"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynOir_gr[10,32]","760.219","777.683","45.309","275.1","566.7","987.8","2686","1.522","6"
"lambda_ynOir_gr[10,33]","558.991","700.331","44.87","208.775","380.2","662.3","2195","1.142","51"
"lambda_ynOir_gr[10,34]","1046.324","1060.913","69.26","432.775","823.2","1327","3503","1.436","8"
"lambda_ynOir_gr[10,35]","435.371","554.301","32.23","169.6","308.4","514.2","1664","1.228","20"
"lambda_ynOir_gr[10,36]","1154.64","1130.642","73.979","471.4","925.2","1491","3760.025","1.509","7"
"lambda_ynOir_gr[10,37]","437.464","678.65","39.95","152.3","263.7","462.5","2033","1.148","130"
"lambda_ynMB[1]","30.819","57.881","1.553","7.136","15.41","33.7","152.9","1.013","10000"
"lambda_ynMB[2]","98.318","166.448","5.375","24.37","51.71","110.7","473.402","1.018","430"
"lambda_ynMB[3]","118.793","201.154","6.569","29.33","62.57","132.9","574.5","1.019","350"
"lambda_ynMB[4]","124.089","301.947","2.129","15.85","44.07","119.9","739.9","1.009","240"
"lambda_ynMB[5]","65.351","111.828","3.587","16.07","34.2","72.83","319.402","1.016","1600"
"lambda_ynMB[6]","17.762","30.247","0.969","4.282","9.173","19.54","88.02","1.015","3500"
"lambda_ynMB[7]","53.943","93.578","2.963","13.39","28.51","60.74","257.205","1.017","650"
"lambda_ynMB[8]","34.737","60.254","1.867","8.615","18.405","38.72","165.8","1.027","180"
"lambda_ynMB[9]","77.496","129.698","4.211","19.257","40.95","87.512","371.8","1.023","190"
"lambda_ynMB[10]","7.065","6.186","0.83","2.943","5.301","9.177","23.51","1.054","40"
"lambda_ynMB[11]","131.929","59.582","50.96","90.03","120.4","161","279.7","1.003","1000"
"lambda_ynMB[12]","1.601","1.898","0.115","0.487","0.998","1.989","6.729","1.009","2800"
"lambda_ynMB[13]","83.714","41.651","28.6","54.4","75.21","103.6","187.5","1.003","790"
"lambda_ynMB[14]","41.387","25.746","10.19","23.49","35.38","52.55","107.4","1.024","83"
"lambda_ynMB[15]","747.333","282.724","342.297","546.5","698.5","893.5","1431","1.01","200"
"lambda_ynMB[16]","9.416","7.845","1.239","4.161","7.267","12.24","29.96","1.055","38"
"lambda_ynMB[17]","22.777","17.975","3.375","10.6","18.05","29.42","69.67","1.09","24"
"lambda_ynMB[18]","15.974","25.907","0.987","4.23","8.811","18.23","73.91","1.02","280"
"lambda_ynMB[19]","68.876","34.444","23.32","44.53","61.81","85.39","154.802","1.006","360"
"lambda_ynMB[20]","138.933","59.535","56.63","97.04","127.8","168.5","284.9","1.002","6100"
"lambda_ynMB[21]","129.804","57.186","50.78","89.37","119.2","158.2","269.4","1.002","4500"
"lambda_ynMB[22]","198.122","83.645","81.4","139","182.4","240.3","403","1.003","6700"
"lambda_ynMB[23]","154.134","241.133","7.579","38.65","83.9","177.9","729.202","1.106","23"
"lambda_ynMB[24]","230.256","385.935","12.19","58.42","125.7","265.2","1065","1.076","33"
"lambda_ynMB[25]","196.528","300.891","9.147","48.26","107","228.6","934.5","1.176","14"
"lambda_ynMB[26]","205.301","322.947","10.05","51.3","111.3","237","964.305","1.105","23"
"lambda_ynMB[27]","264.031","411.979","14.23","67.92","146.1","305.8","1239","1.055","48"
"lambda_ynMB[28]","281.916","461.019","14.81","72.57","154.1","322.6","1307","1.059","43"
"lambda_ynMB[29]","217.57","337.806","11.47","55.44","119.1","249.9","1019","1.058","46"
"lambda_ynMB[30]","88.852","145.185","4.445","21.91","47.85","101.8","424.202","1.102","24"
"lambda_ynMB[31]","96.838","162.852","4.674","23.87","52.37","110.8","453.802","1.114","21"
"lambda_ynMB[32]","133.624","217.674","6.963","33.68","72.35","152.4","627.307","1.064","41"
"lambda_ynMB[33]","133.599","222.784","7.053","33.52","72.07","151.3","633.8","1.052","54"
"lambda_ynMB[34]","108.477","180.454","5.492","26.95","58.13","122.5","517.702","1.057","52"
"lambda_ynMB[35]","47.025","85.589","2.46","11.56","24.86","52.5","226.6","1.034","160"
"lambda_ynMB[36]","118.748","192.109","6.065","30.15","65.2","136.8","560.007","1.084","29"
"lambda_ynMB[37]","57.311","98.138","3.093","14.26","30.275","63.86","276.405","1.028","470"
"lambda_ynPL[1]","135.707","253.195","7.048","32.877","70.14","151","667.11","1.018","620"
"lambda_ynPL[2]","435.535","693.185","25.46","113.1","237.9","496.4","2065.025","1.03","120"
"lambda_ynPL[3]","523.33","888.091","29.79","134.9","285","597.4","2463","1.035","97"
"lambda_ynPL[4]","551.706","1287.744","9.949","72.52","199","539.5","3303.025","1.017","110"
"lambda_ynPL[5]","286.907","471.962","16.75","74.01","155.3","324.8","1358.025","1.028","160"
"lambda_ynPL[6]","79.021","132.924","4.554","20.02","42.18","88.05","378.702","1.023","300"
"lambda_ynPL[7]","239.792","388.032","13.66","61.46","129.7","272","1129.025","1.028","140"
"lambda_ynPL[8]","131.958","195.345","9.115","44.24","84.21","152.3","546.105","1.124","72"
"lambda_ynPL[9]","340.488","543.851","19.61","88.05","185.3","386.5","1628","1.038","75"
"lambda_ynPL[10]","28.186","17.032","7.132","16.3","24.36","35.7","71.21","1.038","50"
"lambda_ynPL[11]","156.168","68.172","62.359","108.1","143.3","189.9","323.2","1.014","140"
"lambda_ynPL[12]","4.318","4.052","0.446","1.685","3.135","5.558","15.2","1.033","70"
"lambda_ynPL[13]","563.027","212.916","254.5","411.5","527.1","674.6","1076.025","1.007","310"
"lambda_ynPL[14]","756.471","284.537","348.2","554.4","708","903.3","1449","1.003","1e+05"
"lambda_ynPL[15]","885.431","332.118","408.8","650.9","828.4","1056","1690","1.004","860"
"lambda_ynPL[16]","21.946","14.05","4.702","12.08","18.73","28.17","57.73","1.115","20"
"lambda_ynPL[17]","554.034","213.077","245.5","403.1","518.5","665.7","1071","1.024","79"
"lambda_ynPL[18]","13.291","9.75","1.991","6.521","10.91","17.332","38.42","1.25","11"
"lambda_ynPL[19]","774.133","290.132","353.1","567.3","726.2","925.6","1473","1.003","2800"
"lambda_ynPL[20]","664.302","251.387","302.8","486.2","621.8","795.1","1268","1.002","1e+05"
"lambda_ynPL[21]","690.133","261.428","315.4","504.7","644.1","826.2","1323","1.003","19000"
"lambda_ynPL[22]","600.614","232.576","269.597","435.3","559.7","720","1165","1.004","900"
"lambda_ynPL[23]","417.586","644.355","33.63","133.2","244.1","449.6","1982.025","1.118","130"
"lambda_ynPL[24]","883.871","964.76","56.209","331.8","640.7","1109","3192","1.308","11"
"lambda_ynPL[25]","892.998","917.921","41.52","296.1","663.7","1186","3173.025","1.702","5"
"lambda_ynPL[26]","798.456","872.421","46.26","294.1","576.7","1007","2912","1.347","9"
"lambda_ynPL[27]","916.18","1059.508","69.639","352.6","643.1","1110","3478","1.173","30"
"lambda_ynPL[28]","1126.029","1149.858","71.539","430.375","834","1438","4031.025","1.349","9"
"lambda_ynPL[29]","851.171","952.65","54.829","319.9","610.6","1060","3156.025","1.277","12"
"lambda_ynPL[30]","382.029","463.488","20.39","128.7","267.7","480.4","1442","1.403","8"
"lambda_ynPL[31]","317.855","445.186","22.039","108.3","204.8","371.3","1312","1.143","43"
"lambda_ynPL[32]","586.105","679.392","33.369","207.3","416.4","737.6","2176","1.375","9"
"lambda_ynPL[33]","538.434","658.472","34.089","195.5","378.4","660.2","2027","1.263","13"
"lambda_ynPL[34]","634.362","666.875","27","197","467.6","848.4","2277.025","1.797","5"
"lambda_ynPL[35]","205.275","294.183","12.39","67.18","134","245.5","829.102","1.198","18"
"lambda_ynPL[36]","563.431","632.969","28.83","192.7","407.65","724.1","2046","1.519","6"
"lambda_ynPL[37]","177.824","324.084","13.43","47.74","90.455","179.1","929.902","1.18","19"
"lambda_ynLR[1]","181.956","324.463","10.47","44.62","94.1","200.3","890.31","1.024","150"
"lambda_ynLR[2]","461.859","91.139","308.7","397.6","452.9","516.3","666.2","1.001","1e+05"
"lambda_ynLR[3]","1136.228","192.772","805.8","1000","1120","1254","1561","1.003","1700"
"lambda_ynLR[4]","734.076","1844.274","14.05","98.57","268.5","711.4","4293.05","1.003","50000"
"lambda_ynLR[5]","194.29","37.118","131.8","168","190.9","216.7","276.6","1.001","6100"
"lambda_ynLR[6]","33.983","8.987","19.78","27.64","32.87","39.082","54.73","1.011","150"
"lambda_ynLR[7]","642.404","112.007","450.1","563.7","632.6","710.925","888.9","1.003","850"
"lambda_ynLR[8]","587.926","102.334","412.597","515.7","579.8","650.6","812.6","1.002","2700"
"lambda_ynLR[9]","207.818","40.428","139.6","179.2","204.2","232.2","298","1.004","490"
"lambda_ynLR[10]","4.469","2.405","1.227","2.761","4.011","5.658","10.41","1.357","8"
"lambda_ynLR[11]","41.961","11.955","23.9","33.61","40.25","48.23","70.18","1.037","47"
"lambda_ynLR[12]","1.672","1.124","0.306","0.878","1.41","2.178","4.539","1.043","45"
"lambda_ynLR[13]","1583.052","269.973","1122","1391","1561","1749","2175","1.004","710"
"lambda_ynLR[14]","652.969","160.365","396.1","538.4","633.6","746.1","1020","1.002","4400"
"lambda_ynLR[15]","1334.187","259.165","897.797","1151","1310","1490","1914.025","1.003","1100"
"lambda_ynLR[16]","7.581","3.518","2.596","5.085","6.986","9.383","16.02","1.214","11"
"lambda_ynLR[17]","1533.435","320.399","1004","1306","1500","1725","2251","1.003","1100"
"lambda_ynLR[18]","4.135","2.451","0.926","2.384","3.639","5.332","10.23","1.409","7"
"lambda_ynLR[19]","1492.014","254.675","1054","1312","1471","1648","2050","1.006","340"
"lambda_ynLR[20]","186.299","37.062","124.6","159.9","182.6","208.6","268.8","1.012","140"
"lambda_ynLR[21]","1566.1","304.643","1054","1350","1537","1752","2242","1.003","1200"
"lambda_ynLR[22]","935.769","160.891","661.4","822.1","921.3","1035","1291","1.002","26000"
"lambda_ynLR[23]","383.511","68.752","266.9","334.9","377.4","425.2","536","1.004","2600"
"lambda_ynLR[24]","935.105","171.94","644.397","813.7","919.9","1039","1316","1.005","800"
"lambda_ynLR[25]","568.806","100.194","397","498.4","560.5","630.2","788.8","1.019","96"
"lambda_ynLR[26]","2164.217","359.768","1548","1910","2135","2386","2955","1.008","320"
"lambda_ynLR[27]","1769.216","314.376","1239","1547","1739","1960","2465","1.015","140"
"lambda_ynLR[28]","1923.831","324.444","1368","1695","1896","2123","2633","1.004","980"
"lambda_ynLR[29]","1382.213","235.953","978.9","1215","1362.5","1528","1901","1.004","1500"
"lambda_ynLR[30]","169.566","44.601","101.8","138.4","163.1","193.6","274.5","1.084","23"
"lambda_ynLR[31]","155.172","41.432","93.13","126.5","149","176.6","253.5","1.042","42"
"lambda_ynLR[32]","1142.953","192.786","812.2","1008","1127","1260","1568","1.004","1600"
"lambda_ynLR[33]","159.024","33.744","103.3","135.2","155.4","178.9","235.1","1.008","250"
"lambda_ynLR[34]","699.971","118.483","496.197","616.4","690.6","772.5","959.9","1.003","1e+05"
"lambda_ynLR[35]","377.27","66.832","263.3","330.3","371.5","417.9","524.7","1.004","750"
"lambda_ynLR[36]","742.863","131.131","519","650.2","731.2","822.6","1032","1.004","2200"
"lambda_ynLR[37]","85.508","19.397","54.06","71.78","83.38","96.66","129.8","1.007","270"
"n_Oir_gr[1,1]","20.435","17.086","3","9","16","26","65","1.01","4000"
"n_Oir_gr[1,2]","78.871","49.49","20","45","67","99","204","1.007","410"
"n_Oir_gr[1,3]","97.297","57.185","27","58","84","122","243","1.005","680"
"n_Oir_gr[1,4]","208.642","491.676","3","29","78","205","1227","1.013","1e+05"
"n_Oir_gr[1,5]","72.451","44.699","19","42","62","91","187","1.004","3800"
"n_Oir_gr[1,6]","24.558","17.311","4","13","20","31","69","1.012","540"
"n_Oir_gr[1,7]","63.988","40.685","15","36","54","81","169","1.004","11000"
"n_Oir_gr[1,8]","25.849","17.918","5","14","22","33","72","1.006","480"
"n_Oir_gr[1,9]","64.708","41.315","15","37","55","82","171","1.009","310"
"n_Oir_gr[1,10]","71.367","43.568","19","42","61","89","182","1.038","50"
"n_Oir_gr[1,11]","268.994","121.392","104","183","246","328","570","1.008","270"
"n_Oir_gr[1,12]","4.533","4.088","0","2","4","6","15","1.026","140"
"n_Oir_gr[1,13]","85.58","42.801","29","55","77","106","192","1.003","8700"
"n_Oir_gr[1,14]","160.635","74.003","60","108","146","197","344","1.004","780"
"n_Oir_gr[1,15]","338.739","154.703","130","230","309","413","721","1.005","580"
"n_Oir_gr[1,16]","75.708","38.149","25","49","68","94","170","1.007","300"
"n_Oir_gr[1,17]","118.439","56.676","42","78","107","146","259","1.003","5200"
"n_Oir_gr[1,18]","82.204","40.736","28","54","74","102","184","1.009","200"
"n_Oir_gr[1,19]","77.313","40.413","24","49","69","96","178","1.004","1200"
"n_Oir_gr[1,20]","127.561","61.761","45","84","115","157","281","1.044","42"
"n_Oir_gr[1,21]","75.654","39.364","24","48","68","94","173","1.007","370"
"n_Oir_gr[1,22]","250.721","112.168","98","172","230","305","527","1.004","1700"
"n_Oir_gr[1,23]","237.251","261.881","15","91","174","298","852","1.139","170"
"n_Oir_gr[1,24]","267.146","337.618","24","101","176","305","1126","1.259","35"
"n_Oir_gr[1,25]","229.017","276.777","18","87","157","271","912","1.209","130"
"n_Oir_gr[1,26]","212.751","297.42","20","74","130","234","970","1.308","20"
"n_Oir_gr[1,27]","293.047","384.853","29","107","185","327","1290","1.302","20"
"n_Oir_gr[1,28]","306.514","398.715","30","113","195","344","1327","1.132","110"
"n_Oir_gr[1,29]","309.587","348.777","24","122","222","377","1155","1.175","1300"
"n_Oir_gr[1,30]","115.888","159.722","8","42","76","134","476","1.232","97"
"n_Oir_gr[1,31]","137.053","170.72","9","51","96","166","520.025","1.186","4200"
"n_Oir_gr[1,32]","141.404","230.705","12","43","77","146","715","1.355","15"
"n_Oir_gr[1,33]","168.622","235.033","14","61","108","189","727","1.261","41"
"n_Oir_gr[1,34]","448.63","743.691","40","140","250","464","2242.025","1.338","17"
"n_Oir_gr[1,35]","196.8","400.207","14","48","91","189","1087","1.368","14"
"n_Oir_gr[1,36]","471.088","751.902","44","151","267","491","2294","1.163","28"
"n_Oir_gr[1,37]","273.348","477.722","23","84","151","282","1339","1.321","21"
"n_Oir_gr[2,1]","108.376","182.162","6","27","57","122","517","1.081","250"
"n_Oir_gr[2,2]","343.608","557.173","22","95","194","392","1573.025","1.077","780"
"n_Oir_gr[2,3]","418.317","655.382","26","114","234","479","1921","1.072","1500"
"n_Oir_gr[2,4]","440.307","1084.867","8","60","164","436","2565.025","1.058","1e+05"
"n_Oir_gr[2,5]","228.668","355.426","14","62","127","261","1057.025","1.081","430"
"n_Oir_gr[2,6]","62.729","100.046","3","16","34","71","297","1.085","290"
"n_Oir_gr[2,7]","189.878","310.149","12","51","107","217","870","1.114","500"
"n_Oir_gr[2,8]","105.342","148.769","8","36","68","121","443","1.228","77"
"n_Oir_gr[2,9]","266.76","395.351","17","74","152","309","1216.025","1.056","2600"
"n_Oir_gr[2,10]","166.361","118.156","39","89","136","208","473","1.012","200"
"n_Oir_gr[2,11]","525.86","360.476","130","288","436","658","1459","1.008","550"
"n_Oir_gr[2,12]","8.198","13.938","0","2","4","10","40","1.1","150"
"n_Oir_gr[2,13]","267.077","169.05","69","155","228","333","694","1.056","97"
"n_Oir_gr[2,14]","173.93","123.853","38","92","142","219","496","1.016","140"
"n_Oir_gr[2,15]","831.108","1160.46","63","249","491","971","3654.025","1.019","630"
"n_Oir_gr[2,16]","127.448","90.749","29","68","105","160","364","1.005","3700"
"n_Oir_gr[2,17]","285.013","196.841","68","154","235","358","794","1.007","750"
"n_Oir_gr[2,18]","120.989","85.815","27","64","99","152","341.025","1.008","460"
"n_Oir_gr[2,19]","202.537","143.217","46","108","166","254","574","1.012","230"
"n_Oir_gr[2,20]","307.668","211.47","74","167","254","386","855","1.007","750"
"n_Oir_gr[2,21]","226.525","157.979","51","121","186","285","639","1.022","94"
"n_Oir_gr[2,22]","411.653","280.634","99","225","341","517","1139","1.011","230"
"n_Oir_gr[2,23]","311.514","197.028","66","174","270","399","804","1.338","8"
"n_Oir_gr[2,24]","412.768","257.432","104","241","356","516","1059","1.081","47"
"n_Oir_gr[2,25]","424.919","263.105","106","247","367","534","1089","1.1","31"
"n_Oir_gr[2,26]","261.403","169.017","55","146","225","333","683","1.233","12"
"n_Oir_gr[2,27]","358.723","239.205","94","206","301","442","976","1.047","380"
"n_Oir_gr[2,28]","504.301","320.388","132","294","429","625","1331","1.051","480"
"n_Oir_gr[2,29]","401.536","265.337","108","232","338","493","1087","1.051","200"
"n_Oir_gr[2,30]","128.6","90.567","28","70","107","161","359","1.046","300"
"n_Oir_gr[2,31]","398.558","247.419","101","234","344","497","1025.025","1.083","47"
"n_Oir_gr[2,32]","134.338","93.648","25","72","113","171","371","1.13","22"
"n_Oir_gr[2,33]","338.793","236.701","90","191","278","412","952.025","1.088","37"
"n_Oir_gr[2,34]","147.377","118.429","20","70","118","189","446.025","1.051","78"
"n_Oir_gr[2,35]","101.448","83.293","12","46","81","132","315","1.067","31"
"n_Oir_gr[2,36]","365.428","252.326","86","202","305","454","1006","1.042","2200"
"n_Oir_gr[2,37]","169.46","128.578","31","87","137","213","500","1.057","140"
"n_Oir_gr[3,1]","26.853","18.341","5","14","22","34","74","1.003","940"
"n_Oir_gr[3,2]","259.106","135.935","86","165","230","320","601","1.003","4100"
"n_Oir_gr[3,3]","247.85","129.614","83","158","220","306","577","1.003","62000"
"n_Oir_gr[3,4]","368.527","804.176","7","51","138","367","2167","1.022","54000"
"n_Oir_gr[3,5]","119.259","66.544","36","73","105","148","288","1.003","4300"
"n_Oir_gr[3,6]","12.39","9.964","1","6","10","16","38","1.011","150"
"n_Oir_gr[3,7]","29.066","20.279","5","15","24","37","81","1.023","77"
"n_Oir_gr[3,8]","40.686","25.548","10","23","35","52","105","1.004","980"
"n_Oir_gr[3,9]","114.004","64.118","34","70","100","142","276","1.009","270"
"n_Oir_gr[3,10]","121.996","48.493","52","88","114","147","239","1.002","4100"
"n_Oir_gr[3,11]","341.951","129.853","155","250","321","409","654","1.004","850"
"n_Oir_gr[3,12]","8.249","5.617","1","4","7","11","22","1.014","210"
"n_Oir_gr[3,13]","106.285","49.818","38","71","97","131","230","1.027","67"
"n_Oir_gr[3,14]","71.653","32.09","26","49","66","88","150","1.034","54"
"n_Oir_gr[3,15]","319.177","122.687","142","232","298","382","615","1.002","6300"
"n_Oir_gr[3,16]","102.031","43.717","40","71","94","124","209","1.002","1e+05"
"n_Oir_gr[3,17]","194.291","79.479","81","138","180","235","386","1.02","88"
"n_Oir_gr[3,18]","230.956","89.213","103","168","215","277","449","1.015","120"
"n_Oir_gr[3,19]","193.093","76.194","84","139","180","233","377","1.002","1e+05"
"n_Oir_gr[3,20]","217.813","84.103","96","158","204","262","421","1.01","200"
"n_Oir_gr[3,21]","224.226","88.766","97","161","209","270","440","1.008","290"
"n_Oir_gr[3,22]","227.706","89.219","99","164","213","274","443","1.009","230"
"n_Oir_gr[3,23]","435.287","263.193","110","256","378","547","1097","1.121","24"
"n_Oir_gr[3,24]","469.363","283.555","120","277","409","588","1180","1.111","27"
"n_Oir_gr[3,25]","429.586","260.314","105","252","374","543","1086","1.153","18"
"n_Oir_gr[3,26]","167.627","110.552","32","91","143","217","443","1.371","8"
"n_Oir_gr[3,27]","428.105","263.894","108","252","370","536","1087","1.094","34"
"n_Oir_gr[3,28]","508.993","320.367","139","300","435","629","1307","1.049","1000"
"n_Oir_gr[3,29]","275.932","182.025","73","158","232","340","745","1.047","540"
"n_Oir_gr[3,30]","129.3","84.482","28","72","110","164","342","1.152","18"
"n_Oir_gr[3,31]","224.707","143.702","45","124","195","290","582","1.457","7"
"n_Oir_gr[3,32]","124.786","85.508","29","69","104","156","343","1.042","700"
"n_Oir_gr[3,33]","311.883","195.63","81","183","267","388","808","1.057","170"
"n_Oir_gr[3,34]","424.698","285.945","109","242","355","524","1159","1.044","680"
"n_Oir_gr[3,35]","164.493","115.796","29","85","138","212","461","1.1","20"
"n_Oir_gr[3,36]","603.09","408.932","163","344","502","739","1653.025","1.06","78"
"n_Oir_gr[3,37]","278.044","188.171","64","156","233","348","751","1.059","84"
"n_Oir_gr[4,1]","44.449","81.61","2","11","23","50","215","1.135","200"
"n_Oir_gr[4,2]","139.613","230.113","9","38","79","160","641","1.105","560"
"n_Oir_gr[4,3]","168.408","259.455","10","46","95","193","763","1.081","560"
"n_Oir_gr[4,4]","177.12","374.932","3","25","67","176","1056","1.008","1e+05"
"n_Oir_gr[4,5]","93.072","144.97","5","25","52","106","435","1.078","330"
"n_Oir_gr[4,6]","25.857","43.397","1","6","14","29","122","1.114","220"
"n_Oir_gr[4,7]","77.289","120.859","4","21","43","89","357","1.076","360"
"n_Oir_gr[4,8]","49.094","75.291","2","13","28","57","226","1.073","1000"
"n_Oir_gr[4,9]","109.762","173.556","6","30","61","125","504","1.071","1600"
"n_Oir_gr[4,10]","27.857","41.213","1","8","16","33","127","1.069","520"
"n_Oir_gr[4,11]","347.716","245.266","82","187","285","434","985","1.011","210"
"n_Oir_gr[4,12]","5.174","6.548","0","1","3","7","22","1.084","69"
"n_Oir_gr[4,13]","62.35","35.372","18","38","55","78","152","1.012","170"
"n_Oir_gr[4,14]","75.856","41.634","23","47","67","95","180","1.008","310"
"n_Oir_gr[4,15]","100.266","55.73","30","62","88","125","241","1.016","120"
"n_Oir_gr[4,16]","27.712","17.641","6","16","24","35","73","1.002","4400"
"n_Oir_gr[4,17]","34.713","22.155","8","20","30","44","90","1.02","90"
"n_Oir_gr[4,18]","36.328","22.236","9","21","31","46","93","1.011","860"
"n_Oir_gr[4,19]","67.183","38.559","19","41","59","84","165","1.011","180"
"n_Oir_gr[4,20]","57.822","33.361","16","35","50","73","142","1.013","150"
"n_Oir_gr[4,21]","107.844","58.694","33","67","95","134","256","1.01","200"
"n_Oir_gr[4,22]","101.777","56.029","31","63","90","127","244","1.016","130"
"n_Oir_gr[4,23]","219.773","321.677","12","60","127","259","993","1.017","230"
"n_Oir_gr[4,24]","328.371","472.568","20","91","191","387","1475","1.021","570"
"n_Oir_gr[4,25]","278.648","409.976","15","76","160","330","1256","1.024","80"
"n_Oir_gr[4,26]","291.559","460.064","17","80","168","342","1326","1.056","310"
"n_Oir_gr[4,27]","377.645","554.204","24","106","219","442","1702","1.045","4300"
"n_Oir_gr[4,28]","398.727","578.588","25","114","233","467","1781","1.058","46"
"n_Oir_gr[4,29]","310.126","460.741","19","87","179","359","1402.025","1.046","6300"
"n_Oir_gr[4,30]","127.176","231.224","7","34","73","148","573","1.1","490"
"n_Oir_gr[4,31]","138.033","210.66","7","38","79","161","633.025","1.031","270"
"n_Oir_gr[4,32]","190.989","282.419","11","53","110","222","868","1.036","2800"
"n_Oir_gr[4,33]","187.506","282.223","11","52","108","219","849.025","1.061","69000"
"n_Oir_gr[4,34]","648.977","1035.899","39","179","369","750","2943.05","1.059","51"
"n_Oir_gr[4,35]","281.323","457.279","17","77","159","323","1280","1.125","870"
"n_Oir_gr[4,36]","714.216","1080.92","42","198","412","839","3214.025","1.044","400"
"n_Oir_gr[4,37]","340.587","548.829","22","94","193","388","1545.025","1.031","430"
"n_Oir_gr[5,1]","48.854","82.748","2","12","26","55","236","1.111","170"
"n_Oir_gr[5,2]","153.807","233.089","9","42","87","177","704","1.081","490"
"n_Oir_gr[5,3]","187.349","320.888","11","51","105","214","864","1.097","830"
"n_Oir_gr[5,4]","195.842","422.294","3","27","74","197","1149","1.01","1e+05"
"n_Oir_gr[5,5]","102.858","166.535","6","28","57","116","480","1.091","310"
"n_Oir_gr[5,6]","28.317","46.055","1","7","16","32","133","1.1","230"
"n_Oir_gr[5,7]","85.538","137.501","5","23","48","98","394","1.094","420"
"n_Oir_gr[5,8]","54.504","84.126","3","15","31","63","252","1.067","860"
"n_Oir_gr[5,9]","120.35","183.823","7","33","68","139","552","1.064","1400"
"n_Oir_gr[5,10]","51.16","37.482","10","27","42","64","149","1.031","190"
"n_Oir_gr[5,11]","179.055","123.61","43","97","147","225","503","1.006","850"
"n_Oir_gr[5,12]","2.221","2.935","0","0","1","3","10","1.015","1500"
"n_Oir_gr[5,13]","111.32","59.164","36","70","99","138","260","1.004","1200"
"n_Oir_gr[5,14]","219.174","113.687","74","141","195","270","508","1.004","1900"
"n_Oir_gr[5,15]","164.041","111.88","38","89","136","206","452","1.008","440"
"n_Oir_gr[5,16]","64.62","45.658","14","35","53","81","182.025","1.007","570"
"n_Oir_gr[5,17]","56.591","41.045","11","29","46","72","163","1.02","110"
"n_Oir_gr[5,18]","85.863","60.864","20","46","70","107","243","1.021","99"
"n_Oir_gr[5,19]","107.535","74.241","25","58","89","135","300","1.006","760"
"n_Oir_gr[5,20]","96.459","66.778","22","52","80","121","268","1.008","420"
"n_Oir_gr[5,21]","124.83","85.584","29","68","103","158","344","1.01","330"
"n_Oir_gr[5,22]","171.615","116.962","41","94","142","215","475","1.008","470"
"n_Oir_gr[5,23]","244.171","379.677","14","67","140","285","1095.025","1.034","270"
"n_Oir_gr[5,24]","366.319","543.179","22","102","211","429","1651.025","1.034","670"
"n_Oir_gr[5,25]","312.213","470.831","17","85","181","369","1393","1.028","93"
"n_Oir_gr[5,26]","324.645","484.836","19","90","187","382","1464.025","1.018","200"
"n_Oir_gr[5,27]","417.467","655.092","26","117","242","489","1860","1.074","27000"
"n_Oir_gr[5,28]","441.913","633.755","27","125","258","519","1980","1.062","45"
"n_Oir_gr[5,29]","345.35","501.558","21","96","198","401","1573","1.041","3800"
"n_Oir_gr[5,30]","138.971","210.697","7","38","80","163","627","1.025","240"
"n_Oir_gr[5,31]","152.504","228.561","8","41","87","179","682","1.029","210"
"n_Oir_gr[5,32]","211.632","319.686","12","59","122","246","953","1.057","2700"
"n_Oir_gr[5,33]","208.624","320.605","12","58","120","242","948","1.074","1e+05"
"n_Oir_gr[5,34]","656.491","1079.79","40","182","376","768","2921","1.062","47"
"n_Oir_gr[5,35]","290.246","472.191","17","79","161","331","1336","1.097","1200"
"n_Oir_gr[5,36]","733.695","1098.625","44","203","423","859","3311","1.048","520"
"n_Oir_gr[5,37]","352.072","573.446","23","96","198","399","1620","1.112","390"
"n_Oir_gr[6,1]","35.009","23.019","7","19","30","45","94","1.002","2600"
"n_Oir_gr[6,2]","97.944","52.54","30","61","87","123","230","1.012","170"
"n_Oir_gr[6,3]","74.22","42.907","20","44","65","94","182","1.033","57"
"n_Oir_gr[6,4]","294.742","635.976","5","41","111","295","1758","1.016","25000"
"n_Oir_gr[6,5]","97.938","52.273","30","61","87","122","229","1.004","840"
"n_Oir_gr[6,6]","15.831","12.904","2","7","13","21","49","1.007","250"
"n_Oir_gr[6,7]","92.825","54.024","26","56","81","116","231","1.003","2100"
"n_Oir_gr[6,8]","27.022","19.347","3","13","23","36","76","1.313","9"
"n_Oir_gr[6,9]","141.044","70.779","41","90","129","178","312","1.411","7"
"n_Oir_gr[6,10]","9.256","7.282","1","4","8","13","28","1.245","11"
"n_Oir_gr[6,11]","35.007","15.066","13","24","33","43","71","1.004","560"
"n_Oir_gr[6,12]","1.443","1.684","0","0","1","2","6","1.006","290"
"n_Oir_gr[6,13]","167.443","56.976","81","127","159","199","301","1.031","57"
"n_Oir_gr[6,14]","286.22","94.759","143","219","272","338","509","1.007","320"
"n_Oir_gr[6,15]","208.545","67.256","105","160","199","246","366","1.016","110"
"n_Oir_gr[6,16]","73.592","30.687","29","52","68","90","147.025","1.003","3000"
"n_Oir_gr[6,17]","212.234","68.925","107","163","202","251","374","1.003","830"
"n_Oir_gr[6,18]","7.456","4.919","1","4","7","10","20","1.087","25"
"n_Oir_gr[6,19]","268.788","89.412","133","205","256","318","480","1.008","240"
"n_Oir_gr[6,20]","301.17","97.889","153","232","287","355","532","1.042","42"
