"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynOir_gr[10,4]","614.812","1054.353","15.3","101.8","261.5","672.325","3554.648","1.003","740"
"lambda_ynOir_gr[10,5]","320.624","378.456","29.843","106.2","201.25","385.075","1337.15","1.001","4000"
"lambda_ynOir_gr[10,6]","81.432","111.268","6.853","26.195","50.565","94.627","358.3","1.01","170"
"lambda_ynOir_gr[10,7]","258.013","325.373","26.33","84.847","159.9","302.675","1098.05","1.003","550"
"lambda_ynOir_gr[10,8]","184.314","243.106","17.979","62.43","118.1","214.625","777.382","1.005","320"
"lambda_ynOir_gr[10,9]","404.178","480.401","38.387","134.975","255.2","480.575","1687","1.006","260"
"lambda_ynOir_gr[10,10]","96.706","110.654","9.97","33.155","63.315","115.65","385.122","1.002","1500"
"lambda_ynOir_gr[10,11]","524.053","610.562","55.769","185.05","346.1","641.475","2025.547","1.004","530"
"lambda_ynOir_gr[10,12]","14.576","29.164","1.003","3.821","7.811","15.48","69.97","1.012","140"
"lambda_ynOir_gr[10,13]","600.266","593.587","74.366","235.65","414.1","747.975","2308.225","1.001","4000"
"lambda_ynOir_gr[10,14]","598.039","636.244","69.193","221.875","406.6","735.65","2236.1","1.002","2000"
"lambda_ynOir_gr[10,15]","1175.42","1454.332","132.29","405.2","763.85","1415.25","4538.075","1.001","4000"
"lambda_ynOir_gr[10,16]","159.868","207.244","16.358","55.707","103.05","191.325","628.8","1.001","4000"
"lambda_ynOir_gr[10,17]","571.882","634.399","60.018","209.75","380.65","678.625","2255.15","1.001","4000"
"lambda_ynOir_gr[10,18]","88.305","102.958","9.436","29.745","57.03","109.1","351.527","1.006","260"
"lambda_ynOir_gr[10,19]","614.36","827.112","69.19","214.5","396.3","729.9","2501.2","1.002","2000"
"lambda_ynOir_gr[10,20]","531.808","588.519","62.387","191.175","350.6","650.6","2141.025","1.002","870"
"lambda_ynOir_gr[10,21]","840.32","993.309","97.546","308.175","559.15","1004.25","3089.225","1.001","2200"
"lambda_ynOir_gr[10,22]","941.913","1086.683","108.097","343.475","612.5","1143.25","3723","1.001","4000"
"lambda_ynOir_gr[10,23]","773.671","521.005","198.86","425.65","647.6","959.1","2121.075","1.001","2400"
"lambda_ynOir_gr[10,24]","927.642","591.624","242.375","518.25","780.4","1158.25","2474.299","1.001","3300"
"lambda_ynOir_gr[10,25]","1088.246","706.244","269.67","608.175","914.6","1369","2855.125","1.001","4000"
"lambda_ynOir_gr[10,26]","1344.501","890.52","364.282","762.15","1120","1690","3536.747","1.002","1700"
"lambda_ynOir_gr[10,27]","1243.861","807.539","322.685","690.575","1041","1566.25","3362.424","1.002","1800"
"lambda_ynOir_gr[10,28]","1059.974","699.539","250.567","582.85","883.2","1346","2842.25","1.002","880"
"lambda_ynOir_gr[10,29]","795.974","533.245","196.775","434.75","660.95","1007","2124.1","1.002","990"
"lambda_ynOir_gr[10,30]","387.13","265.848","83.057","204.725","320.2","494.05","1089.1","1.001","4000"
"lambda_ynOir_gr[10,31]","296.059","215.736","62.039","152.3","239.2","368","861.824","1.005","330"
"lambda_ynOir_gr[10,32]","878.629","561.989","234.097","486.4","748.15","1103","2444.075","1.001","4000"
"lambda_ynOir_gr[10,33]","502.817","343.224","121.2","271.7","416.35","623.825","1437.025","1.001","2100"
"lambda_ynOir_gr[10,34]","1175.516","623.976","399.2","755.95","1042","1438.25","2738.05","1.001","4000"
"lambda_ynOir_gr[10,35]","412.391","252.48","109.89","239.775","355.9","511.025","1047.125","1.001","4000"
"lambda_ynOir_gr[10,36]","1322.533","684.701","431.697","847.575","1171","1646","3084.125","1.001","4000"
"lambda_ynOir_gr[10,37]","303.045","198.887","78.101","170.5","256.2","379.625","815.1","1.002","1100"
"lambda_ynMB[1]","28.493","53.762","1.9","7.088","14.98","31.215","138.927","1.005","400"
"lambda_ynMB[2]","96.693","168.491","6.791","27.027","54.22","111.925","447.545","1.004","500"
"lambda_ynMB[3]","111.848","179.714","8.928","31.685","63.655","124.1","510.705","1.002","2300"
"lambda_ynMB[4]","124.236","252.732","2.637","18.177","45.965","120.95","730.937","1.001","3800"
"lambda_ynMB[5]","63.072","96.692","4.717","18.67","35.67","71.677","271.337","1.001","4000"
"lambda_ynMB[6]","19.575","74.79","1.103","4.644","9.044","19.042","81.421","1.004","430"
"lambda_ynMB[7]","50.119","78.309","3.584","14.515","28.665","58.392","205.922","1.004","450"
"lambda_ynMB[8]","35.775","54.315","2.893","10.635","20.655","42.052","155.807","1.003","810"
"lambda_ynMB[9]","78.293","100.689","6.644","23.317","47.215","92.787","362.717","1.001","4000"
"lambda_ynMB[10]","10.015","27.205","1.291","3.821","6.442","10.79","28.682","1.014","380"
"lambda_ynMB[11]","134.186","75.993","53.339","91.317","121.4","158.925","281.427","1.007","350"
"lambda_ynMB[12]","2.488","10.32","0.183","0.579","1.122","2.203","9.271","1.019","94"
"lambda_ynMB[13]","89.078","44.626","30.833","58.335","79.785","110.1","202.3","1.004","540"
"lambda_ynMB[14]","45.56","34.716","11.23","25.077","37.71","55.85","123.612","1.002","1400"
"lambda_ynMB[15]","724.167","268.266","346.697","534.175","677.55","859.15","1384.1","1.001","2800"
"lambda_ynMB[16]","11.151","10.062","1.577","4.824","8.271","14.162","35.971","1.001","4000"
"lambda_ynMB[17]","28.65","26.326","4.903","13.782","22.04","35.105","91.346","1.007","300"
"lambda_ynMB[18]","16.557","20.582","1.436","5.197","9.991","19.642","74.11","1.002","1700"
"lambda_ynMB[19]","75.753","63.121","24.149","46.38","64.385","88.892","177.84","1.001","3800"
"lambda_ynMB[20]","142.648","89.858","57.988","95.362","125.9","167.825","295.925","1.001","4000"
"lambda_ynMB[21]","132.027","64.06","52.489","90.197","120.2","157.1","287.402","1.003","830"
"lambda_ynMB[22]","204.132","94.143","85.456","142.475","188.15","245.525","412.317","1.003","4000"
"lambda_ynMB[23]","168.736","217.84","13.919","51.04","103.75","205.3","668.582","1.002","2700"
"lambda_ynMB[24]","252.014","352.25","21.719","78.705","152.2","300.625","1049.15","1.001","4000"
"lambda_ynMB[25]","228.618","308.506","19.007","71.692","138.3","270.425","956.307","1.001","4000"
"lambda_ynMB[26]","218.304","285.615","18.288","70.055","133.35","257.925","924.617","1.003","1800"
"lambda_ynMB[27]","268.452","332.69","24.103","84.467","162.3","323.475","1212.025","1.003","550"
"lambda_ynMB[28]","299.771","388.579","26.29","93.61","182","353.625","1253.075","1.001","4000"
"lambda_ynMB[29]","228.229","288.184","21.096","73.31","136.65","269.925","1008.025","1.001","4000"
"lambda_ynMB[30]","96.095","146.321","8.163","30.61","58.315","114.15","419.11","1.001","4000"
"lambda_ynMB[31]","107.867","141.05","9.784","34.037","65.055","128.6","462.122","1.002","1500"
"lambda_ynMB[32]","140.12","179.788","11.508","41.837","81.535","165.1","627.81","1.001","2300"
"lambda_ynMB[33]","132.055","168.148","11.999","41.157","81.7","157.875","559.477","1.002","1900"
"lambda_ynMB[34]","108.977","143.366","9.418","35.1","67.415","130.55","458.852","1.001","4000"
"lambda_ynMB[35]","43.992","63.387","3.577","13.147","26.33","52.08","188.822","1.001","4000"
"lambda_ynMB[36]","123.435","163.822","11.408","39.542","76.13","145.225","512.015","1.001","4000"
"lambda_ynMB[37]","52.54","69.55","4.739","16.707","32.43","62.36","221.302","1.002","1500"
"lambda_ynPL[1]","126.372","181.49","9.908","36.855","73.745","144.125","575.176","1.002","1200"
"lambda_ynPL[2]","420.658","476.518","37.649","139.15","271.6","520.15","1729.15","1.001","4000"
"lambda_ynPL[3]","500.505","790.069","43.968","161.2","309.9","596.475","2108.299","1.004","540"
"lambda_ynPL[4]","547.024","1035.246","13.437","88.245","223.55","578.1","3033.498","1.001","4000"
"lambda_ynPL[5]","291.107","397.234","23.109","93.432","178.8","349.45","1244.348","1.001","4000"
"lambda_ynPL[6]","74.514","102.28","6.07","22.09","44","86.165","334.6","1.007","240"
"lambda_ynPL[7]","232.104","307.908","21.329","77.215","148.5","269.675","985.21","1.004","410"
"lambda_ynPL[8]","121.196","93.515","22.898","60.647","96.53","155.05","365.417","1.004","440"
"lambda_ynPL[9]","356.632","425.49","31.047","115.7","227.8","437.5","1426.025","1.007","260"
"lambda_ynPL[10]","34.649","39.747","9.141","18.72","27.31","40.375","87.221","1.022","1300"
"lambda_ynPL[11]","163.251","72.289","65.8","113.475","149.6","194.4","341.82","1.01","220"
"lambda_ynPL[12]","7.089","20.417","0.706","2.287","3.953","6.802","23.659","1.013","4000"
"lambda_ynPL[13]","579.387","211.533","267.397","426.875","547.05","690.9","1090","1.002","1100"
"lambda_ynPL[14]","763.329","299.8","354.872","560.25","713.1","905.45","1470.025","1.001","4000"
"lambda_ynPL[15]","872.49","306.567","431.267","653.975","820.5","1038","1597.05","1.001","4000"
"lambda_ynPL[16]","26.885","21.27","6.753","14.857","22.24","32.91","74.42","1.001","2400"
"lambda_ynPL[17]","578.589","223.047","264.597","422.4","543","691.725","1104.125","1.001","2600"
"lambda_ynPL[18]","18.396","14.985","4.028","9.674","14.37","22.572","54.072","1.014","110"
"lambda_ynPL[19]","769.779","277.866","365.295","576.475","723.2","911.5","1454.025","1.001","4000"
"lambda_ynPL[20]","667.575","263.801","316.795","484.1","618.5","793.3","1279.1","1.005","4000"
"lambda_ynPL[21]","702.798","257.721","332.397","520.8","660.05","833.45","1306.05","1.001","4000"
"lambda_ynPL[22]","611.867","226.697","287.187","451.15","571.6","732.4","1162","1.005","370"
"lambda_ynPL[23]","300.448","233.576","57.508","149.2","237.6","378.375","875.874","1.002","1500"
"lambda_ynPL[24]","962.796","633.47","257.142","537.9","792.45","1197.5","2666.075","1.001","4000"
"lambda_ynPL[25]","1169.484","769.385","298.46","650","985.55","1461","3199.025","1.002","1600"
"lambda_ynPL[26]","885.24","608.873","220.485","489.575","723.9","1089","2544.1","1.002","1800"
"lambda_ynPL[27]","879.947","613.417","209.397","476.875","727.1","1097","2416.274","1.002","1300"
"lambda_ynPL[28]","1261.311","819.249","331.77","704.9","1066","1581.25","3394.175","1.001","2300"
"lambda_ynPL[29]","904.546","595.231","220.192","511.875","763.75","1121.25","2505.324","1.001","4000"
"lambda_ynPL[30]","425.607","299.511","96.676","221.975","345.75","542.125","1234.05","1.001","4000"
"lambda_ynPL[31]","297.782","226.607","62.557","151.5","236.8","380.725","857.712","1.001","4000"
"lambda_ynPL[32]","640.633","430.569","161.287","353.025","526.75","806.724","1793.224","1.003","670"
"lambda_ynPL[33]","568.927","410.124","135.695","302.875","458.45","712.975","1639.2","1.004","500"
"lambda_ynPL[34]","821.242","529.928","210.677","458.7","695.85","1025","2122.025","1.002","1600"
"lambda_ynPL[35]","199.366","153.14","37.08","100.525","159.1","250.525","600.017","1.001","4000"
"lambda_ynPL[36]","669.068","462.966","162.985","369.975","553.6","836.625","1897.025","1.001","4000"
"lambda_ynPL[37]","102.707","87.297","16.969","46.73","79.04","128.925","327.032","1.007","250"
"lambda_ynLR[1]","142.707","179.183","12.546","43.705","86.34","172.1","587.975","1.001","4000"
"lambda_ynLR[2]","470.621","123.959","314.69","398.05","453.95","515.125","701.707","1.03","250"
"lambda_ynLR[3]","1132.106","186.669","817.875","1002","1113","1246","1535.05","1.001","4000"
"lambda_ynLR[4]","646.414","1241.834","17.469","102.175","262.6","672.75","3528.672","1.001","3900"
"lambda_ynLR[5]","209.561","77.879","134.5","171.075","194.6","223.7","461.91","1.067","230"
"lambda_ynLR[6]","38.174","17.681","20.889","28.807","34.63","41.512","85.79","1.004","710"
"lambda_ynLR[7]","638.401","111.116","448.695","561.5","628.75","706.425","889.6","1.003","620"
"lambda_ynLR[8]","584.484","101.516","412.377","513.175","575.1","644.8","804.117","1.003","820"
"lambda_ynLR[9]","228.699","91.039","144.097","184.2","210.9","242.025","542.107","1.052","310"
"lambda_ynLR[10]","8.842","16.956","1.95","3.796","5.239","7.633","43.275","1.011","460"
"lambda_ynLR[11]","68.394","74.198","25.33","35.607","43.91","55.552","318.637","1.006","4000"
"lambda_ynLR[12]","3.178","6.056","0.553","1.308","2.052","3.014","12.863","1.026","78"
"lambda_ynLR[13]","1563.608","258.766","1111.975","1380","1551","1724.25","2120.05","1.001","4000"
"lambda_ynLR[14]","667.792","202.991","398.857","544.25","636.55","748.525","1127.025","1.029","180"
"lambda_ynLR[15]","1324.106","245.189","895.485","1145","1307","1474","1861","1.001","4000"
"lambda_ynLR[16]","13.541","18.331","3.422","6.313","8.619","11.94","73.942","1.004","470"
"lambda_ynLR[17]","1534.981","316.975","995.295","1311","1506","1723","2236.025","1.003","630"
"lambda_ynLR[18]","7.309","8.534","1.719","3.508","5.11","7.453","33.535","1.026","4000"
"lambda_ynLR[19]","1474.072","241.96","1061","1302","1452","1620.25","2020.025","1.001","4000"
"lambda_ynLR[20]","191.808","40.263","126.297","163.9","186.8","213.9","286.1","1.001","3500"
"lambda_ynLR[21]","1550.863","292.447","1064.975","1350","1527","1726","2215.05","1.001","4000"
"lambda_ynLR[22]","939.869","160.122","668.18","828.775","924.1","1035.25","1290","1.001","4000"
"lambda_ynLR[23]","390.93","76.669","269.597","340.2","382.35","430.7","555.402","1.001","4000"
"lambda_ynLR[24]","954.941","175.471","667.477","830.2","935.75","1057","1356.025","1.003","810"
"lambda_ynLR[25]","585.595","110.471","413.797","508.675","573.95","644.6","837.315","1.001","4000"
"lambda_ynLR[26]","2138.868","338.083","1558.975","1897","2116","2338","2889.075","1.001","4000"
"lambda_ynLR[27]","1742.913","298.974","1240.975","1530","1715","1925.25","2401.1","1.003","770"
"lambda_ynLR[28]","1920.413","315.508","1371","1695","1902","2113","2613.05","1.002","1400"
"lambda_ynLR[29]","1388.362","228.659","992.762","1227","1370","1528","1880.075","1.001","4000"
"lambda_ynLR[30]","182.47","48.878","106.697","147.9","174.8","209.925","298.205","1.084","24"
"lambda_ynLR[31]","173.585","56.107","100.297","135.3","162.35","198.1","328.705","1.113","19"
"lambda_ynLR[32]","1147.661","186.449","825.197","1019","1131.5","1261","1558.025","1.001","2500"
"lambda_ynLR[33]","161.858","34.793","106.1","137.6","157.6","182.3","239.8","1.008","200"
"lambda_ynLR[34]","699.292","114.862","503.095","617.5","691.15","768.525","956.725","1.001","4000"
"lambda_ynLR[35]","382.032","65.215","270.995","336.4","375.55","422.725","526.01","1.004","720"
"lambda_ynLR[36]","751.552","128.011","535.485","660.775","740.85","827.625","1033.025","1.001","4000"
"lambda_ynLR[37]","89.064","20.312","56.84","74.947","86.805","100.4","134.91","1.032","60"
"n_Oir_gr[1,1]","22.117","27.783","3","10","17","27","69","1.139","2200"
"n_Oir_gr[1,2]","86.262","68.915","22","48","71","104","231.05","1.002","2200"
"n_Oir_gr[1,3]","103.176","93.081","27","58","83","123","280.025","1.003","1600"
"n_Oir_gr[1,4]","198.3","408.755","4","32","84.5","211.25","1060.275","1.019","4000"
"n_Oir_gr[1,5]","76.14","59.227","19","43","62","92","203.025","1.004","1200"
"n_Oir_gr[1,6]","25.849","29.439","5","13","20","30","74","1.068","250"
"n_Oir_gr[1,7]","67.078","47.261","15","38","55.498","83","189","1.001","4000"
"n_Oir_gr[1,8]","28.731","19.677","6","16","24","36","81","1.001","4000"
"n_Oir_gr[1,9]","75.333","69.973","17","40","61","91","209.05","1.006","500"
"n_Oir_gr[1,10]","65.713","39.184","19","39","57","82","162","1.001","4000"
"n_Oir_gr[1,11]","265.1","117.291","105","184","242","321","563","1.001","4000"
"n_Oir_gr[1,12]","5.955","13.336","0","2","4","6","21","1.136","210"
"n_Oir_gr[1,13]","83.976","39.632","29","56","77","104","179","1.002","1400"
"n_Oir_gr[1,14]","159.039","69.066","62","110.749","146","194","326","1.001","4000"
"n_Oir_gr[1,15]","336.77","151.87","137","232","304","408","716.05","1.001","2300"
"n_Oir_gr[1,16]","74.721","46.663","25","48","67","90","165","1.001","2800"
"n_Oir_gr[1,17]","123.261","57.953","47.975","82","111","151.249","267","1.001","3400"
"n_Oir_gr[1,18]","80.318","38.769","27","54","73","98","174","1.003","650"
"n_Oir_gr[1,19]","80.163","41.934","27","51","71","100","183","1.001","2100"
"n_Oir_gr[1,20]","140.299","70.218","51","92","125","170.249","321.025","1.021","78"
"n_Oir_gr[1,21]","82.468","46.437","27","52","72","101","190","1.002","1200"
"n_Oir_gr[1,22]","249.578","107.937","99","173","231","303","513","1.001","4000"
"n_Oir_gr[1,23]","259.195","175.639","66","145","217","321","715.125","1.001","4000"
"n_Oir_gr[1,24]","219.722","175.958","50","116","177","272","629.05","1.002","1200"
"n_Oir_gr[1,25]","217.147","161.079","52","116","176","270.25","618","1.002","1400"
"n_Oir_gr[1,26]","153.052","116.355","32","78","125","190","451","1.001","4000"
"n_Oir_gr[1,27]","213.815","150.029","51","114","176","269","582","1.004","430"
"n_Oir_gr[1,28]","235.438","179.281","55","125","190","292","660.025","1.001","4000"
"n_Oir_gr[1,29]","310.122","211.984","81","173","257","382","864","1.001","4000"
"n_Oir_gr[1,30]","100.585","73.173","22","53","82","125","287","1.001","4000"
"n_Oir_gr[1,31]","139.995","99.747","33","74","114","175","412","1.002","1800"
"n_Oir_gr[1,32]","83.72","71.964","16","42","65","102","259","1.001","4000"
"n_Oir_gr[1,33]","133.621","92.945","31","71","109","168","380","1.004","540"
"n_Oir_gr[1,34]","274.677","199.146","58","143","224","351","815.1","1.002","1400"
"n_Oir_gr[1,35]","92.818","78.927","15","42","72","118","303.025","1.007","360"
"n_Oir_gr[1,36]","301.475","224.525","63","154","245","379","877.15","1.001","4000"
"n_Oir_gr[1,37]","174.729","131.974","34","87","142","218","506","1.001","3200"
"n_Oir_gr[2,1]","96.202","130.453","7","28.75","58","117","401.025","1.028","4000"
"n_Oir_gr[2,2]","332.106","394.547","29","109.749","211.499","402","1358.15","1.002","1800"
"n_Oir_gr[2,3]","399.185","469.35","36.975","132","250","477","1695.05","1.001","3200"
"n_Oir_gr[2,4]","416.456","762.436","10","70","174","431","2466.35","1.001","4000"
"n_Oir_gr[2,5]","226.685","279.472","20","74","143","276","926.174","1.001","4000"
"n_Oir_gr[2,6]","57.574","80.974","4","17","34","67","265.05","1.019","1600"
"n_Oir_gr[2,7]","174.232","210.421","15","59","110","208","720.05","1.006","270"
"n_Oir_gr[2,8]","94.06","73.422","17","47.748","75","119.249","274","1.003","810"
"n_Oir_gr[2,9]","280.16","338.668","24","96","182","333","1198.075","1.002","1700"
"n_Oir_gr[2,10]","159.005","119.305","39","85","128","195","450.075","1.001","4000"
"n_Oir_gr[2,11]","499.751","304.121","135.975","285","430","630","1292.025","1.002","1200"
"n_Oir_gr[2,12]","9.85","22.29","0","2","5","10","50","1.087","240"
"n_Oir_gr[2,13]","273.948","138.032","92","177","246","337","611.025","1.002","1900"
"n_Oir_gr[2,14]","193.525","139.287","46","104","158.499","240","535.05","1.002","1100"
"n_Oir_gr[2,15]","773.76","860.268","94","281","516.5","938.25","2964.05","1.001","3900"
"n_Oir_gr[2,16]","125.994","90.686","31","68","104","158","338.025","1.001","3800"
"n_Oir_gr[2,17]","293.778","176.408","79","169.749","253","367","753","1.001","4000"
"n_Oir_gr[2,18]","117.859","80.474","28","65","98","147","332","1.007","290"
"n_Oir_gr[2,19]","226.093","167.426","59","121","183","278","656.025","1.005","1700"
"n_Oir_gr[2,20]","318.198","214.272","84.975","178","263","396","856.025","1.001","4000"
"n_Oir_gr[2,21]","252.918","174.258","62","136","207.499","317","704.025","1.004","590"
"n_Oir_gr[2,22]","425.722","275.505","112","241","358.5","525","1156","1.002","1800"
"n_Oir_gr[2,23]","377.75","223.369","128","236","329.5","457","911.075","1.001","3900"
"n_Oir_gr[2,24]","430.581","222.905","149","278","384","528","985.05","1.001","4000"
"n_Oir_gr[2,25]","463.188","245.468","161","296","414","565","1060","1.001","3100"
"n_Oir_gr[2,26]","311.985","179.511","103","196","272","381.25","760","1.002","1800"
"n_Oir_gr[2,27]","336.452","180.54","110.975","210","293","417","786.05","1.002","1500"
"n_Oir_gr[2,28]","512.222","273.885","175","326.75","450","628","1224.05","1.001","4000"
"n_Oir_gr[2,29]","375.263","195.843","129.975","238","330","463","884","1.001","4000"
"n_Oir_gr[2,30]","127.397","73.065","38","78","111","157.249","316","1.002","950"
"n_Oir_gr[2,31]","415.425","208.836","148","271","368","513.25","936","1.003","640"
"n_Oir_gr[2,32]","152.119","106.168","42","88","129","186","402","1.003","670"
"n_Oir_gr[2,33]","291.796","151.748","98","189","259","359","665.05","1.001","4000"
"n_Oir_gr[2,34]","174.684","116.446","41","98","145","219","465.1","1.002","1700"
"n_Oir_gr[2,35]","117.847","79.152","28","65","99","149","310.025","1.005","350"
"n_Oir_gr[2,36]","362.234","204.331","112","224","320","450","868.025","1.001","2900"
"n_Oir_gr[2,37]","174.647","106.226","46","102","149","220","435.025","1.001","3700"
"n_Oir_gr[3,1]","29.979","31.243","6","16","25","36","81.025","1.007","700"
"n_Oir_gr[3,2]","256.173","145.487","88","164","226","312","589.025","1.003","1500"
"n_Oir_gr[3,3]","259.558","198.454","86","162","219","305.25","650.025","1.005","4000"
"n_Oir_gr[3,4]","364.728","674.378","10","59","148","381","2133","1.002","1500"
"n_Oir_gr[3,5]","129.264","99.553","38.975","76","109","153","336","1.003","4000"
"n_Oir_gr[3,6]","15.27","25.699","1","6","11","18","46","1.093","920"
"n_Oir_gr[3,7]","35.991","36.894","6","18","28","44","105","1.006","550"
"n_Oir_gr[3,8]","45.121","31.845","11","26","38","56","114.025","1.003","570"
"n_Oir_gr[3,9]","120.207","66.057","37","74","107","151","285.025","1.002","1100"
"n_Oir_gr[3,10]","122.686","55.816","52","88","114","146","239","1.005","4000"
"n_Oir_gr[3,11]","338.354","121.557","156.975","252","320","405","618.025","1.001","4000"
"n_Oir_gr[3,12]","10.833","27.082","1","4","7","11","30.025","1.257","130"
"n_Oir_gr[3,13]","128.424","95.661","44","80","106","145","369.025","1.006","300"
"n_Oir_gr[3,14]","81.112","39.057","30","55","74","98","178","1.002","4000"
"n_Oir_gr[3,15]","334.722","151.614","145","238","305","395.25","671.025","1.007","4000"
"n_Oir_gr[3,16]","104.884","52.855","42","73","96","126","216","1.004","900"
"n_Oir_gr[3,17]","210.608","95.94","89.975","146","193","252","434.025","1.013","200"
"n_Oir_gr[3,18]","226.191","92.578","98","163.749","211","268","440.025","1.002","1900"
"n_Oir_gr[3,19]","196.835","80.573","86.975","141","183","235","383.025","1.004","500"
"n_Oir_gr[3,20]","229.427","101.107","102.975","164","210","271","463.05","1.001","4000"
"n_Oir_gr[3,21]","245.28","130.109","103.975","172","221","288","503.05","1.006","320"
"n_Oir_gr[3,22]","245.058","133.659","104","173","224","285","489","1.017","1100"
"n_Oir_gr[3,23]","478.936","251.791","170","310","422","585","1136.05","1.001","4000"
"n_Oir_gr[3,24]","511.497","258.41","179","331","462","628","1153.125","1.001","3700"
"n_Oir_gr[3,25]","481.592","238.602","169","313","436","594","1072.025","1.001","4000"
"n_Oir_gr[3,26]","206.154","113.719","65","127","180","258.25","486","1.001","2300"
"n_Oir_gr[3,27]","458.128","237.371","162.975","296","409","559","1023.125","1.005","360"
"n_Oir_gr[3,28]","509.651","302.491","179.95","326","446.5","611","1198","1.004","890"
"n_Oir_gr[3,29]","268.975","145.198","87.975","170","235","334","651.05","1.004","430"
"n_Oir_gr[3,30]","146.192","81.084","45","93","128","179","345","1.001","3900"
"n_Oir_gr[3,31]","280.321","143.769","95","182","251","345","646","1.005","450"
"n_Oir_gr[3,32]","125.212","79.323","37","75","107","151","329.025","1.003","600"
"n_Oir_gr[3,33]","312.728","154.286","108","204","282","383","696.025","1.001","2500"
"n_Oir_gr[3,34]","401.192","211.257","133","253","354","498.25","937.05","1.002","1700"
"n_Oir_gr[3,35]","191.577","112.35","55","116","165","240","468.025","1.001","4000"
"n_Oir_gr[3,36]","539.414","270.611","182.95","349","486","671","1219.075","1.002","950"
"n_Oir_gr[3,37]","286.634","155.476","91","180","253","354","678.025","1.005","320"
"n_Oir_gr[4,1]","38.432","55.946","2","11","23","45","171.025","1.011","4000"
"n_Oir_gr[4,2]","132.779","161.714","12","43","82","160","553.075","1.002","1000"
"n_Oir_gr[4,3]","161.706","209.638","13","51","96","188","734.1","1.003","580"
"n_Oir_gr[4,4]","166.551","296.204","4","28","71","176","966.15","1.002","4000"
"n_Oir_gr[4,5]","88.793","122.066","7","28","55","103","400","1.001","3500"
"n_Oir_gr[4,6]","22.324","30.038","1","6","14","27","102.025","1.042","220"
"n_Oir_gr[4,7]","71.564","90.563","6","23","45","86","299","1.013","4000"
"n_Oir_gr[4,8]","51.12","64.455","4","16","32","60.25","223","1.006","4000"
"n_Oir_gr[4,9]","112.628","133.539","10","37","71","135","475","1.026","250"
"n_Oir_gr[4,10]","27.546","37.437","2","9","17","32","113","1.051","1400"
"n_Oir_gr[4,11]","327.084","221.232","83","182","267","408.25","898.025","1.001","4000"
"n_Oir_gr[4,12]","5.229","7.794","0","1","3","6","23","1.085","260"
"n_Oir_gr[4,13]","66.87","41.127","20","40","58","82","166.025","1.001","4000"
"n_Oir_gr[4,14]","79.682","44.774","25","50","70","98","189.025","1.004","480"
"n_Oir_gr[4,15]","110.603","62.781","35","69","95","135","267.025","1.003","690"
"n_Oir_gr[4,16]","29.582","19.367","7","17","25","37","78","1.001","3600"
"n_Oir_gr[4,17]","42.179","34.428","10","23","35","51","121","1.002","4000"
"n_Oir_gr[4,18]","36.73","22.184","9","21","32","47","92","1.002","2200"
"n_Oir_gr[4,19]","72.876","42.851","22","45","64","89","176","1.001","4000"
"n_Oir_gr[4,20]","65.205","53.356","18","37","55","77","174","1.003","920"
"n_Oir_gr[4,21]","117.869","61.619","38.975","75","104","144","277","1.005","360"
"n_Oir_gr[4,22]","111.907","68.097","35","68.749","97","139","275.025","1.002","4000"
"n_Oir_gr[4,23]","232.37","263.975","22","83","152","285","895.075","1.001","4000"
"n_Oir_gr[4,24]","361.034","437.012","35","127","235","434","1464.398","1.001","3400"
"n_Oir_gr[4,25]","326.659","409.81","33","111","212","394","1269.125","1.001","4000"
"n_Oir_gr[4,26]","329.556","399.6","34","113","215","398.25","1325.348","1.001","4000"
"n_Oir_gr[4,27]","388.075","458.185","39","135","252","483","1527.249","1.001","2400"
"n_Oir_gr[4,28]","415.412","447.222","45.975","147","280","508.25","1657","1.001","4000"
"n_Oir_gr[4,29]","320.819","411.554","32","112.749","210","381","1300.125","1.002","1600"
"n_Oir_gr[4,30]","133.232","153.377","13","47","87","160","546.05","1.001","4000"
"n_Oir_gr[4,31]","155.805","186.962","15","55","100","189","606.174","1.004","550"
"n_Oir_gr[4,32]","196.683","262.429","20","68","128","237","776.199","1.001","4000"
"n_Oir_gr[4,33]","186.024","218.801","17","64","120","223","789.075","1.003","590"
"n_Oir_gr[4,34]","656.997","891.114","69","226","426","805","2507.175","1.001","4000"
"n_Oir_gr[4,35]","257.203","325.861","26","89","166","306.25","995.1","1.002","1700"
"n_Oir_gr[4,36]","746.448","849.779","73","267","485","924.5","2919.274","1.001","3700"
"n_Oir_gr[4,37]","317.17","361.195","32","109","205","389","1283.125","1.003","670"
"n_Oir_gr[5,1]","43.299","63.683","3","12","26","50","184","1.001","4000"
"n_Oir_gr[5,2]","148.579","174.122","13","50","94","176","623.149","1.003","750"
"n_Oir_gr[5,3]","174.292","231.57","13","55","106","204","755","1.001","4000"
"n_Oir_gr[5,4]","185.633","352.332","4","31","80","199","1010.175","1.012","4000"
"n_Oir_gr[5,5]","100.906","165.724","8","31","60","116","399.125","1.035","4000"
"n_Oir_gr[5,6]","26.115","38.689","1","8","15","30","119.025","1.006","450"
"n_Oir_gr[5,7]","81.306","101.489","6","26","51","97","339","1.008","2400"
"n_Oir_gr[5,8]","57.938","77.242","4","18","36","68","240","1.041","4000"
