"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynMB[23]","174.1729806","251.30327846724","13.8187477900494","51.8949934939754","101.6","199.1","779.069877632214","1.00170143485039","1900"
"lambda_ynMB[24]","257.9804241","361.652574706479","19.7094997524983","76.4124939863852","154.6","305.3","1125.04995671732","1.00090249044285","10000"
"lambda_ynMB[25]","242.4448552","335.182823960219","19.6997499381138","72.5624709101804","145.8","288.324996748837","1036.04995300373","1.0014886712216","2500"
"lambda_ynMB[26]","233.9838556","313.766179147779","18.8892494187278","70.2024987979485","139.449991036213","278.6","999.8","1.00090613144611","10000"
"lambda_ynMB[27]","275.7616089","342.663502972393","22.2987486316682","85.8974998908541","170.349992662166","334.6","1178.0499586625","1.00097069995178","10000"
"lambda_ynMB[28]","293.4891887","385.309508405953","23.2694997903842","88.9349995783122","176.749992927864","352.949989377272","1254.0249902862","1.00180469834749","1700"
"lambda_ynMB[29]","228.945945","311.670747018594","18.4092494035561","70.5549994684495","137.7","273.2","1003","1.00173319991537","1800"
"lambda_ynMB[30]","101.49242392","133.373314743529","8.15682492674696","31.0074996976213","61.01","119.9","442.60249972468","1.00134710484067","3300"
"lambda_ynMB[31]","111.75948644","153.344370474113","8.81087496540672","32.78","66.4899992480072","132.3","487.444919179814","1.00094759626408","10000"
"lambda_ynPL[1]","113.9803139","160.293621422043","7.77819182935783","31.52","64.9199992298213","134.7","514.624976346811","1.00138468412113","3100"
"lambda_ynPL[2]","406.9514434","544.929302805836","32.5262415446034","119.9","239.149994773155","469.624998003869","1820.04997323365","1.00166553160732","2000"
"lambda_ynPL[3]","486.5916744","630.843917920924","37.52","144","287.449995651418","585.224998398143","2158","1.0009736016033","10000"
"lambda_ynPL[4]","558.911250421","1160.44146292474","9.44309250713055","73.5","201.8","545.3","3399.07496774822","1.00092256633606","10000"
"lambda_ynPL[5]","272.2545968","433.001277665868","20.1074939196689","78.3274998803052","154.9","318.049988211871","1204.12474762702","1.0022560769298","1100"
"lambda_ynPL[6]","71.11523354","118.681037152071","5.21294999064602","20.1674995350663","40.5349972246206","81.9274943945045","311.314985923736","1.00093890565209","10000"
"lambda_ynPL[7]","225.456702","304.570804867652","18.04","66.25","130.849990447076","265.724996472359","1001.1246966141","1.00427410782213","450"
"lambda_ynPL[8]","110.9109015","83.5667890983638","19.44","54.5299972485478","89.08","142.1","332.8","1.00141596198215","2900"
"lambda_ynPL[9]","315.5829912","505.805778992318","23.9192495410613","92.2674998983896","183.9","369.024997459751","1377.02499115347","1.00121370307997","4800"
"lambda_ynPL[10]","28.9797647","16.7310578908791","8.22359962013596","17.28","25.26","36.61","71.2329975388796","1.00092210070882","10000"
"lambda_ynPL[11]","160.730825","68.8122841112968","65.8282490921982","112.1","148","194.2","333.802499634958","1.00167182238548","1900"
"lambda_ynPL[12]","4.025958064","3.80396634258105","0.451874972991184","1.608","2.93249995737425","5.13024998172722","14.6827400037251","1.00330171632002","630"
"lambda_ynPL[13]","567.25882","210.690673073536","259.694998121882","417.7","530.749997644842","678.12499861758","1069.02498860617","1.00089964471227","10000"
"lambda_ynPL[14]","747.36234","273.283744233371","352.089994457655","551.749993202622","704.7","888.1","1406","1.00097846822576","10000"
"lambda_ynPL[15]","861.19681","311.564249879546","403.9","638.1","810.6","1029","1623","1.0011161124806","6900"
"lambda_ynPL[16]","23.2510125","14.0056344058616","5.968","13.4474993026715","20.0349993760918","29.44","59.8404999185507","1.0063042236924","280"
"lambda_ynPL[17]","564.07309","214.008624218689","259.097499529502","412.5","528.3","673.9","1074","1.00121055202716","4800"
"lambda_ynPL[18]","15.21372224","10.031124865158","3.309924966842","8.38099982099526","12.8649990283715","19.36","40.734241376039","1.00132576523685","3500"
"lambda_ynPL[19]","755.10915","277.242559634997","358.694998640426","559.774998325121","706.149998229838","899.1","1414.04996555541","1.00136678323852","3200"
"lambda_ynPL[20]","654.525","243.892746468972","300.087489835984","483.3","613.799991854024","782.824998802465","1239.02499016866","1.00115757110644","5800"
"lambda_ynPL[21]","683.77074","252.877604797565","318.997499617868","502.9","641.6","815.424998850339","1286.02499052779","1.00115287313835","5900"
"lambda_ynPL[22]","606.54915","226.426335336265","274.897499556551","445.4","568.749997802198","729.674988438216","1150.02498940824","1.00119535616583","5100"
"lambda_ynPL[23]","278.9686285","227.655429357885","50.7579984617607","133.2","216.9","348.049989227749","867.022488621529","1.00114350137851","6100"
"lambda_ynPL[24]","922.628193","617.974054389045","222.19499780473","503.7","761.6","1166","2546.02499521432","1.00184615117953","1600"
"lambda_ynPL[25]","1118.6523","748.29660742247","279.992496079824","609.274998461202","925","1416.24993381964","3063.12490063321","1.00092089657543","10000"
"lambda_ynPL[26]","863.250233","610.467605763831","201.6","460.874997965678","706.09999291885","1081.24991332151","2362.09991753477","1.00100556572611","10000"
"lambda_ynPL[27]","858.93248","628.755246481401","196.394997516155","451.674997924239","697.3","1081","2448.07495522913","1.00102159671892","10000"
"lambda_ynPL[28]","1221.329431","834.693679209108","292.1","659.5","1008","1538","3389.07496765311","1.0008984365125","10000"
"lambda_ynPL[29]","877.412238","595.241553941646","201.39499757786","476","727.849998282613","1106","2394.07495422009","1.00089934624456","10000"
"lambda_ynPL[30]","413.728733","301.865802308484","86.9794999439442","212.674995591175","334.6","520.149935139804","1181.04995876738","1.00095179352431","10000"
"lambda_ynPL[31]","276.401094","209.492518916909","53.0794999081347","137","220.149994322053","350.049989289284","832.414994731595","1.00106454263816","9000"
"lambda_ynLR[1]","143.3424225","219.19530113278","9.80077489921593","38.4874997563933","78.5699942726229","163.5","677.357405022729","1.00108225278101","8200"
"lambda_ynLR[2]","461.38595","88.916636477218","310.3","399.3","453.349997242748","515.724998182288","659.804999261287","1.00098804345172","10000"
"lambda_ynLR[3]","1129.59281","190.239036100348","800.797499847796","996.049996234876","1112","1247","1548.04996853451","1.00102643706008","10000"
"lambda_ynLR[4]","665.09808635","1446.04568614396","10.9484959786376","89.0049962072258","253.949995077771","654.024998566641","3851.04998734528","1.00111521164943","6900"
"lambda_ynLR[5]","193.073236","36.7957842813873","130.1","167.2","189.4","215.1","275","1.00126046667646","4100"
"lambda_ynLR[6]","34.100008","8.99099775241849","19.9392494493668","27.6874996613588","33.05","39.17","55.1117489172771","1.00091464820922","10000"
"lambda_ynLR[7]","638.77881","109.835238570994","451.397499729967","560.6","629.149998013192","705.724998671642","880","1.00131794475912","3600"
"lambda_ynLR[8]","585.44951","101.073950897919","412.2","513.6","577.5","646.8","804.902499848596","1.00147450535454","2600"
"lambda_ynLR[9]","207.975403","40.304440748781","140.2","179.2","204.649993892011","232.1","297.204998360417","1.00209199183903","1300"
"lambda_ynLR[10]","5.19375943","2.44122112736154","1.72892493648759","3.412","4.756","6.426","11.1802498910525","1.00102673334301","10000"
"lambda_ynLR[11]","43.513541","12.4270130746175","24.9794998047409","34.79","41.7","50.0324998126343","73.0344946017329","1.00316172582004","660"
"lambda_ynLR[12]","1.58294373","1.02128061158403","0.333192496706106","0.866374998917863","1.352","2.039","4.16407497367063","1.00171963471563","1800"
"lambda_ynLR[13]","1574.22568","262.451868583308","1120","1388","1553","1738.24994607679","2154.02499434365","1.00092733975112","10000"
"lambda_ynLR[14]","650.98623","158.207432361923","394.397499690935","540.6","631.5","742.149994947567","1006","1.0009688978987","10000"
"lambda_ynLR[15]","1320.61825","250.269903429065","891.697499863313","1143","1298","1470","1884.02499353331","1.00103635382649","10000"
"lambda_ynLR[16]","8.4306433","3.63329092677162","3.36194998549402","5.851","7.77699993570785","10.28","17.1702499290458","1.00118343231456","8500"
"lambda_ynLR[17]","1522.61864","314.467740492616","994.697499877468","1298.74992779667","1493","1711","2204","1.00090700308785","10000"
"lambda_ynLR[18]","4.67483355","2.35094263134152","1.474","2.97874996852354","4.23149997045965","5.86824998402511","10.5304995376151","1.00130539752448","3700"
"lambda_ynLR[19]","1479.09816","248.610913942384","1054.97498844065","1304","1458","1632","2028","1.00102335376004","10000"
"lambda_ynLR[20]","187.651976","37.2802620364875","125.497499028375","161.274994185746","184.1","209.424995524169","271.102499550552","1.00091537001185","10000"
"lambda_ynLR[21]","1560.15504","298.451519140925","1060.97498850606","1350","1530","1738","2221","1.00139068011157","3100"
"lambda_ynLR[22]","936.05352","158.786045735895","665.084993399327","823.674998861762","921.849998644031","1033","1277","1.00113485344498","6400"
"lambda_ynLR[23]","380.7685","65.4970976359248","269.1","334.7","374.6","420.5","525.304999072191","1.0016342202441","2000"
"lambda_ynLR[24]","941.71766","171.002774337165","655.497499814055","820.174998856905","923.949998647113","1046","1331","1.00098657433246","10000"
"lambda_ynLR[25]","575.57091","97.9223206876797","406.697499700284","507.1","567.8","635.2","791.402499846014","1.00116266878431","5700"
"lambda_ynLR[26]","2146.4837","346.666524346122","1549.97499213376","1901","2117","2360","2922.02499583","1.0015604126587","2300"
"lambda_ynLR[27]","1748.762","302.748209414739","1240","1532","1724","1932","2407","1.0012980826151","3800"
"lambda_ynLR[28]","1920.22984","316.438458028329","1367","1697","1892","2117","2597","1.00098101210838","10000"
"lambda_ynLR[29]","1388.70973","228.293960046135","995.994999510478","1227","1371","1528","1890","1.00169789522259","1900"
"lambda_ynLR[30]","176.969746","44.6034607949537","107.4","145.3","171.1","201.2","282.5","1.00102860817509","10000"
"lambda_ynLR[31]","159.968655","39.7828031908757","97.7494999501211","131.7","154.3","182.7","253.602499519545","1.00089856859481","10000"
"n_Oir_gr[1,1]","20.1914","16.6208541091946","3","9","16","26","64","1.00095275044201","10000"
"n_Oir_gr[1,2]","80.2817","48.6665900676109","21","47","69","101","204","1.00091448378416","10000"
"n_Oir_gr[1,3]","98.2911","55.7891566864958","28","60","86","123","242","1.0009236443698","10000"
"n_Oir_gr[1,4]","216.5546","443.693040930661","4","28","80","214","1309.05","1.0018714017068","10000"
"n_Oir_gr[1,5]","72.6206","43.0615917693316","20","43","63","92","183","1.00098844415658","10000"
"n_Oir_gr[1,6]","23.6524","16.160058446333","5","13","20","30","64.0249999999996","1.00201398632465","1500"
"n_Oir_gr[1,7]","64.4076","39.6222873494891","16","37","55","81","170","1.00169594446302","1900"
"n_Oir_gr[1,8]","26.851","17.6531346314537","6","15","23","35","72","1.0010179294186","10000"
"n_Oir_gr[1,9]","66.0937","40.1358319810476","17","38","57","84","170","1.00204090214072","1300"
"n_Oir_gr[1,10]","65.0367","36.644293328339","19","39","57","81","159","1.00090257249955","10000"
"n_Oir_gr[1,11]","261.1153","114.657269437456","103","180","240","318","544","1.00093149317337","10000"
"n_Oir_gr[1,12]","3.9657","3.56471516806363","0","1","3","5","13","1.00168335680229","1900"
"n_Oir_gr[1,13]","86.6534","42.5473582753339","29","57","79","107","192","1.00256464644186","900"
"n_Oir_gr[1,14]","157.239","69.1963589548559","62","108","144","193","328.024962917397","1.00105473928588","9600"
"n_Oir_gr[1,15]","333.9705","148.338225190459","133","229","303","408","705.024982728892","1.00155134434123","2300"
"n_Oir_gr[1,16]","73.9972","36.651582858215","25","49","67","91","165.02492642975","1.00129928227124","3700"
"n_Oir_gr[1,17]","118.4445","55.4569370497208","42","79","108","145","255","1.00218833525261","1200"
"n_Oir_gr[1,18]","78.6362","37.8189909591427","28","52","71","97","172.024929412483","1.00105355655238","9700"
"n_Oir_gr[1,19]","78.0465","39.8687934331976","26","50","70","97","178","1.00396914324419","490"
"n_Oir_gr[1,20]","136.7502","63.7770221225096","50","92","125","169","294.024958638509","1.00219654933154","1200"
"n_Oir_gr[1,21]","77.6642","39.5389981106902","26","50","70","96","178.024931783078","1.00107995368938","8300"
"n_Oir_gr[1,22]","247.9352","109.588390637404","96","170","227","300","518","1.00090586899282","10000"
"n_Oir_gr[1,23]","256.8212","172.91310801918","64","143","213","322","692.024982404742","1.0009880558612","10000"
"n_Oir_gr[1,24]","209.6202","142.897691118411","49","114","173","266","591","1.00090923968753","10000"
"n_Oir_gr[1,25]","200.974","135.881751935464","49","110","167","251","548.024977786718","1.00103771468668","10000"
"n_Oir_gr[1,26]","142.3713","99.8557306968674","31","76","117","180","401","1.00101671683409","10000"
"n_Oir_gr[1,27]","206.1731","141.414141203499","47","111","171","260","571","1.00126708869389","4100"
"n_Oir_gr[1,28]","214.7716","143.782590659571","49","117","179","272","598.024979641973","1.00178484580575","1700"
"n_Oir_gr[1,29]","295.7507","197.840384732979","74","164","246","371","803","1.00110747052687","7200"
"n_Oir_gr[1,30]","99.8991","71.5267748968365","21","53","82","126","292","1.00093449175912","10000"
"n_Oir_gr[1,31]","136.3924","97.2902829791147","31","72","111","171","398","1.00092462199596","10000"
"n_Oir_gr[2,1]","93.5546","133.969365893624","6","27","54","109","418","1.00975076728407","10000"
"n_Oir_gr[2,2]","335.835","478.80839144962","27","102","203","398","1456.0499665481","1.00103286985526","10000"
"n_Oir_gr[2,3]","403.7638","533.337199214874","31","126","244","483.249806134707","1747.04997211603","1.00129805080811","3800"
"n_Oir_gr[2,4]","463.5941","1043.42865969935","7","63","174","469.25","2658.075","1.00304948210532","10000"
"n_Oir_gr[2,5]","222.6102","295.659090652983","18","68","135","266","972.049949913513","1.00094164142152","10000"
"n_Oir_gr[2,6]","58.9075","86.675621775047","4","17","34","68","263","1.0045200332861","950"
"n_Oir_gr[2,7]","188.3476","267.367822539461","14","56","110","219","828.074999999999","1.00339670936399","10000"
"n_Oir_gr[2,8]","87.9734","69.9564999383786","16","42","70","112","271","1.00127569691167","4000"
"n_Oir_gr[2,9]","265.9623","348.705219364023","21","81","160","320","1094.02498886639","1.00151826530423","2400"
"n_Oir_gr[2,10]","160.7414","110.025606517069","38","88","133","201","447","1.00192007859319","1500"
"n_Oir_gr[2,11]","508.9528","329.784760671255","131","287","426","639","1360","1.0020751672517","1300"
"n_Oir_gr[2,12]","6.3779","8.98156770535326","0","2","4","8","30","1.00124218046428","4400"
"n_Oir_gr[2,13]","270.8881","138.95696773562","90","174","242","335","622","1.00130549359033","3700"
"n_Oir_gr[2,14]","181.9241","127.445418798273","43","99","152","228","495","1.00092654971408","10000"
"n_Oir_gr[2,15]","837.96","1038.75729998534","80.9748483027984","284","536","1005","3542.17483161726","1.00288535545545","760"
"n_Oir_gr[2,16]","123.6703","82.5450432571613","30","67","103","156","339","1.00098057083527","10000"
"n_Oir_gr[2,17]","294.8022","195.506809514187","76","164","247","368.249745647637","817","1.00113891779102","6200"
"n_Oir_gr[2,18]","115.3824","78.9140336867358","28","63","96","146","323","1.00135062417068","3300"
"n_Oir_gr[2,19]","211.2829","144.058772591557","51","116.749194699326","176","264","577","1.00096536168197","10000"
"n_Oir_gr[2,20]","313.0735","207.570875280171","79","173","263","394","842","1.00137870214871","3100"
"n_Oir_gr[2,21]","244.5816","169.024539256663","59","135","202","305","678","1.00090933817003","10000"
"n_Oir_gr[2,22]","426.8303","286.125460034227","107","235","354","535.249824957175","1175.02498963347","1.00090032267514","10000"
"n_Oir_gr[2,23]","365.2658","188.559270284441","124","234","325","451","840.049942055093","1.00141994443033","2900"
"n_Oir_gr[2,24]","423.9836","217.994765769342","147","271","377","522","963.024987352882","1.00099111626617","10000"
"n_Oir_gr[2,25]","452.5226","229.945259510774","153","290","403","562","1041","1.00092402008434","10000"
"n_Oir_gr[2,26]","295.7122","157.162603629356","94.9748708144839","187","262","366","680.024982094538","1.00147952685928","2600"
"n_Oir_gr[2,27]","327.3005","169.637736060994","107","208","290","405","758","1.00134323365517","3400"
"n_Oir_gr[2,28]","489.0659","252.376641855235","168","312","435","603","1115.02498907596","1.00090691689754","10000"
"n_Oir_gr[2,29]","361.5239","184.285948894336","123","230","325","446","831","1.00095898260257","10000"
"n_Oir_gr[2,30]","125.4484","71.7166582137409","36","76","110","156","309","1.00100566511565","10000"
"n_Oir_gr[2,31]","418.6986","216.490117453743","142","270","373","514","971.02498745701","1.00115490865068","5900"
"n_Oir_gr[3,1]","26.7748","17.53165197128","5","15","23","34","72","1.00096033607979","10000"
"n_Oir_gr[3,2]","254.11","129.184190811088","87","164","228","314","572.024978717673","1.00124791149469","4300"
"n_Oir_gr[3,3]","246.8327","124.074047034925","84","160","221","304","558.024978184336","1.00090446263161","10000"
"n_Oir_gr[3,4]","403.1052","871.548108565164","6","52","142.5","395","2411.025","1.00481476296068","10000"
"n_Oir_gr[3,5]","119.9986","65.442211655373","37","75","106","149","283.024957034548","1.00112516347725","6600"
"n_Oir_gr[3,6]","12.9001","10.1136713722002","1","6","10","17","40","1.0011522474709","5900"
"n_Oir_gr[3,7]","30.8285","21.0224375855466","6","17","26","39","86","1.00297506285602","820"
"n_Oir_gr[3,8]","41.1072","24.6611298462282","10","24","36","52","102","1.00098087327963","10000"
"n_Oir_gr[3,9]","114.7563","62.4789138172006","34","71","101","143","272","1.00149185649594","2500"
"n_Oir_gr[3,10]","120.9872","47.3155588825836","52","87","113","146","236","1.00107357679689","8600"
"n_Oir_gr[3,11]","336.9978","125.392736348614","156","247","316","404","635","1.0010926044366","7700"
"n_Oir_gr[3,12]","7.6447","5.34807648619672","1","4","6","10","21","1.00090854048488","10000"
"n_Oir_gr[3,13]","112.3262","50.7757364407559","42","76","103","138","237","1.00104627005657","10000"
"n_Oir_gr[3,14]","73.9752","32.3383976436096","29","51","68","91","152","1.00095380500286","10000"
"n_Oir_gr[3,15]","320.4193","121.096163091906","145","235","300.499584026334","384","608","1.00101450166984","10000"
"n_Oir_gr[3,16]","101.9003","43.115923487684","41","72","95","123.249241399543","206","1.00107127948498","8700"
"n_Oir_gr[3,17]","203.3191","81.7926162828763","86","145","188","246","403","1.00114391401946","6100"
"n_Oir_gr[3,18]","223.6095","83.8283229494832","100","164","210","269","424","1.00095302669336","10000"
"n_Oir_gr[3,19]","192.8449","75.5226046317991","86","139","179","231","378","1.0009237174261","10000"
"n_Oir_gr[3,20]","224.1962","86.9087004722875","99","162","209","269","435.024972025087","1.00164705716189","2000"
"n_Oir_gr[3,21]","231.3271","91.0688413178509","103","166","215","277","454","1.00329922504977","630"
"n_Oir_gr[3,22]","230.9627","88.3958363900648","101","169","216","277","446","1.00094711590888","10000"
"n_Oir_gr[3,23]","463.4568","227.377031745109","164","304","415","568","1037.0249882548","1.00100612077031","10000"
"n_Oir_gr[3,24]","501.2225","246.941275596263","179","326","453","618.249848444001","1122.02498914407","1.00097125720065","10000"
"n_Oir_gr[3,25]","471.439","236.229391718201","165","305","424","586","1052","1.00093023373415","10000"
"n_Oir_gr[3,26]","200.1871","104.540665621885","64","126","178","250","466.024973883455","1.00135391224215","3300"
"n_Oir_gr[3,27]","454.012","225.089526156768","163","294","408","563.249833653672","1016.07489224926","1.00102813213963","10000"
"n_Oir_gr[3,28]","494.0456","250.566499512021","169","320","442","612","1132.02498923991","1.00113173612594","6400"
"n_Oir_gr[3,29]","250.4648","129.859250357648","83","159","224","309","585.024979190082","1.00134971221368","3300"
"n_Oir_gr[3,30]","141.0677","77.1380149086325","44","87","124","175","337","1.00122011398075","4700"
"n_Oir_gr[3,31]","271.3037","139.28687141854","92","172.749456257951","241","336","618","1.00100678985624","10000"
"n_Oir_gr[4,1]","37.1097","50.735146313154","2","11","22","44","170","1.00187323145412","10000"
"n_Oir_gr[4,2]","139.5599","201.322938346678","11","42","82","164","607.024979943496","1.00114129198416","6200"
"n_Oir_gr[4,3]","161.7527","196.945736955742","13","49","99","194","691.025","1.00115291642711","5900"
"n_Oir_gr[4,4]","183.4656","408.305589432812","3","24","68.5","189","1065","1.04433498864247","10000"
"n_Oir_gr[4,5]","89.8729","125.639375479414","7","28","55","105","396.025","1.00090190050423","10000"
"n_Oir_gr[4,6]","22.6599","31.1269066953663","1","6","13","27","99.0249999999996","1.00336472259721","3100"
"n_Oir_gr[4,7]","76.4201","110.907163230675","5","23","45","91","334.025","1.01124597118625","10000"
"n_Oir_gr[4,8]","46.5606","58.4035840124778","3","14","29","57","196","1.00089878332143","10000"
"n_Oir_gr[4,9]","104.1309","144.212411695938","8","33","63","124","432","1.01602230065229","10000"
"n_Oir_gr[4,10]","26.5606","33.7338631791928","2","9","17","32","111.025","1.00936894059644","3200"
"n_Oir_gr[4,11]","334.1987","222.200487677193","86","183","279","417","915","1.0020724284242","1300"
"n_Oir_gr[4,12]","4.1355","5.05423528136828","0","1","3","5","18","1.00176336158471","1700"
"n_Oir_gr[4,13]","64.3739","35.3126577471835","19","39","57","80","153","1.00149893350224","2500"
"n_Oir_gr[4,14]","77.8014","41.7051110736918","24","49","69","97","185","1.002003586249","1400"
"n_Oir_gr[4,15]","106.7226","57.853333093738","33","66","94","133","253","1.00193655111897","1400"
"n_Oir_gr[4,16]","28.2053","17.3321894863067","6","16","24","36","72","1.00094571787879","10000"
"n_Oir_gr[4,17]","36.6558","22.6340176777262","9","21","32","47","94","1.00092035523281","10000"
"n_Oir_gr[4,18]","35.6507","21.1707276559156","9","21","31","45","89","1.00090334039473","10000"
"n_Oir_gr[4,19]","69.1708","38.7777616532967","20","42","61","87","165.02492642975","1.00110865666632","7100"
"n_Oir_gr[4,20]","60.6844","34.9324981154005","17","37","53","76","148","1.00089840174197","10000"
"n_Oir_gr[4,21]","112.2009","59.2201421959976","36","71","100","139","259","1.00089938152763","10000"
"n_Oir_gr[4,22]","106.1259","57.5747126257995","35","66","93","131","255","1.00098694768098","10000"
"n_Oir_gr[4,23]","240.6223","297.755367153267","22","77","149","292","980","1.00093887531","10000"
"n_Oir_gr[4,24]","363.4534","486.741233440596","33","120","228","435","1478.09986829955","1.00091105282962","10000"
"n_Oir_gr[4,25]","346.0378","421.225535866911","32","113","218","418","1496.02499185686","1.00169937942995","1900"
"n_Oir_gr[4,26]","334.0844","407.8037749562","31","111","212","399","1392.04996501154","1.00095410414637","10000"
"n_Oir_gr[4,27]","408.1063","526.736167449436","36","131","258","491","1695.09988513417","1.00098811336994","10000"
"n_Oir_gr[4,28]","431.1057","543.32563090805","39","144","271","518","1751.07493742779","1.00123597864264","4400"
"n_Oir_gr[4,29]","327.364","417.94023245889","31","108","206","388","1395.04996508671","1.00101096836936","10000"
"n_Oir_gr[4,30]","144.0454","190.646136424983","12","46","90","171","604.025","1.00147627172798","5500"
"n_Oir_gr[4,31]","162.1202","238.550663788386","14","52","100","190","688.049929277753","1.00131897654694","3600"
"n_Oir_gr[5,1]","41.7778","59.5356487871565","2","12","24","49","195","1.00866109642359","9800"
"n_Oir_gr[5,2]","152.75","219.321477952044","12","46","91","184","660","1.00286143700876","6100"
"n_Oir_gr[5,3]","176.3626","239.09904800462","13","55","108","209","764","1.01412227371469","10000"
"n_Oir_gr[5,4]","204.5598","458.934082056593","3","27","76","201","1252.1","1.01354348719945","2500"
"n_Oir_gr[5,5]","97.6271","121.028750474563","7","30","60","118","419.025","1.00688956286433","10000"
"n_Oir_gr[5,6]","25.854","35.0914266569839","1","7","15","30","118","1.00402945341301","1900"
"n_Oir_gr[5,7]","84.2438","127.074949403242","6","25","50","98","368","1.00133120781396","3500"
"n_Oir_gr[5,8]","51.9768","64.6135879930478","4","16","32","62","222","1.00090200851646","10000"
"n_Oir_gr[5,9]","117.6567","162.332375160079","9","35","70","142","506.025","1.00466320576475","2300"
"n_Oir_gr[5,10]","49.7934","34.3311488187902","11","27","41","62","139.024912733204","1.00089946850037","10000"
"n_Oir_gr[5,11]","175.2303","116.396331009604","44","98","148","219","468","1.00131479679195","3600"
"n_Oir_gr[5,12]","1.913","2.3982089443195","0","0","1","3","8","1.0010202031569","10000"
"n_Oir_gr[5,13]","114.745","60.2625765530589","38","73","101","141","272","1.00107402680394","8500"
"n_Oir_gr[5,14]","218.5689","110.822726100976","75","142","196","268","505.024975897752","1.00133505661029","3400"
"n_Oir_gr[5,15]","167.1841","109.779272889128","43","94","140","210","442","1.00100937268673","10000"
"n_Oir_gr[5,16]","62.7593","41.7075210872275","15","34","53","79","168.024927738381","1.00162180581187","2100"
"n_Oir_gr[5,17]","59.1483","40.8333227050446","12","32","49","75.2487596339838","165","1.00105944851908","9300"
"n_Oir_gr[5,18]","79.5058","54.1007195436947","19","43","67","100","219","1.00159728572183","2100"
"n_Oir_gr[5,19]","108.0885","72.0533527069604","26","60","90","135","303","1.00096002022341","10000"
"n_Oir_gr[5,20]","98.0857","66.9107977907609","24","54","82","122","266.02495429541","1.00116930114428","5500"
"n_Oir_gr[5,21]","129.2508","86.9681185534358","31.9746111184805","71","107","162","350","1.0009100655464","10000"
"n_Oir_gr[5,22]","176.6724","116.018086080877","44","99","148","220","475","1.00141250508298","2900"
"n_Oir_gr[5,23]","265.9016","320.44089869178","24","88","169","321.249708473526","1100.04995573479","1.00094572635684","10000"
"n_Oir_gr[5,24]","404.7089","516.24892722046","37","134.749302539503","256","485","1659.09988264555","1.00090261493641","10000"
"n_Oir_gr[5,25]","381.3836","490.081869767641","35","127","238","455","1583","1.00126332817725","4100"
"n_Oir_gr[5,26]","379.1597","484.004043771691","34","123","233","440.249787213854","1669.0249927006","1.00116492140323","5600"
"n_Oir_gr[5,27]","444.1034","566.726302176454","42","145","275","543","1873.1248376118","1.00112811162608","6500"
"n_Oir_gr[5,28]","461.6801","550.522229738758","43","153","294","560","1909.04997448067","1.00192128087304","1500"
"n_Oir_gr[5,29]","361.8061","427.289243619075","32","120","229","434","1516.09987159502","1.00119506780224","5100"
"n_Oir_gr[5,30]","159.2188","205.913927603545","14","52","100","190","658","1.00130771841949","3700"
"n_Oir_gr[5,31]","173.1917","221.732747902197","15","57","110","209","721.074848282988","1.00112069629962","6800"
"n_Oir_gr[6,1]","34.9049","22.4216575895474","7","19","30","45","91","1.00136092950086","3200"
"n_Oir_gr[6,2]","102.4508","54.2719165264352","31","64","91","128","237.024948718347","1.00115271275578","5900"
"n_Oir_gr[6,3]","77.6593","43.1350864967106","22","47","68","98","187","1.00120609742068","4900"
"n_Oir_gr[6,4]","321.1896","725.910856310175","5","43","118","326","1830.2","1.00782226227736","10000"
"n_Oir_gr[6,5]","99.0615","51.8710263835969","32","63","89","123","228","1.00119170361373","5100"
"n_Oir_gr[6,6]","16.8758","13.2903663509993","2","8","14","22","52","1.00219132234105","2400"
"n_Oir_gr[6,7]","93.8462","54.0062590183889","27","57","81","117","232","1.00096671471439","10000"
"n_Oir_gr[6,8]","33.7143","19.9940704158803","7","19","30","44","84","1.00225401067522","1100"
"n_Oir_gr[6,9]","164.6022","69.7663894011221","66","115.749187721929","152.499180325666","200","333.024963473095","1.00098143353918","10000"
"n_Oir_gr[6,10]","11.3858","7.61410243006893","2","6","10","15","30","1.00103191747892","10000"
"n_Oir_gr[6,11]","35.2981","14.8180428474675","13","25","33","43","70.0248275130906","1.004292526193","440"
"n_Oir_gr[6,12]","1.4398","1.73265004187711","0","0","1","2","6","1.00104294536972","10000"
"n_Oir_gr[6,13]","173.487","57.9869699145246","86","132","165","205","310","1.00310538344179","680"
"n_Oir_gr[6,14]","293.5002","95.981077492825","148","225","280","347","516","1.00133423744065","3400"
"n_Oir_gr[6,15]","214.3041","67.2821738076381","109","166","206","252","372","1.00103929019713","10000"
"n_Oir_gr[6,16]","73.6386","29.5334761357559","30","53","69","89","145","1.00147115348154","2600"
"n_Oir_gr[6,17]","213.8772","68.8008653729559","109","164","204","252","377","1.00098707207213","10000"
"n_Oir_gr[6,18]","8.3968","5.15000990486446","1","5","7","11","21","1.00394643825682","520"
"n_Oir_gr[6,19]","273.5786","88.2824070830652","140","210","261","323","482","1.00124571993335","4300"
"n_Oir_gr[6,20]","312.1918","100.220851296841","159","241","297","367","551","1.00324459437819","640"
"n_Oir_gr[6,21]","374.1854","124.216585860586","184","287","356","444","668","1.00354247804056","570"
"n_Oir_gr[6,22]","269.1133","90.4090185887128","132","204.749541377238","256","319","482","1.0028573943695","770"
"n_Oir_gr[6,23]","428.1376","217.687884062772","146","275","382","528","975.024987508434","1.00147295325117","2600"
