"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynLR[12]","1.752","1.08","0.361","0.988","1.558","2.252","4.572","1.001","1800"
"lambda_ynLR[13]","1566.469","258.112","1136","1382","1544","1725.25","2126.949","1.002","1100"
"lambda_ynLR[14]","648.251","149.915","397.287","543.575","634","736.625","977.062","1","1800"
"lambda_ynLR[15]","1327.13","243.123","924.48","1158","1303","1484.25","1845","1.001","1800"
"lambda_ynLR[16]","8.478","3.702","3.27","5.857","7.789","10.31","17.318","1.001","1800"
"lambda_ynLR[17]","1522.276","308.044","1027.35","1309","1485","1700.25","2213.825","1.002","1200"
"lambda_ynLR[18]","4.949","2.493","1.575","3.146","4.436","6.294","10.833","1.002","860"
"lambda_ynLR[19]","1477.866","235.969","1060.175","1311.75","1460","1629","1949.65","1.001","1600"
"lambda_ynLR[20]","189.34","37.378","129.1","162.975","185.4","211.3","273.99","1.001","1800"
"lambda_ynLR[21]","1560.138","297.772","1060.35","1348","1540","1735.25","2238.65","1.001","1800"
"lambda_ynLR[22]","929.521","153.153","665.502","820.625","915.85","1018","1278.825","1.003","1800"
"lambda_ynLR[23]","382.761","64.777","271.1","336.1","376.65","421.475","525.667","1.003","520"
"lambda_ynLR[24]","949.72","168.034","673.087","834.825","931.7","1057","1324.475","1.002","1300"
"lambda_ynLR[25]","576.229","97.788","412.717","505.65","568.35","636.1","790.385","1","1800"
"lambda_ynLR[26]","2154.755","333.394","1580.048","1917","2129","2364","2859.842","1.002","1400"
"lambda_ynLR[27]","1743.188","290.567","1235.699","1542","1716.5","1923","2372.475","1.002","870"
"lambda_ynLR[28]","1916.003","313.226","1364","1691","1893.5","2117","2556.825","1.001","1800"
"lambda_ynLR[29]","1392.428","228.031","995.317","1228","1375","1530.25","1908.773","1","1800"
"lambda_ynLR[30]","178.587","44.669","110.922","146.775","172","202.425","283.395","1","1800"
"lambda_ynLR[31]","159.95","42.372","100.717","130.5","153.05","180.8","262.919","1.001","1800"
"lambda_ynLR[32]","1150.47","179.336","841.57","1026","1141","1267","1534.475","1.003","640"
"lambda_ynLR[33]","158.944","32.659","107.635","135.7","155.4","177.525","233.165","1.002","1800"
"lambda_ynLR[34]","706.884","117.1","504.552","625.95","698.7","779.15","952.195","1.003","560"
"lambda_ynLR[35]","383.114","66.26","268.817","336.55","378","422.25","531.212","1.001","1800"
"n_Oir_gr[1,1]","19.64","15.682","3","9","16","25","59","1.001","1800"
"n_Oir_gr[1,2]","78.667","46.239","22","46","69","97","205.649","1.001","1800"
"n_Oir_gr[1,3]","96.569","55.013","29.173","58","84","121","239.825","1.001","1800"
"n_Oir_gr[1,4]","229.038","552.605","4","30","79","220","1345.325","1.062","1800"
"n_Oir_gr[1,5]","70.941","42.531","19","41","62","89","181.648","1.001","1800"
"n_Oir_gr[1,6]","24.194","16.259","5","13","20","31","67.825","1.002","1800"
"n_Oir_gr[1,7]","64.271","37.883","17","37","56","81","160.825","1.001","1800"
"n_Oir_gr[1,8]","26.176","16.935","6","15","22","33","69","1","1800"
"n_Oir_gr[1,9]","65.516","39.042","16","38","56.498","84.249","166","1.002","1000"
"n_Oir_gr[1,10]","66.351","37.081","18.171","40","58","83","165","1.002","1100"
"n_Oir_gr[1,11]","257.794","114.661","103","174","236","314","535.825","1.003","690"
"n_Oir_gr[1,12]","4.088","3.602","0","2","3","6","13","1.004","1800"
"n_Oir_gr[1,13]","85.04","40.113","30","56","77","106","183.648","1.001","1800"
"n_Oir_gr[1,14]","156.465","70.759","63","106","141","192","340.825","1.001","1500"
"n_Oir_gr[1,15]","330.915","144.193","138.348","225","302","405","683.946","1","1800"
"n_Oir_gr[1,16]","75.343","38.71","23","49","67","94","170.648","1.002","1800"
"n_Oir_gr[1,17]","115.952","53.213","45","78","106","141","247.825","1.004","1300"
"n_Oir_gr[1,18]","79.542","37.47","28","53","74","98","173.825","1.001","1800"
"n_Oir_gr[1,19]","76.035","37","25","50","69","94","166","1.001","1800"
"n_Oir_gr[1,20]","136.57","62.538","48.174","93","123","170","290.825","1.005","1800"
"n_Oir_gr[1,21]","75.383","36.441","25","50","68","94","166.293","1.001","1800"
"n_Oir_gr[1,22]","251.379","109.093","100.174","173","233","304","523.649","1.001","1800"
"n_Oir_gr[1,23]","256.177","160.299","65","149","216","322","679.946","1","1800"
"n_Oir_gr[1,24]","207.594","137.566","49.174","113","174","263","551.769","1.007","360"
"n_Oir_gr[1,25]","201.101","138.777","48","108","165","249","562.592","1.001","1800"
"n_Oir_gr[1,26]","146.482","103.004","31.173","76","120","183","431.297","1.002","860"
"n_Oir_gr[1,27]","200.492","132.553","48","108","168","257.25","546.474","1.004","1800"
"n_Oir_gr[1,28]","214.18","139.216","54","120","181","268","582","1.003","670"
"n_Oir_gr[1,29]","303.718","205.062","77","168","252","377","830.65","1.001","1800"
"n_Oir_gr[1,30]","101.839","82.3","22","51.748","79","127.249","303","1.001","1800"
"n_Oir_gr[1,31]","132.997","90.481","31","73","111","169","363","1","1800"
"n_Oir_gr[1,32]","77.959","57.225","17","40.748","62","99","227.825","1.001","1800"
"n_Oir_gr[1,33]","130.158","86.508","32","71","107","165","353.825","1","1800"
"n_Oir_gr[1,34]","268.242","196.809","53","138","219.499","337.25","791.064","1","1800"
"n_Oir_gr[1,35]","85.538","69.27","13","40","66","111","260.825","1.003","870"
"n_Oir_gr[2,1]","93.679","133.734","6","27","54","109.25","435.425","1.007","1800"
"n_Oir_gr[2,2]","322.639","392.082","27","100","200.499","382","1371.892","1.001","1800"
"n_Oir_gr[2,3]","399.023","550.559","37.173","122","244","478.25","1624.928","1.001","1500"
"n_Oir_gr[2,4]","463.738","989.579","8","63","162.5","450.75","2817.55","1.009","1800"
"n_Oir_gr[2,5]","202.196","235.486","20","68","132","247.25","784.123","1.001","1800"
"n_Oir_gr[2,6]","56.461","72.835","4","17","34","68","241.3","1.019","780"
"n_Oir_gr[2,7]","181.222","241.84","16.171","55","112","213","777.998","1.001","1800"
"n_Oir_gr[2,8]","85.749","62.231","15","42","71","112","241.825","1.001","1500"
"n_Oir_gr[2,9]","249.417","300","21","77","151","317","998.536","1.001","1800"
"n_Oir_gr[2,10]","153.904","98.02","40","88","129","194","402.825","1.002","1200"
"n_Oir_gr[2,11]","513.648","322.998","128","289.75","437.5","644.998","1330.597","1.001","1800"
"n_Oir_gr[2,12]","7.041","10.483","0","2","4","8","34","1.004","1800"
"n_Oir_gr[2,13]","270.227","137.683","90","175","240","339","608.592","1.002","1100"
"n_Oir_gr[2,14]","180.234","125.662","48","98","148","223.25","470","1.001","1800"
"n_Oir_gr[2,15]","785.035","887.314","77.174","262.75","499.5","932","3588.37","1","1800"
"n_Oir_gr[2,16]","126.919","86.855","31","70","103","160.249","344","1.005","310"
"n_Oir_gr[2,17]","290.507","190.228","72","158","244.499","365.25","763.77","1.001","1800"
"n_Oir_gr[2,18]","119.094","79.217","28","65","100","151","316.649","1.001","1800"
"n_Oir_gr[2,19]","206.504","142.177","52.174","113","171","259.25","568.825","1.003","620"
"n_Oir_gr[2,20]","311.614","204.479","81","175","261","388.25","864.825","1.001","1800"
"n_Oir_gr[2,21]","233.924","154.233","58.174","128.749","194.499","294","635","1.001","1800"
"n_Oir_gr[2,22]","413.871","270.574","107","234","352","518.25","1044.825","1.001","1800"
"n_Oir_gr[2,23]","351.614","172.987","124.174","229.75","323","433","754.825","1.002","1200"
"n_Oir_gr[2,24]","426.179","213.967","147.175","278","381","521","969.123","1.001","1800"
"n_Oir_gr[2,25]","435.902","209.731","158","286","399","537","942.65","1.001","1800"
"n_Oir_gr[2,26]","299.682","150.02","97.174","191","264.5","372","681.825","1.002","1300"
"n_Oir_gr[2,27]","321.809","170.045","104","209","288","399.25","730.946","1.001","1800"
"n_Oir_gr[2,28]","497.883","254.43","165.348","324","449","613","1130.474","1.005","320"
"n_Oir_gr[2,29]","358.32","177.707","123","235","323","436","826.65","1.002","1000"
"n_Oir_gr[2,30]","125.437","71.477","36","75","110.499","156","305.825","1.005","350"
"n_Oir_gr[2,31]","405.547","212.427","148","259","356.5","500.25","938.771","1.001","1800"
"n_Oir_gr[2,32]","140.98","81.228","41","85","122","178","333","1.001","1800"
"n_Oir_gr[2,33]","286.168","149.512","98","185","253","354","660.946","1","1800"
"n_Oir_gr[2,34]","158.199","102.34","41","87","130","205.25","424.825","1.004","470"
"n_Oir_gr[2,35]","116.376","75.403","25.172","64","99","149","310.296","1.001","1800"
"n_Oir_gr[3,1]","26.847","18.182","6","15","23","34","75","1","1800"
"n_Oir_gr[3,2]","252.76","122.616","93","167","226","313","556","1.001","1800"
"n_Oir_gr[3,3]","243.997","118.355","87","161","217","301","538.414","1.002","1200"
"n_Oir_gr[3,4]","375.892","753.357","8","52","148","372.5","2240.275","1.001","1800"
"n_Oir_gr[3,5]","118.286","62.545","38.173","74","107","147","267.825","1.001","1800"
"n_Oir_gr[3,6]","12.678","9.156","1","6","10","17","37","1.002","740"
"n_Oir_gr[3,7]","30.824","20.678","7","17","26","39","84.824","1.001","1800"
"n_Oir_gr[3,8]","40.9","23.627","9","24","36","52","102.824","1.001","1800"
"n_Oir_gr[3,9]","116.043","61.103","36.173","72","103","146","269.825","1.001","1800"
"n_Oir_gr[3,10]","118.434","45.825","52","86","111","142","229.825","1.001","1800"
"n_Oir_gr[3,11]","337.552","121.146","159.175","250","316.5","406","628.474","1","1800"
"n_Oir_gr[3,12]","7.719","5.168","1","4","7","10","21","1.006","1300"
"n_Oir_gr[3,13]","109.005","48.184","43.173","74","101","134","228.472","1.001","1800"
"n_Oir_gr[3,14]","76.066","32.333","29","53","70","93","156.825","1.001","1800"
"n_Oir_gr[3,15]","319.193","118.737","148.175","237","300","380","593.825","1","1800"
"n_Oir_gr[3,16]","101.935","41.261","41","74","95","123","199","1.004","1800"
"n_Oir_gr[3,17]","204.898","81.437","91","145","190","249","411","1.001","1800"
"n_Oir_gr[3,18]","226.195","84.377","104","167","212","269","432.589","1.001","1800"
"n_Oir_gr[3,19]","195.617","76.931","89","142","182","233","391","1","1800"
"n_Oir_gr[3,20]","224.878","84.46","101.347","166","210","271","432","1.004","390"
"n_Oir_gr[3,21]","229.443","86.486","106","167","218","276","435.825","1.003","890"
"n_Oir_gr[3,22]","229.397","86.921","103.174","169","216","273","437.825","1","1800"
"n_Oir_gr[3,23]","469.46","226.992","167","313","422","574.25","1038.299","1.002","1800"
"n_Oir_gr[3,24]","501.538","253.182","175","328.75","442","610","1161.65","1.001","1800"
"n_Oir_gr[3,25]","469.555","230.813","166.175","305","425","578.25","1082.299","1.004","450"
"n_Oir_gr[3,26]","197.521","105.177","65.174","126","172.499","241","459.649","1.001","1800"
"n_Oir_gr[3,27]","439.417","226.741","161.175","282","388.5","541","997.066","1.001","1800"
"n_Oir_gr[3,28]","484.359","225.793","177.175","319.75","441","592","1054.419","1.001","1800"
"n_Oir_gr[3,29]","251.824","125.311","89","163.749","227","310","565.474","1","1800"
"n_Oir_gr[3,30]","142.079","74.81","45","87","128","177","331.649","1.005","410"
"n_Oir_gr[3,31]","271.588","140.434","96","176","244","333","616.298","1","1800"
"n_Oir_gr[3,32]","120.573","66.268","37","73","105","153","291.649","1.005","360"
"n_Oir_gr[3,33]","307.864","147.863","103","203","282","378.25","691","1.001","1800"
"n_Oir_gr[3,34]","391.011","219.485","126","244.75","340","478.25","980.243","1.006","310"
"n_Oir_gr[3,35]","192.421","114.752","55.174","118","165","237","475.825","1.002","1100"
"n_Oir_gr[4,1]","36.624","47.898","2","11","22","42","169","1.014","410"
"n_Oir_gr[4,2]","125.184","144.205","9","40","80.5","152","507.95","1.001","1800"
"n_Oir_gr[4,3]","157.167","261.876","13","49","99","186","653","1.002","1300"
"n_Oir_gr[4,4]","174.808","330.015","3","24","65.5","186","1091.375","1.012","1800"
"n_Oir_gr[4,5]","87.946","121.242","7","27","53","101","404.944","1.001","1800"
"n_Oir_gr[4,6]","21.772","27.786","1","6","13","26","91.825","1.022","1800"
"n_Oir_gr[4,7]","76.251","103.66","6","23","45","89","334","1.002","1800"
"n_Oir_gr[4,8]","46.812","58.858","3","14","29","57","199.475","1.03","740"
"n_Oir_gr[4,9]","106.385","129.487","9","34","66","130","463","1.011","1800"
"n_Oir_gr[4,10]","24.647","30.739","2","8","16","30","105.825","1","1800"
"n_Oir_gr[4,11]","326.688","209.925","81.174","183","278","413","879.474","1.001","1800"
"n_Oir_gr[4,12]","4.389","4.854","0","1","3","6","17","1.003","1800"
"n_Oir_gr[4,13]","62.442","32.922","18","39","56","78","146.825","1","1800"
"n_Oir_gr[4,14]","78.419","41.827","24","48","70","98","186.825","1.003","620"
"n_Oir_gr[4,15]","104.552","53.382","32","67","95","130","246","1.001","1800"
"n_Oir_gr[4,16]","28.053","17.059","7","16","24","35","70","1.002","1300"
"n_Oir_gr[4,17]","36.111","23.675","8","20","31","46","92","1.003","1800"
"n_Oir_gr[4,18]","36.326","21.675","9","21","31","45","91","1.001","1800"
"n_Oir_gr[4,19]","69.324","39.16","21","43","60","85","172.471","1.001","1700"
"n_Oir_gr[4,20]","58.645","32.512","16","36","52","75","141.824","1.001","1800"
"n_Oir_gr[4,21]","109.854","56.848","37","70","98","135","251.295","1","1800"
"n_Oir_gr[4,22]","104.077","55.233","32","65","91.499","130.249","241","1","1800"
"n_Oir_gr[4,23]","239.745","267.82","23","79","156.499","290.25","988.358","1.002","1200"
"n_Oir_gr[4,24]","355.215","513.112","34","113","231","426.25","1467.948","1.001","1800"
"n_Oir_gr[4,25]","324.934","415.203","30","108","209","394.25","1340.832","1.001","1800"
"n_Oir_gr[4,26]","332.441","439.065","30","105","212.499","403.25","1228.825","1.003","730"
"n_Oir_gr[4,27]","375.701","433.285","35.173","126","239","463.25","1581","1.001","1800"
"n_Oir_gr[4,28]","431.666","488.916","42","148.749","283.5","534","1762.597","1.001","1800"
"n_Oir_gr[4,29]","312.274","362.004","28","106","198","388","1293.772","1","1800"
"n_Oir_gr[4,30]","140.755","168.757","13","44","86","170.249","573.769","1.007","230"
"n_Oir_gr[4,31]","149.459","182.043","12.169","48","94.499","177","644.825","1.001","1800"
"n_Oir_gr[4,32]","201.051","248.497","20.171","66","123.499","236","883.299","1.001","1800"
"n_Oir_gr[4,33]","189.394","224.492","19","64","123","228.25","739.825","1.001","1800"
"n_Oir_gr[4,34]","639.514","688.026","66.174","224.75","416.5","804","2536.325","1.005","360"
"n_Oir_gr[4,35]","264.702","331.072","24","92","172","328.25","1030.223","1.003","560"
"n_Oir_gr[5,1]","41.135","63.093","2","12","24","49","179.475","1.037","800"
"n_Oir_gr[5,2]","146.49","204.893","12","45","91.499","170","621.883","1.001","1800"
"n_Oir_gr[5,3]","172.549","244.687","16","54","106","202","716.063","1","1800"
"n_Oir_gr[5,4]","196.309","360.741","3","27","71","201","1155.95","1.006","670"
"n_Oir_gr[5,5]","88.145","109.273","7","29","57","106","365.511","1.001","1800"
"n_Oir_gr[5,6]","26.839","37.525","1","7","15","33","118.825","1.001","1800"
"n_Oir_gr[5,7]","79.629","110.444","6","24","48","96","322.6","1.001","1800"
"n_Oir_gr[5,8]","51.929","63.967","4","17","33","64","226.475","1.004","990"
"n_Oir_gr[5,9]","115.189","152.448","9","36","69","137","504.058","1.003","1800"
"n_Oir_gr[5,10]","49.15","34.894","11","26","41","61","136","1","1800"
"n_Oir_gr[5,11]","173.003","109.781","48","99","147","218","461.825","1.004","460"
"n_Oir_gr[5,12]","2.005","2.409","0","0","1","3","9","1.001","1800"
"n_Oir_gr[5,13]","111.724","55.649","39","71","101","141","245.825","1.002","1100"
"n_Oir_gr[5,14]","217.702","105.058","77.174","140.749","196.499","269","475.825","1.007","240"
"n_Oir_gr[5,15]","164.235","102.806","40","91","140","206","419.825","1.001","1800"
"n_Oir_gr[5,16]","61.878","40.372","15","34","52","79","165","1.001","1800"
"n_Oir_gr[5,17]","57.98","39.952","14","31","48","73","162.825","1","1800"
"n_Oir_gr[5,18]","79.916","53.259","20","45","67","100","213","1.001","1600"
"n_Oir_gr[5,19]","108.391","74.59","30","60","90","133.249","298.473","1.003","630"
"n_Oir_gr[5,20]","96.357","60.469","25","54","80","122","252.649","1.001","1800"
"n_Oir_gr[5,21]","125.6","80.218","33","70","105","157","327","1.001","1700"
"n_Oir_gr[5,22]","169.116","109.273","46","95","141.499","211","461.944","1.001","1800"
"n_Oir_gr[5,23]","261.357","294.054","27","88.749","165","315","1089.825","1.001","1800"
"n_Oir_gr[5,24]","369.911","459.308","35.173","131","250","443.25","1404.347","1.003","620"
"n_Oir_gr[5,25]","365.503","425.603","31.173","119.749","223","440","1642.421","1.001","1800"
"n_Oir_gr[5,26]","350.157","435.925","31.173","118","214.499","416","1486.458","1.002","1200"
"n_Oir_gr[5,27]","426.596","528.957","39","141.749","267.5","510","1716.189","1","1800"
"n_Oir_gr[5,28]","464.488","534.642","49","162","302","554","1816.714","1.001","1500"
"n_Oir_gr[5,29]","363.529","432.637","34.173","124","242","440","1389.948","1.001","1800"
"n_Oir_gr[5,30]","150.158","175.562","14.17","52","95","182","629.946","1.002","1800"
"n_Oir_gr[5,31]","169.725","200.763","15","57","107","208","721.298","1.001","1800"
"n_Oir_gr[5,32]","226.02","285.318","20","74","143","270.25","897.711","1.001","1800"
"n_Oir_gr[5,33]","216.785","257.084","20.171","73","139","272","847.474","1.003","640"
"n_Oir_gr[5,34]","648.899","775.915","66.174","230","421","784.25","2555.774","1.002","1200"
"n_Oir_gr[5,35]","285.494","388.625","27.172","91","182","340","1224.588","1.001","1800"
"n_Oir_gr[6,1]","34.494","22.538","7","18.745","29","45","93","1","1800"
"n_Oir_gr[6,2]","101.842","52.668","34","63","92","126","239.649","1.001","1800"
"n_Oir_gr[6,3]","76.18","41.524","23","46","68","96","181.648","1","1800"
"n_Oir_gr[6,4]","293.985","551.549","6","45","111","294","1733.325","1.005","1800"
"n_Oir_gr[6,5]","96.486","49.534","32","62","86","120","217","1.001","1800"
"n_Oir_gr[6,6]","16.36","13.1","2","7.75","13","21","50","1.001","1800"
"n_Oir_gr[6,7]","91.632","52.791","27","56","80","114","223","1.001","1800"
"n_Oir_gr[6,8]","33.384","20.23","7","19","29","42","83","1.001","1800"
"n_Oir_gr[6,9]","166.679","68.575","70","116","154","205","322.825","1.001","1800"
"n_Oir_gr[6,10]","11.293","7.516","2","6","10","15","31","1","1800"
"n_Oir_gr[6,11]","35.054","14.34","14","25","33","43","67.824","1.001","1800"
"n_Oir_gr[6,12]","1.447","1.602","0","0","1","2","5.825","1.001","1800"
"n_Oir_gr[6,13]","172.895","57.747","84","131","165","206","306","1.001","1800"
"n_Oir_gr[6,14]","291.632","94.137","150.175","225.75","275","340","528.825","1.005","340"
"n_Oir_gr[6,15]","211.592","64.999","112","165","203","249","363.473","1.003","560"
"n_Oir_gr[6,16]","75.235","31.496","31.173","53","70","92","144","1.001","1800"
"n_Oir_gr[6,17]","212.727","64.309","109","168","205","251","362.825","1","1800"
"n_Oir_gr[6,18]","8.26","4.988","1","5","7","11","21","1","1800"
"n_Oir_gr[6,19]","272.774","85.882","142.174","209","263.5","322","468.649","1.001","1800"
"n_Oir_gr[6,20]","316.718","100.562","164.175","245.75","304","370","542.649","1.001","1800"
"n_Oir_gr[6,21]","366.79","118.358","183.175","281.75","354","431.25","633.474","1.001","1800"
"n_Oir_gr[6,22]","269.055","88.209","137","205.75","254","318","478","1.001","1800"
"n_Oir_gr[6,23]","430.046","212.662","161.175","279.75","383","528","937.299","1.001","1800"
"n_Oir_gr[6,24]","580.69","270.421","208.175","382","535","717","1235.65","1.003","680"
"n_Oir_gr[6,25]","713.252","338.394","268.175","477","640","882","1482.011","1","1800"
"n_Oir_gr[6,26]","474.763","234.672","163","306","422.5","591","1045.474","1.002","1800"
"n_Oir_gr[6,27]","746.049","359.986","283","487.75","668","917","1651.475","1.003","1800"
"n_Oir_gr[6,28]","632.536","313.765","224","407","571.5","779.749","1354.597","1","1800"
"n_Oir_gr[6,29]","411.509","205.179","144.348","271","365","499","919.825","1.001","1800"
"n_Oir_gr[6,30]","192.834","104.66","63.174","121","173","232","457.121","1.003","510"
"n_Oir_gr[6,31]","367.466","185.939","125","238","331.5","450.25","831.418","1.006","300"
"n_Oir_gr[6,32]","278.049","135.473","98.174","182","253","343.499","610.825","1.001","1600"
"n_Oir_gr[6,33]","250.838","130.87","81","161","223","310","599.946","1.001","1800"
"n_Oir_gr[6,34]","417.339","220.537","131","264","365","517","1002.474","1.001","1800"
"n_Oir_gr[6,35]","159.487","93.69","44","93","140","202","384","1.003","560"
"n_Oir_gr[7,1]","81.552","113.766","5","23","47","96","381.6","1.001","1800"
"n_Oir_gr[7,2]","268.629","331.78","22","83","165","320","1187.891","1.002","1100"
"n_Oir_gr[7,3]","341.293","451.104","30","105.749","201","395","1490.481","1","1800"
"n_Oir_gr[7,4]","387.065","761.33","7","53","144","380","2396.675","1","1800"
"n_Oir_gr[7,5]","182.118","234.089","16","59.75","113","224","706.775","1.018","1400"
"n_Oir_gr[7,6]","47.684","65.267","3","15","29","58","196.65","1.033","1800"
"n_Oir_gr[7,7]","154.783","187.672","12","49","97","189","633.239","1.001","1800"
"n_Oir_gr[7,8]","100.812","125.593","8","31","63","119","437.967","1.003","550"
"n_Oir_gr[7,9]","226.801","326.524","19","70","133","259.25","1034.419","1.002","910"
"n_Oir_gr[7,10]","53.942","63.435","5","18","35","65","212.825","1.002","1800"
"n_Oir_gr[7,11]","312.915","384.772","29","102","201.499","379.25","1247.654","1.002","1800"
"n_Oir_gr[7,12]","5.879","9.841","0","1","4","7","25","1.109","490"
"n_Oir_gr[7,13]","355.499","454.1","34","120","227","438","1381.479","1.002","1200"
"n_Oir_gr[7,14]","219.868","146.327","52","125","185","273.25","592.415","1.001","1800"
"n_Oir_gr[7,15]","342.024","217.506","94","196","290.5","428.25","911.419","1","1800"
"n_Oir_gr[7,16]","127.85","82.358","33.173","72","107.499","161","345.649","1.001","1800"
"n_Oir_gr[7,17]","334.483","209.941","88.174","187","285","416.25","863.065","1.001","1800"
"n_Oir_gr[7,18]","9.414","7.555","1","4","7","13","29.825","1.004","1800"
"n_Oir_gr[7,19]","274.096","170.101","80","157","236","340.25","720","1.001","1800"
"n_Oir_gr[7,20]","109.808","67.012","27","62","95","140.249","282.825","1.003","560"
"n_Oir_gr[7,21]","251.706","164.234","63.174","139","208","313.25","693.65","1.002","1400"
"n_Oir_gr[7,22]","592.199","786.166","60.174","200","371.5","703.499","2421.997","1.002","980"
"n_Oir_gr[7,23]","470.085","312.405","122","261","394","593","1313.596","1.001","1800"
"n_Oir_gr[7,24]","633.824","438.97","154","352","527","785.25","1784.773","1","1800"
"n_Oir_gr[7,25]","645.64","428.948","177","357","531","811.25","1698.65","1.001","1800"
"n_Oir_gr[7,26]","610.022","393.137","161","346.75","508","770.25","1674.124","1.003","580"
"n_Oir_gr[7,27]","723.088","485.388","186.175","422","617","890.25","1873.366","1","1800"
"n_Oir_gr[7,28]","1066.824","641.102","295","634.75","915","1333","2686.774","1.001","1800"
"n_Oir_gr[7,29]","634.859","424.868","176","357.75","528","793","1680.475","1.001","1800"
"n_Oir_gr[7,30]","319.357","213.741","80","171","268.5","405","863.595","1.001","1800"
"n_Oir_gr[7,31]","383.095","261.094","96","209","317.5","467","1112.36","1.001","1800"
"n_Oir_gr[7,32]","453.845","301.965","112.174","250","375","573","1232.654","1.003","720"
"n_Oir_gr[7,33]","602.676","384.286","163.348","345","512","751.25","1547.124","1","1800"
"n_Oir_gr[7,34]","749.275","509.179","191","409","618.5","932.25","2076.541","1.004","440"
"n_Oir_gr[7,35]","218.221","172.441","39","108","177","270","691.122","1.003","680"
"n_Oir_gr[8,1]","233.29","125.376","77","146","207","289","551.122","1.002","1600"
"n_Oir_gr[8,2]","406.452","208.206","145.175","256","362","510","890.299","1.003","590"
"n_Oir_gr[8,3]","532.13","273.296","187.175","339","469.5","650.749","1212","1.001","1800"
"n_Oir_gr[8,4]","737.119","1280.461","16","111","278","790","4727.2","1.002","1800"
"n_Oir_gr[8,5]","214.169","113.804","67.174","136","191.499","263","500.825","1.001","1800"
"n_Oir_gr[8,6]","141.637","80.221","45","86","123","176","367.649","1.001","1800"
"n_Oir_gr[8,7]","124.662","75.908","32","73","107","157","307","1","1800"
"n_Oir_gr[8,8]","71.473","39.944","20","42.748","64","90","170","1.003","1500"
"n_Oir_gr[8,9]","420.411","211.299","136.174","267.75","373","530","944.825","1.001","1800"
"n_Oir_gr[8,10]","70.003","33.597","24","46","64","85.249","150.825","1.002","1800"
"n_Oir_gr[8,11]","655.204","213.805","330.175","503","628","766.25","1172.65","1","1800"
"n_Oir_gr[8,12]","4.171","3.916","0","1","3","6","14","1.002","1200"
"n_Oir_gr[8,13]","1041.702","343.015","510","792.75","1003.5","1234.25","1811","1.001","1800"
"n_Oir_gr[8,14]","1409.528","458.09","713.175","1086","1352","1648.5","2501.65","1.002","750"
"n_Oir_gr[8,15]","1549.471","514.101","800.699","1175.75","1471.999","1830","2765.825","1.001","1800"
"n_Oir_gr[8,16]","326.112","119.381","153","239","305","392","611.825","1.001","1700"
"n_Oir_gr[8,17]","1664.837","548.195","849","1267","1583.5","1960.5","2936.3","1","1800"
"n_Oir_gr[8,18]","12.439","8.096","2","7","11","16","32","1.003","1800"
"n_Oir_gr[8,19]","354.499","117.07","182","270","335","424.25","621.825","1","1800"
"n_Oir_gr[8,20]","543.61","169.738","279","423","517","639","958","1.003","540"
"n_Oir_gr[8,21]","1405.825","447.483","761.175","1087","1338","1630","2506.124","1.001","1800"
"n_Oir_gr[8,22]","1655.678","556.859","807.524","1273.75","1566","1965.5","2926.475","1.001","1800"
"n_Oir_gr[8,23]","1163.386","744.673","313.175","656.75","971.5","1476.248","3025.774","1.001","1800"
"n_Oir_gr[8,24]","1633.938","1046.384","444.175","924","1377.5","2018.25","4214.957","1.002","1000"
"n_Oir_gr[8,25]","1472.176","961.65","381.56","835.75","1244","1822.999","4141.206","1.001","1800"
"n_Oir_gr[8,26]","1608.548","1168.401","418.349","930.5","1340.5","1896.5","4354.44","1.002","1800"
"n_Oir_gr[8,27]","1830.101","1176.96","465.524","1047.249","1550.5","2282.25","4570.093","1.004","1600"
"n_Oir_gr[8,28]","1629.253","1035.692","427.217","938.5","1375.5","2031.25","4321.424","1.006","310"
"n_Oir_gr[8,29]","1469.737","932.003","361.043","845","1248","1855.25","3856.475","1.001","1800"
"n_Oir_gr[8,30]","771.508","500.774","190.348","428","652.5","969","2122.598","1.001","1800"
"n_Oir_gr[8,31]","813.758","519.125","207.175","456","682","1025.749","2221.299","1.01","150"
"n_Oir_gr[8,32]","907.177","580.751","219.522","512.75","751","1134.25","2430.598","1.001","1800"
"n_Oir_gr[8,33]","832.952","555.635","200","450.75","691","1036.25","2287.895","1.002","1800"
"n_Oir_gr[8,34]","1119.17","777.209","272.523","625.499","920.5","1384.999","3147.139","1.001","1800"
"n_Oir_gr[8,35]","807.208","561.521","189.175","439.75","672.5","1028.25","2173.65","1.001","1800"
"n_Oir_gr[9,1]","120.165","153.791","10","36.747","71","149.249","500.474","1.001","1800"
"n_Oir_gr[9,2]","415.928","482.335","40.173","136.749","256.5","510.25","1743.933","1.002","1000"
"n_Oir_gr[9,3]","520.738","621.379","47","166.749","327","633.25","2137.073","1.001","1800"
"n_Oir_gr[9,4]","616.582","1431.261","13","86","229","579","3910.425","1.117","1800"
"n_Oir_gr[9,5]","277.903","337.02","28","91","178.499","333.25","1119.299","1.006","560"
"n_Oir_gr[9,6]","74.001","92.056","5","23","45","89.25","315","1.001","1800"
"n_Oir_gr[9,7]","217.536","241.114","22","75","145","267.25","826.825","1.001","1800"
