"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"lambda_ynOir_gr[9,20]";546.82502;708.11678965492;57.3661127847896;178.8;354.199647091863;657.299977183997;2150.89273347557
"lambda_ynOir_gr[9,21]";873.39045;613.77079446601;200.997499393458;481.224982462977;708.549603062482;1091.99862804766;2377.53061479376
"lambda_ynOir_gr[9,22]";1168.89916;717.072781892763;318.027175837031;689.099651449757;974.74919851211;1463.24993594488;2992.37408650715
"lambda_ynOir_gr[9,23]";761.3118;379.060799094512;293.177466262381;508.049992617868;677.549466828807;935.024710410466;1621.81692044349
"lambda_ynOir_gr[9,24]";1480.5275;724.793671426489;570.034855050514;976.199984632197;1316;1818.49485407529;3233.07496609325
"lambda_ynOir_gr[9,25]";832.3935;420.584456337443;293.757379657505;529.498183305107;742.5999730676;1022.49963349071;1895.04997429227
"lambda_ynOir_gr[9,26]";1527.1434;761.34013523389;525.469368888239;1006.74990684772;1357.49990791897;1881.24995017494;3588.5483625844
"lambda_ynOir_gr[9,27]";1691.9508;791.216128653607;617.669463600518;1121.49966542744;1524.4999180059;2091.49982075997;3668.89572146042
"lambda_ynOir_gr[9,28]";1497.1257;729.377230693531;489.075503085043;982.898150661736;1359.99963235289;1859.49979840515;3215.49848985166
"lambda_ynOir_gr[9,29]";1222.997;585.578007915559;470.394998963358;802.124942713582;1096;1506.74944039118;2691.54781969754
"lambda_ynOir_gr[9,30]";765.679;375.928289035951;281.001834462172;508.4;678.549998157837;929.946133374195;1787.37347390706
"lambda_ynOir_gr[10,1]";138.671118;189.420496823261;9.75715893251394;39.3549761581732;77.3349998383655;156.999618481808;663.019988244632
"lambda_ynOir_gr[10,2]";466.134765;575.725097948168;33.9991831842475;146.448741287639;296.249894514749;577.074985381383;1967.22449963194
"lambda_ynOir_gr[10,3]";595.79407;751.740347557374;48.801722686827;192.024956037508;363.949914136547;701.99895438063;2673.6221677477
"lambda_ynOir_gr[10,4]";707.12732;1360.03021650958;13.4590791031173;101.074990721649;285.34996057473;691.899978324743;4346.87158283382
"lambda_ynOir_gr[10,5]";282.279289;375.069688283976;21.5159854305003;85.9624946546489;165.699879299896;339.799603174303;1330.07491765046
"lambda_ynOir_gr[10,6]";79.4357253;108.702612239971;7.05045720482393;22.83;46.0197555404198;89.9973417864556;355.053923950128
"lambda_ynOir_gr[10,7]";270.079858;390.801087358429;20.2593650523833;77.3649995152429;158.39949494869;310.799951758143;1152.3439425493
"lambda_ynOir_gr[10,8]";170.362035;212.096355421046;16.5094997044887;53.2549992957526;101.69995083578;201.473955622194;718.929543699371
"lambda_ynOir_gr[10,9]";414.893646;634.861491751115;33.9097499640523;125.224632474798;251.099980087614;485.024951694344;1884.08765893507
"lambda_ynOir_gr[10,10]";89.402028;113.209070799139;9.02061272463665;29.2324842729111;57.1399684984162;109.549692482357;374.25622112985
"lambda_ynOir_gr[10,11]";548.03658;655.184933231097;52.8178018761859;177.574571639436;360.499944521494;670.794293608403;2108.35779749254
"lambda_ynOir_gr[10,12]";8.8771996;12.7256145522797;0.572319843579911;2.52899465345801;5.3749976744181;9.88347239049697;37.2037029406413
"lambda_ynOir_gr[10,13]";604.23207;755.002860611101;61.4777483927458;181.649979348323;363.599876237603;708.991569021866;2577.62973213788
"lambda_ynOir_gr[10,14]";569.93287;613.245235665251;65.8992498335047;199.173635814012;371.3485155484;709.472087451977;2245.96683612992
"lambda_ynOir_gr[10,15]";1113.7671;1272.33189418506;122.58747508091;382.374997548004;705.749998228834;1341;4436.72269932636
"lambda_ynOir_gr[10,16]";167.696768;272.145720857288;12.6584965235089;49.4474846334769;92.479956206737;187.549980012435;804.018227450658
"lambda_ynOir_gr[10,17]";520.12154;606.839288083748;50.1604647458613;184.149816526112;325.948891699297;616.324998478969;2227.6216046881
"lambda_ynOir_gr[10,18]";79.54459;104.565247844916;7.74012306558884;24.894817195126;49.0649977071231;95.8698437552603;340.604998569255
"lambda_ynOir_gr[10,19]";568.085282;639.715099950853;53.5134703740629;187.1996790296;360.449413926559;708.97299241123;2294.27435917665
"lambda_ynOir_gr[10,20]";611.9454;895.166631252947;50.2829736474353;203.324958481973;382.849996735014;751.92496883691;2232.28545139745
"lambda_ynOir_gr[10,21]";772.03776;983.039258263;78.6522350716195;262.971990769893;495.698779502229;858.574204819326;3519.52347864013
"lambda_ynOir_gr[10,22]";1110.91502;1589.56457802384;88.9681456677695;361.1;677.845203567894;1303.74648279868;4643.74764757374
"lambda_ynOir_gr[10,23]";798.83311;544.60195681543;186.682467934351;425.92489208737;648.8;1046;2132.37371972217
"lambda_ynOir_gr[10,24]";898.88515;619.859248926768;210.8;499.424577215782;762.699895109472;1134.74925709852;2473.04998029759
"lambda_ynOir_gr[10,25]";1104.5113;794.27995568963;288.409447973286;612.624189456286;907.099647227359;1335.49747663243;3326.96946923438
"lambda_ynOir_gr[10,26]";1474.1442;978.846114587172;348.042313979602;804.024858848582;1231.49989849776;1889.74955374844;4084.17485393867
"lambda_ynOir_gr[10,27]";1310.0167;919.871424291644;353.564932268249;702.97065531544;1088.99954086308;1633;3447.06851385089
"lambda_ynOir_gr[10,28]";1051.22114;720.991287640533;250.387487815949;554.67499830972;845.799852210912;1355.74661747015;3040.39897722644
"lambda_ynOir_gr[10,29]";786.40266;614.729178337277;187.088719732652;427.149780350584;638.749904109582;981.874953225627;2055.37367197983
"lambda_ynOir_gr[10,30]";385.35035;284.719244226326;83.5826769826973;202.624773026557;310.849995978768;483.299875921948;1101.52017879936
"lambda_ynMB[1]";25.54018572;43.7051295409969;1.42106306178773;6.59949721372716;13.5949990805443;27.7099783679737;116.522415691374
"lambda_ynMB[2]";85.7669567;124.8293953978;5.96554933680676;24.882496607699;49.7249876822509;101.374916851397;402.622409968626
"lambda_ynMB[3]";109.070157;143.893428743636;7.77462261502643;31.57;64.7199806860293;123.52499241249;524.417488621983
"lambda_ynMB[4]";120.0397975;206.289512734003;2.30787486779777;18.0999917065954;51.284999756264;135.445350795738;649.939415134846
"lambda_ynMB[5]";51.2365843;72.9938463531393;3.83139066754463;14.6124221739919;29.3799931926473;59.5024733923371;227.542745162199
"lambda_ynMB[6]";14.2726873;18.5382307737219;0.953873042550195;4.07024887073625;8.31899849741542;16.6724994378092;68.6512623927192
"lambda_ynMB[7]";47.77821;64.3837499685123;4.03269960998091;13.7899891120196;28.4898876796663;53.8649937366609;221.578076593297
"lambda_ynMB[8]";33.8022181;49.5278946966204;2.11779963080971;8.78898290725993;18.0348440525556;38.1224800963172;169.228089725632
"lambda_ynMB[9]";78.862891;113.728305214657;6.74797369556576;21.59;43.8248217338074;87.5549790243684;422.255284819851
"lambda_ynMB[10]";7.5086934;6.1185674062448;1.18992490767236;3.26974928283642;5.88149827850013;9.95374788188749;24.2186889132346
"lambda_ynMB[11]";124.84212;51.1919342009347;53.4179985384316;87.4949480963711;116.1;152.324993846743;244.467734619695
"lambda_ynMB[12]";1.46715278;1.6610603847658;0.11192913256761;0.509640944900103;1.004;1.76949978815552;5.3556484663846
"lambda_ynMB[13]";81.99696;39.7697799963661;30.4749839364757;55.407495768704;74.7998870320003;97.269998458112;180.36212305474
"lambda_ynMB[14]";42.030482;26.1732248941363;11.8098312549055;24.3974349442843;36.7649996600027;52.0199971172324;104.773971714121
"lambda_ynMB[15]";733.7205;262.905327144185;335.152368252538;539.949993054055;691.499125089829;889.699393598834;1378.29873366952
"lambda_ynMB[16]";8.5130915;6.87209495857831;1.22492491031456;3.84724978063048;6.71348836298984;10.94;26.965974113021
"lambda_ynMB[17]";22.366546;15.542881143022;4.18169957954989;11.5999870540758;18.3699972781707;29.0349987087518;61.5937455547998
"lambda_ynMB[18]";15.4553913;23.9058022954475;1.25482452239881;4.47648581524295;9.04343795246034;17.7249978851394;59.5794639380095
"lambda_ynMB[19]";72.49895;34.3289322844345;25.3824564599093;49.0399877584311;66.8199812930234;88.4224998939789;155.929887995035
"lambda_ynMB[20]";139.20278;58.668906786262;58.7162453221938;98.6774976244372;127.899960906953;167.7;274.93242530747
"lambda_ynMB[21]";127.88175;58.0856487786056;50.6669965310024;86.8774973017182;115.7;157.02499403088;259.017476983511
"lambda_ynMB[22]";195.58761;75.5841387462867;84.286997915949;144.099895809166;182.599972617742;230.824898535272;379.702499679079
"lambda_ynMB[23]";163.914016;236.484507710655;14.2197499142535;49.7374998114978;105.549703931371;186.099919455857;670.66544024872
"lambda_ynMB[24]";219.957024;282.222033658777;18.9226953024191;67.1473477062834;132.44991506226;265.074572645772;938.17036966103
"lambda_ynMB[25]";252.442439;452.083237102254;19.0255378393424;66.4924490528506;130.249913627611;289.747819281697;1096.14960111757
"lambda_ynMB[26]";221.634001;236.214010491706;16.7149903692;72.5799979329352;142.1;276.249877916406;892.171852792746
"lambda_ynMB[27]";294.801655;403.20456816629;23.1221044217645;80.0749432824056;180.7;338.299822782258;1329.02499083411
"lambda_ynMB[28]";280.308493;348.3162658609;21.1611787000065;85.0099364181959;170.199882491146;336.323262123754;1175.74081888247
"lambda_ynMB[29]";216.450411;280.124880692231;18.8654789415757;68.239944993126;125.699960222746;249.549864864817;926.847452592161
"lambda_ynMB[30]";97.840353;126.489905430157;8.28204099328602;27.9924969847224;58.8499923534405;114.949186782459;379.471183757946
"lambda_ynPL[1]";125.898581;189.206757174557;7.22049932365222;31.9848013211065;67.7149466513856;148.274236836614;596.708571567146
"lambda_ynPL[2]";426.515021;626.698632076628;32.8394998514934;121.799506306984;238.449365694271;496.774907571961;1971.12484567244
"lambda_ynPL[3]";502.375201;701.878338787549;40.1507082007369;152.524944644894;301.949962742174;615.624049509019;2155.69560368879
"lambda_ynPL[4]";680.938853;1520.23422367668;11.3440721525835;82.377467087606;248.099919387331;665.873649081683;4178.37434520741
"lambda_ynPL[5]";239.538796;284.852832850961;19.1188747595323;68.8674769793748;141.149920297533;289;1150.27372568104
"lambda_ynPL[6]";69.256914;97.4357965560251;5.50107195403035;19.8999924572559;41.0048094740117;81.3119526220154;295.865676966
"lambda_ynPL[7]";232.187717;339.551265722094;15.3242075238977;62.1848254031133;126.249990099009;260.649870615254;1112.34786948317
"lambda_ynPL[8]";111.296845;78.5002758075335;16.5379952690892;55.2649993213693;93.3397407324447;145.924993576934;317.532435302287
"lambda_ynPL[9]";361.611401;603.34761831827;28.7969938894825;110.274991495955;206.199903006767;386.424997574124;1733.08660063732
"lambda_ynPL[10]";29.670749;18.2872759531809;6.86803057243878;16.6799909999968;25.7299514185317;37.9749911172509;75.5307202720162
"lambda_ynPL[11]";157.72637;65.7238652240043;64.850384783415;111.224924071957;149.649924824572;190.599921356148;316.40499845987
"lambda_ynPL[12]";4.2438628;3.64047950007779;0.438739281260651;1.82774994869807;3.23849996140188;5.56349831591835;14.2776690795701
"lambda_ynPL[13]";575.696;207.048516711114;275.339743626094;424.420901932557;544.1;699.224773550138;1026
"lambda_ynPL[14]";744.9834;273.071620558407;355.589994512246;558.4;697.9;881.32482031639;1370.02499110829
"lambda_ynPL[15]";858.3641;294.778453347167;419.944859067359;642.599626206898;811.799846021173;1018.2499079604;1606.24924422347
"lambda_ynPL[16]";23.021641;14.0721695955971;5.80959946201927;13.1974992894587;19.6349942704346;29.5724743475914;61.1748028149424
"lambda_ynPL[17]";567.4086;209.073286684945;261.879970157613;414.47499773792;539.2;679.624888314876;1036.24883102264
"lambda_ynPL[18]";14.738009;8.9836091131358;3.13637255900873;8.3109971104059;12.7849990222917;18.759992009941;38.4049873480495
"lambda_ynPL[19]";768.9094;273.419212707369;359.692496948908;576.224920246235;718.099157498462;910.799193842767;1420.19945273302
"lambda_ynPL[20]";667.1706;247.757586962615;306.50948081635;484.674672813018;619.149981829928;802.049957930818;1274
"lambda_ynPL[21]";686.373;240.74096976943;329.954879909473;512.999736636666;652.949998085611;802.799925286398;1276.07491417083
"lambda_ynPL[22]";612.7025;218.223165346037;293.852349659646;455.199868112519;579.899922400409;739.348536427033;1093.22410167552
"lambda_ynPL[23]";271.8877;211.293941524207;46.8374345047251;127.174992626335;216.149947952804;356.374976330738;806.841089482102
"lambda_ynPL[24]";897.12564;613.710205964587;213.364887576498;495.772936139365;742;1114;2593.86929296627
"lambda_ynPL[25]";1233.5777;839.033042256804;279.974956370602;628.624210111775;1012.4998765432;1567.24850613389;3553.54834651992
"lambda_ynPL[26]";886.9005;584.033594589694;188.392494171835;490.224569273326;753.899462793282;1133.24991729765;2284.13556282499
"lambda_ynPL[27]";850.47157;608.30076282106;192.497499366667;453.322460089543;700.399992861222;1071.74572308617;2295.94241427171
"lambda_ynPL[28]";1263.3766;866.63567243749;315.632216977139;716.549952886157;1052.49703087467;1559.7494593944;3668.61006806306
"lambda_ynPL[29]";922.07957;627.786944938927;206.280511414861;478.174134115952;757.699835027037;1151.74926805435;2569.16464090494
"lambda_ynPL[30]";424.4396;280.137960761657;105.087470918635;223.674995808026;351.8;542.821512294331;1178.15271043756
"lambda_ynLR[1]";154.4859;234.31251945605;10.1425699157311;40.8774942640665;83.8249998508798;181.424582128968;710.027479250914
"lambda_ynLR[2]";468.8445;90.3545588005721;317.577468859161;402.049990671255;460.649997286443;524.624998213123;667.055580425028
"lambda_ynLR[3]";1127.1914;186.987211443145;782.494724316233;998.64999624468;1116.49988804299;1241.24992449157;1525.04996806036
"lambda_ynLR[4]";739.210349;1369.3235842706;12.0531752250648;114.624926326099;280.849959943027;767.724969478116;4538.690817917
"lambda_ynLR[5]";192.1974;35.4953099756893;129.392491510417;168.6;187.649993338662;214.724995634628;268.419970995796
"lambda_ynLR[6]";35.34953;9.44930325532582;21.3497499428981;29.0674919322438;33.5649996275883;40.032481045236;57.5754191814154
"lambda_ynLR[7]";636.4992;104.785158246522;458.024759522573;561.199973265208;632.299992092362;706.724966844282;848.964903143178
"lambda_ynLR[8]";596.4389;100.376623889297;424.343885649884;523.949992841917;591.949980995016;659.524998578594;817.13996186533
"lambda_ynLR[9]";206.2202;39.8657018770038;140.687478294086;179.274994769631;201.9;230.724995937308;293.244865864147
"lambda_ynLR[10]";5.0049656;2.34231679623628;1.77794997256123;3.36249899568497;4.596;6.16324743112441;10.4024883549047
"lambda_ynLR[11]";43.56951;11.7387595484206;25.2364905011532;35.1474997332416;41.9399988078207;50.2849813686153;70.5027479103908
"lambda_ynLR[12]";1.4995357;1.02721706557832;0.176188639250402;0.736249954147135;1.27849990222917;2.05199343383854;3.93459822269113
"lambda_ynLR[13]";1575.7071;267.913624457137;1117.94995634393;1384.74993228195;1555;1738.99913809587;2168
"lambda_ynLR[14]";661.1933;153.409415205794;405.089995183242;552.224916778627;652.099992332464;757.074721562155;1016.04995207981
"lambda_ynLR[15]";1327.2734;242.716628054145;922.5048087295;1147;1305;1481;1855.07494093215
"lambda_ynLR[16]";8.486835;3.59023835270086;3.39887491027276;5.86699769742394;7.88749998415214;10.2724990876652;17.8739826428036
"lambda_ynLR[17]";1520.583;302.634533739975;1035.84957487444;1306;1489.49790197905;1693.249944644;2169.07494947546
"lambda_ynLR[18]";4.4966829;2.08555422693611;1.59074923078774;3.017;4.12149996967124;5.54524998309466;9.49647055008564
"lambda_ynLR[19]";1492.9651;249.363851635502;1065.97498856001;1323.74992916063;1477.49991539763;1634.24994264593;2094.07494766755
"lambda_ynLR[20]";187.9252;35.1329396494004;130.772386628178;162.849976963241;185;209.324995522032;266.14485226406
"lambda_ynLR[21]";1557.2039;288.772262231372;1046.97498835227;1356.74993088407;1539.4999188048;1731;2195.22455146658
"lambda_ynLR[22]";943.4822;159.571823170351;663.194999264782;831.249887172792;920.799864248469;1044;1291.04996227704
"lambda_ynLR[23]";380.4227;64.7467173849155;268.15736812249;335.57499720601;376.549996680388;418.02499775749;532.142433944807
"lambda_ynLR[24]";935.7495;165.713926346385;654.789997020793;816.424860993378;919.749987768415;1033;1291.17453906712
"lambda_ynLR[25]";572.8909;95.9728456089757;410.187492566255;507.274998151768;562.44999777758;633.024998519094;786.467387275476
"lambda_ynLR[26]";2128.75;331.821197042634;1569.82461850559;1903.24955644625;2105.49994063168;2328;2828.39890083884
"lambda_ynLR[27]";1750.079;293.549822444602;1219.87474958026;1554.74993968798;1726.49992759919;1930;2394.12487290342
"lambda_ynLR[28]";1928.571;320.802994874612;1416.94996556433;1688.7499444746;1886;2121.2499558113;2661.04998168888
"lambda_ynLR[29]";1394.4775;217.952257318478;1016.89980776165;1236;1377;1538.24993906732;1849.02499341095
"lambda_ynLR[30]";181.36626;45.0839913748848;107.287471516734;149.4;176.5;206.7;283.644861342456
"n_Oir_gr[1,1]";18.635;15.0564428558498;3;8;15;24;57.025
"n_Oir_gr[1,2]";75.621;44.0506051583269;19;44;66;97.2490392765297;190.024936076653
"n_Oir_gr[1,3]";100.105;55.8180403510248;29;62;88;125;234.024948062733
"n_Oir_gr[1,4]";217.753;410.025458804533;5;32;90;231;1255.025
"n_Oir_gr[1,5]";69.31;38.0978128419906;19.9743697895425;43;61;85;170.049715437061
"n_Oir_gr[1,6]";22.693;15.2584262153923;5;12;19;29;62.0248054899601
"n_Oir_gr[1,7]";63.462;37.2672161745602;16;37;57;81;154.195101853867
"n_Oir_gr[1,8]";25.851;16.5425044492499;5;14;22;33;65
"n_Oir_gr[1,9]";66.207;39.3083107535073;18;40;57;81.2488508577332;166.024926871195
"n_Oir_gr[1,10]";66.81;36.0243758537973;19;41;60;85;156.02492220313
"n_Oir_gr[1,11]";265.881;116.232623913692;106;185;244;319;568.074807557049
"n_Oir_gr[1,12]";4.306;3.79113923995634;0;2;3;6;14
"n_Oir_gr[1,13]";82.954;37.2364665138683;29;56;76;102.249086103574;178.04972813268
"n_Oir_gr[1,14]";158.91;65.218443291337;62;111;148;193;314.02496126749
"n_Oir_gr[1,15]";328.43;139.946533119374;132;231;305;402;672.024981881587
"n_Oir_gr[1,16]";75.459;35.401576103199;27;51;68;93;164.024925982943
"n_Oir_gr[1,17]";118.595;55.1416682607498;45;78;108;147;260
"n_Oir_gr[1,18]";82.471;39.7421513961889;29;53;76;102;172.049718720845
"n_Oir_gr[1,19]";79.624;40.7748846131441;25.9745190307642;51;71;101;175.049723506835
"n_Oir_gr[1,20]";142.686;67.2787472671261;54;96;127;175;297.074633119418
"n_Oir_gr[1,21]";77.995;38.9805137915787;28;50;69;97;176
"n_Oir_gr[1,22]";250.718;104.775046104911;97.9748747959363;176;233;304.249692202261;492
"n_Oir_gr[1,23]";260.823;181.698150482851;67.9748190176833;145;215;317.498821369615;739.614916507272
"n_Oir_gr[1,24]";209.109;143.224202882374;54;112;171;262;562.37020473189
"n_Oir_gr[1,25]";214.744;145.744303030567;54.9747757203212;114;176;271;613.198738396556
"n_Oir_gr[1,26]";140.526;89.3060742553321;36.974664626907;78;118;178;364.222331295635
"n_Oir_gr[1,27]";208.462;140.244997112964;46;112.749166044918;175.499287747842;267.249649641559;579.049915994085
"n_Oir_gr[1,28]";220.008;163.266248207656;51;118;182;264;656.074833295143
"n_Oir_gr[1,29]";300.584;195.420551979919;82.9748519874394;169;251;373;814.322495963015
"n_Oir_gr[1,30]";97.978;74.9047410798291;20.9744007793621;50;78;124.249247488691;282
"n_Oir_gr[2,1]";101.3;146.641746449644;7;30;57;118;491.417985914129
"n_Oir_gr[2,2]";321.183;380.289315488188;27;95.7490174606958;205;393.249761803845;1272.09984701474
"n_Oir_gr[2,3]";400.861;512.352234787252;32;117;240.499480248918;493.499241145956;1844.42310143382
"n_Oir_gr[2,4]";496.982;1071.93238999702;7.97333824849539;71;189;551.499320856687;2876.12489417968
"n_Oir_gr[2,5]";193.722;282.294064150585;16;60;109.498858441538;219.24957305449;823.049940860087
"n_Oir_gr[2,6]";51.912;62.9592894506293;3;16;31;63;247.05
"n_Oir_gr[2,7]";183.578;259.236223038632;15;52;103.498792263485;211;932.124674232112
"n_Oir_gr[2,8]";89.753;75.7314680053559;13;40;68;117;285.04982973351
"n_Oir_gr[2,9]";262.477;309.472749775895;21;81;164;322;1070.42174226442
"n_Oir_gr[2,10]";160.427;117.115330643224;36.974664626907;87;130;199;455.024973252978
"n_Oir_gr[2,11]";538.021;345.742074589051;134.974909279539;301;454;667.249859568075;1342.47175178354
"n_Oir_gr[2,12]";6.438;8.09182511140927;0;1;4;8;29.025
"n_Oir_gr[2,13]";269.565;134.970614734622;91.974866571495;172;239;336;599.099675881514
"n_Oir_gr[2,14]";177.959;121.335335259695;45.948908866938;96;144;225;506.099616618365
"n_Oir_gr[2,15]";813.82;1090.45588982207;76.9493558435395;271;520.499759846246;929.249899148357;3464.44886394523
"n_Oir_gr[2,16]";126.96;87.6478439241066;29;65;105;168;342.124117583397
"n_Oir_gr[2,17]";278.461;173.646749674944;68;158;238;356.249737087979;710.541857566885
"n_Oir_gr[2,18]";116.076;77.3676545978872;27.9745542183724;64.7485446100161;98;149.24937325735;308
"n_Oir_gr[2,19]";204.958;142.139163420142;49.9747529921137;108;171;255;574.491696872878
"n_Oir_gr[2,20]";323.804;214.947416769721;81.9748501677687;181;266;407;886
"n_Oir_gr[2,21]";214.338;139.979999129005;53.97477151557;124;183.499318799826;264;576.272471516263
"n_Oir_gr[2,22]";421.014;263.263159776098;116.974895243459;244;356;535.748428036139;1110.2241153607
"n_Oir_gr[2,23]";367.244;184.392654721155;129.974905772507;236;324;456.249794670501;846.074870647629
"n_Oir_gr[2,24]";406.648;206.467942080864;145;267;355.499648382386;490.24980890092;906.273385203387
"n_Oir_gr[2,25]";451.986;227.563606490579;160.974923990271;293.749680488272;408.499694002333;552;1016.29828595217
"n_Oir_gr[2,26]";294.185;143.29893006704;98;189;263;367.498981437738;639.049923865753
"n_Oir_gr[2,27]";332.524;174.664750877786;101.949515797924;207;297;408.24977054856;792.074861850073
"n_Oir_gr[2,28]";475.089;226.074830328164;167.847325310234;312.749699919792;430;596.249842855121;1060.1744390529
"n_Oir_gr[2,29]";362.253;182.91792136627;130.974906495439;232;328;448;818.32250808125
"n_Oir_gr[2,30]";122.531;67.8769793326377;36.974664626907;77;108;151;296.024958917359
"n_Oir_gr[3,1]";27.099;19.3378165817693;5;14;23;34;80
"n_Oir_gr[3,2]";254.835;128.525034368638;84.9748554973279;163;229;315.249702930899;574.296983945555
"n_Oir_gr[3,3]";248.555;121.542319833507;92.949468264305;162;218;314;552.099648415342
"n_Oir_gr[3,4]";381.052;768.233809775697;8.97353779608127;57.7483671687771;152;397.499058181896;2220.29921226138
"n_Oir_gr[3,5]";119.401;63.138028236631;40;76;105;147.249364763896;282
"n_Oir_gr[3,6]";12.867;10.0417203280686;2;6;10;17;37.025
"n_Oir_gr[3,7]";29.899;19.5113169850344;6;16;25;39;79
"n_Oir_gr[3,8]";41.319;24.3246567895197;11;24.7461600191988;36;51.2481825109445;106.024885732695
"n_Oir_gr[3,9]";115.971;62.2711800021395;35;70;103;144;269
"n_Oir_gr[3,10]";119.741;46.266083359946;53;86;112;144;234
"n_Oir_gr[3,11]";337.102;116.004683882517;167.974927169816;253;320;402.249767128871;602.049919196613
"n_Oir_gr[3,12]";7.769;5.29241425520042;1;4;7;10;20
"n_Oir_gr[3,13]";108.695;49.6280255089392;41;73;100;130;227.049786479843
"n_Oir_gr[3,14]";73.652;31.5324148962491;27.9745542183724;51;68;91;148.049673509369
"n_Oir_gr[3,15]";315.879;115.386786372918;144;234;294;377;599.247987446714
"n_Oir_gr[3,16]";99.714;40.7666300069324;39;71;94;122;195.024937710203
"n_Oir_gr[3,17]";206.157;81.9466387510958;92.9748680164578;145;189;253;392.09950586757
"n_Oir_gr[3,18]";235.148;87.313617287132;100.974878539311;174;222.499438201538;282.249668239205;426.02497143498
"n_Oir_gr[3,19]";187.056;74.8606771608765;86.9748588446081;135;172;224;362.099465212575
"n_Oir_gr[3,20]";221.543;84.3860720744849;102.974880912968;165;208;259;434.049888012425
"n_Oir_gr[3,21]";222.98;85.0887754036906;99;164.74942980105;206;265;438.02497221641
"n_Oir_gr[3,22]";237.613;94.088798126732;104.923935280647;167;222;291;470.024974105413
"n_Oir_gr[3,23]";458.351;220.934297388981;168.97492760245;303.749691018747;406.499692496809;564.249833948308;1028
"n_Oir_gr[3,24]";501.131;252.982200624536;181.974932792496;338.74972297449;449;608;1219.04996005135
"n_Oir_gr[3,25]";463.247;236.346490675564;167.949707526883;299;407;569;1095.02498887655
"n_Oir_gr[3,26]";199.689;103.321360727502;70;129;178;246.249619803608;454.02497319415
"n_Oir_gr[3,27]";459.48;226.344448594193;159.974923513245;297;414;566.748513868019;1051.09981492598
"n_Oir_gr[3,28]";482.908;228.237656761464;175.97493049272;319.749706496042;429;605;1072.04995458003
"n_Oir_gr[3,29]";253.602;130.790442065679;83.9748537634414;167;225.499445675594;312;573.049915116458
"n_Oir_gr[3,30]";140.506;73.9301401975516;44;86;124.498995979887;182;313.074651756297
"n_Oir_gr[4,1]";36.718;47.9243280309408;2;10;22;45;149.2
"n_Oir_gr[4,2]";122.934;141.45287045005;9.97369453076708;38;77;150;551.198597778484
"n_Oir_gr[4,3]";165.37;225.483538037538;12;50;97;202.249537226793;680.024982094539
"n_Oir_gr[4,4]";203.348;432.626213186784;4;29;82;206;1215.1
"n_Oir_gr[4,5]";82.696;102.65990765942;6;25;49;101;383.558803737942
"n_Oir_gr[4,6]";20.898;31.6734400216144;1;6;12;24;90.1749999999998
"n_Oir_gr[4,7]";74.119;115.041207044773;5;21;43;84;297.049836582636
"n_Oir_gr[4,8]";47.241;65.8652347460187;3;14;28;55;205.025
"n_Oir_gr[4,9]";117.203;155.363572405602;9;33;67.4981481227448;138;532.099635262895
"n_Oir_gr[4,10]";27.05;35.8968255153862;1;8;16;32.25;114.15
"n_Oir_gr[4,11]";335.973;215.843301034805;94.9748708144839;186;279;424.249779195215;940.024987043648
"n_Oir_gr[4,12]";3.956;4.88834941058431;0;1;2;5;19.025
"n_Oir_gr[4,13]";60.48;32.2998278459635;18;37;54;76;135.024910160055
"n_Oir_gr[4,14]";75.146;41.1889695818579;25.9745190307642;46;66;94;185.049738346992
"n_Oir_gr[4,15]";104.372;54.9412063223238;34;63;93;132;239.049797141868
"n_Oir_gr[4,16]";28.575;18.6035606126211;6;17;24.4948974278318;36;73.0248345383884
"n_Oir_gr[4,17]";37.094;22.9666416924772;9;21;31;47;98
"n_Oir_gr[4,18]";37.579;22.1177067516493;9;22;33;47;94.0494885342519
"n_Oir_gr[4,19]";65.98;36.4341741919458;20;41;59;82;166.074346989302
"n_Oir_gr[4,20]";59.331;32.5861519099187;19;37;52;74;140
"n_Oir_gr[4,21]";105.646;56.7236481218923;33;66;92;133;242.024949775013
"n_Oir_gr[4,22]";107.139;59.2578363608575;33.9746344479613;64.7485446100161;96;135;239
"n_Oir_gr[4,23]";243.528;310.180542886212;20;77;147;290.498712074154;1020.22403775444
"n_Oir_gr[4,24]";346.018;435.130228772941;29.9745846080299;110;216;425;1434.04996603537
"n_Oir_gr[4,25]";354.77;387.252115941671;34.9485524117798;116.749194699326;237.499473683628;454.748148651185;1306.34818374774
"n_Oir_gr[4,26]";376.125;482.085593950799;29.9745846080299;118.496817483248;228;460;1748.04997213197
"n_Oir_gr[4,27]";415.364;469.465433548943;37;134;262;503.249813834144;1731
"n_Oir_gr[4,28]";416.16;464.092650651126;33;128.749269951886;256.499512670102;526.499288649394;1694.08629713941
"n_Oir_gr[4,29]";324.702;409.2304518957;28.9745699494433;107;202;367.995938599191;1457.76966878338
"n_Oir_gr[4,30]";142.84;213.368044285742;14;49;89;167;536.223178340465
"n_Oir_gr[5,1]";45.631;84.606767720698;2;11;25;51;230
"n_Oir_gr[5,2]";139.757;184.9351642224;12;42;82;158.497643956435;669.51712832788
"n_Oir_gr[5,3]";185.769;222.955405298351;15;57;118;230;776.074859008848
"n_Oir_gr[5,4]";206.856;352.679100333167;3.975;33;86;233.25;1161.2
