"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynMB[7]","52.241","70.474","4.033","15.347","30.97","61.502","229.91","1.001","7500"
"lambda_ynMB[8]","33.665","48.003","2.652","9.897","19.88","39.86","147.705","1.001","18000"
"lambda_ynMB[9]","74.412","97.901","5.903","21.837","43.915","88.49","330.802","1.002","1600"
"lambda_ynMB[10]","7.977","6.47","1.182","3.625","6.244","10.27","25.01","1.001","19000"
"lambda_ynMB[11]","130.273","56.037","53.188","90.577","120.5","157.7","266.007","1.001","20000"
"lambda_ynMB[12]","1.58","1.787","0.134","0.507","1.001","1.967","6.468","1.002","1900"
"lambda_ynMB[13]","84.277","40.696","30.32","55.8","76.075","103.2","188.505","1.001","20000"
"lambda_ynMB[14]","43.904","25.915","11.61","25.72","38.12","55.352","109.302","1.001","20000"
"lambda_ynMB[15]","730.531","262.417","349.197","543.15","687.25","871.125","1362","1.001","10000"
"lambda_ynMB[16]","10.211","7.841","1.652","4.87","8.156","13.19","30.531","1.004","580"
"lambda_ynMB[17]","25.859","19.273","4.934","12.92","20.775","32.972","75.202","1.001","3500"
"lambda_ynMB[18]","16.03","20.785","1.344","4.97","9.665","18.772","69.831","1.001","20000"
"lambda_ynMB[19]","70.061","33.578","24.88","46.31","63.275","86.335","152.202","1.001","20000"
"lambda_ynMB[20]","138.537","56.449","59.03","98.56","128.7","167.3","275.802","1.001","3900"
"lambda_ynMB[21]","129.737","55.45","53.33","90.497","119.3","157.5","265","1.001","14000"
"lambda_ynMB[22]","199.01","79.366","86.629","142.9","185.5","240","392.2","1.002","2000"
"lambda_ynMB[23]","174.665","229.299","14.23","53.19","104.1","207.6","770.12","1.001","12000"
"lambda_ynMB[24]","250.824","319.943","21.459","79.78","156","301.225","1064","1.001","18000"
"lambda_ynMB[25]","236.17","317.455","20.358","73.72","145","279.725","1001","1.001","20000"
"lambda_ynMB[26]","230.65","310.129","20.089","72.617","141.1","275","981.522","1.001","20000"
"lambda_ynMB[27]","279.09","391.405","22.579","84.82","165.9","327","1211.025","1.001","4200"
"lambda_ynMB[28]","304.719","421.42","26.039","94.62","185.9","361.325","1293.025","1.001","5000"
"lambda_ynMB[29]","232.022","322.191","20.01","72.7","140.5","274.7","996.02","1.001","20000"
"lambda_ynMB[30]","97.062","124.268","8.268","30.067","59.975","117.4","417.205","1.001","20000"
"lambda_ynMB[31]","109.674","142.902","9.022","33.8","66.835","131.5","466.705","1.001","6600"
"lambda_ynMB[32]","144.092","183.948","12.28","44.932","88.445","171.125","635.502","1.001","4200"
"lambda_ynMB[33]","133.059","164.539","11.909","42.19","82.89","159.525","573.105","1.001","13000"
"lambda_ynMB[34]","111.088","144.793","9.662","34.237","67.71","133.2","481.607","1.001","20000"
"lambda_ynMB[35]","46.275","61.317","3.899","14.1","27.815","55.23","201.105","1.002","1500"
"lambda_ynMB[36]","129.366","177.269","11.339","40.28","79.35","152.5","554.112","1.001","20000"
"lambda_ynPL[1]","132.952","233.544","9.919","38.707","77.885","156.025","594.3","1.001","20000"
"lambda_ynPL[2]","444.291","571.99","38.099","138.1","268.7","532.4","1901","1.001","12000"
"lambda_ynPL[3]","539.488","705.925","47.289","167.3","326.8","638.8","2321.025","1.004","530"
"lambda_ynPL[4]","629.717","1371.722","12.64","92.235","245.1","635.025","3585.025","1.001","5600"
"lambda_ynPL[5]","289.752","376.996","25.219","90.935","175.3","342.2","1254","1.002","1100"
"lambda_ynPL[6]","78.015","105.705","6.509","23.077","45.87","91.622","348.307","1.001","20000"
"lambda_ynPL[7]","254.871","340.354","21.75","77.527","152.8","300.5","1104.025","1.001","6700"
"lambda_ynPL[8]","117.564","87.076","21.519","58.95","94.715","150.2","346.805","1.001","17000"
"lambda_ynPL[9]","360.992","457.596","31.679","115","221.1","429.625","1544.025","1.001","3000"
"lambda_ynPL[10]","30.57","17.32","8.685","18.41","26.715","38.512","74.95","1.001","20000"
"lambda_ynPL[11]","161.379","66.204","68.219","113.9","149.5","195.2","324.307","1.001","20000"
"lambda_ynPL[12]","4.612","4.061","0.547","1.923","3.445","5.969","15.65","1.001","6500"
"lambda_ynPL[13]","574.914","208.629","270.792","425.975","539.65","684.1","1072","1.001","20000"
"lambda_ynPL[14]","758.523","267.972","360.997","568.5","716.95","900.2","1396","1.001","7800"
"lambda_ynPL[15]","883.681","312.054","424.097","661.3","831.8","1050","1635","1.001","20000"
"lambda_ynPL[16]","24.272","13.874","6.786","14.4","21.15","30.84","58.61","1.002","2400"
"lambda_ynPL[17]","583.327","212.902","274.097","432.2","547.9","693.8","1104","1.001","20000"
"lambda_ynPL[18]","16.582","10.738","3.892","9.296","14.05","20.97","43.981","1.004","480"
"lambda_ynPL[19]","773.477","274.759","370.697","578.2","728.5","918.825","1446","1.001","7100"
"lambda_ynPL[20]","668.951","243.079","313.892","495.5","629.5","796.25","1264","1.002","2200"
"lambda_ynPL[21]","692.385","247.094","327.8","515.4","652","827.7","1279","1.001","20000"
"lambda_ynPL[22]","607.537","220.739","285.697","449.7","571.2","723.3","1136.025","1.001","20000"
"lambda_ynPL[23]","289.445","217.269","57.36","145.6","231.4","364.2","860.102","1.001","3800"
"lambda_ynPL[24]","976.489","643.291","242.69","539.5","814.15","1228","2658","1.001","17000"
"lambda_ynPL[25]","1166.349","766.222","298.99","650.2","974.5","1470","3113.075","1.001","20000"
"lambda_ynPL[26]","899.177","602.111","223.297","495.8","742.9","1123","2483.025","1.001","4000"
"lambda_ynPL[27]","871.203","597.498","209.3","476.975","721","1087","2382.05","1.001","9200"
"lambda_ynPL[28]","1290.342","856.168","330.597","719.4","1082","1610.25","3505.025","1.002","1400"
"lambda_ynPL[29]","917.632","611.162","226.197","502.7","765.2","1148","2488.025","1.002","2000"
"lambda_ynPL[30]","436.02","307.398","97.427","232.3","357","550.9","1235","1.001","20000"
"lambda_ynPL[31]","293.591","220.488","57.309","148.1","237.5","371.3","862.6","1.001","9700"
"lambda_ynPL[32]","667.096","458.596","164.597","362","553.65","832.95","1846","1.001","13000"
"lambda_ynPL[33]","570.048","391.703","134.097","305.9","470.35","719.875","1592","1.001","7200"
"lambda_ynPL[34]","847.626","560.289","214.897","471.675","708.1","1062","2301.025","1.001","4600"
"lambda_ynPL[35]","208.67","156.474","40.109","103.8","166.4","265.4","616.8","1.001","6200"
"lambda_ynPL[36]","685.135","462.334","165.895","376","567.1","862","1898.025","1.001","2900"
"lambda_ynLR[1]","150.963","205.683","11.41","44.927","88.48","179.6","657.712","1.001","7800"
"lambda_ynLR[2]","463.492","87.799","314.6","401.2","455.7","517.7","658.602","1.002","2100"
"lambda_ynLR[3]","1132.349","184.917","809.8","1001","1119","1245","1535.025","1.001","5600"
"lambda_ynLR[4]","695.808","1352.563","15.679","106.475","278.85","717","3940.05","1.001","4200"
"lambda_ynLR[5]","195.374","36.139","134.7","169.9","191.8","217.3","276.402","1.001","20000"
"lambda_ynLR[6]","35.019","9.014","20.76","28.627","33.85","40.202","55.78","1.002","2600"
"lambda_ynLR[7]","639.576","107.241","455.997","564.2","630.2","705","873.105","1.001","3400"
"lambda_ynLR[8]","587.4","98.605","415.897","517.475","579.6","648.4","800.702","1.001","20000"
"lambda_ynLR[9]","211.048","40.332","143.6","182.6","207","235.325","300.202","1.002","1900"
"lambda_ynLR[10]","5.462","2.981","1.866","3.564","4.857","6.58","12.84","1.004","440"
"lambda_ynLR[11]","44.76","16.65","25.28","35.01","41.82","50.052","82.87","1.011","160"
"lambda_ynLR[12]","1.894","1.326","0.381","1.009","1.585","2.413","5.217","1.004","510"
"lambda_ynLR[13]","1575.744","256.272","1126","1396","1558","1735","2132","1.002","2000"
"lambda_ynLR[14]","651.547","151.725","405","543.175","634.05","742.3","994.915","1.001","20000"
"lambda_ynLR[15]","1321.038","242.93","905.9","1149","1300","1473.25","1848","1.001","20000"
"lambda_ynLR[16]","8.783","4.826","3.303","5.958","7.946","10.46","18.45","1.003","710"
"lambda_ynLR[17]","1524.061","308.106","1010","1306","1493","1708","2211.025","1.002","2300"
"lambda_ynLR[18]","5.392","4.608","1.538","3.12","4.457","6.324","13.7","1.002","2700"
"lambda_ynLR[19]","1478.545","240.179","1064","1309","1458","1626","2009.025","1.001","17000"
"lambda_ynLR[20]","189.343","36.551","128.5","163.5","185.5","211.2","270.3","1.002","2500"
"lambda_ynLR[21]","1557.938","289.821","1065.975","1351","1535","1735","2199","1.001","20000"
"lambda_ynLR[22]","938.949","154.386","672.292","829.1","928.9","1034","1278","1.001","20000"
"lambda_ynLR[23]","384.134","65.63","270.7","337.5","379.1","425","526.202","1.001","9900"
"lambda_ynLR[24]","946.066","166.789","663.097","827.2","930.55","1048","1312","1.001","5200"
"lambda_ynLR[25]","578.751","95.715","414.9","511","570.5","638.5","789.5","1.001","20000"
"lambda_ynLR[26]","2145.362","338.635","1556","1906","2117","2357","2890","1.001","20000"
"lambda_ynLR[27]","1740.951","292.915","1239.975","1531","1717","1922","2385","1.001","6100"
"lambda_ynLR[28]","1910.652","301.526","1384","1702","1888","2094","2560","1.001","20000"
"lambda_ynLR[29]","1380.281","220.62","999.097","1224","1363","1520","1858","1.001","20000"
"lambda_ynLR[30]","179.438","47.395","110.497","146.6","171.7","203.6","296.702","1.016","140"
"lambda_ynLR[31]","158.632","46.86","96.81","129.4","150.9","177.3","264.602","1.005","490"
"lambda_ynLR[32]","1147.907","184.399","829.8","1019","1134","1261","1553","1.001","16000"
"lambda_ynLR[33]","161.119","32.735","107.4","138.1","157.6","180.5","235.8","1.001","7500"
"lambda_ynLR[34]","700.913","112.533","505.3","622.5","691.7","770.4","945","1.001","16000"
"lambda_ynLR[35]","380.43","63.928","270.9","335.2","375.2","419.7","520.6","1.001","15000"
"lambda_ynLR[36]","748.142","125.455","533.9","659.7","737.9","825","1025","1.001","20000"
"n_Oir_gr[1,1]","20.335","15.847","3","10","16","26","62","1.001","6700"
"n_Oir_gr[1,2]","79.184","46.797","21","47","69","100","200","1.001","20000"
"n_Oir_gr[1,3]","97.632","53.532","30","60","86","123","230","1.003","950"
"n_Oir_gr[1,4]","209.606","404.37","4","32","83","220","1180.025","1.007","3800"
"n_Oir_gr[1,5]","73.055","42.447","20","43","64","92","181","1.002","2700"
"n_Oir_gr[1,6]","23.904","16.099","5","13","20","30","66","1.001","20000"
"n_Oir_gr[1,7]","64.076","38.523","17","37","55","81","162","1.001","19000"
"n_Oir_gr[1,8]","26.384","16.968","5","15","22","34","69","1.001","11000"
"n_Oir_gr[1,9]","65.651","39.424","17","39","57","82","167","1.001","20000"
"n_Oir_gr[1,10]","65.12","36.456","19","40","57","82","157","1.001","20000"
"n_Oir_gr[1,11]","261.83","112.731","106","182","241","319","536","1.001","20000"
"n_Oir_gr[1,12]","4.265","3.767","0","2","3","6","14","1.003","940"
"n_Oir_gr[1,13]","84.762","39.811","30","57","77","104","183","1.001","3600"
"n_Oir_gr[1,14]","156.295","67.397","62","108","144","191","321","1.001","20000"
"n_Oir_gr[1,15]","330.845","142.696","132","229","304.5","402","680","1.001","6400"
"n_Oir_gr[1,16]","73.039","34.722","26","48","66","90","159.025","1.001","20000"
"n_Oir_gr[1,17]","118.465","53.603","45","81","108","145","248","1.001","20000"
"n_Oir_gr[1,18]","80.479","37.648","29","54","73","100","172","1.001","7700"
"n_Oir_gr[1,19]","76.915","38.147","26","50","69","95","171.025","1.002","2700"
"n_Oir_gr[1,20]","134.829","61.669","51.975","92","123","165","289","1.001","20000"
"n_Oir_gr[1,21]","76.893","37.88","27","50","69","95","170","1.001","20000"
"n_Oir_gr[1,22]","246.79","103.947","100.975","172","228","300","498","1.001","10000"
"n_Oir_gr[1,23]","256.158","165.368","66","144","216","322","684.025","1.001","20000"
"n_Oir_gr[1,24]","207.983","136.986","51","116","174","261","565.05","1.001","2900"
"n_Oir_gr[1,25]","201.915","131.94","50","112","170","256","535","1.001","20000"
"n_Oir_gr[1,26]","143.035","99.838","32","77","118","180","397","1.001","20000"
"n_Oir_gr[1,27]","203.096","134.228","49","113","170","255.25","548.025","1.001","7100"
"n_Oir_gr[1,28]","215.752","144.907","53","119","180","270","585.025","1.001","3600"
"n_Oir_gr[1,29]","298.764","192.431","78","167","252","376","807.025","1.001","5700"
"n_Oir_gr[1,30]","97.785","68.045","21","53","81","123","273.025","1.001","6100"
"n_Oir_gr[1,31]","134.465","90.898","32","73","112","169","373","1.001","20000"
"n_Oir_gr[1,32]","77.363","56.428","15","40","63","98","223","1.001","20000"
"n_Oir_gr[1,33]","129.695","87.993","30","71","107","164","361","1.001","20000"
"n_Oir_gr[1,34]","259.657","188.809","54","135","211","330","730.025","1.001","20000"
"n_Oir_gr[1,35]","86.674","69.796","14","41","68","110","267.025","1.001","13000"
"n_Oir_gr[1,36]","282.944","200.091","60","148","233","359","812","1.001","20000"
"n_Oir_gr[2,1]","97.926","148.638","7","28","57","115","428","1.013","5800"
"n_Oir_gr[2,2]","316.591","433.749","27","102","197","376","1316","1.001","20000"
"n_Oir_gr[2,3]","388.238","477.913","34","127","245","467","1607.05","1.003","610"
"n_Oir_gr[2,4]","445.826","897.68","9","68","181","463","2568.125","1.001","7600"
"n_Oir_gr[2,5]","208.742","259.648","18","66","128","251","894.05","1.002","1500"
"n_Oir_gr[2,6]","55.373","71.991","4","17","34","66","238","1.001","9700"
"n_Oir_gr[2,7]","177.824","217.626","16","58","113","215","757","1.001","17000"
"n_Oir_gr[2,8]","87.505","67.551","16","43","70","111","263","1.001","3200"
"n_Oir_gr[2,9]","260.719","318.303","23","85","164","314","1125","1.001","6900"
"n_Oir_gr[2,10]","157.988","101.038","40","89","133","199","424.025","1.001","6400"
"n_Oir_gr[2,11]","505.265","320.727","133","290","428","628","1329","1.001","20000"
"n_Oir_gr[2,12]","7.097","10.15","0","2","4","9","33","1.001","4600"
"n_Oir_gr[2,13]","267.374","133.17","93","173","240","331","600","1.001","7500"
"n_Oir_gr[2,14]","179.998","122.137","43","99","151","225","497","1.002","1700"
"n_Oir_gr[2,15]","781.805","967.914","80","272","503","940","3205.025","1.002","1100"
"n_Oir_gr[2,16]","124.577","81.784","31","70","104","156","335","1.002","2400"
"n_Oir_gr[2,17]","285.574","183.331","74","161","241","358.25","765.025","1.001","20000"
"n_Oir_gr[2,18]","116.826","77.784","29","65","98","146","314.025","1.001","20000"
"n_Oir_gr[2,19]","203.4","133.461","51","114","171","255","536.025","1.001","6200"
"n_Oir_gr[2,20]","304.428","196.841","80","172","256","381","813.025","1.001","11000"
"n_Oir_gr[2,21]","234.223","154.42","59","131","196","293","635","1.001","20000"
"n_Oir_gr[2,22]","416.75","267.738","109","235","351","524","1099","1.001","11000"
"n_Oir_gr[2,23]","363.453","182.368","126","236","326","449","821","1.001","12000"
"n_Oir_gr[2,24]","425.798","213.176","151","278","382","523","973.025","1.001","6400"
"n_Oir_gr[2,25]","445.804","219.762","157","292","400","549.25","995","1.001","20000"
"n_Oir_gr[2,26]","293.765","149.072","99","189","264","364","667","1.001","20000"
"n_Oir_gr[2,27]","326.905","166.291","111","209","293","406","748","1.001","20000"
"n_Oir_gr[2,28]","488.223","239.385","174.975","319","439","604","1079","1.001","9100"
"n_Oir_gr[2,29]","360.767","180.884","124","234","322.5","446","813","1.001","14000"
"n_Oir_gr[2,30]","123.394","69.027","36","75","108","155","299","1.001","20000"
"n_Oir_gr[2,31]","411.461","203.412","147","269","370","507","921.025","1.001","20000"
"n_Oir_gr[2,32]","142.747","78.673","43","88","126","179","345","1.003","940"
"n_Oir_gr[2,33]","287.588","146.131","100","185","258","355","661","1.001","7600"
"n_Oir_gr[2,34]","159.781","102.272","38","90","136","202","421","1.001","11000"
"n_Oir_gr[2,35]","116.435","76.676","26","64","98","148","313","1.001","20000"
"n_Oir_gr[2,36]","345.231","187.019","107","215","304","431","816","1.001","20000"
"n_Oir_gr[3,1]","27.815","18.003","6","15","24","35","73","1.001","20000"
"n_Oir_gr[3,2]","254.226","124.805","90","167","228","312","568","1.001","17000"
"n_Oir_gr[3,3]","246.356","123.399","87","160","221","303","557","1.002","1100"
"n_Oir_gr[3,4]","379.645","785.212","8","58","152","395","2160.05","1.017","3100"
"n_Oir_gr[3,5]","118.482","61.908","39","75","105","147","273","1.002","1100"
"n_Oir_gr[3,6]","12.771","9.635","1","6","10","17","38","1.001","8500"
"n_Oir_gr[3,7]","31.8","22.007","7","17","27","40","88","1.002","7400"
"n_Oir_gr[3,8]","41.257","24.131","10","24","36","52","102","1.001","6100"
"n_Oir_gr[3,9]","116.736","62.86","37","73","103","145","272","1.001","11000"
"n_Oir_gr[3,10]","121.193","46.635","54","88","114","145","235","1.001","20000"
"n_Oir_gr[3,11]","337.332","120.445","159","251","317","401","627.025","1.001","20000"
"n_Oir_gr[3,12]","7.883","5.309","1","4","7","10","21","1.002","1200"
"n_Oir_gr[3,13]","111.173","49.508","42","76","102","136","233","1.001","20000"
"n_Oir_gr[3,14]","75.548","32.04","29","53","70","92","153","1.001","10000"
"n_Oir_gr[3,15]","319.314","116.172","151","238","300","380","600","1.001","20000"
"n_Oir_gr[3,16]","101.452","41.148","42","72","94","122","201","1.001","20000"
"n_Oir_gr[3,17]","201.18","79.144","88","145","188","242","391","1.001","20000"
"n_Oir_gr[3,18]","224.709","81.64","105","167","212","267","424","1.001","20000"
"n_Oir_gr[3,19]","191.822","71.958","86","140","180","231","360","1.001","20000"
"n_Oir_gr[3,20]","222.24","82.113","102","164","208","265","419","1.001","7900"
"n_Oir_gr[3,21]","226.838","85.526","102","166","213","272","433.025","1.001","20000"
"n_Oir_gr[3,22]","232.885","87.055","105","171","219","279","441","1.001","20000"
"n_Oir_gr[3,23]","466.173","227.873","169","307","419","572","1036.025","1.001","5600"
"n_Oir_gr[3,24]","496.663","237.569","179","329","448","611","1093","1.001","16000"
"n_Oir_gr[3,25]","467.02","230.49","167","306","419","571","1060.025","1.001","2900"
"n_Oir_gr[3,26]","197.742","104.022","65","126","176","244","458","1.002","1600"
"n_Oir_gr[3,27]","444.049","218.298","160","291","399","546","984","1.001","20000"
"n_Oir_gr[3,28]","488.404","240.022","178","321","439","599","1082","1.001","10000"
"n_Oir_gr[3,29]","253.124","129.961","86","163","226","312","575.025","1.001","4900"
"n_Oir_gr[3,30]","141.012","75.448","45","88","125","175","331","1.001","20000"
"n_Oir_gr[3,31]","272.661","137.391","95","177","244","335","620","1.001","20000"
"n_Oir_gr[3,32]","119.983","64.887","36","75","106","150","283","1.001","3800"
"n_Oir_gr[3,33]","306.313","150.888","107","200","275","379","682.025","1.001","20000"
"n_Oir_gr[3,34]","385.45","197.68","129","247","344","477","884","1.001","5500"
"n_Oir_gr[3,35]","190.293","106.802","55","116","167","239","462","1.001","18000"
"n_Oir_gr[3,36]","528.565","268.11","182","340","472","652","1218","1.001","20000"
"n_Oir_gr[4,1]","38.591","53.687","2","11","23","46","166","1.01","9400"
"n_Oir_gr[4,2]","128.719","177.012","11","41","79","153","541","1.006","20000"
"n_Oir_gr[4,3]","156.665","190.17","13","51","99","189","650.025","1.006","1100"
"n_Oir_gr[4,4]","179.085","368.488","3","27","72","185.25","1019.075","1.001","15000"
"n_Oir_gr[4,5]","82.8","103.501","7","27","52","100","341","1.002","1900"
"n_Oir_gr[4,6]","22.384","30.053","1","7","13","27","97","1.001","20000"
"n_Oir_gr[4,7]","71.858","91.929","6","22","44","87","303","1.011","2100"
"n_Oir_gr[4,8]","46.834","60.099","4","15","29","56","198.025","1.001","17000"
"n_Oir_gr[4,9]","104.126","130.079","8","34","65","127","433.025","1.001","10000"
"n_Oir_gr[4,10]","26.369","34.139","2","8","16","32","111","1.001","14000"
"n_Oir_gr[4,11]","324.596","205.554","86","185","273","407","852","1.001","4000"
"n_Oir_gr[4,12]","4.344","5.072","0","1","3","6","18","1.003","1000"
"n_Oir_gr[4,13]","62.894","33.857","19","39","56","78","149","1.001","20000"
"n_Oir_gr[4,14]","76.478","39.804","25","49","68","95","178","1.001","20000"
"n_Oir_gr[4,15]","103.234","55.187","33","65","91","128","245","1.001","20000"
"n_Oir_gr[4,16]","28.048","16.981","7","16","24","36","71","1.001","20000"
"n_Oir_gr[4,17]","36.755","22.37","9","21","32","46","93","1.001","20000"
"n_Oir_gr[4,18]","36.412","21.006","10","22","32","46","89","1.001","8000"
"n_Oir_gr[4,19]","67.904","37.145","20","42","60","84","161","1.002","2100"
"n_Oir_gr[4,20]","59.576","32.808","17","37","53","75","142","1.001","11000"
"n_Oir_gr[4,21]","109.772","56.414","36","71","98","136","250","1.001","20000"
"n_Oir_gr[4,22]","103.954","53.779","34","67","93","129","239","1.001","20000"
"n_Oir_gr[4,23]","237.337","289.965","23","80","153","288","943","1.001","20000"
"n_Oir_gr[4,24]","350.413","420.205","36","119","225","423","1439.025","1.001","6400"
"n_Oir_gr[4,25]","325.221","399.507","32","112","212","397","1291.025","1.001","20000"
"n_Oir_gr[4,26]","318.135","385.419","31","108.749","203","384.25","1281","1.001","2900"
"n_Oir_gr[4,27]","377.919","442.395","38","130","243","462","1509.05","1.001","20000"
"n_Oir_gr[4,28]","411.672","513.635","41","139","261","498","1628.025","1.002","2000"
"n_Oir_gr[4,29]","318.914","364.609","30","109","205","390","1323","1.001","20000"
"n_Oir_gr[4,30]","134.665","170.143","13","46","87","162","539","1.001","20000"
"n_Oir_gr[4,31]","151.865","192.294","14","51","97","182","622","1.001","20000"
"n_Oir_gr[4,32]","195.685","235.321","18","66","125","238","790","1.002","1400"
"n_Oir_gr[4,33]","184.399","224.426","18","62","118","221.25","759","1.001","20000"
"n_Oir_gr[4,34]","640.431","780.718","64","220","410","777","2646.025","1.001","20000"
"n_Oir_gr[4,35]","264.905","323.372","26","90","169","322","1080.025","1.001","9000"
"n_Oir_gr[4,36]","769.158","941.958","77","261","492","926","3191","1.001","20000"
"n_Oir_gr[5,1]","42.824","58.15","2","13","25","51","188.025","1.001","20000"
"n_Oir_gr[5,2]","141.827","183.488","12","45.75","88","171","590","1.001","20000"
"n_Oir_gr[5,3]","173.409","212.052","15","56","108","208","739.025","1.004","430"
"n_Oir_gr[5,4]","198.236","382.168","4","30","80","206","1131.025","1.001","7500"
"n_Oir_gr[5,5]","92.546","115.076","8","29.75","58","111","395","1.002","1800"
"n_Oir_gr[5,6]","24.987","32.727","1","8","15","30","105","1.001","20000"
"n_Oir_gr[5,7]","78.397","97.804","6","25","49","95","331","1.002","7800"
"n_Oir_gr[5,8]","51.588","66.388","4","16","32","62","214","1.001","20000"
"n_Oir_gr[5,9]","116.152","149.656","10","37","73","139","489.05","1.006","3500"
"n_Oir_gr[5,10]","48.627","33.096","11","27","40","61","134","1.001","5900"
"n_Oir_gr[5,11]","171.633","109.619","44","97","145","215.25","456.025","1.001","20000"
"n_Oir_gr[5,12]","2.154","2.741","0","0","1","3","9","1.01","680"
"n_Oir_gr[5,13]","111.62","56.255","38","72","100","138","252","1.001","7000"
"n_Oir_gr[5,14]","214.84","105.111","77","141","193","264","477.025","1.001","5700"
"n_Oir_gr[5,15]","164.326","106.015","43","92","138","207","437","1.001","8200"
"n_Oir_gr[5,16]","61.916","40.456","15","35","52","78","168","1.001","20000"
"n_Oir_gr[5,17]","58.458","39.941","13","32","49","74","160","1.001","4400"
"n_Oir_gr[5,18]","81.596","53.699","20","45","69","103","218","1.001","20000"
"n_Oir_gr[5,19]","106.456","68.723","27","60","90","133","285","1.001","13000"
"n_Oir_gr[5,20]","96.087","61.023","25","54","81","122","252","1.001","8200"
"n_Oir_gr[5,21]","127.152","81.77","33","72","107","159","339","1.001","20000"
"n_Oir_gr[5,22]","172.727","110.332","46","98","145","216","462","1.002","2400"
"n_Oir_gr[5,23]","261.789","308.652","25","89","168","318","1040.05","1.001","7500"
"n_Oir_gr[5,24]","385.526","465.264","37","131.749","248","465","1568","1.001","2800"
"n_Oir_gr[5,25]","361.41","450.148","36","123","231","436","1461.05","1.001","20000"
"n_Oir_gr[5,26]","357.788","454.113","34","122","230","431","1469.05","1.001","20000"
"n_Oir_gr[5,27]","421.705","508.496","41","145","271","509","1739","1.002","2600"
"n_Oir_gr[5,28]","461.993","553.63","44","158","298","552","1905.025","1.001","3500"
"n_Oir_gr[5,29]","355.691","435.181","35","120","225","426","1489.05","1.001","20000"
"n_Oir_gr[5,30]","149.848","185.615","14","51","96","180","614.025","1.001","20000"
"n_Oir_gr[5,31]","168.423","205.902","16","57","108","204","673.025","1.003","20000"
"n_Oir_gr[5,32]","216.52","263.709","21","74","140","260","891.025","1.001","4800"
"n_Oir_gr[5,33]","207.052","244.585","19","70","133","251","834.025","1.002","2500"
"n_Oir_gr[5,34]","668.759","816.121","68","228","433","801","2736.075","1.001","20000"
"n_Oir_gr[5,35]","276.334","328.53","26","94","179","332","1153","1.001","6200"
"n_Oir_gr[5,36]","786.181","974.403","79","266","503","938","3242.125","1.001","20000"
"n_Oir_gr[6,1]","35.236","22.139","8","20","30","45","92","1.001","20000"
"n_Oir_gr[6,2]","100.613","51.939","32","64","90","126","228","1.002","2500"
"n_Oir_gr[6,3]","78.53","42.175","24","49","70","99","182","1.002","2700"
"n_Oir_gr[6,4]","302.722","592.996","6","48","123","316","1751","1.006","4400"
"n_Oir_gr[6,5]","97.409","49.649","32","62","87","121.249","224","1.001","11000"
"n_Oir_gr[6,6]","16.516","12.857","2","8","13","22","50","1.002","2200"
"n_Oir_gr[6,7]","92.071","50.731","27","57","81","115","219","1.001","20000"
"n_Oir_gr[6,8]","34.492","19.697","8","20","30","44","83","1.002","2100"
"n_Oir_gr[6,9]","166.807","67.002","69","119","156","203","326","1.002","1900"
"n_Oir_gr[6,10]","11.597","7.754","2","6","10","15","31","1.003","660"
"n_Oir_gr[6,11]","35.233","14.535","13","25","33","43","70","1.001","20000"
"n_Oir_gr[6,12]","1.544","1.76","0","0","1","2","6","1.001","2800"
"n_Oir_gr[6,13]","171.367","56.274","86","132","163","202","304","1.002","1000"
"n_Oir_gr[6,14]","289.672","91.972","150","224","276","341","507","1.002","2300"
"n_Oir_gr[6,15]","213.287","64.956","112","167","204","250","365","1.001","11000"
"n_Oir_gr[6,16]","73.206","29.311","31","52","68","89","144","1.001","20000"
"n_Oir_gr[6,17]","214.795","66.904","111","167","207","251","369","1.001","20000"
"n_Oir_gr[6,18]","8.343","5.085","1","5","7","11","21","1.001","20000"
"n_Oir_gr[6,19]","272.801","85.643","142","211","260","321","474","1.001","6500"
"n_Oir_gr[6,20]","310.351","94.538","164","243","298","363","533","1.001","20000"
"n_Oir_gr[6,21]","364.179","115.475","187","281","348","428","635","1.002","1600"
"n_Oir_gr[6,22]","268.583","87.534","135","206","256","317","476","1.001","20000"
"n_Oir_gr[6,23]","431.333","213.545","154","282","387","529","975","1.001","20000"
"n_Oir_gr[6,24]","580.899","281.685","210","383","524","714.25","1287","1.001","8000"
"n_Oir_gr[6,25]","721.608","344.391","260","481","653","888","1575","1.001","6700"
"n_Oir_gr[6,26]","472.372","230.633","168","311","426","581","1046.025","1.001","20000"
"n_Oir_gr[6,27]","739.563","358.501","266","490","666","908","1634.025","1.001","15000"
"n_Oir_gr[6,28]","636.898","307.281","228","421","573","785","1395","1.002","2400"
"n_Oir_gr[6,29]","412.289","205.695","145","268","369","509","936","1.001","20000"
"n_Oir_gr[6,30]","188.111","97.908","61","119","167","234","436","1.001","20000"
"n_Oir_gr[6,31]","366.84","181.872","129","241","330","450","819","1.001","20000"
"n_Oir_gr[6,32]","284.583","145.19","96","183","254","353","646","1.001","20000"
"n_Oir_gr[6,33]","248.624","127.648","84","159","221","307","566","1.001","4600"
"n_Oir_gr[6,34]","412.721","221.044","130","259","364","513","975.05","1.001","5800"
"n_Oir_gr[6,35]","159.304","96.564","41","92","137","201","407","1.002","1100"
