"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_ynPL[22]","611","223.364","287.497","451.9","574.65","724.3","1134.675","1.001","4300"
"lambda_ynPL[23]","293.892","215.46","57.7","147.025","237.3","373.075","856.856","1.001","4300"
"lambda_ynPL[24]","971.337","658.5","241.916","542.4","803.55","1206.75","2716.768","1.001","4300"
"lambda_ynPL[25]","1165.114","775.094","307.225","646.2","968","1455","3203.527","1.001","4300"
"lambda_ynPL[26]","894.158","599.939","226.862","495.425","743.15","1118","2469.865","1.001","2100"
"lambda_ynPL[27]","880.626","614.817","220.33","469.525","722.75","1102","2470.462","1.001","2700"
"lambda_ynPL[28]","1280.935","859.8","339.53","721.175","1069","1587.5","3410","1.001","4300"
"lambda_ynPL[29]","906.513","627.221","223.295","492.875","748.2","1117.75","2580.699","1.001","3400"
"lambda_ynPL[30]","439.201","316.456","97.191","230.225","356.95","548.675","1274.047","1.001","4300"
"lambda_ynPL[31]","292.578","220.244","60.459","149.5","234.5","368.475","853.135","1.002","1800"
"lambda_ynPL[32]","676.159","464.398","160.624","369.725","552.95","851.675","1866.048","1.002","1500"
"lambda_ynPL[33]","577.643","394.295","128.732","305.425","476.4","729.025","1636.07","1.002","1300"
"lambda_ynPL[34]","850.699","567.603","216.754","471","707.3","1054.75","2294.723","1.001","4300"
"lambda_ynPL[35]","203.201","151.426","38.963","102.925","163.1","257.15","579.467","1.001","4300"
"lambda_ynPL[36]","694.692","464.922","170.295","384.125","574.15","872.175","1898.675","1.001","4300"
"lambda_ynLR[1]","152.284","209.793","12.03","42.78","85.72","178","673.049","1.001","4300"
"lambda_ynLR[2]","464.82","87.708","316.565","403.5","456.4","516.7","657.6","1.002","1400"
"lambda_ynLR[3]","1131.699","182.138","816.697","1004","1117.5","1246","1533","1.001","3700"
"lambda_ynLR[4]","738.546","1474.199","17.116","110.15","296.4","742.125","4404.554","1.001","4300"
"lambda_ynLR[5]","195.723","36.554","133.232","170.325","192.2","217.8","276.1","1.001","4300"
"lambda_ynLR[6]","35.354","9.216","20.963","28.89","34.345","40.357","56.597","1.001","4300"
"lambda_ynLR[7]","640.296","105.239","458.365","566.7","632.95","705.475","870.5","1.001","4300"
"lambda_ynLR[8]","583.764","96.343","416.054","515.2","576.25","642.5","792.167","1.001","4300"
"lambda_ynLR[9]","211.51","39.806","143.2","183.625","208.3","236.5","300.4","1.001","4300"
"lambda_ynLR[10]","5.297","2.52","1.841","3.508","4.828","6.553","11.311","1.001","4300"
"lambda_ynLR[11]","43.732","11.929","25.69","35.21","41.91","50.425","71.59","1.001","4300"
"lambda_ynLR[12]","1.811","1.164","0.401","0.969","1.536","2.323","4.704","1.001","4300"
"lambda_ynLR[13]","1570.953","250.179","1130.325","1400","1548.5","1727","2098.35","1.001","4300"
"lambda_ynLR[14]","654.589","151.485","404.3","546.5","640","744.4","993.435","1.001","4300"
"lambda_ynLR[15]","1324.773","243.988","918.397","1153","1302","1474","1862","1.001","4300"
"lambda_ynLR[16]","8.591","3.682","3.487","5.981","7.887","10.46","17.487","1.001","4300"
"lambda_ynLR[17]","1526.608","307.031","1012.325","1305","1494","1710","2205.35","1.001","4300"
"lambda_ynLR[18]","5.031","2.574","1.592","3.193","4.518","6.268","11.457","1.001","4300"
"lambda_ynLR[19]","1475.28","237.236","1054","1309","1459","1629","1985.675","1.002","1300"
"lambda_ynLR[20]","189.649","36.535","129.7","164.7","185.7","210.975","270.267","1.001","4300"
"lambda_ynLR[21]","1556.544","291.211","1066","1349.25","1526.5","1740","2185.699","1.001","4300"
"lambda_ynLR[22]","941.45","157.72","668.757","828.425","930.85","1041","1283","1.001","4300"
"lambda_ynLR[23]","385.77","65.849","270.23","339.9","379.95","427.4","530.07","1.001","4300"
"lambda_ynLR[24]","942.434","165.599","664.855","824.125","929.75","1043","1308","1.001","4300"
"lambda_ynLR[25]","579.388","94.473","418.662","512.9","571.2","635.8","786.6","1.001","4300"
"lambda_ynLR[26]","2145.373","338.688","1554.623","1908.25","2112","2353.75","2880.049","1.001","4300"
"lambda_ynLR[27]","1742.475","290.881","1251.65","1537","1721","1919","2372","1.001","3800"
"lambda_ynLR[28]","1912.281","308.335","1365","1702","1887.5","2101","2583.675","1.002","870"
"lambda_ynLR[29]","1387.224","220.903","1013","1226","1372","1522","1871","1.001","2800"
"lambda_ynLR[30]","178.056","44.914","109.732","147.2","171.8","202.2","280.07","1.001","4300"
"lambda_ynLR[31]","160.206","41.054","98.826","131.5","153.5","182.9","254.102","1.001","4100"
"lambda_ynLR[32]","1153.867","183.479","833.997","1025.25","1143","1269","1554.675","1.002","1000"
"lambda_ynLR[33]","162.818","32.919","107.9","139.5","159.6","181.8","236.8","1.001","4300"
"lambda_ynLR[34]","702.37","114.124","506.822","621.925","694.05","772.475","950.67","1.002","1900"
"lambda_ynLR[35]","377.589","63.375","270.1","333.7","371.5","415.5","522.267","1.001","4300"
"lambda_ynLR[36]","748.998","125.815","531.06","661.325","739.45","826.6","1024","1.001","4300"
"n_Oir_gr[1,1]","20.645","16.259","3","10","16","26","61","1.002","4300"
"n_Oir_gr[1,2]","80.178","47.983","23","47","69","99","201","1.001","4300"
"n_Oir_gr[1,3]","98.938","54.72","29","61","87","124","235.675","1.001","4300"
"n_Oir_gr[1,4]","227.463","424.937","4","33","92","241.75","1334.35","1.002","4300"
"n_Oir_gr[1,5]","73.192","43.063","20","44","63","92","177.674","1.001","2600"
"n_Oir_gr[1,6]","23.988","16.154","5","13","20","30","67","1.001","4300"
"n_Oir_gr[1,7]","63.716","38.59","17","37","55","80","164.674","1.001","4300"
"n_Oir_gr[1,8]","26.529","16.96","6","14","23","34","69.673","1.001","3100"
"n_Oir_gr[1,9]","66.418","41.183","17","38","57","83","167","1.001","4300"
"n_Oir_gr[1,10]","64.653","35.999","19","39","57","81","154","1.001","2400"
"n_Oir_gr[1,11]","263.057","113.98","107","181","244","319","547","1.003","690"
"n_Oir_gr[1,12]","4.179","3.584","0","2","3","6","14","1.001","4300"
"n_Oir_gr[1,13]","86.259","40.972","30","57","78","107","188","1.001","4300"
"n_Oir_gr[1,14]","157.364","69.557","63","108.249","145","191","332.675","1.001","4300"
"n_Oir_gr[1,15]","333.841","145.75","137","229","305","407","687.349","1.002","2000"
"n_Oir_gr[1,16]","73.86","35.889","25","49","67","91","165","1.001","4300"
"n_Oir_gr[1,17]","117.69","53.194","44","80","109","144.749","249.675","1.001","4300"
"n_Oir_gr[1,18]","80.206","37.344","28","54","73","99","171","1.001","4300"
"n_Oir_gr[1,19]","77.749","38.703","26","51","70","96","171.674","1.001","4300"
"n_Oir_gr[1,20]","135.895","63.173","51","91","123","167","288.675","1.001","4300"
"n_Oir_gr[1,21]","76.537","36.986","27","50","69","94","168.674","1.001","4300"
"n_Oir_gr[1,22]","246.048","103.639","100","173","225","301","495.675","1.001","4300"
"n_Oir_gr[1,23]","257.945","173.961","63","141","216","319","705.024","1.001","4100"
"n_Oir_gr[1,24]","205.111","137.82","50","114","171","259","555.675","1.001","4300"
"n_Oir_gr[1,25]","201.263","134.136","50","110","167.499","254","547.349","1.001","4300"
"n_Oir_gr[1,26]","145.989","100.753","32","78","120","183","404.675","1.001","3400"
"n_Oir_gr[1,27]","202.511","132.715","50","111.249","171","254","538.349","1.001","4300"
"n_Oir_gr[1,28]","215.812","143.325","55","119","180","270.75","592","1.001","4000"
"n_Oir_gr[1,29]","297.404","194.003","79","164.249","248","373","809.024","1.001","4300"
"n_Oir_gr[1,30]","98.549","66.48","21","53","81","125","270.348","1.001","4300"
"n_Oir_gr[1,31]","135.366","89.464","32.322","74","113","172","365.349","1.001","4300"
"n_Oir_gr[1,32]","78.832","58.231","15","40","64","100","229","1.001","4300"
"n_Oir_gr[1,33]","130.148","88.999","30","70","108.499","163","365.349","1.001","4300"
"n_Oir_gr[1,34]","256.089","186.087","53","135","207","322.75","747.675","1.001","4300"
"n_Oir_gr[1,35]","83.765","67.957","14","40","66","106","252","1.001","4300"
"n_Oir_gr[1,36]","280.041","199.946","58.323","146","228","359","801.675","1.001","4300"
"n_Oir_gr[2,1]","97.301","145.957","7","28","56","112","450.675","1.006","4300"
"n_Oir_gr[2,2]","332.106","417.608","30","108","205","399.75","1388.699","1.001","3100"
"n_Oir_gr[2,3]","394.185","529.678","35","127","245","469.75","1636.024","1.002","1500"
"n_Oir_gr[2,4]","466.034","852.731","9","71","193","490.75","2604.901","1.001","4300"
"n_Oir_gr[2,5]","213.287","256.646","18","68","134","257","901.35","1.001","4300"
"n_Oir_gr[2,6]","55.813","75.484","4","18","34","68","235","1.001","4300"
"n_Oir_gr[2,7]","174.897","225.983","15","57","109","210","700.025","1.006","4300"
"n_Oir_gr[2,8]","87.468","65.5","16","43","70","111","263","1.001","4300"
"n_Oir_gr[2,9]","267.122","332.681","24","86","166","322","1141.698","1.001","4300"
"n_Oir_gr[2,10]","157.98","102.958","41","89","132","197","426","1.001","4300"
"n_Oir_gr[2,11]","508.196","325.327","138.324","294","435","630","1323.35","1.001","2400"
"n_Oir_gr[2,12]","6.61","8.538","0","2","4","8","28","1.001","4300"
"n_Oir_gr[2,13]","266.741","134.798","90","172","238","331","603.675","1.001","4300"
"n_Oir_gr[2,14]","180.69","119.531","43","99","153","227","495.675","1.001","4300"
"n_Oir_gr[2,15]","796.228","915.708","76","277","509.5","959","3203.072","1.001","4300"
"n_Oir_gr[2,16]","123.326","78.714","31","70","105","154.749","332","1.001","4300"
"n_Oir_gr[2,17]","289.052","188.964","75","163","243","359.75","782.675","1.001","2800"
"n_Oir_gr[2,18]","117.927","79.446","29","66.249","100","148","317.675","1.001","4300"
"n_Oir_gr[2,19]","204.935","134.962","51","114","171","256","551","1.001","4300"
"n_Oir_gr[2,20]","304.314","193.505","84","173.249","257","381.75","804","1.001","4300"
"n_Oir_gr[2,21]","236.614","150.872","58","133","200","300","639.675","1.001","4300"
"n_Oir_gr[2,22]","422.931","271.538","112","240","355","527","1096.698","1.001","3900"
"n_Oir_gr[2,23]","360.292","174.551","126","237","326","446.75","794","1.001","4300"
"n_Oir_gr[2,24]","423.273","210.618","155","279","380","518","954","1.001","4300"
"n_Oir_gr[2,25]","450.597","226.548","156.324","292","402","554","1014.675","1.001","4300"
"n_Oir_gr[2,26]","293.499","148.889","98","189","261.5","362","658.675","1.001","4300"
"n_Oir_gr[2,27]","328.674","170.755","113","212","294","406","746","1.001","2200"
"n_Oir_gr[2,28]","489.061","238.764","172.324","316","445","603","1102.675","1.001","4300"
"n_Oir_gr[2,29]","362.53","181.405","125","238","324.5","448","819.698","1.001","4300"
"n_Oir_gr[2,30]","124.839","70.467","36","76","109","156","302.675","1.001","2300"
"n_Oir_gr[2,31]","409.438","203.69","149","266","369","503","953.698","1.001","4300"
"n_Oir_gr[2,32]","144.302","82.271","43","88","126","178","355.349","1.002","1800"
"n_Oir_gr[2,33]","284.101","147.266","95","180","253","353","657.675","1.001","4300"
"n_Oir_gr[2,34]","155.845","95.59","42","89","133","198","394.675","1.001","4300"
"n_Oir_gr[2,35]","113.422","72.603","26","63","97","146","301.675","1.001","4300"
"n_Oir_gr[2,36]","346.559","189.26","109","215","302","430.75","829","1.001","4300"
"n_Oir_gr[3,1]","27.281","17.489","6","15","23","35","73.674","1.003","860"
"n_Oir_gr[3,2]","256.969","126.484","91","169","230","316","586.675","1.001","4300"
"n_Oir_gr[3,3]","242.743","117.022","87","160","220","300","523","1.001","4300"
"n_Oir_gr[3,4]","373.341","721.623","8.325","60","156","397.75","2045.725","1.017","4300"
"n_Oir_gr[3,5]","119.134","63.062","39","76","106","147","279","1.001","4300"
"n_Oir_gr[3,6]","13.169","9.84","1.325","6","11","17","38","1.002","4300"
"n_Oir_gr[3,7]","30.87","19.939","6","17","26","40","81","1.001","4300"
"n_Oir_gr[3,8]","41.512","24.708","11","25","36","52","106.674","1.001","3600"
"n_Oir_gr[3,9]","116.399","63.272","38","72","103","146","270","1.001","4300"
"n_Oir_gr[3,10]","120.648","46.162","53","87","113","146","231","1.002","1600"
"n_Oir_gr[3,11]","336.379","124.227","154","247","315","402","633","1.001","2400"
"n_Oir_gr[3,12]","7.795","5.137","1","4","7","10","20.675","1.001","4300"
"n_Oir_gr[3,13]","110.704","49.19","44","75","101","135","230","1.001","2100"
"n_Oir_gr[3,14]","74.707","31.552","29","52","69","91","151","1.001","4300"
"n_Oir_gr[3,15]","318.278","115.733","146.324","235","301","383","590","1.001","4300"
"n_Oir_gr[3,16]","102.523","42.207","43","73","95","124","202.674","1.001","4300"
"n_Oir_gr[3,17]","202.215","81.508","90","146","187","241","399.349","1.001","4300"
"n_Oir_gr[3,18]","226.179","81.529","105","168","212","270","420.349","1.001","4300"
"n_Oir_gr[3,19]","191.472","72.519","86","139","180","230","365","1.001","4300"
"n_Oir_gr[3,20]","221.525","82.136","103","163","207","264","422","1.001","4300"
"n_Oir_gr[3,21]","226.189","87.198","100","166","212","271","435","1.001","4300"
"n_Oir_gr[3,22]","230.004","84.034","105","171","217","275","434.349","1.001","4300"
"n_Oir_gr[3,23]","462.09","223.215","167","305","417","568","1013.675","1.001","4300"
"n_Oir_gr[3,24]","496.952","243.396","185","330","445","607.75","1108.675","1.001","4300"
"n_Oir_gr[3,25]","474.228","239.256","171","311","423.5","581","1067","1.001","4300"
"n_Oir_gr[3,26]","195.667","100.697","63","126","175.499","241","453","1.001","4300"
"n_Oir_gr[3,27]","443.304","212.184","160","294","401","541","988","1.001","4300"
"n_Oir_gr[3,28]","496.195","242.217","178.324","324","445","611.75","1088.675","1.001","4300"
"n_Oir_gr[3,29]","255.484","127.282","84","166.249","229","318","581.349","1.001","3100"
"n_Oir_gr[3,30]","139.926","77.574","44","87","123","174","335.675","1.001","4300"
"n_Oir_gr[3,31]","275.593","135.264","97","178","248","341","613","1.002","1200"
"n_Oir_gr[3,32]","119.145","64.706","37","75","106","147","285.348","1.002","1700"
"n_Oir_gr[3,33]","305.582","153.901","109","198","273","377","699","1.001","4300"
"n_Oir_gr[3,34]","390.66","199.796","136","250","347","486","892","1.001","4300"
"n_Oir_gr[3,35]","186.759","106.937","56","114","163","233","465.675","1.002","1000"
"n_Oir_gr[3,36]","537.697","274.259","189","343","478","662","1241.35","1.001","4300"
"n_Oir_gr[4,1]","37.743","50.28","2","11","22","44","167.675","1.005","4300"
"n_Oir_gr[4,2]","130.632","158.833","10","42","82","158","521","1.002","4300"
"n_Oir_gr[4,3]","161.112","206.248","14","52","102","189","679.349","1.002","1900"
"n_Oir_gr[4,4]","175.764","296.321","3","28","77","188.75","1013.45","1.001","4300"
"n_Oir_gr[4,5]","84.389","103.674","7","27","53","102","359.025","1.004","3700"
"n_Oir_gr[4,6]","22.111","29.588","1","6","13","26","95","1.001","4300"
"n_Oir_gr[4,7]","71.02","90.469","5","23","45","86","281.35","1.001","4300"
"n_Oir_gr[4,8]","47.263","59.18","3","15","29","57","205","1.014","4300"
"n_Oir_gr[4,9]","104.265","125.091","8","33","65","127","444.35","1.001","4300"
"n_Oir_gr[4,10]","25.988","33.34","2","8","17","32","105.675","1.014","4300"
"n_Oir_gr[4,11]","332.94","214.919","86.324","190","282","415","891","1.001","4300"
"n_Oir_gr[4,12]","4.386","4.923","0","1","3","6","17.675","1.001","4300"
"n_Oir_gr[4,13]","64.705","34.979","19","40","57","80","153","1.001","4300"
"n_Oir_gr[4,14]","76.723","39.907","25","49","69","95","173.674","1.002","1100"
"n_Oir_gr[4,15]","102.383","54.961","34","65","91","126","241.675","1.001","4300"
"n_Oir_gr[4,16]","28.296","17.339","6","16","24","36","73.674","1.001","4300"
"n_Oir_gr[4,17]","36.845","22.438","9","21","32","47","94","1.001","4300"
"n_Oir_gr[4,18]","36.251","21.236","10","21","31","46","90.674","1.002","1500"
"n_Oir_gr[4,19]","67.992","35.993","21","43","61","85","158","1.001","4300"
"n_Oir_gr[4,20]","59.344","32.825","18","37","53","74","134","1.003","830"
"n_Oir_gr[4,21]","110.304","56.977","36","70","99","137","255","1.001","4300"
"n_Oir_gr[4,22]","104.257","54.462","34","67","93","129","238.675","1.001","4300"
"n_Oir_gr[4,23]","233.861","265.686","22","79","153","288.75","953","1.002","1200"
"n_Oir_gr[4,24]","354.088","446.712","35","118","229","426.75","1463.126","1.001","4300"
"n_Oir_gr[4,25]","322.165","359.735","33","111","208","396","1262","1.001","4300"
"n_Oir_gr[4,26]","311.562","359.479","31","106","203","380","1306.699","1.002","1800"
"n_Oir_gr[4,27]","396.235","508.636","40","132","249","472","1591","1.002","2000"
"n_Oir_gr[4,28]","428.309","547.37","40","138","265.5","515","1790.35","1.001","4300"
"n_Oir_gr[4,29]","311.082","352.171","29.321","106","202","375","1251.675","1.001","4200"
"n_Oir_gr[4,30]","137.395","180.1","14","47","89","164","563.023","1.002","1400"
"n_Oir_gr[4,31]","150.268","193.131","13","51","97","182","586.675","1.001","4300"
"n_Oir_gr[4,32]","202.224","241.299","18","68","127.499","245","841.698","1.001","4300"
"n_Oir_gr[4,33]","186.203","211.943","18","64","121","236","720","1.001","4300"
"n_Oir_gr[4,34]","658.759","764.977","61","225","419","796.75","2740.675","1.001","3800"
"n_Oir_gr[4,35]","265.988","316.557","26.325","89","171","326","1091.375","1.002","4300"
"n_Oir_gr[4,36]","776.518","1089.31","75.324","258.25","490","933","3120.35","1.001","4300"
"n_Oir_gr[5,1]","42.026","53.43","3","12","26","50","188.35","1.002","1400"
"n_Oir_gr[5,2]","146.754","180.377","11","47","91","178","649.023","1.001","4300"
"n_Oir_gr[5,3]","182.117","233.384","15","57","112","217.75","778","1.029","1000"
"n_Oir_gr[5,4]","203.872","364.045","4","32","84","221","1200.025","1.003","4300"
"n_Oir_gr[5,5]","95.025","112.516","8","30","59","115","397.675","1.005","1400"
"n_Oir_gr[5,6]","24.889","31.547","1","7","15","30","107","1.003","4300"
"n_Oir_gr[5,7]","79.21","105.633","6","24","48","96","330","1.001","4300"
"n_Oir_gr[5,8]","51.439","69.339","4","16","32","63","206","1.026","4300"
"n_Oir_gr[5,9]","117.813","163.37","10","37","72","139","493.675","1.001","4300"
"n_Oir_gr[5,10]","48.411","32.288","11","27","41","61","131","1.001","4300"
"n_Oir_gr[5,11]","173.772","112.291","45","99","147.499","216","463","1.001","4300"
"n_Oir_gr[5,12]","2.085","2.591","0","0","1","3","9","1.001","4300"
"n_Oir_gr[5,13]","111.666","58.283","38","72","100","137","247","1.001","4300"
"n_Oir_gr[5,14]","214.069","105.818","75","142","193","262","473","1.001","4300"
"n_Oir_gr[5,15]","161.535","98.808","43","93","136","207","412","1.001","2700"
"n_Oir_gr[5,16]","63.12","40.268","16","36","53","79","166","1.001","4300"
"n_Oir_gr[5,17]","57.463","39.189","12","31","49","73","156","1.002","1700"
"n_Oir_gr[5,18]","81.014","53.733","19","45","68","101","223","1.001","4300"
"n_Oir_gr[5,19]","105.952","67.448","28","60","91","132","285","1.001","4300"
"n_Oir_gr[5,20]","96.167","61.274","24","54","81","121","255","1.001","4300"
"n_Oir_gr[5,21]","126.635","81.618","33","73","106","158","332.675","1.001","2600"
"n_Oir_gr[5,22]","173.108","109.535","47","99","146","216","454","1.001","4300"
"n_Oir_gr[5,23]","260.282","308.159","25","89","168","319","997.698","1.001","4300"
"n_Oir_gr[5,24]","380.418","456.753","37","128","244","467","1537.675","1.001","4300"
"n_Oir_gr[5,25]","367.704","437.024","36","126","234","444","1559.722","1.001","4300"
"n_Oir_gr[5,26]","358.186","456.837","34","119","223","433","1427.024","1.001","4300"
"n_Oir_gr[5,27]","436.095","530.854","42","148","278","521","1819.699","1.001","3900"
"n_Oir_gr[5,28]","449.511","506.302","45","154","302","555","1758.35","1.001","4300"
"n_Oir_gr[5,29]","345.638","390.149","37","121.249","229","425","1365","1.001","3200"
"n_Oir_gr[5,30]","150.85","193.134","13","50","96","177","602.675","1.001","4300"
"n_Oir_gr[5,31]","167.261","200.501","16","57","106","199","713.044","1.001","4300"
"n_Oir_gr[5,32]","231.084","310.029","22","76","145","271","983.024","1.001","4300"
"n_Oir_gr[5,33]","209.083","241.124","19","70","134","255","872.045","1.001","2300"
"n_Oir_gr[5,34]","687.499","818.349","67.323","236.25","448","845.249","2735.768","1.001","4300"
"n_Oir_gr[5,35]","273.699","330.743","25","91","175","330","1156.35","1.001","2600"
"n_Oir_gr[5,36]","778.74","915.566","76","263","492","941.75","3142.374","1.001","4300"
"n_Oir_gr[6,1]","35.577","22.956","8","20","30","45","95","1.001","2400"
"n_Oir_gr[6,2]","101.336","52.593","33","65","90","125","237","1.001","4300"
"n_Oir_gr[6,3]","77.847","42.696","23.32","48","69","97.749","183","1.001","4300"
"n_Oir_gr[6,4]","318.848","635.089","6.325","47","124","319.75","1852.425","1.015","4300"
"n_Oir_gr[6,5]","97.132","48.744","32","62","88","121","218","1.001","4300"
"n_Oir_gr[6,6]","16.508","12.844","2","8","13","21","50","1.001","4300"
"n_Oir_gr[6,7]","93.133","50.677","28","58","82","116","222.675","1.001","4300"
"n_Oir_gr[6,8]","33.577","19.213","8","20","30","43","80","1.001","4300"
"n_Oir_gr[6,9]","165.809","68.166","69","118","153","200","329","1.002","1100"
"n_Oir_gr[6,10]","11.284","7.566","1","6","10","15","30","1.001","4300"
"n_Oir_gr[6,11]","35.163","14.563","13.317","25","33","43","70","1.001","4300"
"n_Oir_gr[6,12]","1.517","1.7","0","0","1","2","6","1.001","3800"
"n_Oir_gr[6,13]","173.311","57.55","89","132","164","204","310.675","1.001","4300"
"n_Oir_gr[6,14]","289.127","92.244","150","223","276","342","505.675","1.001","4300"
"n_Oir_gr[6,15]","213.732","65.168","112","167","204","251","366","1.001","4300"
"n_Oir_gr[6,16]","73.471","28.944","31","53","69","89","142","1.001","4300"
"n_Oir_gr[6,17]","214.763","66.138","112","167","206","252","364","1.001","4300"
"n_Oir_gr[6,18]","8.36","4.934","1","5","7.5","11","20","1.001","4300"
"n_Oir_gr[6,19]","272.158","86.164","141","209","262","320.75","472.675","1.001","4300"
"n_Oir_gr[6,20]","314.401","98.218","167","245","300","367","547.675","1.001","4300"
"n_Oir_gr[6,21]","367.26","118.983","187","284","349","432","643.349","1.001","4300"
"n_Oir_gr[6,22]","267.351","90.324","133.324","203","254","313","484","1.001","4300"
"n_Oir_gr[6,23]","431.642","212.862","155","282","387","530","978","1.001","3500"
"n_Oir_gr[6,24]","584.675","288.925","208","381","526","720","1317.675","1.002","1900"
"n_Oir_gr[6,25]","723.674","347.134","268.325","484","653","889","1605.35","1.001","4300"
"n_Oir_gr[6,26]","478.385","236.99","174","313","425.5","587","1077.675","1.001","4300"
"n_Oir_gr[6,27]","740.69","356.25","275.648","492","666","909.75","1636.722","1.001","4300"
"n_Oir_gr[6,28]","637.515","311.394","231.325","422","578","788","1402.35","1.001","3400"
"n_Oir_gr[6,29]","403.457","197.846","144","262","362","497","894","1.001","4300"
"n_Oir_gr[6,30]","190.365","100.994","63","120","169","234","451.675","1.002","1500"
"n_Oir_gr[6,31]","368.734","179.203","127","242","331","454","824.698","1.001","4300"
"n_Oir_gr[6,32]","283.491","141.491","100.324","184","254","350","638.349","1.001","4300"
"n_Oir_gr[6,33]","250.02","130.125","84","161","221.499","305","585","1.001","4300"
"n_Oir_gr[6,34]","420.365","224.082","135.324","263.25","369","517.75","997.675","1.001","4300"
"n_Oir_gr[6,35]","160.811","98.938","41.322","93","138","202","410.675","1.001","3600"
"n_Oir_gr[6,36]","875.008","442.176","306","567.25","784.5","1077.5","1992.699","1.001","4300"
"n_Oir_gr[7,1]","82.566","116.089","5","24","49","98","370","1.002","4300"
"n_Oir_gr[7,2]","270.824","331.248","23.32","89","174.499","326","1176.35","1.002","1300"
"n_Oir_gr[7,3]","339.608","421.308","31","109","210","403.75","1469.35","1.001","4300"
"n_Oir_gr[7,4]","395.216","908.887","8","58","154","407.75","2219.425","1.1","3500"
"n_Oir_gr[7,5]","179.273","225.445","15","57","112","216","716.675","1.001","4300"
"n_Oir_gr[7,6]","47.275","58.728","3","14","29","56","211.675","1.011","610"
"n_Oir_gr[7,7]","144.696","172.886","13","47","91","175","609.349","1.001","4300"
"n_Oir_gr[7,8]","97.055","126.783","8","32","61","117","411.675","1.021","4300"
"n_Oir_gr[7,9]","223.979","267.294","19","73","140","270","932.35","1.003","4300"
"n_Oir_gr[7,10]","55.821","69.705","4","18","35","67","226.675","1.001","4300"
"n_Oir_gr[7,11]","302.267","339.426","28.321","106","199","366","1199.414","1.001","3300"
"n_Oir_gr[7,12]","6.186","9.492","0","1","4","8","28","1.021","1200"
"n_Oir_gr[7,13]","354.839","402.591","35","123","231","421","1470.35","1.001","4300"
"n_Oir_gr[7,14]","215.586","134.652","61","124","182","269","573.349","1.001","4300"
"n_Oir_gr[7,15]","341.297","214.389","93","197","291","422","904","1.003","1500"
"n_Oir_gr[7,16]","125.297","78.078","33","72","106","156","326","1.001","4300"
"n_Oir_gr[7,17]","334.878","209.084","90.324","194","285","418","873.675","1.002","1700"
"n_Oir_gr[7,18]","10.014","8.554","1","4","8","13","32","1.002","4300"
"n_Oir_gr[7,19]","278.669","169.811","76.324","161","241","352","724.675","1.001","4300"
"n_Oir_gr[7,20]","110.987","75.611","28","62","92","138","309","1.001","2700"
"n_Oir_gr[7,21]","242.08","146.262","65","138","209.499","305","617.023","1.002","1300"
"n_Oir_gr[7,22]","555.732","612.102","57.323","196","363","684.75","2184.397","1.001","4300"
"n_Oir_gr[7,23]","459.526","306.763","114.646","254","380","580","1255.373","1.001","4300"
"n_Oir_gr[7,24]","639.546","391.984","169","359","548","817.75","1631.07","1.001","4300"
"n_Oir_gr[7,25]","636.314","404.243","157.324","364.25","533","804","1693.35","1.001","4300"
"n_Oir_gr[7,26]","602.581","373.627","158.647","344.25","515","763","1573.722","1.002","1600"
"n_Oir_gr[7,27]","741.313","475.991","203.324","423","625","925","1907.024","1.002","1400"
"n_Oir_gr[7,28]","1091.603","717.753","288.325","608.25","907","1347","2996.675","1.001","4300"
"n_Oir_gr[7,29]","610.546","397.206","160","345","510","765","1704.11","1.001","4300"
"n_Oir_gr[7,30]","316.092","202.242","80","176","267","401","847","1.001","2400"
"n_Oir_gr[7,31]","376.296","241.84","97","211","316","467","1011.675","1.001","4300"
"n_Oir_gr[7,32]","457.611","296.818","115","255","382","569.75","1250.087","1.001","4300"
"n_Oir_gr[7,33]","615.17","398.165","162","350","520","761.75","1675.048","1.002","1800"
"n_Oir_gr[7,34]","755.593","510.922","191.324","416","629.5","950","2090.699","1.001","4300"
"n_Oir_gr[7,35]","216.539","168.217","39","104","172","275","655.675","1.001","4300"
"n_Oir_gr[7,36]","1102.09","732.676","283.325","624","922","1375.75","3075.072","1.001","4300"
"n_Oir_gr[8,1]","236.786","129.683","74","148","208","291","551.349","1.002","1400"
"n_Oir_gr[8,2]","404.961","210.285","134","259","360","497","941.675","1.001","2100"
"n_Oir_gr[8,3]","543.845","281.101","178","345","486","676","1237.675","1.001","4300"
"n_Oir_gr[8,4]","739.374","1370.172","19","119.249","298","770.249","4357.737","1.001","4300"
"n_Oir_gr[8,5]","212.747","116.364","67","132.249","187","263","508.675","1.001","4300"
"n_Oir_gr[8,6]","138.748","78.095","42","84","122","175","330.349","1.001","3400"
"n_Oir_gr[8,7]","124.061","70.159","35","74","109","157","303.675","1.001","4300"
"n_Oir_gr[8,8]","70.911","39.53","20","43","62","90","172.674","1.001","4300"
"n_Oir_gr[8,9]","421.545","216.624","136","272","376","521","964.393","1.001","4300"
"n_Oir_gr[8,10]","68.893","32.904","24","46","63","85","152.674","1.001","2300"
"n_Oir_gr[8,11]","658.242","211.405","341","506.25","630.5","772.75","1176","1.001","4300"
"n_Oir_gr[8,12]","4.345","4.033","0","2","3","6","14","1.001","4300"
