"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n_Oir_gr[1,33]","131.873175","91.1925903932602","30","71","109","166","367","1.0009793157746","40000"
"n_Oir_gr[1,34]","262.300375","191.520507655135","55","134","213","332","762","1.00103838731625","23000"
"n_Oir_gr[2,1]","97.520625","143.596364064358","7","28","57","115","425","1.00097359184298","40000"
"n_Oir_gr[2,2]","331.372275","424.167537641466","28","105","203","398","1408.02499134815","1.00097474738987","40000"
"n_Oir_gr[2,3]","407.5617","554.520472901571","34","127","247","484","1762.02499308573","1.00097373860073","40000"
"n_Oir_gr[2,4]","465.77395","934.835705563447","9","68","183","485","2707.025","1.00176311516476","22000"
"n_Oir_gr[2,5]","216.101475","281.300129526981","17","68","132","257","928","1.00105913109709","18000"
"n_Oir_gr[2,6]","57.298225","80.9634328804428","4","17","34","68","250","1.00286659423671","40000"
"n_Oir_gr[2,7]","181.701525","246.234756130309","15","57","111","217","778","1.00184467169413","40000"
"n_Oir_gr[2,8]","88.753525","68.8004012521343","16","43","71","113","269","1.00100933681186","40000"
"n_Oir_gr[2,9]","265.327575","351.790715109567","23","84","163","316","1145","1.00097770989079","40000"
"n_Oir_gr[2,10]","158.4727","106.29359276507","39","88","132","198","436","1.00098718013242","40000"
"n_Oir_gr[2,11]","509.22405","330.78727289165","134","286","427","636","1357.04996410999","1.00098128690687","40000"
"n_Oir_gr[2,12]","6.946975","9.75580046641194","0","2","4","8","32","1.0009766471176","40000"
"n_Oir_gr[2,13]","269.286325","138.559495384973","92","172","240","332.249718115606","616","1.00097720373791","40000"
"n_Oir_gr[2,14]","180.25005","121.855693323075","43","99","150","227","497","1.00110351684555","12000"
"n_Oir_gr[2,15]","807.77045","1000.82735638657","80","273","514","969","3306.02499631425","1.0009866329364","40000"
"n_Oir_gr[2,16]","124.8537","83.8616432923324","30","68","104","157","342","1.00102638494807","28000"
"n_Oir_gr[2,17]","287.633625","190.044019012934","73","161","241","360","777","1.00097717779782","40000"
"n_Oir_gr[2,18]","115.351625","76.7263592790286","28","64","96","145","314","1.00104509027756","21000"
"n_Oir_gr[2,19]","207.24105","139.732732657069","51","113","172","261","566","1.00097359798796","40000"
"n_Oir_gr[2,20]","309.840125","199.601153254419","80","174","261","389","824","1.00097353553622","40000"
"n_Oir_gr[2,21]","238.396825","158.874552030844","58","131","199","300","649","1.00105956243282","17000"
"n_Oir_gr[2,22]","423.497675","275.172856486824","111","239","355","529.249822973998","1144.02498935272","1.00099006878772","40000"
"n_Oir_gr[2,23]","365.365375","185.807831077868","126","235","327","451","834","1.00098298427217","40000"
"n_Oir_gr[2,24]","426.857725","216.073393608769","146","276","382","527","962","1.00100763122795","40000"
"n_Oir_gr[2,25]","449.3498","226.948266082486","157","292","401","554","1019","1.0010048906717","40000"
"n_Oir_gr[2,26]","294.7484","152.262113610777","99","188","262","364","679","1.00098921867832","40000"
"n_Oir_gr[2,27]","331.0826","172.398408657164","111","211","294.499575551477","408","763","1.00097347792588","40000"
"n_Oir_gr[2,28]","491.34365","247.313917034639","170","319","439","604","1109","1.00097543945797","40000"
"n_Oir_gr[2,29]","365.246275","187.903194395109","124","234","325","450","844.02498557109","1.00099546346337","40000"
"n_Oir_gr[2,30]","125.352025","71.5312953996704","36","75","109","157","305","1.00098846781964","40000"
"n_Oir_gr[2,31]","412.4679","206.966927194452","143","267","369","509","937.024987002195","1.00098422816286","40000"
"n_Oir_gr[2,32]","143.798975","81.1872252764441","42","88","126","180","350","1.00098652306614","40000"
"n_Oir_gr[2,33]","288.4234","148.488037228155","96","184","257","357","663","1.00104496397048","21000"
"n_Oir_gr[2,34]","158.75915","100.643177451364","38","90","135","202","414","1.00101770752002","34000"
"n_Oir_gr[3,1]","27.4205","18.0492942846972","6","15","23","35","73","1.0009775564526","40000"
"n_Oir_gr[3,2]","255.362675","127.80067181802","89","166","229","315","575","1.00097473247814","40000"
"n_Oir_gr[3,3]","247.55815","124.817396436309","86","161","222","304","562","1.00108002173353","14000"
"n_Oir_gr[3,4]","391.9537","808.095578268994","7","57","154","403","2236.025","1.00284812542591","40000"
"n_Oir_gr[3,5]","119.49755","63.5730122158338","38","75","106","148","280.024956575284","1.00098308413848","40000"
"n_Oir_gr[3,6]","13.0236","10.0940769909763","1","6","11","17","39","1.00098254071038","40000"
"n_Oir_gr[3,7]","31.123575","20.8384430857281","6","17","26","40","85","1.00103535696919","24000"
"n_Oir_gr[3,8]","41.467175","25.1795139491898","11","24","36","52","106","1.00097455903823","40000"
"n_Oir_gr[3,9]","116.91475","63.5825719126222","37","73","103","145","277","1.00103102564003","26000"
"n_Oir_gr[3,10]","121.2988","46.733544367662","53","88","114","146","235","1.000993557447","40000"
"n_Oir_gr[3,11]","337.287575","123.4165289441","156","249","317","403","634","1.00105020238448","20000"
"n_Oir_gr[3,12]","7.833375","5.25679578801801","1","4","7","10","21","1.00097397442246","40000"
"n_Oir_gr[3,13]","111.5593","50.7558625919182","42","76","102","136","238","1.0009799001402","40000"
"n_Oir_gr[3,14]","74.899125","32.6575444899747","29","52","69","91","155","1.00097350860023","40000"
"n_Oir_gr[3,15]","320.58165","118.749874196115","147","236","302","383","605","1.00097481050958","40000"
"n_Oir_gr[3,16]","101.362125","41.9358129263583","41","72","94","123","204","1.00097378243387","40000"
"n_Oir_gr[3,17]","201.9878","80.4534214311952","87","145","188","243","397.024969351821","1.00106223183001","17000"
"n_Oir_gr[3,18]","223.6068","82.5946389944273","103","165","210","268","420","1.00098714802646","40000"
"n_Oir_gr[3,19]","192.1858","74.3027566840644","84","139","180","232","371","1.00100100488762","40000"
"n_Oir_gr[3,20]","222.71105","83.6358343159022","101","163","209","267","423","1.00097369622875","40000"
"n_Oir_gr[3,21]","228.3747","88.1149088170606","101","165.749433248112","214","274","439","1.00097536601514","40000"
"n_Oir_gr[3,22]","231.707275","87.6312359716119","104","170","217","278","445.024972652811","1.00097381621089","40000"
"n_Oir_gr[3,23]","465.802825","232.190757052711","165","305","417","573","1048","1.00097348027196","40000"
"n_Oir_gr[3,24]","503.24205","251.990636817767","176","327.749713667438","452","617","1137.02498928721","1.00100577163524","40000"
"n_Oir_gr[3,25]","470.923925","235.205716407617","165","306","420","581","1056","1.00111922009131","10000"
"n_Oir_gr[3,26]","198.9339","105.887228377262","63.974807588415","125","177","247","462","1.00102112678621","32000"
"n_Oir_gr[3,27]","449.477925","224.570194498292","159","293","403","552","1020","1.00097416786965","40000"
"n_Oir_gr[3,28]","492.12855","245.28156932616","173","320","441","605","1110","1.0010086022676","40000"
"n_Oir_gr[3,29]","255.93755","133.046308603446","85","163","228","316","591","1.0009754066902","40000"
"n_Oir_gr[3,30]","141.675925","75.8224760647612","44","89","125","176","335.02496369074","1.00100568643416","40000"
"n_Oir_gr[3,31]","272.37205","137.201710581655","94","176","244","336","617","1.0009822801005","40000"
"n_Oir_gr[3,32]","120.3096","67.5909691550416","36","74","105","150","291","1.00103984476147","23000"
"n_Oir_gr[3,33]","310.8764","157.367654355989","107","202","278","384","703.024982679804","1.00117528305356","7400"
"n_Oir_gr[3,34]","392.9584","207.759952046543","129","248","347","488","916","1.00097426819448","40000"
"n_Oir_gr[4,1]","38.75135","54.4341106291588","2","11","23","45","175","1.00128575667279","40000"
"n_Oir_gr[4,2]","134.11325","177.710360977483","11","42","82","160","576.024978865299","1.00099944440041","40000"
"n_Oir_gr[4,3]","161.2405","208.20354290365","13","51","100","194","686","1.00213328676462","30000"
"n_Oir_gr[4,4]","189.1655","386.406030750382","3","27","74","194","1106","1.00099984457783","40000"
"n_Oir_gr[4,5]","87.211925","113.627582450221","7","27","53","103","381","1.00097489784124","40000"
"n_Oir_gr[4,6]","22.921525","32.013822620789","1","7","14","27","99","1.00126547488962","22000"
"n_Oir_gr[4,7]","73.604525","96.2918632470967","5","23","45","88","312","1.00097672988003","40000"
"n_Oir_gr[4,8]","47.876275","61.7892593007757","3","15","29","57","204","1.00097375810863","40000"
"n_Oir_gr[4,9]","106.586925","142.345983973989","8","33","65","127","455","1.00097908226368","40000"
"n_Oir_gr[4,10]","26.4183","33.2112006664355","2","8","17","32","112","1.00112156518406","31000"
"n_Oir_gr[4,11]","329.60355","218.848236892983","85","184","275","412","903","1.00099538524376","40000"
"n_Oir_gr[4,12]","4.332075","5.0741447425154","0","1","3","6","18","1.00097643774638","40000"
"n_Oir_gr[4,13]","64.33485","35.2523267833641","19","40","57","81","153","1.0009908089234","40000"
"n_Oir_gr[4,14]","77.599575","41.4406215921929","24","49","69","97","182","1.00100392763553","40000"
"n_Oir_gr[4,15]","104.31155","56.2198959756694","33","65","92","130","245","1.00099729118866","40000"
"n_Oir_gr[4,16]","27.987025","17.1748764495964","6","16","24","36","71","1.00098566150344","40000"
"n_Oir_gr[4,17]","36.7861","22.3631359504037","9","21","32","47","95","1.0011341055567","9300"
"n_Oir_gr[4,18]","35.63415","20.9370464195722","9","21","31","45","88.0248625330894","1.00097715522224","40000"
"n_Oir_gr[4,19]","69.025525","37.8981461315904","20","43","61","86","164","1.00100888601111","40000"
"n_Oir_gr[4,20]","59.812225","33.4541058015193","17","37","53","75","145","1.00101296749779","38000"
"n_Oir_gr[4,21]","110.85635","58.5863407601174","35","70","98","137","259","1.00097868060394","40000"
"n_Oir_gr[4,22]","105.1113","55.364798327388","34","66","94","130","243","1.00100056566926","40000"
"n_Oir_gr[4,23]","245.862325","304.590767603004","23","82","157","296","1010","1.00098371866009","40000"
"n_Oir_gr[4,24]","356.682125","433.259576382332","34","119","228","433","1480.04996709009","1.00101550311093","36000"
"n_Oir_gr[4,25]","333.062275","395.143071997989","31","113","215","403","1366.02499108226","1.00108246778294","14000"
"n_Oir_gr[4,26]","332.656775","414.231059380949","31","110","210","399","1380","1.00100947887959","40000"
"n_Oir_gr[4,27]","395.368525","486.402787210466","36","131","251","479","1633.02499253975","1.00097692281775","40000"
"n_Oir_gr[4,28]","426.644125","535.364522271767","41","142","273","514","1753.02499305024","1.00104901432894","20000"
"n_Oir_gr[4,29]","325.8005","398.899755233214","32","110","209","394","1325.02499080646","1.0010192028212","33000"
"n_Oir_gr[4,30]","141.40305","175.2208229895","13","46","89","170","586.024979225555","1.00097347779264","40000"
"n_Oir_gr[4,31]","155.3954","191.571483654728","14","52","98","188","634","1.0009855258758","40000"
"n_Oir_gr[4,32]","202.266775","253.689207518668","18","67","128","245","838.025000000001","1.00736283831709","13000"
"n_Oir_gr[4,33]","194.014","233.807775225491","18","65","124","234","798","1.00384854070236","4900"
"n_Oir_gr[4,34]","670.7722","822.184635770179","65","226","424.499705535823","811","2695","1.0009735476497","40000"
"n_Oir_gr[5,1]","43.1051","61.1071387486777","3","12","25","51","196","1.00101648749368","35000"
"n_Oir_gr[5,2]","146.730825","191.405872362942","12","46","90","175","629","1.0017831317714","35000"
"n_Oir_gr[5,3]","180.655475","247.134486087797","15","56","111","215","769","1.00357655806172","40000"
"n_Oir_gr[5,4]","210.27","443.655421812168","4","31","83","218","1205.025","1.00099994662374","40000"
"n_Oir_gr[5,5]","96.961425","128.783828444534","7","30","59","114.25","428","1.00219383527155","40000"
"n_Oir_gr[5,6]","25.196625","33.7902124596876","1","7","15","30","109","1.00695724112786","40000"
"n_Oir_gr[5,7]","81.72465","110.742068689012","6","25","50","97","353","1.00137214127223","40000"
"n_Oir_gr[5,8]","52.194025","73.0835614859687","4","17","32","62","224","1.0194761210406","40000"
"n_Oir_gr[5,9]","117.23035","152.480887652863","9","37","72","140","498","1.00099984645235","40000"
"n_Oir_gr[5,10]","49.098675","33.553777501855","11","26","41","62","134.025000000001","1.00100311554291","40000"
"n_Oir_gr[5,11]","174.068775","113.332694322907","44","97","146","217","473","1.0009737284406","40000"
"n_Oir_gr[5,12]","2.091825","2.60359609716848","0","0","1","3","9","1.00105577198095","18000"
"n_Oir_gr[5,13]","112.414425","58.1058941441635","38","72","100","139","259","1.00098160343744","40000"
"n_Oir_gr[5,14]","215.345825","107.794763893463","75","140","193","265","485.024974905193","1.00109458977019","12000"
"n_Oir_gr[5,15]","166.674425","108.761435500667","42","94","140","209","449","1.0009753975968","40000"
"n_Oir_gr[5,16]","62.49885","41.842029319369","15","35","52","78","170","1.0009735223467","40000"
"n_Oir_gr[5,17]","58.85235","40.3712502335961","13","32","49","75","163","1.00099135377438","40000"
"n_Oir_gr[5,18]","79.2133","52.4724307328113","19","44","66","99","214","1.00103663388096","24000"
"n_Oir_gr[5,19]","107.644975","70.910281969201","27","60","90","135","290","1.00098702972797","40000"
"n_Oir_gr[5,20]","97.43645","63.604632693932","24","54","82","123","263","1.00097775474399","40000"
"n_Oir_gr[5,21]","127.948375","82.5851537357037","32","72","107","161","344","1.00097642175394","40000"
"n_Oir_gr[5,22]","173.897075","112.756672011555","44","98","146","218","466.024973883457","1.00111145802503","11000"
"n_Oir_gr[5,23]","274.57655","350.068644184949","26","92","174","328","1123.04995664033","1.001038138676","23000"
"n_Oir_gr[5,24]","401.164875","501.451223973464","38","132","253","481","1676.02499273108","1.00098286056954","40000"
"n_Oir_gr[5,25]","369.02545","447.607836640159","35","124","235","446","1532","1.00097589371895","40000"
"n_Oir_gr[5,26]","365.821275","441.368607898857","35","123","236","442","1514","1.00101613496923","35000"
"n_Oir_gr[5,27]","432.834225","514.899796065845","41","146","276","528","1774.04997254011","1.00099938117004","40000"
"n_Oir_gr[5,28]","475.1438","588.41554121453","46","158","302","573","1941","1.00107851116311","14000"
"n_Oir_gr[5,29]","360.4796","438.438382431579","34","120","229","434.249784276057","1503.04996759326","1.00103000030493","27000"
"n_Oir_gr[5,30]","157.852925","199.393544375396","14","52","99","188","668.025000000001","1.00264324465264","40000"
"n_Oir_gr[5,31]","171.562","221.680213277875","16","57","108","204","712.024982898537","1.00098380482189","40000"
"n_Oir_gr[5,32]","222.55345","268.386157655975","21","75","142","268","920.025000000001","1.00098389075775","40000"
"n_Oir_gr[5,33]","215.61","267.083862007298","20","72","137","258","888.024986285506","1.00101290356658","38000"
"n_Oir_gr[5,34]","686.391875","830.727521883304","64","230","440","837","2801.0249956499","1.00103761035518","23000"
"n_Oir_gr[6,1]","35.01365","22.4362607919069","8","19","30","45","92","1.00097386486435","40000"
"n_Oir_gr[6,2]","101.319425","53.6111690471821","32","64","90","127","234","1.00101387235452","37000"
"n_Oir_gr[6,3]","78.203525","43.1863100879069","23","48","69","98","187.02493505474","1.00097348047081","40000"
"n_Oir_gr[6,4]","320.63685","649.537752062466","6","47","126","333","1840","1.00981624158843","22000"
"n_Oir_gr[6,5]","98.5345","50.776257891451","32","63","88","123","224","1.00099412746195","40000"
"n_Oir_gr[6,6]","16.4498","12.9067906386954","2","8","13","22","50","1.00099415770303","40000"
"n_Oir_gr[6,7]","93.079575","52.6059091487003","27","57","82","116","226","1.00097420207557","40000"
"n_Oir_gr[6,8]","33.63845","19.6259155458166","8","20","30","43","83","1.00103140360624","26000"
"n_Oir_gr[6,9]","166.113175","67.9950843789966","68","117","155","202","332","1.00111747941709","10000"
"n_Oir_gr[6,10]","11.499325","7.72785174137602","2","6","10","15","31","1.00100423286179","40000"
"n_Oir_gr[6,11]","35.199525","14.8092841706416","13","25","33","43","71","1.00099783926075","40000"
"n_Oir_gr[6,12]","1.50605","1.71245049845762","0","0","1","2","6","1.00109333884595","13000"
"n_Oir_gr[6,13]","173.378175","57.350796738289","86","132","165","205","308","1.00098534619288","40000"
"n_Oir_gr[6,14]","290.585425","93.6271485929333","148","224","277","342","511","1.00097631130729","40000"
"n_Oir_gr[6,15]","213.382025","66.5893218567663","110","166","204","251","367","1.00097757965866","40000"
"n_Oir_gr[6,16]","73.569125","29.4859145561623","30","53","69","89","144","1.00112012483949","10000"
"n_Oir_gr[6,17]","213.1126","68.1471530740779","108","165","203","251","375","1.00098320027951","40000"
"n_Oir_gr[6,18]","8.361725","5.08216742492988","1","5","7","11","21","1.00109264319945","13000"
"n_Oir_gr[6,19]","273.954275","88.4535374359415","139","210","261","323","482","1.00099367286103","40000"
"n_Oir_gr[6,20]","315.7838","101.259355340561","163","244","301","370","555","1.00098118811961","40000"
"n_Oir_gr[6,21]","369.11155","120.241915984221","187","283","351","436","655","1.00106684915573","16000"
"n_Oir_gr[6,22]","269.1637","89.6743217950921","135","206","256","319","480","1.00097973542599","40000"
"n_Oir_gr[6,23]","430.512625","216.83819373133","149","279","386","533","967","1.00098926460652","40000"
"n_Oir_gr[6,24]","586.206825","293.64802617675","207","381","525","721","1328","1.00097698775141","40000"
"n_Oir_gr[6,25]","726.38545","356.229006617831","263","477","654","894","1617","1.00098555686599","40000"
"n_Oir_gr[6,26]","475.536175","238.042043222889","167","309","425","585","1078","1.00097842416529","40000"
"n_Oir_gr[6,27]","748.65675","371.377219825641","269","489","672","920","1681.0499710221","1.00099297917325","40000"
"n_Oir_gr[6,28]","643.0372","317.173879517066","231","421","577","790","1433.02499149902","1.00099927021157","40000"
"n_Oir_gr[6,29]","411.399375","209.278821468483","142","265","367","509","934","1.00098204491144","40000"
"n_Oir_gr[6,30]","191.131125","102.359935131585","60","120","170","237","449","1.00097393107988","40000"
"n_Oir_gr[6,31]","369.55065","185.156603740658","128","240","332","455","830","1.00103560126333","24000"
"n_Oir_gr[6,32]","284.366825","146.651475378873","95","182","254","351","655.024981411811","1.00100195962962","40000"
"n_Oir_gr[6,33]","250.441575","131.05549406676","83","159","222","311","582","1.00097425308899","40000"
"n_Oir_gr[6,34]","421.5748","232.561044826835","129","260","372","526","1006","1.00099685934302","40000"
"n_Oir_gr[7,1]","83.1896","121.688769020615","5","24","48","97","371","1.00097474686982","40000"
"n_Oir_gr[7,2]","284.907925","377.882443460557","24","90","174","339","1214","1.00102652168395","28000"
"n_Oir_gr[7,3]","345.30025","439.71082399704","30","109.749143179203","213","413","1442.02499155206","1.00097347916843","40000"
"n_Oir_gr[7,4]","390.575175","758.243514828458","7","58","157","409","2262.05","1.00375617887751","39000"
"n_Oir_gr[7,5]","184.6732","241.527381550542","16","58","113","220","784","1.00099786773684","40000"
"n_Oir_gr[7,6]","48.4456","64.9350137024711","3","14","29","58","213","1.00099008357934","40000"
"n_Oir_gr[7,7]","156.028075","206.415578073861","12","48","95","185.25","676","1.0071698636507","22000"
"n_Oir_gr[7,8]","100.510975","128.707407010882","8","32","62","120","430","1.00097567807807","40000"
"n_Oir_gr[7,9]","225.845225","294.525045954952","19","72","139","269","960","1.00098527912033","40000"
"n_Oir_gr[7,10]","55.6105","69.1615454767627","4","18","35","67","231","1.00097924907091","40000"
"n_Oir_gr[7,11]","309.232925","371.113047053437","30","104","196","375","1268.025","1.00099361152447","40000"
"n_Oir_gr[7,12]","5.9324","9.37390404217607","0","1","3","7","27","1.02815729254043","40000"
"n_Oir_gr[7,13]","364.478775","450.31683888223","36","124","233","441","1485.02499179657","1.00098036964526","40000"
"n_Oir_gr[7,14]","221.63405","144.004361433952","57","124","186","278","590","1.00098585181285","40000"
"n_Oir_gr[7,15]","353.862025","227.120122460891","94","201","298","441","939","1.00097966514323","40000"
"n_Oir_gr[7,16]","128.2079","82.547105813632","33","72","108","161","345","1.0009751013368","40000"
"n_Oir_gr[7,17]","336.674425","215.894834793266","90","192","284","420","887","1.0009992243739","40000"
"n_Oir_gr[7,18]","9.852725","8.53660394504441","1","4","8","13","32","1.0010159927275","35000"
"n_Oir_gr[7,19]","278.30475","177.645556167409","73","158","235","348","735","1.00107894128292","14000"
"n_Oir_gr[7,20]","110.93955","72.9929564758811","27","61","93","139","302","1.00102290555303","30000"
"n_Oir_gr[7,21]","244.35125","157.361108716229","64","138","206","306","647","1.00113743332293","9200"
"n_Oir_gr[7,22]","575.93535","701.511287416344","58","196","369","696","2330.02499477079","1.0009738516879","40000"
"n_Oir_gr[7,23]","468.95945","310.036102599875","116","258","391","592","1281.02499049084","1.00099850188192","40000"
"n_Oir_gr[7,24]","649.91785","424.542751693016","164","364","546","814","1761.0249930818","1.00097350173974","40000"
"n_Oir_gr[7,25]","638.0918","413.79471422965","164","357","535","798","1709","1.00104442224389","21000"
"n_Oir_gr[7,26]","616.566475","410.785344731358","158","343","513","770","1677","1.0010224232835","31000"
"n_Oir_gr[7,27]","747.08435","483.746308251904","195","422","627","937","2006.02499392647","1.00102111874558","32000"
"n_Oir_gr[7,28]","1082.86795","699.192234515886","286","612","904","1355","2912","1.00102044873295","32000"
"n_Oir_gr[7,29]","628.080725","415.447874686932","160","351","522","786","1698","1.00097564210896","40000"
"n_Oir_gr[7,30]","321.240775","217.160112970283","77","176","268","403","879","1.00097788064654","40000"
"n_Oir_gr[7,31]","382.51745","255.068826198244","95","212","319","480","1031.0249881865","1.0010948126981","12000"
"n_Oir_gr[7,32]","464.6816","310.598176028311","116","257","387","585","1254","1.00101805016186","34000"
"n_Oir_gr[7,33]","621.740325","409.385784941194","159","347","521","778","1701","1.00097348090824","40000"
"n_Oir_gr[7,34]","757.561675","517.450424166153","183","412","625","952","2114","1.00098740739571","40000"
"n_Oir_gr[8,1]","232.060325","126.490691290976","72","144","204","289","554","1.00097621887713","40000"
"n_Oir_gr[8,2]","404.361025","214.735074370149","133","254","359","500.24981271845","941","1.00101492974876","36000"
"n_Oir_gr[8,3]","540.147025","283.198039871208","178","343","482","667","1246","1.00109043445377","13000"
"n_Oir_gr[8,4]","763.758025","1503.05807564531","15","111","299","794","4435.20000000001","1.00158226365444","14000"
"n_Oir_gr[8,5]","215.8211","118.895352715791","66","133","189","269","517","1.0009860651391","40000"
"n_Oir_gr[8,6]","140.22515","80.5546723279187","40","84","122","175","345","1.00097347792858","40000"
"n_Oir_gr[8,7]","124.7212","74.9535744412369","34","73","107","157","315","1.00097354061663","40000"
"n_Oir_gr[8,8]","70.8155","39.898722504003","19","43","62","89","173","1.00097464551523","40000"
"n_Oir_gr[8,9]","417.9264","218.918686200651","139","265","371","516","975.024987508435","1.00103928358108","23000"
"n_Oir_gr[8,10]","69.17715","33.0388083463814","24","46","63","86","150","1.00099647849259","40000"
"n_Oir_gr[8,11]","657.20315","211.753844055638","335","505","627","775","1152.02498942662","1.00100574024557","40000"
"n_Oir_gr[8,12]","4.26465","3.99536099122924","0","1","3","6","15","1.00098196629677","40000"
"n_Oir_gr[8,13]","1048.42445","352.549062703672","516","796","996","1242","1878.02499351266","1.00097425453904","40000"
"n_Oir_gr[8,14]","1416.048875","463.431597657494","724","1087","1343","1668","2510.0249951457","1.0010219304246","31000"
"n_Oir_gr[8,15]","1558.836325","530.030323131687","767","1180","1475","1847","2806","1.0009760960511","40000"
"n_Oir_gr[8,16]","324.888525","119.612725194375","151","239","306","386","614","1.00124947627648","5400"
"n_Oir_gr[8,17]","1666.493025","559.280782099814","825","1268","1581","1971","2989","1.00100251464498","40000"
"n_Oir_gr[8,18]","12.557325","7.94550137619886","2","7","11","16","33","1.00097348258623","40000"
"n_Oir_gr[8,19]","348.94815","115.342007551651","174","267","332","413","624","1.00131308894041","4400"
"n_Oir_gr[8,20]","546.843075","178.264635181935","277","419","522","645","969","1.00100688141151","40000"
"n_Oir_gr[8,21]","1399.921925","450.537135563826","722","1077","1333","1648","2470","1.00100100059685","40000"
"n_Oir_gr[8,22]","1633.8572","544.494152452725","813","1246","1551","1932","2924","1.00097474141885","40000"
"n_Oir_gr[8,23]","1177.556525","781.842057950334","302","656","979.499872383861","1464.24993598862","3225","1.0009735982633","40000"
"n_Oir_gr[8,24]","1656.905175","1059.25042998342","436","938","1399","2071","4414.02499723931","1.00097442808662","40000"
"n_Oir_gr[8,25]","1460.443825","952.326699640381","382","823","1222","1828.2499487308","3959","1.00097706666161","40000"
"n_Oir_gr[8,26]","1607.668475","1036.8181981985","422","900","1355","2018","4293.04998864779","1.00097425408132","40000"
"n_Oir_gr[8,27]","1857.575925","1195.5755889571","489","1050","1563","2324","4935.02499753073","1.00100057985694","40000"
"n_Oir_gr[8,28]","1660.000875","1075.57496868515","432","936","1391","2073","4446","1.00099263932171","40000"
"n_Oir_gr[8,29]","1479.98235","966.109098372553","386.974968454077","834","1243","1846","3973","1.00098970809544","40000"
"n_Oir_gr[8,30]","774.0239","519.905014939656","193","430","644","966","2094.04997673383","1.00102810159119","27000"
"n_Oir_gr[8,31]","823.604875","549.487929827271","207","455","688","1032","2229.02499453392","1.00113618063674","9200"
"n_Oir_gr[8,32]","895.390825","587.204973601931","226","498","751","1126","2426.02499497766","1.00110073772443","12000"
"n_Oir_gr[8,33]","820.871025","540.856927704412","208","457","689","1028","2210","1.00097595657685","40000"
"n_Oir_gr[8,34]","1128.178175","771.473373427636","272","614","929","1414","3149","1.00116206275072","8000"
"n_Oir_gr[9,1]","128.8735","186.889105317009","9","37","75","150","571","1.00133802134539","40000"
"n_Oir_gr[9,2]","436.94075","568.369445110388","38","138","271","521","1858.02499344285","1.00100156484812","40000"
"n_Oir_gr[9,3]","536.12115","683.496003347746","46","170","331","641","2273","1.00097393355167","40000"
"n_Oir_gr[9,4]","615.774275","1291.63030157399","12","90","243","632","3585.025","1.00097674947675","40000"
"n_Oir_gr[9,5]","288.39665","376.631210928547","24","90","175","340","1264","1.00097347804905","40000"
"n_Oir_gr[9,6]","75.239375","102.386369204227","5","23","45","89","326","1.00099314144595","40000"
"n_Oir_gr[9,7]","244.14695","331.342363726324","20","75","149","290","1044","1.00098136215513","40000"
"n_Oir_gr[9,8]","156.6208","200.159079855977","13","50","97","187","660","1.00103481648751","24000"
"n_Oir_gr[9,9]","349.9627","474.961067677242","30","110","214","416","1496.02499185686","1.00099030830952","40000"
"n_Oir_gr[9,10]","87.884925","116.277696035436","7","28","55","105","363.025000000001","1.00099165010583","40000"
"n_Oir_gr[9,11]","481.4676","604.326502573967","47","161","304","581","1951","1.00097761212557","40000"
"n_Oir_gr[9,12]","9.115575","12.8470363733417","0","2","5","11","41","1.0009906325736","40000"
"n_Oir_gr[9,13]","560.358625","678.677371795674","56","190","358.499651324796","681.249862452604","2286.0999147963","1.00098509391163","40000"
"n_Oir_gr[9,14]","556.30475","671.346449256128","56","188","355","669","2287.0249946725","1.00102280995047","30000"
"n_Oir_gr[9,15]","1057.906025","1274.79246996903","106","360","679","1274","4297.07497448521","1.00100762736578","40000"
"n_Oir_gr[9,16]","140.169525","175.277715478075","13","46","89","168","580","1.00100033988494","40000"
"n_Oir_gr[9,17]","526.733475","630.285228746608","51","179","338","639","2153.02499434102","1.00099048026477","40000"
"n_Oir_gr[9,18]","71.587575","88.5658349946388","6","24","45","86","297.025000000001","1.00799662488643","8800"
"n_Oir_gr[9,19]","531.499975","640.095727812269","53","182","342","643","2146.02499432257","1.0010590537742","18000"
"n_Oir_gr[9,20]","495.193825","599.203575531716","49","168","318","599","2016","1.00103338801634","25000"
"n_Oir_gr[9,21]","879.7537","574.939851751588","229","489","735","1101","2377","1.00099995314861","40000"
"n_Oir_gr[9,22]","1139.947325","741.643580016937","298","641","956","1425","3071.02499603227","1.00097459432734","40000"
"n_Oir_gr[9,23]","777.62295","388.911474807158","275","507","694","958","1759","1.00097864286473","40000"
"n_Oir_gr[9,24]","1468.8576","717.746352389129","528","967","1322","1804","3251","1.00099335548892","40000"
"n_Oir_gr[9,25]","822.7962","408.545854780643","293","535","736","1014","1856.02499343579","1.00098129791179","40000"
"n_Oir_gr[9,26]","1482.305875","727.270866313445","533","973","1330","1819","3322","1.0009800879737","40000"
"n_Oir_gr[9,27]","1673.902825","827.163333726499","601","1096","1501","2055","3736.12491851732","1.00103670957412","24000"
"n_Oir_gr[9,28]","1503.282575","739.395490159793","537","989","1351","1846","3351","1.00101491336601","36000"
"n_Oir_gr[9,29]","1238.4074","608.283249965051","442","814","1111","1518","2770","1.00102949710827","27000"
"n_Oir_gr[9,30]","753.29585","376.05619078702","265","490","674","928","1689","1.00099800367622","40000"
