OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded (variables not in the model: Dm_12, Dum_12, Am_12, Aum_12)
model compiled
	e_MSW_F[20]	48.16	4.219	41.0	48.0	58.0	20000
	e_MSW_F[21]	13.48	2.123	10.0	13.0	18.31	20000
	e_MSW_F[22]	14.15	2.427	10.54	14.0	20.0	20000
	e_MSW_F[23]	25.09	3.17	20.0	25.0	32.0	20000
	e_MSW_F[24]	10.5	2.205	7.0	10.0	15.14	20000
	e_MSW_F[25]	25.52	2.684	21.0	25.0	31.01	20000
	e_MSW_F[26]	19.15	2.332	15.02	19.0	24.0	20000
	e_MSW_F[27]	11.62	2.227	8.0	11.0	17.0	20000
	e_MSW_F[28]	29.94	2.847	25.0	29.21	36.54	20000
	e_MSW_F[29]	15.15	2.659	11.0	15.0	21.0	20000
	e_MSW_F[30]	30.78	3.051	26.0	30.0	37.87	20000
	e_MSW_F[31]	39.33	4.266	32.68	39.0	49.0	20000
	e_MSW_F[32]	31.1	4.004	25.0	31.0	40.97	20000
	e_MSW_F[33]	20.04	2.561	16.0	20.0	26.0	20000
	eggs_11[1]	126800.0	37250.0	67100.0	1.22E+5	210700.0	20000
	eggs_11[2]	93090.0	36390.0	37440.0	85280.0	178300.0	20000
	eggs_11[3]	255200.0	65710.0	151600.0	254100.0	485700.0	20000
	eggs_11[4]	111400.0	41290.0	48750.0	105500.0	206600.0	20000
	eggs_11[5]	102300.0	28840.0	56700.0	99090.0	168400.0	20000
	eggs_11[6]	3.0E+5	82900.0	173400.0	282900.0	485300.0	20000
	eggs_11[7]	171200.0	71950.0	55920.0	163100.0	332300.0	20000
	eggs_11[8]	176400.0	51460.0	95990.0	165700.0	295800.0	20000
	eggs_11[9]	120800.0	40750.0	57880.0	116900.0	214300.0	20000
	eggs_11[10]	197300.0	41980.0	126700.0	1.97E+5	290200.0	20000
	eggs_11[11]	1.86E+5	43380.0	115700.0	181100.0	283200.0	20000
	eggs_11[12]	95670.0	27030.0	49940.0	94470.0	156100.0	20000
	eggs_11[13]	37100.0	19390.0	7241.0	32610.0	81890.0	20000
	eggs_11[14]	26460.0	13730.0	4525.0	24260.0	58790.0	20000
	eggs_11[15]	36250.0	12900.0	16270.0	34310.0	66580.0	20000
	eggs_11[16]	48640.0	17710.0	20640.0	47710.0	89250.0	20000
	eggs_11[17]	36060.0	15640.0	13510.0	34370.0	72900.0	20000
	eggs_11[18]	70040.0	18410.0	39680.0	68800.0	111900.0	20000
	eggs_11[19]	134100.0	29670.0	82720.0	130900.0	199100.0	20000
	eggs_11[20]	72220.0	20910.0	38940.0	70270.0	120200.0	20000
	eggs_11[21]	50750.0	14880.0	27060.0	49480.0	84290.0	20000
	eggs_11[22]	61530.0	18350.0	33680.0	59430.0	103900.0	20000
	eggs_11[23]	52080.0	15780.0	27880.0	50200.0	87460.0	20000
	eggs_11[24]	39960.0	12800.0	19320.0	3.9E+4	69310.0	20000
	eggs_11[25]	53420.0	16730.0	26800.0	51860.0	91360.0	20000
	eggs_11[26]	30680.0	12210.0	11710.0	28340.0	59280.0	20000
	eggs_11[27]	56190.0	16720.0	29700.0	54790.0	94580.0	20000
	eggs_11[28]	37850.0	15010.0	14240.0	35340.0	72140.0	20000
	eggs_11[29]	15990.0	11920.0	-7.402E-6	13660.0	44250.0	20000
	eggs_11[30]	30680.0	14570.0	8967.0	28490.0	65020.0	20000
	eggs_11[31]	19730.0	13950.0	-2.767E-5	18430.0	52290.0	20000
	eggs_11[32]	42370.0	16190.0	16230.0	39940.0	79970.0	20000
	eggs_11[33]	17660.0	12900.0	-1.723E-6	15920.0	48430.0	20000
	eggs_12[1]	131900.0	21650.0	97330.0	128700.0	181200.0	20000
	eggs_12[2]	143700.0	24320.0	105600.0	1.4E+5	200900.0	20000
	eggs_12[3]	317300.0	34020.0	263300.0	313500.0	397800.0	20000
	eggs_12[4]	206700.0	28780.0	159200.0	203100.0	270900.0	20000
	eggs_12[5]	136300.0	22040.0	102100.0	133400.0	186900.0	20000
	eggs_12[6]	320600.0	25430.0	2.8E+5	317500.0	378100.0	20000
	eggs_12[7]	426400.0	29740.0	377800.0	422200.0	492700.0	20000
	eggs_12[8]	305800.0	28500.0	263200.0	301500.0	372200.0	20000
	eggs_12[9]	343600.0	25160.0	302800.0	340700.0	399900.0	20000
	eggs_12[10]	565800.0	41330.0	493300.0	5.67E+5	6.55E+5	20000
	eggs_12[11]	483600.0	44320.0	408300.0	480900.0	579700.0	20000
	eggs_12[12]	341200.0	34010.0	2.93E+5	335700.0	4.22E+5	20000
	eggs_12[13]	157400.0	16230.0	130600.0	156400.0	195200.0	20000
	eggs_12[14]	102900.0	11500.0	87300.0	101700.0	130400.0	20000
	eggs_12[15]	76480.0	13130.0	56710.0	74810.0	106300.0	20000
	eggs_12[16]	150100.0	19460.0	121500.0	147600.0	195900.0	20000
	eggs_12[17]	154900.0	37840.0	89220.0	153100.0	237700.0	20000
	eggs_12[18]	126400.0	15190.0	103500.0	124500.0	160500.0	20000
	eggs_12[19]	363900.0	26980.0	316700.0	362200.0	421900.0	20000
	eggs_12[20]	166800.0	18360.0	138600.0	164500.0	210100.0	20000
	eggs_12[21]	161600.0	12970.0	140400.0	159200.0	192200.0	20000
	eggs_12[22]	112700.0	11890.0	94500.0	110700.0	140800.0	20000
	eggs_12[23]	111200.0	15940.0	87250.0	108900.0	147600.0	20000
	eggs_12[24]	59770.0	11560.0	41400.0	57730.0	86370.0	20000
	eggs_12[25]	1.37E+5	15630.0	113400.0	1.35E+5	173100.0	20000
	eggs_12[26]	55020.0	11340.0	37800.0	52350.0	80940.0	20000
	eggs_12[27]	82180.0	13280.0	63010.0	80780.0	112600.0	20000
	eggs_12[28]	152800.0	14890.0	128700.0	150200.0	187900.0	20000
	eggs_12[29]	105600.0	24370.0	65490.0	104200.0	1.61E+5	20000
	eggs_12[30]	143900.0	23840.0	102300.0	141700.0	195800.0	20000
	eggs_12[31]	201800.0	33110.0	144900.0	199500.0	274900.0	20000
	eggs_12[32]	178300.0	27090.0	131300.0	176400.0	236900.0	20000
	eggs_12[33]	104200.0	21080.0	68400.0	102600.0	152800.0	20000
	eggs_21[7]	178900.0	16030.0	144500.0	180600.0	206900.0	20000
	eggs_21[8]	128500.0	10100.0	106400.0	129600.0	145800.0	20000
	eggs_21[9]	178700.0	2.3E+4	132500.0	179500.0	221900.0	20000
	eggs_21[10]	370700.0	23560.0	323200.0	370300.0	416500.0	20000
	eggs_21[11]	212200.0	15330.0	180800.0	212600.0	240600.0	20000
	eggs_21[12]	174500.0	14630.0	1.45E+5	1.75E+5	202500.0	20000
	eggs_21[13]	145900.0	29100.0	91470.0	145100.0	205300.0	20000
	eggs_21[14]	112100.0	14610.0	83740.0	112400.0	140500.0	20000
	eggs_21[15]	125400.0	15140.0	95340.0	125500.0	154800.0	20000
	eggs_21[16]	152900.0	14710.0	123300.0	1.53E+5	181100.0	20000
	eggs_21[17]	137700.0	27030.0	90110.0	137500.0	196300.0	20000
	eggs_21[18]	262800.0	15230.0	231500.0	264100.0	290800.0	20000
	eggs_21[19]	427800.0	22610.0	381800.0	428200.0	470600.0	20000
	eggs_21[20]	1.24E+5	10650.0	101800.0	1.25E+5	143600.0	20000
	eggs_21[21]	34970.0	5814.0	22990.0	34500.0	45920.0	20000
	eggs_21[22]	86800.0	9363.0	68180.0	87350.0	103500.0	20000
	eggs_21[23]	72470.0	6194.0	58580.0	72900.0	82800.0	20000
	eggs_21[24]	62880.0	6650.0	48750.0	62900.0	75190.0	20000
	eggs_21[25]	85840.0	8791.0	68200.0	85860.0	101700.0	20000
	eggs_21[26]	111600.0	6208.0	98090.0	112500.0	121500.0	20000
	eggs_21[27]	143100.0	11230.0	120600.0	143300.0	164600.0	20000
	eggs_21[28]	66720.0	8729.0	49490.0	66380.0	83830.0	20000
	eggs_21[29]	55790.0	8706.0	40950.0	54900.0	74510.0	20000
	eggs_21[30]	1.68E+5	14270.0	140700.0	168200.0	196300.0	20000
	eggs_21[31]	78710.0	11570.0	58840.0	78310.0	102700.0	20000
	eggs_21[32]	58840.0	10150.0	41730.0	58560.0	80200.0	20000
	eggs_21[33]	73570.0	9772.0	55830.0	72920.0	94440.0	20000
	eggs_22[7]	37100.0	16030.0	9141.0	35420.0	71490.0	20000
	eggs_22[8]	29040.0	10100.0	11730.0	27940.0	51140.0	20000
	eggs_22[9]	135400.0	2.3E+4	92170.0	134600.0	181600.0	20000
	eggs_22[10]	232300.0	23560.0	186500.0	232700.0	279800.0	20000
	eggs_22[11]	111800.0	15330.0	83360.0	111400.0	143200.0	20000
	eggs_22[12]	102700.0	14630.0	74710.0	102200.0	132200.0	20000
	eggs_22[13]	306800.0	29100.0	247400.0	307600.0	361200.0	20000
	eggs_22[14]	99420.0	14610.0	70980.0	99110.0	127800.0	20000
	eggs_22[15]	127500.0	15140.0	98100.0	127400.0	157600.0	20000
	eggs_22[16]	104500.0	14710.0	76260.0	104400.0	134100.0	20000
	eggs_22[17]	121400.0	24910.0	78200.0	120200.0	175600.0	20000
	eggs_22[18]	76470.0	15230.0	48550.0	75230.0	107800.0	20000
	eggs_22[19]	1.5E+5	22610.0	107200.0	149600.0	1.96E+5	20000
	eggs_22[20]	46080.0	10650.0	26470.0	45110.0	68350.0	20000
	eggs_22[21]	27130.0	5814.0	16180.0	27600.0	39110.0	20000
	eggs_22[22]	34700.0	9363.0	1.8E+4	34150.0	53320.0	20000
	eggs_22[23]	19330.0	6194.0	9.0E+3	18900.0	33220.0	20000
	eggs_22[24]	27120.0	6650.0	14810.0	27100.0	41250.0	20000
	eggs_22[25]	48260.0	8791.0	32370.0	48240.0	65900.0	20000
	eggs_22[26]	17100.0	6208.0	7187.0	16200.0	30610.0	20000
	eggs_22[27]	90010.0	11230.0	68530.0	89760.0	112500.0	20000
	eggs_22[28]	67380.0	8729.0	50270.0	67720.0	84610.0	20000
	eggs_22[29]	32240.0	6974.0	19810.0	32330.0	46770.0	20000
	eggs_22[30]	74290.0	12340.0	51330.0	73710.0	99170.0	20000
	eggs_22[31]	55860.0	10050.0	37790.0	54900.0	77230.0	20000
	eggs_22[32]	29840.0	7114.0	17020.0	29870.0	4.5E+4	20000
	eggs_22[33]	20550.0	6407.0	9011.0	18900.0	33740.0	20000
	eggs_tot[1]	258700.0	49810.0	177300.0	251700.0	370200.0	20000
	eggs_tot[2]	236800.0	49500.0	1.58E+5	226500.0	3.51E+5	20000
	eggs_tot[3]	572500.0	82980.0	439600.0	570500.0	859800.0	20000
	eggs_tot[4]	318200.0	57630.0	225500.0	311600.0	448900.0	20000
	eggs_tot[5]	238600.0	43330.0	169700.0	233900.0	337200.0	20000
	eggs_tot[6]	620700.0	91950.0	476200.0	604200.0	825600.0	20000
	eggs_tot[7]	813700.0	81180.0	678800.0	804800.0	990100.0	20000
	eggs_tot[8]	639700.0	64760.0	536700.0	626900.0	784300.0	20000
	eggs_tot[9]	778500.0	50330.0	697600.0	774500.0	892900.0	20000
	eggs_tot[10]	1.366E+6	66100.0	1.249E+6	1.369E+6	1.508E+6	20000
	eggs_tot[11]	993600.0	70630.0	871500.0	987900.0	1.147E+6	20000
	eggs_tot[12]	714100.0	48550.0	638600.0	708900.0	825600.0	20000
	eggs_tot[13]	647200.0	26960.0	6.04E+5	642900.0	708200.0	20000
	eggs_tot[14]	340800.0	19010.0	310500.0	337800.0	384200.0	20000
	eggs_tot[15]	365600.0	20630.0	332800.0	362900.0	413100.0	20000
	eggs_tot[16]	456100.0	28980.0	410200.0	4.54E+5	522900.0	20000
	eggs_tot[17]	450100.0	46360.0	380700.0	447900.0	558700.0	20000
	eggs_tot[18]	535700.0	26980.0	4.91E+5	533900.0	596300.0	20000
	eggs_tot[19]	1.076E+6	44900.0	996300.0	1.073E+6	1.172E+6	20000
	eggs_tot[20]	409100.0	31290.0	359100.0	406600.0	481300.0	20000
	eggs_tot[21]	274400.0	21420.0	239400.0	272100.0	322600.0	20000
	eggs_tot[22]	295700.0	24020.0	257500.0	292400.0	3.51E+5	20000
	eggs_tot[23]	2.55E+5	25820.0	213500.0	252400.0	313100.0	20000
	eggs_tot[24]	189700.0	19740.0	158300.0	188300.0	234100.0	20000
	eggs_tot[25]	324500.0	25270.0	282700.0	322900.0	380800.0	20000
	eggs_tot[26]	214400.0	18740.0	184900.0	211500.0	257100.0	20000
	eggs_tot[27]	371500.0	23690.0	332400.0	3.7E+5	424800.0	20000
	eggs_tot[28]	324800.0	22790.0	2.88E+5	321300.0	376300.0	20000
	eggs_tot[29]	209700.0	29620.0	161800.0	207100.0	277400.0	20000
	eggs_tot[30]	416900.0	29460.0	3.68E+5	413600.0	482500.0	20000
	eggs_tot[31]	356100.0	37440.0	293900.0	352800.0	441300.0	20000
	eggs_tot[32]	309300.0	32810.0	255100.0	306300.0	3.84E+5	20000
	eggs_tot[33]	2.16E+5	25480.0	176200.0	212900.0	273800.0	20000
	eps_Ol[9,1]	0.1347	0.4239	-0.6743	0.1309	0.9913	20000
	eps_Ol[9,2]	-0.3197	0.4453	-1.223	-0.3128	0.5217	20000
	eps_Ol[9,3]	-1.358	0.6876	-2.78	-1.329	-0.09466	20000
	eps_Ol[9,4]	-1.563	0.6258	-2.849	-1.541	-0.3894	20000
	eps_Ol[10,1]	1.501	0.4753	0.6446	1.473	2.509	20000
	eps_Ol[10,2]	-0.2934	0.3576	-1.019	-0.2842	0.3799	20000
	eps_Ol[10,3]	-0.6869	0.646	-2.007	-0.6659	0.5437	20000
	eps_Ol[10,4]	-0.4577	0.5958	-1.65	-0.4527	0.6905	20000
	eps_Ol[11,1]	-0.01755	0.3964	-0.7887	-0.02259	0.7842	20000
	eps_Ol[11,2]	-1.137	0.4535	-2.096	-1.11	-0.3136	20000
	eps_Ol[11,3]	0.8469	0.7584	-0.5721	0.8268	2.403	20000
	eps_Ol[11,4]	-0.6412	0.5894	-1.82	-0.6308	0.4956	20000
	eps_Ol[12,1]	1.883	0.6154	0.7619	1.855	3.179	20000
	eps_Ol[12,2]	0.05563	0.4706	-0.8646	0.05447	0.9852	20000
	eps_Ol[12,3]	-0.1904	0.5259	-1.26	-0.1809	0.846	20000
	eps_Ol[12,4]	-1.675	0.6129	-2.939	-1.653	-0.525	20000
	eps_Ol[13,1]	-0.02967	0.4011	-0.8099	-0.03099	0.7637	20000
	eps_Ol[13,2]	1.657	0.5182	0.7302	1.63	2.747	20000
	eps_Ol[13,3]	0.1486	0.6931	-1.2	0.1396	1.553	20000
	eps_Ol[13,4]	0.9821	0.5838	-0.1175	0.9679	2.18	20000
	eps_Ol[14,1]	-0.3409	0.4715	-1.266	-0.3397	0.5838	20000
	eps_Ol[14,2]	0.7923	0.5164	-0.1861	0.7762	1.869	20000
	eps_Ol[14,3]	0.434	0.8613	-1.244	0.4268	2.145	20000
	eps_Ol[14,4]	0.1084	0.7647	-1.422	0.1111	1.631	20000
	eps_Ol[15,1]	-0.1084	0.3753	-0.8515	-0.1081	0.6244	20000
	eps_Ol[15,2]	1.018	0.5161	0.07312	0.9978	2.097	20000
	eps_Ol[15,3]	0.3653	0.8707	-1.322	0.3491	2.108	20000
	eps_Ol[15,4]	0.8829	0.8124	-0.7244	0.8796	2.456	20000
	eps_Ol[16,1]	0.866	0.447	0.04977	0.8434	1.804	20000
	eps_Ol[16,2]	1.307	0.5355	0.3127	1.289	2.424	20000
	eps_Ol[16,3]	0.3188	0.5654	-0.7583	0.2956	1.488	20000
	eps_Ol[16,4]	-0.09379	0.6422	-1.351	-0.09605	1.176	20000
	eps_Ol[17,1]	0.7921	0.825	-0.787	0.7722	2.441	20000
	eps_Ol[17,2]	0.2864	0.8111	-1.282	0.2845	1.937	20000
	eps_Ol[17,3]	-0.001851	1.004	-2.012	-0.004202	1.954	20000
	eps_Ol[17,4]	0.2229	0.9042	-1.548	0.2167	2.014	20000
	eps_Ol[18,1]	0.9128	0.4383	0.1103	0.8967	1.824	20000
	eps_Ol[18,2]	0.6108	0.4949	-0.3236	0.598	1.631	20000
	eps_Ol[18,3]	-0.4302	0.6787	-1.809	-0.4188	0.8982	20000
	eps_Ol[18,4]	0.9508	0.6704	-0.3282	0.9379	2.303	20000
	eps_Ol[19,1]	-0.7781	0.3419	-1.481	-0.7595	-0.1499	20000
	eps_Ol[19,2]	0.2334	0.3792	-0.4855	0.2257	1.002	20000
	eps_Ol[19,3]	-0.4213	0.6781	-1.784	-0.4172	0.8943	20000
	eps_Ol[19,4]	0.09325	0.5902	-1.05	0.09167	1.267	20000
	eps_Ol[20,1]	-0.5221	0.7968	-2.06	-0.5282	1.085	20000
	eps_Ol[20,2]	0.628	0.7514	-0.8252	0.6202	2.158	20000
	eps_Ol[20,3]	0.665	0.5409	-0.3181	0.6352	1.815	20000
	eps_Ol[20,4]	-0.01095	0.5375	-1.072	-0.01391	1.051	20000
	eps_Ol[21,1]	-1.052	0.4748	-2.03	-1.036	-0.1736	20000
	eps_Ol[21,2]	-1.298	0.5724	-2.479	-1.271	-0.2329	20000
	eps_Ol[21,3]	-0.8618	0.7842	-2.434	-0.8496	0.6579	20000
	eps_Ol[21,4]	-0.5326	0.7223	-1.96	-0.5364	0.8763	20000
	eps_Ol[22,1]	0.4188	0.5421	-0.618	0.4048	1.524	20000
	eps_Ol[22,2]	0.07388	0.533	-0.9607	0.068	1.137	20000
	eps_Ol[22,3]	-0.04199	1.002	-1.99	-0.04509	1.914	20000
	eps_Ol[22,4]	-0.009549	0.7477	-1.461	-0.01489	1.492	20000
	eps_Ol[23,1]	-0.6132	0.6659	-1.906	-0.6221	0.7197	20000
	eps_Ol[23,2]	-0.3567	0.75	-1.812	-0.3703	1.126	20000
	eps_Ol[23,3]	0.3788	0.6596	-0.9093	0.36	1.741	20000
	eps_Ol[23,4]	-0.1649	0.6586	-1.468	-0.1667	1.132	20000
	eps_Ol[24,1]	0.69	0.5992	-0.4474	0.6711	1.939	20000
	eps_Ol[24,2]	0.03434	0.6574	-1.271	0.03202	1.328	20000
	eps_Ol[24,3]	0.3986	0.6553	-0.8655	0.3785	1.746	20000
	eps_Ol[24,4]	0.09716	0.806	-1.485	0.09823	1.693	20000
	eps_Ol[25,1]	-0.5521	0.5369	-1.618	-0.5478	0.4987	20000
	eps_Ol[25,2]	-1.144	0.6203	-2.415	-1.133	0.04586	20000
	eps_Ol[25,3]	-0.8879	0.7771	-2.465	-0.8737	0.6141	20000
	eps_Ol[25,4]	0.6557	0.6428	-0.5953	0.6455	1.93	20000
	eps_Ol[26,1]	0.4915	0.5402	-0.5307	0.476	1.596	20000
	eps_Ol[26,2]	0.5251	0.721	-0.8802	0.5157	1.967	20000
	eps_Ol[26,3]	-0.06409	0.9998	-1.998	-0.06347	1.9	20000
	eps_Ol[26,4]	0.7145	0.6815	-0.6104	0.7102	2.075	20000
	eps_Ol[27,1]	0.538	0.4145	-0.2322	0.5212	1.384	20000
	eps_Ol[27,2]	0.2338	0.4734	-0.6812	0.2264	1.188	20000
	eps_Ol[27,3]	0.8396	0.5977	-0.2396	0.8051	2.119	20000
	eps_Ol[27,4]	0.5191	0.7215	-0.9043	0.5145	1.962	20000
	eps_Ol[28,1]	0.2473	0.6392	-0.9648	0.2294	1.541	20000
	eps_Ol[28,2]	-0.679	0.6178	-1.916	-0.673	0.5151	20000
	eps_Ol[28,3]	1.56	0.6436	0.3922	1.529	2.898	20000
	eps_Ol[28,4]	0.1971	0.6046	-0.9945	0.1937	1.385	20000
	eps_Ol[29,1]	-0.1051	0.6641	-1.322	-0.1397	1.308	20000
	eps_Ol[29,2]	0.2619	0.8276	-1.329	0.2421	1.952	20000
	eps_Ol[29,3]	0.3953	0.8787	-1.317	0.3801	2.176	20000
	eps_Ol[29,4]	-0.6096	0.7654	-2.122	-0.6125	0.9083	20000
	eps_Ol[30,1]	-0.7857	0.5247	-1.838	-0.7769	0.2386	20000
	eps_Ol[30,2]	-0.1903	0.5911	-1.34	-0.1927	0.9813	20000
	eps_Ol[30,3]	-0.1908	0.5509	-1.274	-0.1899	0.9096	20000
	eps_Ol[30,4]	1.149	0.6543	-0.08793	1.131	2.506	20000
	eps_Ol[31,1]	-1.223	0.5417	-2.3	-1.214	-0.2117	20000
	eps_Ol[31,2]	-1.12	0.8409	-2.726	-1.141	0.5872	20000
	eps_Ol[31,3]	-0.2153	0.6646	-1.503	-0.2288	1.138	20000
	eps_Ol[31,4]	-0.2144	0.6044	-1.402	-0.2131	0.976	20000
	eps_Ol[32,1]	-0.6434	0.6359	-1.856	-0.6538	0.659	20000
	eps_Ol[32,2]	-0.7994	0.7972	-2.307	-0.8159	0.8191	20000
	eps_Ol[32,3]	-0.1689	0.6851	-1.488	-0.1808	1.253	20000
	eps_Ol[32,4]	-0.6652	0.687	-2.034	-0.6637	0.6907	20000
	eps_Ol[33,1]	-1.382	0.5569	-2.52	-1.366	-0.3213	20000
	eps_Ol[33,2]	-0.249	0.8187	-1.841	-0.2633	1.41	20000
	eps_Ol[33,3]	-0.7809	0.8352	-2.402	-0.779	0.887	20000
	eps_Ol[33,4]	0.02205	0.7172	-1.374	0.01223	1.447	20000
	eps_U[1,1]	0.411	0.6735	-0.8683	0.3955	1.773	20000
	eps_U[1,2]	0.2744	0.9457	-1.564	0.2747	2.134	20000
	eps_U[2,1]	0.5368	0.8691	-1.119	0.522	2.279	20000
	eps_U[2,2]	0.4064	0.9388	-1.408	0.4116	2.226	20000
	eps_U[3,1]	-0.02594	0.5922	-1.16	-0.03905	1.175	20000
	eps_U[3,2]	0.5035	0.9428	-1.385	0.5126	2.316	20000
	eps_U[4,1]	0.09622	0.577	-1.006	0.08215	1.269	20000
	eps_U[4,2]	0.2615	0.8975	-1.509	0.2606	2.035	20000
	eps_U[5,1]	-0.8775	0.5778	-2.022	-0.8823	0.2596	20000
	eps_U[5,2]	-0.3382	0.8887	-2.018	-0.3604	1.456	20000
	eps_U[6,1]	0.7917	0.689	-0.5135	0.7706	2.196	20000
	eps_U[6,2]	-0.1121	0.866	-1.814	-0.1239	1.633	20000
	eps_U[7,1]	0.026	0.5392	-1.008	0.01257	1.117	20000
	eps_U[7,2]	0.4737	0.9417	-1.377	0.4712	2.361	20000
	eps_U[8,1]	1.111	0.776	-0.3667	1.089	2.691	20000
	eps_U[8,2]	-0.4135	0.9015	-2.095	-0.4519	1.425	20000
	eps_U[9,1]	-0.2315	0.4349	-1.067	-0.2359	0.6412	20000
	eps_U[9,2]	0.392	0.8982	-1.382	0.3859	2.148	20000
	eps_U[10,1]	-0.4168	0.3657	-1.141	-0.4142	0.3014	20000
	eps_U[10,2]	-0.3781	0.9077	-2.106	-0.4026	1.431	20000
	eps_U[11,1]	-0.5773	0.4666	-1.493	-0.5826	0.3525	20000
	eps_U[11,2]	-0.157	0.9036	-1.898	-0.1778	1.664	20000
	eps_U[12,1]	0.8569	0.5179	-0.09354	0.8368	1.945	20000
	eps_U[12,2]	-0.7237	0.8968	-2.363	-0.7657	1.174	20000
	eps_U[13,1]	1.296	0.5645	0.2782	1.269	2.47	20000
	eps_U[13,2]	0.07792	0.8279	-1.553	0.07876	1.71	20000
	eps_U[14,1]	1.344	0.6398	0.1561	1.324	2.657	20000
	eps_U[14,2]	0.1759	0.9688	-1.738	0.1729	2.083	20000
	eps_U[15,1]	0.7212	0.5288	-0.2496	0.6965	1.827	20000
	eps_U[15,2]	-0.7174	0.9601	-2.511	-0.7445	1.19	20000
	eps_U[16,1]	0.2331	0.4841	-0.6811	0.22	1.224	20000
	eps_U[16,2]	-0.8412	0.8699	-2.455	-0.8773	1.013	20000
	eps_U[17,1]	-0.5432	0.8116	-2.064	-0.5743	1.112	20000
	eps_U[17,2]	-0.06283	0.9724	-1.935	-0.0727	1.881	20000
	eps_U[18,1]	0.1589	0.4493	-0.6787	0.1479	1.085	20000
	eps_U[18,2]	-0.4441	0.884	-2.114	-0.4694	1.378	20000
	eps_U[19,1]	-1.239	0.3848	-2.044	-1.216	-0.549	20000
	eps_U[19,2]	0.1452	0.885	-1.569	0.1362	1.929	20000
	eps_U[20,1]	0.3464	0.7989	-1.173	0.3226	1.985	20000
	eps_U[20,2]	1.041	0.9274	-0.8661	1.058	2.808	20000
	eps_U[21,1]	0.1144	0.6374	-1.112	0.09894	1.432	20000
	eps_U[21,2]	0.4436	0.9349	-1.383	0.4427	2.261	20000
	eps_U[22,1]	0.029	0.5874	-1.083	0.01113	1.243	20000
	eps_U[22,2]	0.2259	0.9478	-1.649	0.2292	2.071	20000
	eps_U[23,1]	-0.984	0.6536	-2.225	-0.9983	0.3318	20000
	eps_U[23,2]	-0.2348	0.8779	-1.888	-0.263	1.575	20000
	eps_U[24,1]	-0.1035	0.6197	-1.274	-0.1184	1.178	20000
	eps_U[24,2]	-0.2497	0.9233	-2.016	-0.2645	1.627	20000
	eps_U[25,1]	-0.7486	0.6321	-1.963	-0.7616	0.5199	20000
	eps_U[25,2]	0.08796	0.8901	-1.647	0.08419	1.836	20000
	eps_U[26,1]	-0.05301	0.6613	-1.298	-0.07416	1.302	20000
	eps_U[26,2]	0.1769	0.9098	-1.585	0.1657	1.995	20000
	eps_U[27,1]	0.1824	0.4912	-0.7608	0.1716	1.187	20000
	eps_U[27,2]	-0.3756	0.8626	-2.042	-0.391	1.385	20000
	eps_U[28,1]	0.3057	0.7249	-1.068	0.2878	1.774	20000
	eps_U[28,2]	0.2766	0.845	-1.406	0.2787	1.926	20000
	eps_U[29,1]	-1.962	0.5166	-3.027	-1.937	-1.008	20000
	eps_U[29,2]	0.0778	0.8885	-1.633	0.07605	1.811	20000
	eps_U[30,1]	-0.2825	0.5075	-1.264	-0.2887	0.7425	20000
	eps_U[30,2]	-0.1328	0.7887	-1.685	-0.1448	1.48	20000
	eps_U[31,1]	-1.387	0.5672	-2.516	-1.384	-0.2853	20000
	eps_U[31,2]	0.1685	0.7945	-1.413	0.1665	1.746	20000
	eps_U[32,1]	-0.269	0.6378	-1.483	-0.281	1.042	20000
	eps_U[32,2]	0.2993	0.8252	-1.333	0.2998	1.919	20000
	eps_U[33,1]	-1.374	0.5677	-2.513	-1.367	-0.2732	20000
	eps_U[33,2]	0.2753	0.8849	-1.479	0.2713	2.012	20000
	eta_1	3.41	0.9947	1.827	3.277	5.692	20000
	eta_2	5.186	1.635	2.587	4.985	8.934	20000
	k_1	1.166	0.2116	0.8029	1.146	1.633	20000
	k_2	2.427	0.406	1.717	2.397	3.275	20000
	lambda_tot[1]	229.9	21.92	190.0	228.6	275.6	20000
	lambda_tot[2]	135.2	16.46	106.1	134.1	170.2	20000
	lambda_tot[3]	382.3	35.07	321.8	380.2	490.1	20000
	lambda_tot[4]	227.3	20.93	189.6	226.3	269.9	20000
	lambda_tot[5]	189.7	21.54	151.6	188.3	236.4	20000
	lambda_tot[6]	293.9	30.79	242.7	292.2	361.2	20000
	lambda_tot[7]	335.3	31.2	279.3	332.8	402.0	20000
	lambda_tot[8]	223.5	21.86	184.1	222.5	270.7	20000
	lambda_tot[9]	255.6	20.3	217.7	254.8	298.3	20000
	lambda_tot[10]	513.8	29.01	459.0	514.7	571.6	20000
	lambda_tot[11]	391.1	28.56	338.4	389.8	450.7	20000
	lambda_tot[12]	231.1	17.01	199.8	230.4	266.0	20000
	lambda_tot[13]	184.1	14.78	156.2	183.7	214.6	20000
	lambda_tot[14]	128.5	12.27	105.8	128.0	153.6	20000
	lambda_tot[15]	197.6	15.81	168.0	197.5	229.7	20000
	lambda_tot[16]	180.5	15.25	152.0	180.1	212.0	20000
	lambda_tot[17]	176.4	21.51	140.4	174.2	225.2	20000
	lambda_tot[18]	226.9	17.15	195.6	226.3	262.4	20000
	lambda_tot[19]	453.5	26.4	403.7	452.7	507.2	20000
	lambda_tot[20]	52.48	8.186	37.68	52.02	70.09	20000
