"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"dj[586]";0.062414316;0.0299313721255442;0.019078748400345;0.0405674997688847;0.0573749997821351;0.0784699980887662;0.135202499098996
"dj[587]";0.07801703;0.0368824807228477;0.0247274950586162;0.0503524983239807;0.07249;0.0982899984741107;0.165104997049597
"dj[588]";0.08911009;0.0353519353339789;0.0351649860866415;0.06357;0.0844349998519571;0.1074;0.175422443907328
"dj[589]";0.070587095;0.0331742481147646;0.024404727856108;0.0473199873132202;0.0650099969235502;0.0881074990424717;0.148
"dj[590]";0.041349015;0.0213165774072893;0.0107487471569889;0.0257074996352731;0.0382049970553591;0.0531;0.0902427483671264
"dj[591]";0.045976426;0.0265473214553135;0.0112887472933678;0.02662;0.0406849849453088;0.0590874985722746;0.113429846307828
"dj[592]";0.0270775645;0.0186948102270537;0.00475277479204295;0.0135899889516269;0.0226199646330404;0.0357924934548874;0.0746157413763125
"dj[593]";0.0217336855;0.0167803770073513;0.00259569932189555;0.009993747287392;0.0173099884459811;0.0292824996798793;0.0634503718935094
"dj[594]";0.126183909;0.0756865698619408;0.0171144652503817;0.0697149994620442;0.1156;0.1672;0.312522468469767
"dj[595]";0.15098619;0.0541646609943625;0.0670749927182617;0.110349965996668;0.1431;0.186424994972067;0.270302499549222
"dj[596]";0.12347639;0.0489654014661196;0.0473257425405908;0.0872924990333114;0.1169;0.1512;0.237552275006085
"dj[597]";0.131615115;0.0512207218355955;0.0539287494346864;0.0946874975243167;0.1239;0.160949976710483;0.258302499528285
"dj[598]";0.087654115;0.045076260765053;0.0301424633793112;0.0576474998373643;0.0772499838187685;0.108249965379282;0.208519962684156
"dj[599]";0.12120475;0.0484646547890255;0.052915994092547;0.08509;0.1117;0.148224993676578;0.234112487003
"dj[600]";0.11018876;0.0474093518030102;0.041895490549037;0.0746349994975099;0.102149987763093;0.1366;0.224702499457769
"dj[601]";0.133918615;0.0487591413692377;0.0536679985452464;0.0987449996202083;0.13;0.162824994243463;0.24040499797324
"dj[602]";0.15526355;0.0511124199038914;0.0747587168611583;0.1191;0.14834999157398;0.1831;0.271729935593896
"dj[603]";0.073415285;0.0338178775404289;0.0247397499507246;0.0488274951982993;0.0670549953396464;0.0910249798235793;0.15660249922207
"dj[604]";0.14580884;0.0573971939810026;0.0646704726853486;0.104124918889649;0.135399963072373;0.1768;0.283602499570357
"dj[605]";0.09601635;0.0390958569914313;0.0380589994872963;0.0676624987528177;0.0920299978267956;0.1188;0.181332386926849
"dj[606]";0.13566703;0.0496616238510267;0.0590259947051015;0.100474990666224;0.1305;0.162924994246995;0.260302499531909
"dj[607]";0.120355755;0.0434153174781187;0.0538527309020321;0.0900324873952486;0.114749989106753;0.1433;0.22384234340157
"dj[608]";0.10677979;0.0430570907550434;0.0422479981515416;0.0742524988635216;0.1015;0.132;0.207432401097991
"dj[609]";0.07885078;0.0359505738503808;0.0271222065018535;0.0527874998223899;0.071759999303233;0.0996974953933897;0.165502499263888
"dj[610]";0.091795935;0.0380211597708557;0.0350377471779111;0.0653024987077383;0.0860699907052394;0.1113;0.186327421149742
"dj[611]";0.17409165;0.0610971030367008;0.0766644922917479;0.130399884851521;0.16704999251721;0.2095;0.314107496510074
"dj[612]";0.106618895;0.052937833104651;0.0307889993661353;0.0666849994375984;0.0975749988470407;0.135549972348528;0.234524948173164
"dj[613]";0.143537115;0.0569979944235842;0.0584984992494932;0.101774990785486;0.134299962769913;0.1756;0.277327446958251
"dj[614]";0.11351152;0.0451744763815561;0.0461497499735878;0.0806624943033263;0.1069;0.139349973102208;0.217032405456209
"dj[615]";0.13774378;0.046103886896932;0.0555724801945234;0.105374991100387;0.134349990695943;0.167424994401592;0.232109991607969
"dj[616]";0.12960086;0.0483500533400884;0.0571141647098485;0.0951074564974223;0.1221;0.158224994076141;0.241832415118841
"dj[617]";0.19051815;0.0634937288547416;0.0925167477717307;0.141824940465674;0.1819;0.232424899233249;0.325902499626111
"dj[618]";0.0990804;0.0400830045039669;0.0348909544324044;0.0701249994651898;0.0945299978842695;0.124324992461301;0.187907494168582
"dj[619]";0.15082696;0.0509338433623286;0.0747087495919933;0.114274991793712;0.143749991304348;0.177049978827513;0.277932426111321
"dj[620]";0.085465435;0.0390388268088333;0.0287662404357441;0.05715;0.0794049985832126;0.1079;0.175207493746346
"dj[621]";0.115742695;0.0495519462874811;0.0470664949151525;0.0791949995264454;0.1059;0.142;0.233434898056597
"dj[622]";0.1322499;0.0523402040487992;0.05082524132295;0.09581;0.123249989858012;0.160149976594193;0.258614983059513
"dj[623]";0.106909755;0.044360242778412;0.0420392497389651;0.0740024988596817;0.0999749998749687;0.132524992927642;0.209947291632006
"dj[624]";0.12373781;0.0469235923450366;0.056831223626869;0.0894574998951977;0.116899957228392;0.1476;0.240814981809318
"dj[625]";0.09057042;0.0396608279232718;0.0321284986327727;0.0619799782047093;0.085204999853295;0.112349966641951;0.188702499354359
"dj[626]";0.156511465;0.0521949569994253;0.0773977487235867;0.1193;0.1482;0.184224994912035;0.278709993009833
"dj[627]";0.125541795;0.0458227567868603;0.0544047400967041;0.09283997413421;0.119849989570296;0.1507;0.230142347668415
"dj[628]";0.2484647;0.0695904960902208;0.133694996350182;0.197449981001434;0.2429;0.294;0.397302499693293
"dj[629]";0.185624095;0.072064820052683;0.0767659959303276;0.133349971864445;0.1766;0.225949983408302;0.342539909184295
"dj[630]";0.18135869;0.0701797732389457;0.0774888882550316;0.130874992834851;0.17094999268792;0.220249982979045;0.352634932429824
"dj[631]";0.15473837;0.0619477613656233;0.0567197499785104;0.109274991418109;0.1473;0.193349980611804;0.292002499582714
"dj[632]";0.1627834;0.0622479225498401;0.0668717300905216;0.116674991962563;0.1544;0.1984;0.312724961106804
"dj[633]";0.16867748;0.056261557817871;0.0814592498653154;0.129274992746147;0.159;0.2037;0.291014984943115
"dj[634]";0.22855244;0.0840592790252303;0.117784962629305;0.167374994397689;0.212249994110718;0.265424996468372;0.447674756018962
"dj[635]";0.13075507;0.0531120780982542;0.0499142370456525;0.0926974998988609;0.123349989866234;0.159549976506211;0.258912488246401
"dj[636]";0.18779014;0.0559916237266269;0.101879923056419;0.148349974710574;0.179249993026499;0.222;0.31940499847433
"dj[637]";0.139265005;0.0562924968748249;0.0592157440411041;0.0982149996181587;0.128899961210235;0.1723;0.279404998256011
"dj[638]";0.203886065;0.0693398613998849;0.0964622378334984;0.150574993772488;0.194699974319464;0.246524996197654;0.360506879599326
"dj[639]";0.17687036;0.0608126230500832;0.0843062467436798;0.1333;0.168749992592592;0.207174959293204;0.328702499629295
"dj[640]";0.22073991;0.0696566187009987;0.112282446602891;0.167874994414379;0.214949994184694;0.266174968312832;0.374012491860438
"dj[641]";0.25661906;0.0719769186310737;0.13679499643297;0.201474995346047;0.2529;0.302724996903471;0.41970249970966
"dj[642]";0.17685641;0.0560596272607677;0.0878954955016137;0.1365;0.1682;0.210824995553887;0.300624959544662
"dj[643]";0.19238896;0.0670277022219244;0.0991244940407721;0.144774993522943;0.1780499929795;0.229074963183153;0.3686049986779
"dj[644]";0.139163185;0.0553286161799658;0.054950467832478;0.100374990656922;0.1307;0.1682;0.268402499546032
"dj[645]";0.120604785;0.0476885983748868;0.0515123830617695;0.08648;0.1142;0.146;0.237404997947642
"dj[646]";0.105263525;0.0474984995905771;0.038047496791425;0.0719374967412084;0.0955449998691716;0.1291;0.224342343748922
"dj[647]";0.11217171;0.0469121712776428;0.0413692497347356;0.0789774998812903;0.1056;0.138524993233896;0.22320749509003
"dj_nat[248]";0.083317025;0.0389660960479746;0.0334574963504087;0.0553174998305136;0.07332;0.102749963527306;0.183919957706722
"dj_nat[249]";0.085781075;0.053898363104709;0.0242642232686604;0.0491074998090793;0.0715899937142056;0.1063;0.241114981831916
"dj_nat[250]";0.16625774;0.0456004087254749;0.0934379991647689;0.1348;0.1595;0.190724995085405;0.278427447167284
"dj_nat[251]";0.11926751;0.0336044253737845;0.0733387495843683;0.0958874999022258;0.1109;0.135224993068819;0.2036
"dj_nat[252]";0.159071445;0.0305018856823158;0.109492489964772;0.138;0.1545;0.1756;0.233302499477751
"dj_nat[253]";0.010781467;0.00921094761698884;0.00134259765845905;0.00420074997768078;0.00835499706762366;0.0141499894092676;0.0357124965933693
"dj_nat[254]";0.008605389;0.00904647832931469;0.00116894995825066;0.00276624969487386;0.00548249487003864;0.0108624991372037;0.034462994918784
"dj_nat[255]";0.025978611;0.0188026634516793;0.00654749925399742;0.0146074993580599;0.0207999975961537;0.0301499950270743;0.082971499471446
"dj_nat[256]";0.078311025;0.0361487393912867;0.0309484985805791;0.0524574998212725;0.0717049998256746;0.0957499984336385;0.169237338871862
"dj_nat[257]";0.14511142;0.0434587078124277;0.0790452444254753;0.113974991772105;0.138249990958408;0.171224994525814;0.246222459999261
"dj_nat[258]";0.106696565;0.0388103966211854;0.0554284992078966;0.0786774970204357;0.0977399994884387;0.1255;0.20511248516824
"dj_nat[259]";0.11354627;0.0387597471429625;0.0572374978683551;0.0848274998894773;0.1065;0.133724992991091;0.211402499423666
"dj_nat[260]";0.0203788635;0.0132798230504398;0.00316977468800109;0.0109249965654092;0.0173399971164934;0.0265474968229311;0.0544359871400168
"dj_nat[261]";0.0073118535;0.00716736237089458;0.00114394995733725;0.002508;0.0049179995933306;0.00952249964565068;0.0267424954534114
"dj_nat[262]";0.006976203;0.00902497107531355;0.00114894995752312;0.002399749960928;0.00415749996993385;0.00744499013995488;0.033592247066241
"dj_nat[263]";0.145036465;0.0677837179089533;0.0689687495580209;0.0979499984683979;0.1255;0.171324994529008;0.321537414967531
"dj_nat[264]";0.4853547;0.0538987564409694;0.387892497170833;0.446874997901941;0.4838;0.52;0.599917490052856
"dj_nat[265]";0.2052015;0.0532516192732917;0.1324;0.1675;0.193099974106679;0.231;0.333802499634958
"dj_nat[266]";0.2572001;0.0266763894646077;0.206689990554002;0.2394;0.2561;0.2735;0.311914985950781
"dj_nat[267]";0.010537633;0.00998861509004224;0.00130689985050208;0.00375674997504271;0.00724399889563769;0.0136774938356147;0.0371909994760365
"dj_nat[268]";0.0095896715;0.00913109484197236;0.00129694996237506;0.00350874997327854;0.00650949982717566;0.012344996963972;0.0356532442363078
"dj_nat[269]";0.012879066;0.0132647169597642;0.00147692492563684;0.00471974950324104;0.00906299801390247;0.0156924994027077;0.0512144923069002
"dj_nat[270]";0.093266215;0.0256767768627374;0.0568879986276624;0.0747849994985178;0.0883949998585893;0.1072;0.152222435390191
"dj_nat[271]";0.15742936;0.0514925058952474;0.0939137418754662;0.120474992216149;0.1444;0.1807;0.293924958624467
"dj_nat[272]";0.0745734;0.0476964750973104;0.0258289992442933;0.0399124978854708;0.0556699964074006;0.0988474991464987;0.205117470948362
"dj_nat[273]";0.111600265;0.0459489039310625;0.0576264958483824;0.0799074998826719;0.100249987531171;0.130024992791696;0.225412486502073
"dj_nat[274]";0.0451285795;0.0182776216171763;0.0193697499370591;0.0323349988400268;0.0418899988063977;0.0544424998278105;0.0869674874150161
"dj_nat[275]";0.020370339;0.0121554980459235;0.00661208927545896;0.01268;0.017514999286326;0.0250624996259849;0.0488807041538738
"dj_nat[276]";0.007034526;0.0063873974636391;0.001187;0.002883;0.00509649585499684;0.00882499932031867;0.0250722460715572
"dj_nat[277]";0.11779811;0.0365067027626599;0.0670182491083282;0.0913049963027879;0.1109;0.137749972789935;0.20710499764756
"dj_nat[278]";0.1963949;0.0492955403575168;0.136097499104085;0.165674994340192;0.1876;0.215224995644768;0.303624959943554
"dj_nat[279]";0.065927725;0.0230594646496691;0.0365197499666219;0.052007499819726;0.06153;0.0734849994897381;0.129327386583127
"dj_nat[280]";0.09514302;0.0421224844973527;0.0409197499702115;0.06456499941913;0.0861049986934557;0.115624991894228;0.193834877324543
"dj_nat[281]";0.133639325;0.04524613546903;0.0848279990799427;0.107;0.1227499898167;0.143924993487699;0.290429939730015
"dj_nat[282]";0.0338508985;0.0185544162696311;0.0106592489691262;0.0215674647416921;0.0298599983255191;0.0413749990938016;0.0815007498654467
"dj_nat[283]";0.025362365;0.0123109241367708;0.00961871444417599;0.0169674994473645;0.0226549994482454;0.0301549987567;0.0588647425410123
"dj_nat[284]";0.0063923355;0.00663076373284256;0.001312;0.00286274996724796;0.00433699711782242;0.00718424185358162;0.0235802499483287
"dj_nat[285]";0.2486888;0.0375775840358449;0.186089989506912;0.2215;0.2444;0.2732;0.328309994065071
"dj_nat[286]";0.1680174;0.0131976322114232;0.14279749914614;0.159074994105318;0.168;0.1765;0.1943
"dj_nat[287]";0.148968245;0.021080763222877;0.112797498918917;0.134374993021525;0.1476;0.162;0.193702499371019
"dj_nat[288]";0.101362725;0.0470076163724868;0.0438692497498589;0.0661424987241522;0.0887899994368735;0.124549969907712;0.226109991385529
"dj_nat[289]";0.12266185;0.0194373453582218;0.0916894999468241;0.1093;0.1198;0.132824992943611;0.170912482205856
"dj_nat[290]";0.063056755;0.0223113874316354;0.0282597499568636;0.0480249992190483;0.05917;0.0749024218601875;0.114807490461745
"dj_nat[291]";0.0273564925;0.015765358200959;0.0108894995517996;0.0187274874738288;0.0243;0.0318024997052427;0.0582509274642732
"dj_nat[292]";0.0094941775;0.00330051639963292;0.00489382487786056;0.00732399918047708;0.00891349998597633;0.0109724991458507;0.0179807493906164
"dj_nat[293]";0.193809225;0.0480187832990814;0.122294996009604;0.1582;0.185849993274146;0.2224;0.305529942701312
"dj_nat[294]";0.159211485;0.0379843099258766;0.1082;0.1314;0.1501;0.1808;0.255104998089971
"dj_nat[295]";0.22044715;0.0228736023118104;0.1779;0.2046;0.2198;0.2351;0.2679
"dj_nat[296]";0.10556395;0.0137155634714061;0.0823297499851956;0.096067499902409;0.1041;0.1132;0.137
"dj_nat[297]";0.1712174;0.0209671831351832;0.136292491940814;0.1567;0.1687;0.1841;0.219502499444927
"dj_nat[298]";0.08813325;0.0230379900366756;0.050910465267686;0.0723249994814593;0.0858499994175888;0.101324990750637;0.140009986097572
"dj_nat[299]";0.0278319255;0.00962278194604556;0.0132794996325423;0.0208524959517807;0.0264749995278565;0.03334;0.0501614991259872
"dj_nat[300]";0.006307276;0.0070340062392431;0.00122092491002027;0.002395;0.003832;0.00696549994616838;0.0261202499533521
"dj_nat[301]";0.56565155;0.0561935728211929;0.468297499739714;0.525599971453945;0.5611;0.601349993764722;0.687742448866279
"dj_nat[302]";0.37055495;0.0775348132720526;0.2658;0.313074997005191;0.353149996460428;0.416824997751035;0.575022482849192
"dj_nat[303]";0.33952915;0.0321841387125683;0.282597499568636;0.3161;0.3385;0.3599;0.405404998797874
"dj_nat[304]";0.22566628;0.086306174397497;0.0933343631981181;0.161249976734565;0.211299905347825;0.282349986721746;0.423619981609264
"dj_nat[305]";0.22083355;0.0229989376920975;0.182397499331584;0.2048;0.2189;0.2337;0.273707495995308
"dj_nat[306]";0.0554132625;0.0281461535821741;0.0183811677844649;0.03558;0.0500249977511244;0.0682649994507238;0.125702499030937
"dj_nat[307]";0.04307264;0.0143662068508023;0.0248769929236631;0.0341974997258304;0.04047;0.0488549992325272;0.0755114994192549
"dj_nat[308]";0.035579245;0.014499785769923;0.0159397499235098;0.02495;0.0325749996162701;0.0431074980431379;0.0709104999312636
"dj_nat[309]";0.053213995;0.0239032144474427;0.0204094997609923;0.0364974997431096;0.04914;0.0650749994238009;0.114814961912351
"dj_nat[310]";0.006327777;0.00559869842081842;0.001108;0.00251049865457398;0.00474299989458149;0.00811174989599704;0.0222609991250241
"dj_nat[311]";0.003174744;0.00262643704402697;0.001041;0.00151424944242511;0.00233549994647827;0.00384424997561504;0.0102502498811739
"dj_nat[312]";0.135956735;0.0173444413606444;0.102794995251699;0.123574992411467;0.1355;0.1479;0.171302499288802
"dj_nat[313]";0.08177488;0.0581158880755427;0.0225197499458656;0.0362074997410519;0.0669149983187626;0.110124991489522;0.237824948890391
"dj_nat[314]";0.06735054;0.0256356208338353;0.029298247958606;0.0484049620023932;0.06307;0.0813024971178381;0.129409984961045
"dj_nat[315]";0.0321338905;0.0188865407926403;0.00958547443850912;0.01976;0.02695;0.0391724997606943;0.0845944517443822
"dj_nat[316]";0.0124592725;0.00733587114581341;0.00436794998883592;0.00757074641857768;0.01021;0.0151424993810179;0.0348204998600472
"dj_nat[317]";0.25252755;0.0474852625672223;0.181697499329008;0.218874995716081;0.244049994878099;0.279524996646496;0.368657325805059
"dj_nat[318]";0.07892534;0.0420549095718199;0.0275682478302953;0.0477499874275316;0.0678449998157565;0.0991199984868864;0.1856
"dj_nat[319]";0.005878968;0.00630907843534439;0.001135;0.00235074900227011;0.00398049971737218;0.00684599802919672;0.0225608966907267
"dj_nat[320]";0.078554785;0.0208764790863617;0.0438344865002039;0.06439;0.0758499973632168;0.0889999983148592;0.1297
"dj_nat[321]";0.06146011;0.0165585854427192;0.0359894998644961;0.05036;0.0589549980917649;0.0697849994626865;0.100207489074673
"dj_nat[322]";0.0387630825;0.0235490198522719;0.00800627371684868;0.02271;0.033794996671105;0.0484099969023197;0.0975241331521564
"dj_nat[323]";0.004670958;0.00503559891944094;0.00106492489681564;0.00183674994894949;0.00307649995936941;0.00534272855152943;0.019750499753329
"dj_nat[324]";0.11653435;0.0379573543908645;0.0741267472183077;0.09166;0.1051;0.1295;0.2242
"dj_nat[325]";0.122367225;0.04184936598882;0.0727789997319723;0.0947974999011015;0.1116;0.137074938490961;0.238202499488492
"dj_nat[326]";0.0176061695;0.0152462651871482;0.00177394997249932;0.00680649950400468;0.0133149765302084;0.0236624996038593;0.0565307498060336
"dj_nat[327]";0.010872307;0.0101147734824885;0.00135684967573225;0.00402424717857977;0.00777249959794145;0.013882483137465;0.0368
"dj_nat[328]";0.021348502;0.0187489446301217;0.00173097499295659;0.00781199980795493;0.0154899870884388;0.0292849884831911;0.0730744946046833
"dj_nat[329]";0.035900967;0.0256866879067684;0.00529179985246086;0.0179549979106694;0.0294249995751912;0.0470624998008109;0.101712470137175
"dj_nat[330]";0.00633774;0.00844521465764529;0.001067;0.00203174995384994;0.00384949996752825;0.00743074333275063;0.0254794572135715
"dj_nat[331]";0.0024449725;0.00179868374550723;0.00102997498815991;0.00132174992905341;0.001822;0.00283824917471155;0.00791422487535392
"dj_nat[332]";0.031488185;0.0194833975244905;0.00671670984391707;0.0176224738978868;0.0274099835826292;0.04029;0.0816114994626421
"dj_nat[333]";0.0057964755;0.00472792867122166;0.00122794996025869;0.00274124969209012;0.0044254999717546;0.00725674988374497;0.0183504997345229
"dj_nat[334]";0.06489073;0.0320896770668423;0.0298882479989634;0.0441224742689353;0.05638;0.07425;0.154734846502037
"dj_nat[335]";0.0080632745;0.0090612424796375;0.00111592490153942;0.0024477499616943;0.00504849977716153;0.01001;0.0325962267445905
"dj_nat[336]";0.0035698595;0.00385396621580367;0.00103694995292962;0.001492;0.00226899911855426;0.00396324940887781;0.0151754614829724
"dj_nat[435]";0.070203845;0.0178047595433686;0.0392357409983037;0.0580974959646755;0.06877;0.0800999981276524;0.1092
"dj_nat[436]";0.0244570845;0.00978849892097469;0.00710449931258929;0.0175849978666918;0.0243899979499794;0.03036;0.0454252382025891
"dj_nat[437]";0.18011975;0.0306820866330434;0.127392491376936;0.158974994101609;0.178;0.1986;0.245409992062306
"dj_nat[438]";0.0186558405;0.007424012006469;0.00530592497931995;0.0133574992979719;0.0182149993137524;0.0238224996065195;0.0334854824571198
"dj_nat[439]";0.06621698;0.0110458883981712;0.0452594998922577;0.0588874960188263;0.06634;0.0736124998726497;0.0872447449640194
"dj_nat[440]";0.30323105;0.0314089670715825;0.246872440096104;0.2814;0.3019;0.3225;0.370204998683612
"dj_nat[441]";0.23473065;0.0193900255833653;0.20029499756455;0.221274995762552;0.2334;0.2467;0.276607496037265
"dj_nat[442]";0.107492575;0.0123393478584632;0.0853582493000116;0.0990449965917697;0.107;0.1153;0.1334
"dj_nat[443]";0.05658087;0.0142959777956482;0.0361234770883162;0.0473349992076628;0.0540399916728343;0.0626974986544671;0.0934002499869522
"dj_nat[444]";0.1254286;0.0211247251140831;0.0903372483663154;0.1105;0.1236;0.138;0.173724930100716
"dj_nat[445]";0.031946235;0.0109450333371877;0.01751;0.02439;0.0295149961883785;0.0366524997442426;0.0609612495004542
"dj_nat[459]";0.059315461;0.0305086582885541;0.016539249336042;0.0370874997471967;0.0544449997704105;0.0753924998756562;0.13170998522316
"dj_nat[460]";0.0464718735;0.0260094534759683;0.00952615222651645;0.0267124968401833;0.0425299952974368;0.06188;0.108402498876374
"dj_nat[461]";0.0442635;0.0277688836112024;0.00795711002827429;0.0243699938415208;0.0389349996789521;0.0578699974085804;0.111107490144653
"dj_nat[462]";0.0556069465;0.028878794881046;0.014067491297208;0.0347;0.0516749939525879;0.0717524967343218;0.125412475766341
"dj_nat[463]";0.063972788;0.0335285829185834;0.0187067389408985;0.0395874997631629;0.0578249980544747;0.0807174989548171;0.146704996679871
"dj_nat[464]";0.0431384395;0.025178185625359;0.00906002294836302;0.0251899761557676;0.0379799881516569;0.0555524998312508;0.106469117233325
"dj_nat[465]";0.110994085;0.041340111902229;0.0502692497817175;0.0801649957888825;0.104749988066825;0.1339;0.209702499418995
"dj_nat[466]";0.077427225;0.0353319806418691;0.0265494998162931;0.0527324983996396;0.0704799971623155;0.0942424999005261;0.169507493536291
"dj_nat[467]";0.195400395;0.0624255359196972;0.09952774900756;0.149674993735034;0.187;0.2309;0.344217482673179
"dj_nat[468]";0.27973215;0.0767496588034157;0.153797499207235;0.216874995676569;0.2796;0.3363;0.432514989864747
"dj_nat[469]";0.157825725;0.0538494831116332;0.0773454467395983;0.1202;0.150149991674991;0.186124994963964;0.295309993402429
"dj_nat[470]";0.20848749;0.0627790840152578;0.11169499563048;0.163849977103895;0.200149993754684;0.2439;0.350914987510495
"dj_nat[471]";0.20323813;0.0694550043389024;0.100375382662944;0.1533;0.191549993474289;0.242799938254655;0.368502499669326
"dj_nat[472]";0.23724438;0.074326036931876;0.129597499059128;0.1858;0.22354999440841;0.273624996574195;0.427527465562708
"dj_nat[473]";0.17398289;0.0545196992769818;0.0877292498749433;0.136749972564318;0.166149992476677;0.203224995387643;0.301
"dj_nat[474]";0.0130305555;0.0118385601210954;0.00141467353552591;0.00484024982564446;0.00942;0.0173074951277601;0.0445364815692379
"dj_nat[475]";0.024082567;0.0172104656133361;0.0027147495500135;0.011717499199687;0.0195549993607773;0.0329074974367736;0.0665672346448574
"dj_nat[476]";0.0274645185;0.0185640518932696;0.00461737103748352;0.0135849972382468;0.0231149994592256;0.03679;0.0770139506000111
"dj_nat[477]";0.078809145;0.0340575228628089;0.029273471696609;0.0541849993078414;0.072964999828685;0.098222472431843;0.157504996907347
"dj_nat[478]";0.0362771285;0.0225859351264178;0.00619084992908575;0.0193674995158583;0.03171;0.0481149992207252;0.0906669894820021
"dj_nat[479]";0.0136371335;0.0122198845548943;0.00139644573326386;0.00517999971035014;0.0101;0.0183724872547185;0.0467402499739286
"dj_nat[480]";0.0181093385;0.014219006944937;0.00213162413989444;0.00790724856473313;0.0144349922064406;0.0243174965317025;0.0546007497991798
"dj_nat[481]";0.07737459;0.0344718173908631;0.0265784983468656;0.0513124983553433;0.0722749956762365;0.098402497618604;0.157252161076059
"dj_nat[482]";0.066901626;0.03332757512954;0.0196279960157969;0.0427474945150843;0.0607199967061923;0.0836899928329679;0.14830499671566
"dj_nat[483]";0.0834624865;0.0360029424520333;0.0319417081748569;0.0582849993565362;0.0774949998386993;0.100724990695558;0.174217465808703
"dj_nat[484]";0.014745334;0.0127415949772282;0.00144387478851534;0.0054834999316047;0.01109;0.0202024995360251;0.0498547411962306
"dj_nat[485]";0.0511508515;0.0262476184167387;0.0144882458654685;0.0326149988499872;0.046959998935264;0.0641124998537803;0.11850998358078
"dj_nat[486]";0.055157351;0.0283906134497976;0.0146394996667084;0.0347674997303258;0.0503249977645305;0.0697249994622242;0.120709983879403
"dj_nat[487]";0.0302409085;0.0205285452848682;0.00502451649314739;0.0162274994221583;0.025459998036135;0.0389874978363997;0.0833577359824964
"dj_nat[488]";0.057924567;0.0282875717226929;0.017083451303621;0.0377774997518145;0.053389999063495;0.071794999477728;0.1294
"dj_nat[489]";0.077917115;0.0332814236009403;0.0291592496235876;0.0535274956200456;0.0728749984562607;0.0966849903069043;0.1576
"dj_nat[490]";0.014308928;0.0127678157648644;0.00159149691224918;0.00515749643399911;0.01059;0.019684998095641;0.0478019983699965
"dj_nat[491]";0.0219004185;0.0161563611513293;0.00257749809928521;0.0101774990785486;0.0179399972129318;0.0285249986856708;0.0654222484923657
"dj_nat[492]";0.041983942;0.0254240988776103;0.00849978450650798;0.02351;0.0369249915368981;0.0565824998343225;0.1024
"dj_nat[493]";0.0367734055;0.0249390220202945;0.00686932370338536;0.01906;0.0312749964028775;0.04678;0.102719924437874
"dj_nat[494]";0.0253700435;0.0195000551367368;0.00321084189461059;0.011679987142848;0.02029;0.034067497524026;0.0765529571356858
"dj_nat[495]";0.066984121;0.0310528488939674;0.020899249474683;0.04439;0.0619999991935484;0.0847124512354962;0.139714968681933
"dj_nat[496]";0.106729665;0.0428022004506717;0.0432787492954727;0.0749174998748568;0.1015;0.131574935921757;0.207822452628404
"dj_nat[497]";0.08904338;0.0380931840138069;0.0329664927344591;0.0615774998477446;0.0828099945658735;0.109224991419418;0.181912483279975
"dj_nat[498]";0.101799869;0.0397748038063515;0.0415227252057496;0.0732649994881128;0.0955849998692263;0.12352499241249;0.1965
"dj_nat[499]";0.0818907025;0.0362766191035188;0.0280687489132694;0.05681249851459;0.0760649998356669;0.100549962729824;0.177702499314407
"dj_nat[500]";0.04806342;0.0273980258805388;0.010674188763271;0.0287749986964833;0.04228;0.0620324962227533;0.112102498913439
"dj_nat[501]";0.042614357;0.0247856213586147;0.00823767474971719;0.0244374996163159;0.0378999947229548;0.0550724712537135;0.104912471045301
"dj_nat[502]";0.07927902;0.0360067099485674;0.0259379969869418;0.0544174860376902;0.0745849984916538;0.0983824999047119;0.16423485533336
"dj_nat[503]";0.039981442;0.0228563151134193;0.00871132397809266;0.02328;0.0351449967989755;0.0531424955910706;0.0968194818681897
"dj_nat[504]";0.08061084;0.0349034364688216;0.0289494998315296;0.0570599973705737;0.0739749984792159;0.0992;0.166127411602069
"dj_nat[505]";0.0749642745;0.0350415560130691;0.0239952315718596;0.0491374952286026;0.0700049912506244;0.09529;0.15180499679132
"dj_nat[506]";0.0554199775;0.0323608097903179;0.0110084960006314;0.0313624853418202;0.0496799637681027;0.0718774936109916;0.130137290810892
"dj_nat[507]";0.044406571;0.0281767942030981;0.00676079582787349;0.0231649854180109;0.0391199948875252;0.0593899899018222;0.113302498924941
"dj_nat[508]";0.0437061895;0.0285325056336884;0.00632569972222657;0.02415;0.0390699948809825;0.0561899973311191;0.112607490275711
"dj_nat[509]";0.21610314;0.0927348862403109;0.0963821859577586;0.1508;0.197249993662864;0.2614;0.450467303512883
"dj_nat[510]";0.18261645;0.0749624497093759;0.0748172480271099;0.1282;0.166349992485723;0.223324995802709;0.361342402814415
"dj_nat[511]";0.152786365;0.0690647348096982;0.0519494584029144;0.1022;0.142149991206472;0.189624995056901;0.318012490428538
"dj_nat[512]";0.076493676;0.0349222906965418;0.0236039700663428;0.0513274998173375;0.0707449998233091;0.0952224999015498;0.161112481125612
"dj_nat[513]";0.0345104075;0.0220606601614463;0.0055332391200215;0.0184674994922598;0.0298549962317867;0.04592;0.0901907250895997
"dj_nat[514]";0.0541185615;0.0280858911011328;0.0117289983338544;0.0341199824012456;0.0494;0.0699424998659677;0.118402498971222
"dj_nat[515]";0.047259235;0.025880888287036;0.0100323885514769;0.0284074996699428;0.0430199814039941;0.0613849945037046;0.107007489767714
