""	"1985"	"1986"	"1987"	"1988"	"1989"	"1990"	"1991"	"1992"	"1993"	"1994"	"1995"	"1996"	"1997"	"1998"	"1999"	"2000"	"2001"	"2002"	"2003"	"2004"	"2005"	"2006"	"2007"	"2008"	"2009"	"2010"	"2011"	"2012"	"2013"	"2014"	"2015"	"2016"	"2017"	"2018"	"2019"	"2020"	"2021"
0	1103	1443	2845	1201	1680	471	5838	3492	4009	3429	3550	6478	7171	5482	8977	11552	12971	17854	7743	3720	9000	1772	3466	5027	3074	9038	5125	14299	4401	10092	7025	9883	6412	4957	16568	6615	30080
0	1708	1440	3124	1501	2789	947	6252	4644	5313	4873	2863	7434	8554	6089	9460	14048	12673	18478	7691	5514	11494	2892	2216	3935	3028	8771	4344	18138	5256	7392	12369	11103	8972	5882	16761	10956	32131
0	1273	1088	2967	1375	1576	642	5384	3256	4816	3235	3644	5436	6888	6453	9943	9546	12440	13164	6753	3771	8342	2962	4009	6193	2928	7164	4878	16009	4997	6105	11402	9375	7379	4203	13512	9101	24991
0	1964	1854	3382	1558	1649	678	8785	4907	3488	3948	3834	8832	9518	7997	10438	10803	12910	15829	7638	4403	9117	2782	3931	5595	1614	6845	4989	14411	5177	7953	7644	10110	8679	7168	12489	5814	24700
0	1061	1247	2883	1599	1053	636	5226	4323	4257	4406	3305	8386	9271	6970	8856	11576	11044	14768	6310	3837	8108	1664	1825	5055	2644	6580	3398	16334	4179	8622	9318	11850	8628	5352	13984	9226	27318
0	1276	1572	3537	1553	1953	525	7031	5209	3595	4587	3300	5923	7858	8248	10075	12037	15895	17664	7753	5197	9801	2964	3491	7092	3521	8025	5357	15015	4695	7651	6865	9739	8853	5006	12742	11915	40924
0	1324	1632	2939	839	1288	716	5573	4602	3600	3517	3273	5414	8436	5797	9579	11415	12930	16848	6299	4817	8640	2053	2797	5743	2702	5350	5233	17461	6044	4629	6500	8597	4801	3442	11076	7166	24521
0	1202	1702	3036	1531	1450	620	6156	5206	3688	4013	3011	6438	7627	7816	8580	11161	14190	17419	6842	3318	9881	1572	3793	4700	2297	7050	5651	15984	6196	6518	10211	13745	6048	7536	14583	12106	33911
0	1259	1768	4136	1172	1322	486	6766	3863	4483	2996	2757	5318	8060	5867	8582	10488	11819	17668	6546	3827	8404	2526	2667	4206	2824	5242	5892	19383	5220	6081	9928	8322	8524	5738	16302	10360	22653
0	1301	1476	3703	1304	1685	825	5583	3982	3670	3796	3251	6186	6274	6709	9284	11157	13577	16004	8200	4445	10751	2192	3810	6141	2871	9012	6312	16195	5015	6807	8296	10994	6617	6704	12387	7766	32015
0	1444	1266	3357	1059	1722	501	6244	3674	5090	2910	3611	6953	9644	6493	10450	11351	11840	15907	6888	4465	11978	3099	3061	3582	3384	5593	4529	14020	5404	6709	9698	12536	6754	7319	19296	9589	33839
0	1261	950	4425	1917	1565	525	6666	4956	4264	3294	3297	6250	5765	8029	8899	10450	12691	14921	7611	4463	8784	2105	3087	5992	2157	6444	4751	14753	3831	7118	8198	7584	7853	6075	14807	10294	28222
0	1370	1138	3950	1174	1371	548	5538	3802	4554	3263	3010	6434	6354	9314	9105	11228	11365	16336	7396	4082	10785	3009	2594	5399	2525	8286	5957	19304	5270	6940	9139	11928	7413	5921	18820	8564	33404
0	2243	1236	3400	1214	1463	794	7505	5096	4023	3054	3934	8160	9865	6346	12242	12650	15071	19908	7772	4090	7751	2607	3729	7140	3567	11046	5061	14621	6176	8592	7917	9586	9545	5574	15145	9929	29975
0	1335	1552	4405	1279	2012	1084	7507	4269	4734	3709	3519	7767	8350	9256	10037	13995	11733	17193	7855	2904	11353	2840	4215	5991	3127	10735	4760	17211	4625	7110	9875	11178	8933	5417	14266	6899	34344
0	959	1718	3028	1076	1233	440	5340	3958	3249	2767	4331	7787	8032	4493	8365	11636	12653	14008	6176	3754	8839	1703	2746	4748	2396	9999	5124	13562	3194	6353	9710	11945	5172	6308	13819	7940	22499
0	1233	1522	3544	1359	1426	849	5635	5351	3975	3263	4306	7066	9478	8252	8626	10302	11330	13966	7923	4771	9780	1637	2670	6641	3512	5713	6147	15854	5124	7254	7822	11801	6340	6328	14761	8757	23676
0	1263	1553	2714	1569	1823	678	6649	2622	3772	3565	3689	8202	8240	7482	10823	10307	11091	15050	7480	4509	10867	2016	2617	5023	2403	6116	4169	15901	2850	6248	7746	10832	7390	5252	12051	8982	26607
0	1287	1240	3555	1433	1163	744	4302	5170	3859	3988	3545	8940	8469	5392	9037	11873	13341	16583	7234	4230	10560	3699	2990	4386	2527	6879	4592	17977	6576	7100	9188	10667	5736	6215	16892	10732	30763
0	1293	1151	3187	1163	2382	634	4768	5917	3174	4600	2672	5694	5909	7495	8918	9055	10712	13574	5243	4055	8840	2460	2516	3966	2204	6725	4775	17781	4660	9179	7518	7333	7783	4640	12259	7832	23975
0	1172	1076	3354	1420	1804	651	4149	4159	3748	3913	3856	9396	6913	5504	11388	14019	13776	14015	6524	3587	9527	2507	2852	3395	1716	7342	4481	12564	3603	7392	7946	12691	8687	5359	15090	8959	35411
0	1222	1169	3533	1585	1241	445	6179	4561	3645	3125	2558	6009	6810	6854	9961	11509	13472	15118	6057	3822	9689	2780	3076	5559	3308	7515	4314	16684	4435	6067	9022	10036	8008	6390	12629	7545	30289
0	1619	1855	3896	1021	1262	564	6117	3676	3559	3839	3345	8027	7726	5969	8007	10791	12361	14604	6468	5004	8925	2379	3547	5161	2897	6985	4586	13916	4388	5199	8979	8973	6865	4251	15867	9525	29337
0	1459	2039	3750	1285	2190	821	5161	4052	4345	4316	3522	6703	7030	6187	10548	9633	12266	19730	6824	4157	10363	2385	3350	6270	3183	8639	4423	18744	4488	7883	12751	13728	8521	7426	15359	9811	29799
0	988	1378	3655	1680	1780	419	6156	3817	3448	3386	2828	6784	8550	6262	11654	10593	12382	18007	6415	4641	8410	2191	2835	3323	3162	6705	3538	15043	3490	5945	5824	9377	7189	5557	14260	6434	33351
0	1502	1420	2875	1176	1229	676	5426	5262	3694	3889	2446	8816	9133	5835	9378	10521	11338	17388	8513	4397	9951	2301	3535	4348	2675	6559	3667	15490	6239	8449	8716	10282	8482	4835	14377	10044	27368
0	1434	1306	3559	1155	2038	440	5496	4556	4037	2537	3324	7419	6796	7082	11943	10694	14457	17126	6694	4012	10988	2061	2318	3153	1795	5887	2747	12332	4208	6625	7045	10150	4656	5966	16729	8467	26934
0	791	1012	3869	1037	1287	399	4700	2594	3470	3536	2971	4476	7609	3986	10070	12465	9561	13354	5869	3197	8793	2713	1873	3942	2323	4606	3948	15706	4430	4232	6533	7435	6124	4260	11150	7333	21560
0	1231	1422	3073	1597	1391	813	5802	3193	4142	3944	3844	8355	8110	7837	12041	10486	14094	15889	7943	4672	9891	2162	3281	5733	3392	8128	3822	16975	5146	8907	8058	9845	7384	5619	13295	7638	23850
0	1159	1714	2915	2183	1474	547	6303	4407	4242	3089	3243	8579	7265	6884	10220	11227	11957	15880	7587	4692	9516	2339	3087	5985	2203	7664	5267	16255	3701	7983	8162	11586	8662	5761	14507	7013	30398
0	2020	1395	3743	1070	1505	534	5185	5219	4903	3031	3061	5932	9453	7607	11983	13045	13326	21275	7073	4268	11295	2478	2934	5276	2465	8140	4787	18133	5383	6070	7983	10992	7069	5109	18467	11580	31874
0	1364	1376	3377	1369	1574	487	6304	3290	3534	3320	2468	5723	7930	6154	9701	10640	10983	15778	7106	3740	10325	2729	2335	4534	3124	6264	2668	14940	3898	5497	6697	8569	9224	5319	14085	6970	32526
0	1560	1137	3750	1212	1790	425	6263	2890	4093	3044	3665	8189	8534	5742	11364	10483	11351	16874	7081	3570	7986	1377	2816	3021	2036	5599	4917	13051	2596	6644	7474	6486	4566	5050	11749	8161	28044
0	1099	1799	3429	805	1407	492	4379	5622	4322	3712	3698	7083	7719	5133	10721	12253	14369	15788	7143	4658	8891	2322	4786	3854	2193	10558	4439	13747	4534	6430	7824	10880	7486	5244	17150	9500	29375
0	1502	1598	3848	1557	1338	623	5906	5449	3980	4521	3295	6529	10425	7144	12060	11692	14778	15072	7544	3978	9001	2667	2941	5670	2168	7496	4155	13799	3727	7680	6319	9243	7811	4061	13338	7227	22730
0	1265	1396	3723	1368	1405	527	5416	4847	2732	4300	3986	8983	7012	5552	8151	12017	12028	17955	6865	4783	8134	2535	2451	4860	2167	8699	5010	17273	5823	6672	6952	11928	5787	7533	13972	10686	22559
0	1654	1338	3640	1494	1744	914	5383	5346	3836	3443	2808	9204	6500	6248	9574	11535	13373	15275	7722	4119	9733	3121	2188	4267	2882	7266	3949	15650	4775	5326	7784	9121	8580	7288	18483	8243	27302
0	1633	1278	2881	1354	2011	386	5544	6009	5491	3415	3283	7675	9008	7780	9891	10172	11151	18048	6840	3245	9621	3006	3085	4747	2101	5033	5973	12610	4856	5631	7348	8488	8298	4304	10961	7646	29870
0	1204	1624	3502	1416	1715	631	5165	4157	3616	4345	3042	8723	7684	5676	9076	12729	12252	19640	5414	3642	10248	1966	3789	3661	2032	6522	4210	14951	5066	5912	7728	9042	7460	7702	14600	9063	24619
0	902	1185	3791	1740	1488	459	6139	4912	2913	3487	3900	6279	8327	6153	10015	10393	11133	13405	6904	3596	8373	1705	2332	4743	2672	6706	3958	15781	4522	7116	7838	9544	6919	5565	11204	9076	22289
0	972	1564	3538	1432	1621	543	6536	4549	3758	3397	3371	6223	7519	7657	8665	12028	11496	13981	7120	4489	8155	2542	2802	4460	3305	7947	3919	15846	5420	6496	7755	8073	7101	5023	13145	7694	34369
0	1027	1363	3233	1154	1632	554	5736	4443	3846	3080	2331	10440	6141	6346	9288	9769	10476	13770	7850	3832	7714	1602	2223	5814	1794	7440	4246	14353	4904	5032	6654	9586	7686	4687	10846	8052	25876
0	1408	1784	3408	1666	1434	482	5555	3566	3605	3531	2754	7947	7078	6309	10176	11925	13082	17580	7091	3855	11660	2590	3318	6759	3182	8944	4973	15450	4340	9024	11325	9450	6943	6015	12662	8472	31096
0	1120	1223	3614	1050	1493	627	5780	3559	3032	2886	3172	8788	7261	6077	7914	10434	13732	12555	6031	5236	8554	2218	2548	5846	2130	6325	4520	16639	3824	5371	6266	10752	7278	6470	16655	5755	22481
0	1532	1200	3935	1762	2155	818	5823	4486	4572	2958	3469	5477	8674	6929	11403	11278	13541	19976	7731	3693	9505	1830	3506	6366	1920	4920	5643	17130	3997	7818	8257	14697	6931	5348	16495	7658	30186
0	1102	1570	3241	1594	1692	410	8183	4883	4017	3913	3471	9523	8030	5497	10854	12369	14894	19249	9088	3984	9586	2679	3753	4169	1809	8594	4673	20877	4558	6362	8832	11661	7048	6499	16145	12503	28816
0	1194	1315	3544	1415	1373	486	6778	3294	3966	2600	3053	5670	8303	4303	8975	9849	10523	16399	7663	3240	11461	2229	1638	3543	2814	7957	3767	14965	3949	7198	6706	10877	6464	6108	12588	6134	33151
0	1269	1652	3371	1588	1583	731	6954	4447	4180	2606	2867	6501	6934	5316	8606	10235	13510	15614	6794	3351	8404	2773	2915	4010	2606	7115	4368	15265	4911	6179	8283	7609	6675	4454	13957	8127	23362
0	1169	1770	3856	1792	1733	1048	7833	5454	4380	4123	3516	8144	7000	4831	11674	11987	15948	16074	8127	3579	11836	2833	4200	5877	2788	8565	4411	16369	4780	9638	9055	10751	8682	6288	14191	9732	24633
0	1057	1317	3537	1399	1241	512	5238	3538	4314	2557	2946	5933	6891	5593	9419	9983	10427	17078	5775	3797	8224	2193	1846	4921	2660	7393	4546	19374	3898	5812	9284	9830	8667	4151	13841	7679	28689
0	1568	1440	2993	1451	1517	479	4525	5399	2695	3708	3375	6752	8122	8610	9439	10439	14492	13651	5462	4014	8747	1270	3886	3900	2352	7262	6653	20336	6504	6996	7318	11841	6856	5617	12111	6179	28642
0	1239	1306	3686	1296	1495	422	5972	4539	4586	2932	4182	7741	6840	7477	9050	15451	11894	20539	7317	3397	11252	3734	3578	5137	2194	7711	4699	14802	4950	7129	8340	9371	8554	5139	14812	9425	23345
0	996	1167	3375	1470	1576	796	5094	4829	3924	3164	3318	7509	7332	6409	10530	11185	14933	15279	7906	4781	9953	1506	3030	6560	2434	7144	4180	13678	3728	7381	6728	10269	6462	5121	15885	6144	26704
0	1088	1208	2629	992	1293	434	4893	4312	3730	3363	3450	6431	7255	4339	9176	11364	10130	14644	8007	3156	9030	2632	3424	6141	2134	6749	4714	16733	4806	7023	8310	13004	6911	4474	17591	8528	29845
0	1381	1211	3124	883	1856	687	5115	4407	4626	2832	2767	7088	8226	5842	11503	9769	10881	12198	7306	3864	8382	2590	3451	5739	2898	5235	6055	17931	4321	5689	5575	10531	6183	3935	12318	6787	23546
0	1388	957	3662	1755	1553	423	5712	5286	4119	3474	3723	6662	8435	5896	9510	11131	10832	16201	8810	3269	9104	2662	2327	4982	1508	5863	3469	16088	4388	7210	11411	8710	7379	6824	14721	9528	34936
0	1060	1207	3464	1090	1808	796	4801	5346	4325	4609	3619	6442	8175	8721	10977	10922	11372	15150	7147	3671	7939	2415	3030	3033	2398	6630	4599	13515	3222	6034	7324	10807	5615	5202	12800	8174	29113
0	918	1927	3788	1650	1497	526	5798	4293	3818	4013	4824	9813	7682	8106	8515	11070	11742	18757	6653	4461	9642	1888	3048	8029	3482	7573	5281	12631	4321	6799	8248	11529	6313	7645	15066	7767	31614
0	1832	1196	3449	1704	1698	730	5840	3193	3061	4616	4211	6604	7738	7207	10374	9942	12282	14992	6841	4808	8788	2149	3921	5004	2321	6381	3786	18504	4224	6971	10246	9974	5611	5601	15577	9011	33957
0	1166	1463	3137	1537	1435	873	6442	5350	4236	4601	3488	5513	5218	7256	10294	11871	12741	18411	7627	3097	8215	1929	2824	5092	3152	6479	5099	17243	3789	6298	8266	11714	5657	6451	12933	7854	22391
0	1452	1199	3565	1561	1543	543	5254	3755	3490	3045	3932	6066	7537	7232	9356	10855	15381	17213	8062	3930	8671	2074	2653	5373	3262	6470	4130	15624	4971	6925	9240	10570	6549	4998	18324	7608	25491
0	1406	1255	3872	1309	1702	559	5998	3723	4187	3380	2322	6777	6441	6222	8003	9768	13752	13258	6175	3564	9748	1782	3119	3899	2586	7062	4319	16824	3563	6691	8444	8391	5878	4780	9898	6455	19152
0	1409	1115	3228	1233	1669	431	5199	4929	4024	4074	2738	7237	6660	7585	9003	10692	11959	16485	6612	4486	9647	4113	2457	6238	2721	5709	4470	16004	4100	4869	7286	10150	8354	5102	12125	7811	27418
0	1167	1685	4359	1141	1349	1000	6062	4822	5513	2595	3799	6685	7345	7363	12237	11393	15140	16005	7240	4262	10474	2022	2746	4130	2074	7297	5013	18117	4278	6931	8729	13563	4862	5066	13416	7252	28835
0	1199	1370	2949	1491	1448	522	6166	3663	4837	3520	3893	5682	6707	7213	9414	12240	10449	14821	7496	4473	10189	2279	2101	4762	2775	7238	4438	16844	4202	6837	9003	14218	8765	6293	15549	11449	32282
0	1593	1615	3284	1613	1484	775	5946	4787	3458	2247	3990	6872	7957	7407	9538	10232	14990	16382	7024	3080	8299	1737	2487	4224	2611	6129	4057	14310	4243	7011	6599	8735	7286	5208	10944	9020	25705
0	1300	1317	2789	1922	1367	560	5162	4145	3679	3565	2889	6581	7608	8758	8723	10450	13096	18231	7345	3995	8814	2679	3816	6762	2910	10085	5093	18374	7640	5608	8664	14863	6921	8457	17082	9746	31602
0	1243	1180	3782	1413	1996	581	5979	5445	4027	3553	2519	6482	5992	7602	10747	10028	12499	12853	7168	4581	9705	4096	2344	5267	3045	8292	7180	17631	4111	6511	10122	10627	6306	5850	19925	10451	27376
0	1311	1083	3526	1608	1966	611	6197	3690	3529	4392	2935	6647	8874	5031	10238	9971	11559	17063	7884	4924	10257	2444	2513	6067	2294	6508	5260	15805	3611	7517	8909	12060	6613	4506	14522	7413	29317
0	1306	1383	3111	1997	1565	767	4664	5636	4070	4325	2999	6787	9033	8442	9077	12640	13362	16276	5617	3380	8484	3063	3073	5132	2342	7108	5286	19734	3468	6640	5903	11558	6900	4311	12301	8658	27017
0	1318	1258	4216	1390	1731	728	6062	5353	3291	3788	4128	8915	7488	6303	10138	11703	13658	13091	7225	3380	8798	2115	3761	4440	2985	6776	4723	14819	3651	6753	7162	8985	6654	5083	14429	8925	24373
0	1460	963	3343	711	1562	414	4770	4312	4018	3688	3026	7906	8248	6516	9654	10333	13893	13402	7199	3667	8768	1430	3049	5663	3110	7255	4614	17918	5433	5187	7970	9703	7808	4326	12736	5593	25712
0	1266	1287	3878	1039	1543	290	5871	5177	4470	3823	3551	7425	8729	5393	11552	9738	14575	20693	6765	4772	10738	3123	2976	4468	2502	8051	6790	10884	4151	5551	9389	9574	7546	5585	13266	6306	31541
0	1354	1189	3404	1054	1552	587	6584	5270	3655	2529	2515	5234	6684	5906	8902	10952	10563	13382	6345	4139	8851	1850	2310	3904	2828	7202	4109	15734	5532	6517	8150	7571	5649	5394	12099	7130	27036
0	1444	1504	4113	1776	1790	897	4901	5143	4901	4073	3644	8750	8570	6227	10390	9739	10831	13724	8472	3872	10513	2402	2357	4165	2833	7977	4506	14520	4889	7172	5741	9246	6478	5058	12399	9635	29634
0	1427	988	2912	1998	1198	599	5177	5396	3788	4221	3464	7126	6159	6531	8665	10805	13669	14491	6908	5799	9458	1767	1559	3091	2823	6428	3774	13256	4980	6554	9096	9038	8168	4072	14136	7262	23804
0	1574	1658	3456	2003	1222	813	5560	4835	3665	2793	3275	6657	8357	7448	11401	11256	10970	20447	7349	5198	11117	3650	5148	4298	3134	8078	5857	18236	5891	7542	10276	12576	9078	5294	15256	8928	30502
0	1282	1166	3287	1198	1179	316	5058	3417	3816	2475	2334	5104	6399	6362	9783	9538	9272	14746	5922	2863	7927	1460	2186	3719	2235	6365	3046	15988	4449	4488	8878	8975	6459	4180	11338	9150	28053
0	1352	1428	3355	1348	2164	515	5570	5343	4518	4241	3178	8687	6824	6842	11269	11785	10517	15143	7443	4394	8303	2478	2953	4709	3266	8394	6099	16973	4826	7294	8503	7809	6073	6078	15236	8437	29828
0	1385	1499	3858	1834	1511	809	6864	4105	3720	4247	3944	8911	7069	9268	11619	13438	14035	16155	7776	3670	9099	3217	2416	6084	4499	5500	5848	17078	4988	7103	8440	12902	6935	6397	14465	8619	29173
0	1127	1285	3723	1647	1367	440	6167	3431	4235	3203	3085	7912	6792	6586	9133	11698	11574	18979	6869	3929	9184	3182	2165	3540	3478	7254	3893	15801	3139	7710	8769	9973	5905	5407	12257	7320	32308
0	1140	1560	3191	1698	1947	747	4817	4010	3553	2686	3752	6091	8240	7049	8722	11925	11642	14224	7087	2988	8841	2542	3106	6318	2545	6348	3953	16374	4834	5613	7780	10303	6234	4987	17080	8554	25698
0	1164	1561	3956	1067	1519	982	5799	6000	3566	3273	3173	6984	9568	7927	9010	12020	11656	18985	6674	3821	10927	2353	2916	4571	3092	8683	4548	14723	5188	6840	5909	10733	8413	4652	13905	8795	33387
0	1549	1887	3654	1502	1459	648	7135	3902	4684	3667	2711	7936	7552	7380	10173	8827	14993	14282	8307	4043	8887	2362	2564	4796	2675	8654	6318	15042	4850	6266	8386	9821	6441	4139	13198	6337	25476
0	1567	1118	3516	1495	1248	794	5022	6074	3100	3523	2998	5771	6079	6392	9725	12367	11862	12327	7453	3550	8423	2092	2758	5296	2158	9424	4687	15263	3161	5423	8213	6518	8787	5651	12173	9300	24309
0	884	1582	3134	1752	1400	480	4967	5087	3605	3632	2819	6750	6797	6384	9558	11161	11140	15587	6863	4393	7841	1699	2663	6999	2173	7805	3671	14356	4152	7955	8460	11539	8347	4690	17214	9104	19661
0	1373	1394	3279	1556	1956	563	5805	6050	3829	2500	3485	6270	10002	6487	10856	11303	13368	21990	6763	3521	9339	2209	2876	5601	3094	7844	5842	20683	5302	6519	7766	9829	7502	6909	14158	7086	33562
0	1532	1349	3201	1323	1382	668	5798	6778	2959	2418	2856	7180	7106	6577	10687	11246	12653	15336	9568	3154	8209	2572	3018	5254	2331	7148	3651	16666	5713	5991	8249	9809	5826	6148	13836	7853	28793
0	1369	1311	3127	911	2601	820	6631	3635	3338	4555	5351	7536	8906	6620	9886	11779	12982	15883	7517	3943	10352	2637	2530	5032	3622	7825	5425	14023	4917	5172	9142	13313	8209	6887	14725	12634	34482
0	1129	1500	3575	1090	1642	504	5709	4257	3441	3729	3145	5447	5898	5971	9719	10040	12468	13246	6998	4382	9602	2529	4471	5686	3654	7340	5667	13411	4572	7042	8381	13061	7028	5988	15592	8415	34063
0	1367	1361	3458	1641	1803	716	5297	2795	3777	4193	4360	7755	7576	8280	12636	10498	11456	14702	8622	3588	9161	2300	2195	5273	2013	5967	4663	13468	5611	5516	8215	9942	7779	4345	13667	9199	24417
0	1363	1699	3402	1177	1586	862	5720	3732	3875	3403	3147	6888	5973	5491	10093	12512	10407	15488	7387	5292	10607	3554	3506	4095	3140	7360	4104	23345	5835	8528	10501	12121	11365	6447	16343	8106	28244
0	1798	1973	4254	1583	1206	662	6846	5110	3429	3120	3267	7095	11046	7879	10478	13531	14948	17600	6314	5115	11069	2134	3304	4514	2842	8770	3748	15767	4942	7338	9706	11045	5920	7054	17032	7989	31120
0	1774	1804	3793	1521	1081	785	6545	5327	4370	3084	3546	9176	7355	7279	9744	11028	12086	19231	7240	4365	9308	2446	2653	5170	1888	4648	5070	15996	3664	5525	6939	11032	7256	4742	14968	10637	27716
0	1212	1570	4789	1300	1522	586	6302	5564	3804	2815	3423	7859	6150	6598	11977	11961	14272	15807	7310	4310	9120	2081	2854	6369	2699	5925	5984	21111	3851	6910	9865	11375	7502	5200	16264	10052	30150
0	1480	1063	3831	1674	1812	422	5367	4667	3927	2993	3160	7800	7931	8143	9440	10892	11914	19208	7758	3762	10098	2451	2525	4757	2062	7320	4504	18335	3156	6973	9884	10936	8275	5486	14849	9272	22351
0	1200	1257	3635	1602	1974	384	5036	3384	3103	2424	3171	6322	6528	4402	10202	11751	12649	13987	9106	3731	8681	2217	3223	5397	2466	7513	5416	16907	5155	7864	8184	9654	5515	5514	16478	8273	31292
0	1810	1065	3774	1881	996	652	6588	4322	4442	3506	3198	5680	6870	6749	10044	11289	11079	18339	6454	3799	9090	2206	2076	5090	2319	6406	4117	16409	5057	7436	9402	8623	7205	5247	10643	7956	23414
0	1259	1330	3544	1530	1501	454	5521	4735	4548	3018	2852	6160	8234	6148	9476	10425	10177	11997	6752	4169	10105	1870	2866	5896	2893	6964	3298	13592	3844	6829	6902	10565	6236	4396	12730	8948	25748
0	1437	1210	3230	1403	1709	518	5661	3285	5296	3564	3462	7141	8181	6074	10757	10835	15765	16091	7135	3993	8086	2261	2144	3316	3098	6864	3895	15595	4470	9722	8126	9494	5146	5506	13238	7438	25474
0	1179	1537	3685	1728	1635	470	5751	4011	4914	3599	3331	7720	8507	7669	10436	10759	15214	15208	8766	4444	13680	2335	3206	5707	3008	6865	4431	16105	5340	8085	9509	11437	7968	7570	12887	9187	29018
0	1350	1878	3715	1420	2204	773	7066	2178	4830	4604	4595	7007	9102	7694	9964	11093	13061	18707	7651	4293	9038	2307	3352	5214	2533	5564	7183	11735	4288	7235	7507	10234	7669	4597	12500	6878	32921
0	1794	1407	3247	1207	1759	1091	5737	3167	4985	4979	4352	7157	11537	7761	7481	9535	11848	18510	6699	4928	9918	2913	3693	4036	2491	7929	3919	15623	4893	7259	9311	8537	7690	6911	11785	7375	24713
0	1457	1129	3772	1885	1814	656	6457	4053	4254	3229	4392	6937	7642	5813	12037	11864	17389	16062	8650	3470	10861	3812	4976	5898	2809	8194	4563	16294	5455	7897	10106	11988	9338	7102	16100	7025	31915
0	1520	1199	3551	1480	1523	450	5745	3178	3020	4601	3572	8883	7494	7573	9723	12897	12994	15018	6711	3118	7584	2286	2038	4650	2589	6550	4853	18117	5924	5487	7427	9482	7747	5482	13881	5774	22593
0	1519	1671	3200	1385	1540	548	6335	3693	2669	3260	2670	8997	8930	6022	9817	12982	14061	14804	7538	3554	10772	3231	2881	4722	2628	6560	3948	14149	5707	5490	7010	7912	7061	5237	10393	6946	23491
0	1558	1599	4198	1365	1313	760	5539	4717	4490	3270	3644	7569	7481	6077	10986	13440	12933	15555	8014	4989	10451	2230	3602	5471	2892	7311	6094	17043	3992	8416	11591	11884	6835	6114	13240	11465	27953
0	1173	1866	3168	1442	1108	652	6736	3415	3415	4241	3880	9392	9150	8961	8872	13621	14403	15580	6463	4548	9987	2006	2926	3699	1952	7819	3687	14878	4763	6766	8789	11665	6005	4372	13685	9346	23403
0	1505	1382	3078	833	1725	846	5188	3814	3997	2833	2827	4958	8766	5772	11741	10653	10822	14732	6798	4561	8947	1737	2115	5824	2362	5637	4234	13738	5374	6533	8320	7827	6196	5549	11952	6322	26049
0	978	1690	3923	1339	1851	669	5344	4447	4410	3558	2291	6474	9737	6259	12723	10996	13611	14031	7182	3729	10634	2422	2157	3003	1723	7004	2858	14714	4432	7455	6943	11498	7623	4950	13198	6792	25912
0	1146	1522	3381	1258	1510	779	6144	5199	4515	3561	4303	8653	7998	6008	9124	11936	12789	13963	6040	4442	9503	2216	1761	5636	3224	8095	5452	16402	5010	7899	7300	10196	7309	4203	12495	5813	35429
0	917	1175	3548	1048	1612	948	4035	2802	4775	3764	3161	6926	7304	7607	9981	11120	11254	17712	7184	3529	8368	1950	2130	6337	2733	6548	4544	16994	5472	6800	6760	12911	7178	5072	11734	11179	34354
0	1677	1398	3042	1133	1372	527	5670	4143	3548	3050	4091	6565	7583	6621	9612	13466	11735	16696	8559	3472	11743	3039	3310	4054	1105	6466	5567	16125	5066	6970	8911	13421	7914	5418	24482	8749	32847
0	1156	1543	3326	1184	1458	736	5040	3765	3979	2736	3541	6894	6942	5948	11060	10777	10182	14066	7061	3408	7691	2141	2285	4560	3018	6127	3847	18962	4675	6448	8967	12996	6867	5260	13206	6533	27696
0	1386	1366	3271	1491	1589	509	4797	3674	4144	3426	3368	8420	7347	8498	11008	9192	13802	12487	8339	4684	9497	2831	3674	4279	2748	7552	4058	14202	3930	6896	8103	11852	7349	5716	12351	6689	30413
0	1197	1458	2821	1748	1450	664	7573	4626	3557	2325	4243	6538	7808	6874	8097	12720	12474	13779	7346	3696	11656	1926	3336	6642	2087	6839	5194	16194	3600	5457	6496	10331	7751	6052	10369	8517	26994
0	1847	1552	3447	1270	1836	731	6695	4383	4717	4001	3559	7021	7807	9950	9351	10309	15498	15239	6529	3963	9164	1515	2878	5142	3687	6369	4787	16371	5216	6789	7383	10674	7616	6072	12461	8953	28990
0	1133	2397	3174	1870	1487	1092	5121	3389	3757	3098	2990	8618	6667	7502	6896	10533	11281	15618	6832	5443	9976	3069	3817	6826	2623	6215	5158	19875	4362	8269	9780	11169	8891	5672	17137	7889	33267
0	1512	1169	3489	1375	1516	555	5462	4115	3095	2808	2730	5868	8375	7393	7526	10466	15236	13054	5951	4169	7394	2092	2094	5233	2958	6191	4604	16491	3507	4860	7089	7188	7987	6079	12774	7373	24451
0	1782	1641	3643	1315	1306	850	4941	3396	4987	3422	3492	5976	7543	7497	9656	9861	11725	15376	7418	3214	9610	2933	2948	5590	2590	6152	7107	15448	5626	6082	7040	9065	7451	4732	18946	8982	29319
0	1142	1787	2961	1890	1595	690	5774	3936	4454	3552	2804	6782	5992	7609	9672	10798	12485	15126	7022	3934	9176	2386	2517	4908	3051	8018	4964	14066	4000	6784	8527	11690	8245	4919	11673	5771	30677
0	954	1458	2798	1445	1835	545	4006	4551	3364	2900	3796	7069	7650	7090	9615	10297	10696	14044	6607	4702	9301	2722	3155	5009	3073	7952	6936	15205	4331	5258	6792	8770	5270	5179	11720	8452	27258
0	1687	1810	3445	1501	1353	443	5170	5489	4353	4010	3138	6494	7582	5969	10193	12605	9692	13939	6872	4963	8763	2225	2924	6366	1778	10282	5796	12974	5655	5454	9415	12522	8411	5387	17401	8478	39419
