"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"dj[18]","0.025","0.017","0.004","0.013","0.021","0.033","0.068","1.002","1600"
"dj[19]","0.011","0.009","0.002","0.005","0.009","0.014","0.034","1.003","660"
"dj[20]","0.008","0.007","0.001","0.004","0.006","0.01","0.028","1.002","1300"
"dj[21]","0.163","0.048","0.094","0.128","0.153","0.188","0.285","1.002","2300"
"dj[22]","0.119","0.026","0.084","0.104","0.116","0.13","0.184","1.032","210"
"dj[23]","0.325","0.041","0.254","0.296","0.322","0.35","0.412","1.006","290"
"dj[24]","0.325","0.031","0.271","0.302","0.322","0.345","0.394","1.006","360"
"dj[25]","0.153","0.02","0.117","0.139","0.152","0.166","0.196","1.003","2000"
"dj[26]","0.22","0.02","0.182","0.206","0.219","0.233","0.261","1.002","1000"
"dj[27]","0.012","0.012","0.001","0.004","0.009","0.016","0.048","1.004","830"
"dj[28]","0.038","0.021","0.01","0.024","0.034","0.048","0.091","1.002","1500"
"dj[29]","0.081","0.022","0.048","0.066","0.077","0.093","0.137","1.001","4000"
"dj[30]","0.152","0.031","0.104","0.131","0.149","0.169","0.22","1.005","360"
"dj[31]","0.08","0.03","0.042","0.06","0.074","0.093","0.155","1.026","75"
"dj[32]","0.086","0.032","0.041","0.063","0.08","0.103","0.163","1.003","850"
"dj[33]","0.071","0.035","0.032","0.049","0.062","0.083","0.164","1.011","290"
"dj[34]","0.107","0.037","0.06","0.08","0.098","0.125","0.202","1.133","17"
"dj[35]","0.051","0.022","0.022","0.036","0.046","0.061","0.106","1.01","210"
"dj[36]","0.089","0.028","0.05","0.07","0.084","0.103","0.161","1.038","46"
"dj[37]","0.012","0.012","0.002","0.005","0.009","0.014","0.04","1.005","4000"
"dj[38]","0.009","0.009","0.001","0.003","0.005","0.011","0.034","1.001","2600"
"dj[39]","0.005","0.005","0.001","0.002","0.003","0.006","0.019","1.009","580"
"dj[40]","0.035","0.015","0.015","0.025","0.032","0.042","0.075","1.001","4000"
"dj[41]","0.109","0.037","0.059","0.083","0.101","0.127","0.2","1.015","110"
"dj[42]","0.095","0.024","0.057","0.078","0.092","0.107","0.151","1.004","410"
"dj[43]","0.164","0.033","0.111","0.141","0.16","0.183","0.246","1.001","4000"
"dj[44]","0.058","0.013","0.041","0.049","0.055","0.063","0.091","1.01","1500"
"dj[45]","0.131","0.021","0.097","0.117","0.129","0.142","0.181","1.006","300"
"dj[46]","0.007","0.007","0.001","0.002","0.004","0.009","0.024","1.001","4000"
"dj[47]","0.01","0.011","0.001","0.003","0.007","0.013","0.04","1.003","730"
"dj[48]","0.004","0.004","0.001","0.002","0.003","0.005","0.016","1.003","630"
"dj[49]","0.033","0.012","0.016","0.025","0.031","0.039","0.066","1.001","4000"
"dj[50]","0.066","0.018","0.038","0.054","0.063","0.075","0.106","1.008","200"
"dj[51]","0.022","0.017","0.004","0.011","0.018","0.028","0.07","1.01","220"
"dj[52]","0.047","0.022","0.022","0.034","0.043","0.054","0.101","1.005","350"
"dj[53]","0.014","0.012","0.004","0.007","0.01","0.018","0.048","1.047","50"
"dj[54]","0.024","0.017","0.005","0.012","0.019","0.029","0.073","1.021","87"
"dj[55]","0.004","0.004","0.001","0.002","0.002","0.004","0.016","1.008","280"
"dj[56]","0.007","0.007","0.001","0.002","0.004","0.008","0.027","1.001","2200"
"dj[57]","0.004","0.004","0.001","0.002","0.003","0.005","0.016","1.001","4000"
"dj[58]","0.004","0.004","0.001","0.002","0.003","0.005","0.013","1.005","790"
"dj[59]","0.159","0.036","0.107","0.134","0.152","0.176","0.251","1.001","4000"
"dj[60]","0.091","0.016","0.063","0.081","0.09","0.101","0.128","1.005","460"
"dj[61]","0.158","0.039","0.098","0.131","0.153","0.178","0.25","1.002","1800"
"dj[62]","0.095","0.03","0.064","0.077","0.087","0.103","0.186","1.023","150"
"dj[63]","0.206","0.05","0.14","0.172","0.196","0.229","0.334","1.017","190"
"dj[64]","0.007","0.007","0.001","0.002","0.005","0.009","0.025","1.006","320"
"dj[65]","0.011","0.011","0.001","0.004","0.007","0.014","0.041","1.007","250"
"dj[66]","0.038","0.018","0.013","0.025","0.035","0.048","0.084","1.002","940"
"dj[67]","0.02","0.008","0.009","0.015","0.019","0.024","0.042","1.002","1400"
"dj[68]","0.129","0.037","0.076","0.102","0.122","0.149","0.22","1.014","1000"
"dj[69]","0.064","0.018","0.039","0.052","0.061","0.071","0.111","1.001","2100"
"dj[70]","0.031","0.013","0.015","0.022","0.028","0.036","0.063","1.001","4000"
"dj[71]","0.042","0.028","0.015","0.025","0.034","0.048","0.127","1.003","780"
"dj[72]","0.121","0.04","0.066","0.093","0.114","0.142","0.222","1.002","4000"
"dj[73]","0.046","0.018","0.022","0.033","0.042","0.055","0.09","1.044","41"
"dj[74]","0.059","0.031","0.024","0.037","0.051","0.072","0.138","1.009","180"
"dj[75]","0.02","0.011","0.005","0.012","0.017","0.025","0.048","1.002","1200"
"dj[76]","0.008","0.008","0.001","0.002","0.005","0.01","0.032","1.003","600"
"dj[77]","0.04","0.018","0.017","0.027","0.036","0.048","0.087","1.002","4000"
"dj[78]","0.075","0.016","0.048","0.063","0.073","0.084","0.111","1.003","860"
"dj[79]","0.047","0.016","0.025","0.037","0.045","0.054","0.091","1.001","4000"
"dj[80]","0.096","0.029","0.052","0.075","0.091","0.111","0.165","1.017","100"
"dj[81]","0.025","0.02","0.007","0.012","0.018","0.03","0.088","1.061","30"
"dj[82]","0.07","0.033","0.036","0.051","0.062","0.078","0.161","1.097","47"
"dj[83]","0.005","0.006","0.001","0.002","0.003","0.006","0.021","1.002","4000"
"dj[84]","0.008","0.009","0.001","0.002","0.005","0.009","0.032","1.002","2000"
"dj[85]","0.024","0.013","0.007","0.015","0.022","0.03","0.056","1.001","4000"
"dj[86]","0.004","0.004","0.001","0.002","0.003","0.005","0.015","1.003","2200"
"dj[87]","0.087","0.033","0.044","0.065","0.08","0.101","0.173","1.013","130"
"dj[88]","0.039","0.023","0.013","0.024","0.032","0.046","0.102","1.009","220"
"dj[89]","0.058","0.026","0.024","0.04","0.053","0.069","0.122","1.009","480"
"dj[90]","0.083","0.023","0.052","0.066","0.077","0.094","0.141","1.128","17"
"dj[91]","0.076","0.024","0.047","0.062","0.071","0.084","0.133","1.002","4000"
"dj[92]","0.005","0.006","0.001","0.002","0.003","0.006","0.021","1.005","440"
"dj[93]","0.007","0.007","0.001","0.002","0.004","0.008","0.025","1.001","2400"
"dj[94]","0.005","0.005","0.001","0.002","0.003","0.006","0.019","1.001","4000"
"dj[95]","0.011","0.008","0.003","0.006","0.009","0.014","0.031","1.004","1300"
"dj[96]","0.136","0.037","0.085","0.11","0.128","0.152","0.237","1.009","350"
"dj[97]","0.212","0.045","0.14","0.181","0.206","0.237","0.318","1.006","390"
"dj[98]","0.13","0.029","0.089","0.109","0.124","0.146","0.203","1.094","24"
"dj[99]","0.119","0.044","0.06","0.087","0.108","0.145","0.227","1.006","290"
"dj[100]","0.15","0.05","0.078","0.114","0.141","0.175","0.271","1.004","4000"
"dj[101]","0.008","0.009","0.001","0.003","0.005","0.01","0.03","1.003","570"
"dj[102]","0.009","0.009","0.001","0.003","0.006","0.011","0.034","1.001","4000"
"dj[103]","0.029","0.012","0.014","0.021","0.026","0.034","0.06","1.009","220"
"dj[104]","0.18","0.032","0.131","0.159","0.177","0.196","0.252","1.005","2800"
"dj[105]","0.231","0.055","0.144","0.192","0.224","0.261","0.359","1.001","4000"
"dj[106]","0.512","0.06","0.405","0.471","0.508","0.549","0.644","1.003","710"
"dj[107]","0.26","0.053","0.18","0.221","0.252","0.292","0.381","1.016","4000"
"dj[108]","0.266","0.036","0.211","0.241","0.261","0.285","0.356","1.006","4000"
"dj[109]","0.01","0.012","0.001","0.004","0.007","0.012","0.036","1.007","300"
"dj[110]","0.029","0.018","0.007","0.017","0.025","0.036","0.076","1.006","280"
"dj[111]","0.01","0.009","0.002","0.004","0.007","0.011","0.037","1.019","180"
"dj[112]","0.039","0.019","0.015","0.026","0.034","0.046","0.092","1.01","270"
"dj[113]","0.128","0.067","0.046","0.077","0.112","0.164","0.295","1.014","140"
"dj[114]","0.175","0.071","0.078","0.123","0.162","0.212","0.341","1.031","54"
"dj[115]","0.423","0.053","0.337","0.386","0.416","0.452","0.549","1.001","4000"
"dj[116]","0.112","0.054","0.053","0.073","0.098","0.135","0.242","1.26","10"
"dj[117]","0.275","0.05","0.199","0.24","0.267","0.301","0.394","1.01","200"
"dj[118]","0.016","0.015","0.002","0.007","0.012","0.02","0.056","1.005","360"
"dj[119]","0.057","0.032","0.014","0.033","0.051","0.074","0.137","1.001","4000"
"dj[120]","0.067","0.022","0.039","0.053","0.063","0.077","0.122","1.006","410"
"dj[121]","0.033","0.011","0.018","0.025","0.031","0.037","0.062","1.004","1300"
"dj[122]","0.029","0.019","0.007","0.017","0.024","0.035","0.08","1.002","1500"
"dj[123]","0.217","0.081","0.103","0.157","0.201","0.265","0.407","1.029","83"
"dj[124]","0.249","0.074","0.142","0.196","0.234","0.288","0.432","1.003","850"
"dj[125]","0.56","0.07","0.442","0.512","0.555","0.6","0.717","1.006","270"
"dj[126]","0.348","0.067","0.246","0.298","0.339","0.387","0.499","1.003","690"
"dj[127]","0.276","0.047","0.207","0.243","0.269","0.3","0.387","1.022","790"
"dj[128]","0.025","0.016","0.008","0.015","0.021","0.031","0.065","1.001","4000"
"dj[129]","0.053","0.028","0.014","0.032","0.048","0.069","0.12","1.002","1300"
"dj[130]","0.066","0.026","0.028","0.048","0.061","0.079","0.129","1.005","360"
"dj[131]","0.021","0.012","0.007","0.013","0.018","0.025","0.05","1.01","4000"
"dj[132]","0.126","0.041","0.073","0.099","0.117","0.145","0.237","1.029","60"
"dj[133]","0.053","0.036","0.012","0.025","0.044","0.07","0.141","1.152","15"
"dj[134]","0.155","0.044","0.096","0.125","0.147","0.175","0.27","1.008","530"
"dj[135]","0.008","0.007","0.001","0.004","0.006","0.01","0.027","1.013","140"
"dj[136]","0.046","0.027","0.008","0.025","0.04","0.06","0.113","1.001","4000"
"dj[137]","0.01","0.008","0.002","0.005","0.008","0.013","0.035","1.001","4000"
"dj[138]","0.018","0.017","0.005","0.01","0.014","0.021","0.059","1.01","160"
"dj[139]","0.032","0.015","0.013","0.022","0.029","0.038","0.065","1.001","4000"
"dj[140]","0.066","0.029","0.029","0.047","0.06","0.078","0.145","1.001","2200"
"dj[141]","0.051","0.021","0.022","0.037","0.047","0.06","0.103","1.001","2400"
"dj[142]","0.069","0.024","0.039","0.054","0.064","0.077","0.133","1.031","220"
"dj[143]","0.003","0.003","0.001","0.001","0.002","0.004","0.012","1.004","1700"
"dj[144]","0.003","0.003","0.001","0.001","0.002","0.004","0.012","1.002","1200"
"dj[145]","0.006","0.006","0.001","0.003","0.005","0.008","0.021","1.001","2500"
"dj[146]","0.009","0.01","0.001","0.002","0.005","0.011","0.036","1.002","1300"
"dj[147]","0.125","0.052","0.055","0.086","0.113","0.152","0.256","1.024","130"
"dj[148]","0.101","0.052","0.036","0.062","0.088","0.129","0.235","1.072","29"
"dj[149]","0.204","0.063","0.12","0.161","0.191","0.231","0.379","1.013","120"
"dj[150]","0.009","0.01","0.001","0.003","0.006","0.011","0.035","1.001","2100"
"dj[151]","0.021","0.019","0.002","0.007","0.015","0.028","0.071","1.003","670"
"dj[152]","0.009","0.009","0.001","0.004","0.006","0.011","0.036","1.007","270"
"dj[153]","0.019","0.012","0.006","0.011","0.016","0.023","0.052","1.014","120"
"dj[154]","0.021","0.014","0.004","0.011","0.018","0.027","0.056","1.001","4000"
"dj[155]","0.112","0.024","0.075","0.095","0.108","0.124","0.171","1.002","980"
"dj[156]","0.086","0.013","0.065","0.076","0.084","0.093","0.116","1.013","130"
"dj[157]","0.112","0.041","0.063","0.085","0.102","0.126","0.235","1.018","210"
"dj[158]","0.032","0.022","0.014","0.021","0.025","0.033","0.1","1.019","2000"
"dj[159]","0.081","0.038","0.037","0.055","0.072","0.096","0.179","1.005","350"
"dj[160]","0.085","0.05","0.035","0.053","0.069","0.098","0.246","1.033","130"
"dj[161]","0.078","0.024","0.041","0.061","0.075","0.091","0.133","1.001","4000"
"dj[162]","0.021","0.012","0.006","0.013","0.019","0.026","0.054","1.002","1800"
"dj[163]","0.007","0.004","0.002","0.004","0.006","0.008","0.018","1.001","4000"
"dj[164]","0.072","0.02","0.043","0.058","0.068","0.081","0.125","1.01","480"
"dj[165]","0.092","0.012","0.072","0.084","0.091","0.098","0.119","1.005","350"
"dj[166]","0.067","0.022","0.037","0.052","0.063","0.077","0.122","1.002","1000"
"dj[167]","0.031","0.025","0.01","0.016","0.022","0.035","0.104","1.002","4000"
"dj[168]","0.02","0.012","0.005","0.012","0.018","0.026","0.051","1.001","3000"
"dj[169]","0.025","0.012","0.009","0.017","0.022","0.03","0.055","1.005","440"
"dj[170]","0.029","0.011","0.015","0.022","0.027","0.034","0.054","1.003","1600"
"dj[171]","0.095","0.023","0.063","0.078","0.09","0.106","0.152","1.017","520"
"dj[172]","0.023","0.017","0.007","0.013","0.019","0.027","0.071","1.025","66"
"dj[173]","0.013","0.013","0.002","0.005","0.009","0.015","0.049","1.011","350"
"dj[174]","0.045","0.019","0.023","0.033","0.04","0.051","0.098","1.007","240"
"dj[175]","0.015","0.011","0.002","0.007","0.012","0.019","0.043","1.008","210"
"dj[176]","0.041","0.018","0.019","0.03","0.038","0.048","0.087","1.003","660"
"dj[177]","0.003","0.004","0.001","0.001","0.002","0.003","0.011","1.03","220"
"dj[178]","0.079","0.025","0.046","0.063","0.074","0.089","0.14","1.02","200"
"dj[179]","0.051","0.027","0.023","0.033","0.043","0.059","0.127","1.008","220"
"dj[180]","0.034","0.021","0.011","0.02","0.028","0.041","0.094","1.029","64"
"dj[181]","0.016","0.013","0.003","0.007","0.011","0.02","0.053","1.047","44"
"dj[182]","0.033","0.013","0.016","0.024","0.029","0.038","0.068","1.001","2600"
"dj[183]","0.033","0.014","0.011","0.022","0.03","0.04","0.065","1.002","1200"
"dj[184]","0.003","0.003","0.001","0.002","0.002","0.004","0.012","1.001","4000"
"dj[185]","0.003","0.002","0.001","0.002","0.003","0.004","0.01","1.013","210"
"dj[186]","0.035","0.017","0.017","0.025","0.031","0.039","0.072","1.014","280"
"dj[187]","0.014","0.012","0.004","0.007","0.011","0.016","0.049","1.005","610"
"dj[188]","0.026","0.016","0.008","0.016","0.023","0.032","0.072","1.016","130"
"dj[189]","0.027","0.018","0.007","0.015","0.022","0.033","0.075","1.033","61"
"dj[190]","0.033","0.018","0.014","0.022","0.029","0.039","0.088","1.038","2700"
"dj[191]","0.066","0.026","0.029","0.047","0.061","0.078","0.131","1.017","130"
"dj[192]","0.011","0.006","0.003","0.007","0.01","0.014","0.028","1.005","440"
"dj[193]","0.003","0.002","0.001","0.002","0.002","0.003","0.008","1.001","2100"
"dj[194]","0.271","0.045","0.199","0.238","0.265","0.297","0.377","1.002","1600"
"dj[195]","0.127","0.031","0.09","0.107","0.12","0.138","0.205","1.026","310"
"dj[196]","0.074","0.023","0.043","0.058","0.069","0.083","0.131","1.039","78"
"dj[197]","0.057","0.029","0.023","0.036","0.048","0.071","0.131","1.172","15"
"dj[198]","0.061","0.028","0.031","0.043","0.052","0.07","0.142","1.014","120"
"dj[199]","0.096","0.027","0.057","0.077","0.092","0.109","0.162","1.006","290"
"dj[200]","0.032","0.019","0.011","0.02","0.027","0.037","0.084","1.006","590"
"dj[201]","0.01","0.005","0.004","0.007","0.009","0.012","0.024","1.01","450"
"dj[202]","0.354","0.054","0.271","0.317","0.346","0.383","0.485","1.009","1300"
"dj[203]","0.217","0.053","0.141","0.178","0.208","0.246","0.354","1.026","63"
"dj[204]","0.334","0.053","0.251","0.297","0.326","0.364","0.465","1.022","240"
"dj[205]","0.133","0.02","0.097","0.119","0.132","0.146","0.175","1.002","2000"
"dj[206]","0.256","0.063","0.169","0.21","0.245","0.29","0.399","1.099","23"
"dj[207]","0.033","0.017","0.01","0.021","0.03","0.041","0.075","1.005","650"
"dj[208]","0.033","0.016","0.013","0.022","0.028","0.038","0.077","1.011","140"
"dj[209]","0.027","0.02","0.004","0.013","0.022","0.034","0.083","1.001","4000"
"dj[210]","0.022","0.021","0.007","0.011","0.015","0.023","0.093","1.161","17"
"dj[211]","0.047","0.018","0.02","0.034","0.044","0.057","0.09","1.001","4000"
"dj[212]","0.011","0.008","0.003","0.006","0.009","0.014","0.035","1.002","1400"
"dj[213]","0.021","0.016","0.002","0.009","0.017","0.028","0.062","1.002","1800"
"dj[214]","0.007","0.005","0.003","0.004","0.006","0.008","0.02","1.006","370"
"dj[215]","0.029","0.021","0.011","0.017","0.022","0.031","0.095","1.08","35"
"dj[216]","0.072","0.029","0.037","0.052","0.065","0.085","0.146","1.001","2700"
"dj[217]","0.013","0.008","0.004","0.008","0.011","0.015","0.03","1.002","1700"
"dj[218]","0.005","0.007","0.001","0.002","0.003","0.005","0.022","1.059","82"
"dj[219]","0.006","0.006","0.001","0.003","0.005","0.008","0.021","1.002","1300"
"dj[220]","0.003","0.002","0.001","0.001","0.002","0.003","0.009","1.002","2300"
"dj[221]","0.09","0.021","0.061","0.077","0.086","0.099","0.144","1.008","260"
"dj[222]","0.078","0.032","0.037","0.056","0.07","0.093","0.162","1.001","2700"
"dj[223]","0.046","0.022","0.015","0.03","0.042","0.057","0.099","1.002","1300"
"dj[224]","0.007","0.006","0.002","0.004","0.005","0.008","0.022","1.003","550"
"dj[225]","0.045","0.02","0.023","0.032","0.04","0.052","0.1","1.089","34"
"dj[226]","0.046","0.022","0.02","0.031","0.041","0.054","0.106","1.002","1800"
"dj[227]","0.039","0.021","0.01","0.024","0.035","0.049","0.09","1.001","4000"
"dj[228]","0.005","0.004","0.001","0.002","0.004","0.006","0.014","1.002","4000"
"dj[229]","0.022","0.016","0.009","0.014","0.017","0.022","0.07","1.006","290"
"dj[230]","0.093","0.026","0.056","0.075","0.088","0.105","0.159","1.001","4000"
"dj[231]","0.007","0.009","0.001","0.002","0.004","0.009","0.029","1.001","4000"
"dj[232]","0.008","0.006","0.002","0.005","0.007","0.01","0.024","1.008","200"
"dj[233]","0.122","0.032","0.078","0.098","0.114","0.138","0.206","1.012","730"
"dj[234]","0.115","0.022","0.08","0.1","0.113","0.127","0.165","1.01","190"
"dj[235]","0.076","0.028","0.034","0.056","0.072","0.091","0.138","1.002","1100"
"dj[236]","0.004","0.004","0.001","0.002","0.003","0.005","0.014","1.001","4000"
"dj[237]","0.154","0.042","0.1","0.124","0.145","0.174","0.263","1.001","3300"
"dj[238]","0.134","0.036","0.088","0.109","0.126","0.149","0.226","1.01","170"
"dj[239]","0.034","0.02","0.008","0.02","0.03","0.042","0.082","1.001","2200"
"dj[240]","0.023","0.017","0.004","0.012","0.019","0.029","0.069","1.002","860"
"dj[241]","0.166","0.028","0.128","0.148","0.161","0.175","0.237","1.036","300"
"dj[242]","0.212","0.058","0.136","0.171","0.199","0.241","0.362","1.004","540"
"dj[243]","0.047","0.025","0.014","0.03","0.043","0.058","0.107","1.001","4000"
"dj[244]","0.007","0.007","0.001","0.003","0.005","0.009","0.026","1.001","3500"
"dj[245]","0.227","0.048","0.149","0.193","0.221","0.255","0.332","1.002","1000"
"dj[246]","0.028","0.019","0.005","0.014","0.023","0.036","0.078","1.002","1700"
"dj[247]","0.003","0.003","0.001","0.001","0.002","0.003","0.011","1.003","2100"
"dj[248]","0.091","0.038","0.042","0.065","0.083","0.108","0.183","1.005","480"
"dj[249]","0.087","0.042","0.034","0.057","0.077","0.107","0.196","1.01","180"
"dj[250]","0.179","0.05","0.109","0.146","0.17","0.201","0.305","1.001","4000"
"dj[251]","0.137","0.039","0.09","0.112","0.129","0.154","0.226","1.054","130"
"dj[252]","0.171","0.029","0.128","0.15","0.166","0.185","0.243","1.008","200"
"dj[253]","0.014","0.011","0.003","0.007","0.011","0.016","0.042","1.007","250"
"dj[254]","0.011","0.008","0.003","0.006","0.009","0.013","0.034","1.001","4000"
"dj[255]","0.029","0.016","0.011","0.018","0.025","0.035","0.07","1.037","51"
"dj[256]","0.082","0.037","0.035","0.056","0.073","0.098","0.18","1.005","4000"
"dj[257]","0.148","0.049","0.083","0.115","0.138","0.169","0.268","1.001","4000"
"dj[258]","0.107","0.041","0.06","0.078","0.096","0.124","0.224","1.036","72"
"dj[259]","0.118","0.041","0.065","0.089","0.109","0.138","0.224","1.009","190"
"dj[260]","0.023","0.016","0.005","0.013","0.019","0.028","0.064","1.001","4000"
"dj[261]","0.009","0.008","0.002","0.004","0.007","0.012","0.03","1.001","4000"
"dj[262]","0.007","0.006","0.002","0.004","0.006","0.009","0.023","1.011","320"
"dj[263]","0.154","0.054","0.079","0.114","0.142","0.183","0.287","1.017","100"
"dj[264]","0.493","0.054","0.395","0.456","0.491","0.528","0.607","1.001","4000"
"dj[265]","0.202","0.044","0.139","0.172","0.194","0.223","0.313","1.046","69"
"dj[266]","0.27","0.028","0.224","0.251","0.268","0.288","0.329","1.003","650"
"dj[267]","0.011","0.01","0.002","0.005","0.008","0.015","0.038","1.011","220"
"dj[268]","0.01","0.009","0.002","0.005","0.008","0.012","0.036","1.026","110"
"dj[269]","0.014","0.016","0.003","0.006","0.01","0.016","0.049","1.003","2400"
"dj[270]","0.102","0.032","0.061","0.08","0.095","0.116","0.189","1.003","830"
"dj[271]","0.169","0.052","0.1","0.133","0.159","0.193","0.29","1.058","40"
"dj[272]","0.056","0.024","0.029","0.039","0.049","0.066","0.117","1.005","420"
"dj[273]","0.103","0.032","0.062","0.081","0.095","0.117","0.184","1.007","250"
"dj[274]","0.048","0.021","0.02","0.034","0.044","0.057","0.103","1.001","2800"
"dj[275]","0.022","0.013","0.007","0.014","0.019","0.026","0.053","1.012","1500"
"dj[276]","0.007","0.005","0.002","0.004","0.006","0.009","0.02","1.001","4000"
"dj[277]","0.13","0.043","0.076","0.101","0.12","0.149","0.242","1.015","110"
"dj[278]","0.2","0.044","0.137","0.169","0.193","0.223","0.309","1.049","59"
"dj[279]","0.074","0.027","0.043","0.058","0.069","0.083","0.147","1.001","4000"
"dj[280]","0.098","0.039","0.047","0.07","0.09","0.118","0.193","1.001","4000"
"dj[281]","0.136","0.037","0.087","0.11","0.129","0.153","0.232","1.009","190"
"dj[282]","0.034","0.016","0.011","0.023","0.031","0.041","0.074","1.001","4000"
"dj[283]","0.027","0.013","0.012","0.019","0.025","0.032","0.059","1.007","230"
"dj[284]","0.006","0.004","0.002","0.004","0.005","0.008","0.017","1.003","650"
"dj[285]","0.256","0.044","0.19","0.226","0.25","0.279","0.36","1.028","86"
"dj[286]","0.173","0.017","0.147","0.163","0.172","0.182","0.206","1.007","740"
"dj[287]","0.152","0.021","0.117","0.138","0.151","0.164","0.198","1.002","4000"
"dj[288]","0.115","0.055","0.048","0.074","0.102","0.143","0.252","1.006","270"
"dj[289]","0.128","0.023","0.096","0.113","0.123","0.138","0.191","1.069","38"
"dj[290]","0.067","0.024","0.032","0.05","0.063","0.079","0.125","1.002","4000"
"dj[291]","0.031","0.014","0.013","0.021","0.027","0.036","0.069","1.003","800"
"dj[292]","0.011","0.004","0.006","0.009","0.01","0.012","0.02","1.008","220"
"dj[293]","0.199","0.052","0.128","0.162","0.189","0.224","0.337","1.007","4000"
"dj[294]","0.161","0.036","0.112","0.137","0.154","0.179","0.251","1.001","4000"
"dj[295]","0.223","0.024","0.181","0.206","0.221","0.237","0.274","1.005","390"
"dj[296]","0.109","0.016","0.085","0.099","0.108","0.117","0.145","1.008","1400"
"dj[297]","0.178","0.028","0.139","0.16","0.174","0.19","0.242","1.007","1000"
"dj[298]","0.091","0.024","0.053","0.074","0.088","0.104","0.147","1.005","4000"
"dj[299]","0.031","0.012","0.015","0.023","0.028","0.036","0.061","1.002","1800"
"dj[300]","0.006","0.004","0.002","0.003","0.005","0.007","0.017","1.032","85"
"dj[301]","0.563","0.06","0.463","0.52","0.557","0.599","0.699","1.052","37"
"dj[302]","0.372","0.078","0.266","0.316","0.354","0.411","0.566","1.146","15"
"dj[303]","0.342","0.034","0.282","0.319","0.34","0.363","0.42","1.002","1700"
"dj[304]","0.242","0.115","0.086","0.158","0.226","0.299","0.502","1.244","10"
"dj[305]","0.227","0.029","0.183","0.208","0.222","0.239","0.296","1.005","370"
"dj[306]","0.055","0.027","0.019","0.036","0.05","0.068","0.123","1.006","290"
"dj[307]","0.045","0.015","0.026","0.035","0.042","0.052","0.082","1.034","94"
"dj[308]","0.039","0.018","0.016","0.026","0.035","0.048","0.089","1.002","4000"
"dj[309]","0.055","0.022","0.023","0.039","0.051","0.067","0.109","1.001","4000"
"dj[310]","0.009","0.005","0.003","0.006","0.008","0.011","0.023","1.006","290"
"dj[311]","0.006","0.003","0.003","0.004","0.005","0.007","0.013","1.043","120"
"dj[312]","0.139","0.02","0.106","0.126","0.137","0.15","0.177","1.012","220"
"dj[313]","0.066","0.046","0.025","0.035","0.046","0.082","0.195","1.003","850"
"dj[314]","0.065","0.023","0.03","0.048","0.061","0.078","0.118","1.004","410"
"dj[315]","0.033","0.016","0.012","0.021","0.029","0.04","0.074","1.001","4000"
"dj[316]","0.015","0.02","0.005","0.008","0.011","0.015","0.066","1.007","240"
"dj[317]","0.241","0.042","0.179","0.212","0.234","0.262","0.35","1.002","1900"
"dj[318]","0.072","0.039","0.027","0.045","0.061","0.088","0.17","1.072","28"
"dj[319]","0.006","0.005","0.002","0.003","0.004","0.007","0.022","1.056","51"
"dj[320]","0.091","0.025","0.059","0.075","0.086","0.101","0.155","1.052","41"
"dj[321]","0.077","0.02","0.05","0.064","0.072","0.084","0.131","1.006","310"
"dj[322]","0.041","0.022","0.012","0.025","0.037","0.052","0.095","1.001","4000"
"dj[323]","0.007","0.009","0.002","0.003","0.004","0.007","0.023","1.013","370"
"dj[324]","0.12","0.036","0.075","0.096","0.111","0.135","0.218","1.016","190"
"dj[325]","0.124","0.041","0.075","0.099","0.115","0.137","0.236","1.029","220"
"dj[326]","0.019","0.017","0.003","0.008","0.014","0.024","0.061","1.003","850"
"dj[327]","0.011","0.01","0.002","0.005","0.008","0.013","0.035","1.001","4000"
"dj[328]","0.021","0.019","0.005","0.01","0.015","0.025","0.079","1.127","20"
"dj[329]","0.038","0.024","0.01","0.022","0.033","0.048","0.1","1.009","190"
"dj[330]","0.008","0.007","0.002","0.003","0.005","0.009","0.027","1.001","4000"
"dj[331]","0.004","0.002","0.002","0.002","0.003","0.004","0.01","1.007","4000"
"dj[332]","0.03","0.017","0.007","0.017","0.027","0.038","0.073","1.001","4000"
"dj[333]","0.007","0.004","0.002","0.004","0.005","0.008","0.018","1.004","1400"
"dj[334]","0.064","0.029","0.03","0.044","0.056","0.075","0.138","1.021","110"
"dj[335]","0.009","0.009","0.002","0.003","0.006","0.011","0.032","1.002","1700"
"dj[336]","0.004","0.003","0.002","0.002","0.003","0.005","0.013","1.003","550"
"dj[337]","0.146","0.05","0.085","0.113","0.134","0.166","0.291","1.115","21"
"dj[338]","0.23","0.026","0.189","0.212","0.227","0.244","0.293","1.001","4000"
"dj[339]","0.254","0.024","0.21","0.237","0.253","0.27","0.302","1.004","480"
"dj[340]","0.152","0.032","0.11","0.131","0.146","0.166","0.23","1.021","270"
"dj[341]","0.118","0.015","0.093","0.108","0.117","0.127","0.151","1.001","4000"
"dj[342]","0.05","0.022","0.021","0.035","0.046","0.059","0.099","1.009","240"
"dj[343]","0.018","0.014","0.004","0.01","0.015","0.023","0.054","1.002","4000"
"dj[344]","0.006","0.005","0.001","0.003","0.004","0.007","0.018","1.006","270"
"dj[345]","0.172","0.022","0.135","0.157","0.17","0.184","0.222","1.002","4000"
"dj[346]","0.241","0.016","0.212","0.23","0.241","0.251","0.273","1.003","860"
