"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n[35,1]","112.22785","38.3290361508453","58","84","106","132","204","1.00098855804559","40000"
"n[35,2]","79.960075","23.4584928867263","46","63","76","92","137","1.00097351928238","40000"
"n[35,3]","9.90365","6.50245520750379","2","5","8","13","27","1.00107519890823","15000"
"n[35,4]","37.749575","14.9521136118581","18","27","35","45","75","1.00124022528945","5600"
"n[36,1]","112.49325","16.734309228801","86","101","110","122","151","1.00100331991571","40000"
"n[36,2]","53.391625","9.6438985881683","38","46","52","59","76","1.00098993435222","40000"
"n[36,3]","9.009225","4.55422972900858","4","6","8","11","21","1.0010074910718","40000"
"n[36,4]","30.700125","12.8300765880803","14","22","28","37","63","1.00098358239041","40000"
"lambda0","226.132232","82.9826762001679","106.6","167.1","211.649994094023","269.8","427.007497432394","1.00099305958797","40000"
"lambda_n[1,1]","167.6618595","29.3364800610745","120.6","147","164","184.5","234.8","1.00098026296747","40000"
"lambda_n[1,2]","70.727021","12.3059402381406","50.27","62.01","69.58","78.1","98.130249987581","1.00099326259521","40000"
"lambda_n[1,3]","7.4669526925","3.51974736097122","2.579","4.985","6.831","9.224","16","1.0009768378427","40000"
"lambda_n[1,4]","30.240196375","9.16258148186128","17.1197499287839","23.98","28.6849995642322","34.64","52.7002499768767","1.00098171266886","40000"
"lambda_n[2,1]","154.70955925","17.598770070972","124.8","142.4","153.1","165.2","194.2","1.0010745886488","15000"
"lambda_n[2,2]","77.1280715","10.1073890064992","59.1997499794107","70.12","76.43","83.42","98.7702499876616","1.00097815358797","40000"
"lambda_n[2,3]","19.251835825","4.99852799848369","11.03","15.72","18.74","22.17","30.43","1.0010012377518","40000"
"lambda_n[2,4]","52.68084775","9.00032877825987","37.51","46.42","51.81","58.05","72.68","1.0009747437233","40000"
"lambda_n[3,1]","69.16474375","13.2467699865746","49.04","60.09","67.27","75.84","100.6","1.00102844447196","27000"
"lambda_n[3,2]","18.798709825","4.55368498378475","11.21","15.6","18.34","21.5024995640718","29.01","1.00101879944069","33000"
"lambda_n[3,3]","39.7851935","10.3522678244327","24.1097499494366","32.58","38.3","45.25","64.53","1.00097862491073","40000"
"lambda_n[3,4]","38.631274","9.74871663855435","23.77","31.8","37.22","43.85","61.5502499802012","1.00104163826187","22000"
"lambda_n[4,1]","136.3594985","43.0743974961518","71.0397499828426","105.5","129.9","160.3","237.5","1.00097994748877","40000"
"lambda_n[4,2]","44.8402707","16.9826848029795","20.22","32.73","42.06","53.79","85.9807498724561","1.00098680846615","40000"
"lambda_n[4,3]","4.9111693545","3.88705066027626","0.575197499788093","2.224","3.935","6.466","14.8102499177442","1.00111883080041","10000"
"lambda_n[4,4]","12.3159252175","6.65079197813334","3.47297499649012","7.592","10.9949988631195","15.53","28.800249957692","1.00097390269101","40000"
"lambda_n[5,1]","123.026215","12.0789557012618","101.2","114.6","122.4","130.5","148.702499180759","1.00116533618468","7800"
"lambda_n[5,2]","35.401305","5.75849295067742","25.03","31.35","35.08","39.16","47.54","1.00097541017472","40000"
"lambda_n[5,3]","13.383523925","4.00173271664238","6.97597499825277","10.55","12.89","15.68","22.5102499458732","1.00106203215385","17000"
"lambda_n[5,4]","67.69234325","11.4426269488027","49.66","59.8","66.32","73.8","94.2702499870726","1.00097564711921","40000"
"lambda_n[6,1]","132.63978175","11.5650879234156","111.1","124.7","132.2","140.3","156.3","1.0010457416424","21000"
"lambda_n[6,2]","65.1422705","7.86484943633673","50.6097499759157","59.68","64.78","70.24","81.48","1.00106777748322","16000"
"lambda_n[6,3]","17.915690575","4.31827740635952","10.62","14.89","17.53","20.49","27.49","1.00109430200815","12000"
"lambda_n[6,4]","23.492108","5.05843705177016","14.85","19.92","23.06","26.58","34.5002499646807","1.00099301541779","40000"
"lambda_n[7,1]","54.1767784","23.205998849872","22.34","37.64","49.86","65.6424998571882","111.6","1.00098864231081","40000"
"lambda_n[7,2]","32.91072975","11.814347009016","15.9897499237491","24.53","30.88","39.02","61.76","1.00111203127654","11000"
"lambda_n[7,3]","9.5047853925","5.89740864886754","2.189","5.354","8.17849998471603","12.11","24.58","1.00101744322638","34000"
"lambda_n[7,4]","19.294179375","9.56504550963766","6.52097499813085","12.48","17.41","23.95","43.2104998872133","1.00099370964933","40000"
"lambda_n[8,1]","33.5374825","5.84640527577074","23.2997499476784","29.43","33.13","37.22","46.1702499736068","1.00097554013535","40000"
"lambda_n[8,2]","16.293405725","3.69610147111309","9.88997499876761","13.71","16.01","18.58","24.34","1.00097394194873","40000"
"lambda_n[8,3]","3.660773009375","3.11225670472257","0.4005","1.575","2.82","4.772","11.86","1.00098947489085","40000"
"lambda_n[8,4]","7.271241545","4.71154239816249","1.62797499251079","4.02774997672205","6.15","9.208","19.46","1.00097482255958","40000"
"lambda_n[9,1]","31.03162175","9.59507830924902","17.55","24.43","29.26","35.64","54.7602499777465","1.00108265104901","14000"
"lambda_n[9,2]","18.528555625","6.06656763027712","9.73697499874825","14.3","17.54","21.58","33.06","1.00097455684352","40000"
"lambda_n[9,3]","3.01864975265","2.30430548700292","0.380197499679389","1.422","2.451","3.975","8.93402499863593","1.00097383446868","40000"
"lambda_n[9,4]","9.45517395","4.41082756996776","3.382","6.32174998516946","8.62349998550473","11.64","20.1902499396557","1.00097402213032","40000"
"lambda_n[10,1]","90.195429","16.4931386673834","64.8997499812192","78.83","87.77","98.81","129.7","1.00097890571612","40000"
"lambda_n[10,2]","30.499819","6.91958970570376","19.28","25.66","29.73","34.46","46.2","1.00098607730884","40000"
"lambda_n[10,3]","5.5882803625","3.08710323163726","1.61197499243643","3.443","4.942","7.005","13.29","1.00119231754492","6900"
"lambda_n[10,4]","7.866132125","3.65150430669478","2.888","5.335","7.178","9.61624999025122","16.84","1.00097661439083","40000"
"lambda_n[11,1]","31.065428475","11.0428474628008","16.2897499251539","23.49","28.85","36.09","58.94","1.00127931401277","4900"
"lambda_n[11,2]","27.6486502","9.47575431001583","14.6197499166006","21.07","25.89","32.13","51.000249976106","1.00097534814077","40000"
"lambda_n[11,3]","4.389443341675","3.47887274812902","0.513","1.9847499527569","3.491","5.755","13.44","1.00098522976457","40000"
"lambda_n[11,4]","15.7277793575","8.50156727423868","4.596","9.6797499903145","13.96","19.83","37.09","1.00097352116833","40000"
"lambda_n[12,1]","85.1913625","10.65129998678","66.13","77.73","84.59","91.95","107.8","1.00098229272473","40000"
"lambda_n[12,2]","56.52543","8.28856069085931","41.64","50.74","56","61.78","74.2702499835918","1.00098885211432","40000"
"lambda_n[12,3]","1.48642160513025","1.53234256273622","0.050199499902863","0.463474997977092","1.027","1.98724995283217","5.64102499783973","1.00100288937554","40000"
"lambda_n[12,4]","8.2135525625","4.64175251620495","2.51097499514508","5.054","7.145","10.182499079604","20.290249939953","1.00097444888853","40000"
"lambda_n[13,1]","144.037798","25.2928237301512","102.1","126.2","141.3","159","201.2","1.00097354026539","40000"
"lambda_n[13,2]","106.92826675","19.21362823951","74.83","93.38","105","118.4","150.2","1.00101324830304","38000"
"lambda_n[13,3]","2.6349649636155","2.76088089360188","0.0810172481782191","0.785449995225261","1.782","3.537","10.07","1.00097347753475","40000"
"lambda_n[13,4]","14.794932475","8.57608532721132","3.902","8.64974998916112","12.97","18.84","36.3502499664779","1.00098876655641","40000"
"lambda_n[14,1]","42.21605975","7.05098937300351","30.03","37.25","41.68","46.51","57.7702499789058","1.0009740302937","40000"
"lambda_n[14,2]","24.072906875","4.94603785928347","15.65","20.58","23.65","27.1024996541335","34.97","1.00100093692581","40000"
"lambda_n[14,3]","4.4529661635888","4.79066192960473","0.122297499002938","1.27","2.979","5.92124998416809","17.4802499303037","1.00097370602788","40000"
"lambda_n[14,4]","18.208689875","12.1707775310444","3.26297499626419","9.46174999009134","15.43","23.8324996066846","49.2302499752471","1.000973484547","40000"
"lambda_n[15,1]","106.2283575","27.5628702017322","63.85","86.71","102.3","121.4","170.502499285467","1.00098651024181","40000"
"lambda_n[15,2]","54.2464855","15.1261475289238","31.2797499610292","43.58","52.02","62.48","89.7202499864171","1.00097732212797","40000"
"lambda_n[15,3]","2.52065260887505","2.48713494564804","0.08474899976984","0.8011","1.784","3.423","9.09702499866037","1.00097806026245","40000"
"lambda_n[15,4]","14.61223555","6.52886129366071","5.64994999136967","10.04","13.37","17.76","30.6602499602581","1.00099643942311","40000"
"lambda_n[16,1]","135.99672","18.2684586768058","104.8","123.3","134.4","147","176.4","1.00097462941847","40000"
"lambda_n[16,2]","67.14736425","10.8203225552581","48.4897499748625","59.55","66.31","73.78","90.9502499866008","1.00098301775008","40000"
"lambda_n[16,3]","8.5300573","4.1820507718396","2.82797499568941","5.589","7.73549998384074","10.58","18.89","1.00103887970201","23000"
"lambda_n[16,4]","25.043891775","9.33705258617447","12.1997499000485","18.56","23.27","29.5","48.28","1.00098478755156","40000"
"lambda_n[17,1]","123.7054395","31.5914215808624","74.9697499837421","101.2","119.3","141.1","197.5","1.00103550439007","24000"
"lambda_n[17,2]","106.0442815","25.9993700514038","65.3197499813399","87.55","102.6","120.6","167.2","1.00097351299991","40000"
"lambda_n[17,3]","10.130286","6.97524077375339","1.838","5.25574998216126","8.456","13.1","28.29","1.00098258282117","40000"
"lambda_n[17,4]","24.605133975","12.3614663083858","7.89597499845637","15.79","22.18","30.68","55.38","1.00097893459512","40000"
"lambda_n[18,1]","116.29289125","12.920885764544","93.27","107.3","115.5","124.4","144","1.00103872772008","23000"
"lambda_n[18,2]","61.38013625","8.74874155384106","45.79","55.27","60.86","66.9","79.88","1.0011416754537","8900"
"lambda_n[18,3]","8.22230131","4.89240092805448","2.22894997811628","4.896","7.076","10.26","20.8102499414529","1.00097740480808","40000"
"lambda_n[18,4]","14.191941325","7.57205512142188","4.86582487715708","8.99174998957339","12.43","17.43","33.6004998549676","1.00105188356261","19000"
"lambda_n[19,1]","157.8382495","29.3517399872096","110.1","137.1","154.3","174.9","224.9","1.00097348373146","40000"
"lambda_n[19,2]","125.79286725","23.2481358116483","87.72","109.1","123.3","139.5","178.5","1.00099270261962","40000"
"lambda_n[19,3]","15.1626827","6.43554688690589","6.027","10.61","14","18.44","30.9202499605922","1.00098370473192","40000"
"lambda_n[19,4]","24.065660275","8.87918882764174","11.34","17.81","22.54","28.59","45.8304998936592","1.00097350063381","40000"
"lambda_n[20,1]","119.5737685","11.1349819945525","98.73","111.9","119.1","126.9","142.3","1.00098659869755","40000"
"lambda_n[20,2]","66.31836525","8.23475419271928","51.2197499762025","60.63","65.96","71.62","83.4602499853984","1.00113088707323","9500"
"lambda_n[20,3]","2.61405335525","1.80246531428295","0.353897499655559","1.3","2.21249994350282","3.483","7.16202499829847","1.00103658427343","24000"
"lambda_n[20,4]","33.436183","7.53297219643507","21.27","28.19","32.52","37.72","50.54","1.00101057523883","40000"
"lambda_n[21,1]","175.333135","17.4000158932572","143.8","163.2","174.5","186.5","211.902499425026","1.00108221408051","14000"
"lambda_n[21,2]","144.912995","15.301482187321","117.1","134.3","144.1","154.7","177.1","1.00101983484751","32000"
"lambda_n[21,3]","14.00475005","5.21867061942511","6.08694999198939","10.31","13.25","16.84","26.2802499536361","1.0009960678554","40000"
"lambda_n[21,4]","58.33022775","12.6880497457564","37.88","49.43","56.74","65.54","87.4502499860646","1.00109251812224","13000"
"lambda_n[22,1]","99.670354","13.4925579186329","75.9197499839456","90.19","98.77","108.1","128.6","1.00097410133014","40000"
"lambda_n[22,2]","42.212188","7.61559334977963","28.9897499579501","36.89","41.63","46.93","58.81","1.00100811257611","40000"
"lambda_n[22,3]","7.6611201625","5.28931134389006","1.377","3.964","6.40049998047028","9.945","21.2","1.00124516272561","5500"
"lambda_n[22,4]","24.73725325","11.3652314371972","9.57","16.68","22.45","30.24","53.3","1.00101491886819","36000"
"lambda_n[23,1]","105.07272025","14.5116840589608","79.63","94.95","104","114","136.5","1.00097351149561","40000"
"lambda_n[23,2]","70.280195","10.4273658531741","51.95","62.93","69.59","76.82","92.5502499868325","1.00098338345173","40000"
"lambda_n[23,3]","1.82222643947575","1.69898515155678","0.0641594999240025","0.6035","1.336","2.51024996265808","6.21609996864263","1.00098958057591","40000"
"lambda_n[23,4]","35.83033425","8.87553024566451","21.84","29.63","34.67","40.74","56.2702499783436","1.00100345251737","40000"
"lambda_n[24,1]","119.06218575","10.9854899715372","98.5897499876374","111.4","118.7","126.2","141.6","1.00098369499279","40000"
"lambda_n[24,2]","62.10595225","7.82089900009898","47.65","56.72","61.76","67.18","78.3702499844501","1.00115425827453","8300"
"lambda_n[24,3]","4.3428100745","3.25463313801477","0.546489996430119","2.041","3.552","5.74624998368596","12.69","1.00098139477858","40000"
"lambda_n[24,4]","26.90834485","9.4937018598597","13.09","20.24","25.29","31.91","49.8902499755745","1.0011441527776","8800"
"lambda_n[25,1]","53.979838","15.3388533088128","30.62","43.0774997823521","51.7","62.41","90.34","1.00101761285739","34000"
"lambda_n[25,2]","46.428529","11.8434703094525","27.88","38.06","44.87","53.0624998233327","74.0402499835407","1.0009881724879","40000"
"lambda_n[25,3]","5.81453703725","4.45920282915459","0.719394999322228","2.686","4.701","7.702","17.35","1.00098546266281","40000"
"lambda_n[25,4]","18.729167525","7.93277687467535","7.77397499843214","13.15","17.19","22.65","38.1604998722925","1.00101968526177","32000"
"lambda_n[26,1]","100.3402485","32.9518559895885","52.36","76.81","94.62","117.8","179.3","1.00097842871183","40000"
"lambda_n[26,2]","45.421711","15.1104269634433","23.2297499475206","34.69","42.98","53.36","81.8002499851021","1.000986040552","40000"
"lambda_n[26,3]","3.68071384775","2.75516085678709","0.456092497594058","1.724","3.004","4.9","10.8302498875338","1.00106604116028","16000"
"lambda_n[26,4]","23.029277775","8.73787115916262","10.6","16.9","21.5","27.46","44.5302499726349","1.00099026529579","40000"
"lambda_n[27,1]","301.556845","45.9324406696794","225.097499458416","269.3","297.2","328.9","404.2","1.00106229425445","17000"
"lambda_n[27,2]","175.06551","30.6955632700397","123.9","153.5","172.1","193.1","244.3","1.00097371349313","40000"
"lambda_n[27,3]","6.9780022625","4.93875339631692","1.221","3.538","5.78249997838305","9.062","19.7","1.0009894704897","40000"
"lambda_n[27,4]","23.09784015","11.6272180184049","7.81","14.9","20.72","28.55","52.32","1.00098454245051","40000"
"lambda_n[28,1]","110.181433","18.1643451018014","79.6297499846936","97.38","108.4","121.1","150.8","1.00105031262005","20000"
"lambda_n[28,2]","96.6468115","16.9160513066219","68.2097499821307","84.74","95.05","106.7","134.6","1.00107297763202","15000"
"lambda_n[28,3]","8.777180995","4.96131209328767","2.20997499448365","5.249","7.75749998388656","11.23","21.16","1.00097454486979","40000"
"lambda_n[28,4]","66.867652","17.9506100667064","39.45","54.23","64.23","76.58","109.4","1.00097982042011","40000"
"lambda_n[29,1]","147.22169425","37.5115508990003","89.3397499863574","120.5","141.9","168.1","235.1","1.00097404923387","40000"
"lambda_n[29,2]","60.48645325","17.4124404402461","33.76","48.1","58.01","70.18","101.3","1.00100222893527","40000"
"lambda_n[29,3]","14.9592907275","8.09406681248153","4.22397499711425","9.21974998983124","13.37","18.86","34.9302499651154","1.00108606719027","13000"
"lambda_n[29,4]","39.711789975","14.09846410151","19.1","29.6","37.41","47.2924998017796","73.6002499834424","1.00108617835695","13000"
"lambda_n[30,1]","184.2443775","32.2274049688812","131.4","161.4","180.7","203.2","256.6","1.00102119490883","31000"
"lambda_n[30,2]","80.11548125","18.2655095477617","50.5897499759061","67.12","78.08","90.7","121.8","1.00098381524707","40000"
"lambda_n[30,3]","13.5301043825","6.64456041473807","4.35689995521737","8.8117499893604","12.28","16.84","30.0304998377335","1.00097861918808","40000"
"lambda_n[30,4]","52.505768","16.941129031192","27.57","40.41","49.74","61.49","93.12","1.00097458780771","40000"
"lambda_n[31,1]","155.3374555","40.4687885658407","93.7797499870033","126.6","149.3","177.8","250.8","1.0009745851767","40000"
"lambda_n[31,2]","71.32919725","19.1912083923885","42.0697499710259","57.59","68.63","81.93","116.4","1.00101750094049","34000"
"lambda_n[31,3]","10.058893395","7.13220089388845","1.71397499288671","5.036","8.318","13.1","28.28","1.00112792180494","9700"
"lambda_n[31,4]","50.96628925","18.7970586346153","24.13","37.61","47.6249997375328","60.71","96.82","1.00097361297117","40000"
"lambda_n[32,1]","77.6588795","23.0400998612098","43.6397499720684","61.19","74.0949998312977","89.96","133","1.00097353366729","40000"
"lambda_n[32,2]","51.111184","15.8610633646178","27.4197499555418","39.87","48.68","59.56","88.75","1.00103540460217","24000"
"lambda_n[32,3]","9.2783394825","5.41071963984089","2.257","5.429","8.13049998462579","11.84","22.79","1.00097410671944","40000"
"lambda_n[32,4]","38.6623035","11.958972416952","20.95","30.21","36.81","44.96","67.28","1.00098083113364","40000"
"lambda_n[33,1]","182.568055","22.454703936151","143.5","166.9","180.9","196.5","231.3","1.0010109482078","40000"
"lambda_n[33,2]","87.98397225","13.6835539815126","64.46","78.32","86.96","96.47","117.7","1.00099910441764","40000"
"lambda_n[33,3]","3.33925891725","2.47800763894813","0.444782486560096","1.591","2.735","4.407","9.71604999498318","1.00098098876641","40000"
"lambda_n[33,4]","29.1374209","9.69024196793239","15.27","22.37","27.4749995450409","34.03","53.12","1.00134391063588","4100"
"lambda_n[34,1]","159.979079","44.4156688814073","93.5897499869769","128.4","153.4","183.9","264.9","1.00106961810597","16000"
"lambda_n[34,2]","57.65475075","17.9852946479468","30.7597499603703","44.8474997909427","54.88","67.45","100.8","1.00097510026783","40000"
"lambda_n[34,3]","5.7385844272375","5.86973628567369","0.180997499326412","1.726","3.96449996847017","7.73024998787284","21.63","1.00097417909722","40000"
"lambda_n[34,4]","45.057744375","18.6698114008424","18.6297499345582","31.68","41.75","54.75","90.1502499864818","1.00102460496762","29000"
"lambda_n[35,1]","113.5630735","37.9756465176935","58.98","86.46","107.3","133.4","204.8","1.00099065017077","40000"
"lambda_n[35,2]","78.4172705","23.9582376588643","43.15","61.46","74.54","91.16","135.5","1.00097477238665","40000"
"lambda_n[35,3]","10.026400065","6.68449010393917","1.88997499354934","5.34074998244519","8.493","12.93","27.25","1.00103647565291","24000"
"lambda_n[35,4]","37.381864025","15.0518128800706","16.4797499260172","26.75","34.6","44.84","74.2502499835873","1.00123631922021","5700"
"lambda_n[36,1]","112.087986","19.1506205369559","80.2197499848062","98.6","110","123.4","154.7","1.00097456337417","40000"
"lambda_n[36,2]","54.2176785","11.4763537520862","35.24","46.09","53.1","61.02","79.8702499847421","1.00097367673113","40000"
"lambda_n[36,3]","9.0611155925","5.03424008784267","2.54297499520619","5.519","7.99749998437012","11.42","21.67","1.00102883898865","27000"
"lambda_n[36,4]","30.704484225","12.9254223260851","13.26","21.59","28.18","36.89","62.94","1.00100161136284","40000"
"lambda[1]","310.321595","40.0299891663337","244.8","282","306","333.7","402","1.0009894838193","40000"
"lambda[2]","310.25396","30.0845374786331","260","289.3","307.4","327.9","377.6","1.00104804399741","20000"
"lambda[3]","105.190597","18.9238566483514","75.84","92.12","102.6","115.3","149.8","1.00103231521504","26000"
"lambda[4]","262.275575","57.0195449221752","172.9","221.5","254.4","294.6","394.402499691038","1.0009767292768","40000"
"lambda[5]","199.835255","15.8159652473029","170.7","188.9","199.2","209.9","232.9","1.00120629003228","6500"
"lambda[6]","226.580915","19.9065865624293","191.5","212.9","225.1","238.7","270","1.00097535007196","40000"
"lambda[7]","98.01939275","34.5189650258725","48.3997499748158","73.44","92.33","115.8","182.3","1.00101452379555","37000"
"lambda[8]","62.30468275","10.1268469616701","44.9","55.18","61.49","68.49","84.45","1.00097350966766","40000"
"lambda[9]","63.0145915","16.694807099746","39.27","51.5174998180112","60.0649997918921","71.22","103.8","1.00106478268999","16000"
"lambda[10]","140.8123665","24.713083044038","102.8","123.5","137.4","154.1","199.2","1.00097419669346","40000"
"lambda[11]","68.41396625","21.1880985048049","39.63","53.81","64.25","78.48","121.4","1.00105494457279","18000"
"lambda[12]","159.1466225","18.6502591509248","126.7","146.2","157.7","170.6","199.702499389911","1.00098481650435","40000"
"lambda[13]","273.6275475","42.013257773362","203.5","244","269.4","298.7","367.5","1.00098916130578","40000"
"lambda[14]","83.421922","13.1242167190095","61.2697499801064","74.25","82.19","91.2","112.6","1.00100259368315","40000"
"lambda[15]","194.048713","41.8815965605049","128.1","164.5","188.7","217.5","291.5","1.00099338184334","40000"
"lambda[16]","237.8797925","30.9279668728049","185.6","216.1","235","256.4","306.2","1.00098815351187","40000"
"lambda[17]","252.16389","54.3276668324021","166.8","213.4","245.2","283","378","1.00098136687989","40000"
"lambda[18]","216.901415","22.6480207042209","177.7","201.2","215.2","230.7","266.302499542453","1.000975583903","40000"
"lambda[19]","319.6813825","47.6194866102767","241.2","285.9","314.449996024805","347.4","427.6","1.00097530345075","40000"
"lambda[20]","258.2274125","21.3712545740276","219.8","243.5","257","271.6","303.7","1.00102075277036","32000"
"lambda[21]","352.6448775","30.2855020769162","298.7","331.3","350.9","371.8","417.2","1.00098255371169","40000"
"lambda[22]","179.5349325","20.2087065708317","143.8","165.4","178.2","192","223","1.00097361158282","40000"
"lambda[23]","206.6040175","23.8135032740491","165.3","189.8","204.8","221.4","258.4","1.00101682714749","35000"
"lambda[24]","205.71195","17.684638895347","173.9","193.5","204.7","216.9","243.2","1.00100590014767","40000"
"lambda[25]","127.11852325","27.8414621854192","83.24","107.2","123.5","142.9","191.6","1.00098514085042","40000"
"lambda[26]","175.837588","48.8630714135527","101.8","140.9","168.5","202.8","291.7","1.00097374773016","40000"
"lambda[27]","552.2670575","69.2286247306975","435.3","503.5","545.8","594.1","705.8","1.00102580155089","29000"
"lambda[28]","261.499105","37.1283001424218","199.3","235.1","258","284.2","344.6","1.001216836087","6200"
"lambda[29]","273.74399","56.3360779183445","183.9","233.8","266.6","306","402.502499697255","1.00097687319836","40000"
"lambda[30]","325.3848825","51.6988117696109","239.5974994912","288.8","320.1","356","442","1.00098274918115","40000"
"lambda[31]","274.607485","55.6835386526997","186.9","234.9","267.5","306.4","403.40249969793","1.00097442179039","40000"
"lambda[32]","161.246454","37.9265094338885","102.897498814839","134.1","156.3","182.1","249.8","1.00098143091159","40000"
"lambda[33]","321.348185","37.6054878843999","257","294.8","318.2","344.5","403.302499697855","1.00107906253939","14000"
"lambda[34]","265.041945","61.3640949001983","169.3","221.3","257.3","299.6","407.902499701262","1.00113045715184","9600"
"lambda[35]","231.74597575","59.5329597062434","141.4","189.4","223","264.3","371.60499868857","1.00097355442676","40000"
"lambda[36]","203.7173575","36.217761500725","145.1","178.2","199.4","224.6","286.7","1.00099112156429","40000"
"Nesc[1,1]","166.844425","27.4420425271485","126","147","163","182","232","1.00099790531694","40000"
"Nesc[1,2]","65.14415","9.61578558209411","51","58","64","70","88","1.00102587304297","29000"
"Nesc[1,3]","7.2455","2.61467983962982","5","5","6","8","14","1.00097367478235","40000"
"Nesc[1,4]","26.57695","7.91944421265886","18","21","24","30","47","1.0009802541457","40000"
"Nesc[2,1]","145.552825","13.2971060703117","128","136","143","152","179","1.00098321465077","40000"
"Nesc[2,2]","61.27065","5.71841464779812","54","57","60","64","76","1.00098510676522","40000"
"Nesc[2,3]","17.942425","2.92165595531251","15","16","17","19","25","1.00097904870612","40000"
"Nesc[2,4]","46.163225","6.111150976169","39","42","45","49","62","1.00099294788444","40000"
"Nesc[3,1]","56.603275","11.0019025773219","45","49","54","61","86","1.00098622469391","40000"
"Nesc[3,2]","11.012","2.32323931957588","9","9","10","12","17","1.00104145965726","22000"
"Nesc[3,3]","20.6289","8.98137525201656","9","14","19","25","43","1.00098081961722","40000"
"Nesc[3,4]","28.535625","8.19198746189467","18","23","27","32","49","1.00097615591364","40000"
"Nesc[4,1]","133.17475","43.5791250593793","68","102","127","157","236","1.00098041895088","40000"
"Nesc[4,2]","40.23425","16.6645542881213","17","28","37","49","81","1.00102291181585","30000"
"Nesc[4,3]","4.937325","4.02312086344818","1","2","4","7","15","1.00104556766679","21000"
"Nesc[4,4]","11.505775","6.89857278044054","3","7","10","15","29","1.00098078297104","40000"
"Nesc[5,1]","113.3731","5.76373376429486","108","109","112","115","129","1.00100567635039","40000"
"Nesc[5,2]","13.799375","1.23736125927198","13","13","13","14","17","1.00097892974876","40000"
"Nesc[5,3]","12.735775","2.1354564274948","11","11","12","14","18","1.00097811152935","40000"
"Nesc[5,4]","61.89855","8.69852858289767","53","56","59","65","85","1.00098156048867","40000"
"Nesc[6,1]","125.391025","2.79141885962251","123","123","125","126","133","1.00099373063063","40000"
"Nesc[6,2]","53.12655","1.53489217694595","52","52","53","54","57","1.00113507374388","9300"
"Nesc[6,3]","14.3432","1.76576943810417","13","13","14","15","19","1.00108658211663","13000"
"Nesc[6,4]","12.9253","2.34793690932982","11","11","12","14","19","1.00118198989901","7200"
"Nesc[7,1]","50.3293","23.63036862531","18","34","46","62","109","1.00102092153201","32000"
"Nesc[7,2]","33.68835","11.070771803592","19","26","31","39","61","1.00108643718537","13000"
"Nesc[7,3]","7.4728","5.68669663539085","1","3","6","10","22","1.00104085861066","22000"
"Nesc[7,4]","14.8011","9.47692904345086","3","8","13","19","39","1.00098544811998","40000"
"Nesc[8,1]","32.19385","2.30504989292536","30","31","32","33","38","1.00110916274582","11000"
"Nesc[8,2]","14.688125","1.02160906246074","14","14","14","15","17","1.00109312785174","13000"
"Nesc[8,3]","3.42815","3.09793923571585","1","1","2","4","12","1.00097472265374","40000"
"Nesc[8,4]","5.328225","4.60917286085438","1","2","4","7","18","1.00097779867237","40000"
"Nesc[9,1]","24.35875","8.60151719698056","15","18","22","28","47","1.00102029533693","32000"
"Nesc[9,2]","14.800475","5.09615188583269","9","11","14","17","28","1.00097889464297","40000"
"Nesc[9,3]","2.0317","2.33412324295073","0","0","1","3","8","1.00099994583309","40000"
"Nesc[9,4]","7.452675","4.46149727875342","2","4","6","10","19","1.00099249656619","40000"
"Nesc[10,1]","86.607575","14.1078135577225","69","76","83","93","123","1.00099219863556","40000"
"Nesc[10,2]","17.90605","4.90721157233264","12","14","17","20","31","1.00104667571328","21000"
"Nesc[10,3]","6.711025","2.8583513961185","4","5","6","8","14","1.00108105065297","14000"
"Nesc[10,4]","4.257575","3.33420275959277","1","2","3","6","13","1.00097457751886","40000"
"Nesc[11,1]","23.4062","10.2856427325258","11","16","21","28","50","1.00128039340687","4900"
"Nesc[11,2]","21.966875","8.53358648440573","12","16","20","26","44","1.001143520522","8800"
"Nesc[11,3]","4.0001","3.37104347173871","1","2","3","5","13","1.00098530003611","40000"
"Nesc[11,4]","12.84345","8.75178592867899","2","7","11","17","35","1.00097524897365","40000"
"Nesc[12,1]","81.66685","6.10338777737897","72","77","81","85","96","1.00097612798157","40000"
"Nesc[12,2]","54.106825","4.4870833252007","47","51","53","57","65","1.00097412729358","40000"
"Nesc[12,3]","0.794575","1.42294630565588","0","0","0","1","5","1.00099530194223","40000"
"Nesc[12,4]","6.4407","4.7050118956729","2","3","5","8","19","1.00097513277402","40000"
"Nesc[13,1]","143.280175","23.2256014493369","106","127","140","157","197","1.00097349227093","40000"
"Nesc[13,2]","109.427775","17.0265581120027","82","97","107","119","149","1.00098655349616","40000"
"Nesc[13,3]","1.806","2.65850346831018","0","0","1","2","9","1.00099346640734","40000"
"Nesc[13,4]","13.429375","8.83348814864189","3","7","11","18","36","1.00106392177569","17000"
"Nesc[14,1]","29.19975","3.73386508610207","25","27","28","31","39","1.0009755048515","40000"
"Nesc[14,2]","11.25405","2.28165263481728","9","10","11","12","17","1.00097391535751","40000"
"Nesc[14,3]","3.673975","4.76663410798364","0","1","2","5","17","1.0009901316482","40000"
"Nesc[14,4]","16.193425","12.3973486732337","2","7","13","22","48","1.00097419077967","40000"
"Nesc[15,1]","105.391625","26.9858372251936","65","86","101","120","170","1.00102066143803","32000"
