"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n[36,2]","53.25265","9.72544843155624","38","46","52","59","76","1.0039060625402","510"
"n[36,3]","8.62965","4.18230384606057","4","6","8","10","20","1.00105230622469","14000"
"n[36,4]","29.1418","11.9384847920897","14","21","26","34","60","1.00188899044632","1600"
"lambda0","224.757924","81.9038692791151","104.397498831878","165.7","211.2","269.3","426.302499714154","1.00190122527931","1600"
"lambda_n[1,1]","166.10707","27.9345068522563","120.2","146.2","162.9","182.8","228.9","1.00109397952583","10000"
"lambda_n[1,2]","69.795502","11.9477940674063","49.49","61.38","68.63","76.99","96.3907498862278","1.00103266992235","18000"
"lambda_n[1,3]","7.343471925","3.48489258476824","2.564","4.91174998091182","6.71049998137248","9.034","15.8302499230421","1.00577848131709","13000"
"lambda_n[1,4]","29.997514","9.09327728183795","17.11","23.8","28.45","34.24","52.56","1.00212595525493","11000"
"lambda_n[2,1]","153.921324","16.9742681637828","125.1","142.2","152.6","163.7","192.4","1.0090882357518","380"
"lambda_n[2,2]","76.5520575","9.80847408162372","59.03","69.7574998655994","75.99","82.67","97.3604999499348","1.00097692529768","20000"
"lambda_n[2,3]","19.18671455","4.9361328749494","11.24","15.67","18.64","22.04","30.3002499597859","1.00174688652802","1900"
"lambda_n[2,4]","52.4712035","8.76668475050081","37.39","46.23","51.79","57.79","71.8109997285495","1.00216854965042","1200"
"lambda_n[3,1]","68.9005405","12.6586233121958","49.08","60.19","67.2749998141954","75.55","99.1502499877088","1.00309702151392","730"
"lambda_n[3,2]","18.69434305","4.46536138320078","11.19","15.53","18.26","21.39","28.7102499575593","1.00146621080945","2900"
"lambda_n[3,3]","39.556406","10.4610515849592","23.6494997937541","32.32","38.04","44.91","64.2107498292263","1.00094921447938","20000"
"lambda_n[3,4]","38.7551905","9.80680589161423","23.67","31.8","37.3849996656413","44.24","61.7602499802684","1.0009529249052","20000"
"lambda_n[4,1]","134.6044895","45.7223990683802","67.9897499820729","102.8","127","158","245.7","1.00888217147821","190"
"lambda_n[4,2]","43.101985","16.9338830382406","18.8994997418837","31.3074997005191","40.3649996903258","51.81","83.43","1.00310195802601","700"
"lambda_n[4,3]","5.062470005","3.94645200064686","0.586592498129484","2.288","4.00549996879291","6.72249994422271","15.5304996863573","1.00126516979025","4700"
"lambda_n[4,4]","12.697119185","6.92223806004947","3.55887491431031","7.75349995163059","11.29","15.99","30.2502499597195","1.00202089515278","1400"
"lambda_n[5,1]","123.178029","12.2660010575679","101.4","114.6","122.3","130.7","149.7","1.00225126176649","1200"
"lambda_n[5,2]","35.4334555","5.83756939533416","25.15","31.36","35.05","39.17","47.98","1.00111723533562","8900"
"lambda_n[5,3]","13.37342135","4.03593468604903","6.93397499824219","10.51","12.9","15.66","22.69","1.00094845533765","20000"
"lambda_n[5,4]","67.705357","11.7721027421909","49.1694999008276","59.7","66.24","73.81","95.3909997956324","1.00110155706076","9800"
"lambda_n[6,1]","133.018781","11.5235763174718","111.497498906305","125.2","132.6","140.5","156.902499223557","1.00114726509455","7600"
"lambda_n[6,2]","65.057638","7.77756247129239","50.68","59.65","64.75","70.14","81.3502499850196","1.00115354821593","7300"
"lambda_n[6,3]","17.82191285","4.35253304262578","10.47","14.73","17.41","20.46","27.46","1.0013397549604","3800"
"lambda_n[6,4]","23.3974167","5.05503272948414","14.71","19.81","22.97","26.46","34.46","1.00176794844535","1800"
"lambda_n[7,1]","54.9687515","23.0994347705866","22.5694997838792","38.39","50.45","66.6724998593943","113.3","1.00474117417373","480"
"lambda_n[7,2]","33.53140455","11.9368655731593","16.18","24.97","31.42","39.97","62.2002499804079","1.00233987948331","3000"
"lambda_n[7,3]","9.499468655","6.077396422993","2.07694997651376","5.214","8.06549998450189","12.0624992230126","24.7904998034525","1.00099364359382","20000"
"lambda_n[7,4]","19.1369636","9.72156995379827","6.367","12.27","17.15","23.74","44.4704998904079","1.00123091756394","5300"
"lambda_n[8,1]","33.498469","5.84173198355311","23.159749947362","29.42","33.09","37.15","46.230249973641","1.00218743234782","1200"
"lambda_n[8,2]","16.25337595","3.70832610972099","9.97292498899938","13.62","15.95","18.54","24.3102499498799","1.00145809459198","2900"
"lambda_n[8,3]","3.621927453","3.0687900762746","0.414087492636322","1.595","2.812","4.67049991972027","11.6602498955349","1.00251797830429","960"
"lambda_n[8,4]","7.282915025","4.68445961612452","1.635","4.034","6.181","9.26824998988518","19.59","1.00263220847149","890"
"lambda_n[9,1]","30.903663","9.71633539875554","17.57","24.28","28.96","35.3824997350635","55.4307498021857","1.00122252924494","5500"
"lambda_n[9,2]","18.5319826","6.04832532680412","9.73782493864549","14.32","17.52","21.56","33.3002499634081","1.00126618731311","4900"
"lambda_n[9,3]","3.0408822215","2.26872425029748","0.382594998725385","1.425","2.47849994956627","4.027","8.98007498778804","1.00136573950427","3600"
"lambda_n[9,4]","9.6454431","4.60292056426661","3.37694998555848","6.38","8.736","11.9224992138914","20.9902499419548","1.00234897474643","1100"
"lambda_n[10,1]","89.4428825","15.3380239175416","65.17","78.6","87.33","98.06","125.5","1.00116321435192","7000"
"lambda_n[10,2]","30.2912655","6.62936802263449","19.3397499369615","25.59","29.57","34.19","45.5302499732358","1.00102950730656","19000"
"lambda_n[10,3]","5.64002267","3.18143047241262","1.62","3.424","4.971","7.07724998675396","13.8402499119819","1.00106257837018","13000"
"lambda_n[10,4]","7.88229342","3.67480597391168","2.851","5.29374998228932","7.216","9.681","16.81","1.00239493057859","1000"
"lambda_n[11,1]","30.6051314","10.235393608262","16.2497499249696","23.19","28.5649995624015","36.09","55.19","1.00345299642718","600"
"lambda_n[11,2]","27.137817","8.955218432767","14.3294996594917","20.87","25.47","31.6","49.54","1.00178483551625","1800"
"lambda_n[11,3]","4.132424002","3.20506609433343","0.479597499745847","1.883","3.315","5.486","12.6802499039339","1.00110107466986","9800"
"lambda_n[11,4]","15.57754385","8.50573178693866","4.52897499730862","9.54174999017441","13.76","19.53","37.26","1.00400008940519","490"
"lambda_n[12,1]","85.1936525","10.6538722718063","66.4397499816546","77.6574998792724","84.5","92.2","107.302498864862","1.00115709854974","7200"
"lambda_n[12,2]","56.5700065","8.33843579039434","41.77","50.71","56.05","61.89","74.34","1.00152298314174","2600"
"lambda_n[12,3]","1.51788666484466","1.62716689252519","0.0467267455842766","0.4511","1.035","2.005","6.069","1.00094854934808","20000"
"lambda_n[12,4]","8.05763324","4.49666244769012","2.46394998020452","4.907","7.009","10.07","19.65","1.00111964313736","8800"
"lambda_n[13,1]","143.442509","24.7384593498356","101.9","126.2","141.3","158.3","197.6","1.00221829723869","1200"
"lambda_n[13,2]","106.8238375","18.9745580062137","74.3294999344025","93.32","105.3","118.6","149.1","1.00107779462553","12000"
"lambda_n[13,3]","2.647944878862","2.72914442159053","0.0841684994784888","0.7568","1.79749993045897","3.568","10.33","1.00236408690396","1700"
"lambda_n[13,4]","14.93247285","8.78938246893786","3.891","8.61974998912339","12.9149990321331","19.1","37.03","1.00488772802449","380"
"lambda_n[14,1]","42.3701955","6.99989946330692","30.0294998375911","37.49","41.85","46.8","57.5004999152367","1.00168224080377","2000"
"lambda_n[14,2]","24.1002933","4.82059821475847","15.78","20.72","23.71","27.07","34.7602499649448","1.00292699532052","760"
"lambda_n[14,3]","4.646891003613","4.9754601276729","0.122497499004567","1.293","3.07849995939581","6.26124998502775","18.6104997382292","1.00654980339781","750"
"lambda_n[14,4]","17.966818735","11.5373152699474","3.44597499646262","9.5447499901775","15.47","23.52","46.9302499740341","1.0011696395323","6800"
"lambda_n[15,1]","104.7999305","27.1498824348464","64.0897499809818","85.7","100.5","118.9","169.3","1.00953180756361","250"
"lambda_n[15,2]","54.120869","15.0059729103443","31.0994998431812","43.63","52.25","62.2624998494359","88.920749876672","1.00262705489787","900"
"lambda_n[15,3]","2.4999632560167","2.45638061852525","0.0844584994802803","0.82459998180642","1.773","3.313","9.40304999481621","1.00283210032778","9500"
"lambda_n[15,4]","14.6331907","6.35712532662794","5.70392498076341","10.09","13.49","17.82","30.3","1.00095605459794","20000"
"lambda_n[16,1]","135.70433","18.2189883143346","105.1","122.9","134.1","146.4","176.402499309356","1.0011691747046","6800"
"lambda_n[16,2]","67.343611","10.9982530080527","48.3792497731867","59.65","66.5","74.03","91.2602499866462","1.00118310988081","6400"
"lambda_n[16,3]","8.32412472","4.04233860655789","2.85397499572869","5.42774998272659","7.58649998352336","10.32","18.4004997352437","1.00437408409057","440"
"lambda_n[16,4]","24.5521386","8.81170415361266","12.169749899802","18.36","22.95","29.0124996769005","46.2607497629902","1.00252205661679","960"
"lambda_n[17,1]","123.34853","29.8499839456603","76.61","101.9","119.7","140.7","191.1","1.00231775376704","1100"
"lambda_n[17,2]","105.3394845","26.1512198693348","64.3997499810734","86.8174998920107","101.9","119.8","166.702499269185","1.00263190576645","890"
"lambda_n[17,3]","9.8350852965","6.5844901261761","1.832","5.0707499815104","8.24949998484757","12.96","26.6302499542452","1.00094847054454","20000"
"lambda_n[17,4]","24.25269735","12.1888674564558","7.89559960433531","15.64","21.7049994240958","30.1524996891149","54.300249977558","1.00167513951205","2100"
"lambda_n[18,1]","116.5248015","12.7919975844552","93.5197499869671","107.6","115.8","124.6","143.7","1.00114115618599","7800"
"lambda_n[18,2]","61.2924175","8.75284308575208","45.8697499734265","55.06","60.8","66.9124998598986","79.7802499847249","1.00309434331208","700"
"lambda_n[18,3]","8.34680804","4.96445192618457","2.29992495226879","4.973","7.21449998267378","10.46","20.950249941844","1.00164445834165","2200"
"lambda_n[18,4]","14.19503665","7.61777386084258","4.77697499744836","8.93574998950804","12.36","17.43","33.9702499641297","1.00166500152401","2100"
"lambda_n[19,1]","155.864562","28.2931763515438","108.797498879147","135.6","152.6","172.2","221.2","1.00329752703526","1600"
"lambda_n[19,2]","125.1384095","23.055898060086","86.27","109","122.8","139.3","176.1","1.00116874698298","6800"
"lambda_n[19,3]","14.86499545","6.21468211126012","6.07287494980195","10.51","13.75","17.99","30.4602499599971","1.00136496318956","3600"
"lambda_n[19,4]","23.66280415","8.63230563743104","11.2797498918917","17.517499464719","22.13","28.09","44.840499891312","1.00130114513104","4300"
"lambda_n[20,1]","119.390063","11.0277657418397","98.95","111.7","119","126.6","142.3","1.00115926079197","7100"
"lambda_n[20,2]","66.1279475","8.17823070444436","50.8797499760435","60.48","65.8","71.43","82.91","1.00098244792988","20000"
"lambda_n[20,3]","2.6379225205","1.86724445431812","0.360479978331722","1.294","2.22349994378232","3.502","7.52422486889807","1.00178122924525","1800"
"lambda_n[20,4]","33.21929","7.47158254275389","21.0897499421939","27.97","32.37","37.47","50.4802499758599","1.00119480911667","6100"
"lambda_n[21,1]","175.615495","17.5466515795481","144","163.2","174.9","186.9","212.602499426917","1.0010424922437","16000"
"lambda_n[21,2]","145.105744","15.5284102055761","116.9","134.3","144.5","155","177.802499314792","1.00101709514458","20000"
"lambda_n[21,3]","13.9178735","5.04758366891947","6.107","10.29","13.21","16.79","25.67","1.00134564374353","3800"
"lambda_n[21,4]","58.7320955","12.9351135295358","38.22","49.66","57.0149997807594","66.01","88.2614995031114","1.00228331205385","1600"
"lambda_n[22,1]","99.968384","13.4709288805483","76.269249856148","90.5774998964937","98.92","108.2","128.902499054982","1.00095476743962","20000"
"lambda_n[22,2]","42.30481","7.65297887218963","28.8297499577167","36.92","41.75","47.05","58.87","1.00103824961496","17000"
"lambda_n[22,3]","7.36486606","5.15802974719163","1.34297499092072","3.81374997541575","6.07849997943572","9.485","21.05","1.00502486377662","370"
"lambda_n[22,4]","23.9914966","10.6127151974074","9.30287496723687","16.48","21.93","29.42","50.36","1.0016278397767","2200"
"lambda_n[23,1]","104.7043855","14.6716266451205","79.1397499845987","94.35","103.5","113.8","137","1.00096453663705","20000"
"lambda_n[23,2]","70.269164","10.4252282315683","51.8897499765098","62.91","69.6","76.86","92.6102499868409","1.00162939147695","2200"
"lambda_n[23,3]","1.88007494880605","1.78277302814033","0.0619059949518356","0.596524985853208","1.369","2.606","6.61602499815806","1.00094983376767","20000"
"lambda_n[23,4]","36.1959405","8.74719954159334","22.1797499450355","29.97","35.15","41.22","56.21","1.00201018615876","8800"
"lambda_n[24,1]","119.1441345","11.0311583028975","98.7989998025789","111.6","118.7","126.2","142.2","1.00095094514052","20000"
"lambda_n[24,2]","62.0440265","7.81039526567049","47.83","56.59","61.66","67.13","78.450249984466","1.00096905288579","20000"
"lambda_n[24,3]","4.5687422955","3.41378566472042","0.564044895161511","2.145","3.728","6.04","13.4002499090931","1.00618338926279","290"
"lambda_n[24,4]","27.46979005","9.79247741138899","13.46","20.51","25.74","32.49","51.36","1.00216195577176","1200"
"lambda_n[25,1]","53.902581","15.6476051667919","30.9397499606009","42.9974997819472","51.46","61.82","92.6402499868452","1.00116145526681","7100"
"lambda_n[25,2]","46.239615","11.9012152567712","27.44","37.8","44.78","52.87","74.1204999342399","1.00175597444676","2600"
"lambda_n[25,3]","6.0691761025","4.8956900946926","0.673262459212594","2.657","4.742","8.095","19.09","1.00109733441003","10000"
"lambda_n[25,4]","19.225637","8.23608315041282","7.70492498576047","13.42","17.71","23.3524995986013","39.4809995064081","1.00110001521681","9900"
"lambda_n[26,1]","99.5371895","30.9039273014325","53.0697499770322","77.17","94.66","116.9","173.1","1.0053337202505","340"
"lambda_n[26,2]","45.109612","14.6556548721114","22.78","34.47","43.16","53.47","79.5802499846865","1.0112924937601","150"
"lambda_n[26,3]","3.666114772","2.67822798556541","0.458894998937372","1.74174994616452","3.02349995865718","4.892","10.59","1.001731230319","1900"
"lambda_n[26,4]","23.3540186","8.90134205516635","10.7694995467996","17.07","21.74","27.85","44.7802499727876","1.00255107687243","940"
"lambda_n[27,1]","299.486","45.9749203660554","223.3","267.1","294.7","326.6","403.002499697629","1.00664152101297","260"
"lambda_n[27,2]","172.6518595","29.9950094535219","122.9","150.7","169.9","191.5","238.4","1.00825491247948","210"
"lambda_n[27,3]","7.164581275","5.10599975624866","1.239","3.533","5.8264999785463","9.33849995984653","20.4102499403059","1.00107800038264","12000"
"lambda_n[27,4]","23.69297285","12.1915602419694","7.82592498598068","15.21","21.21","29.12","55.3602499779876","1.00308723506913","700"
"lambda_n[28,1]","109.612145","18.2763571821785","78.7797499845284","96.55","108.1","120.7","150.404996761478","1.00118413338192","6400"
"lambda_n[28,2]","96.7106035","16.9520274735077","68.0597499820913","84.6874998892945","95.19","107.1","134.002499090931","1.00231801005365","1100"
"lambda_n[28,3]","8.83023961","5.1087363182404","2.16594997747938","5.18574998192045","7.816","11.25","21.5704997741295","1.00202744739453","1400"
"lambda_n[28,4]","66.4189065","18.1537364607574","39.5097499691482","53.6874998253675","63.71","76.0624998767515","108.5","1.00149584128602","2700"
"lambda_n[29,1]","144.0057635","34.3234865280822","89.1797499863328","119.1","139.3","164.6","222.802499453146","1.00964595400148","170"
"lambda_n[29,2]","59.736017","17.2957349548405","33.36","47.63","57.23","68.8","101.3","1.00804131779269","210"
"lambda_n[29,3]","15.236264815","8.14298851049267","4.24282485910042","9.433","13.61","19.24","35.66","1.0010575476496","14000"
"lambda_n[29,4]","40.037823","14.3807702487843","18.95","29.62","37.66","47.9624998045484","73.96","1.00394520441451","500"
"lambda_n[30,1]","183.4907375","31.0468082096388","132.7","161.3","180.3","201.7","253.802499519923","1.00094975206538","20000"
"lambda_n[30,2]","78.8101825","17.8402879269187","49.55","66.03","76.82","88.98","120.4","1.00368266339909","550"
"lambda_n[30,3]","13.4793729","6.56062825781971","4.297","8.736","12.22","16.87","29.71","1.00239853922423","1000"
"lambda_n[30,4]","52.3522905","16.9509482484295","27.53","40.28","49.58","61.27","92.660999789613","1.0012869281194","4400"
"lambda_n[31,1]","153.0583725","42.8400608951145","91.7897499867215","123.5","146","174","258.504998115079","1.00665702523552","260"
"lambda_n[31,2]","70.0355195","19.039855500108","41.6","56.6074998343761","66.88","80.23","115.502498945406","1.00365802916478","9400"
"lambda_n[31,3]","10.278834275","7.11580934185896","1.83797499336678","5.365","8.76599994296144","13.3524992980595","27.6904998240273","1.00208597158186","1300"
"lambda_n[31,4]","50.7345195","18.1028350912512","24.329749949894","37.62","47.654999737698","60.5024998450562","94.0609997927434","1.00102307281666","20000"
"lambda_n[32,1]","78.9400245","23.3870766335186","44.1997499724224","61.9174998485807","75.29","91.9","135","1.0015862912166","2400"
"lambda_n[32,2]","50.679383","14.894562485313","27.97","40.06","48.56","59.35","85.2504999428241","1.00096081019971","20000"
"lambda_n[32,3]","9.393100845","5.3709014008975","2.459","5.629","8.321","11.86","22.3902499455832","1.00097576822549","20000"
"lambda_n[32,4]","39.0095985","11.9112211524791","21.21","30.58","36.96","45.41","67.4014993494167","1.00334255643477","730"
"lambda_n[33,1]","184.89598","22.6329760398367","144.9","168.8","183.5","199.1","233.3","1.00515553340072","360"
"lambda_n[33,2]","87.570171","13.4737736751666","64.1294999239669","78.0374998798603","86.6849998557997","96.07","116.6","1.00151000650135","2700"
"lambda_n[33,3]","3.2919261665","2.46087913710177","0.410392497326016","1.575","2.694","4.364","9.72219991981301","1.00171928991461","1900"
"lambda_n[33,4]","29.13659215","9.77351797971914","15.1897499197315","22.27","27.55","34.19","51.8502499764977","1.00173526595379","1900"
"lambda_n[34,1]","162.9775845","49.3672529276588","92.8292498818153","129.5","154.5","186.7","284.402499571565","1.02863848189592","68"
"lambda_n[34,2]","57.2744895","18.336271839789","30.35","44.03","54.3049997698186","67.33","100.702498790512","1.01021773241931","170"
"lambda_n[34,3]","5.84532356189","6.47615558523937","0.152687480003543","1.61074994178525","3.82449996731599","7.7074999513503","22.9304997875184","1.01187505379867","170"
"lambda_n[34,4]","45.22456405","18.2693279669564","18.7297499349077","31.92","41.91","54.92","90.1102499864758","1.00164423693462","2200"
"lambda_n[35,1]","106.922796","35.8055349800718","56.9294999143487","81.29","100.6","125.5","191.2","1.03251584431835","61"
"lambda_n[35,2]","76.2381375","22.030609044528","43.48","60.3174998445639","72.63","88.4624998940269","128.4","1.01248012103689","130"
"lambda_n[35,3]","10.05547963","6.55753590435088","1.91997499365017","5.38174998257894","8.61099994193473","12.98","26.9402499547716","1.00152427805244","2600"
"lambda_n[35,4]","37.7722343","14.3229065037771","16.7797499273404","27.31","35.52","45.55","72.6404999329004","1.00094884333256","20000"
"lambda_n[36,1]","112.1997835","19.9469042331774","79.97","98.19","109.8","123.3","158.8","1.00315112738349","680"
"lambda_n[36,2]","53.975217","11.559138477284","34.81","45.76","52.80499976328","60.91","79.8507498626669","1.00260894129499","910"
"lambda_n[36,3]","8.67863205","4.69736600194381","2.517","5.342","7.718","10.95","20.6104997636153","1.00121847931881","5600"
"lambda_n[36,4]","29.124835","12.1240533865577","12.85","20.7274995476296","26.72","34.73","59.6209996730729","1.00270767835527","850"
"lambda[1]","307.559935","38.1440111888518","243.5","280.3","303.7","330.6","392.3","1.00151136933537","2700"
"lambda[2]","308.78517","29.9495478904447","259.4","287.674996740736","305.4","326","377.1","1.00649699946442","1000"
"lambda[3]","105.354655","18.7002758770257","76.4492498564869","92.36","102.8","115.1","150.5","1.0022410985597","2300"
"lambda[4]","258.78531","60.2652629157097","169.3","216.7","249.8","290.7","398.4","1.00795633015208","230"
"lambda[5]","199.830835","16.1292211929649","170.7","188.7","198.9","209.9","234.1","1.00160979747502","2300"
"lambda[6]","226.712595","20.2649798750564","191.5","212.7","225.3","238.9","270.9","1.00102152360287","20000"
"lambda[7]","99.4052375","34.5362805126316","49.1","74.66","93.11","118.1","182.802499333528","1.00578026052882","500"
"lambda[8]","62.4382205","10.1284623895189","45.0997499729728","55.27","61.58","68.6324998634096","84.5812496399041","1.00324962580927","650"
"lambda[9]","62.9580145","16.7055493684516","39.32","51.3","59.87","71.14","105.3","1.00175076093944","1900"
"lambda[10]","139.444204","23.0778302181718","103.09749881714","123.1","136.3","152.4","193.8","1.0019429486062","1500"
"lambda[11]","67.318395","19.5339146456885","39.06","53.13","63.8","77.7924998794922","114.7","1.00213860808546","1300"
"lambda[12]","159.34387","18.7111532457486","127.2","146.1","157.9","171","199.5","1.00111771193346","8900"
"lambda[13]","272.879905","41.2035284803248","201.7","243.9","269.2","297.6","365.1","1.00192934295216","1500"
"lambda[14]","83.603721","12.7673176354369","61.85","74.6474998744041","82.48","91.3324998973569","111.6","1.0020639814599","1300"
"lambda[15]","191.7972","40.2280036708754","128.3","163.8","186.4","213.5","288.3","1.01061176141837","230"
"lambda[16]","237.135475","30.4769633049126","185.5","215.9","234.5","255.1","304.6","1.00104573433197","15000"
"lambda[17]","251.22948","53.0725732165965","168.097499274701","213","244.5","281.6","374.507497072638","1.0032063914859","670"
"lambda[18]","216.34461","21.8799760652413","178.1","201","214.7","229.8","264.7","1.001112157636","9200"
"lambda[19]","316.859765","45.9779582330157","240.7","284.2","312.2","344.4","418.502499708827","1.0013699339353","3600"
"lambda[20]","258.16812","21.4439372967732","219.8","243.3","256.8","271.5","303.802499598918","1.00099351926004","20000"
"lambda[21]","352.0772","29.7564317824167","298.397499591481","331.5","350.4","371.124997474124","414.8","1.00145609905313","3000"
"lambda[22]","180.349465","20.0382387765102","145.3","166.2","179","192.9","223.4","1.00103031300718","18000"
"lambda[23]","207.01174","24.2730234242813","164.9","189.9","205.1","222","259.902499531188","1.00107147754809","12000"
"lambda[24]","206.483125","18.2072146378192","173.7","194","205.5","217.8","245.4","1.00100978656166","20000"
"lambda[25]","127.162471","28.4616656423112","82.9287496324509","107.1","123.3","142.9","193.504997482333","1.00329438959995","1500"
"lambda[26]","175.5044295","46.5463501455283","101.8","141.8","169.9","203.1","280","1.00820219223688","210"
"lambda[27]","547.38718","67.2486627583013","430.6","499.074998121399","542.4","589.9","693.2","1.00939894621643","190"
"lambda[28]","261.596515","37.3284413146507","198.097499384576","235.3","258.3","284.4","344.7","1.00095970506831","20000"
"lambda[29]","269.5738","53.2251715309986","181.8","231.4","263.7","301.6","390.202499687713","1.00911322129074","190"
"lambda[30]","323.314135","48.0609492565841","242.9","289.2","318.9","352","430.3","1.00171109164974","2000"
"lambda[31]","271.49644","58.6353615031691","184.9","230.4","262.9","302.3","408.807497318137","1.00348465240824","610"
"lambda[32]","162.0481235","36.9055071189455","104.3","135.5","156.9","183.6","247.1","1.00213716098832","1300"
"lambda[33]","323.53609","36.9316129720019","258.3","297.3","321.1","346.8","402.6","1.00172010512363","2700"
"lambda[34]","268.08015","66.1986302494987","170.397499284495","222.2","258.4","302.324996899375","421.6","1.02415023624027","80"
"lambda[35]","220.9641255","55.2960206689445","137.6","181.3","212.5","251","352.004998615574","1.03009057228554","67"
"lambda[36]","203.018115","36.1131710793035","144.4","177.4","199.1","223.9","284.402499571565","1.00349323579323","670"
"Nesc[1,1]","164.9821","26.0370500631081","125","146","161","180","224","1.00149490097984","2700"
"Nesc[1,2]","64.45505","9.16699957410055","51","58","63","70","86","1.00171514318244","2000"
"Nesc[1,3]","7.13415","2.54559968993341","5","5","6","8","14","1.00738769774585","2300"
"Nesc[1,4]","26.23745","7.78533866138164","18","21","24","29","47","1.00529075352242","10000"
"Nesc[2,1]","144.3004","12.316624732541","128","136","142","150","176","1.02025567347878","300"
"Nesc[2,2]","60.7338","5.30333327513851","54","57","60","63","74","1.01362648291886","480"
"Nesc[2,3]","17.84835","2.74916899698958","15","16","17","19","25","1.00183169948297","1800"
"Nesc[2,4]","45.9067","5.78849466126748","39","42","44","49","61","1.00455862823805","1600"
"Nesc[3,1]","56.26885","10.2670414572317","45","49","54","60","83","1.00759718970023","330"
"Nesc[3,2]","10.9272","2.16862521122607","9","9","10","12","17","1.00280476774528","810"
"Nesc[3,3]","20.56435","9.20717642289883","9","14","18","25","43","1.00122283474866","5500"
"Nesc[3,4]","28.663","8.42306822980321","18","23","27","33","50","1.00106446381577","13000"
"Nesc[4,1]","131.2976","46.228259612918","65","99","123","155","240.024949357613","1.00926854530277","180"
"Nesc[4,2]","38.48465","16.5472642746542","16","27","35","47","78","1.00368879041202","550"
"Nesc[4,3]","5.07345","4.11831314043215","1","2","4","7","16","1.00149895816095","2700"
"Nesc[4,4]","11.93305","7.24265769604122","3","7","10","15","30","1.00293351679572","860"
"Nesc[5,1]","113.5888","6.26009376916192","108","109","112","116","131","1.00259007547932","920"
"Nesc[5,2]","13.85135","1.31690542162088","13","13","13","14","17","1.00125703018731","4900"
"Nesc[5,3]","12.74725","2.22870271532335","11","11","12","13","19","1.00097702869201","20000"
"Nesc[5,4]","61.9825","9.09068896076029","53","56","59","65","87","1.00252514948878","20000"
"Nesc[6,1]","125.5493","2.94051047270572","123","123","125","127","134","1.00095645644646","20000"
"Nesc[6,2]","53.18555","1.58153288293762","52","52","53","54","57","1.00096757877658","20000"
"Nesc[6,3]","14.25295","1.70188457835892","13","13","14","15","19","1.00198033415853","4300"
"Nesc[6,4]","12.81375","2.24611068030037","11","11","12","14","19","1.00139594388822","3400"
"Nesc[7,1]","51.1623","23.4569812680257","18","34","47","63","111","1.00491495297077","470"
"Nesc[7,2]","34.23255","11.1846647394442","19","26","32","40","62","1.00134504825956","4700"
"Nesc[7,3]","7.47035","5.8568537641212","1","3","6","10","23","1.0009599112372","20000"
"Nesc[7,4]","14.57675","9.65798494879566","3","8","12","19","40","1.00180531732357","1900"
"Nesc[8,1]","32.1195","2.29100025842626","30","30","31","33","38","1.00106771319376","13000"
"Nesc[8,2]","14.6663","1.02479111034444","14","14","14","15","17","1.00117545992256","6600"
"Nesc[8,3]","3.3836","3.03806065288804","1","1","2","4","11","1.00290089398841","770"
"Nesc[8,4]","5.33785","4.63927618510432","1","2","4","7","18","1.0030806223327","710"
"Nesc[9,1]","24.31515","8.81574252932316","15","18","22","28","48","1.00177381050142","2200"
"Nesc[9,2]","14.7872","5.10946391425505","9","11","13","17","28","1.00227509057569","5900"
"Nesc[9,3]","2.0425","2.31537508799112","0","0","1","3","8","1.00099858503001","20000"
"Nesc[9,4]","7.6606","4.72050016376335","2","4","7","10","20","1.00242335443978","1000"
"Nesc[10,1]","85.82825","12.7457355466929","69","76","83","92","118","1.00160980703888","4600"
"Nesc[10,2]","17.6956","4.51345313512394","12","14","17","20","29","1.00155275455872","11000"
"Nesc[10,3]","6.7901","3.01524403238423","4","5","6","8","15","1.00106230702911","13000"
"Nesc[10,4]","4.2768","3.31872452255725","1","2","3","6","13","1.00239261373645","1000"
"Nesc[11,1]","22.8751","9.44039490926106","11","16","21","27","46","1.00389718125605","510"
"Nesc[11,2]","21.5706","7.96780960738251","12","16","20","25","43","1.00221762303613","1200"
"Nesc[11,3]","3.74975","3.09268543060212","1","2","3","5","12","1.00102291810122","20000"
"Nesc[11,4]","12.65375","8.74615833962461","2","6","11","17","35","1.00356730916053","570"
"Nesc[12,1]","81.6099","6.21122781401132","72","77","81","85","96","1.00159830108498","2300"
"Nesc[12,2]","54.15065","4.56767969130806","47","51","53","57","65","1.0011192863525","8800"
"Nesc[12,3]","0.819","1.50673571425968","0","0","0","1","5","1.00094925158787","20000"
"Nesc[12,4]","6.29005","4.57383504248347","2","3","5","8","18","1.00105846896263","14000"
"Nesc[13,1]","142.7546","22.7929781913804","106","127","140","156","194","1.0020117981277","1400"
"Nesc[13,2]","109.1588","16.8856044825744","82","97","107","119","148","1.00112728332753","8400"
"Nesc[13,3]","1.8366","2.64753676320946","0","0","1","3","9","1.0010823358459","11000"
"Nesc[13,4]","13.57925","9.05686594681289","3","7","11","18","37","1.00521976495591","350"
"Nesc[14,1]","29.32345","3.70260929119968","25","27","28","31","39","1.00912347448623","380"
"Nesc[14,2]","11.2955","2.24640425271217","9","10","11","12","17","1.00512183900876","460"
"Nesc[14,3]","3.89355","4.97525437091439","0","1","2","5","18","1.00133032451313","20000"
"Nesc[14,4]","15.94945","11.7061755678283","2","7","13","21","46","1.00116097654444","7100"
