"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n[36,3]","9.36805","4.62767327773885","4","6","8","11","21","1.00203404131492","20000"
"n[36,4]","30.35685","12.3077773032586","15","22","28","36","61","1.00120452345125","5900"
"lambda0","222.0212985","83.6117145342043","102.6","163.2","207.749993983153","264.6","428.102499715356","1.00097005634911","20000"
"lambda_n[1,1]","166.911912","29.5520326828129","120.1","146.4","163.2","183.3","236.602499485033","1.00506250800589","390"
"lambda_n[1,2]","70.374314","12.2362484446093","50.07","61.82","69.11","77.512499879057","97.8902499875506","1.00118499576811","6300"
"lambda_n[1,3]","7.13454165","3.25234382015486","2.47692495568226","4.819","6.594","8.818","14.8804996726686","1.00358982007475","570"
"lambda_n[1,4]","29.1175901","8.03976542729875","17.0797499286171","23.55","27.9","33.25","48.2402499747391","1.00154393032724","2500"
"lambda_n[2,1]","154.24578","18.2413155356521","124.6","141.4","152.1","164.7","196.502499379978","1.00757905136584","270"
"lambda_n[2,2]","76.962214","10.2611751634007","59.0697499793654","69.76","76.24","83.32","99.1502499877088","1.00170830750438","2000"
"lambda_n[2,3]","18.97542065","4.86759627601539","10.93","15.5074993953238","18.55","21.8624995712489","29.81","1.00175569158452","2000"
"lambda_n[2,4]","52.3618055","9.06513981597437","37.08","46.07","51.51","57.55","72.6402499832236","1.0024409235056","1300"
"lambda_n[3,1]","68.530581","12.5689759586957","48.8997499750733","59.81","66.83","75.26","98.2912496901154","1.00099013760672","20000"
"lambda_n[3,2]","18.7562827","4.50685309284879","11.0897498900384","15.61","18.36","21.44","28.78","1.00136630908372","3600"
"lambda_n[3,3]","38.353924","9.5368061082189","23.72","31.7","37.06","43.5","60.2702499797807","1.00437946229048","440"
"lambda_n[3,4]","37.6195335","9.14607627909055","23.41","31.21","36.39","42.6524997802176","58.5607498127552","1.00324344611647","660"
"lambda_n[4,1]","134.4660615","40.7952714426785","69.77","105.1","129.1","158.3","228.70249946725","1.00445374879194","510"
"lambda_n[4,2]","43.45674795","15.0753651783625","20.8797499416123","32.39","41.46","51.94","78.5307498603591","1.00977033048327","180"
"lambda_n[4,3]","5.2529886845","4.01289881172919","0.644197499810793","2.467","4.31849997105476","6.873","15.5304996863573","1.00299427872743","740"
"lambda_n[4,4]","12.4510978","6.49551043401711","3.60297499661679","7.81174998799834","11.22","15.65","28.610249957411","1.00265398997474","880"
"lambda_n[5,1]","124.062826","12.9075944255084","101.3","115.3","123.2","131.8","152.2","1.00400271525842","2100"
"lambda_n[5,2]","35.622937","5.95440720410425","24.97","31.42","35.31","39.48","48.1602499746972","1.00260977907856","900"
"lambda_n[5,3]","13.33959165","3.96713953724919","6.87697499822762","10.53","12.89","15.66","22.3402499454614","1.00538647959297","20000"
"lambda_n[5,4]","67.2424365","11.107257530415","49.3297499752906","59.73","66.02","73.19","94.06074988341","1.00108886713408","20000"
"lambda_n[6,1]","132.604633","11.5051654697764","110.8","124.7","132.4","140.2","155.9","1.00106398931049","13000"
"lambda_n[6,2]","65.270004","7.8500114180775","50.9097499760576","59.82","64.91","70.34","81.61","1.00095653796947","20000"
"lambda_n[6,3]","18.08112425","4.43054124315498","10.67","14.96","17.6","20.77","27.82","1.00100965062906","20000"
"lambda_n[6,4]","23.67368905","5.07555999846569","15.07","20.07","23.28","26.76","34.79","1.00100347190199","20000"
"lambda_n[7,1]","52.98926","21.4993733975022","22.5","37.89","49.05","63.83","106.102498852031","1.00466600457491","1400"
"lambda_n[7,2]","32.84425735","11.1233250496886","16.5094997044887","24.85","30.93","38.82","59.5704999181815","1.00153129474247","2600"
"lambda_n[7,3]","9.61836992","5.67584565202794","2.23397499454293","5.622","8.418","12.28","23.6502499484815","1.00102816083706","19000"
"lambda_n[7,4]","18.8620567","8.94249246878983","6.55892498327176","12.4","17.19","23.47","40.490499879639","1.00114317425271","7700"
"lambda_n[8,1]","33.6839705","5.94698890733646","23.3","29.53","33.25","37.4","46.46","1.00150592626057","2700"
"lambda_n[8,2]","16.4479574","3.74717647974628","10","13.78","16.15","18.78","24.66","1.00112333016548","8600"
"lambda_n[8,3]","3.8867709485","3.38769907198134","0.4618874933989","1.673","2.992","5.06124998147813","12.2304996018186","1.00270652406571","860"
"lambda_n[8,4]","7.362268985","4.52990889320896","1.74997499303309","4.206","6.34949998031341","9.376","18.7302499349534","1.0015181742724","2600"
"lambda_n[9,1]","30.6165964","8.92460151609684","17.52","24.35","29.1","35.2424997340111","52.48","1.00242150238144","1000"
"lambda_n[9,2]","18.56111565","5.87510947979227","9.90394999507709","14.44","17.62","21.62","32.75","1.00113579283028","8000"
"lambda_n[9,3]","3.0413867955","2.26943371825168","0.374174967373105","1.45274993545241","2.48949994978911","4.03524997676916","8.93202499863562","1.00507939390927","380"
"lambda_n[9,4]","9.562767465","4.37859833663487","3.45094998586827","6.42874998541632","8.723","11.8","20.2502499398344","1.00107488297999","12000"
"lambda_n[10,1]","89.1971805","16.3819378197378","64.52","77.91","86.48","97.67","128.6","1.00825588503737","220"
"lambda_n[10,2]","30.2525985","6.88661060777222","19.16","25.42","29.4","34.13","46.2807497630926","1.00476831434576","450"
"lambda_n[10,3]","5.600619265","2.9772846136614","1.604","3.49474997317149","4.998","7.062","12.9802499061531","1.00393028605435","1300"
"lambda_n[10,4]","7.96830295","3.69684869337175","2.88689993239416","5.386","7.2684999828025","9.735","17.2702499294565","1.00135949350143","3700"
"lambda_n[11,1]","29.8418861","9.44321434335701","16.04","23.17","28.23","34.73","52.7202499768854","1.00850524316916","200"
"lambda_n[11,2]","26.5649268","8.71414630489028","14.39","20.55","24.92","30.6824996944844","48.4502499748486","1.00414543127063","470"
"lambda_n[11,3]","4.469960979","3.30385272149707","0.59546746536268","2.127","3.662","5.933","13.1402499072953","1.00150073094472","7200"
"lambda_n[11,4]","15.01381465","7.83487481183721","4.52","9.422","13.46","18.9524995054293","34.19","1.0061497041178","290"
"lambda_n[12,1]","85.0329855","10.6088882616086","66.01","77.58","84.39","91.82","107.5","1.00094845313819","20000"
"lambda_n[12,2]","56.414914","8.19975938459796","41.7497499708038","50.71","56","61.67","73.92","1.00098049136609","20000"
"lambda_n[12,3]","1.394525872355","1.42370643926113","0.0518894999060274","0.44","0.968649998709544","1.849","5.3142497709367","1.00124309972469","5100"
"lambda_n[12,4]","7.787739325","4.23648509302561","2.462","4.88","6.836","9.613","18.7102499348839","1.00108231593117","11000"
"lambda_n[13,1]","143.3943245","23.6259100215191","103","126.7","141.3","157.7","195.504997508072","1.00102556004254","19000"
"lambda_n[13,2]","107.4570995","19.1454500136432","75.77","93.74","105.5","119.1","150.2","1.00252628184997","13000"
"lambda_n[13,3]","2.553237975865","2.53710204263546","0.098974494031728","0.7998","1.768","3.457","9.2541749354992","1.00386452308666","1400"
"lambda_n[13,4]","14.423513985","8.34889735293796","3.98287492343973","8.471","12.57","18.37","35.0009994432759","1.00234416425275","1100"
"lambda_n[14,1]","42.2961735","6.92136601533784","30.22","37.42","41.81","46.67","57.1904999147774","1.00096267670044","20000"
"lambda_n[14,2]","24.136685","4.93523880474674","15.58","20.64","23.74","27.18","34.96","1.00099311834692","20000"
"lambda_n[14,3]","4.21494601329","4.25497892348942","0.133687477154845","1.301","2.92049995719911","5.663","15.69","1.0029382744118","760"
"lambda_n[14,4]","17.54013798","12.0544563263546","3.236","8.95124990572889","14.61","23.0524995933784","48.0302499746287","1.01190542968557","140"
"lambda_n[15,1]","105.026668","26.2083526081877","64.1297499809937","86.3574998914354","101.5","120.1","165.9","1.00099669915555","20000"
"lambda_n[15,2]","53.2136165","14.5631319583581","30.5294998402521","43.2474997832078","51.32","61.28","86.2304999434738","1.00230666299561","1500"
"lambda_n[15,3]","2.559464119639","2.41994336600557","0.0971564975390918","0.845374998890981","1.83449993186154","3.543","8.99512496613939","1.00130191358753","4200"
"lambda_n[15,4]","15.05249545","6.58714615087596","5.894","10.42","13.8549990977986","18.39","30.6909993651585","1.00184031982201","1700"
"lambda_n[16,1]","134.3486195","17.9156531670112","103.5","121.7","132.9","145.3","173.1","1.01259423997146","140"
"lambda_n[16,2]","66.610035","10.4494937463378","48.5997499749195","59.23","65.84","73.06","89.7604999456964","1.00785979125692","220"
"lambda_n[16,3]","8.3533362","4.03420121516401","2.83694998280838","5.531","7.58","10.32","18.08","1.00138675290971","3400"
"lambda_n[16,4]","24.2363805","8.59063119209722","12.04","18.16","22.69","28.52","45.0814990275821","1.00331500606174","640"
"lambda_n[17,1]","121.127287","30.3567243194189","73.0297499833101","99.8274999060849","117.5","138","191.2","1.0009544914906","20000"
"lambda_n[17,2]","104.393876","25.6139392284897","64.6897499811582","86.3249995655617","100.7","118.4","165.402499263443","1.00183794404891","1700"
"lambda_n[17,3]","9.77590683","6.23307913770804","2.023","5.41674998269151","8.39349998510752","12.54","25.3302499518976","1.00803058718494","230"
"lambda_n[17,4]","23.864064","11.9980768642531","7.88294999381477","15.49","21.49","29.52","54.0907497972869","1.00098752109876","20000"
"lambda_n[18,1]","115.93494","12.7102032938025","92.94","107.2","115.3","124.1","142.8","1.00313218825954","690"
"lambda_n[18,2]","61.1051785","8.63916692907361","45.65","55.08","60.57","66.64","79.64","1.0009606783336","20000"
"lambda_n[18,3]","8.16251112","4.77617331064515","2.30789991541474","4.923","7.13049998246967","10.02","20.46","1.00108356180142","11000"
"lambda_n[18,4]","13.84892635","6.9846234737872","4.859","8.94174998951509","12.31","17.1324994529008","31.57","1.00099833371571","20000"
"lambda_n[19,1]","155.7236655","28.3241790891663","108.097498871885","135.6","153.2","172.7","218","1.00107246796463","12000"
"lambda_n[19,2]","125.2626185","22.4125581622586","88.2194999447321","109.4","122.949989833265","138.4","176.6","1.00311097756939","700"
"lambda_n[19,3]","15.3090087","6.40975737225699","6.15397499801937","10.73","14.26","18.61","30.81","1.00158186772161","2400"
"lambda_n[19,4]","24.0261551","8.78687533894473","11.35","17.83","22.58","28.6","44.8202499728119","1.00438723198247","1100"
"lambda_n[20,1]","119.6672545","11.1152205737741","98.82","112","119.3","127","142.6","1.00136519899462","3600"
"lambda_n[20,2]","66.262769","8.22737508611826","51.12","60.5574998451799","65.9","71.58","83.3302499853755","1.00094861660446","20000"
"lambda_n[20,3]","2.7462760095","1.88045114326297","0.373282483982702","1.376","2.327","3.671","7.52802499838118","1.00137690091963","4200"
"lambda_n[20,4]","33.760498","7.34174492902921","21.69","28.6","33.02","38.05","50.31","1.00097678180569","20000"
"lambda_n[21,1]","175.22954","17.3628881204307","144","163.2","174.2","186.2","212.3","1.00117990550061","6500"
"lambda_n[21,2]","144.911453","15.5289844296613","116.7","134.1","144.1","155.1","177.7","1.00176681023179","1800"
"lambda_n[21,3]","14.62166715","5.60359315634834","6.29582490507863","10.59","13.77","17.64","28.14","1.00125243610917","4900"
"lambda_n[21,4]","59.203761","12.7958632686786","38.31974996819","50.07","57.67","66.92","87.9904999446042","1.00100760844234","20000"
"lambda_n[22,1]","100.262764","13.8438946937384","76.3594999361467","90.68","99.22","108.6","130.6","1.00199124056854","1400"
"lambda_n[22,2]","42.592663","7.87040133660863","28.84","37.09","41.95","47.42","59.63","1.00110451804965","9600"
"lambda_n[22,3]","7.807509695","5.39648962401176","1.42897499146738","4.10074997713647","6.43149998056441","10.13","21.5402499434365","1.00269285233991","860"
"lambda_n[22,4]","25.2608453","11.5706007947127","9.854","17.15","23.044999457583","30.88","54.3604999103418","1.00182368885815","1700"
"lambda_n[23,1]","104.6784475","14.4168844124711","79.5594999387154","94.6074999009029","103.6","113.6","135.9","1.00216296733555","1200"
"lambda_n[23,2]","70.6551865","10.3735108556164","52.0597499765866","63.3774998520691","70.15","77.32","92.390499947242","1.00374781189719","540"
"lambda_n[23,3]","1.905433662927","1.7229147539768","0.0834894999416006","0.662074964591017","1.42349991218827","2.63","6.4880999699567","1.00096010788065","20000"
"lambda_n[23,4]","36.7441945","9.18919297569416","22.1797499450355","30.27","35.53","41.91","58.08","1.0017250232193","1900"
"lambda_n[24,1]","118.971428","11.0724798587004","98.07","111.4","118.7","126.2","141.6","1.00095280851033","20000"
"lambda_n[24,2]","62.1663815","7.80569744975371","47.78","56.7274998347265","61.9","67.13","78.7202499845191","1.00100787271873","20000"
"lambda_n[24,3]","4.455838519","3.47425240061641","0.543884991927397","2.05474995436661","3.6184999654553","5.79224998381551","13.2604996327176","1.00270590046266","1800"
"lambda_n[24,4]","27.30710795","9.42426786733795","13.669749910802","20.57","25.75","32.34","49.85","1.00262330025541","900"
"lambda_n[25,1]","53.6664095","15.1087273023026","30.59","42.86","51.66","62.0024998488046","89.6004999455994","1.00095170393935","20000"
"lambda_n[25,2]","46.4440805","11.4184681382947","28.0997499566179","38.2874997551207","45.01","53.02","72.9802499833018","1.00157953528314","11000"
"lambda_n[25,3]","5.9166140265","4.41308954163436","0.73507498340576","2.78774996636671","4.803","7.788","17.9119956576553","1.00131985874911","4000"
"lambda_n[25,4]","19.7705904","8.25594383306697","8.35389997665053","14.03","18.26","23.86","39.2502499689542","1.00102699506956","19000"
"lambda_n[26,1]","101.549798","31.2079042797441","53.9897499774236","79.23","96.69","119.024992125708","174.302499301038","1.00881697012533","190"
"lambda_n[26,2]","46.1560675","14.2739519116327","24.16","35.807499738159","44.07","54.4024998276839","79.2402499846208","1.00313842751154","690"
"lambda_n[26,3]","3.9593777235","2.91264991715313","0.522597499766762","1.884","3.25549996160344","5.224","11.35","1.00095033061643","20000"
"lambda_n[26,4]","23.39988275","8.5621751805364","10.9","17.38","22.02","27.8224996630829","44.08","1.00179322764636","1800"
"lambda_n[27,1]","305.370735","44.8495890654724","226.8","273.9","301.4","333.6","402.3","1.01279506412889","130"
"lambda_n[27,2]","176.2977035","29.2118618921295","126.6","155.7","173.4","194.3","241.6","1.01415658545888","120"
"lambda_n[27,3]","7.79025529","5.27464328464675","1.47694996696445","4.12674997728053","6.47849998070541","10.03","21.4402499431727","1.00984789137289","170"
"lambda_n[27,4]","23.0021331","10.9265115256421","8.1169749984984","15.15","20.81","28.54","50.8802499760497","1.00160506508304","2300"
"lambda_n[28,1]","110.456002","18.4611749979548","79.5994999387462","97.52","108.7","121.1","151.802499197482","1.00559588607941","850"
"lambda_n[28,2]","97.2625105","17.20585569816","68.7197499822633","85.15","95.69","107.5","135.5","1.00229198775146","1100"
"lambda_n[28,3]","9.19078174","4.96864855041111","2.36192495352273","5.631","8.23","11.72","21.16","1.00259134142089","920"
"lambda_n[28,4]","67.9632175","18.0963102179662","40.18","55.1874998301143","65.3","78.1124998799859","110","1.00095010821776","20000"
"lambda_n[29,1]","151.54442","40.3408769280139","91.77","122.8","145.6","172.9","250.902499514376","1.00637833920414","280"
"lambda_n[29,2]","60.837244","16.6699376833143","34.7297499649012","49.1474998092347","58.76","70.02","99.120249987705","1.00158124675793","2400"
"lambda_n[29,3]","14.6159688","7.73537665314527","4.232","9.165","13.09","18.25","33.8002499639493","1.00125061306893","5000"
"lambda_n[29,4]","40.2971507","14.0392541953876","19.81","30.34","38.15","47.52","73.94","1.00118590298376","6300"
"lambda_n[30,1]","181.1125255","31.175957475803","130","159.3","177.7","198.8","252.602499517643","1.00107319078204","12000"
"lambda_n[30,2]","77.869267","16.6599860951186","50.0692497808452","66.1","76.154999835861","87.8524998932911","114.8","1.00108991781486","11000"
"lambda_n[30,3]","14.03019635","6.73119330035611","4.69594998961591","9.09174998968808","12.77","17.66","30.7302499603485","1.00155196354521","2500"
"lambda_n[30,4]","52.795365","16.714814958854","27.89","40.78","50.12","61.9349993945917","92.9307498819926","1.0012078658636","5800"
"lambda_n[31,1]","159.863459","42.7129075978104","96.869499949668","129.8","153","181.5","264.607495857683","1.00331209044936","690"
"lambda_n[31,2]","76.770724","20.7540789703017","45.2","61.67","73.6349998302438","88.2824998938108","125.4","1.00188692294935","20000"
"lambda_n[31,3]","10.87340856","6.83140342627746","2.04","5.937","9.536","14.16","27.8002499561704","1.01065936739016","180"
"lambda_n[31,4]","52.2097255","18.0487121886918","25.2797499517774","39.2574997611718","49.52","62.01","95.1412496798589","1.00099344414823","20000"
"lambda_n[32,1]","76.0596335","22.5863553563449","43.279749971836","60.04","72.44","87.86","129.2","1.00552027077331","450"
"lambda_n[32,2]","49.601431","14.5048885035964","27.29","39.12","47.58","57.69","83.7404999417932","1.00116733894502","6900"
"lambda_n[32,3]","10.198475265","5.70090753368909","2.53997499520053","6.03074998445381","9.053","13.11","24.2204997988294","1.00101154792469","20000"
"lambda_n[32,4]","41.351269","13.4656887331578","22.24","32.18","39.17","48.01","72.7802499832559","1.01003241561331","210"
"lambda_n[33,1]","183.570345","22.6783288055105","143.7","167.7","182.3","197.8","231.9","1.00095246569895","20000"
"lambda_n[33,2]","88.829597","13.8731506775886","64.7997499811902","79.0874998814554","87.67","97.3624999037137","119.2","1.00166773947468","2100"
"lambda_n[33,3]","3.244326495","2.32643562090648","0.436294998882312","1.577","2.666","4.31049991301658","9.09924986615352","1.00177615583123","5500"
"lambda_n[33,4]","28.3479503","9.20614086686234","15.08","22.03","26.71","32.92","51.0102499761107","1.0103241635654","220"
"lambda_n[34,1]","159.551951","41.7212299796536","94.8794999486121","128.6","154.3","184.8","254.7","1.00264753937599","880"
"lambda_n[34,2]","61.2097885","19.2547981096344","32.2797499622367","47.25","58.36","71.93","106.7","1.00350134479765","590"
"lambda_n[34,3]","5.76779032269815","5.60283081660683","0.204792494638995","1.892","4.12","7.81174989200345","20.97","1.00097536484296","20000"
"lambda_n[34,4]","46.3587053","18.3868731495098","20.0497499391945","33.18","43.33","56.08","90.1804999459493","1.00774141671021","360"
"lambda_n[35,1]","117.1421615","38.4039739626477","60.7197499799262","89.4174998951508","111","137.6","212.402499426378","1.00209218779013","13000"
"lambda_n[35,2]","81.003951","24.262052929631","44.94","63.64","77.0949998378624","93.93","139.3","1.00561299248314","320"
"lambda_n[35,3]","9.75265931","6.54116824223647","1.845","5.244","8.31","12.6","26.6902499543481","1.00159200672673","2300"
"lambda_n[35,4]","37.46352885","14.8589187384874","16.77","27","34.9549996423974","44.94","73.08","1.00140751191651","3300"
"lambda_n[36,1]","111.368642","18.8366938332491","80.4897499848571","98.157499904487","109.5","122.3","154.4","1.0053094917442","350"
"lambda_n[36,2]","53.9939285","11.356476499329","35.03","45.91","52.83","60.78","79.37","1.00503496819852","370"
"lambda_n[36,3]","9.42667708","5.19173029332106","2.66297499542226","5.72774998363136","8.332","11.88","22.4502499457286","1.00151760776834","20000"
"lambda_n[36,4]","30.37450295","12.5751473322468","13.2997499083193","21.65","27.97","36.65","60.5904999195586","1.00111255479655","9200"
"lambda[1]","308.62338","40.6090116226294","243.5","280.3","303.6","331","402.702499697405","1.00249853359211","970"
"lambda[2]","307.181315","30.2427318791202","257.3","286","303.7","324.8","376.502499676351","1.01008224045895","210"
"lambda[3]","104.991129","18.0988222217262","76.249749984015","92.1874998983014","102.5","115.4","147.1","1.00223787857083","1200"
"lambda[4]","258.505105","52.3637877521514","172.2","221.2","252.1","289.424996761192","378.8","1.00507837448915","410"
"lambda[5]","201.440215","17.0750068827739","170.7","189.9","200.3","211.7","238.602499489348","1.00527084118963","970"
"lambda[6]","226.35507","19.5680296065862","192","212.774995593247","225.2","238.5","268.3","1.00095127121545","20000"
"lambda[7]","97.082848","31.7376124987569","49.27","74.1474998735572","92.2","114.9","172.202499292518","1.00218965382686","2200"
"lambda[8]","62.736036","10.2996592761976","45.1297499729908","55.4374998308805","61.87","69.01","84.9402499856527","1.00112175443598","8700"
"lambda[9]","62.746616","15.6983509528764","39.23","51.7","60.28","71.1024998681543","100.2","1.00282203288455","800"
"lambda[10]","138.9331415","24.0838122905553","102.3","122.1","135.3","151.524993814263","197.3","1.01366086931083","150"
"lambda[11]","65.589164","18.5274149474862","39.3392497210407","52.76","62.34","74.56","111.8","1.0062929418668","280"
"lambda[12]","158.424635","18.336206871676","126.3","145.6","156.9","169.7","198.1","1.00117827821842","6500"
"lambda[13]","272.606425","40.1624366079187","205.2","244","268.8","297.1","361.1","1.00295725279279","750"
"lambda[14]","84.0449115","12.9499123152868","61.9994999213542","74.95","82.93","91.93","112.302498915373","1.0014321373228","3100"
"lambda[15]","190.8297945","39.623787964194","127.6","162.8","186","213.1","284","1.00100234470107","20000"
"lambda[16]","234.59882","30.5127884684538","183.8","213.3","231.2","252.3","303.1","1.01189235334598","150"
"lambda[17]","247.532475","52.8507491049883","164.7","209.9","240.7","276.4","371.607497049804","1.00120098675269","5900"
"lambda[18]","216.37575","22.4597300053027","177.9","200.7","214.7","230.1","265.5","1.00134322125662","13000"
"lambda[19]","317.4927","46.0037219671598","240.7","284.8","312.7","345.7","418.502499708827","1.00116130197069","7100"
"lambda[20]","259.75581","21.4574170924954","220.297499446612","244.9","258.8","273.5","304.4","1.00110317099513","9700"
"lambda[21]","353.2099","30.7666081523274","298.5","332","351.2","372.2","419.7","1.00273016526236","840"
"lambda[22]","181.505035","20.8815444853531","144.7","166.8","180.1","194.5","226.1","1.00115172685463","7400"
"lambda[23]","207.096645","23.2444320951308","165.8","190.7","205.6","221.7","256.9","1.0015052912912","2700"
"lambda[24]","206.825095","17.9166740524415","174.6","194.4","205.8","217.9","244.8","1.00114315042897","7700"
"lambda[25]","127.469655","26.979376492402","84.4","108.3","124.2","143.1","189.8","1.00098572531388","20000"
"lambda[26]","178.4982095","46.3598507729187","106.29749885277","145.3","172.1","204.7","285.9","1.00916004077543","180"
"lambda[27]","558.8232","67.3292509550025","441.497499723911","510.5","554.1","601.324998441029","705.5","1.01920078467545","120"
"lambda[28]","262.631685","37.3347906233625","199.9","236.6","259.1","285","345.702499647521","1.00165389417197","2400"
"lambda[29]","279.207345","57.3828402927999","188.197499352191","238.7","272.2","312","415.5","1.00371110995685","540"
"lambda[30]","322.064345","47.7555634550889","241.9","288.5","317.5","350.7","427.8","1.00151092268131","2700"
"lambda[31]","288.18427","59.6692502511836","197.7","246.6","279.7","319.224997063507","432.2","1.00960456817373","600"
"lambda[32]","157.2533785","36.0902625421769","101.1","131.7","152.5","177.4","240.8","1.00707704223394","490"
"lambda[33]","324.52658","38.1167301294246","257.9","298.1","321.6","348.1","407.3","1.00347113515352","600"
"lambda[34]","267.978145","59.2330701862495","172.6","224.1","261.9","305.4","399.602499695058","1.00380421546099","530"
"lambda[35]","237.9474125","58.6505531776917","146.397499167146","196.2","230.2","270.5","375.402499675403","1.00133090894985","3900"
"lambda[36]","202.066055","34.618821865834","146","177.2","198.349993698009","222.3","280","1.006149870743","290"
"Nesc[1,1]","166.0654","27.670216928771","125","147","162","181","234","1.00619803651727","350"
"Nesc[1,2]","64.83165","9.66606848317847","51","58","63","70","88","1.00224440980863","1400"
"Nesc[1,3]","6.9019","2.2330306113633","5","5","6","8","13","1.00804221729283","280"
"Nesc[1,4]","25.3675","6.50281155177542","18","21","24","28","42","1.00226204901145","1100"
"Nesc[2,1]","144.9622","13.9672411503227","127","135","142","151","181","1.01774725547916","180"
"Nesc[2,2]","61.02295","5.9810794981423","54","57","60","64","76","1.01342700502953","350"
"Nesc[2,3]","17.78565","2.77448895599682","15","16","17","19","25","1.00533102175661","560"
"Nesc[2,4]","45.98415","6.03040770332765","39","42","45","48","62","1.00900647544731","310"
"Nesc[3,1]","55.91825","10.1958160375094","44","49","53","60","83","1.00097712848728","20000"
"Nesc[3,2]","10.9757","2.21159536708309","9","9","10","12","17","1.00126648717592","4700"
"Nesc[3,3]","19.24095","8.04161218126214","9","14","17","23","39","1.00759284087725","230"
"Nesc[3,4]","27.516","7.53235559563149","18","22","26","31","46","1.00456318139152","420"
"Nesc[4,1]","131.2634","40.9655041353875","67","102","126","155","226","1.00592535928072","390"
"Nesc[4,2]","38.71275","14.7652476465653","17","28","36","47","74","1.00923439884126","210"
"Nesc[4,3]","5.28665","4.11813425339515","1","2","4","7","16","1.00331747908819","640"
"Nesc[4,4]","11.63255","6.65901251086683","3","7","10","15","28","1.00347935109852","590"
"Nesc[5,1]","114.3285","7.33107597721843","108","109","112","117","136","1.04394479732361","180"
"Nesc[5,2]","14.0192","1.60594530199993","13","13","13","14","18","1.03140523373061","170"
"Nesc[5,3]","12.6511","2.05581616615043","11","11","12","13","18","1.00531760923338","20000"
"Nesc[5,4]","61.4996","8.25454460980954","53","56","59","64","85","1.00699088821705","12000"
"Nesc[6,1]","125.3971","2.87578251894242","123","123","125","126","133","1.00149936933766","2700"
"Nesc[6,2]","53.1369","1.54391631051644","52","52","53","54","57","1.00120473951673","5900"
"Nesc[6,3]","14.55785","1.96495456177019","13","13","14","15","20","1.00143438701205","3100"
"Nesc[6,4]","13.07215","2.4149194539981","11","11","12","14","20","1.00143143460364","3100"
"Nesc[7,1]","49.07305","21.7732569321489","18","34","45","60","102","1.00425399499956","2100"
"Nesc[7,2]","33.6801","10.2056147153705","19","26","32","39","59","1.00226651226551","1100"
"Nesc[7,3]","7.5719","5.41815450221849","1","4","6","10","22","1.00099619831963","20000"
"Nesc[7,4]","14.33895","8.75811612890617","3","8","12","19","36","1.00127027697441","4700"
"Nesc[8,1]","32.28355","2.62743117269099","30","31","32","33","39","1.02113065170794","260"
"Nesc[8,2]","14.7641","1.17376321121587","14","14","14","15","18","1.0146882029613","430"
"Nesc[8,3]","3.61875","3.34012818022198","1","1","3","5","12","1.00237487970799","1100"
"Nesc[8,4]","5.41645","4.45038309508121","1","2","4","7","17","1.0016434687477","2200"
"Nesc[9,1]","24.0696","7.88654967164261","15","18","22","28","45","1.00188747414177","1600"
"Nesc[9,2]","14.70695","4.81783481183339","9","11","14","17","27","1.00146123992641","2900"
"Nesc[9,3]","2.04195","2.30650302304371","0","0","1","3","8","1.00258125290448","920"
"Nesc[9,4]","7.6645","4.41611988693047","2","4","7","10","19","1.00107999653105","11000"
"Nesc[10,1]","85.78165","14.1566907811181","69","76","82","92","122","1.01533189917011","160"
"Nesc[10,2]","17.544","4.806216701934","12","14","16","20","30","1.01509760167028","160"
"Nesc[10,3]","6.6916","2.75691303244651","4","5","6","8","14","1.00597258358738","940"
"Nesc[10,4]","4.3687","3.34012247244117","1","2","3","6","13","1.0010827214621","20000"
"Nesc[11,1]","22.15405","8.77304205568659","11","16","20","26","44","1.00917691394492","180"
"Nesc[11,2]","20.8877","7.60528636732611","12","16","19","24","41","1.00540291886575","340"
"Nesc[11,3]","4.0977","3.2598904972871","1","2","3","5","13","1.00150131552364","2700"
"Nesc[11,4]","12.05665","8.05166953163208","2","6","10","16","32","1.0065394206971","270"
"Nesc[12,1]","81.63665","6.118267600998","72","77","81","85","96","1.00099289091572","20000"
"Nesc[12,2]","54.0905","4.48529995048071","47","51","53","57","65","1.00095797280307","20000"
"Nesc[12,3]","0.707","1.29527405854681","0","0","0","1","4","1.00171779519356","8900"
"Nesc[12,4]","5.99295","4.26808049631871","2","3","5","8","17","1.00152901542342","2600"
"Nesc[13,1]","142.7175","21.5755479412099","107","128","140","155","192","1.00109150030697","10000"
"Nesc[13,2]","109.8471","16.7820440781262","83","98","108","120","148","1.00209407220934","13000"
"Nesc[13,3]","1.6837","2.37167357614356","0","0","1","2","8","1.0039816108255","8300"
"Nesc[13,4]","12.87255","8.54401290409403","3","7","11","17","34","1.00186752873752","1600"
"Nesc[14,1]","29.2009","3.60001211030737","25","27","28","31","38","1.00101277902314","20000"
"Nesc[14,2]","11.293","2.22479178462261","9","10","11","12","17","1.00116872480136","6800"
"Nesc[14,3]","3.38425","4.13563261307814","0","1","2","5","15","1.02382101922136","300"
"Nesc[14,4]","15.39535","12.1886248816807","1","7","12","21","46","1.0127987374197","130"
"Nesc[15,1]","104.11655","25.4711308155478","65","86","100","118","164","1.00100571434628","20000"
"Nesc[15,2]","50.8125","13.4449723731254","31","42","49","58","82","1.00249711575378","1000"
"Nesc[15,3]","2.0756","2.54550753690321","0","0","1","3","9","1.00141242042259","4900"
