"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[12]","154.046","17.086","123.197","142.1","152.85","164.825","189.3","1.006","330"
"lambda[13]","267.003","42.017","193.297","238.1","263.3","291.625","361.615","1.003","750"
"lambda[14]","80.938","13.406","58.909","71.94","79.64","88.1","112.1","1.009","190"
"lambda[15]","199.611","41.328","132.597","169.6","194.65","223.025","294.602","1.003","1400"
"lambda[16]","232.967","29.847","182.197","211.675","230.5","251.3","301.105","1.008","210"
"lambda[17]","255.297","69.482","158.297","207.875","241.75","285.325","430.507","1.241","11"
"lambda[18]","215.808","24.483","175.797","198.7","213.7","229.4","271.207","1.034","62"
"lambda[19]","314.954","45.497","240.185","283.2","309.4","341.1","418.605","1.003","710"
"lambda[20]","255.186","20.306","219.3","241.2","254","268.1","297.502","1.003","770"
"lambda[21]","351.235","29.235","298.397","331","349.5","369.925","411.6","1.001","4000"
"lambda[22]","177.34","19.36","143.2","163.5","176.3","189.8","218.902","1.001","4000"
"lambda[23]","204.512","22.78","163.397","188.6","203.5","219.1","252.5","1.006","300"
"lambda[24]","202.889","16.56","172.7","191.7","202","213.3","239.1","1.006","410"
"lambda[25]","119.698","24.35","80.309","102.875","116.9","133.6","173.9","1.01","4000"
"lambda[26]","177.427","60.875","90.024","133.2","167.85","209.4","330.11","1.063","30"
"lambda[27]","565.871","69.828","441.897","514.9","564.5","610.5","708.102","1.004","3500"
"lambda[28]","261.579","35.407","201.69","236.775","258.3","282.1","339.71","1.008","290"
"lambda[29]","284.103","66.097","190.1","238.775","272.8","315.65","457.432","1.225","11"
"lambda[30]","330.886","59.726","235.297","287","322.9","367.225","465.702","1.072","30"
"lambda[31]","270.275","56.978","181.297","230.8","264.25","299.925","406.6","1.035","52"
"lambda[32]","159.148","43.225","100.4","130.075","151.95","177.8","263.92","1.037","1100"
"lambda[33]","313.968","36.192","249.295","289.775","311.3","335.5","390.602","1.006","310"
"lambda[34]","271.863","69.441","169.195","224.5","260.6","306.5","446.447","1.072","39"
"lambda[35]","225.648","57.475","146.397","183.8","213.8","255.525","369.302","1.004","800"
"lambda[36]","187.957","25.288","143.597","170.175","186","203.525","242.002","1.001","4000"
"lambda[37]","174.748","20.966","137.4","160.1","173.2","187.725","220.9","1.002","4000"
"lambda[38]","98.045","14.188","73.66","88.085","96.715","106.9","128.105","1.004","510"
"lambda[39]","29.189","8.007","16.39","23.61","28.27","33.762","47.4","1.001","4000"
"lambda[40]","20.46","12.371","6.233","12.3","17.4","24.92","55.434","1.024","77"
"Nesc[1,1]","170.297","26.957","128","151","166","186","234","1.11","20"
"Nesc[1,2]","66.513","9.791","52","59","65","72","89.025","1.073","28"
"Nesc[1,3]","6.974","2.435","5","5","6","8","14","1.031","76"
"Nesc[1,4]","25.843","8.244","18","20","23","29","47","1.081","34"
"Nesc[2,1]","143.221","12.176","127","135","141","149","174.025","1.054","370"
"Nesc[2,2]","60.272","5.284","53","57","59","63","74","1.043","210"
"Nesc[2,3]","17.62","2.644","15","16","17","19","25","1.004","500"
"Nesc[2,4]","45.626","5.776","39","42","44","48","61","1.002","940"
"Nesc[3,1]","56.852","9.594","45","50","54","62","81","1.209","12"
"Nesc[3,2]","11.015","2.059","9","9","10","12","16","1.091","25"
"Nesc[3,3]","22.242","17.395","9","13","17","25","66.025","1.002","1100"
"Nesc[3,4]","30.315","16.842","18","22","26","33","64","1.003","4000"
"Nesc[4,1]","146.088","46.642","77","112","139","173","259.025","1.004","1200"
"Nesc[4,2]","44.066","17.664","18","31","41.497","54","86","1.001","4000"
"Nesc[4,3]","4.293","3.459","1","2","3","6","13","1.001","4000"
"Nesc[4,4]","9.627","5.594","2","5","8","13","24","1.029","60"
"Nesc[5,1]","113.639","5.858","108","110","112","116","129.025","1.01","1900"
"Nesc[5,2]","13.777","1.164","13","13","13","14","17","1.019","210"
"Nesc[5,3]","13.332","3.506","11","11","12","14","23","1.094","34"
"Nesc[5,4]","65.566","17.338","53","56","60","68","115.025","1.137","24"
"Nesc[6,1]","125.461","2.853","123","123","125","127","133","1.004","520"
"Nesc[6,2]","53.18","1.566","52","52","53","54","57","1.005","370"
"Nesc[6,3]","14.65","3.614","13","13","14","15","21.024","1.147","110"
"Nesc[6,4]","13.246","5.151","11","11","12","14","22","1.128","190"
"Nesc[7,1]","44.382","22.132","16","29","39","53","104.025","1.008","570"
"Nesc[7,2]","30.173","8.666","18","24","29","35","51.025","1.003","770"
"Nesc[7,3]","7.004","4.762","1","3","6","9","18.024","1.003","770"
"Nesc[7,4]","13.945","11.728","3","7","11","18","36","1.016","240"
"Nesc[8,1]","32.046","2.231","30","30","31","33","38","1.003","750"
"Nesc[8,2]","14.623","0.995","14","14","14","15","17","1.015","270"
"Nesc[8,3]","2.679","2.304","1","1","2","3","9","1.004","420"
"Nesc[8,4]","3.716","3.353","1","1","3","5","13","1.01","170"
"Nesc[9,1]","23.36","7.956","14","18","21","27","44","1.013","1400"
"Nesc[9,2]","14.17","4.533","9","11","13","16","26","1.005","4000"
"Nesc[9,3]","1.841","2.64","0","0","1","2","8.025","1.023","480"
"Nesc[9,4]","6.864","4.742","2","4","6","9","19","1.014","140"
"Nesc[10,1]","85.606","14.136","69","76","82","91","124","1.077","37"
"Nesc[10,2]","17.506","4.61","12","14","16","20","29","1.033","57"
"Nesc[10,3]","6.541","2.79","4","5","6","8","13","1.018","92"
"Nesc[10,4]","3.923","3.54","1","2","3","5","12","1.027","62"
"Nesc[11,1]","21.871","9.909","11","15","19","25","48","1.033","110"
"Nesc[11,2]","20.965","8.473","12","15","19","24","44","1.031","110"
"Nesc[11,3]","3.852","3.039","1","2","3","5","12","1.013","120"
"Nesc[11,4]","12.622","9.498","2","6","11","16","36","1.009","180"
"Nesc[12,1]","81.23","5.962","72","77","80","85","95","1.044","40"
"Nesc[12,2]","53.788","4.433","47","51","53","56","64","1.037","47"
"Nesc[12,3]","0.585","1.171","0","0","0","1","4","1.015","240"
"Nesc[12,4]","5.35","4.042","2","3","4","7","17","1.011","150"
"Nesc[13,1]","143.222","24.385","104","126","140","158","198.025","1.003","4000"
"Nesc[13,2]","108.232","17.685","81","96","106","118","150","1.001","3100"
"Nesc[13,3]","1.279","2.119","0","0","0","2","7","1.01","330"
"Nesc[13,4]","10.058","6.93","3","5","8","13","29","1.007","260"
"Nesc[14,1]","28.698","3.212","25","26","28","30","37","1.005","360"
"Nesc[14,2]","10.992","2.022","9","9","10","12","16","1.003","680"
"Nesc[14,3]","2.457","3.739","0","0","1","3","13","1.061","180"
"Nesc[14,4]","11.694","10.129","1","4","9","16","39","1.028","61"
"Nesc[15,1]","109.624","26.93","69","90","106","124","170","1.001","4000"
"Nesc[15,2]","52.868","13.477","32","43","51","60","85","1.002","1100"
"Nesc[15,3]","2.023","2.399","0","0","1","3","8","1.004","540"
"Nesc[15,4]","13.611","7.604","5","9","12","16","33","1.011","150"
"Nesc[16,1]","133.531","14.249","112","123","132","142","166.025","1.001","4000"
"Nesc[16,2]","65.39","7.47","54","60","65","70","83","1.002","2900"
"Nesc[16,3]","8.816","4.032","5","6","8","10","20","1.036","61"
"Nesc[16,4]","23.506","9.862","13","16","21","28","51","1.014","120"
"Nesc[17,1]","127.548","42.251","74","98","119","144","247","1.222","12"
"Nesc[17,2]","110.243","29.694","71","90","104","122","188.025","1.172","14"
"Nesc[17,3]","9.803","6.588","2","5","8","13","27.025","1.002","1200"
"Nesc[17,4]","21.772","11.185","7","14","19","28","49","1.023","360"
"Nesc[18,1]","114.963","7.343","104","110","114","119","133","1.002","1900"
"Nesc[18,2]","60.758","4.524","54","58","60","63","72","1.001","4000"
"Nesc[18,3]","7.094","4.481","4","5","6","8","17","1.01","160"
"Nesc[18,4]","10.028","5.89","5","6","8","12","26","1.043","48"
"Nesc[19,1]","154.272","25.459","113","136","151","169","213","1.006","280"
"Nesc[19,2]","127.726","21.116","95","113","124","139","178.025","1.002","1400"
"Nesc[19,3]","16.047","6.877","8","11","14","18","35","1.06","47"
"Nesc[19,4]","22.418","10.939","11","16","20","26","48","1.058","46"
"Nesc[20,1]","117.687","3.448","112","115","117","120","126","1.006","410"
"Nesc[20,2]","63.393","2.601","60","61","63","65","69.025","1.001","4000"
"Nesc[20,3]","1.532","0.922","1","1","1","2","4","1.001","4000"
"Nesc[20,4]","32.115","5.018","26","29","31","34","45","1.003","630"
"Nesc[21,1]","175.303","12.597","154","166","174","183","205","1.005","360"
"Nesc[21,2]","150.604","10.531","133","143","150","157","175","1.008","200"
"Nesc[21,3]","14.223","4.423","9","11","13","16","26","1.005","870"
"Nesc[21,4]","58.666","9.763","44","51","57","65","81","1.003","600"
"Nesc[22,1]","99.479","9.515","85","92","98","105","121","1.002","880"
"Nesc[22,2]","38.922","4.858","32","35","38","42","50","1.001","2400"
"Nesc[22,3]","6.338","4.145","2","3","5","8","17","1.031","55"
"Nesc[22,4]","19.906","8.543","9","13","18","24","41","1.028","62"
"Nesc[23,1]","104.818","10.636","86","97","104","112","128","1.003","600"
"Nesc[23,2]","71.905","6.887","61","67","71","76","87.025","1.005","320"
"Nesc[23,3]","0.736","1.101","0","0","0","1","4","1.001","4000"
"Nesc[23,4]","37.077","6.963","27","32","36","41","55","1.005","400"
"Nesc[24,1]","120.352","3.194","116","118","120","122","128","1.001","3900"
"Nesc[24,2]","62.424","2.349","59","61","62","64","68","1.001","4000"
"Nesc[24,3]","3.16","2.593","1","1","2","4","10","1.003","4000"
"Nesc[24,4]","24.895","8.682","14","19","23","29","48","1.004","410"
"Nesc[25,1]","47.094","12.811","28","38","45","54","78","1.012","230"
"Nesc[25,2]","45.429","9.448","32","39","44","50.248","65","1.002","4000"
"Nesc[25,3]","4.714","3.782","1","2","4","6","15","1.008","200"
"Nesc[25,4]","15.236","5.715","8","11","14","18","29","1.033","54"
"Nesc[26,1]","102.581","39.778","48","74","96","123","198","1.078","25"
"Nesc[26,2]","45.178","17.961","22","33","41","54","89","1.004","4000"
"Nesc[26,3]","3.012","2.224","1","1","2","4","9","1.006","300"
"Nesc[26,4]","21.862","6.823","13","17","21","25","39","1.024","73"
"Nesc[27,1]","310.569","46.48","228.975","278","306","341","411","1.004","850"
"Nesc[27,2]","181.739","30.821","134","159","178","201","251","1.003","810"
"Nesc[27,3]","7.075","4.975","2","4","6","9","19","1.047","43"
"Nesc[27,4]","20.899","13.657","6","12","18","25","61","1.051","49"
"Nesc[28,1]","107.439","15.232","83","97","106","116","142","1.005","380"
"Nesc[28,2]","99.493","14.244","77","90","98","107","132","1.001","4000"
"Nesc[28,3]","7.83","3.895","3","5","7","10","18","1.001","4000"
"Nesc[28,4]","64.75","15.424","42","54","62","73","102","1.02","83"
"Nesc[29,1]","152.466","40.691","95","124","146","172","260","1.213","12"
"Nesc[29,2]","63.602","23.843","35","48","58","73","122","1.055","45"
"Nesc[29,3]","15.174","8.26","5","9","13","19","38","1.003","930"
"Nesc[29,4]","39.487","14.53","21","29","37","46","76","1.02","360"
"Nesc[30,1]","189.487","32.927","136","166","186","209","265.025","1.029","71"
"Nesc[30,2]","79.536","18.446","51","66","77","90","123","1.021","79"
"Nesc[30,3]","13.774","6.072","6","9","12","17","29.025","1.019","90"
"Nesc[30,4]","55.097","17.285","31","43","52","64","98","1.085","25"
"Nesc[31,1]","153.71","38.454","92","127","149","174.249","247","1.054","35"
"Nesc[31,2]","71.735","18.956","45","58","68","82","120","1.028","81"
"Nesc[31,3]","9.425","6.713","2","5","7","12","27","1.002","1000"
"Nesc[31,4]","49.725","19.217","24","37","45","58","100.025","1.183","13"
"Nesc[32,1]","74.411","24.559","43","57","70","84","140","1.039","310"
"Nesc[32,2]","51.999","17.137","29","41","49","60","95","1.01","4000"
"Nesc[32,3]","8.853","4.956","3","5","8","11","22","1.006","300"
"Nesc[32,4]","36.45","10.492","23","29","34","41","65","1.14","16"
"Nesc[33,1]","182.411","17.309","151","170","182","193","219","1.003","550"
"Nesc[33,2]","87.104","10.275","70","80","86","93","109","1.014","260"
"Nesc[33,3]","2.582","2.165","1","1","2","3","8","1.006","390"
"Nesc[33,4]","29.384","9.062","18","23","27","34","52","1.007","4000"
"Nesc[34,1]","173.57","52.87","99","137","165","199","301","1.049","60"
"Nesc[34,2]","54.71","17.042","30","42","52","64","95","1.016","1800"
"Nesc[34,3]","5.271","5.875","0","1","3","7","20","1.028","540"
"Nesc[34,4]","41.121","18.989","19","29","37","49","88.025","1.054","34"
"Nesc[35,1]","113.954","40.339","61","84","104","138","216","1.003","740"
"Nesc[35,2]","75.717","21.221","45","61","73","86","130","1.002","4000"
"Nesc[35,3]","8.413","5.849","2","4","7","11","24","1.046","41"
"Nesc[35,4]","35.635","21.421","16","24","31","40","80","1.056","41"
"Nesc[36,1]","109.75","13.334","88","100","108","118","140","1.002","1500"
"Nesc[36,2]","51.876","8.443","39","46","51","57","71","1.023","76"
"Nesc[36,3]","8.387","4.057","4","6","7","10","19","1.003","570"
"Nesc[36,4]","28.017","11.067","14","20","26","33","55","1.003","1400"
"Nesc[37,1]","85.93","10.775","69","78","85","92","110","1.001","4000"
"Nesc[37,2]","62.82","7.365","51","57","62","67","79","1.001","4000"
"Nesc[37,3]","10.064","4.897","5","7","9","12","23","1.064","50"
"Nesc[37,4]","15.823","6.62","8","11","14","19","33","1.014","300"
"Nesc[38,1]","64.299","7.405","53","59","63","69","82","1.005","390"
"Nesc[38,2]","21.889","3.554","17","19","21","24","30","1.001","2300"
"Nesc[38,3]","4.868","2.13","3","3","4","6","11","1.014","260"
"Nesc[38,4]","17.018","2.897","14","15","16","18","24","1.024","300"
"Nesc[39,1]","14.335","3.626","10","12","13","16","23","1.003","750"
"Nesc[39,2]","6.414","2.247","4","5","6","7","12","1.002","970"
"Nesc[39,3]","1.926","1.441","1","1","1","2","6","1.007","250"
"Nesc[39,4]","5.294","2.734","3","3","4","6","12","1.001","4000"
"Nesc[40,1]","8.447","6.806","3","4","6","10","29","1.039","67"
"Nesc[40,2]","5.753","3.246","3","4","5","7","14","1.025","81"
"Nesc[40,3]","1.86","1.422","1","1","1","2","5","1.014","250"
"Nesc[40,4]","4.061","2.443","2","2","3","5","10","1.012","430"
"Nesc_1SW[1]","236.81","34.561","182","212","231","257","317","1.114","20"
"Nesc_1SW[2]","203.493","16.524","182","192","200","211","246","1.061","270"
"Nesc_1SW[3]","67.868","10.895","54","60","65","73","96","1.213","12"
"Nesc_1SW[4]","190.154","57.264","103","147","181","226","318","1.002","2200"
"Nesc_1SW[5]","127.416","6.57","121","123","125","130","145","1.012","940"
"Nesc_1SW[6]","178.641","3.974","175","176","177","180","189","1.005","370"
"Nesc_1SW[7]","74.555","27.971","37","55","68","87","149","1.005","650"
"Nesc_1SW[8]","46.669","2.772","44","45","46","48","54","1.005","370"
"Nesc_1SW[9]","37.53","11.548","24","29","34","43","67.025","1.013","1800"
"Nesc_1SW[10]","103.112","17.901","82","91","99","111","153","1.069","38"
"Nesc_1SW[11]","42.836","17.232","25","31","38","49","88","1.04","99"
"Nesc_1SW[12]","135.018","8.899","120","129","134","140","155","1.057","32"
"Nesc_1SW[13]","251.454","36.38","191","227","247","272","333.025","1.001","4000"
"Nesc_1SW[14]","39.69","4.578","34","36","39","42","51","1.005","340"
"Nesc_1SW[15]","162.492","36.032","108","137","157","183","245","1.001","4000"
"Nesc_1SW[16]","198.922","19.9","168","184","196","210","247","1.001","4000"
"Nesc_1SW[17]","237.791","66.871","150","191","222","264","411","1.24","11"
"Nesc_1SW[18]","175.721","10.758","160","168","174","182","202.025","1.001","3600"
"Nesc_1SW[19]","281.998","42.075","213","253","276","305","378","1.005","400"
"Nesc_1SW[20]","181.08","4.944","173","177","180","184","192","1.003","770"
"Nesc_1SW[21]","325.908","20.363","292","312","324","338","374","1.008","210"
"Nesc_1SW[22]","138.401","12.251","119","129","137","146","166","1.003","810"
"Nesc_1SW[23]","176.724","15.118","151","166","175","187","209","1.005","340"
"Nesc_1SW[24]","182.775","4.611","176","179","182","186","193","1.001","3200"
"Nesc_1SW[25]","92.523","19.475","63.975","79","90","103","138","1.012","630"
"Nesc_1SW[26]","147.759","53.12","74","110","137","174","278.025","1.042","42"
"Nesc_1SW[27]","492.308","64.274","377","446","489","535","624","1.004","640"
"Nesc_1SW[28]","206.932","25.851","166","189","203","221","268","1.004","670"
"Nesc_1SW[29]","216.069","58.67","139","177","205","241","376","1.181","14"
"Nesc_1SW[30]","269.024","45.663","195","236","264","298","372","1.032","58"
"Nesc_1SW[31]","225.445","49.165","146","191","221","251","343","1.021","120"
"Nesc_1SW[32]","126.409","37.492","77","101","120","141","224.025","1.032","610"
"Nesc_1SW[33]","269.515","22.917","228","253","268","285","315.025","1.007","270"
"Nesc_1SW[34]","228.28","61.545","137","184","218","261","373.025","1.045","68"
"Nesc_1SW[35]","189.671","52.452","118","151","178","219","322","1.008","3500"
"Nesc_1SW[36]","161.626","18.27","132","148","160","172","203","1.01","200"
"Nesc_1SW[37]","148.75","16.05","123","137","147","159","186","1.001","3300"
"Nesc_1SW[38]","86.188","9.423","72","79","85","92","108","1.006","450"
"Nesc_1SW[39]","20.749","4.878","14","17","20","23","33","1.003","550"
"Nesc_1SW[40]","14.2","9.338","6","8","11","17","41","1.042","59"
"Nesc_MSW[1]","32.817","9.908","23","26","30","36","58","1.079","35"
"Nesc_MSW[2]","63.246","7.71","54","58","61","67","84","1.003","640"
"Nesc_MSW[3]","52.557","33.142","28","36","43","57","129","1.001","4000"
"Nesc_MSW[4]","13.919","6.896","5","9","13","17","31","1.018","97"
"Nesc_MSW[5]","78.898","20.237","64","68","73","82","139.05","1.136","23"
"Nesc_MSW[6]","27.896","8.486","24","25","26","28","42","1.159","130"
"Nesc_MSW[7]","20.949","13.775","5","12","18","27","49","1.013","200"
"Nesc_MSW[8]","6.396","4.628","2","3","5","8","19","1.013","140"
"Nesc_MSW[9]","8.705","6.195","2","5","7","11","24","1.012","130"
"Nesc_MSW[10]","10.464","5.474","5","7","9","12","23","1.032","53"
"Nesc_MSW[11]","16.474","10.353","4","9","14","21","41","1.014","120"
"Nesc_MSW[12]","5.935","4.577","2","3","4","7","19","1.013","130"
"Nesc_MSW[13]","11.336","8.011","3","5","9","15","33","1.008","240"
"Nesc_MSW[14]","14.151","12.063","1","5","11","19","48","1.026","64"
"Nesc_MSW[15]","15.634","8.364","6","10","14","19","37","1.012","150"
"Nesc_MSW[16]","32.323","12.822","18","23","29","38","68","1.022","81"
"Nesc_MSW[17]","31.576","14.146","12","21","29","39","64.025","1.024","290"
"Nesc_MSW[18]","17.122","9.109","9","11","14","20","40","1.031","60"
"Nesc_MSW[19]","38.465","16.132","21","28","35","44","81","1.075","38"
"Nesc_MSW[20]","33.648","5.352","27","30","32","36","48","1.003","810"
"Nesc_MSW[21]","72.889","12.189","54","64","71","80","100.025","1.001","2500"
"Nesc_MSW[22]","26.243","10.687","12","18","24","32","52","1.043","43"
"Nesc_MSW[23]","37.813","7.213","28","33","36","42","56","1.004","440"
"Nesc_MSW[24]","28.055","9.872","16","21","26","33","53.025","1.004","470"
"Nesc_MSW[25]","19.95","7.436","10","15","18","24","39","1.035","50"
"Nesc_MSW[26]","24.874","7.537","14","19","24","29","43","1.028","67"
"Nesc_MSW[27]","27.974","15.755","10","18","24","33","71","1.076","33"
"Nesc_MSW[28]","72.581","16.928","48","60","70","82","113","1.017","100"
"Nesc_MSW[29]","54.661","19.276","30","41","51","63","104","1.021","2100"
"Nesc_MSW[30]","68.872","20.628","40","54","65","79","121","1.084","25"
"Nesc_MSW[31]","59.151","21.344","29.975","44","54","70","112","1.148","16"
"Nesc_MSW[32]","45.303","12.635","29","36","43","51","79","1.108","19"
"Nesc_MSW[33]","31.967","10.152","20","25","29","36","59","1.004","4000"
"Nesc_MSW[34]","46.392","20.222","20","32","42","56","97","1.051","35"
"Nesc_MSW[35]","44.048","23.992","20","31","39","50","96","1.072","30"
"Nesc_MSW[36]","36.405","13.342","19","27","34","43","68","1.003","790"
"Nesc_MSW[37]","25.888","10.179","14","19","24","30","51","1.04","84"
"Nesc_MSW[38]","21.887","4.098","17","19","21","24","33","1.036","190"
"Nesc_MSW[39]","7.219","3.482","4","5","6","9","16","1.001","4000"
"Nesc_MSW[40]","5.921","3.167","3","4","5","7","14","1.019","210"
"Nesc_tot[1]","269.627","37.476","213","243","263","291","357.025","1.152","16"
"Nesc_tot[2]","266.739","17.544","241","254","264","276","309","1.048","170"
"Nesc_tot[3]","120.425","36.848","87","100","112","129","201.074","1.025","68"
"Nesc_tot[4]","204.073","58.035","115","160","195","241","336","1.003","900"
"Nesc_tot[5]","206.314","20.761","187","194","201","212","265","1.15","25"
"Nesc_tot[6]","206.537","9.806","199","202","204","208","224","1.176","83"
"Nesc_tot[7]","95.504","31.218","50","74","90","110","175","1.003","4000"
"Nesc_tot[8]","53.065","5.331","46","49","52","56","66","1.011","170"
"Nesc_tot[9]","46.235","13.207","29","37","43","52","82","1.024","240"
"Nesc_tot[10]","113.576","19.215","91","100","109","122","168.025","1.081","29"
"Nesc_tot[11]","59.31","21.217","34","46","54","66","122","1.042","51"
"Nesc_tot[12]","140.953","10.218","125","134","139","147","163","1.069","27"
"Nesc_tot[13]","262.791","37.253","201","236","259","285","345","1.001","3900"
"Nesc_tot[14]","53.84","13.207","37","44","51","60","89","1.011","140"
"Nesc_tot[15]","178.126","37.277","121.975","152","172","200","263","1.001","2000"
"Nesc_tot[16]","231.245","23.375","195","214","228","244","288","1.012","200"
"Nesc_tot[17]","269.366","67.833","179","222","255","300","442","1.272","10"
"Nesc_tot[18]","192.844","14.128","173","183","190","200","227","1.012","140"
"Nesc_tot[19]","320.462","43.815","250","289.75","316","344","423.025","1.006","1600"
"Nesc_tot[20]","214.728","7.138","203","210","214","219","231","1.001","4000"
"Nesc_tot[21]","398.797","23.436","357.975","383","397","413","450","1.008","210"
"Nesc_tot[22]","164.644","15.905","138","154","163","174","200","1.023","71"
"Nesc_tot[23]","214.537","16.849","185","203","213","225","252","1.008","220"
"Nesc_tot[24]","210.831","10.787","195","203","209","217","237","1.004","410"
"Nesc_tot[25]","112.473","20.448","80","99","110","123","159","1.014","3300"
"Nesc_tot[26]","172.634","53.561","98","133","163","200","302.025","1.055","34"
"Nesc_tot[27]","520.282","65.663","404","473","516","564","658","1.004","4000"
"Nesc_tot[28]","279.512","30.176","231","258","276","297","348","1.017","130"
"Nesc_tot[29]","270.73","58.872","186","230","262","299","427.025","1.206","12"
"Nesc_tot[30]","337.895","50.248","253","302","333","370","453","1.082","25"
"Nesc_tot[31]","284.596","53.429","198","247","280","313","416","1.087","29"
"Nesc_tot[32]","171.713","39.291","114","145","166","190","274","1.045","620"
"Nesc_tot[33]","301.481","24.869","258","285","300","317","354.025","1.009","290"
"Nesc_tot[34]","274.672","68.273","179","226","263","311","435","1.065","39"
"Nesc_tot[35]","233.719","57.664","154","192","222","264","376","1.019","120"
"Nesc_tot[36]","198.031","22.417","160","182","196","211","247","1.003","900"
"Nesc_tot[37]","174.638","18.315","144","162","173","185","215","1.012","140"
"Nesc_tot[38]","108.074","10.124","92","101","107","114","131","1.014","160"
"Nesc_tot[39]","27.968","5.921","19","24","27","31","42","1.002","860"
"Nesc_tot[40]","20.12","9.78","10","14","18","23","47","1.023","110"
"test[1]","0.011","0.105","0","0","0","0","0","1.019","2200"
"test[2]","0.008","0.088","0","0","0","0","0","1.013","4000"
"test[3]","0.01","0.097","0","0","0","0","0","1.001","4000"
"test[4]","0.967","0.178","0","1","1","1","1","1.021","700"
"test[5]","0.584","0.493","0","0","1","1","1","1.002","920"
"test[6]","1","0","1","1","1","1","1","1","1"
"test[7]","0.99","0.101","1","1","1","1","1","1.002","4000"
"test[8]","0.05","0.218","0","0","0","0","1","1.004","2100"
