"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_n[2,3]","18.5468903564712","4.66648507246803","10.75","15.24","18.08","21.35","28.99","1.00100870772403","71000"
"lambda_n[2,4]","50.9949823818068","8.25293602682769","36.83","45.26","50.32","55.97","69.1307499498274","1.00099555547943","93000"
"lambda_n[3,1]","70.6519400549082","13.9655250859698","49.66","61.06","68.56","77.76","104.1","1.00227099493586","1200"
"lambda_n[3,2]","18.8535816057416","4.64189778537106","11.15","15.56","18.39","21.63","29.23","1.00139400598028","3700"
"lambda_n[3,3]","40.7480431915952","10.8125384441373","24.59","33.27","39.1","46.36","66.4407499477963","1.00118349897438","7700"
"lambda_n[3,4]","39.1779344559978","9.9818586526503","23.85","32.19","37.76","44.56","62.64","1.00123684813325","6000"
"lambda_n[4,1]","135.581742471735","43.5541274549247","70.22","104.7","129","159.2","238.4","1.0011509591188","9200"
"lambda_n[4,2]","43.1033764780908","16.0893793964478","19.66","31.59","40.41","51.75","81.6707499575306","1.00141108166857","3500"
"lambda_n[4,3]","4.93758031215547","3.87741686451302","0.561384997527935","2.23224995800829","3.95","6.528","15.05","1.00102014932435","46000"
"lambda_n[4,4]","11.5668747432932","6.31671121306517","3.173","7.086","10.33","14.6074993580599","27.42","1.00099629396473","93000"
"lambda_n[5,1]","123.272538100694","12.1830147136686","101.5","114.8","122.6","130.8","149.1","1.00099243063214","93000"
"lambda_n[5,2]","35.1981760306103","5.80800846896931","24.78","31.14","34.87","38.91","47.45","1.00098836922095","93000"
"lambda_n[5,3]","13.455060528762","4.00230743800536","6.964","10.6","13","15.79","22.5307498460824","1.00101165052349","63000"
"lambda_n[5,4]","68.2003913832984","11.3238827237137","49.8892499304631","60.39","66.89","74.45","94.17","1.00098799630739","93000"
"lambda_n[6,1]","132.490789359908","11.484771768314","111.1","124.5","132.1","140","155.9","1.00099237007301","93000"
"lambda_n[6,2]","65.0413478458246","7.84256306724988","50.62","59.54","64.74","70.15","81.29","1.00099147170745","93000"
"lambda_n[6,3]","17.9981271644437","4.33472033937882","10.66","14.92","17.61","20.63","27.55","1.00101416154999","57000"
"lambda_n[6,4]","23.1491546293694","4.94697409708272","14.6492497631215","19.67","22.75","26.19","33.94","1.00098772783519","93000"
"lambda_n[7,1]","52.8402526859638","22.6101769376715","21.71","36.78","48.58","64.13","108.007496790101","1.00100728587389","77000"
"lambda_n[7,2]","32.8908296763873","11.6614306748388","16.04","24.62","30.94","38.96","61.0707499432064","1.00098769648501","93000"
"lambda_n[7,3]","8.93244181997017","5.45636551414049","2.068","5.071","7.751","11.44","22.69","1.00113770904152","10000"
"lambda_n[7,4]","17.173454030567","8.47544354903863","5.87992499410012","11.18","15.48","21.29","38.2807499093999","1.00120618877663","6900"
"lambda_n[8,1]","33.6975838215266","5.8611812729747","23.36","29.58","33.27","37.39","46.35","1.00100011564089","93000"
"lambda_n[8,2]","16.3444399035863","3.73701968346278","9.91792499650234","13.69","16.03","18.66","24.47","1.00099547635267","93000"
"lambda_n[8,3]","3.28709983472405","2.77962370237536","0.3535","1.41924993395949","2.544","4.289","10.58","1.00104972713396","24000"
"lambda_n[8,4]","6.32189782312631","4.08518362530948","1.427","3.52","5.368","8.019","16.78","1.00113428699547","10000"
"lambda_n[9,1]","31.7116656542511","10.0104893284295","17.89","24.87","29.82","36.42","56.6","1.0009885845256","93000"
"lambda_n[9,2]","18.9397744871268","6.2174430573921","9.949","14.6","17.91","22.07","34.02","1.00099935926088","93000"
"lambda_n[9,3]","3.16831282084567","2.40679840917757","0.3755","1.465","2.575","4.204","9.43607499632416","1.00106526861749","19000"
"lambda_n[9,4]","9.80603252664346","4.60281052054758","3.456","6.539","8.956","12.09","21.1","1.00106612098364","19000"
"lambda_n[10,1]","90.8471565533194","16.7185137794533","65.34","79.28","88.39","99.53","130.5","1.0011392724937","9900"
"lambda_n[10,2]","30.4005685380142","6.96957319127272","19.1492498188035","25.52","29.6","34.34","46.38","1.00105210708872","23000"
"lambda_n[10,3]","5.99551708532394","3.28668755277828","1.709","3.69124997460439","5.325","7.527","14.25","1.00105682611971","22000"
"lambda_n[10,4]","8.17634596294775","3.80973777965355","2.942","5.511","7.458","10.03","17.58","1.00106113082169","20000"
"lambda_n[11,1]","29.9433542770056","10.2858028681542","15.83","22.86","27.98","34.82","55.47","1.00098768500683","93000"
"lambda_n[11,2]","27.0800012213839","9.00029491864679","14.47","20.87","25.5","31.42","49.14","1.00099175905709","93000"
"lambda_n[11,3]","4.45960680029832","3.51183491042586","0.495492499299859","2.003","3.56949996498109","5.912","13.57","1.00132872961302","4400"
"lambda_n[11,4]","14.8268492066409","7.98559837305818","4.36192499204663","9.167","13.2","18.62","34.8507499004846","1.00104132608939","28000"
"lambda_n[12,1]","84.5923386800406","10.5791679069859","65.51","77.24","84","91.29749989731","107.1","1.00104004179534","29000"
"lambda_n[12,2]","56.3780899932986","8.30308196904933","41.51","50.57","55.87","61.63","74.09","1.0010677522919","19000"
"lambda_n[12,3]","1.22179132994401","1.27753998668257","0.03238","0.3606","0.8368","1.649","4.64722493284737","1.00116318995751","8600"
"lambda_n[12,4]","6.71771810890854","3.63348731975067","2.122","4.25124997794939","5.943","8.26274998865344","15.92","1.00126021870219","5500"
"lambda_n[13,1]","142.741798677014","24.89984159895","101.3","125.1","140.3","157.7","198.1","1.00139414429784","3700"
"lambda_n[13,2]","106.731328390151","18.8201545743807","74.96","93.41","105","118.2","148.6","1.00138662940856","3800"
"lambda_n[13,3]","1.99630309962325","2.16347201067666","0.04918","0.5546","1.322","2.674","7.85214998233222","1.00171696263506","2100"
"lambda_n[13,4]","11.2322734094987","6.83749893545845","3.01692498850021","6.46","9.566","14.18","28.94","1.00131177644224","4600"
"lambda_n[14,1]","42.0362816965347","6.96228499533631","29.91","37.15","41.51","46.34","57.03","1.00100892105544","71000"
"lambda_n[14,2]","24.0023594543764","4.9069385011081","15.5","20.54","23.61","27.04","34.72","1.00100691673944","78000"
"lambda_n[14,3]","3.04531980508941","3.5456098867948","0.0638662486415792","0.7605","1.883","3.996","12.87","1.00149258984261","3000"
"lambda_n[14,4]","11.8202524200696","9.23552122652467","1.91192498185191","5.425","9.19","15.46","36.3807499046691","1.00105203914788","23000"
"lambda_n[15,1]","108.312198815366","28.7723380398","64.7692499464398","87.76","104.1","124.2","176.2","1.00160156450725","2400"
"lambda_n[15,2]","54.8458920426295","15.1623413039924","31.47","44.1524997876838","52.69","63.25","90.31","1.00118268609979","7700"
"lambda_n[15,3]","2.52188849136471","2.55094570602582","0.0718292499517046","0.7637","1.759","3.43174997267892","9.334074996284","1.00109757680584","14000"
"lambda_n[15,4]","15.2058885189909","6.65208425103329","5.842","10.47","14.01","18.58","31.41","1.00102378695963","42000"
"lambda_n[16,1]","136.480035884909","18.5175232788249","105","123.5","134.8","147.6","177.5","1.00099055643572","93000"
"lambda_n[16,2]","67.2772385914092","10.8889261236131","48.46","59.62","66.4","73.94","90.95","1.00101392303826","57000"
"lambda_n[16,3]","8.95991980803736","4.38400038401613","2.95","5.864","8.138","11.14","19.77","1.00107604900033","17000"
"lambda_n[16,4]","25.9027788970795","9.48040095831252","12.55","19.26","24.19","30.64","49.07","1.00099107593692","93000"
"lambda_n[17,1]","124.672232106185","32.2147513226725","75.08","101.8","120.1","142.4","199.8","1.00098785189327","93000"
"lambda_n[17,2]","107.662290905554","26.6198023257535","66.4992499478333","88.92","104","122.2","170.1","1.00098907428108","93000"
"lambda_n[17,3]","11.0508106173934","7.4485578993207","1.993","5.803","9.32","14.37","30.1207498848602","1.00127292017725","5300"
"lambda_n[17,4]","24.8456703884649","12.5206006042842","7.98092499565339","15.97","22.46","30.97","55.78","1.00102547593001","40000"
"lambda_n[18,1]","116.301708964742","12.7909931559947","93.32","107.4","115.6","124.4","143.5","1.00098920254264","93000"
"lambda_n[18,2]","61.3158837199248","8.74799369851311","45.78","55.15","60.76","66.83","79.92","1.00102850476266","37000"
"lambda_n[18,3]","7.85398201214899","4.50616075991226","2.184","4.745","6.863","9.842","19.27","1.00148645667688","3000"
"lambda_n[18,4]","12.9418319354072","6.57719096347885","4.562","8.405","11.53","15.83","29.72","1.00130162894041","4800"
"lambda_n[19,1]","158.549648825093","29.8327509396842","109.8","137.4","155.2","176","226.1","1.00127907681896","5200"
"lambda_n[19,2]","126.655781253378","23.7241068271302","87.84","109.8","124","140.5","180.7","1.00100831735029","73000"
"lambda_n[19,3]","16.0171198037139","6.86145052689845","6.353","11.19","14.79","19.5","32.64","1.00102367509787","42000"
"lambda_n[19,4]","24.522728917616","9.03668229268975","11.44","18.13","22.99","29.19","46.5","1.00098775360373","93000"
"lambda_n[20,1]","119.371238677879","11.108612815391","98.71","111.7","119","126.6","142.2","1.00104686157055","25000"
"lambda_n[20,2]","66.3495872154608","8.26407761422955","51.21","60.61","66.02","71.69","83.5","1.00106653681399","19000"
"lambda_n[20,3]","2.51798025506388","1.78129057649695","0.3163","1.224","2.11","3.374","7.03","1.0010053944097","85000"
"lambda_n[20,4]","32.9651564019974","7.29802432930697","21.06","27.87","32.14","37.17","49.53","1.00115050433355","9200"
"lambda_n[21,1]","175.739143734192","17.5684851544558","144","163.5","174.8","186.9","212.8","1.00108066497185","16000"
"lambda_n[21,2]","145.670401219222","15.5102864155223","117.8","134.9","144.9","155.6","178.5","1.00109761718778","14000"
"lambda_n[21,3]","14.5383368749865","5.46648322380729","6.25","10.63","13.74","17.56","27.42","1.00133891695507","4300"
"lambda_n[21,4]","59.5780735640632","13.0832628131175","38.5592499100278","50.36","58.02","67.147499860375","89.5507499612674","1.00107312504428","18000"
"lambda_n[22,1]","100.059111632331","13.5273595173159","76.41","90.5424998964613","99.09","108.5","129.3","1.00107337861022","18000"
"lambda_n[22,2]","42.3036565857455","7.68622224402227","28.87","36.93","41.7","47.07","58.95","1.00099194714906","93000"
"lambda_n[22,3]","7.39265378564171","5.07027629931527","1.311","3.843","6.188","9.591","20.4907498307631","1.00130898376294","4700"
"lambda_n[22,4]","23.3539042997038","10.4124256844474","9.19592499622772","15.95","21.28","28.52","49.2007499295061","1.00120583482543","6900"
"lambda_n[23,1]","105.346614496638","14.5240087912094","80.01","95.22","104.3","114.3","136.9","1.00098928986697","93000"
"lambda_n[23,2]","70.6811672323224","10.4198855592587","52.35","63.36","69.97","77.22","93.1707499627722","1.00098790290979","93000"
"lambda_n[23,3]","1.77631384128872","1.72252583082918","0.04913","0.5566","1.275","2.44","6.35907499454568","1.00110653669219","13000"
"lambda_n[23,4]","36.9293906050714","9.20175989424276","22.3","30.42","35.8","42.11","58.45","1.00100859965498","72000"
"lambda_n[24,1]","119.309398387341","11.0265804348724","98.7792499648818","111.7","118.9","126.5","141.9","1.00100902168353","70000"
"lambda_n[24,2]","62.2991724853542","7.87749509236977","47.84","56.8424998350802","61.93","67.39","78.78","1.00101789392745","50000"
"lambda_n[24,3]","4.30434092003718","3.3103551814116","0.498692499304352","1.973","3.477","5.707749983574","12.89","1.00113393984388","10000"
"lambda_n[24,4]","27.2245179748806","9.59262188826722","13.27","20.41","25.61","32.28","50.32","1.00124138368902","5900"
"lambda_n[25,1]","54.2231840290538","15.7820529364882","30.54","43.02","51.85","62.71","91.89","1.00118096739557","7800"
"lambda_n[25,2]","47.5378457165092","12.2139606637443","28.52","38.92","45.9","54.32","76.01","1.0009888166331","93000"
"lambda_n[25,3]","5.81262950978188","4.51149509320529","0.670384997929944","2.647","4.679","7.71474998784743","17.4807498016317","1.00109754867623","14000"
"lambda_n[25,4]","19.5717897598305","8.22195842233864","8.04184998274408","13.72","18.07","23.74","39.7607499127718","1.00103959321321","29000"
"lambda_n[26,1]","99.8263042867334","32.634574357983","52.27","76.63","94.36","117.1","177.9","1.00182293506962","1800"
"lambda_n[26,2]","45.165633174085","14.8449090824494","23.27","34.7","42.75","53","80.97","1.00103681070932","31000"
"lambda_n[26,3]","3.83730387466223","2.9310527319873","0.443692499218109","1.762","3.10349995972289","5.101","11.43","1.00129128952898","4900"
"lambda_n[26,4]","23.6410461423723","8.85301533751004","10.92","17.39","22.14","28.2","45.13","1.00108519656731","15000"
"lambda_n[27,1]","303.448512721849","46.2868429743471","226.3","270.7","298.6","331.4","406.4","1.00104086447711","28000"
"lambda_n[27,2]","176.753902591928","30.8271134319347","125.2","155","173.7","195.1","245.6","1.00098811474892","93000"
"lambda_n[27,3]","7.02428609935364","4.87733187475675","1.233","3.599","5.871","9.145","19.47","1.00158143253892","2500"
"lambda_n[27,4]","20.938592565771","10.5074376334209","7.105","13.6","18.81","25.82","47.35","1.00100298294402","93000"
"lambda_n[28,1]","110.206513327136","18.2897260043475","79.5","97.28","108.5","121.2","150.9","1.00100097929023","93000"
"lambda_n[28,2]","97.2016213061242","17.0593586727756","68.54","85.17","95.5549998691853","107.4","135.4","1.00134308096837","4200"
"lambda_n[28,3]","9.07268388421713","5.13130782521057","2.233","5.397","8.039","11.64","21.71","1.00149659976172","3000"
"lambda_n[28,4]","67.7733430251411","18.1085048239285","40.22","54.94","65.16","77.62","110.307496856996","1.00106533808683","19000"
"lambda_n[29,1]","148.155044639962","37.9714266125952","89.95","121","142.6","169.3","237","1.00116555761774","8400"
"lambda_n[29,2]","60.8660994617264","17.2759276922553","34.2","48.61","58.53","70.53","101.007496567774","1.00104721488997","25000"
"lambda_n[29,3]","15.2902057977907","8.20460868170532","4.34592499201734","9.509","13.67","19.23","35.4907499022788","1.00139503748554","3700"
"lambda_n[29,4]","40.3935070905121","14.0302601280392","19.68","30.44","38.14","47.82","74.2307499532743","1.00151509906604","2800"
"lambda_n[30,1]","184.711279318619","32.1651363551981","132.2","161.9","181","203.6","258.1","1.00104119679285","28000"
"lambda_n[30,2]","79.672104131088","18.0837029842109","50.17","66.8824998598358","77.59","90.33","120.5","1.00113000813661","11000"
"lambda_n[30,3]","13.7790896614713","6.69816074296363","4.528","8.969","12.54","17.19","30.1707498850509","1.00104348990898","27000"
"lambda_n[30,4]","52.5624232041332","16.9095318932992","27.6392498744734","40.6","49.83","61.51","93.2407499628002","1.00104438834753","26000"
"lambda_n[31,1]","159.622259452215","42.2596646204531","95.36","129.2","153.5","183.3","259.507498663625","1.00144458708445","3300"
"lambda_n[31,2]","73.5515714779827","19.890424931027","42.9592499192442","59.37","70.78","84.627499889216","120","1.00103386579707","33000"
"lambda_n[31,3]","10.3489157874143","7.10675008685536","1.734","5.281","8.684","13.57","28.4307498780173","1.0013107830326","4600"
"lambda_n[31,4]","50.8048946151019","18.3631439066474","24.1","37.6","47.85","60.53","95.2407499635813","1.00117873222722","7900"
"lambda_n[32,1]","77.0594053049136","22.9249756619931","43.36","60.77","73.31","89.29749989501","131.5","1.0014524461084","3200"
"lambda_n[32,2]","50.7050103763592","15.5750087117417","27.29","39.7124997639481","48.36","59.02","87.49","1.00100891142996","71000"
"lambda_n[32,3]","9.70319406493871","5.59885076191589","2.317","5.69724998354566","8.532","12.4374992460291","23.6607498534315","1.00178013131745","1900"
"lambda_n[32,4]","40.1127894571867","12.4942466464427","21.45","31.26","38.17","46.83","69.890749950373","1.00157611848612","2600"
"lambda_n[33,1]","183.031901900171","22.7138293687404","143.4","167.1","181.3","197.1","232.4","1.00102071522254","45000"
"lambda_n[33,2]","88.5771422858255","13.8763983919028","64.32","78.84","87.53","97.15","118.7","1.0010044621123","89000"
"lambda_n[33,3]","3.19394289670118","2.38447212164275","0.3901","1.498","2.619","4.24574997791736","9.372","1.00098803356407","93000"
"lambda_n[33,4]","28.5431259214423","9.27975222564129","14.94","22.06","27.07","33.37","50.8307499317664","1.00098907671465","93000"
"lambda_n[34,1]","161.617853390692","45.4171007397244","93.9792499630881","129.3","154.7","186.1","269.5","1.00098788470367","93000"
"lambda_n[34,2]","58.1331517110184","17.8038775756865","31.30924988919","45.5","55.51","67.74","100.3","1.0009879269827","93000"
"lambda_n[34,3]","5.25051117222919","5.47293791033866","0.1322","1.513","3.564","7.13674998686315","20.12","1.00105468209624","22000"
"lambda_n[34,4]","45.0671041418967","18.3121849854599","19.0692498180431","32.02","41.86","54.48","89.3907499611981","1.00100984678748","68000"
"lambda_n[35,1]","107.981985019131","38.1962132970014","54.62","80.7","101.2","127.6","200.4","1.00109683030246","14000"
"lambda_n[35,2]","72.8190693702847","23.1173702569567","38.88","56.58","69.19","84.81","128.8","1.0009942357901","93000"
"lambda_n[35,3]","8.97093777232539","6.01841142952817","1.673","4.757","7.58649998352336","11.6","24.2807498571732","1.00122300352453","6400"
"lambda_n[35,4]","34.5632321061847","13.7608721719432","15.31","24.89","32.07","41.46","68.2807499492029","1.00101493896607","55000"
"lambda[1]","305.025899824899","38.9832246746458","241.9","277.6","300.5","327.6","394.3","1.00100935542637","69000"
"lambda[2]","309.68772671264","29.9997091824309","259.3","288.8","306.7","327.3","376.8","1.00098808074571","93000"
"lambda[3]","106.009974275276","19.2432263351598","76.23","92.58","103.4","116.3","151.7","1.00192622215401","1600"
"lambda[4]","260.340704511555","56.387526504266","173","220.2","252.6","291.5","392.1","1.00124467597315","5800"
"lambda[5]","199.617811669081","15.8721978467039","170.7","188.7","198.8","209.7","232.7","1.00100029177952","93000"
"lambda[6]","223.637884519769","18.8599664105336","190.3","210.6","222.3","235.3","264","1.00117335232694","8100"
"lambda[7]","95.3401520785144","32.8086040741026","47.51","71.91","89.89","112.8","173.9","1.00098972157475","93000"
"lambda[8]","63.0163459002572","10.1790544328142","45.46","55.83","62.16","69.31","85.08","1.00102335801","42000"
"lambda[9]","64.8232914676063","17.2134654349793","40.17","52.91","61.82","73.29","106.9","1.00098784717537","93000"
"lambda[10]","140.534110983809","24.3926632020769","103.1","123.5","137","153.6","198.3","1.001018043009","49000"
"lambda[11]","64.9628500399922","19.0398286973884","38.57","51.84","61.4","74.06","112.1","1.00100291328794","93000"
"lambda[12]","154.198909509501","17.1689037313897","123.9","142.3","153","164.8","191.4","1.00109943868915","13000"
"lambda[13]","264.338616269267","39.4896626797525","198","236.4","260.5","288.3","352","1.00133940505024","4300"
"lambda[14]","83.7664404764478","12.9656669917042","61.67","74.65","82.6","91.6","112.307496912939","1.00099241569728","93000"
"lambda[15]","198.020942951642","42.8267264771218","131.1","167.5","192.5","222.3","297.1","1.00141326483448","3500"
"lambda[16]","239.653758187596","31.2091359000372","187.1","217.6","236.7","258.3","309.3","1.00107540554671","17000"
"lambda[17]","253.130265461856","54.6828101887918","168.2","214.5","245.5","283.4","380.9","1.00100212833768","93000"
"lambda[18]","218.157292634947","22.5820127345048","178.8","202.4","216.4","232","267.4","1.00098955175048","93000"
"lambda[19]","320.688638967552","48.3345430628807","241.2","286.5","315.5","349","429.8","1.00121692008898","6600"
"lambda[20]","259.837110616312","21.690709269712","221.1","244.8","258.6","273.3","306.1","1.00099539138517","93000"
"lambda[21]","352.156363086102","29.8800707283068","298.6","331.2","350.5","370.9","416.3","1.00145338095835","3200"
"lambda[22]","181.06850234549","20.3266305632874","145.1","166.9","179.7","193.8","224.9","1.00106497915692","19000"
"lambda[23]","207.556574936769","23.7364852023801","166.1","191","205.7","222.2","259.4","1.0010717461702","18000"
"lambda[24]","206.992710607666","17.8575836257857","174.6","194.7","206","218.2","245","1.00110128442065","13000"
"lambda[25]","129.239288895134","28.3254383622621","84.78","109.1","125.5","145.1","195.5","1.00117760626478","7900"
"lambda[26]","172.954816035798","46.9513692857455","101.5","139.6","166.1","198.9","284.4","1.00137188056033","3900"
"lambda[27]","557.048458678311","69.6865271208416","438.1","507.9","550.7","599.6","710.914998048601","1.00107093786663","18000"
"lambda[28]","263.091791867528","37.0052700989624","200.4","236.8","259.6","285.6","345.6","1.00136834308949","3900"
"lambda[29]","275.362617004259","55.5797653197004","186.6","235.7","268.6","307.8","402.5","1.00123035371","6200"
"lambda[30]","325.537215460775","50.6317553965215","241.6","289.6","320.1","355.7","438.9","1.00123522035759","6100"
"lambda[31]","282.989907909812","57.9362818676716","191","241.6","275.8","316.2","417.2","1.00162286525557","2400"
"lambda[32]","159.501535052638","36.8927922809677","102.6","133.4","154.4","180","245.4","1.00123231670513","6100"
"lambda[33]","321.926807756329","37.3446282616364","257.2","295.7","318.9","344.8","403.9","1.00098856148638","93000"
"lambda[34]","263.285225577725","60.6017564847332","169","220.3","255.2","297.5","404.507499142596","1.00098994455704","93000"
"lambda[35]","219.704318186731","64.8991045909944","123.8","173.5","209.2","254.5","374.2","1.00107353352144","17000"
"Nesc[1,1]","164.665189476642","27.1102757957629","124","145","161","180","229","1.00100120111373","93000"
"Nesc[1,2]","64.3967660347176","9.39184810216871","51","58","63","70","87","1.00102048825524","46000"
"Nesc[1,3]","6.5344365420783","1.97664570912997","5","5","6","7","12","1.00118155131917","7700"
"Nesc[1,4]","23.8725437212218","5.94729440213911","18","20","22","26","40","1.00142393006319","3400"
"Nesc[2,1]","143.99551438639","12.8200658256008","127","135","141","150","176","1.00109250960533","14000"
"Nesc[2,2]","60.6294666983722","5.47371053779202","54","57","59","63","74","1.0010461560251","26000"
"Nesc[2,3]","17.1618712034415","2.34172630768947","15","15","17","18","23","1.00099669112127","93000"
"Nesc[2,4]","44.3381071791435","4.90419324212113","39","41","43","46","57","1.00098964846178","93000"
"Nesc[3,1]","58.0246762792105","11.8295131281687","45","50","55","63","89","1.00254740100352","960"
"Nesc[3,2]","11.2415638038003","2.45313695824832","9","9","11","12","18","1.0019806083897","1500"
"Nesc[3,3]","21.4717676560237","9.36684446847611","10","15","19","26","45","1.00137198144719","3900"
"Nesc[3,4]","29.2447847986338","8.47394775496013","18","23","27","33","51","1.00119900447335","7100"
"Nesc[4,1]","132.303076158153","43.8575574545283","67","101","126","156","236","1.00115799219182","8800"
"Nesc[4,2]","38.6032555826974","15.6584783715387","17","27","36","47","77","1.00139724180766","3700"
"Nesc[4,3]","4.93536392918135","3.95651137431896","1","2","4","7","15","1.00103921721113","29000"
"Nesc[4,4]","10.7182061869042","6.41785864939544","3","6","9","14","27","1.00099267418306","93000"
"Nesc[5,1]","113.413249313647","5.90891189499937","108","109","112","115","129","1.00101019531746","67000"
"Nesc[5,2]","13.8166302773514","1.26891637160335","13","13","13","14","17","1.00106965071763","18000"
"Nesc[5,3]","12.7750599883266","2.07747872871227","11","11","12","14","18","1.00100495283986","87000"
"Nesc[5,4]","62.2374889210748","8.35084483252625","53","56","60","66","84","1.00099065935106","93000"
"Nesc[6,1]","125.092479301325","2.63408180734339","123","123","124","126","132","1.00102780291588","37000"
"Nesc[6,2]","52.9864891156315","1.44373268921024","52","52","52","53","57","1.00103558297001","31000"
"Nesc[6,3]","14.2923755377332","1.74259086114607","13","13","14","15","19","1.00109135628243","14000"
"Nesc[6,4]","12.7128342592793","2.17844949741514","11","11","12","13","19","1.00105431427074","23000"
"Nesc[7,1]","48.9697680451372","22.9017030277157","18","33","45","60","105","1.00099293386076","93000"
"Nesc[7,2]","33.7023390043019","10.8000764790867","19","26","32","39","60","1.00099119174311","93000"
"Nesc[7,3]","6.85429862297067","5.16867674707714","1","3","6","9","20","1.00111808585093","12000"
"Nesc[7,4]","12.6861367517672","8.25619848203855","3","7","11","16","34","1.00108540005698","15000"
"Nesc[8,1]","32.2397047061112","2.35234902368003","30","31","32","33","38","1.00098768485185","93000"
"Nesc[8,2]","14.7289608508615","1.05931311678307","14","14","14","15","18","1.00098845698842","93000"
"Nesc[8,3]","3.01240839620398","2.6758217425119","1","1","2","4","10","1.00109420810893","14000"
"Nesc[8,4]","4.42319332454225","3.89555218471943","1","2","3","6","15","1.00105318572844","23000"
"Nesc[9,1]","25.0326206792192","9.0941844081418","15","19","23","29","49","1.00100907414982","70000"
"Nesc[9,2]","15.0991915086794","5.22535869212461","9","11","14","17","29","1.00103360990626","33000"
"Nesc[9,3]","2.21370976458635","2.44524222858504","0","0","2","3","9","1.00106148018092","20000"
"Nesc[9,4]","7.9785555243304","4.60313787596888","2","5","7","10","20","1.00103746254971","30000"
"Nesc[10,1]","87.0489310188288","14.392104529855","69","77","84","93","124","1.00123063164155","6200"
"Nesc[10,2]","17.9295164184267","4.90276562402539","12","14","17","20","31","1.00120254250162","7000"
"Nesc[10,3]","7.12990985537949","3.06850002387372","4","5","6","8","15","1.00106827946636","19000"
"Nesc[10,4]","4.70479258090318","3.47184565272446","1","2","4","6","14","1.0010868391687","15000"
"Nesc[11,1]","22.5450939276681","9.49757516777927","11","16","20","27","47","1.00100118501219","93000"
"Nesc[11,2]","21.3815798006874","8.00226013577216","12","16","19","25","42","1.00098904918653","93000"
"Nesc[11,3]","4.11221600121057","3.39885288448533","1","2","3","5","13","1.00126828392816","5400"
"Nesc[11,4]","11.9609481398214","8.1062597173915","2","6","10","16","33","1.00110985376025","12000"
"Nesc[12,1]","81.3237748330055","6.02889834893635","72","77","81","85","95","1.00098769711333","93000"
"Nesc[12,2]","53.9836788516829","4.46686558703274","47","51","53","57","64","1.00100029392043","93000"
"Nesc[12,3]","0.499945956462526","1.06788051492908","0","0","0","1","3","1.00119682390744","7200"
"Nesc[12,4]","4.71185066689725","3.42514989034601","2","2","4","6","14","1.00166277354166","2200"
"Nesc[13,1]","142.315743963337","22.8329419804812","106","126","140","156","194","1.00152822707526","2800"
"Nesc[13,2]","109.216357897923","16.6137715158042","82","97","107","119","147","1.00144724796995","3300"
"Nesc[13,3]","1.15110573077671","1.9670083384126","0","0","0","2","7","1.00142228638043","3500"
"Nesc[13,4]","9.51655893988197","6.80658705447573","3","5","7","12","28","1.00157535889793","2600"
"Nesc[14,1]","28.9782312631056","3.55929660784804","25","26","28","31","38","1.00104774619069","25000"
"Nesc[14,2]","11.136038392529","2.17110182060747","9","10","11","12","17","1.00103091216286","35000"
"Nesc[14,3]","2.17815992563609","3.39659330691267","0","0","1","3","12","1.00126922816777","5300"
"Nesc[14,4]","9.44588080157375","9.2250597571085","1","3","7","13","34","1.00118078251212","7800"
"Nesc[15,1]","107.364264251281","28.0608652991594","66","87","103","123","174","1.0017639829367","1900"
"Nesc[15,2]","52.3136254566679","14.1515485987386","31","42","50","60","86","1.00119071022435","7400"
"Nesc[15,3]","2.06695994293002","2.63343632946851","0","0","1","3","9","1.00110341574989","13000"
"Nesc[15,4]","15.0997427527616","6.74459323136565","6","10","14","19","32","1.0010359395103","31000"
"Nesc[16,1]","135.711169718325","14.9657021757067","113","125","134","144","170","1.00098911900019","93000"
"Nesc[16,2]","66.0491796191012","7.85125799143611","54","60","65","71","84","1.00102552889911","40000"
"Nesc[16,3]","9.02775676084654","3.71788625665023","5","6","8","11","19","1.0010625323228","20000"
"Nesc[16,4]","23.9025270758123","8.90261402732068","13","18","22","28","46","1.00098907738273","93000"
"Nesc[17,1]","123.755528653884","31.3152703553959","77","102","119","141","198","1.00098920224873","93000"
"Nesc[17,2]","110.591949674658","25.4288456421158","72","93","107","124","171","1.00098821642553","93000"
"Nesc[17,3]","11.1163557361811","7.42460868650128","2","6","9","14","30","1.00129119231257","4900"
"Nesc[17,4]","24.112464601483","12.5993831466658","8","15","22","30","55","1.00103449007796","32000"
"Nesc[18,1]","115.347791781059","7.66998503572538","104","110","114","120","134","1.00098860281459","93000"
"Nesc[18,2]","60.9971789273439","4.72820429102148","54","58","60","64","72","1.00098880955069","93000"
"Nesc[18,3]","7.55931818673123","3.9649337404894","4","5","6","9","18","1.00161939005656","2400"
"Nesc[18,4]","10.7621868177003","5.97675349591667","5","7","9","13","27","1.00146671988565","3100"
"Nesc[19,1]","158.212747789619","28.1200390148427","114","138","155","174","223","1.00119643443766","7200"
"Nesc[19,2]","129.31961348062","21.7463633880386","95","114","126","142","179","1.00103971461195","29000"
"Nesc[19,3]","16.8278172896085","6.22661074598804","9","12","16","20","33","1.00099814079072","93000"
"Nesc[19,4]","22.9800795520872","8.4271446875257","12","17","21","27","44","1.00101125471809","64000"
