"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[21]","349.036","29.806","297.205","327.4","346.6","368.3","411.795","1.001","3200"
"lambda[22]","177.866","19.921","143.005","164.2","176.35","190.475","221.3","1.001","3200"
"lambda[23]","204.405","23.062","164.5","188.5","202.7","218.075","255.197","1.001","3200"
"lambda[24]","203.585","16.699","172.9","191.8","203.1","214.4","239.497","1.001","3200"
"lambda[25]","122.599","26.72","81.371","103.7","118.65","137.475","186.99","1.001","3200"
"lambda[26]","165.012","46.891","96.83","131.8","158.2","189.3","274.565","1.001","3200"
"lambda[27]","555.784","70.937","437.7","504.725","550.45","598.2","707.8","1.001","2600"
"lambda[28]","258.491","36.61","197.202","232.7","255.15","280.775","336.297","1.001","2900"
"lambda[29]","269.016","55.069","182.3","230.7","261.15","299.7","400.097","1.001","3200"
"lambda[30]","317.402","49.64","233.3","282.1","312.15","348.7","427.475","1.001","3200"
"lambda[31]","267.131","53.97","182.71","229","260.05","296.8","389.997","1.001","3200"
"lambda[32]","156.272","37.237","99.301","129.7","151.65","176.3","244.797","1.003","740"
"lambda[33]","316.791","36.284","254.802","291","313.1","339.1","394.697","1.002","1500"
"lambda[34]","255.499","60.347","160.51","212.125","246.45","290.2","395.992","1.001","3200"
"lambda[35]","219.192","55.674","135.2","180.1","211","248.3","352.29","1.002","1800"
"lambda[36]","186.771","25.786","142.6","168.3","184.6","202.2","243.792","1.001","2000"
"lambda[37]","176.799","22.193","138.9","161.225","174.5","189.6","225.892","1.001","3200"
"lambda[38]","99.947","14.356","74.251","89.782","99.095","108.9","130.8","1.001","3200"
"lambda[39]","29.343","10.529","14.281","21.967","27.725","34.635","55.246","1.001","3200"
"Nesc[1,1]","164.463","26.673","125","146","160","179","227","1.002","1700"
"Nesc[1,2]","64.463","9.526","51","58","63","69","87","1.001","2600"
"Nesc[1,3]","6.542","1.986","5","5","6","7","12","1.001","3200"
"Nesc[1,4]","23.964","6.034","18","20","22","26","40","1.001","3200"
"Nesc[2,1]","145.075","13.326","128","136","142","151","178.975","1.001","2000"
"Nesc[2,2]","61.049","5.622","54","57","60","64","75","1.001","3200"
"Nesc[2,3]","17.186","2.354","15","15","17","18","23","1.001","3200"
"Nesc[2,4]","44.234","4.906","39","41","43","46","58","1.001","3200"
"Nesc[3,1]","56.782","10.88","45","49","54","61","84","1.002","920"
"Nesc[3,2]","11.101","2.369","9","9","10","12","17","1.001","1900"
"Nesc[3,3]","20.532","8.705","9","14","19","25","41","1.002","1500"
"Nesc[3,4]","28.478","7.988","18","23","27","32","49","1.001","3200"
"Nesc[4,1]","133.997","44.822","68","102","127","158","242","1.001","3200"
"Nesc[4,2]","40.396","16.793","17","28","37","49","82","1.001","3200"
"Nesc[4,3]","4.173","3.381","1","2","3","5","13","1.001","3200"
"Nesc[4,4]","9.472","5.99","2","5","8","12","25","1.004","480"
"Nesc[5,1]","113.548","5.833","108","109","112","116","129.975","1.002","2600"
"Nesc[5,2]","13.811","1.214","13","13","13","14","17","1.003","1600"
"Nesc[5,3]","12.671","2.001","11","11","12","13","18","1.001","3200"
"Nesc[5,4]","61.501","7.906","53","56","59","65","83","1.001","3200"
"Nesc[6,1]","125.357","2.847","123","123","124","126","133","1.001","3200"
"Nesc[6,2]","53.113","1.517","52","52","53","54","57","1.001","3200"
"Nesc[6,3]","14.092","1.542","13","13","14","15","18","1.001","3200"
"Nesc[6,4]","12.484","1.964","11","11","12","13","18","1.001","3200"
"Nesc[7,1]","45.53","21.296","16","30","42","56","98","1.001","3200"
"Nesc[7,2]","31.418","9.698","18","25","29","36","54.975","1.001","3200"
"Nesc[7,3]","6.099","5.099","1","3","5","8","19","1.004","510"
"Nesc[7,4]","11.566","7.881","2","6","10","15","32","1.001","3200"
"Nesc[8,1]","32.18","2.288","30","31","32","33","38","1.001","3200"
"Nesc[8,2]","14.686","1.047","14","14","14","15","17","1.002","1800"
"Nesc[8,3]","2.572","2.281","1","1","2","3","8","1.002","850"
"Nesc[8,4]","3.621","3.18","1","1","3","5","13","1.001","3200"
"Nesc[9,1]","24.27","8.483","15","18","22","28","47","1.003","3200"
"Nesc[9,2]","14.691","5.016","9","11","13","17","28","1.002","1700"
"Nesc[9,3]","1.758","2.008","0","0","1","3","7","1.001","2600"
"Nesc[9,4]","6.58","3.911","2","4","6","8","16","1.001","3200"
"Nesc[10,1]","86.771","14.352","69","76","83","93","123","1.001","3200"
"Nesc[10,2]","17.993","4.874","12","15","17","20","30","1.001","3200"
"Nesc[10,3]","6.478","2.654","4","5","6","7","13","1.001","3200"
"Nesc[10,4]","3.742","2.75","1","2","3","5","11","1.003","780"
"Nesc[11,1]","21.917","9.146","11","16","20","26","45","1.002","1800"
"Nesc[11,2]","20.761","7.381","12","16","19","24","41","1.001","3200"
"Nesc[11,3]","3.587","2.988","1","2","3","5","12","1.002","1200"
"Nesc[11,4]","11.037","7.637","2","6","9","14","31","1.001","3200"
"Nesc[12,1]","81.347","6.02","72","77","80","85","95","1.003","730"
"Nesc[12,2]","53.792","4.334","47","51","53","56","64","1.003","750"
"Nesc[12,3]","0.473","1.005","0","0","0","1","3","1.003","3200"
"Nesc[12,4]","4.422","3.047","2","2","3","5","13","1.002","1800"
"Nesc[13,1]","141.412","23.092","105","125","139","155","195","1.001","3200"
"Nesc[13,2]","107.816","16.754","81","96","106","118","146","1.002","1500"
"Nesc[13,3]","1.09","1.911","0","0","0","1","6","1.001","3200"
"Nesc[13,4]","9.564","6.784","3","5","7","12","28","1.001","3200"
"Nesc[14,1]","28.97","3.453","25","26","28","31","38","1.001","2000"
"Nesc[14,2]","11.124","2.179","9","10","11","12","17","1.001","3200"
"Nesc[14,3]","2.269","3.445","0","0","1","3","12","1.003","3200"
"Nesc[14,4]","10.078","9.367","1","3","7","14","35","1.001","2900"
"Nesc[15,1]","106.186","28.444","65","86","101","120","177","1.001","3200"
"Nesc[15,2]","52.035","14.653","31","42","49","60","87","1.002","1800"
"Nesc[15,3]","1.788","2.509","0","0","1","2","8","1.013","770"
"Nesc[15,4]","12.609","5.688","5","9","11","15","27","1.001","2200"
"Nesc[16,1]","135.13","14.65","112","125","133","144","168","1.001","3200"
"Nesc[16,2]","65.918","7.936","54","60","65","70","84","1.001","3200"
"Nesc[16,3]","8.522","3.328","5","6","8","10","17","1.001","3200"
"Nesc[16,4]","22.483","8.347","13","16","20","26","44","1.001","3200"
"Nesc[17,1]","123.891","31.507","76","101","119","142","196.975","1.001","3200"
"Nesc[17,2]","109.579","24.599","72","92","106","123","169","1.002","1700"
"Nesc[17,3]","9.707","6.735","2","5","8","13","27","1.001","3200"
"Nesc[17,4]","22.009","11.664","7","13","20","28","51","1.001","3200"
"Nesc[18,1]","115.599","7.562","104","110","115","120","134","1.001","3200"
"Nesc[18,2]","61.159","4.835","54","58","60","64","73","1.001","3200"
"Nesc[18,3]","7.11","3.806","4","5","6","8","17","1.008","340"
"Nesc[18,4]","10.109","5.706","5","6","8","12","26","1.001","3200"
"Nesc[19,1]","158.905","27.67","116","139","155","175","222.975","1.001","2900"
"Nesc[19,2]","129.425","21.173","96","114","127","141","179","1.002","1500"
"Nesc[19,3]","15.528","5.541","9","12","14","18","30","1.001","3200"
"Nesc[19,4]","21.409","7.803","11","16","20","25","41","1.001","2200"
"Nesc[20,1]","117.773","3.644","112","115","117","120","126","1.001","2100"
"Nesc[20,2]","63.434","2.658","59","62","63","65","70","1.003","790"
"Nesc[20,3]","1.455","0.873","1","1","1","2","4","1.001","3200"
"Nesc[20,4]","31.638","4.621","26","28","30","34","43","1.003","3200"
"Nesc[21,1]","174.582","12.27","154","166","173","182","201","1.002","1800"
"Nesc[21,2]","149.868","10.564","132","142","149","156","173","1.001","3200"
"Nesc[21,3]","14.061","4.064","9","11","13","16","24","1.001","3200"
"Nesc[21,4]","59.521","10.675","44","52","58","65","84","1.001","3200"
"Nesc[22,1]","99.862","9.605","84","93","99","106","121","1.001","3200"
"Nesc[22,2]","39.265","4.826","32","36","39","42","50","1.001","3200"
"Nesc[22,3]","6.054","4.039","2","3","5","8","17","1.001","3200"
"Nesc[22,4]","19.774","9.118","9","13","18","24","43","1.001","3200"
"Nesc[23,1]","103.841","10.925","86","96","103","110","128","1.001","3200"
"Nesc[23,2]","71.686","7.065","61","66.249","71","76","88","1.001","3200"
"Nesc[23,3]","0.76","1.241","0","0","0","1","4","1.001","3200"
"Nesc[23,4]","36.674","7.05","27","31","35","40","55","1.001","1900"
"Nesc[24,1]","120.447","3.231","116","118","120","122","128","1.004","500"
"Nesc[24,2]","62.482","2.332","59","61","62","64","68","1.001","3200"
"Nesc[24,3]","3.325","2.581","1","1","3","4","10","1.002","1300"
"Nesc[24,4]","25.067","8.198","14.024","19","23","29","46","1.001","3200"
"Nesc[25,1]","48.881","14.298","29","39","46","57","84","1.001","3200"
"Nesc[25,2]","46.346","10.353","32","39","45","52","71","1.001","3200"
"Nesc[25,3]","4.808","3.85","1","2","4","6","15","1.001","3200"
"Nesc[25,4]","15.608","6.301","8","11","14","18","32","1.001","2900"
"Nesc[26,1]","96.768","31.67","52","75","91","113","172","1.001","3200"
"Nesc[26,2]","42.463","13.906","23","33","40","49","76.975","1.001","3200"
"Nesc[26,3]","2.925","2.297","1","1","2","4","9","1.001","3200"
"Nesc[26,4]","22.284","7.463","13","17","21","26","41","1.001","3200"
"Nesc[27,1]","305.061","45.557","233","272","300","333","408.975","1.001","3200"
"Nesc[27,2]","177.555","29.656","130","156","174","195","245","1.001","3200"
"Nesc[27,3]","5.953","4.064","2","3","5","8","17","1.001","3200"
"Nesc[27,4]","17.936","9.589","6","11","16","23","42","1.001","3200"
"Nesc[28,1]","106.712","16.086","81","95","104","116","143","1.002","1100"
"Nesc[28,2]","99.317","14.679","76","89","98","108","132","1.001","2700"
"Nesc[28,3]","7.691","4.056","3","5","7","9","18","1.002","1500"
"Nesc[28,4]","64.579","15.712","42","53","62","73","103","1.001","3200"
"Nesc[29,1]","147.427","36.728","93","121","141","168","233.975","1.001","3200"
"Nesc[29,2]","57.953","16.118","34","46","55","67","96","1.001","3200"
"Nesc[29,3]","14.679","7.508","5","9","13","18","33","1.001","3200"
"Nesc[29,4]","37.718","12.667","20.024","29","35","44","68","1.001","3200"
"Nesc[30,1]","182.796","29.674","134","162","179","201","252","1.001","3200"
"Nesc[30,2]","77.369","16.417","51","66","76","87","114.975","1.002","1400"
"Nesc[30,3]","12.983","5.605","6","9","12","16","27","1.001","3200"
"Nesc[30,4]","51.645","15.586","30","41","49","60","91","1.001","3200"
"Nesc[31,1]","154.377","39.227","96","126","148","175","250","1.001","3200"
"Nesc[31,2]","69.974","17.809","44","57","67","80","111","1.003","830"
"Nesc[31,3]","8.654","6.233","2","4","7","11","25","1.001","3200"
"Nesc[31,4]","46.435","16.607","23.024","35","43","55","87.975","1.001","3200"
"Nesc[32,1]","74.339","22.718","43","58","70","85","130","1.001","3200"
"Nesc[32,2]","50.157","14.632","29","39","48","58","85","1.001","1900"
"Nesc[32,3]","8.232","4.41","3","5","7","10","19.974","1.002","1600"
"Nesc[32,4]","36.038","9.964","23","29","34","41","61","1.001","3200"
"Nesc[33,1]","184.738","18.974","153","171","183","197","226","1.001","3200"
"Nesc[33,2]","88.041","10.821","71","80","87","95","112","1.002","3200"
"Nesc[33,3]","2.377","1.797","1","1","2","3","7","1.001","2900"
"Nesc[33,4]","28.44","8.107","18","23","27","32","49","1.006","370"
"Nesc[34,1]","160.34","43.632","95","130","153","185","264","1.001","2100"
"Nesc[34,2]","54.613","17.164","30","42","52","63","96","1.001","3200"
"Nesc[34,3]","4.226","5.215","0","1","3","6","19","1.001","3200"
"Nesc[34,4]","40.977","16.788","18","29","38","49","82","1.001","2800"
"Nesc[35,1]","107.77","36.284","56","82","102","127.749","196.975","1.002","1200"
"Nesc[35,2]","77.198","22.509","46","62","73","88","131.975","1.001","3200"
"Nesc[35,3]","8.613","5.793","2","5","7","11","24","1.001","3200"
"Nesc[35,4]","32.662","12.738","16","23.246","30","39","64","1.001","3200"
"Nesc[36,1]","109.933","14.759","86","99","108","118","145","1.001","3200"
"Nesc[36,2]","51.701","8.631","38","45","51","57","71","1.001","2000"
"Nesc[36,3]","7.962","3.752","4","5","7","10","17","1.001","3200"
"Nesc[36,4]","26.434","9.81","14","19","24","31","51","1.001","3200"
"Nesc[37,1]","86.924","11.733","69","78","85","93","113","1.001","3200"
"Nesc[37,2]","63.117","7.875","51","58","62","68","82","1.001","3200"
"Nesc[37,3]","9.402","3.982","5","7","8","11","20","1.001","3200"
"Nesc[37,4]","15.108","5.485","8","11","14","18","29","1.001","3200"
"Nesc[38,1]","64.953","7.5","53","59","64","69","82","1.001","2500"
"Nesc[38,2]","22.213","3.665","17","20","22","24","31","1.001","3200"
"Nesc[38,3]","4.939","2.078","3","3","4","6","10","1.001","3200"
"Nesc[38,4]","17.489","3.242","14","15","17","19","25.975","1.001","3200"
"Nesc[39,1]","14.045","4.759","9","11","13","16","27","1.002","1800"
"Nesc[39,2]","6.918","2.688","4","5","6","8","14","1.001","2400"
"Nesc[39,3]","1.93","1.482","1","1","1","2","6","1.001","3200"
"Nesc[39,4]","5.948","3.421","3","4","5","7","15","1.001","3200"
"Nesc_1SW[1]","228.927","34.317","179","205","224","247","312","1.002","1700"
"Nesc_1SW[2]","206.124","18.038","182","193","202","215","250","1.001","2200"
"Nesc_1SW[3]","67.884","12.576","54","59","65","73","100","1.002","930"
"Nesc_1SW[4]","174.393","54.841","91","136","167","204","308.975","1.001","3200"
"Nesc_1SW[5]","127.359","6.574","121","123","125","130","145","1.001","3200"
"Nesc_1SW[6]","178.469","3.932","175","176","177","180","189","1.001","3200"
"Nesc_1SW[7]","76.949","27.989","38","57","72","91","144","1.001","3200"
"Nesc_1SW[8]","46.866","2.838","44","45","46","48","54","1.001","3200"
"Nesc_1SW[9]","38.962","12.519","24","30","36","44","72","1.002","3200"
"Nesc_1SW[10]","104.764","18.345","83","92","100","113","152","1.001","3200"
"Nesc_1SW[11]","42.678","15.352","24","32","39","49","82.975","1.001","3200"
"Nesc_1SW[12]","135.139","8.908","121","129","134","140","155","1.003","540"
"Nesc_1SW[13]","249.228","34.961","193.025","224","245","269","332","1.001","3200"
"Nesc_1SW[14]","40.094","4.968","34","37","39","42","53","1.001","2600"
"Nesc_1SW[15]","158.221","38.82","101.025","131","152","178","252","1.001","3100"
"Nesc_1SW[16]","201.047","20.765","168","187","198","213","248","1.001","3200"
"Nesc_1SW[17]","233.47","51.044","156","197","225","263","352","1.001","3200"
"Nesc_1SW[18]","176.758","11.238","160","169","175","183","204","1.001","3200"
"Nesc_1SW[19]","288.33","44.468","219","257","282","312.75","393.95","1.002","1700"
"Nesc_1SW[20]","181.207","5.245","173","177","180.499","184","193","1.002","900"
"Nesc_1SW[21]","324.45","20.061","291","310","322","337","370","1.001","2500"
"Nesc_1SW[22]","139.127","12.391","118","130","138","146","166","1.001","3200"
"Nesc_1SW[23]","175.527","15.604","151","164","174","185","211","1.001","3200"
"Nesc_1SW[24]","182.929","4.635","176","180","182","186","194","1.003","680"
"Nesc_1SW[25]","95.227","21.829","64","80","92","106","147","1.001","3200"
"Nesc_1SW[26]","139.231","40.655","81","111","133","160","235","1.001","3200"
"Nesc_1SW[27]","482.616","64.359","375.025","437","476","522","623","1.001","3200"
"Nesc_1SW[28]","206.029","26.836","163","187","203","221","264","1.002","1200"
"Nesc_1SW[29]","205.381","46.169","136","173","197","231","315.975","1.001","3200"
"Nesc_1SW[30]","260.166","40.104","196","231","256","283","351","1.001","3200"
"Nesc_1SW[31]","224.351","48.795","151","190","217","251","340","1.001","3200"
"Nesc_1SW[32]","124.496","32.518","78","101","119","142","202.975","1.001","3200"
"Nesc_1SW[33]","272.779","25.102","231","255","271","289","327.975","1.001","3200"
"Nesc_1SW[34]","214.953","52.723","135","177.249","207","244","341","1.001","3200"
"Nesc_1SW[35]","184.969","50.108","110.025","149","177","211","306","1.001","1900"
"Nesc_1SW[36]","161.635","20.167","130","147","159","174","209","1.001","2600"
"Nesc_1SW[37]","150.041","17.588","123","137","148","160","190.975","1.001","3200"
"Nesc_1SW[38]","87.167","9.518","72","80","86","93","109","1.001","2200"
"Nesc_1SW[39]","20.963","6.498","14","17","19","23","38","1.002","1500"
"Nesc_MSW[1]","30.506","7.363","23","26","28","33","49.975","1.001","3200"
"Nesc_MSW[2]","61.42","6.637","54","57","60","64","79","1.001","3200"
"Nesc_MSW[3]","49.009","15.476","29","38","46","56","86","1.001","3200"
"Nesc_MSW[4]","13.645","7.213","4","8","12","17","31","1.003","560"
"Nesc_MSW[5]","74.172","9.295","64","68","71","78","99","1.001","3200"
"Nesc_MSW[6]","26.576","3.068","24","24","26","28","35","1.001","3200"
"Nesc_MSW[7]","17.665","10.845","4","10","15","22.746","45","1.002","1500"
"Nesc_MSW[8]","6.192","4.435","2","3","5","8","19","1.001","3200"
"Nesc_MSW[9]","8.338","4.738","2","5","7","11","20","1.001","3200"
"Nesc_MSW[10]","10.22","4.474","5","7","9","12","21","1.002","1100"
"Nesc_MSW[11]","14.624","8.91","3","8","13","19","38","1.001","3200"
"Nesc_MSW[12]","4.895","3.529","2","2","4","6","15","1.002","1600"
"Nesc_MSW[13]","10.654","7.623","3","5","8","14","30.975","1.001","3200"
"Nesc_MSW[14]","12.347","10.98","1","4","9","17","42","1.001","3200"
"Nesc_MSW[15]","14.397","6.492","6","10","13","17","30","1.002","970"
"Nesc_MSW[16]","31.005","10.543","18","23","29","36","57.975","1.001","3200"
"Nesc_MSW[17]","31.716","14.59","12","21","29","39","67","1.001","3200"
"Nesc_MSW[18]","17.219","8.434","9","11","15","20","41","1.003","820"
"Nesc_MSW[19]","36.938","11.48","21","29","35","43","65","1.001","3200"
"Nesc_MSW[20]","33.092","4.912","27","30","32","35","46","1.003","2700"
"Nesc_MSW[21]","73.582","12.85","55","64","72","81","104","1.001","2600"
"Nesc_MSW[22]","25.828","11.235","12","18","23","31","55","1.001","3200"
"Nesc_MSW[23]","37.434","7.392","28","32","36","41","56","1.001","2000"
"Nesc_MSW[24]","28.393","9.34","16","22","26","33","52","1.001","3200"
"Nesc_MSW[25]","20.415","8.078","10","15","19","24","40","1.001","3200"
"Nesc_MSW[26]","25.209","8.278","14","19","23","29","46","1.001","3200"
"Nesc_MSW[27]","23.889","11.328","9","16","22","30","51.975","1.001","3200"
"Nesc_MSW[28]","72.27","17.477","47.025","60","69","81","114","1.001","3200"
"Nesc_MSW[29]","52.397","16.58","29","41","49","61","92.975","1.001","3200"
"Nesc_MSW[30]","64.628","18.528","38","51","62","74","110","1.001","3200"
"Nesc_MSW[31]","55.089","18.799","29","42","51","65","101","1.001","3200"
"Nesc_MSW[32]","44.27","11.771","28","36","42","50","74","1.001","3200"
"Nesc_MSW[33]","30.817","8.852","20","25","29","34","53","1.006","360"
"Nesc_MSW[34]","45.203","18.139","19.024","32","42","54","88.975","1.001","2100"
"Nesc_MSW[35]","41.276","15.681","20","30","38","49","80","1.001","3200"
"Nesc_MSW[36]","34.396","12.06","19","26","32","41","63","1.001","3200"
"Nesc_MSW[37]","24.51","7.927","14","19","23","28","44.975","1.001","3200"
"Nesc_MSW[38]","22.429","4.388","17","19","21","24","34","1.001","3200"
"Nesc_MSW[39]","7.877","4.191","4","5","7","9","19","1.001","3200"
"Nesc_tot[1]","259.433","35.075","208","235","254","278","342.95","1.002","1800"
"Nesc_tot[2]","267.544","19.182","241","254","264","277","314","1.001","2700"
"Nesc_tot[3]","116.893","20.252","89","103","113","127","168","1.002","890"
"Nesc_tot[4]","188.038","55.273","102","150","180","218","320.975","1.001","3200"
"Nesc_tot[5]","201.531","11.338","187","193","199","207","230","1.001","2300"
"Nesc_tot[6]","205.045","5.013","199","201","204","207","218","1.001","3200"
"Nesc_tot[7]","94.614","29.98","51","73","90","111","165","1.001","3200"
"Nesc_tot[8]","53.058","5.3","46","49","52","56","67","1.001","3200"
"Nesc_tot[9]","47.299","13.461","30","38","44","54","82","1.001","3200"
"Nesc_tot[10]","114.983","18.979","91","101","111","123","162.975","1.001","3200"
"Nesc_tot[11]","57.302","17.759","33","45","54","66.749","101","1.001","3200"
"Nesc_tot[12]","140.034","9.647","125","133","139","146","162","1.002","880"
"Nesc_tot[13]","259.882","35.897","202","234","256","280","343","1.001","3200"
"Nesc_tot[14]","52.441","11.939","37","44","50","58","84","1.002","1300"
"Nesc_tot[15]","172.618","39.203","115","145","167","192.75","266","1.001","3200"
"Nesc_tot[16]","232.052","23.281","195","215","229","246","283","1.001","3200"
"Nesc_tot[17]","265.186","52.749","180.025","227","258","297","386","1.001","3200"
"Nesc_tot[18]","193.977","13.879","173","184","192","202","227","1.001","2400"
"Nesc_tot[19]","325.268","45.895","252","293","320","351","432","1.002","1500"
"Nesc_tot[20]","214.3","7.114","203","209","213","218","231","1.004","630"
"Nesc_tot[21]","398.032","24.123","357","381","396","412","450.975","1.002","1400"
"Nesc_tot[22]","164.955","16.73","138","153","163","175","202","1.001","3200"
"Nesc_tot[23]","212.961","17.257","185","201","211","224","252","1.001","3200"
"Nesc_tot[24]","211.322","10.485","196","204","210","217","238","1.001","2200"
"Nesc_tot[25]","115.642","23.265","81","99","112","128.749","171","1.001","3200"
"Nesc_tot[26]","164.439","41.596","103","135","158","187","263","1.001","3200"
"Nesc_tot[27]","506.505","65.17","399.025","460","500","546","647","1.001","3200"
"Nesc_tot[28]","278.299","31.621","225","256","276","298","349","1.002","1300"
"Nesc_tot[29]","257.778","48.638","183","223","251","286","373.975","1.001","3200"
"Nesc_tot[30]","324.793","44.106","250","294","320","351","426","1.001","3200"
"Nesc_tot[31]","279.44","52.101","198","243","272","309","400.975","1.001","3200"
"Nesc_tot[32]","168.765","34.688","117","144","164","187","250.975","1.001","3200"
"Nesc_tot[33]","303.596","26.572","258","285","301","321","361.975","1.003","1600"
"Nesc_tot[34]","260.157","56.022","173","221","252","292","389.975","1.002","1800"
"Nesc_tot[35]","226.245","52.64","147","188","219","253","351.975","1.002","1600"
"Nesc_tot[36]","196.031","23.491","158.025","179","194","210","248.975","1.001","3200"
"Nesc_tot[37]","174.551","19.225","144","161","173","185","217","1.001","3200"
"Nesc_tot[38]","109.596","10.313","93","102","109","116","133","1.001","2300"
"Nesc_tot[39]","28.84","7.639","19","23","27","33","49","1.001","1900"
"test[1]","0.011","0.105","0","0","0","0","0","1.001","3200"
"test[2]","0.004","0.061","0","0","0","0","0","1.001","3200"
"test[3]","0.01","0.101","0","0","0","0","0","1.004","3200"
"test[4]","0.952","0.213","0","1","1","1","1","1.006","1600"
"test[5]","0.546","0.498","0","0","1","1","1","1.001","3200"
"test[6]","1","0.018","1","1","1","1","1","1.291","3200"
"test[7]","0.989","0.103","1","1","1","1","1","1.041","1100"
"test[8]","0.044","0.206","0","0","0","0","1","1.002","3200"
