"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_n[14,3]","2.48383563328418","3.06586524217504","0.0462589995782294","0.589574998409782","1.477","3.192","10.89","1.00104874828086","21000"
"lambda_n[14,4]","9.73401806","8.04204109657636","1.52997499203088","4.308","7.327","12.59","31.3402499611202","1.00119499552006","6900"
"lambda_n[15,1]","108.734048","28.7693256969244","65.13","88.377499893917","104.4","124.3","176.7","1.00107734219164","15000"
"lambda_n[15,2]","55.575186","15.8740521580358","31.47","44.38","53.26","64.12","92.92","1.00098289614849","50000"
"lambda_n[15,3]","2.3451465578409","2.41585521785701","0.0576094999153599","0.675474998612019","1.607","3.199","8.75902499860868","1.00100486575497","50000"
"lambda_n[15,4]","14.33515026","6.4541099055451","5.429","9.773","13.11","17.56","30.13","1.00097966886105","50000"
"lambda_n[16,1]","136.8428352","18.543804562047","105.297498841868","123.7","135.2","148.1","178","1.00105973620124","18000"
"lambda_n[16,2]","67.6716254","11.0296352654635","48.81","59.95","66.78","74.38","91.7802499867219","1.00103611675086","26000"
"lambda_n[16,3]","9.000606848","4.44422779335361","2.933","5.8627499840083","8.154","11.15","20.04","1.00098434687726","50000"
"lambda_n[16,4]","25.89121418","9.63577486317376","12.51","19.13","24.1149994816504","30.66","49.5902499754268","1.00099042423302","50000"
"lambda_n[17,1]","125.6251686","32.8675648984226","74.52","102.4","121.1","143.9","202.4","1.00101824130669","38000"
"lambda_n[17,2]","109.3356442","27.7839550074521","67.0097499818107","89.74","105.2","124.6","174.802499303037","1.00098562883583","50000"
"lambda_n[17,3]","10.377919734","6.99294965489925","1.88","5.46474998284355","8.739","13.46","28.2004998272084","1.00108375603925","14000"
"lambda_n[17,4]","23.81139252","12.3330684827488","7.38192498513724","15.15","21.35","29.67","54.68","1.00108508470731","14000"
"lambda_n[18,1]","116.603602","12.8806329835035","93.8797499870171","107.6","115.8","124.7","144.2","1.00101423284331","42000"
"lambda_n[18,2]","61.5294696","8.81176393773402","45.9297499734613","55.38","60.92","67.1","80.33","1.00097848488775","50000"
"lambda_n[18,3]","7.42338608","4.08631989843332","2.09597499418353","4.57","6.551","9.309","17.7202499312473","1.00104180163393","24000"
"lambda_n[18,4]","12.05479354","5.93724833470776","4.285974997156","7.97474998824366","10.83","14.69","27.0004998195325","1.00100163210892","50000"
"lambda_n[19,1]","159.3133174","30.1131658965321","110.7","138","155.9","176.9","228.202499466083","1.00100583507973","50000"
"lambda_n[19,2]","128.079887","24.0942991213738","88.53","111.2","125.4","142.1","182.4","1.00128755483666","4900"
"lambda_n[19,3]","15.68666076","6.63034157591783","6.21","11.02","14.51","19.11","31.9302499618385","1.00104590627437","22000"
"lambda_n[19,4]","23.9732002","8.85255566344293","11.2","17.71","22.48","28.53","45.5504998930057","1.00099119068127","50000"
"lambda_n[20,1]","119.4369872","11.1440508109217","98.99","111.7","119.1","126.7","142.2","1.00105848708743","19000"
"lambda_n[20,2]","66.3131814","8.1736661050624","51.21","60.67","65.97","71.6","83.22","1.00102864913341","30000"
"lambda_n[20,3]","2.44022011062","1.73940136512467","0.297597499590383","1.176","2.04","3.27024997133539","6.84102499821864","1.00108473819699","14000"
"lambda_n[20,4]","32.3403944","7.06254085256252","20.73","27.38","31.59","36.4724997429805","48.4504998994082","1.00114608265802","9000"
"lambda_n[21,1]","175.499628","17.6383252399983","143.5","163.2","174.6","186.8","213","1.00123329543607","5900"
"lambda_n[21,2]","146.0289866","15.5203915447419","117.7","135.3","145.2","156.1","178.402499317096","1.00099844594328","50000"
"lambda_n[21,3]","14.28029376","5.35860261712559","6.13294999204949","10.43","13.5","17.23","26.8002499545354","1.00099183344414","50000"
"lambda_n[21,4]","58.8534594","12.8784349004163","37.99","49.8","57.31","66.3224998586524","88.1602499861768","1.00116632961943","8000"
"lambda_n[22,1]","99.9838168","13.4952235561036","76.24","90.53","99.05","108.4","129.3","1.00099328040485","50000"
"lambda_n[22,2]","42.3279462","7.68214827089055","29","36.9274997461012","41.72","47.16","58.83","1.0011146941113","11000"
"lambda_n[22,3]","6.803228478","4.62582141341416","1.2269749900619","3.573","5.738","8.772","18.6902499348143","1.00098065804339","50000"
"lambda_n[22,4]","21.60924812","9.78021669567954","8.5179749985691","14.7574993645863","19.64","26.25","46.1302499735839","1.00097857969565","50000"
"lambda_n[23,1]","105.3060254","14.6001247275972","79.69","95.05","104.249988009592","114.4","136.7","1.00101360776851","43000"
"lambda_n[23,2]","70.8403302","10.4860384455243","52.27","63.5374998524416","70.09","77.47","93.4402499869579","1.00097849506002","50000"
"lambda_n[23,3]","1.677772857165","1.65975970543237","0.0430672465703002","0.5117","1.183","2.30424995932019","6.1600749821993","1.00098099139302","50000"
"lambda_n[23,4]","36.232513","9.01035013032348","22.04","29.88","35.11","41.27","57.28","1.00106074552088","18000"
"lambda_n[24,1]","119.32995","11.0641987801825","98.8597499876712","111.6","118.9","126.6","142.3","1.00104363177097","23000"
"lambda_n[24,2]","62.353613","7.86117962338557","48.0397499746271","56.86","61.99","67.43","78.86","1.00098541415042","50000"
"lambda_n[24,3]","4.0053271852","3.06322644803648","0.458087493344104","1.834","3.241","5.32924998240951","11.92","1.00098819728121","50000"
"lambda_n[24,4]","25.97811124","9.03988666982754","12.77","19.56","24.51","30.7","47.84","1.00105518880437","20000"
"lambda_n[25,1]","53.4805482","15.4409150645497","30.19","42.54","51.19","61.75","90.1504999459314","1.00118592557705","7200"
"lambda_n[25,2]","47.4753234","12.3079732690452","28.4597499571668","38.77","45.79","54.29","76.3102499840304","1.00098261792181","50000"
"lambda_n[25,3]","5.424581539","4.23223523429579","0.616789996837171","2.43","4.336","7.238","16.5","1.00113998235899","9300"
"lambda_n[25,4]","18.02538982","7.66627540902577","7.33392498503995","12.61","16.61","21.81","36.9","1.00161547139324","2400"
"lambda_n[26,1]","98.3798622","32.6285207736172","50.63","75.11","93.04","115.7","177.1","1.00117190241255","7800"
"lambda_n[26,2]","44.993813","15.1248758077676","23.02","34.35","42.5","52.88","80.83","1.00105272571502","20000"
"lambda_n[26,3]","3.643686798","2.83163326306032","0.41899499883615","1.66","2.94149995750467","4.825","10.9202498884601","1.00098968241593","50000"
"lambda_n[26,4]","22.5832456","8.42790374901332","10.45","16.58","21.11","26.96","43.02","1.00101979624384","36000"
"lambda_n[27,1]","305.06359","47.1590167493886","226.6","271.7","300.5","332.9","411.5","1.00098597650148","50000"
"lambda_n[27,2]","178.0444158","31.4601131482564","125.797499030693","155.7","174.8","196.7","249.2","1.00099332773916","50000"
"lambda_n[27,3]","6.575380464","4.56279929418241","1.14","3.366","5.482","8.575","18.1502499328756","1.00097891811876","50000"
"lambda_n[27,4]","19.26541036","9.80412035746626","6.40897499809818","12.41","17.26","23.82","43.6002499720513","1.00098756378006","50000"
"lambda_n[28,1]","109.665469","18.1936531530185","78.9297499845578","96.83","107.9","120.72499223656","149.8","1.00192522109813","1600"
"lambda_n[28,2]","97.1859926","16.9643487381422","69.01","85.21","95.51","107.3","135.2","1.00262235146479","910"
"lambda_n[28,3]","8.65972115","4.91862885814087","2.143","5.144","7.648","11.1","20.7","1.00104944593387","21000"
"lambda_n[28,4]","65.7810522","17.6303008583814","38.95","53.34","63.1849998021682","75.3224998755407","107.2","1.00100512608951","50000"
"lambda_n[29,1]","148.2144934","38.2960713196658","89.11","120.8","142.8","169.6","237.6024994872","1.0009815019471","50000"
"lambda_n[29,2]","61.106757","17.8296364555106","34.0797499642316","48.5","58.55","70.84","102.8","1.00099114696514","50000"
"lambda_n[29,3]","14.565815968","7.76164712798639","4.14","9.013","13.0349990410433","18.4024994906506","33.87","1.00099162138512","50000"
"lambda_n[29,4]","38.80007416","13.6403451225635","18.82","29.12","36.52","45.93","71.3902499829299","1.00120080675048","6800"
"lambda_n[30,1]","184.2598174","31.9409065382758","131.6","161.6","180.8","203.1","256.2","1.00097849902815","50000"
"lambda_n[30,2]","79.6930026","18.0898828716949","50.32","66.85","77.68","90.2924998961746","120.7","1.00099228199637","50000"
"lambda_n[30,3]","13.23121118","6.46153368238637","4.29497499716196","8.631","12.04","16.48","29.03","1.00125076766439","5500"
"lambda_n[30,4]","50.9689264","16.2264895917346","26.97","39.48","48.42","59.73","89.8302499864338","1.00101278161684","44000"
"lambda_n[31,1]","157.7013924","41.9776451834441","94.7597499871377","127.5","151.3","181.1","256.5","1.00111072464476","11000"
"lambda_n[31,2]","73.4082724","20.0602785735126","42.8997499715866","59.14","70.58","84.35","120.8","1.00098133320354","50000"
"lambda_n[31,3]","9.63123459","6.74562750320102","1.57997499228318","4.88374998080238","8.06","12.55","26.8702499546538","1.0011189869829","11000"
"lambda_n[31,4]","48.02713986","17.8727873665957","22.48","35.2074997336963","44.94","57.4","91.66","1.00098708595873","50000"
"lambda_n[32,1]","76.072055","22.9535662434194","42.6097499713931","60.03","72.24","87.96","131","1.00131567440489","4500"
"lambda_n[32,2]","50.6201926","15.8964676581493","27.22","39.51","48.16","58.86","88.53","1.00116814049878","7900"
"lambda_n[32,3]","9.140070302","5.25197569146864","2.193","5.403","8.083","11.71","22.19","1.00148368030486","3000"
"lambda_n[32,4]","38.0523326","11.7934284799664","20.56","29.7","36.16","44.33","66.36","1.0009817248806","50000"
"lambda_n[33,1]","183.295678","22.9301509667246","143.4","167.2","181.6","197.5","233.3","1.00114687305188","8900"
"lambda_n[33,2]","88.86135","13.9939319655391","64.52","79.06","87.75","97.58","119.102498977266","1.00103008020291","29000"
"lambda_n[33,3]","3.047085933","2.26621343173984","0.349992496864302","1.429","2.51","4.055","8.81712496545608","1.00101798360582","38000"
"lambda_n[33,4]","27.64261894","8.81091859906698","14.6","21.4374995626142","26.21","32.29","48.9302499750953","1.00144515952547","3200"
"lambda[1]","303.401406","38.1608923493314","241.1","276.4","299","325.4","391.002499688352","1.00102158402195","35000"
"lambda[2]","308.887106","29.4988127615986","259.7","288.2","306","326.2","375.1","1.00100393579516","50000"
"lambda[3]","104.296273","18.3826348273781","75.67","91.41","101.8","114.3","147.9","1.00148889011631","2900"
"lambda[4]","259.168072","56.2990600835053","170.5","218.9","251.7","291.8","387.8","1.00127081066976","5100"
"lambda[5]","199.992382","16.0140807910335","170.8","188.9","199.3","210.224995541199","233.5","1.00098185288369","50000"
"lambda[6]","222.129452","18.4890164003996","189","209.2","221.1","233.6","261.502499534056","1.0009970810843","50000"
"lambda[7]","94.0603782","33.5022823357663","46.6097499738485","70.24","88.04","111.3","176.1","1.0010109473902","46000"
"lambda[8]","62.312866","10.0201707224214","44.96","55.25","61.55","68.39","84.2502499855352","1.00104362475326","23000"
"lambda[9]","64.6774416","17.0880306341722","40.11","52.87","61.76","73.19","106.5","1.00130838015425","4600"
"lambda[10]","140.6141586","24.2026419468948","103.2","123.7","137.2","153.8","198.6","1.00192772559228","1600"
"lambda[11]","64.3048618","18.8998218560447","38.22","51.3","60.83","73.14","111.4","1.00388694187588","520"
"lambda[12]","152.4520182","16.604386352461","123.1","140.9","151.4","162.8","188.1","1.00104473969161","23000"
"lambda[13]","260.958904","39.0047212845373","195.8","233.3","257.1","284.3","347.80249964965","1.00112558639144","10000"
"lambda[14]","82.4599106","12.7143614196598","60.63","73.62","81.42","90.14","110.5","1.00097865220629","50000"
"lambda[15]","199.2010928","43.6582606260511","131.9","168.3","193","223.5","300.8","1.00106197705449","18000"
"lambda[16]","238.703436","31.0085325092251","186.7","216.7","235.7","257.4","308.1","1.00102351148439","33000"
"lambda[17]","254.438856","55.874865832715","167","214.7","247.1","286","383.902499682589","1.00100651514538","50000"
"lambda[18]","217.79293","22.3505921889001","178.6","202.2","216.2","231.4","266.4","1.00098929887235","50000"
"lambda[19]","322.173588","48.9288386070138","242.2","287.6","316.8","350.7","433.70249971903","1.00117170670845","7800"
"lambda[20]","258.884124","21.4390848181489","220.2","244.1","257.8","272.3","304","1.00108104937596","15000"
"lambda[21]","349.940924","29.4868175541955","297.2","329.5","348.1","368.4","412.7","1.00105231135622","20000"
"lambda[22]","180.222122","20.190355822186","144.8","166","178.8","192.8","223.6","1.0009887416616","50000"
"lambda[23]","206.12956","23.4678591314727","164.797499260172","189.9","204.4","220.6","257.1","1.00097849666706","50000"
"lambda[24]","205.133676","17.4202501368184","173.7","193.1","204.1","216.1","241.9","1.00130020914279","4700"
"lambda[25]","127.1826632","27.7432896237225","83.3797499853821","107.6","123.6","142.7","191.3","1.00107730987876","15000"
"lambda[26]","169.214799","46.5145193353406","98.5297499876299","136.2","162.5","194.5","279.302499563744","1.00112751576779","10000"
"lambda[27]","557.548466","70.7907779610574","437.997499721705","507.8","551.3","599.9","716.4","1.0009886226687","50000"
"lambda[28]","260.217102","36.3187707278721","199","234.7","256.9","282.1","340.5","1.00249653009219","990"
"lambda[29]","273.521494","56.037007963784","183.8","233.6","266.8","305.7","402.80249969748","1.00097858197564","50000"
"lambda[30]","321.611054","50.1576079425821","237.6","286.1","316.4","351.7","433.2","1.0009899573023","50000"
"lambda[31]","278.30223","56.6267202134818","189.4","237.8","270.8","310.724996983186","409.204998809034","1.00102627046792","31000"
"lambda[32]","157.3819548","36.9387520746824","101.3","131.4","152","177.2","243.6","1.00151038239505","2800"
"lambda[33]","324.428352","44.4901100331513","250.597499513539","293.1","319.9","350.7","425.202499713415","1.00121193048067","6400"
"Nesc[1,1]","163.84154","26.4361367793208","124","145","160","179","227","1.00109108925487","13000"
"Nesc[1,2]","64.18614","9.22914705937168","51","58","63","69","86","1.0011281550829","10000"
"Nesc[1,3]","6.38964","1.86819979493883","5","5","6","7","11","1.00098785223792","50000"
"Nesc[1,4]","23.35738","5.62428059277306","18","20","22","25","38","1.00117377452853","7700"
"Nesc[2,1]","143.228","12.3050592964717","127","134","141","149","174","1.00098894700171","50000"
"Nesc[2,2]","60.35564","5.25758433448867","54","57","59","63","74","1.00097994983424","50000"
"Nesc[2,3]","16.98484","2.21261566652723","15","15","16","18","23","1.00102185761589","35000"
"Nesc[2,4]","43.86416","4.61270127307857","39","41","43","46","56","1.00112569589364","10000"
"Nesc[3,1]","57.85398","11.2044423756909","45","50","55","63","87","1.00143357857595","3300"
"Nesc[3,2]","11.21038","2.37520379914266","9","10","11","12","17","1.00141125569753","3500"
"Nesc[3,3]","21.59074","9.36971302030332","10","15","20","26","45","1.0009802136053","50000"
"Nesc[3,4]","29.38428","8.4693378416066","19","23","28","33","51","1.00099921219201","50000"
"Nesc[4,1]","131.12708","43.8008787698742","65","99","125","156","233","1.0011540316311","8600"
"Nesc[4,2]","38.53428","16.1617340936726","16","27","35","47","78","1.00191279171603","1600"
"Nesc[4,3]","4.6081","3.73491009009154","1","2","4","6","14","1.00109739600134","13000"
"Nesc[4,4]","9.61652","5.86265387890246","2","5","8","12","25","1.00112862916558","10000"
"Nesc[5,1]","113.94364","6.14973982672428","108","110","112","116","131","1.00102783851334","30000"
"Nesc[5,2]","13.89684","1.3257726682442","13","13","13","14","18","1.00098900069228","50000"
"Nesc[5,3]","12.8288","2.10598652977299","11","11","12","14","18","1.00117347846221","7700"
"Nesc[5,4]","62.5037","8.31616795663662","53","57","60","66","84","1.00124108049443","5700"
"Nesc[6,1]","125.17654","2.55031443364817","123","123","124","126","132","1.00101047773457","47000"
"Nesc[6,2]","53.0346","1.42772672737893","52","52","53","54","57","1.00097942825922","50000"
"Nesc[6,3]","14.21308","1.63035274545158","13","13","14","15","18.0243467003466","1.00101087440572","46000"
"Nesc[6,4]","12.59658","1.9969256515557","11","11","12","13","18","1.00113728739581","9500"
"Nesc[7,1]","48.69206","23.5842183941623","17","32","44","60","108","1.00100211539259","50000"
"Nesc[7,2]","33.8243","11.1134773899799","19","26","32","39","61","1.00102126327946","35000"
"Nesc[7,3]","6.3484","4.93896601605095","1","3","5","8","19","1.00138934678427","3700"
"Nesc[7,4]","11.6234","7.77205124375867","2","6","10","15","32","1.00099425528883","50000"
"Nesc[8,1]","32.29532","2.38570323577736","30","31","32","33","38","1.001204071692","6700"
"Nesc[8,2]","14.74202","1.07750152658397","14","14","14","15","18","1.0010496477593","21000"
"Nesc[8,3]","2.64282","2.34562411452682","1","1","2","3","9","1.00105747249573","19000"
"Nesc[8,4]","3.73058","3.40180897607232","1","1","3","5","13","1.00102105247035","35000"
"Nesc[9,1]","25.2203","9.10152430447193","15","19","23","29","49","1.00127435520991","5100"
"Nesc[9,2]","15.24158","5.28029324313855","9","12","14","17","29","1.00133648051437","4200"
"Nesc[9,3]","2.08204","2.36543047744525","0","0","1","3","8","1.00098801462112","50000"
"Nesc[9,4]","7.45946","4.41912514891145","2","4","6","9","19","1.00104719021468","22000"
"Nesc[10,1]","87.9264","14.4427641020927","70","78","85","95","125","1.0025809986527","940"
"Nesc[10,2]","18.16824","4.93842718521406","12","15","17","20","31","1.0020140843987","1500"
"Nesc[10,3]","7.0752","3.07384025770348","4","5","6","8","15","1.00109655102367","13000"
"Nesc[10,4]","4.47794","3.32309708192287","1","2","4","6","13","1.00104749374434","22000"
"Nesc[11,1]","22.4801","9.45484171578972","11","16","20","26","47","1.00393674980168","510"
"Nesc[11,2]","21.57216","8.16901019640395","12","16","20","25","42","1.00339947642457","620"
"Nesc[11,3]","3.85538","3.18972546507859","1","2","3","5","12","1.00103429514476","27000"
"Nesc[11,4]","11.22766","7.82281374268217","2","6","9","15","31","1.00099984377253","50000"
"Nesc[12,1]","81.26948","6.01640295124","72","77","80","85","95","1.00100281092216","50000"
"Nesc[12,2]","53.94008","4.46845934704331","47","51","53","56","64","1.00106724335801","17000"
"Nesc[12,3]","0.39454","0.915431564181056","0","0","0","0","3","1.00297436151064","7000"
"Nesc[12,4]","4.2105","3.00519722717287","2","2","3","5","12","1.00153475998001","2700"
"Nesc[13,1]","141.83586","23.0522629300666","105","125","139","155","195","1.00100015897355","50000"
"Nesc[13,2]","108.90656","16.7600634533685","82","97","107","119","148","1.00111730003362","11000"
"Nesc[13,3]","0.89436","1.6584616969662","0","0","0","1","6","1.00164056161815","7000"
"Nesc[13,4]","8.20478","5.92963981740605","3","4","6","10","24","1.00102616365","31000"
"Nesc[14,1]","28.94878","3.52365220106875","25","26","28","30","38","1.0010538966348","20000"
"Nesc[14,2]","11.1288","2.1537092025774","9","10","11","12","17","1.00105620655221","19000"
"Nesc[14,3]","1.59996","2.87328611764688","0","0","1","2","9","1.00098565509247","50000"
"Nesc[14,4]","7.40078","7.97240406503155","1","2","5","10","29","1.00116499404038","8100"
"Nesc[15,1]","107.77954","28.1080831554764","66","88","103","123","175","1.00102940847718","29000"
"Nesc[15,2]","53.04428","14.8873285693787","32","42","51","61","89","1.00097881429305","50000"
"Nesc[15,3]","1.88374","2.474030320938","0","0","1","3","9","1.00102864611657","30000"
"Nesc[15,4]","14.15178","6.4632080496272","6","10","13","17","30","1.00098499404937","50000"
"Nesc[16,1]","136.06464","15.1384188442817","113","125","134","145","171","1.00114917131517","8800"
"Nesc[16,2]","66.34882","7.99500237703906","54","61","65","71","85","1.00110341260316","12000"
"Nesc[16,3]","9.02748","3.73444557749546","5","6","8","11","19","1.00098773632851","50000"
"Nesc[16,4]","24.0021","9.05332948950257","13","18","22","28","47","1.00097896457322","50000"
"Nesc[17,1]","124.81208","32.0655286879259","76","102","120","142","200","1.00104971377908","21000"
"Nesc[17,2]","112.23416","26.4983941474243","73","93","108","127","175","1.00105425744208","20000"
"Nesc[17,3]","10.41398","6.93740607948405","2","6","9","13","28","1.00108615867263","14000"
"Nesc[17,4]","23.13322","12.4227355650347","7","14","20","29","55","1.00106150652543","18000"
"Nesc[18,1]","115.5521","7.78869301390017","104","110","114","120","134","1.00098200472107","50000"
"Nesc[18,2]","61.14802","4.78975248986608","54","58","60","64","73","1.00097870388137","50000"
"Nesc[18,3]","7.09628","3.48418899502582","4","5","6","8","16","1.00105110706883","21000"
"Nesc[18,4]","10.01924","5.26151152165134","5","6","9","12","24","1.00100952817997","48000"
"Nesc[19,1]","159.07088","28.3346232204182","114","139","155","175","224","1.00099265676023","50000"
"Nesc[19,2]","130.51382","22.0834698949339","96","115","128","143","182","1.00115938142422","8300"
"Nesc[19,3]","16.45464","5.9435014069637","9","12","15","19","31","1.00107314360292","16000"
"Nesc[19,4]","22.52978","8.20232276331371","12","17","21","26.2464730501752","43","1.00098333898448","50000"
"Nesc[20,1]","117.6757","3.58824567444042","112","115","117","120","126","1.00109016671515","13000"
"Nesc[20,2]","63.43394","2.69605293909986","59","61","63","65","70","1.00098322576014","50000"
"Nesc[20,3]","1.50308","0.900225928161612","1","1","1","2","4","1.00097851948134","50000"
"Nesc[20,4]","31.87414","4.728279432619","26","29","31","34","44","1.00120595342843","6600"
"Nesc[21,1]","174.82778","12.2185950973474","154","166","174","182","202","1.00098817067008","50000"
"Nesc[21,2]","150.26606","10.4490504702348","133","143","149","156","174","1.0011114375418","11000"
"Nesc[21,3]","14.66374","4.31865745671552","9","12","14","17","25","1.00099636932122","50000"
"Nesc[21,4]","61.78068","11.2271554597767","45","54","60","68","88","1.00106076035527","18000"
"Nesc[22,1]","100.10462","9.93025311128257","84","93","99","106","123","1.00101513196049","41000"
"Nesc[22,2]","39.45696","4.96737768397181","32","36","39","42","51","1.00101491110573","41000"
"Nesc[22,3]","6.21278","4.15749087385737","2","3","5","8","17","1.00098985813032","50000"
"Nesc[22,4]","20.01524","9.2014553782552","9","14","18","24","44","1.00098380456259","50000"
"Nesc[23,1]","104.50132","11.1663159542366","87","97","103","111","130","1.00104594203868","22000"
"Nesc[23,2]","72.08286","7.05186137096979","61","67","71","76","88","1.0010008889881","50000"
"Nesc[23,3]","0.75988","1.23240121788938","0","0","0","1","4","1.00098275940567","50000"
"Nesc[23,4]","38.18468","7.65254366378203","28","33","37","42","57","1.0013856013588","3700"
"Nesc[24,1]","120.46278","3.25065931886443","116","118","120","122","128","1.00098182698105","50000"
"Nesc[24,2]","62.48358","2.37132934187914","59","61","62","64","68","1.0009790288038","50000"
"Nesc[24,3]","3.38354","2.69805534755186","1","2","3","4","11","1.0009830529048","50000"
"Nesc[24,4]","26.02704","8.41357977349072","15","20","24","30","47","1.001042591664","23000"
"Nesc[25,1]","49.66664","14.7017643141182","29","39","47","57","85","1.00116906718522","7900"
"Nesc[25,2]","47.93972","11.017318818473","32","40","46","54","75","1.0009966334477","50000"
"Nesc[25,3]","4.96626","4.01828378098049","1","2","4","7","16","1.00112148844109","11000"
"Nesc[25,4]","16.9829","7.12614504685841","8","12","15","20","35","1.00167019563958","2200"
"Nesc[26,1]","99.07672","32.4947071407244","52","76","94","116","178","1.00116024106516","8300"
"Nesc[26,2]","43.9323","14.4352112633132","24","34","41","51","79","1.00104905687694","21000"
"Nesc[26,3]","3.21606","2.53283761455954","1","1","2","4","10","1.00100889148139","49000"
"Nesc[26,4]","23.75196","8.00082223409122","13","18","22","28","44","1.00103463664465","27000"
"Nesc[27,1]","304.44836","44.9343502815731","232","272","299","331","407","1.00098333925888","50000"
"Nesc[27,2]","178.54728","29.4559691350319","131","158","175","196","246","1.00099572416278","50000"
"Nesc[27,3]","6.45394","4.32118177454254","2","3","5","8","18","1.00099166308225","50000"
"Nesc[27,4]","17.9158","9.79033744945226","6","11","16","22","43","1.0009817368354","50000"
"Nesc[28,1]","105.9105","15.6405058184972","81","95","104","115","142","1.0022761462213","1200"
"Nesc[28,2]","99.6383","14.6375858080616","76","89","98","108","133","1.00258080130896","940"
"Nesc[28,3]","8.03546","4.15569825480144","3","5","7","10","18","1.00102379110294","33000"
"Nesc[28,4]","66.3393","16.4433860019421","43","55","63","75","106","1.00101994821091","36000"
"Nesc[29,1]","148.76608","37.8328802494624","92","122","143","170","237","1.00098151951277","50000"
"Nesc[29,2]","59.3007","16.9393252027572","35","47","56.4977875673021","68","100","1.00100968754469","48000"
"Nesc[29,3]","14.9507","7.4692988505285","5","10","13","19","34","1.00098542856115","50000"
"Nesc[29,4]","39.50838","13.1328678977588","21","30","37","46","72","1.00123016246493","6000"
"Nesc[30,1]","183.29824","30.0144703480006","135","162","180","201","252","1.00098096096926","50000"
"Nesc[30,2]","77.83836","16.689053987595","51","66","76","87","117","1.00100539654891","50000"
"Nesc[30,3]","13.46514","5.88449465340453","6","9","12","16","28","1.00123547777964","5800"
"Nesc[30,4]","52.82184","15.6011937671237","31","42","50","61","91","1.00103306715669","28000"
"Nesc[31,1]","159.13648","41.6570464555516","98","129","153","182","258","1.00110700100481","12000"
"Nesc[31,2]","72.76638","19.1383982417899","45","59","70","83","119","1.00099106392514","50000"
"Nesc[31,3]","9.37038","6.50518600844742","2","5","8","12","26","1.00115445268488","8500"
"Nesc[31,4]","48.92722","17.67174945743","25","36","46","58","92","1.0010116087706","45000"
"Nesc[32,1]","74.08486","22.4766555070201","43","58","70","85","128","1.00134381860244","4100"
"Nesc[32,2]","50.92516","15.3011006613259","29","40","48","59","88","1.00112350796621","10000"
"Nesc[32,3]","8.93452","4.80402892825167","3","6","8","11","21","1.00130227570841","4600"
"Nesc[32,4]","38.53036","10.9167899034669","24","31","36","44","65.0248143775729","1.00102281802488","34000"
"Nesc[33,1]","185.2865","19.2970594982786","153","172","183","197","229","1.00110145768433","12000"
"Nesc[33,2]","88.69502","11.1380989555923","71","81","87","95","114","1.00104764952165","22000"
"Nesc[33,3]","2.414","1.78127691809813","1","1","2","3","7","1.00098366030625","50000"
"Nesc[33,4]","28.88754","7.99063763126542","19","23","27","33","49","1.00134627592976","4100"
"Nesc_1SW[1]","228.02768","33.7843014046173","177","204","223","247","309","1.00111582312429","11000"
"Nesc_1SW[2]","203.58364","16.6717546556584","182","192","200","212","245","1.00098238652831","50000"
"Nesc_1SW[3]","69.06436","12.8733061888019","54","60","66","75","103","1.00149150831136","2900"
"Nesc_1SW[4]","169.66136","53.0703029206678","88","131","162","200","293","1.00137198344591","3800"
"Nesc_1SW[5]","127.84048","7.02778067128046","121","123","126","130","147","1.00102324933542","34000"
"Nesc_1SW[6]","178.21114","3.55364776935607","175","176","177","180","188","1.00099165634908","50000"
"Nesc_1SW[7]","82.51636","31.1351409229251","40","60","76","98","160","1.00100317340748","50000"
"Nesc_1SW[8]","47.03734","2.96769976062899","44","45","46","48","55","1.00120993085948","6500"
"Nesc_1SW[9]","40.46188","13.3360707812038","25","31","37","46","75","1.00135653672862","4000"
"Nesc_1SW[10]","106.09464","18.4223731084521","83","93","102","115","153","1.00258362720956","940"
"Nesc_1SW[11]","44.05226","16.3968053594876","25","33","40","51","86","1.00408920706048","480"
"Nesc_1SW[12]","135.20956","9.0061793692851","121","129","134","140","156","1.00098020051655","50000"
"Nesc_1SW[13]","250.74242","34.6045664914913","195","226","247","271","329.024963029887","1.00105586333671","19000"
"Nesc_1SW[14]","40.07758","5.01506374444904","34","37","39","42","53","1.00107624895798","15000"
"Nesc_1SW[15]","160.82382","38.4471396108798","104","134","155","182","252","1.00101126580428","46000"
"Nesc_1SW[16]","202.41346","21.2399833701976","170","187","200","215","251","1.00116070953475","8200"
"Nesc_1SW[17]","237.04624","53.1542228735459","156","199","230","266","362","1.00107895695434","15000"
"Nesc_1SW[18]","176.70012","11.4648829412435","160","168","175","183","204","1.00098061292115","50000"
"Nesc_1SW[19]","289.5847","45.7695999877174","217","257","284","316","397","1.00106151406301","18000"
"Nesc_1SW[20]","181.10964","5.21315284733262","173","177","180","184","193","1.00104791634503","22000"
"Nesc_1SW[21]","325.09384","19.883731574079","291","311","323","337","370","1.00099655516241","50000"
"Nesc_1SW[22]","139.56158","12.7841932328768","119","130","138","147","169","1.00098456948334","50000"
"Nesc_1SW[23]","176.58418","15.8052089457937","151","165","175","186","213","1.00104101921711","24000"
"Nesc_1SW[24]","182.94636","4.69322525324169","176","180","182","186","194","1.00097926880404","50000"
"Nesc_1SW[25]","97.60636","22.6355705678363","65","81","94","110","151","1.0010930479303","13000"
