"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
<<<<<<< HEAD
"p_recap[6,1]";0.199249868;0.0355706951013974;0.1346;0.1743;0.1973;0.2222;0.2736
"p_recap[6,2]";0.2284222388;0.0511482073237789;0.1364;0.1923;0.2264;0.2615;0.335102499636374
"p_recap[6,3]";0.2464203984;0.109612356270975;0.09089;0.1603;0.2282;0.313924997013935;0.5013
"p_recap[6,4]";0.2271518608;0.0938450668499538;0.08036;0.1581;0.2153;0.2832;0.4419
"p_recap[7,1]";0.05047386272;0.0371897228218337;0.00789687496140123;0.02465;0.04083499969389;0.0661;0.149102499182956
"p_recap[7,2]";0.3848478512;0.115541989495439;0.1913;0.301;0.3732;0.455024997939825;0.6395
"p_recap[7,3]";0.161468352048;0.124614171954231;0.0295;0.0857999982514765;0.1255;0.1955;0.520202499765745
"p_recap[7,4]";0.21594087592;0.127903958718028;0.04879;0.1235;0.1883;0.2763;0.544707497987006
"p_recap[8,1]";0.3267001328;0.0808086082041558;0.180594997298695;0.2692;0.3231;0.3802;0.493402499753022
"p_recap[8,2]";0.550752652;0.109968105264817;0.3457;0.472874998017307;0.5479;0.6268;0.767
"p_recap[8,3]";0.1194240522;0.0894447000842756;0.0109297498884278;0.06096;0.1025;0.150524993773177;0.358304998639908
"p_recap[8,4]";0.2522320882;0.150851830210092;0.05349;0.1415;0.2198;0.3291;0.643502499810625
"p_recap[9,1]";0.1773447472;0.0845653667821387;0.05202;0.1134;0.1638;0.227624995881987;0.372807497059296
"p_recap[9,2]";0.2238783672;0.0837960295409552;0.0842097499855261;0.1634;0.2167;0.2753;0.4107
"p_recap[9,3]";0.1270661101968;0.10391489958322;0.01142;0.06196;0.1044;0.1587;0.417507497373996
"p_recap[9,4]";0.25541135052;0.141004880060096;0.0649;0.1525;0.2281;0.3256;0.614802499801786
"p_recap[10,1]";0.06731407476;0.027335123256728;0.0250494998052869;0.0470974998009308;0.0635499992132179;0.08368;0.1296
"p_recap[10,2]";0.1766876968;0.0706829909479193;0.0613397499801291;0.125;0.1695;0.221;0.3325
"p_recap[10,3]";0.0944608977976;0.0636034891107944;0.008715;0.04811;0.08494;0.126324992580624;0.2513
"p_recap[10,4]";0.23100477092;0.138898906384174;0.04685;0.1303;0.2026;0.2993;0.589
"p_recap[11,1]";0.12039112196;0.0721779556952513;0.0242797499497908;0.0672399977687425;0.1055;0.158;0.3013
"p_recap[11,2]";0.190579748;0.0749112778466797;0.0693292498417442;0.1355;0.181649993118635;0.237;0.3556
"p_recap[11,3]";0.18729143768;0.148778114511848;0.03389;0.0949674999012786;0.1409;0.2269;0.634502499807939
"p_recap[11,4]";0.11581772152;0.0808209737377562;0.0152787480016658;0.05731;0.0974249998716962;0.1548;0.320804998480985
"p_recap[12,1]";0.351739964;0.0580075766088919;0.2433;0.311;0.3498;0.3905;0.470102499740783
"p_recap[12,2]";0.344636764;0.062302795846921;0.229897499469726;0.3011;0.3419;0.3855;0.4736
"p_recap[12,3]";0.14592822312;0.124632335649527;0.01315;0.07116;0.1154;0.1736;0.503202499757831
"p_recap[12,4]";0.156561284028;0.101125537349808;0.0228889991471183;0.08139;0.137;0.2077;0.410602499703226
"p_recap[13,1]";0.30270838;0.0598437730867857;0.194397499372859;0.2608;0.2999;0.3414;0.4291
"p_recap[13,2]";0.343793552;0.0641382990426115;0.227097499463187;0.2981;0.3418;0.3857;0.476204998976553
"p_recap[13,3]";0.142804859766;0.123966246944457;0.0135797499102105;0.06684;0.1117;0.1719;0.512209996194849
"p_recap[13,4]";0.12865109534;0.0852146031949602;0.0176397499308841;0.0643249994169625;0.1115;0.173349978375779;0.3398
"p_recap[14,1]";0.3010899684;0.0855978148548625;0.1537;0.2397;0.294;0.3566;0.4849
"p_recap[14,2]";0.3351301508;0.101410217333149;0.161;0.2627;0.3273;0.3985;0.5527
"p_recap[14,3]";0.1368727989688;0.118472483716602;0.0120297498986353;0.06575;0.1086;0.1646;0.476404998976983
"p_recap[14,4]";0.145462751164;0.103697735382181;0.01938;0.07049;0.1217;0.193;0.41
"p_recap[15,1]";0.197158068;0.0594807252121748;0.09953;0.1541;0.1915;0.2336;0.3308
"p_recap[15,2]";0.2696629808;0.0776251758284626;0.1389;0.2136;0.2625;0.3184;0.440802499723555
"p_recap[15,3]";0.1309654849188;0.109686830013041;0.0113692490336112;0.0637;0.1054;0.1584;0.439609995566804
"p_recap[15,4]";0.3282027444;0.15041084730101;0.1136;0.2173;0.3012;0.4105;0.6964
"p_recap[16,1]";0.1646742872;0.0352805401644658;0.1023;0.1395;0.1626;0.1873;0.2384
"p_recap[16,2]";0.2060278492;0.0490352011826633;0.1197;0.1713;0.2032;0.2374;0.3119
"p_recap[16,3]";0.12881546448;0.0775396795497426;0.0242097499496455;0.0768774998780475;0.113549988991633;0.1619;0.333707496714934
"p_recap[16,4]";0.10323218092;0.0576129350454174;0.0227097499463187;0.0602674998444349;0.09287;0.1351;0.2411
"p_recap[17,1]";0.1300628076;0.0430297662606801;0.0612797499801096;0.09891;0.1246;0.15572499398106;0.2286
"p_recap[17,2]";0.1955336784;0.0519444686559631;0.1059;0.1584;0.191;0.2272;0.3098
"p_recap[17,3]";0.12905359468;0.0878133032645178;0.0219094997773651;0.07257;0.1108;0.1603;0.360904998649702
"p_recap[17,4]";0.13874151256;0.079237055589587;0.03313;0.0812624989615704;0.1213;0.1796;0.3401
"p_recap[18,1]";0.216921752;0.0404323012447456;0.143097499147931;0.1885;0.2147;0.2433;0.3003
"p_recap[18,2]";0.1689072172;0.0448522028355352;0.0909694999464031;0.1367;0.1655;0.1976;0.264502499539339
"p_recap[18,3]";0.1404047152;0.0882624998206402;0.0271197499550499;0.0813674998847773;0.1213;0.1752;0.376202499676093
"p_recap[18,4]";0.16182927804;0.0920164813090218;0.0349994998606619;0.09456;0.1439;0.2104;0.385102499683578
"p_recap[19,1]";0.1560114608;0.038878954971445;0.0902592498784495;0.1282;0.1523;0.1802;0.240802499494013
"p_recap[19,2]";0.2085329484;0.0454350686387665;0.1285;0.175974994671529;0.2055;0.2377;0.3053
"p_recap[19,3]";0.12805640768;0.0671414288925402;0.03266;0.08234;0.1173;0.159624994128086;0.2945
"p_recap[19,4]";0.16314054448;0.0761938791481264;0.0502192497815001;0.1075;0.1507;0.206024995450317;0.3428
"p_recap[20,1]";0.501070288;0.0477633497349188;0.4077;0.4686;0.5011;0.5333;0.594
"p_recap[20,2]";0.40423578;0.0589249156980237;0.2929;0.3634;0.403;0.443424997885934;0.523202499767088
"p_recap[20,3]";0.22401563768;0.173858386465815;0.0416797499707547;0.1091;0.1655;0.2796;0.733002499833746
"p_recap[20,4]";0.3170434336;0.0848217112748766;0.1697;0.2562;0.3109;0.371924997479556;0.5
"p_recap[21,1]";0.28940796;0.0393143749160711;0.216997499438194;0.2621;0.2879;0.3151;0.372
"p_recap[21,2]";0.293737716;0.0398342772783591;0.218797499442817;0.2661;0.2919;0.3196;0.3754
"p_recap[21,3]";0.17054528132;0.0872590116862108;0.0542897499775484;0.1102;0.1508;0.2128;0.39130249968859
"p_recap[21,4]";0.2569440436;0.0656585414410636;0.1437;0.209474995523813;0.2521;0.2986;0.399404998779821
"p_recap[22,1]";0.365571332;0.0583391419611667;0.2578;0.3242;0.3637;0.4048;0.482507497727613
"p_recap[22,2]";0.423154236;0.0818245355834131;0.273997499555094;0.3648;0.4202;0.4768;0.5914
"p_recap[22,3]";0.15458907704;0.108797895473899;0.0291994998329726;0.08495;0.1263;0.1896;0.453304998924865
"p_recap[22,4]";0.253972094;0.114700445227386;0.08743;0.1688;0.2347;0.3186;0.526609996298849
"p_recap[23,1]";0.276061876;0.0505772413052961;0.184597499339553;0.2407;0.2731;0.3088;0.3832
"p_recap[23,2]";0.401505188;0.0645040694815749;0.281;0.3564;0.3993;0.4443;0.5315
"p_recap[23,3]";0.1424764392984;0.120745629405715;0.01372;0.06829;0.1131;0.1727;0.494
"p_recap[23,4]";0.3236175512;0.0873092199579802;0.1737;0.2605;0.3168;0.380524997536514;0.5109
"p_recap[24,1]";0.474251552;0.0470141563662186;0.3816;0.4424;0.4743;0.5062;0.5683
"p_recap[24,2]";0.357744192;0.0566345431863489;0.2516;0.3184;0.3568;0.3947;0.4729
"p_recap[24,3]";0.1144499928644;0.0871086552044257;0.01017;0.05734;0.09783;0.1456;0.3406
"p_recap[24,4]";0.2649310252;0.0990380759735803;0.109;0.1937;0.2505;0.324;0.495502499754069
"p_recap[25,1]";0.212328524;0.0777559257059468;0.09071;0.1546;0.2028;0.2596;0.390907497195392
"p_recap[25,2]";0.339234428;0.0831882686839598;0.19519749937543;0.2795;0.3338;0.3924;0.5175
"p_recap[25,3]";0.1052874072964;0.0777562896383973;0.00894697499863771;0.052127499820141;0.09197;0.1364;0.311009993735207
"p_recap[25,4]";0.4249624912;0.167700181770875;0.166992493424108;0.2977;0.4028;0.5309;0.8081
"p_recap[26,1]";0.211025076;0.0761593297596467;0.0937697499870019;0.1565;0.2003;0.2555;0.3854
"p_recap[26,2]";0.3396851072;0.102325881691149;0.174794997208996;0.264174996450768;0.3277;0.4031;0.569202499785908
"p_recap[26,3]";0.19490185876;0.152347108487588;0.0349687491278965;0.09797;0.1458;0.2393;0.6442
"p_recap[26,4]";0.2500774576;0.0985749520539934;0.0975077489869882;0.1785;0.2368;0.307;0.47880749771006
"p_recap[27,1]";0.387571968;0.0628168543600732;0.2728974995533;0.3427;0.3854;0.4295;0.518102499764795
"p_recap[27,2]";0.34769524;0.061239898810748;0.2387;0.3047;0.3433;0.3872;0.4765
"p_recap[27,3]";0.22594356436;0.164352137701024;0.0539797499774194;0.116;0.1716;0.284449986819752;0.7048
"p_recap[27,4]";0.16151405648;0.0899962566605832;0.039569749969195;0.09646;0.144;0.207;0.3887
"p_recap[28,1]";0.315932844;0.0629783617049014;0.2023;0.2716;0.3125;0.357;0.446
"p_recap[28,2]";0.2459394948;0.050756327097086;0.1556;0.2094;0.2435;0.2778;0.3534
"p_recap[28,3]";0.19430900864;0.128428684395872;0.0492094999009083;0.1092;0.1559;0.2408;0.548804999111911
"p_recap[28,4]";0.2728377096;0.0772438100760046;0.1453;0.2172;0.2651;0.3207;0.4446
"p_recap[29,1]";0.2718429104;0.0729871275119173;0.1493;0.2182;0.2655;0.318024997052427;0.432609995495113
"p_recap[29,2]";0.3389556576;0.0916783067699925;0.1825;0.2739;0.3308;0.397;0.539802499774249
"p_recap[29,3]";0.104585241144;0.0631719377880885;0.01863;0.06016;0.0950949998685525;0.1347;0.2638
"p_recap[29,4]";0.2615514028;0.097007588633252;0.1101;0.1902;0.247849994956627;0.3173;0.487502499750034
"p_recap[30,1]";0.348871476;0.0638132624654161;0.2344;0.3047;0.3452;0.389124997590955;0.4866
"p_recap[30,2]";0.2516494448;0.0623041229418501;0.1453;0.206;0.2471;0.2914;0.384104998731234
"p_recap[30,3]";0.1466007568;0.0853655089129288;0.0370079978894576;0.0892624948523161;0.1272;0.1811;0.369802499670488
"p_recap[30,4]";0.1668539916;0.0622542353653787;0.0696197499824926;0.1218;0.1589;0.2033;0.3091
"p_recap[31,1]";0.314108316;0.0847912458256092;0.171797499290328;0.252274996283326;0.3059;0.3682;0.4994
"p_recap[31,2]";0.440073112;0.11110735597798;0.252894998071356;0.3591;0.4304;0.5095;0.682507498393321
"p_recap[31,3]";0.19915676836;0.148119591681628;0.0455994998930612;0.104;0.1512;0.2441;0.6432
"p_recap[31,4]";0.2954571456;0.110230789883507;0.1285;0.2146;0.278;0.3586;0.556
"p_recap[32,1]";0.3401267724;0.107141111300228;0.1679;0.2613;0.3275;0.4052;0.578407498104252
"p_recap[32,2]";0.2630216844;0.0793539744786701;0.1305;0.205;0.2555;0.3115;0.438614990005579
"p_recap[32,3]";0.18489883096;0.119876606771154;0.04401;0.1053;0.1508;0.2298;0.515724976397198
"p_recap[32,4]";0.3994152792;0.119333069259694;0.2009;0.312374996998479;0.388;0.4761;0.6547
"p_recap[33,1]";0.421603476;0.0541945172775396;0.3185;0.3841;0.4197;0.4576;0.528902499769597
"p_recap[33,2]";0.426970652;0.067399019323779;0.304;0.3799;0.4238;0.471224998010645;0.5666
"p_recap[33,3]";0.121076066856;0.0909299715880851;0.0116694995817903;0.06201;0.102849987846377;0.1528;0.36530249966643
"p_recap[33,4]";0.1862916744;0.0733880034928233;0.07206;0.1328;0.1765;0.2284;0.3561
"n_tot[1]";268.08584;35.0085905964668;215;243;263;288;350
"n_tot[2]";298.94044;17.6749797398116;274;286;296;308;341
"n_tot[3]";173.03264;22.3091040267264;142;157;169;185;228
"n_tot[4]";188.1018;54.1644546569605;107;150;179;217;319
"n_tot[5]";244.57004;12.0878608137901;229;236;242;251;275
"n_tot[6]";241.03548;4.76282358996656;235;238;240;243;253
"n_tot[7]";109.50684;33.1858561025056;61;86;104;127;190
"n_tot[8]";53.37524;5.448245798208;46;49;52;56;67
"n_tot[9]";60.35276;14.5889531456015;41;50;57;67;96
"n_tot[10]";137.3754;20.4946879978556;111;123;133;146;191
"n_tot[11]";73.46864;18.651622231615;48;60;70;83;121
"n_tot[12]";147.7532;9.6548898717664;132;141;147;153;170
"n_tot[13]";260.71596;35.9540588675655;203;235;256;281;344
"n_tot[14]";72.29808;11.0296080802437;59;65;69;77;100
"n_tot[15]";180.26344;37.9681248220991;122;154;175;200;270
"n_tot[16]";239.9238;23.6510052294175;201;223;237;254;294
"n_tot[17]";271.17452;54.0302659030561;186;233;264;302;398
"n_tot[18]";195.0178;14.0522176809524;174;185;193;203;228
"n_tot[19]";331.41192;46.8137755697714;255;298;326;359;436
"n_tot[20]";216.81136;7.46807644825851;205;211;216;221;234
"n_tot[21]";403.45864;23.8590129605224;362;387;402;419;455
"n_tot[22]";167.54912;17.221884071066;140;155;165;178;207
"n_tot[23]";215.8242;18.0390861937413;186;203;214;227;256
"n_tot[24]";212.6282;10.8037546068274;197;205;211;218;238
"n_tot[25]";121.17504;24.5476276743676;83;103;118;135;179
"n_tot[26]";169.43492;41.2332556542468;107;140;163;192;267
"n_tot[27]";513.66092;64.1199775390976;406;468;508;554;654
"n_tot[28]";279.7602;31.7347913155135;226;257;277;299;349
"n_tot[29]";260.111;48.7801896191064;183;226;254;287;374
"n_tot[30]";332.1284;43.6377910040386;259;301;328;358;428
"n_tot[31]";293.00216;55.9371178537163;204;253;286;325;422.024971164641
"n_tot[32]";173.26584;33.6806494079342;120;149;169;193;250
"n_tot[33]";305.53;26.3221308822627;261;287;303;322;363
"n_1SW[1]";234.31932;34.4760429666623;182;209;229;254;315
"n_1SW[2]";228.06888;16.6371249710607;206;216;225;237;269
"n_1SW[3]";89.10764;14.310840843117;73;79;85;95;127
"n_1SW[4]";173.45664;53.576385629065;93;135;165;202;304
"n_1SW[5]";158.12012;7.17691239381256;151;153;156;161;177
"n_1SW[6]";199.29856;3.71152434222352;196;197;198;201;209
"n_1SW[7]";86.24996;31.360242642415;43;64;80;102;163
"n_1SW[8]";47.00652;2.91776935769793;44;45;46;48;55
"n_1SW[9]";47.55308;13.4546952275608;32;38;44;53;82
"n_1SW[10]";122.6438;19.7913119676583;99;109;118;131;176
"n_1SW[11]";56.0846;16.2111577287187;37;45;52;63;99
"n_1SW[12]";142.15932;9.06895512038068;128;136;141;147;163
"n_1SW[13]";251.29424;35.0114686201507;196;227;247;271;333
"n_1SW[14]";63.1138;5.1518687124236;57;59;62;65;76
"n_1SW[15]";163.09692;37.3991362778524;107;137;158;183;251
"n_1SW[16]";205.17024;20.830461700783;172;190;203;217;253
"n_1SW[17]";237.22788;52.3022616314866;157;200;229;266;360
"n_1SW[18]";177.5978;11.3356770888643;161;170;176;184;205
"n_1SW[19]";290.74764;45.3668597161939;217.974943924629;258;285;317;394
"n_1SW[20]";183.22564;5.20258870828463;175;179;183;186;195
"n_1SW[21]";326.77172;19.4547934402068;293;313;325;339;370
"n_1SW[22]";141.03772;12.9319119458595;120;132;139;149;170
"n_1SW[23]";176.898;16.0887920605992;151;165;175;186;214
"n_1SW[24]";182.96388;4.77219093266939;176;180;182;186;194
"n_1SW[25]";98.89564;22.6231991848203;66;83;95;111;154
"n_1SW[26]";141.96364;40.2946118504716;83;113;136;164;239
"n_1SW[27]";487.754;62.8712264525246;383;443;482;526;628
"n_1SW[28]";205.1214;26.2332756138073;162;186;202;221;264
"n_1SW[29]";205.04996;45.2032051649956;135;173;199;230;315
"n_1SW[30]";264.80892;39.8902942814003;200;236;261;288;356
"n_1SW[31]";233.8874;51.8072751743463;155;196;227;264;353
"n_1SW[32]";125.52264;31.4725237027527;79;103;121;143;199
"n_1SW[33]";273.92256;24.8113197373675;232;256;271;289;329
"n_MSW[1]";33.76652;6.64635945863313;27;29;32;36;51
"n_MSW[2]";70.87156;6.0325217628412;64;67;69;74;87
"n_MSW[3]";83.925;17.9141120800464;62;72;80;92;130
"n_MSW[4]";14.64516;7.92221175127005;4;9;13;18;34
"n_MSW[5]";86.44992;9.69634842404657;75;79;84;91;112
"n_MSW[6]";41.73692;3.01336890029833;39;40;41;43;50
"n_MSW[7]";23.25688;11.0142228590949;10;15;21;28;51
"n_MSW[8]";6.36872;4.60399103289062;2;3;5;8;18
"n_MSW[9]";12.79968;5.64326375022736;6;9;12;15;27
"n_MSW[10]";14.7316;5.40430288747661;8;11;13;17;28
"n_MSW[11]";17.38404;9.39544167409761;6;11;15;22;42
"n_MSW[12]";5.59388;3.38392147996718;3;3;4;7;15
"n_MSW[13]";9.42172;7.25642187775344;3;4;7;12;29
"n_MSW[14]";9.18428;9.80845803964949;1;2;6;13;36
"n_MSW[15]";17.16652;7.21088558808407;7;12;16;21;35
"n_MSW[16]";34.75356;11.3800354803797;21;27;32;40;64
"n_MSW[17]";33.94664;15.7626815991331;12;23;31;42;73
"n_MSW[18]";17.42;7.863774765222;9;12;15;21;39
"n_MSW[19]";40.66428;12.4857153501556;23;32;38;47;71
"n_MSW[20]";33.58572;5.32632207718185;27;30;32;36;47
"n_MSW[21]";76.68692;13.7508248596574;56;67;75;84;110
"n_MSW[22]";26.5114;11.2977597609006;12;19;24;32;55
"n_MSW[23]";38.9262;7.92672359035403;28;33;38;43;58
"n_MSW[24]";29.66432;9.76633473670484;17;23;28;34;54
"n_MSW[25]";22.2794;9.30200390943098;11;16;20;27;45
"n_MSW[26]";27.47128;9.14297319912712;15;21;26;32;50
"n_MSW[27]";25.90692;11.9155535049872;10;17;23;32;56
"n_MSW[28]";74.6388;17.9889054305353;48;62;72;84;118
"n_MSW[29]";55.06104;17.5593521336151;30;43;52;64;98
"n_MSW[30]";67.31948;18.9834577302528;40;54;64;77;113
"n_MSW[31]";59.11476;20.0807499761135;30;45;56;70;108
"n_MSW[32]";47.7432;13.0137630253944;29;38;45;55;80
"n_MSW[33]";31.60744;8.82744660697214;20;25;30;36;54
"n[1,1]";166.15132;27.0674322404827;125;146;162;181;230
"n[1,2]";68.168;9.29270844141831;54;61;67;73;90
"n[1,3]";6.39832;1.85197148183626;5;5;6;7;11
"n[1,4]";27.3682;5.44144586790362;22;24;26;29;42
"n[2,1]";152.6032;12.2796197547991;136;144;150;159;183
"n[2,2]";75.46568;5.2722456316602;69;72;74;78;89
"n[2,3]";18.9628;2.12849180855722;17;17;18;20;25
"n[2,4]";51.90876;4.52486179207382;47;49;51;54;64
"n[3,1]";73.75312;12.3998387290166;60;65;70;79;106
"n[3,2]";15.35452;2.64292167326216;13;14;15;16;22
"n[3,3]";44.04984;10.0140744575767;32;37;42;48;70
"n[3,4]";39.87516;9.14258817026875;29;33;38;44;62.9999999999999
"n[4,1]";134.3704;44.7928559017796;69;102;127;157.249405075223;246
"n[4,2]";39.08624;15.7005408487006;17;28;36;47;78
"n[4,3]";4.6854;3.82665030674385;1;2;4;6;15
"n[4,4]";9.95976;6.35451303687682;2;5;8;13;26
"n[5,1]";126.17528;6.26291672359097;120;122;124;129;143
"n[5,2]";31.94484;1.37655845169278;31;31;31;32;36
"n[5,3]";13.84928;2.10076652924603;12;12;13;15;19
"n[5,4]";72.60064;8.2472123927355;63;67;71;76;95
"n[6,1]";134.2352;2.66440329563617;132;132;133;135;141
"n[6,2]";65.06336;1.47691325449752;64;64;65;66;69
"n[6,3]";19.18552;1.5558917576639;18;18;19;20;23
"n[6,4]";22.5514;1.93580679147413;21;21;22;23;28
"n[7,1]";52.52508;24.177850064283;20;36;48;64;114
"n[7,2]";33.72488;10.8751055030463;19;26;32;39;60
"n[7,3]";8.4898;5.07817757423852;3;5;7;11;21
"n[7,4]";14.76708;7.94283525064399;6;9;13;18;36
"n[8,1]";32.27252;2.3454792475134;30;31;32;33;38
"n[8,2]";14.734;1.06331990763318;14;14;14;15;18
"n[8,3]";2.63508;2.23272765838377;1;1;2;3;9
"n[8,4]";3.73364;3.38706233158611;1;1;3;5;13
"n[9,1]";29.26028;9.17561888925646;19;23;27;33;53
"n[9,2]";18.2928;5.3153850559232;12;15;17;21;32
"n[9,3]";3.12404;2.41222031138808;1;1;2;4;9
"n[9,4]";9.67564;4.61312928811595;4;6;9;12;21
"n[10,1]";94.32968;15.5169965581258;76;84;90;101;136
"n[10,2]";28.31412;5.22310825658385;22;25;27;31;42
"n[10,3]";7.14556;3.10021236999493;4;5;6;8;15
"n[10,4]";7.58604;3.39452765950158;4;5;7;9;16
"n[11,1]";26.52668;9.41653200603071;15;20;24;30;51
"n[11,2]";29.55792;8.05400521191774;20;24;28;33;51
"n[11,3]";3.9512;3.34421080523289;1;2;3;5;13
"n[11,4]";13.43284;8.00794946441253;4;8;12;17;34
"n[12,1]";84.23444;6.06168851468846;75;80;83;88;98
"n[12,2]";57.92488;4.46202122035909;51;55;57;60;68
"n[12,3]";0.40532;0.940994748361891;0;0;0;0;3
"n[12,4]";5.18856;2.96548088671561;3;3;4;6;13
"n[13,1]";141.78816;23.3011613783361;105;125;139;155;197
"n[13,2]";109.50608;17.0880391817471;82;97;107;119;149
"n[13,3]";0.91092;1.66902851379094;0;0;0;1;6
"n[13,4]";8.5108;6.49781287995345;3;4;6;11;26
"n[14,1]";39.94852;3.58156151879547;36;37;39;41;49
"n[14,2]";23.16528;2.22550682695549;21;22;23;24;29
"n[14,3]";1.67744;2.91411302604912;0;0;1;2;10
"n[14,4]";7.50684;8.31900964365699;1;2;5;10;30
"n[15,1]";108.25616;27.5585754540695;67;89;104;123;173
"n[15,2]";54.84076;14.5161203953554;34;45;52;63;90
"n[15,3]";1.85512;2.42227258618415;0;0;1;3;9
"n[15,4]";15.3114;6.57377810869403;7;11;14;18;32
"n[16,1]";137.83424;14.7890389224347;114;127;136;146;172
"n[16,2]";67.336;7.94148768739633;55;62;66;72;86
"n[16,3]";8.92672;3.63830173723693;5;6;8;10;18
"n[16,4]";25.82684;9.01961139683911;15;19;24;30;49
"n[17,1]";124.90592;31.9539705076356;77;102;120;143;200
"n[17,2]";112.32196;25.8674441479066;74;94;108;126;174
"n[17,3]";10.4012;7.02052776309608;2;6;9;13;29
"n[17,4]";23.54544;12.7721000727371;7;14;21;29;56
"n[18,1]";116.47584;7.71549333794657;105;111;115;121;135
"n[18,2]";61.12196;4.7406565696524;54;58;60;64;73
"n[18,3]";7.25396;3.64426063061106;4;5;6;9;17
"n[18,4]";10.16604;5.32266135944772;5;6;9;12;25
"n[19,1]";159.09736;28.0509863524229;114;139;156;175;223
"n[19,2]";131.65028;22.0245285787452;97;116;129;145;182
"n[19,3]";16.75504;6.10377300038211;9;12;15;20;32
"n[19,4]";23.90924;8.34291236858398;13;18;22;28;45
"n[20,1]";117.75704;3.59761701023415;112;115;117;120;126
"n[20,2]";65.4686;2.69643187746229;61;63;65;67;72
"n[20,3]";1.5172;0.91458056960813;1;1;1;2;4
"n[20,4]";32.06852;4.98898993889789;26;29;31;34;45
"n[21,1]";176.25368;12.0441458358639;156;168;175;184;203
"n[21,2]";150.51804;10.3601914992492;133;143;150;157;173
"n[21,3]";14.79272;4.38271643273132;9;12;14;17;26
"n[21,4]";61.8942;11.4002581109113;45;54;60;68;89
"n[22,1]";100.4542;10.0203552162958;85;93;99;106;123
"n[22,2]";40.58352;5.03078092942541;33;37;40;43;52
"n[22,3]";6.22472;4.07889279293495;2;3;5;8;17
"n[22,4]";20.28668;9.19996739959475;9;14;18;24;44
"n[23,1]";104.71796;11.2925920117471;86;97;103;111;130
"n[23,2]";72.18004;7.16411045263423;61;67;71;76;89
"n[23,3]";0.74488;1.21174771256263;0;0;0;1;4
"n[23,4]";38.18132;7.62580154289153;28;33;37;42;57
"n[24,1]";120.47024;3.30145881810043;116;118;120;122;128
"n[24,2]";62.49364;2.4005395339386;59;61;62;64;68
"n[24,3]";3.47652;2.80121447977524;1;2;3;4;11
"n[24,4]";26.1878;8.52150666273471;15;20;24;30;47
"n[25,1]";50.12124;14.8586006064797;29;40;47;58;86
"n[25,2]";48.7744;10.7967517075228;33;41;47;54;75
"n[25,3]";5.09148;4.23038381893301;1;2;4;7;16
"n[25,4]";17.18792;7.40058895104119;8;12;15;21;36
"n[26,1]";98.7504;32.4192877813318;52;75;93;116;178
"n[26,2]";43.21324;13.4514759930149;24;33;41;51;75
"n[26,3]";3.3484;2.67806353938304;1;1;3;4;11
"n[26,4]";24.12288;8.14921081400375;13;18;22;28;44
"n[27,1]";307.8964;45.6090841234746;233;275;303;335;412
"n[27,2]";179.8576;28.276249116362;133;160;177;197;244
"n[27,3]";6.751;4.59079971439407;2;3;6;9;19
"n[27,4]";19.15592;9.72276659399009;7;12;17;24;44
"n[28,1]";106.21828;15.5367090921719;82;95;104;115;142
"n[28,2]";98.90312;14.3615397648921;75;88;97;108;131
"n[28,3]";8.11352;4.23028947278563;3;5;7;10;19
"n[28,4]";66.52528;16.2182774123052;43;55;64;75;106
"n[29,1]";146.79132;36.1592841800124;92;121;141;167;233
"n[29,2]";58.25864;16.0851265025235;35;47;56;67;97
"n[29,3]";15.35796;7.60765796397208;5;10;14;19;34
"n[29,4]";39.70308;13.6352820047923;21;30;37;46;74
"n[30,1]";186.2726;29.921668761793;138;165;183;204;255
"n[30,2]";78.53632;16.1043501843879;53;67;77;88;114
"n[30,3]";13.72004;5.95077464429251;6;9;12;17;28
"n[30,4]";53.59944;15.8896258890773;31;42;51;62;93
"n[31,1]";160.91328;41.8301937629508;98;130;155;184;259.024953063279
"n[31,2]";72.97412;18.6709966115946;45;59;70;84;117
"n[31,3]";9.48852;6.48800986285311;2;5;8;12;26
"n[31,4]";49.62624;17.7802426570494;25;37;46;59;94
"n[32,1]";74.453;21.7459767888283;43;59;71;86;126
"n[32,2]";51.06964;14.9157691547295;29;40;49;59;88
"n[32,3]";9.104;4.9629113652743;3;6;8;11;22
"n[32,4]";38.6392;10.8359789635087;24;31;37;44;65
"n[33,1]";185.14892;18.6082184387796;154;172;183;197;227
"n[33,2]";88.77364;10.9404711464706;70.9999999999999;81;88;95;113
"n[33,3]";2.46916;1.86311238037583;1;1;2;3;7
"n[33,4]";29.13828;8.05588943170035;19;23;27;33;50
"lambda0";219.3195408;84.036296956859;100.3;160.3;204.6;261.8;422
"lambda_n[1,1]";165.2213468;28.9736463378259;118.9;144.6;161.6;182.4;231.5
"lambda_n[1,2]";69.678634;12.0121353912579;49.5097499753805;61.24;68.54;76.9;96.53
"lambda_n[1,3]";6.648999208;2.96701572075951;2.35797499482998;4.544;6.17849997976855;8.194;13.79
"lambda_n[1,4]";27.2003766;7.28577055864908;16.14;22.22;26.14;30.94;44.5602499726533
"lambda_n[2,1]";152.908784;16.8193493114863;124;141.2;151.3;162.9;190.2
"lambda_n[2,2]";76.3740436;9.850796026951;58.7;69.45;75.76;82.67;97.16
"lambda_n[2,3]";18.27609884;4.47276408794988;10.68;15.06;17.88;21.05;27.93
