"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda_n[9,3]","3.11119510817","2.4210364590052","0.3564","1.421","2.502","4.122","9.343","1.00099357141851","1e+05"
"lambda_n[9,4]","9.547075801","4.53558410036368","3.29","6.344","8.71949998566432","11.77","20.75","1.00102805387609","38000"
"lambda_n[10,1]","92.1068004","17.3805374329269","66.03","80.24","89.55","100.9","132.8","1.00110852351664","13000"
"lambda_n[10,2]","30.6189328","7.14468862798373","19.2197499365678","25.65","29.77","34.6","46.97","1.00109114803539","15000"
"lambda_n[10,3]","6.056796954","3.33272237756903","1.713","3.72","5.361","7.61924998769618","14.49","1.00112259257846","11000"
"lambda_n[10,4]","8.056810712","3.80845069022757","2.844","5.39","7.329","9.915","17.4","1.00101935478575","49000"
"lambda_n[11,1]","30.09240847","10.4805515010995","15.86","22.897499590507","28.1","34.99","56.14","1.00098937758524","1e+05"
"lambda_n[11,2]","27.40514728","9.25702975060071","14.58","21.05","25.72","31.81","50.02","1.00102781231121","38000"
"lambda_n[11,3]","4.27978459542","3.49835286446517","0.452594998922577","1.878","3.376","5.655","13.33","1.00105617266898","22000"
"lambda_n[11,4]","14.341537569","7.85190186280405","4.12997499704856","8.799","12.7","18.03","34.01","1.00098857422199","1e+05"
"lambda_n[12,1]","84.4801874","10.588602493054","65.38","77.13","83.87","91.2","106.7","1.00098853457974","1e+05"
"lambda_n[12,2]","56.311114","8.31253248372401","41.62","50.48","55.77","61.57","74.04","1.00098881018432","1e+05"
"lambda_n[12,3]","1.08808578008625","1.16211309069434","0.0238097499487994","0.3048","0.7332","1.468","4.203","1.00101590420554","55000"
"lambda_n[12,4]","6.226244604","3.3430644413058","1.97997499384265","3.959","5.53","7.67","14.56","1.00098906724968","1e+05"
"lambda_n[13,1]","142.113411","24.9788630743091","100.7","124.4","139.5","157","198","1.00101084679141","67000"
"lambda_n[13,2]","106.5436759","18.9021556857321","74.58","93.19","104.7","117.9","148.7","1.00120714772147","6900"
"lambda_n[13,3]","1.71084464037688","1.91680987805097","0.03375","0.4505","1.107","2.286","6.868","1.001009060864","73000"
"lambda_n[13,4]","9.980688492","6.1629402498462","2.68997499546822","5.766","8.443","12.47","26.17","1.00099324290354","1e+05"
"lambda_n[14,1]","41.9509367","6.9561391150772","29.84","37.1","41.42","46.23","57.01","1.00098849493742","1e+05"
"lambda_n[14,2]","23.89569159","4.91625896596136","15.45","20.42","23.5","26.93","34.66","1.00098852570433","1e+05"
"lambda_n[14,3]","2.42515003809182","2.97146631979578","0.0402492497273507","0.5613","1.435","3.159","10.62","1.0010398312115","29000"
"lambda_n[14,4]","9.816448959","8.36625553666049","1.518","4.299","7.26","12.59","32.24","1.00099323162977","1e+05"
"lambda_n[15,1]","109.160367","28.7893742341163","65.26","88.62","104.9","125","177.4","1.00112080988867","11000"
"lambda_n[15,2]","55.1892496","15.5015691067501","31.4","44.19","52.97","63.74","91.68","1.00099928722541","1e+05"
"lambda_n[15,3]","2.34874129755589","2.47942107951056","0.0519689996245933","0.661974998583712","1.585","3.187","9.04004999460807","1.00102863930778","37000"
"lambda_n[15,4]","14.81755776","6.62405256993997","5.63097499783539","10.13","13.6","18.12","31.2202499609707","1.00100796139546","77000"
"lambda_n[16,1]","137.2207203","18.4809050072951","105.6","124.3","135.6","148.4","177.9","1.00104727516919","26000"
"lambda_n[16,2]","67.57875","10.9755221862275","48.57","59.92","66.69","74.32","91.72","1.00107120331867","18000"
"lambda_n[16,3]","8.925719017","4.41521871742747","2.88397499577313","5.813","8.085","11.09","19.87","1.00106750338406","19000"
"lambda_n[16,4]","25.97928781","9.65161602123984","12.61","19.24","24.2","30.7024996946834","49.62","1.00149706151615","3000"
"lambda_n[17,1]","126.5423935","32.7807680885565","76.18","103.3","121.8","144.6","203.5","1.00099301827634","1e+05"
"lambda_n[17,2]","109.5501372","27.3819537251649","67.33","90.23","105.6","124.6","174.1","1.00099681300377","1e+05"
"lambda_n[17,3]","10.699043988","7.2745645807691","1.866","5.55","9.009","13.96","29.2802499583853","1.00099017365551","1e+05"
"lambda_n[17,4]","24.44471655","12.495417178247","7.72197499842158","15.58","22.01","30.51","55.29","1.00100569206224","87000"
"lambda_n[18,1]","116.6636856","12.8852064040819","93.7397499869977","107.7","115.9","124.7","144.3","1.0009997634393","1e+05"
"lambda_n[18,2]","61.4564019","8.81394752272702","45.85","55.28","60.89","66.97","80.4302499848482","1.00103722399445","31000"
"lambda_n[18,3]","7.523872544","4.27517509139469","2.102","4.569","6.59349998104193","9.416","18.4402499339308","1.00108194668293","16000"
"lambda_n[18,4]","12.233499844","6.19030826196348","4.324","8.00474998828772","10.92","14.91","28.12","1.00105700332","22000"
"lambda_n[19,1]","158.9727422","29.8468586435834","110.2","137.8","155.8","176.3","226.8","1.00099662833106","1e+05"
"lambda_n[19,2]","127.6446523","23.996446557388","88.42","110.7","125","141.6","181.9","1.00111681835437","12000"
"lambda_n[19,3]","15.83178146","6.69762070615913","6.33097499807475","11.09","14.67","19.26","32.16","1.00099034180542","1e+05"
"lambda_n[19,4]","24.21359593","8.90328405735252","11.27","17.9","22.74","28.9","45.58","1.00099527778275","1e+05"
"lambda_n[20,1]","119.4306172","11.1606340391837","98.63","111.7","119","126.7","142.3","1.00103163992531","35000"
"lambda_n[20,2]","66.246783","8.25257950907451","51.12","60.49","65.87","71.61","83.44","1.00101475884377","57000"
"lambda_n[20,3]","2.41021039227","1.73270235518674","0.284097499570914","1.149","2.01","3.24","6.81","1.00100855214903","75000"
"lambda_n[20,4]","32.4038016","7.05705342900764","20.73","27.45","31.67","36.5","48.420249974833","1.00104152910267","28000"
"lambda_n[21,1]","175.635601","17.5761102484399","143.8","163.4","174.7","186.8","212.5","1.00098934536014","1e+05"
"lambda_n[21,2]","145.798624","15.5497330597218","117.7","135","145","155.7","178.5","1.00098850840562","1e+05"
"lambda_n[21,3]","14.34460648","5.38807360859465","6.15797499802066","10.49","13.57","17.33","27.07","1.00101756834175","52000"
"lambda_n[21,4]","59.1667768","13.0370712060354","38.39","49.92","57.59","66.6","88.9","1.00101495533219","57000"
"lambda_n[22,1]","100.2534824","13.5869468318726","76.52","90.74","99.21","108.7","129.7","1.00102545915502","41000"
"lambda_n[22,2]","42.2152337","7.68909290377487","28.91","36.78","41.64","46.98","58.94","1.00098924412092","1e+05"
"lambda_n[22,3]","6.8350186943","4.6832827001211","1.22","3.557","5.728","8.86724998942778","18.72","1.00101495482462","57000"
"lambda_n[22,4]","21.92650866","9.85349996688897","8.686","15.01","19.95","26.64","46.5902499738446","1.00104763738212","25000"
"lambda_n[23,1]","105.5251997","14.554710542299","79.939749984753","95.38","104.5","114.5","137.1","1.00099986393006","1e+05"
"lambda_n[23,2]","70.8921567","10.5483702916992","52.28","63.51","70.15","77.52","93.55","1.00099984870042","1e+05"
"lambda_n[23,3]","1.65024402896826","1.66224083333258","0.0377194998707131","0.4813","1.153","2.273","6.09302499799996","1.00100011384638","1e+05"
"lambda_n[23,4]","36.6940908","9.14385981317945","22.28","30.24","35.53","41.78","58.0502499790075","1.00101875624311","50000"
"lambda_n[24,1]","119.5337281","11.0923479214319","98.7697499876599","111.9","119.2","126.8","142.2","1.00110823033513","13000"
"lambda_n[24,2]","62.2996039","7.86152275309973","48.0297499746218","56.83","61.94","67.37","78.77","1.0009885322725","1e+05"
"lambda_n[24,3]","4.05563533113","3.11671981704354","0.4655","1.859","3.282","5.385","12.11","1.00098871317981","1e+05"
"lambda_n[24,4]","26.52546492","9.28930398846734","12.91","19.97","24.99","31.41","48.77","1.00098864868103","1e+05"
"lambda_n[25,1]","53.6961989","15.5024138482041","30.26","42.75","51.34","62.1","90.6704999462413","1.00107304681674","18000"
"lambda_n[25,2]","47.3492106","12.1929535079898","28.3597499570158","38.7","45.73","54.16","75.93","1.00119820617349","7200"
"lambda_n[25,3]","5.50572683756","4.3590532218542","0.613997499801485","2.45","4.388","7.317","16.85","1.00111627851097","12000"
"lambda_n[25,4]","18.66759384","7.87306674448869","7.64897499840652","13.07","17.23","22.66","37.95","1.00105217918978","24000"
"lambda_n[26,1]","99.8077377","32.9745780838663","51.8397499764872","76.39","94.33","117.3","178.7","1.00105875373004","21000"
"lambda_n[26,2]","44.7003275","14.7253055315662","22.9497499468802","34.22","42.38","52.57","79.88","1.00103713115608","31000"
"lambda_n[26,3]","3.64772481125","2.81558011086698","0.404697499698802","1.659","2.941","4.869","10.87","1.00098854127893","1e+05"
"lambda_n[26,4]","23.10265557","8.64824643764749","10.65","17.01","21.63","27.55","44.1302499723868","1.00100082280511","1e+05"
"lambda_n[27,1]","303.724116","46.5893438447908","226","270.8","299.1","331.524997172443","407.6","1.00100487549335","92000"
"lambda_n[27,2]","176.7889207","30.983825522239","125","154.8","173.6","195.5","246.2","1.00103155585234","35000"
"lambda_n[27,3]","6.6765160709","4.6341366482426","1.121","3.421","5.56","8.719","18.57","1.00105946353011","21000"
"lambda_n[27,4]","19.82693674","10.038294299869","6.652","12.76","17.75","24.55","45.32","1.00102439446673","42000"
"lambda_n[28,1]","109.9272161","18.2448154099129","79.099749984591","97.11","108.2","120.9","150.5","1.00102837228693","38000"
"lambda_n[28,2]","97.145584","16.9102722084538","68.55","85.31","95.58","107.2","134.8","1.00099228459623","1e+05"
"lambda_n[28,3]","8.656756846","4.89026219691262","2.109","5.145","7.69","11.08","20.72","1.00101210607177","64000"
"lambda_n[28,4]","66.2796725","17.5821877164076","39.47","53.8","63.75","76.01","107.5","1.00099260592601","1e+05"
"lambda_n[29,1]","148.6170021","38.3299355790903","89.64","121.3","143.2","170.1","238.4","1.00102949652254","37000"
"lambda_n[29,2]","60.2182006","17.3287388207582","33.6897499638175","47.88","57.8","69.81","100.9","1.00111357386703","12000"
"lambda_n[29,3]","14.793763762","7.9450205364099","4.218","9.167","13.2","18.61","34.5","1.00113444207417","10000"
"lambda_n[29,4]","39.59416042","13.9109760953948","19.32","29.71","37.33","46.93","72.9402499832925","1.00117107311421","8200"
"lambda_n[30,1]","184.5851883","32.4569105639612","131.6","161.7","180.9","203.5","258.2","1.0011300777717","11000"
"lambda_n[30,2]","79.4008668","18.2188520183448","49.79","66.53","77.31","89.9624998957937","121.2","1.00108932421431","15000"
"lambda_n[30,3]","13.441480315","6.60125308801922","4.35","8.76","12.21","16.75","29.74","1.00100372496647","99000"
"lambda_n[30,4]","51.9186924","16.85703511281","27.1597499551161","40.01","49.16","60.67","92.8404999474976","1.00099507542406","1e+05"
"lambda_n[31,1]","158.4937566","41.7815833595741","95.31","128.7","152.4","181.5","256.9","1.00100453667916","94000"
"lambda_n[31,2]","72.8133362","19.5319937995482","42.6897499714467","58.95","70.1649998218485","83.79","118","1.00104797475908","25000"
"lambda_n[31,3]","9.7315776985","6.8534486350687","1.572","4.906","8.083","12.72","27.39","1.00101913864816","49000"
"lambda_n[31,4]","49.00046979","18.1131821323581","22.95","36.06","45.94","58.55","92.6102499868409","1.00099333206426","1e+05"
"lambda_n[32,1]","76.2691201","22.6770492084042","42.91","60.2","72.59","88.24","131.3","1.00111344366939","12000"
"lambda_n[32,2]","50.4860117","15.5584765884196","27.21","39.45","48.13","58.86","87.54","1.00105273008131","23000"
"lambda_n[32,3]","9.263052004","5.37307956732209","2.21897499450603","5.43174998273931","8.195","11.85","22.7202499463733","1.00100487159234","92000"
"lambda_n[32,4]","38.7625756","12.0199175309342","20.95","30.29","36.85","45.07","67.81","1.00127180027337","5300"
"lambda_n[33,1]","183.230171","22.78507908718","143.4","167.3","181.5","197.3","232.8","1.0009905158523","1e+05"
"lambda_n[33,2]","88.3335003","13.8238908459406","64.23","78.62","87.35","96.85","118.4","1.0010464881533","26000"
"lambda_n[33,3]","3.03622666786","2.28654812098064","0.346997499648709","1.413","2.475","4.038","8.8780499945097","1.00101350073322","60000"
"lambda_n[33,4]","27.8884783","8.99457084492284","14.67","21.58","26.42","32.5","49.54","1.00101299589273","61000"
"lambda_n[34,1]","162.9978891","47.7258634738393","92.5097499868248","129.1","155.5","188.3","277.3","1.00106983682182","18000"
"lambda_n[34,2]","57.6586788","18.3151489104846","30.33","44.64","54.83","67.52","101.2","1.00098921656809","1e+05"
"lambda_n[34,3]","4.76610453369486","5.18067055982974","0.0963392498861221","1.274","3.146","6.42","18.78","1.00101791530361","51000"
"lambda_n[34,4]","43.34847345","17.9152185220935","18.12","30.54","40.18","52.63","86.98","1.00099666374766","1e+05"
"lambda[1]","301.906766","38.192762776376","239.997499492048","275","297.4","323.9","389.1","1.00100320917498","1e+05"
"lambda[2]","309.653459","29.7120376427994","260.1","288.9","306.7","327","376.3","1.00106436831397","20000"
"lambda[3]","105.8384902","19.5269135578062","75.95","92.3074998984337","103","116.2","151.9","1.00113311926233","10000"
"lambda[4]","258.418084","56.0320450159516","171.1","218.6","250.8","289.9","388.8","1.00103134243442","35000"
"lambda[5]","199.952347","16.0116381365914","170.8","188.9","199.2","210.1","233.6","1.00100818495473","76000"
"lambda[6]","222.33327","18.6082493313189","189.4","209.5","221.1","233.8","262.4","1.00098969738334","1e+05"
"lambda[7]","94.029228","33.0428672884603","46.6","70.61","88.34","111.2","173.5","1.00098887803837","1e+05"
"lambda[8]","62.7448044","10.1414302998061","45.32","55.65","61.93","68.89","84.92","1.00106077625899","21000"
"lambda[9]","65.4536871","17.4750754513082","40.33","53.35","62.51","74.08","108.1","1.00101213000671","64000"
"lambda[10]","141.3470951","25.0008192046214","103.3","124.1","137.8","154.4","200","1.00114680058472","9500"
"lambda[11]","64.8118774","19.1419308252989","38.44","51.72","61.25","73.81","112.2","1.00099848199269","1e+05"
"lambda[12]","152.4829362","16.6876641813673","123.1","140.8","151.4","162.8","188.6","1.00099103563427","1e+05"
"lambda[13]","260.898865","38.9738355414289","195.5","233.5","257.1","284.3","348.00249964985","1.00099918355512","1e+05"
"lambda[14]","83.0129467","12.827544787488","61.23","74.03","81.85","90.77","111.5","1.00098972842699","1e+05"
"lambda[15]","199.2548069","43.1476083022192","131.7","168.6","193.5","223.6","299.8","1.0012089160849","6800"
"lambda[16]","239.94326","30.9532025157311","187.8","218.1","237","258.5","308.902499605538","1.00108730881179","15000"
"lambda[17]","255.850114","55.6333489310336","169.2","216.5","248.3","286.8","386","1.0009919684651","1e+05"
"lambda[18]","218.165493","22.5119526173777","179.2","202.4","216.4","231.8","267.5","1.00100019012685","1e+05"
"lambda[19]","321.431446","48.5124849534741","241.9","287.2","316.3","349.7","431.3","1.00102942637312","37000"
"lambda[20]","259.188774","21.5993494414968","220.5","244.3","257.9","272.6","305.3","1.00098856494293","1e+05"
"lambda[21]","350.19576","29.4138274482403","297.2","329.7","348.4","368.9","412.9","1.00100693400113","81000"
"lambda[22]","180.813198","20.3400081359892","145","166.6","179.5","193.4","224.6","1.00099281822641","1e+05"
"lambda[23]","206.998607","23.540513854151","165.6","190.5","205.4","221.6","257.8","1.00099902177169","1e+05"
"lambda[24]","206.006869","17.554250944831","174.2","193.9","205.1","217.1","243.3","1.00098864581709","1e+05"
"lambda[25]","127.7957448","27.8523627122074","84.09","108","124.2","143.5","192.5","1.00115704091667","8900"
"lambda[26]","171.0113364","46.6669066994358","99.8897499877983","137.9","164.2","197","281.2","1.00103213396922","34000"
"lambda[27]","555.449362","69.7556791260802","437.4","506.2","549.2","597.7","710.1","1.00098876188055","1e+05"
"lambda[28]","261.460696","36.5734518656552","199.4","235.7","258.2","283.6","342.5","1.00102862272015","37000"
"lambda[29]","274.195347","56.0061038895433","184.5","234.5","267.3","306.3","403.7","1.00098982541104","1e+05"
"lambda[30]","322.718172","50.7568325837907","238.8","286.9","317.4","352.8","435.902499720448","1.00109909548424","14000"
"lambda[31]","279.333001","56.4665281642322","190.1","239","272.3","311.8","408.8","1.00101311950662","61000"
"lambda[32]","157.6799214","36.3533221446147","101.7","131.8","152.6","177.9","243.2","1.00114189235288","9800"
"lambda[33]","319.678062","36.9954612887272","255.8","293.8","316.8","342.3","401.1","1.00101310200696","61000"
"lambda[34]","265.0930421","70.6159722295882","157.6","214.7","254.9","304","431.7","1.00103507125331","32000"
"Nesc[1,1]","162.92937","26.4635293297577","123","144","159","177","225","1.00099829061549","1e+05"
"Nesc[1,2]","63.87317","9.20459838327637","50","57","62","69","86","1.00101623591621","54000"
"Nesc[1,3]","6.33609","1.8199633607758","5","5","6","7","11","1.00105035929426","24000"
"Nesc[1,4]","23.09798","5.32431435988091","18","19","22","25","37","1.00103550351289","32000"
"Nesc[2,1]","143.37718","12.4334999564407","127","134","141","149","174","1.00105271918889","23000"
"Nesc[2,2]","60.38263","5.31622863559959","54","57","59","63","74","1.00107421882804","18000"
"Nesc[2,3]","16.88784","2.14664068140482","15","15","16","18","23","1.00107132093","18000"
"Nesc[2,4]","43.6709","4.46717279118767","39","41","42","45","55","1.00119175073602","7400"
"Nesc[3,1]","58.69324","12.2365115790635","45","50","56","64","91","1.0012698415672","5300"
"Nesc[3,2]","11.30656","2.49816800372468","9","10","11","12","18","1.00117779755225","7900"
"Nesc[3,3]","21.82985","9.52788364660106","10","15","20","26","46","1.00133558758348","4300"
"Nesc[3,4]","29.52152","8.62219579412363","19","23","28","34","51","1.00121541964019","6600"
"Nesc[4,1]","130.97399","43.5885954480806","66","100","124","155","233","1.00111041563881","12000"
"Nesc[4,2]","37.93918","15.7276741613293","16","27","35","46","77","1.00099358981284","1e+05"
"Nesc[4,3]","4.67118","3.82605590584324","1","2","4","6","15","1.00104274118774","28000"
"Nesc[4,4]","10.07718","6.20524844778055","2","6","9","13","26","1.00099005915324","1e+05"
"Nesc[5,1]","113.95211","6.26917295767119","108","110","112","116","131","1.00107465621591","17000"
"Nesc[5,2]","13.89439","1.34244349953564","13","13","13","14","17","1.00108122365618","16000"
"Nesc[5,3]","12.79143","2.06680218497386","11","11","12","14","18","1.00112397922568","11000"
"Nesc[5,4]","62.31369","8.35905660479538","53","56","60","66","84","1.00106062488533","21000"
"Nesc[6,1]","125.18469","2.59234388273779","123","123","124","126","132","1.001016550118","54000"
"Nesc[6,2]","53.02386","1.42811452464813","52","52","53","54","57","1.00098851934277","1e+05"
"Nesc[6,3]","14.15516","1.60395483138117","13","13","14","15","18","1.0009895429801","1e+05"
"Nesc[6,4]","12.5235","1.96607894161553","11","11","12","13","18","1.0010077215581","78000"
"Nesc[7,1]","48.8078","23.3366763949936","17","32","44","60","106","1.00099404888177","1e+05"
"Nesc[7,2]","33.50171","10.8890983465358","19","26","31","39","61","1.00103788540771","30000"
"Nesc[7,3]","6.3512","4.95489496052547","1","3","5","8","19","1.00100147151712","1e+05"
"Nesc[7,4]","11.82341","7.93148000411339","3","6","10","15","32","1.00100035522323","1e+05"
"Nesc[8,1]","32.32937","2.41836388658508","30","31","32","33","39","1.00104700874501","26000"
"Nesc[8,2]","14.74774","1.08072039490597","14","14","14","15","18","1.00099398201702","1e+05"
"Nesc[8,3]","2.69418","2.38548339606679","1","1","2","3","9","1.00099178365306","1e+05"
"Nesc[8,4]","3.82972","3.42858604582454","1","1","3","5","13","1.00099295754743","1e+05"
"Nesc[9,1]","25.54658","9.33456381650564","15","19","23","29","50","1.00106321765379","20000"
"Nesc[9,2]","15.38426","5.38651412304321","9","12","14","18","29","1.00113290640416","10000"
"Nesc[9,3]","2.14163","2.41661940395947","0","0","1","3","8","1.00099607314403","1e+05"
"Nesc[9,4]","7.71861","4.49981690198852","2","4","7","10","19","1.00104101590123","29000"
"Nesc[10,1]","88.20246","15.0580907624232","70","78","85","95","126","1.0011606781655","8700"
"Nesc[10,2]","18.23746","5.10053064911182","12","15","17","20","31","1.00109491473658","14000"
"Nesc[10,3]","7.15033","3.08875157546912","4","5","6","8","15","1.00104591756287","26000"
"Nesc[10,4]","4.62486","3.44003318569504","1","2","4","6","14","1.00110466449668","13000"
"Nesc[11,1]","22.804","9.69019210326761","11","16","21","27","48","1.000988666635","1e+05"
"Nesc[11,2]","21.67906","8.2182536413358","12","16","20","25","43","1.00100074273352","1e+05"
"Nesc[11,3]","3.9283","3.33610707353707","1","2","3","5","13","1.00111568988053","12000"
"Nesc[11,4]","11.49998","7.94682398947625","2","6","10","15","32","1.00098856900386","1e+05"
"Nesc[12,1]","81.20539","6.03738100898017","72","77","80","85","95","1.00099121383943","1e+05"
"Nesc[12,2]","53.89476","4.43762340306325","47","51","53","56","64","1.00100404208735","97000"
"Nesc[12,3]","0.38116","0.898189914133542","0","0","0","0","3","1.00101593679911","55000"
"Nesc[12,4]","4.17948","2.99950610934017","2","2","3","5","12","1.00099768435526","1e+05"
"Nesc[13,1]","141.62225","22.8483123094738","105","125","139","155","194","1.00099362094571","1e+05"
"Nesc[13,2]","108.87399","16.6538051199163","82","97","107","119","147","1.00112373158281","11000"
"Nesc[13,3]","0.8837","1.65798727353921","0","0","0","1","6","1.00109677924102","14000"
"Nesc[13,4]","8.23839","6.05082526047178","3","4","6","10","25","1.0009893092306","1e+05"
"Nesc[14,1]","28.89571","3.48857210005082","25","26","28","30","38","1.00101079082696","67000"
"Nesc[14,2]","11.09509","2.15709861217429","9","10","11","12","17","1.0010993406243","14000"
"Nesc[14,3]","1.57459","2.79771953638067","0","0","0","2","9","1.00103680653687","31000"
"Nesc[14,4]","7.45933","8.34317577646069","1","2","5","10","30","1.00098851010355","1e+05"
"Nesc[15,1]","108.1708","28.1535676885495","66","88","104","123","175","1.00113884211799","10000"
"Nesc[15,2]","52.71505","14.5105499226628","31","42","50","60","87.0248609648465","1.00100429934498","95000"
"Nesc[15,3]","1.90265","2.55539787079875","0","0","1","3","9","1.00100833697546","76000"
"Nesc[15,4]","14.67736","6.6731063781336","6","10","13","18","31","1.00102969922264","36000"
"Nesc[16,1]","136.28965","14.9901927918322","113","126","134","145","171","1.0011300703386","11000"
"Nesc[16,2]","66.38584","7.94481457903122","54","61","65","71","85","1.00129801012072","4900"
"Nesc[16,3]","9.01526","3.72871105950322","5","6","8","11","19","1.0011393104875","10000"
"Nesc[16,4]","24.06441","9.0658889942097","13","18","22","28","47","1.00140093135198","3600"
"Nesc[17,1]","125.72818","31.9935051179344","78","103","121","143","202","1.00100168952058","1e+05"
"Nesc[17,2]","112.37915","26.1527603695336","73","94","108","126","175","1.00098849558736","1e+05"
"Nesc[17,3]","10.77592","7.2354565627828","2","6","9","14","29","1.00098965847306","1e+05"
"Nesc[17,4]","23.7516","12.5664154231812","7.97333824849578","15","21","30","55","1.00100650162315","83000"
"Nesc[18,1]","115.56977","7.73480254556018","104","110","114","120","134","1.00101601833432","55000"
"Nesc[18,2]","61.13346","4.7927422351073","54","58","60","64","73","1.00099302908186","1e+05"
"Nesc[18,3]","7.21899","3.68989559922707","4","5","6","8","17","1.00101566460625","55000"
"Nesc[18,4]","10.16626","5.54895355191005","5","6","9","12","25","1.00107946752401","17000"
"Nesc[19,1]","158.6437","28.0386353441233","114","139","155","175","224","1.00099249081721","1e+05"
"Nesc[19,2]","130.18276","21.9586224657515","96","115","127","143","181","1.00104509572178","27000"
"Nesc[19,3]","16.62758","6.05364268928206","9","12","15","19.2452120046192","32","1.00099526745408","1e+05"
"Nesc[19,4]","22.75212","8.25575417998688","12","17","21","27","43","1.00099332091526","1e+05"
"Nesc[20,1]","117.69226","3.58404304466973","112","115","117","120","126","1.00098974205054","1e+05"
"Nesc[20,2]","63.41484","2.68871345929622","59","61","63","65","70","1.00099224244452","1e+05"
"Nesc[20,3]","1.50378","0.900929424726645","1","1","1","2","4","1.00100815084038","76000"
"Nesc[20,4]","31.89826","4.79205369441809","26","28","31","34","44","1.00101971481201","48000"
"Nesc[21,1]","174.81177","12.2716871460347","154","166","174","182","202","1.00099525796459","1e+05"
"Nesc[21,2]","150.08032","10.3953792300567","133","143","149","156","173","1.00103142580822","35000"
"Nesc[21,3]","14.73008","4.33533056923131","9","12","14","17","25","1.00108639428471","15000"
"Nesc[21,4]","62.01362","11.4175959864842","45","54","60","68","89","1.00099442173343","1e+05"
"Nesc[22,1]","100.30545","10.0054560810097","84","93","99","106","123","1.0010138969827","59000"
"Nesc[22,2]","39.41755","4.94733127639211","32","36","39","42","51","1.00098902541669","1e+05"
"Nesc[22,3]","6.28509","4.2289753527569","2","3","5","8","17","1.00102084740165","46000"
"Nesc[22,4]","20.33375","9.27276230573758","9","14","18","24","44","1.00105426271713","23000"
"Nesc[23,1]","104.59731","11.1179821397216","87","97","103","111","130","1.00111586578466","12000"
"Nesc[23,2]","72.13172","7.10434335871695","61","67","71","76","88","1.00100667440044","83000"
"Nesc[23,3]","0.76849","1.24885095835619","0","0","0","1","4","1.00098967863733","1e+05"
"Nesc[23,4]","38.59432","7.80929021023908","28","33","37","43","58","1.00104797399421","25000"
"Nesc[24,1]","120.48314","3.26040826324257","116","118","120","122","128","1.00100129535908","1e+05"
"Nesc[24,2]","62.48786","2.3867445581578","59","61","62","64","68","1.00107127565155","18000"
"Nesc[24,3]","3.4473","2.72487375108822","1","2","3","4","11","1.00104400698627","27000"
"Nesc[24,4]","26.51879","8.63371370535435","15","20","25","31","48","1.00101713588392","52000"
"Nesc[25,1]","49.8781","14.7363540942568","29","39","47","58","86","1.00110368945411","13000"
"Nesc[25,2]","47.85245","10.8925040952003","32","40","46","54","74","1.00132787529077","4400"
"Nesc[25,3]","5.08431","4.17108328893802","1","2","4","7","16","1.00119982847243","7100"
"Nesc[25,4]","17.66652","7.40997706927637","9","12","16","21","36","1.00114787269431","9400"
"Nesc[26,1]","100.42984","32.8903714685583","53","77","95","118","179","1.0010292985544","37000"
"Nesc[26,2]","43.66421","14.0428147848774","24","34","41","51","78","1.00105221947215","24000"
"Nesc[26,3]","3.25247","2.56069023320758","1","1","3","4","10","1.00099241949464","1e+05"
"Nesc[26,4]","24.26145","8.23796410152566","13","18","23","28","45","1.00101103426222","67000"
"Nesc[27,1]","303.28333","44.2716457102877","231","272","298","329","403","1.00099985882962","1e+05"
"Nesc[27,2]","177.33156","29.0538360500002","130","157","174","195","243","1.00100262188364","1e+05"
"Nesc[27,3]","6.58373","4.44615642664197","2","3","5","8","18","1.00113575491354","10000"
"Nesc[27,4]","18.46604","9.97592912515015","6","11","16","23","44","1.00100166895896","1e+05"
"Nesc[28,1]","106.08512","15.7043376443519","81","95","104","115","142","1.00098935736548","1e+05"
"Nesc[28,2]","99.59031","14.607536339338","76","89","98","108","133","1.00102017068277","47000"
"Nesc[28,3]","8.05798","4.17572900063293","3","5","7","10","19","1.00100754254126","79000"
"Nesc[28,4]","66.79148","16.4162722427944","43","55","64","76","106","1.00099052428758","1e+05"
"Nesc[29,1]","149.14403","37.7920725518802","92","122","144","170","238","1.00102652916163","39000"
"Nesc[29,2]","58.51228","16.5032673364982","34","47","56","67","98","1.00109703012725","14000"
"Nesc[29,3]","15.21098","7.62861779077272","5","10","14","19","34","1.00114635924242","9500"
"Nesc[29,4]","40.34383","13.4691931875206","22","31","38","47","73","1.00119172438849","7400"
"Nesc[30,1]","183.51705","30.5197087768501","136","162","180","201","254","1.00112899846659","11000"
"Nesc[30,2]","77.59117","16.7808481311208","51","66","75","87","116","1.00105577047197","22000"
"Nesc[30,3]","13.69296","6.02869222051507","6","9","12","17","29","1.0010139628393","59000"
"Nesc[30,4]","53.78581","16.2932933244932","31","42","51","62","94","1.00098921642897","1e+05"
"Nesc[31,1]","159.81927","41.4333227471493","98","130","153","182","258","1.00101376922503","59000"
"Nesc[31,2]","72.18761","18.6317869224275","45","59","69","82","116","1.00102243549125","44000"
"Nesc[31,3]","9.48687","6.62126015301922","2","5","8","12","27","1.00100912960997","73000"
"Nesc[31,4]","49.92931","17.8780868435018","25","37","47","59","93","1.00098877535693","1e+05"
"Nesc[32,1]","74.19555","22.1516987424232","43","58","70","86","128","1.00111112393412","12000"
"Nesc[32,2]","50.80869","14.921318874063","29","40","48","59","87","1.00106587513107","19000"
