"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_21_tot[14]","33.834","4.727","24","31","34","37","43","1.001","5500"
"e_21_tot[15]","51.019","6.907","37","46","51","56","64","1.001","4100"
"e_21_tot[16]","62.33","7.04","48","58","63","67","75","1.002","1100"
"e_21_tot[17]","54.538","9.832","36","48","54","61","74","1.004","570"
"e_21_tot[18]","107.831","7.379","92","103","108","113","121","1.001","3700"
"e_21_tot[19]","161.107","9.808","141","155","161","168","179","1.001","16000"
"e_21_tot[20]","26.797","2.54","22","25","27","29","31","1.001","3300"
"e_21_tot[21]","14.116","2.579","9","12","14","16","19","1.001","11000"
"e_21_tot[22]","30.951","3.701","23","29","31","34","38","1.001","20000"
"e_21_tot[23]","19.787","2.156","15","18","20","21","23","1.002","2600"
"e_21_tot[24]","26.109","3.365","19","24","26","29","32","1.001","6400"
"e_21_tot[25]","20.522","2.421","16","19","21","22","25","1.001","20000"
"e_21_tot[26]","35.406","2.797","29","34","36","37","40","1.001","20000"
"e_21_tot[27]","65.606","6.777","52","61","66","70","78","1.001","16000"
"e_21_tot[28]","22.063","3.489","15","20","22","24","29","1.002","1200"
"e_21_tot[29]","36.303","7.711","23","31","36","41","53","1.002","1500"
"e_21_tot[30]","55.025","7.401","42","50","55","60","71","1.002","20000"
"e_21_tot[31]","43.916","9.153","28","37","43","50","63","1.004","490"
"e_21_tot[32]","33.61","6.847","22","29","33","38","48","1.003","650"
"e_21_tot[33]","35.511","7.779","22","30","35","40","53","1.019","160"
"e_21_tot[34]","30.36","6.965","18","25","30","35","45","1.002","1600"
"e_21_tot[35]","26.119","4.828","18","23","26","29","36","1.005","370"
"e_21_tot[36]","53.878","11.146","33","46","54","61","77","1.005","810"
"e_21_tot[37]","34.128","8.572","19","28","33","39","53","1.002","1000"
"e_21_tot[38]","22.096","7.157","10","17","21","27","38","1.001","8300"
"e_21_tot[39]","21.107","4.311","14","18","21","24","31","1.002","1200"
"e_22[7,1]","7.654","3.604","2","5","7","10","15","1.002","2300"
"e_22[7,2]","6.626","2.949","2","4","6","8","13","1.002","1500"
"e_22[7,3]","0.215","0.411","0","0","0","0","1","1.001","20000"
"e_22[7,4]","0.816","0.845","0","0","1","1","3","1.001","20000"
"e_22[8,1]","7.879","3.476","2","5","8","10","15","1.001","9700"
"e_22[8,2]","3.452","1.545","1","2","3","4","7","1.001","20000"
"e_22[8,3]","0.239","0.426","0","0","0","0","1","1.001","20000"
"e_22[8,4]","1.813","1.163","0","1","2","3","4","1.001","4000"
"e_22[9,1]","22.489","5.703","12","18","22","26","34","1.001","6400"
"e_22[9,2]","21.105","3.899","14","18","21","24","29","1.001","20000"
"e_22[9,3]","0.413","0.492","0","0","0","1","1","1.001","20000"
"e_22[9,4]","5.604","1.829","2","4","6","7","9","1.001","6200"
"e_22[10,1]","50.587","8.988","33","44","50","57","69","1.001","20000"
"e_22[10,2]","45.344","4.753","36","42","45","49","55","1.001","20000"
"e_22[10,3]","0.377","0.485","0","0","0","1","1","1.001","20000"
"e_22[10,4]","3.853","1.533","1","3","4","5","7","1.001","20000"
"e_22[11,1]","23.829","6.003","13","20","24","28","36","1.001","4900"
"e_22[11,2]","19.322","2.944","14","17","19","21","25","1.001","20000"
"e_22[11,3]","0.695","0.681","0","0","1","1","2","1.001","20000"
"e_22[11,4]","3.428","1.455","1","2","3","4","6","1.001","15000"
"e_22[12,1]","20.813","5.383","11","17","21","24","32","1.001","9800"
"e_22[12,2]","19.232","2.878","14","17","19","21","25","1.001","9600"
"e_22[12,3]","1.455","0.992","0","1","1","2","3","1.001","20000"
"e_22[12,4]","2.206","1.154","0","1","2","3","4","1.001","8900"
"e_22[13,1]","21.758","3.75","14","19","22","24","29","1.001","5300"
"e_22[13,2]","45.771","4.459","37","43","46","49","54","1.001","11000"
"e_22[13,3]","1.278","0.685","0","1","1","2","2","1.001","20000"
"e_22[13,4]","14.359","2.255","10","13","14","16","19","1.001","8800"
"e_22[14,1]","7.96","2.577","3","6","8","10","13","1.001","20000"
"e_22[14,2]","18.403","2.858","13","16","18","20","24","1.001","20000"
"e_22[14,3]","0.451","0.498","0","0","0","1","1","1.001","3000"
"e_22[14,4]","2.351","1.116","0","2","2","3","4","1.001","5300"
"e_22[15,1]","22.244","4.958","13","19","22","26","32","1.002","2200"
"e_22[15,2]","22.727","2.878","17","21","23","25","28","1.001","5100"
"e_22[15,3]","0.474","0.499","0","0","0","1","1","1.001","20000"
"e_22[15,4]","3.537","1.308","1","3","4","4","6","1.001","20000"
"e_22[16,1]","18.152","4.767","9","15","18","21","28","1.002","2100"
"e_22[16,2]","18.694","2.863","13","17","19","21","24","1.002","1600"
"e_22[16,3]","1.984","1.156","0","1","2","3","4","1.001","20000"
"e_22[16,4]","2.84","1.268","0","2","3","4","5","1.001","20000"
"e_22[17,1]","22.618","6.678","11","18","22","27","37","1.002","2000"
"e_22[17,2]","15.919","3.767","9","13","16","18","24","1.003","880"
"e_22[17,3]","1.371","1.194","0","0","1","2","4","1.002","1600"
"e_22[17,4]","5.486","2.418","1","4","5","7","11","1.001","20000"
"e_22[18,1]","17.984","5.603","8","14","18","22","30","1.001","3500"
"e_22[18,2]","11.808","2.63","7","10","12","14","17","1.001","15000"
"e_22[18,3]","0.246","0.431","0","0","0","0","1","1.001","3000"
"e_22[18,4]","3.13","1.53","0","2","3","4","6","1.001","20000"
"e_22[19,1]","25.824","6.624","14","21","26","30","40","1.001","18000"
"e_22[19,2]","27.218","4.316","19","24","27","30","36","1.001","20000"
"e_22[19,3]","0.263","0.44","0","0","0","1","1","1.001","8200"
"e_22[19,4]","3.589","1.636","1","2","4","5","7","1.001","20000"
"e_22[20,1]","0.592","0.653","0","0","0","1","2","1.001","12000"
"e_22[20,2]","2.426","1.225","0","2","2","3","5","1.001","20000"
"e_22[20,3]","2.358","1.402","0","1","2","3","5","1.001","6400"
"e_22[20,4]","4.827","1.527","2","4","5","6","8","1.001","6200"
"e_22[21,1]","4.668","2.103","1","3","5","6","9","1.001","7000"
"e_22[21,2]","3.908","1.093","2","3","4","5","6","1.001","20000"
"e_22[21,4]","1.308","0.816","0","1","1","2","3","1.001","11000"
"e_22[22,1]","6.213","2.672","2","4","6","8","12","1.001","20000"
"e_22[22,2]","5.421","1.686","2","4","5","7","9","1.001","20000"
"e_22[22,4]","1.415","0.983","0","1","1","2","3","1.001","20000"
"e_22[23,1]","2.232","1.438","0","1","2","3","5","1.001","5900"
"e_22[23,2]","1.262","0.875","0","1","1","2","3","1.001","20000"
"e_22[23,3]","0.843","0.804","0","0","1","1","3","1.001","4000"
"e_22[23,4]","1.877","0.968","0","1","2","2","4","1.001","12000"
"e_22[24,1]","5.835","2.538","1","4","6","8","11","1.001","11000"
"e_22[24,2]","3.611","1.207","1","3","4","4","6","1.001","20000"
"e_22[24,3]","0.96","0.842","0","0","1","2","3","1.001","20000"
"e_22[24,4]","1.485","0.957","0","1","1","2","3","1.001","3100"
"e_22[25,1]","3.572","1.722","1","2","3","5","7","1.001","20000"
"e_22[25,2]","3.223","1.251","1","2","3","4","6","1.001","7200"
"e_22[25,4]","4.683","1.386","2","4","5","6","7","1.001","16000"
"e_22[26,1]","4.698","2.409","1","3","4","6","10","1.001","20000"
"e_22[26,2]","1.435","0.942","0","1","1","2","3","1.001","20000"
"e_22[26,4]","1.461","0.948","0","1","1","2","3","1.001","20000"
"e_22[27,1]","19.61","5.108","10","16","19","23","30","1.001","12000"
"e_22[27,2]","15.073","2.207","11","14","15","17","19","1.001","11000"
"e_22[27,3]","2.639","1.363","0","2","3","4","5","1.001","14000"
"e_22[27,4]","3.072","1.318","1","2","3","4","6","1.001","20000"
"e_22[28,1]","3.546","1.564","1","2","4","5","7","1.001","6700"
"e_22[28,2]","4.524","1.303","2","4","5","5","7","1.001","4300"
"e_22[28,3]","5.328","2.018","2","4","5","7","9","1.002","1400"
"e_22[28,4]","6.539","1.418","4","6","7","7","9","1.001","20000"
"e_22[29,1]","11.444","4.461","4","8","11","14","21","1.001","20000"
"e_22[29,2]","6.456","2.035","3","5","6","8","11","1.004","430"
"e_22[29,3]","0.433","0.549","0","0","0","1","2","1.001","20000"
"e_22[29,4]","2.263","1.359","0","1","2","3","5","1.001","20000"
"e_22[30,1]","7.212","2.989","2","5","7","9","14","1.002","1500"
"e_22[30,2]","8.467","2.366","4","7","8","10","13","1.002","1600"
"e_22[30,3]","1.891","1.297","0","1","2","3","5","1.002","1100"
"e_22[30,4]","6.997","2.105","3","6","7","8","11","1.002","1500"
"e_22[31,1]","13.588","5.179","5","10","13","17","25","1.003","620"
"e_22[31,2]","3.798","1.985","1","2","4","5","8","1.001","13000"
"e_22[31,3]","1.634","1.19","0","1","1","2","4","1.002","2000"
"e_22[31,4]","10.852","2.81","6","9","11","13","17","1.005","370"
"e_22[32,1]","6.922","3.112","2","5","7","9","14","1.002","2600"
"e_22[32,2]","3.853","1.787","1","3","4","5","8","1.001","20000"
"e_22[32,3]","1.407","1.12","0","1","1","2","4","1.001","16000"
"e_22[32,4]","5.156","1.969","2","4","5","6","9","1.002","1100"
"e_22[33,1]","6.156","3.226","1","4","6","8","14","1.002","1400"
"e_22[33,2]","2.445","1.362","0","1","2","3","5","1.003","1300"
"e_22[33,3]","0.246","0.496","0","0","0","0","2","1.001","3700"
"e_22[33,4]","2.718","1.358","0","2","3","4","6","1.003","610"
"e_22[34,1]","12.342","4.443","5","9","12","15","22","1.001","5600"
"e_22[34,2]","7.987","2.369","4","6","8","9","13","1.001","20000"
"e_22[34,3]","0.938","0.769","0","0","1","1","2","1.001","6500"
"e_22[34,4]","4.007","1.599","1","3","4","5","7","1.001","20000"
"e_22[35,1]","4.168","2.156","1","3","4","5","9","1.001","4600"
"e_22[35,2]","2.147","1.311","0","1","2","3","5","1.001","20000"
"e_22[35,3]","0.723","0.808","0","0","1","1","3","1.001","5800"
"e_22[35,4]","4.407","1.503","2","3","4","5","7","1.003","930"
"e_22[36,1]","16.595","6.445","6","12","16","21","31","1.001","20000"
"e_22[36,2]","3.924","1.947","1","3","4","5","8","1.002","2100"
"e_22[36,3]","0.51","0.647","0","0","0","1","2","1.001","3600"
"e_22[36,4]","2.19","1.325","0","1","2","3","5","1.002","1700"
"e_22[37,1]","11.982","4.697","4","9","11","15","22","1.004","540"
"e_22[37,2]","7.262","3.113","2","5","7","9","14","1.007","410"
"e_22[37,3]","3.166","1.911","0","2","3","4","8","1.002","1800"
"e_22[37,4]","11.433","3.502","6","9","11","14","19","1.001","4300"
"e_22[38,1]","3.744","2.729","0","2","3","5","10","1.005","530"
"e_22[38,2]","1.796","1.363","0","1","2","3","5","1.002","1000"
"e_22[38,3]","0.536","0.685","0","0","0","1","2","1.001","3400"
"e_22[38,4]","1.935","1.321","0","1","2","3","5","1.001","20000"
"e_22[39,1]","1.086","1.029","0","0","1","2","3","1.001","18000"
"e_22[39,2]","0.151","0.379","0","0","0","0","1","1.001","18000"
"e_22[39,3]","2.048","1.575","0","1","2","3","6","1.001","20000"
"e_22[39,4]","2.132","0.834","1","2","2","3","4","1.001","4900"
"e_22_tot[7]","15.311","6.014","5","11","15","19","28","1.004","820"
"e_22_tot[8]","13.383","4.572","6","10","13","16","23","1.001","4100"
"e_22_tot[9]","49.611","9.148","32","43","49","56","68","1.001","7900"
"e_22_tot[10]","100.161","12.286","76","92","100","109","124","1.001","20000"
"e_22_tot[11]","47.273","8.023","32","42","47","53","64","1.001","7400"
"e_22_tot[12]","43.707","7.495","30","38","43","49","59","1.001","5700"
"e_22_tot[13]","83.166","8.039","67","78","83","89","98","1.001","4000"
"e_22_tot[14]","29.166","4.727","20","26","29","32","39","1.001","8300"
"e_22_tot[15]","48.981","6.907","36","44","49","54","63","1.002","2500"
"e_22_tot[16]","41.67","7.04","29","37","41","46","56","1.002","1500"
"e_22_tot[17]","45.393","9.154","29","39","45","51","64","1.003","960"
"e_22_tot[18]","33.169","7.379","20","28","33","38","49","1.001","3400"
"e_22_tot[19]","56.893","9.808","39","50","57","63","77","1.001","12000"
"e_22_tot[20]","10.203","2.54","6","8","10","12","15","1.001","4000"
"e_22_tot[21]","9.884","2.579","5","8","10","12","15","1.001","14000"
"e_22_tot[22]","13.049","3.701","6","10","13","15","21","1.001","20000"
"e_22_tot[23]","6.213","2.156","3","5","6","8","11","1.001","4500"
"e_22_tot[24]","11.891","3.365","6","9","12","14","19","1.001","7000"
"e_22_tot[25]","11.478","2.421","7","10","11","13","16","1.001","20000"
"e_22_tot[26]","7.594","2.797","3","6","7","9","14","1.001","20000"
"e_22_tot[27]","40.394","6.777","28","36","40","45","54","1.001","17000"
"e_22_tot[28]","19.937","3.489","13","18","20","22","27","1.002","1300"
"e_22_tot[29]","20.595","5.827","11","16","20","24","33","1.001","4000"
"e_22_tot[30]","24.568","5.211","15","21","24","28","35","1.003","640"
"e_22_tot[31]","29.872","7.608","17","24","29","35","47","1.004","450"
"e_22_tot[32]","17.338","4.794","9","14","17","20","28","1.002","1400"
"e_22_tot[33]","11.565","4.173","5","9","11","14","21","1.003","830"
"e_22_tot[34]","25.274","6.434","14","21","25","29","39","1.001","20000"
"e_22_tot[35]","11.446","3.214","6","9","11","13","18","1.002","1100"
"e_22_tot[36]","23.219","7.845","10","18","23","28","40","1.001","20000"
"e_22_tot[37]","33.843","8.797","19","28","33","39","53","1.005","380"
"e_22_tot[38]","8.012","3.961","2","5","7","10","17","1.002","1100"
"e_22_tot[39]","5.416","2.335","2","4","5","7","11","1.001","20000"
"e_1SW[1]","66.902","16.219","42","55","65","76","105","1.026","65"
"e_1SW[2]","42.068","35.432","23","31","37","44","67","1.129","61"
"e_1SW[3]","185.714","28.895","138.975","165","182","202","254","1.046","42"
"e_1SW[4]","70.767","12.183","51","62","69","78","98","1.001","20000"
"e_1SW[5]","77.549","12.017","58","69","76","85","105","1.003","950"
"e_1SW[6]","147.496","27.252","107","129","144","162","203","1.114","19"
"e_1SW[7]","220.786","22.25","186","205","217","233","274","1.06","34"
"e_1SW[8]","161.374","17.369","134","149","159","171","202","1.001","4100"
"e_1SW[9]","193.706","38.196","162","174","184","198","296.025","1.384","10"
"e_1SW[10]","422.24","19.743","388","408","421","435","464","1.007","270"
"e_1SW[11]","282.727","21.637","246","267","281","296","330","1.025","100"
"e_1SW[12]","156.262","9.998","143","150","155","161","177","1.067","88"
"e_1SW[13]","139.517","4.513","133","136","139","142","151","1.001","20000"
"e_1SW[14]","87.836","4.073","82","85","87","90","98","1.057","33"
"e_1SW[15]","140.03","6.48","130","135","139","144","156","1.002","8700"
"e_1SW[16]","129.77","6.578","119","125","129","134","145","1.007","490"
"e_1SW[17]","134.039","10.303","117","127","133","140","158","1.002","20000"
"e_1SW[18]","177.08","8.71","163","171","176","182","196","1.003","670"
"e_1SW[19]","379.502","16.738","351","368","378","390","416","1.01","180"
"e_1SW[20]","20.822","3.345","16","18","20","23","29","1.001","20000"
"e_1SW[21]","77.483","7.074","67","72","77","81","94","1.029","91"
"e_1SW[22]","119.427","123.647","67","73","78","86","567","1.459","9"
"e_1SW[23]","34","5.32","26","30","33","37","46","1.031","65"
"e_1SW[24]","53.459","5.685","44","49","53","57","66","1.009","190"
"e_1SW[25]","57.429","7.409","46","52","56","61","75","1.179","14"
"e_1SW[26]","214.649","279.497","41","45","48","366","887","2.369","3"
"e_1SW[27]","137.693","8.146","125","132","137","142","157","1.041","59"
"e_1SW[28]","38.369","6.859","32","35","37","40","48","1.12","440"
"e_1SW[29]","74.21","13.524","54","65","72","82","106","1.005","340"
"e_1SW[30]","85.925","8.229","73","80","85","91","104","1.003","950"
"e_1SW[31]","76.452","14.411","54","66","75","85","110","1.002","1000"
"e_1SW[32]","54.426","9.755","39","47","53","60","77","1.004","440"
"e_1SW[33]","60.132","10.413","44","53","58","66","85","1.025","71"
"e_1SW[34]","87.836","40.399","66","74","80","87","236","1.26","31"
"e_1SW[35]","35.644","6.417","26","31","35","39","51","1.002","1700"
"e_1SW[36]","119.83","12.424","100","111","118","127","148","1.002","6500"
"e_1SW[37]","69.345","14.624","47","59","67","77","105","1.004","2000"
"e_1SW[38]","48.454","12.062","32","40","46","54","79","1.007","260"
"e_1SW[39]","12.371","3.182","8","10","12","14","20","1.02","160"
"e_MSW[1]","16.242","4.152","10","13","16","19","26","1.001","5800"
"e_MSW[2]","28.561","14.966","17","23","26","31","46","1.074","150"
"e_MSW[3]","29.332","5.995","20","25","29","33","43","1.026","66"
"e_MSW[4]","22.336","5.315","14","19","22","25","35","1.002","2300"
"e_MSW[5]","14.54","5.132","6","11","14","18","26","1.004","520"
"e_MSW[6]","56.734","10.652","40","49","56","62","81","1.021","79"
"e_MSW[7]","38.225","5.683","30","34","37","41","52","1.02","100"
"e_MSW[8]","58.007","9.681","43","51","57","63","81","1.003","1200"
"e_MSW[9]","57.15","10.038","46","51","55","61","84","1.265","12"
"e_MSW[10]","43.619","6.378","34","39","43","47","58","1.007","240"
"e_MSW[11]","44.444","6.738","34","40","44","48","61","1.005","380"
"e_MSW[12]","56.2","7.308","45","51","55","60","74","1.007","420"
"e_MSW[13]","39.797","3.122","35","38","39","42","47","1.001","3900"
"e_MSW[14]","12.247","1.882","10","11","12","13","17","1.014","130"
"e_MSW[15]","12.743","2.556","9","11","12","14","19","1.008","260"
"e_MSW[16]","32.427","4.384","26","29","32","35","43","1.007","400"
"e_MSW[17]","29.711","4.593","23","26","29","32","41","1.006","300"
"e_MSW[18]","28.988","3.329","24","27","29","31","37","1.006","350"
"e_MSW[19]","37.193","3.746","31","35","37","39","46","1.002","1200"
"e_MSW[20]","60.848","5.109","53","57","60","64","72","1.02","120"
"e_MSW[21]","16.06","2.435","12","14","16","17","22","1.008","250"
"e_MSW[22]","18.103","10.518","11","13","15","17","53","1.364","11"
"e_MSW[23]","31.686","4.653","25","28","31","34","43","1.043","65"
"e_MSW[24]","15.884","2.822","12","14","16","18","22","1.011","150"
"e_MSW[25]","28.88","3.457","24","26","28","31","37","1.022","93"
"e_MSW[26]","33.549","23.916","16","18","20","46","91","2.25","3"
"e_MSW[27]","21.956","3.459","17","19","21","24","30","1.126","19"
"e_MSW[28]","43.964","6.459","38","41","43","46","53","1.126","200"
"e_MSW[29]","17.152","3.392","12","15","17","19","25","1.001","20000"
"e_MSW[30]","43.603","4.605","36","40","43","46","54","1.002","1600"
"e_MSW[31]","48.893","6.684","39","44","48","52","65","1.01","210"
"e_MSW[32]","39.855","6.007","31","35","39","43","54","1.005","350"
"e_MSW[33]","23.179","3.322","19","21","23","25","31","1.002","1400"
"e_MSW[34]","19.033","10.583","13","15","17","19","39","1.212","41"
"e_MSW[35]","29.177","3.834","24","26","29","31","38","1.001","13000"
"e_MSW[36]","18.049","3.193","13","16","18","20","26","1.002","1800"
"e_MSW[37]","51.56","8.553","39","45","50","57","71","1.001","20000"
"e_MSW[38]","20.365","4.016","15","17","20","22","30","1.012","230"
"e_MSW[39]","40.558","6.082","32","36","40","44","55","1.045","44"
"e_1SW_F[1]","41.642","10.354","26","34","40","48","66","1.028","62"
"e_1SW_F[2]","16.676","14.16","7","12","15","18","30","1.073","84"
"e_1SW_F[3]","88.764","14.946","65","78","87","97","124","1.04","47"
"e_1SW_F[4]","40.029","7.693","27","35","39","45","58","1.001","6900"
"e_1SW_F[5]","33.295","5.936","24","29","33","37","47","1.002","2200"
"e_1SW_F[6]","77.226","14.156","56","68","76","85","107.025","1.074","29"
"e_1SW_F[7]","132.128","13.119","112","123","130","139","163","1.062","34"
"e_1SW_F[8]","82.098","9.129","68","75","81","87","103","1.001","3600"
"e_1SW_F[9]","105.039","18.683","88","95","101","108","160","1.349","10"
"e_1SW_F[10]","246.264","12.397","224","238","246","254","273","1.006","310"
"e_1SW_F[11]","159.347","12.974","137","150","158","167","188","1.025","95"
"e_1SW_F[12]","87.322","5.246","79","84","87","90","99","1.042","81"
"e_1SW_F[13]","83.699","2.576","80","82","83","85","90","1.001","4300"
"e_1SW_F[14]","56.167","2.443","53","54","56","57","62","1.031","59"
"e_1SW_F[15]","63.191","3.051","58","61","63","65","70","1.004","20000"
"e_1SW_F[16]","64.017","3.347","59","62","64","66","72","1.001","3200"
"e_1SW_F[17]","58.131","5.169","50","54","57","61","70","1.001","7100"
"e_1SW_F[18]","79.493","4.297","72","76","79","82","89","1.001","7900"
"e_1SW_F[19]","184.631","8.395","170","179","184","190","203","1.009","220"
"e_1SW_F[20]","13.965","2.022","11","13","14","15","19","1.001","8000"
"e_1SW_F[21]","39.75","4.068","33","37","39","42","49","1.02","120"
"e_1SW_F[22]","54.574","31.185","37","41","44","48","161","1.449","9"
"e_1SW_F[23]","16.476","3.02","12","14","16","18","23","1.014","140"
"e_1SW_F[24]","25.529","3.097","21","23","25","27","33","1.008","210"
"e_1SW_F[25]","31.993","4.391","25","29","31","34","42","1.102","22"
"e_1SW_F[26]","39.989","39.457","14","16","18","60","142","2.305","3"
"e_1SW_F[27]","63.898","4.214","57","61","63","66","73.025","1.022","110"
"e_1SW_F[28]","24.235","2.973","21","22","24","25","31","1.054","360"
"e_1SW_F[29]","27.112","6.593","17","22","26","31","43","1.007","250"
"e_1SW_F[30]","45.69","5.074","38","42","45","49","57","1.001","4100"
"e_1SW_F[31]","21.427","6.544","11.974","17","20","25","37","1.007","260"
"e_1SW_F[32]","23.339","5.317","15","20","22","26","36","1.002","1300"
"e_1SW_F[33]","18.143","4.563","12","15","17","21","29","1.013","140"
"e_1SW_F[34]","32.597","14.684","23","27","30","33","79","1.213","39"
"e_1SW_F[35]","15.653","3.803","10","13","15","18","25","1.001","3300"
"e_1SW_F[36]","40.034","5.91","31","36","39","43","54","1.002","3300"
"e_1SW_F[37]","31.568","8.184","19","26","30","36","51","1.002","3200"
"e_1SW_F[38]","16.99","5.424","9","13","16","20","31","1.014","120"
"e_1SW_F[39]","4.166","1.835","2","3","4","5","9","1.004","1200"
"e_MSW_F[1]","10.526","3.152","6","8","10","12","18","1.001","20000"
"e_MSW_F[2]","23.907","13.004","14","19","22","26","39","1.07","150"
"e_MSW_F[3]","23.558","4.825","16","20","23","26","35","1.02","87"
"e_MSW_F[4]","17.256","4.546","10","14","17","20","28","1.001","18000"
"e_MSW_F[5]","12.797","4.683","6","9","12","15","24","1.005","420"
"e_MSW_F[6]","41.91","8.545","28","36","41","47","61","1.016","110"
"e_MSW_F[7]","28.056","4.48","21","25","27","31","38","1.016","140"
"e_MSW_F[8]","40.354","7.643","29","35","39","44","58","1.002","1800"
"e_MSW_F[9]","48.406","8.21","38","43","47","51","70","1.234","13"
"e_MSW_F[10]","37.735","5.853","29","34","37","41","51","1.007","250"
"e_MSW_F[11]","41.158","6.316","31","37","40","45","56","1.007","260"
"e_MSW_F[12]","45.498","6.502","36","41","44","49","61","1.008","320"
"e_MSW_F[13]","36.04","2.85","32","34","36","38","43","1.002","2500"
"e_MSW_F[14]","10.923","1.705","9","10","11","12","15","1.013","150"
"e_MSW_F[15]","10.986","2.25","8","9","11","12","17","1.009","220"
"e_MSW_F[16]","23.409","3.721","18","21","23","25","32","1.004","720"
"e_MSW_F[17]","22.811","3.768","18","20","22","25","32","1.004","500"
"e_MSW_F[18]","24.798","2.924","20","23","24","26","32","1.003","760"
"e_MSW_F[19]","33.241","3.474","28","31","33","35","41","1.002","1100"
"e_MSW_F[20]","48.038","4.205","41","45","48","50","58","1.012","180"
"e_MSW_F[21]","13.448","2.169","10","12","13","15","18","1.008","220"
"e_MSW_F[22]","17.275","9.511","11","13","14","17","50","1.361","11"
"e_MSW_F[23]","26.206","4.059","20","23","26","28","36","1.031","86"
"e_MSW_F[24]","10.715","2.376","7","9","10","12","16","1.002","1500"
"e_MSW_F[25]","25.98","3.133","21","24","26","28","33","1.01","170"
"e_MSW_F[26]","32.438","22.513","16","18","20","44","86","2.244","3"
"e_MSW_F[27]","12.198","2.711","8","10","12","14","19","1.084","26"
"e_MSW_F[28]","29.728","3.515","25","27","29","31","37","1.04","250"
"e_MSW_F[29]","15.448","3.103","11","13","15","17","23","1.001","7000"
"e_MSW_F[30]","31.738","3.625","26","29","31","34","40","1.001","4700"
"e_MSW_F[31]","41.769","5.93","33","38","41","45","56","1.016","130"
"e_MSW_F[32]","32.475","5.114","25","29","32","35","44","1.008","270"
"e_MSW_F[33]","20.281","2.923","16","18","20","22","27","1.003","790"
"e_MSW_F[34]","15.913","8.959","11","13","14","16","33","1.207","39"
"e_MSW_F[35]","23.69","3.25","19","21","23","25","32","1.001","14000"
"e_MSW_F[36]","15.163","2.76","11","13","15","17","22","1.001","3800"
"e_MSW_F[37]","38.565","6.795","28","34","38","43","54","1.001","20000"
"e_MSW_F[38]","17.272","3.467","12","15","17","19","26","1.009","330"
"e_MSW_F[39]","17.741","3.353","13","15","17","20","26","1.007","240"
"eggs_11[1]","130757.715","42594.468","67500","99900","124200","153900","232200","1.017","94"
"eggs_11[2]","105193.3","139447.033","35100","63900","85500","112500","201600","1.055","95"
"eggs_11[3]","256978.125","68051.659","147600","208800","248400","295200","416700","1.05","37"
"eggs_11[4]","100384.38","35326.267","45000","74700","96300","120600","181800","1.001","4600"
"eggs_11[5]","104844.06","29201.212","58500","83700","101700","122400","170100","1.007","260"
"eggs_11[6]","323661.85","88277.488","190800","262800","311400","372600","516600","1.065","29"
"eggs_11[7]","156229.965","68740.557","56700","106200","144000","191700","326700","1.065","29"
"eggs_11[8]","189707.265","60311.35","98100","145800","180900","224100","332100","1.001","8100"
"eggs_11[9]","167489.075","130477.4","53100","96300","132300","189900","533767.334","1.302","10"
"eggs_11[10]","206618.22","47673.7","125100","172800","201600","236700","310500","1.01","170"
"eggs_11[11]","204870.825","53108.914","119700","167400","198900","235800","325800","1.014","140"
"eggs_11[12]","93822.39","34998.101","45900","70200","88200","110700","170100","1.019","130"
"eggs_11[13]","27188.865","16023.08","4500","16200","23400","35100","66600","1.003","800"
"eggs_11[14]","17641.26","11312.345","4500","9000","16200","22500","45900","1.061","31"
"eggs_11[15]","33609.375","13065.416","13500","25200","31500","41400","64800","1.003","920"
"eggs_11[16]","45571.5","19209.4","18000","32400","43200","55800","90900","1.003","910"
"eggs_11[17]","32007.015","15193.19","9000","20700","29700","40500","68400","1.004","580"
"eggs_11[18]","70675.605","20529.718","38700","55800","68400","82800","117900","1.001","5000"
"eggs_11[19]","131637.96","32946.586","77400","108000","127800","151200","205222.452","1.009","200"
"eggs_11[20]","77847.255","24057.108","40500","61200","73800","90900","134100","1.016","120"
"eggs_11[21]","53219.025","18233.427","25200","40500","50400","63000","96300","1.023","79"
"eggs_11[22]","135548.46","202549.881","35100","54900","69300","88200","823500","1.424","9"
"eggs_11[23]","58364.955","21000.606","27900","44100","54000","68400","109800","1.039","52"
"eggs_11[24]","42209.775","14713.818","20700","32400","39600","50400","77400","1.008","220"
"eggs_11[25]","60784.155","23270.149","27000","44100","56700","72900","116100","1.075","26"
"eggs_11[26]","230358.81","331178.931","11700","23400","35100","423900","1013000","2.331","3"
"eggs_11[27]","58390.965","20708.891","27000","43200","54900","69300","108022.409","1.051","40"
"eggs_11[28]","37503.45","27801.575","11700","23400","32400","45000","80100","1.023","2500"
"eggs_11[29]","11300.22","11468.766","0","4500","9000","16200","41400","1.011","160"
"eggs_11[30]","21585.6","12289.646","4500","11700","18900","27900","52200","1.011","150"
"eggs_11[31]","10188.585","11115.246","0","0","7200","14400","38700","1.023","76"
"eggs_11[32]","38058.84","18447.706","11700","26100","35100","46800","81900","1.005","820"
"eggs_11[33]","11268.72","11517.404","0","4500","7200","16200","39600","1.007","630"
"eggs_11[34]","43036.49","123592.39","0","9000","18000","30600","383400","1.316","33"
"eggs_11[35]","19843.56","13293.98","4500","11700","16200","26100","54000","1.004","490"
