"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_22[10,2]","45.451","4.851","36","42","45","49","55","1.001","20000"
"e_22[10,3]","0.382","0.486","0","0","0","1","1","1.001","20000"
"e_22[10,4]","3.856","1.533","1","3","4","5","7","1.001","20000"
"e_22[11,1]","23.818","6.001","13","20","24","28","36","1.001","20000"
"e_22[11,2]","19.316","2.926","14","17","19","21","25","1.001","20000"
"e_22[11,3]","0.683","0.677","0","0","1","1","2","1.001","20000"
"e_22[11,4]","3.443","1.473","1","2","3","4","6","1.001","5900"
"e_22[12,1]","20.927","5.368","11","17","21","24","32","1.001","20000"
"e_22[12,2]","19.254","2.944","14","17","19","21","25","1.001","7100"
"e_22[12,3]","1.453","0.993","0","1","1","2","3","1.001","20000"
"e_22[12,4]","2.228","1.166","0","1","2","3","5","1.001","20000"
"e_22[13,1]","21.709","3.728","14","19","22","24","29","1.001","20000"
"e_22[13,2]","45.729","4.454","37","43","46","49","54","1.001","20000"
"e_22[13,3]","1.278","0.683","0","1","1","2","2","1.001","20000"
"e_22[13,4]","14.332","2.229","10","13","14","16","18","1.001","9800"
"e_22[14,1]","7.99","2.571","3","6","8","10","13","1.001","20000"
"e_22[14,2]","18.371","2.84","13","16","18","20","24","1.001","20000"
"e_22[14,3]","0.443","0.497","0","0","0","1","1","1.001","8000"
"e_22[14,4]","2.358","1.094","0","2","2","3","4","1.001","20000"
"e_22[15,1]","22.182","4.925","13","19","22","26","32","1.001","20000"
"e_22[15,2]","22.724","2.889","17","21","23","25","28","1.001","20000"
"e_22[15,3]","0.472","0.499","0","0","0","1","1","1.001","20000"
"e_22[15,4]","3.534","1.306","1","3","4","4","6","1.001","20000"
"e_22[16,1]","18.056","4.758","9","15","18","21","28","1.001","20000"
"e_22[16,2]","18.651","2.869","13","17","19","21","24","1.001","13000"
"e_22[16,3]","1.966","1.148","0","1","2","3","4","1.001","20000"
"e_22[16,4]","2.843","1.272","1","2","3","4","5","1.001","3100"
"e_22[17,1]","22.81","6.515","11","18","22","27","36","1.001","20000"
"e_22[17,2]","16.108","3.82","9","13","16","19","24","1.001","20000"
"e_22[17,3]","1.389","1.19","0","0","1","2","4","1.001","5500"
"e_22[17,4]","5.469","2.396","1","4","5","7","11","1.001","20000"
"e_22[18,1]","18.033","5.597","8","14","18","22","30","1.001","20000"
"e_22[18,2]","11.892","2.661","7","10","12","14","17","1.001","7400"
"e_22[18,3]","0.242","0.428","0","0","0","0","1","1.001","19000"
"e_22[18,4]","3.13","1.51","0","2","3","4","6","1.001","20000"
"e_22[19,1]","25.996","6.565","14","21","26","30","39","1.001","20000"
"e_22[19,2]","27.354","4.339","19","24","27","30","36","1.001","20000"
"e_22[19,3]","0.27","0.444","0","0","0","1","1","1.001","20000"
"e_22[19,4]","3.624","1.632","1","2","4","5","7","1.001","20000"
"e_22[20,1]","0.604","0.657","0","0","1","1","2","1.001","20000"
"e_22[20,2]","2.413","1.207","0","2","2","3","5","1.001","20000"
"e_22[20,3]","2.401","1.421","0","1","2","3","5","1.001","20000"
"e_22[20,4]","4.843","1.532","2","4","5","6","8","1.001","20000"
"e_22[21,1]","4.691","2.073","1","3","5","6","9","1.001","20000"
"e_22[21,2]","3.933","1.098","2","3","4","5","6","1.001","8800"
"e_22[21,4]","1.308","0.813","0","1","1","2","3","1.001","20000"
"e_22[22,1]","6.179","2.69","1","4","6","8","12","1.001","20000"
"e_22[22,2]","5.393","1.684","2","4","5","6","9","1.001","15000"
"e_22[22,4]","1.42","0.97","0","1","1","2","3","1.001","7100"
"e_22[23,1]","2.232","1.437","0","1","2","3","5","1.001","10000"
"e_22[23,2]","1.255","0.876","0","1","1","2","3","1.001","12000"
"e_22[23,3]","0.845","0.81","0","0","1","1","3","1.001","20000"
"e_22[23,4]","1.889","0.966","0","1","2","2","4","1.001","5000"
"e_22[24,1]","5.799","2.562","1","4","6","7","11","1.001","20000"
"e_22[24,2]","3.6","1.197","1","3","4","4","6","1.001","18000"
"e_22[24,3]","0.976","0.841","0","0","1","2","3","1.001","20000"
"e_22[24,4]","1.498","0.943","0","1","1","2","3","1.001","20000"
"e_22[25,1]","3.558","1.724","1","2","3","5","7","1.001","20000"
"e_22[25,2]","3.224","1.248","1","2","3","4","6","1.001","20000"
"e_22[25,4]","4.678","1.387","2","4","5","6","7","1.001","20000"
"e_22[26,1]","4.675","2.392","1","3","4","6","10","1.001","20000"
"e_22[26,2]","1.442","0.939","0","1","1","2","3","1.001","20000"
"e_22[26,4]","1.446","0.946","0","1","1","2","3","1.001","20000"
"e_22[27,1]","19.649","5.098","10","16","19","23","30","1.001","20000"
"e_22[27,2]","15.063","2.172","11","14","15","17","19","1.001","12000"
"e_22[27,3]","2.652","1.363","0","2","3","4","5","1.001","18000"
"e_22[27,4]","3.068","1.312","1","2","3","4","6","1.001","12000"
"e_22[28,1]","3.55","1.578","1","2","4","5","7","1.001","20000"
"e_22[28,2]","4.528","1.285","2","4","5","5","7","1.001","4600"
"e_22[28,3]","5.357","2.03","2","4","5","7","9","1.001","20000"
"e_22[28,4]","6.537","1.419","4","6","7","7","9","1.001","7800"
"e_22[29,1]","11.613","4.524","4","8","11","14","21","1.001","8400"
"e_22[29,2]","6.571","2.064","3","5","6","8","11","1.001","20000"
"e_22[29,3]","0.442","0.565","0","0","0","1","2","1.001","20000"
"e_22[29,4]","2.329","1.379","0","1","2","3","5","1.001","6000"
"e_22[30,1]","7.279","2.995","2","5","7","9","14","1.001","20000"
"e_22[30,2]","8.539","2.381","4","7","8","10","13","1.001","17000"
"e_22[30,3]","1.909","1.292","0","1","2","3","5","1.001","20000"
"e_22[30,4]","7.012","2.097","3","6","7","8","11","1.001","20000"
"e_22[31,1]","13.492","5.033","5","10","13","17","25","1.001","19000"
"e_22[31,2]","3.881","1.99","1","2","4","5","8","1.001","20000"
"e_22[31,3]","1.618","1.184","0","1","1","2","4","1.001","20000"
"e_22[31,4]","10.812","2.81","6","9","11","13","17","1.001","20000"
"e_22[32,1]","7.027","3.152","2","5","7","9","14","1.001","18000"
"e_22[32,2]","3.946","1.81","1","3","4","5","8","1.001","7000"
"e_22[32,3]","1.415","1.136","0","1","1","2","4","1.001","20000"
"e_22[32,4]","5.273","2.008","2","4","5","7","10","1.001","12000"
"e_22[33,1]","6.358","3.239","1","4","6","8","14","1.001","7700"
"e_22[33,2]","2.522","1.388","0","2","2","3","5","1.001","18000"
"e_22[33,3]","0.258","0.505","0","0","0","0","2","1.001","8000"
"e_22[33,4]","2.753","1.395","0","2","3","4","6","1.001","6500"
"e_22[34,1]","12.904","4.676","5","10","13","16","23","1.001","9500"
"e_22[34,2]","8.335","2.49","4","7","8","10","14","1.001","10000"
"e_22[34,3]","0.954","0.783","0","0","1","1","2","1.001","20000"
"e_22[34,4]","4.15","1.64","1","3","4","5","8","1.001","8500"
"e_22[35,1]","4.319","2.221","1","3","4","6","9","1.001","19000"
"e_22[35,2]","2.281","1.346","0","1","2","3","5","1.001","20000"
"e_22[35,3]","0.753","0.821","0","0","1","1","3","1.001","20000"
"e_22[35,4]","4.516","1.525","2","3","4","5","8","1.001","7900"
"e_22[36,1]","16.918","6.474","6","12","16","21","31","1.001","20000"
"e_22[36,2]","4.077","2.008","1","3","4","5","9","1.001","20000"
"e_22[36,3]","0.537","0.671","0","0","0","1","2","1.001","16000"
"e_22[36,4]","2.243","1.361","0","1","2","3","5","1.001","20000"
"e_22[37,1]","11.58","4.475","4","8","11","14","22","1.001","20000"
"e_22[37,2]","7.121","2.987","2","5","7","9","14","1.001","20000"
"e_22[37,3]","3.125","1.842","0","2","3","4","7","1.001","20000"
"e_22[37,4]","11.332","3.366","6","9","11","13","19","1.001","20000"
"e_22[38,1]","4.095","2.819","0","2","4","6","11","1.001","20000"
"e_22[38,2]","1.953","1.429","0","1","2","3","5","1.001","20000"
"e_22[38,3]","0.55","0.69","0","0","0","1","2","1.001","4700"
"e_22[38,4]","2.013","1.365","0","1","2","3","5","1.001","20000"
"e_22[39,1]","1.177","1.086","0","0","1","2","4","1.001","20000"
"e_22[39,2]","0.204","0.445","0","0","0","0","1","1.001","19000"
"e_22[39,3]","2.234","1.687","0","1","2","3","6","1.001","20000"
"e_22[39,4]","2.175","0.871","1","2","2","3","4","1.001","20000"
"e_22_tot[7]","15.498","6.011","6","11","15","19","29","1.001","11000"
"e_22_tot[8]","13.493","4.494","6","10","13","16","23","1.001","20000"
"e_22_tot[9]","49.462","9.143","32","43","49","56","68","1.001","20000"
"e_22_tot[10]","100.377","12.446","77","92","100","109","125","1.001","20000"
"e_22_tot[11]","47.261","7.988","32","42","47","53","63","1.001","20000"
"e_22_tot[12]","43.862","7.545","30","39","44","49","59","1.001","20000"
"e_22_tot[13]","83.048","7.977","67","78","83","89","98","1.001","20000"
"e_22_tot[14]","29.162","4.681","20","26","29","32","38","1.001","20000"
"e_22_tot[15]","48.913","6.907","36","44","49","54","62","1.001","20000"
"e_22_tot[16]","41.516","7.012","28","37","41","46","56","1.001","20000"
"e_22_tot[17]","45.776","9.135","29","39","45","52","65","1.001","20000"
"e_22_tot[18]","33.297","7.415","20","28","33","38","49","1.001","20000"
"e_22_tot[19]","57.244","9.749","39","50","57","64","77","1.001","20000"
"e_22_tot[20]","10.26","2.56","6","8","10","12","16","1.001","20000"
"e_22_tot[21]","9.932","2.544","5","8","10","12","15","1.001","20000"
"e_22_tot[22]","12.992","3.714","6","10","13","15","21","1.001","20000"
"e_22_tot[23]","6.222","2.144","3","5","6","8","11","1.001","9700"
"e_22_tot[24]","11.873","3.395","6","9","12","14","19","1.001","20000"
"e_22_tot[25]","11.46","2.431","7","10","11","13","16","1.001","20000"
"e_22_tot[26]","7.563","2.775","3","6","7","9","13.024","1.001","20000"
"e_22_tot[27]","40.432","6.734","28","36","40","45","54","1.001","20000"
"e_22_tot[28]","19.972","3.481","13","18","20","22","27","1.001","20000"
"e_22_tot[29]","20.955","5.899","11","17","20","24","34","1.001","7100"
"e_22_tot[30]","24.74","5.22","16","21","24","28","36","1.001","20000"
"e_22_tot[31]","29.804","7.419","17","25","29","34","46","1.001","11000"
"e_22_tot[32]","17.661","4.823","9","14","17","21","28","1.001","20000"
"e_22_tot[33]","11.891","4.2","5","9","11","14","21","1.001","6300"
"e_22_tot[34]","26.343","6.809","15","21","26","31","41","1.001","5400"
"e_22_tot[35]","11.87","3.312","6","10","12","14","19","1.001","6100"
"e_22_tot[36]","23.775","7.924","10","18","23","29","41","1.001","20000"
"e_22_tot[37]","33.159","8.201","19","27","32","38","51","1.001","20000"
"e_22_tot[38]","8.61","4.116","2","6","8","11","18","1.001","20000"
"e_22_tot[39]","5.79","2.491","2","4","5","7","11","1.001","20000"
"e_1SW[1]","64.124","14.361","41","54","62","73","97","1.001","20000"
"e_1SW[2]","37.453","9.401","23","31","36","43","59","1.001","20000"
"e_1SW[3]","182.1","27.179","137","163","179","198","244","1.001","20000"
"e_1SW[4]","69.92","11.886","51","61","69","77","97","1.001","20000"
"e_1SW[5]","76.731","12.262","56","68","75","84","105","1.001","4000"
"e_1SW[6]","148.242","25.7","106","130","145","163","207","1.001","20000"
"e_1SW[7]","220.19","22.295","185","204","217","233","272","1.001","20000"
"e_1SW[8]","158.538","15.166","134","148","157","168","193","1.001","18000"
"e_1SW[9]","181.466","14.077","160","171","179","189","215","1.001","20000"
"e_1SW[10]","420.464","19.029","388","407","419","432","462","1.001","5400"
"e_1SW[11]","278.859","20.567","244","264","277","291","324","1.001","20000"
"e_1SW[12]","155.401","7.926","142","150","155","160","173","1.001","20000"
"e_1SW[13]","139.395","4.449","133","136","139","142","150","1.001","12000"
"e_1SW[14]","88.336","3.944","82","85","88","91","97","1.001","5700"
"e_1SW[15]","139.726","6.163","130","135","139","143","154","1.001","12000"
"e_1SW[16]","129.783","6.502","119","125","129","134","145","1.001","20000"
"e_1SW[17]","134.089","10.638","118","127","133","140","159","1.001","20000"
"e_1SW[18]","176.697","8.455","163","171","176","182","196","1.001","20000"
"e_1SW[19]","377.649","16.091","350","366","376","388","413","1.001","15000"
"e_1SW[20]","20.381","3.075","16","18","20","22","27","1.001","20000"
"e_1SW[21]","76.251","6.291","66","72","76","80","91","1.001","8900"
"e_1SW[22]","77.281","7.072","66","72","76","81","94","1.001","20000"
"e_1SW[23]","33.136","4.862","26","30","32","36","44","1.001","20000"
"e_1SW[24]","52.573","5.313","44","49","52","56","65","1.001","20000"
"e_1SW[25]","54.869","5.647","46","51","54","58","68","1.001","8700"
"e_1SW[26]","46.574","4.008","40","44","46","49","56","1.001","20000"
"e_1SW[27]","136.21","7.39","124","131","135","141","153","1.001","20000"
"e_1SW[28]","37.655","3.297","33","35","37","40","45","1.001","13000"
"e_1SW[29]","75.19","13.325","54","66","73","83","106","1.001","20000"
"e_1SW[30]","86.858","8.369","73","81","86","92","106","1.001","3300"
"e_1SW[31]","77.113","14.26","55","67","75","85","110","1.001","20000"
"e_1SW[32]","55.181","9.862","40","48","54","61","78","1.001","20000"
"e_1SW[33]","61.211","10.14","45","54","60","67","85","1.001","20000"
"e_1SW[34]","81.042","9.143","66","75","80","86","102","1.001","20000"
"e_1SW[35]","37.089","6.807","27","32","36","41","53","1.001","20000"
"e_1SW[36]","120.832","12.568","101","112","119","128","150","1.001","20000"
"e_1SW[37]","67.5","13.604","46","58","66","75","99","1.001","3600"
"e_1SW[38]","50.283","11.706","33","42","48","57","78","1.001","20000"
"e_1SW[39]","13.498","3.635","8","11","13","15","22","1.001","20000"
"e_MSW[1]","15.784","3.887","10","13","15","18","25","1.001","20000"
"e_MSW[2]","26.579","6.254","17","22","26","30","41","1.001","11000"
"e_MSW[3]","28.89","5.665","20","25","28","32","42","1.001","4900"
"e_MSW[4]","22.071","5.101","14","18","21","25","34","1.001","7600"
"e_MSW[5]","14.233","5.002","6","11","14","17","26","1.001","20000"
"e_MSW[6]","55.491","9.662","40","49","54","61","77","1.001","6200"
"e_MSW[7]","37.88","5.411","30","34","37","41","51","1.001","20000"
"e_MSW[8]","56.892","9.213","42","50","56","62","78","1.001","9200"
"e_MSW[9]","53.814","5.61","45","50","53","57","67","1.001","20000"
"e_MSW[10]","42.729","5.996","33","39","42","46","57","1.001","20000"
"e_MSW[11]","43.633","6.269","34","39","43","47","58","1.001","20000"
"e_MSW[12]","55.598","7.136","45","50","55","59","72","1.001","8000"
"e_MSW[13]","39.553","2.926","35","37","39","41","46","1.001","12000"
"e_MSW[14]","12.281","1.882","10","11","12","13","17","1.001","20000"
"e_MSW[15]","12.58","2.398","9","11","12","14","18","1.001","20000"
"e_MSW[16]","32.158","4.12","26","29","32","34","42","1.001","20000"
"e_MSW[17]","29.467","4.57","23","26","29","32","41","1.001","20000"
"e_MSW[18]","28.813","3.248","24","27","28","31","36","1.001","20000"
"e_MSW[19]","36.992","3.61","31","34","37","39","45","1.001","20000"
"e_MSW[20]","60.041","4.76","52","57","59","63","71","1.001","20000"
"e_MSW[21]","15.854","2.274","12","14","16","17","21","1.001","20000"
"e_MSW[22]","14.565","2.608","11","13","14","16","21","1.001","20000"
"e_MSW[23]","30.694","3.828","25","28","30","33","39","1.001","20000"
"e_MSW[24]","15.511","2.613","12","14","15","17","22","1.001","20000"
"e_MSW[25]","28.266","3.021","23","26","28","30","35","1.001","4100"
"e_MSW[26]","19.104","2.341","16","17","19","20","25","1.001","20000"
"e_MSW[27]","20.873","2.71","17","19","21","22","27","1.001","20000"
"e_MSW[28]","43.206","3.417","38","41","43","45","51","1.001","19000"
"e_MSW[29]","17.427","3.335","13","15","17","19","25","1.001","5700"
"e_MSW[30]","44.096","4.658","37","41","43","47","55","1.001","20000"
"e_MSW[31]","49.402","6.534","39","45","49","53","65","1.001","20000"
"e_MSW[32]","40.405","5.979","31","36","40","44","55","1.001","20000"
"e_MSW[33]","23.598","3.423","19","21","23","25","32","1.001","20000"
"e_MSW[34]","17.734","3.011","13","16","17","19","25","1.001","20000"
"e_MSW[35]","29.63","3.987","24","27","29","32","39","1.001","20000"
"e_MSW[36]","18.399","3.247","14","16","18","20","26","1.001","20000"
"e_MSW[37]","52.24","8.803","39","46","51","57","73","1.001","20000"
"e_MSW[38]","20.864","4.198","15","18","20","23","31","1.001","7100"
"e_MSW[39]","40.597","5.822","31","36","40","44","54","1.001","20000"
"e_1SW_F[1]","39.773","8.978","26","33","39","45","60","1.001","20000"
"e_1SW_F[2]","14.725","4.773","7","11","14","17","26","1.001","8800"
"e_1SW_F[3]","87.006","14.181","64","77","85","95","119","1.001","20000"
"e_1SW_F[4]","39.48","7.521","27","34","39","44","57","1.001","20000"
"e_1SW_F[5]","33.203","5.982","23","29","33","37","47","1.001","4900"
"e_1SW_F[6]","77.204","13.231","56","68","76","85","107","1.001","20000"
"e_1SW_F[7]","131.685","13.047","111","122","130","139","162","1.001","20000"
"e_1SW_F[8]","80.703","8.007","67","75","80","85","99","1.001","19000"
"e_1SW_F[9]","99","7.991","87","93","98","104","117","1.001","20000"
"e_1SW_F[10]","245.285","12.323","224","237","244","253","272","1.001","6300"
"e_1SW_F[11]","157.101","12.546","136","148","156","165","184","1.001","20000"
"e_1SW_F[12]","86.928","4.597","79","84","87","90","97","1.001","20000"
"e_1SW_F[13]","83.617","2.522","80","82","83","85","90","1.001","20000"
"e_1SW_F[14]","56.349","2.407","53","55","56","58","62","1.001","20000"
"e_1SW_F[15]","63.107","2.976","58","61","63","65","70","1.001","20000"
"e_1SW_F[16]","64.014","3.335","59","62","64","66","72","1.001","20000"
"e_1SW_F[17]","58.212","5.309","50","54","57","61","71","1.001","20000"
"e_1SW_F[18]","79.247","4.213","72","76","79","82","89","1.001","17000"
"e_1SW_F[19]","183.943","8.212","170","178","183","189","202","1.001","20000"
"e_1SW_F[20]","13.873","2.008","11","12","14","15","18","1.001","20000"
"e_1SW_F[21]","39.164","3.644","33","37","39","41","47.025","1.001","20000"
"e_1SW_F[22]","43.668","4.026","37","41","43","46","53","1.001","20000"
"e_1SW_F[23]","16.147","2.915","11","14","16","18","23","1.001","20000"
"e_1SW_F[24]","25.267","3.002","20","23","25","27","32","1.001","20000"
"e_1SW_F[25]","30.759","3.649","25","28","30","33","39","1.001","8600"
"e_1SW_F[26]","16.737","2.096","13","15","16","18","22","1.001","20000"
"e_1SW_F[27]","63.295","3.903","57","61","63","66","72","1.001","20000"
"e_1SW_F[28]","23.943","2.244","20","22","24","25","29","1.001","20000"
"e_1SW_F[29]","27.594","6.62","18","23","27","31","43","1.001","15000"
"e_1SW_F[30]","46.119","5.086","38","42","45","49","58","1.001","3200"
"e_1SW_F[31]","21.89","6.558","12","17","21","26","37","1.001","20000"
"e_1SW_F[32]","23.608","5.414","15","20","23","27","36","1.001","20000"
"e_1SW_F[33]","18.718","4.514","12","15","18","21","29","1.001","16000"
"e_1SW_F[34]","30.455","4.594","23","27","30","33","41","1.001","20000"
"e_1SW_F[35]","16.297","3.989","10","13","16","18","26","1.001","12000"
"e_1SW_F[36]","40.417","5.949","31","36","40","44","54","1.001","20000"
"e_1SW_F[37]","30.649","7.589","19","25","30","35","48","1.001","6700"
"e_1SW_F[38]","17.809","5.475","10","14","17","21","31","1.001","20000"
"e_1SW_F[39]","4.803","2.169","2","3","4","6","10","1.001","20000"
"e_MSW_F[1]","10.23","2.962","6","8","10","12","17","1.001","20000"
"e_MSW_F[2]","22.239","5.371","14","18","21","25","35","1.001","15000"
"e_MSW_F[3]","23.248","4.613","16","20","23","26","34","1.001","20000"
"e_MSW_F[4]","17.008","4.372","10","14","16","19","27","1.001","5500"
"e_MSW_F[5]","12.464","4.525","5","9","12","15","23","1.001","20000"
"e_MSW_F[6]","40.957","7.82","28","35","40","46","59","1.001","4400"
"e_MSW_F[7]","27.838","4.311","21","25","27","30","38","1.001","20000"
"e_MSW_F[8]","39.717","7.18","28","35","39","44","56","1.001","7400"
"e_MSW_F[9]","45.774","4.913","38","42","45","49","57","1.001","20000"
"e_MSW_F[10]","36.909","5.434","29","33","36","40","50","1.001","20000"
"e_MSW_F[11]","40.395","5.948","31","36","40","44","54","1.001","20000"
"e_MSW_F[12]","44.929","6.302","36","40","44","48","60","1.001","6100"
"e_MSW_F[13]","35.843","2.679","32","34","35","37","42","1.001","7000"
"e_MSW_F[14]","10.928","1.713","9","10","11","12","15","1.001","20000"
"e_MSW_F[15]","10.856","2.101","8","9","10","12","16","1.001","20000"
"e_MSW_F[16]","23.234","3.524","18","21","23","25","32","1.001","20000"
"e_MSW_F[17]","22.594","3.772","17","20","22","24","32","1.001","20000"
"e_MSW_F[18]","24.646","2.86","20","23","24","26","31","1.001","20000"
"e_MSW_F[19]","33.03","3.319","28","31","33","35","41","1.001","20000"
"e_MSW_F[20]","47.489","3.972","41","45","47","50","56","1.001","20000"
"e_MSW_F[21]","13.3","2.064","10","12","13","14","18","1.001","20000"
"e_MSW_F[22]","14.184","2.458","10","12","14","16","20","1.001","20000"
"e_MSW_F[23]","25.398","3.4","20","23","25","27","33","1.001","20000"
"e_MSW_F[24]","10.496","2.225","7","9","10","12","16","1.001","20000"
"e_MSW_F[25]","25.488","2.735","21","24","25","27","32","1.001","7500"
"e_MSW_F[26]","18.839","2.239","15","17","19","20","24","1.001","20000"
"e_MSW_F[27]","11.462","2.204","8","10","11","13","17","1.001","20000"
"e_MSW_F[28]","29.363","2.757","25","27","29","31","36","1.001","16000"
"e_MSW_F[29]","15.666","3.041","11","13","15","17","23","1.001","4600"
"e_MSW_F[30]","32.063","3.685","26","29","32","34","41","1.001","20000"
"e_MSW_F[31]","42.125","5.759","33","38","41","45","56","1.001","20000"
"e_MSW_F[32]","32.892","5.101","25","29","32","36","45","1.001","20000"
"e_MSW_F[33]","20.617","3.004","16","18","20","22","28","1.001","7400"
"e_MSW_F[34]","14.826","2.636","11","13","14","16","21","1.001","20000"
"e_MSW_F[35]","24.041","3.388","19","22","24","26","32","1.001","20000"
"e_MSW_F[36]","15.419","2.851","11","13","15","17","22","1.001","20000"
"e_MSW_F[37]","39.111","7.079","28","34","38","43","56","1.001","20000"
"e_MSW_F[38]","17.652","3.643","13","15","17","19","27","1.001","5000"
"e_MSW_F[39]","17.849","3.354","13","15","17","20","26","1.001","20000"
"eggs_11[1]","122917.005","37109.102","64800","97200","117900","144000","208800","1.001","20000"
"eggs_11[2]","87734.97","35908.686","34200","62100","81900","107100","173700","1.001","20000"
"eggs_11[3]","249377.625","64095.129","145800","203400","242100","287100","395100","1.001","20000"
"eggs_11[4]","98260.335","34808.905","45000","72900","93600","117900","180000","1.001","20000"
"eggs_11[5]","103440.375","29614.997","56700","82800","99000","120600","171922.443","1.001","11000"
"eggs_11[6]","319988.025","82428.4","187200","261900","310500","369000","507600","1.001","20000"
"eggs_11[7]","155215.08","68086.039","55777.321","107100","144000","191700","322200","1.001","20000"
"eggs_11[8]","181346.535","53913.772","95400","143100","175500","212400","306000","1.001","20000"
"eggs_11[9]","123734.295","51490.267","48600","87300","115200","151200","250200","1.001","20000"
"eggs_11[10]","201556.35","46635.189","124200","168300","196200","229500","306900","1.001","20000"
"eggs_11[11]","195209.37","49163.602","115200","160200","189900","224100","306000","1.001","20000"
"eggs_11[12]","91121.985","29614.447","44100","69300","87300","108000","160200","1.001","15000"
"eggs_11[13]","26752.905","15298.46","4500","16200","23400","35100","63900","1.001","20000"
"eggs_11[14]","19113.75","11359.592","4500","11700","16200","25200","46800","1.001","20000"
"eggs_11[15]","33131.835","12476.079","13500","25200","31500","40500","62100","1.001","19000"
"eggs_11[16]","45340.875","18691.524","18000","32400","42300","55800","90000","1.001","20000"
"eggs_11[17]","31652.955","14700.998","9000","20700","29700","39600","66600","1.001","20000"
"eggs_11[18]","69586.56","19654.456","37800","55800","67500","81000","114300","1.001","20000"
"eggs_11[19]","128889.675","31324.536","77400","107100","126000","147600","199800","1.001","20000"
"eggs_11[20]","74084.805","22191.839","37800","57600","71100","86400","124200","1.001","11000"
"eggs_11[21]","50775.39","16264.797","25200","38700","48600","60300","88200","1.001","20000"
"eggs_11[22]","65811.375","20604.111","34200","51300","63000","77400","113400","1.001","20000"
"eggs_11[23]","53841.51","17351.143","26100","41400","51300","63900","94500","1.001","20000"
"eggs_11[24]","40527.765","13932.555","18900","29700","38700","48600","73800","1.001","20000"
"eggs_11[25]","54339.075","18382.783","25200","41400","51300","64800","97200","1.001","3600"
"eggs_11[26]","29113.38","12538.229","11700","20700","27900","35100","58500","1.001","11000"
"eggs_11[27]","53235.315","17384.413","25200","41400","50400","63000","93600","1.001","20000"
"eggs_11[28]","34565.76","15298.287","11700","23400","32400","42300","71100","1.001","6400"
"eggs_11[29]","12349.935","11449.597","0","4500","9000","18000","41400","1.001","20000"
"eggs_11[30]","23107.185","12795.437","4500","13500","20700","29700","54000","1.001","11000"
"eggs_11[31]","11839.995","11195.414","0","4500","9000","18900","40500","1.001","20000"
"eggs_11[32]","38036.025","16961.625","13500","26100","35100","46800","78300","1.001","20000"
"eggs_11[33]","12679.335","11818.165","0","4500","9000","18900","42300","1.002","2400"
"eggs_11[34]","20627.775","16070.421","0","9000","18000","27900","61200","1.001","20000"
"eggs_11[35]","20030.085","12898.672","4500","11700","16200","26100","52200","1.001","6200"
"eggs_11[36]","27154.215","16148.257","4500","16200","23400","35100","66600","1.001","20000"
"eggs_11[37]","19830.06","15665.309","0","7200","16200","27900","58500","1.001","20000"
"eggs_11[38]","16741.575","14620.722","0","7200","13500","23400","54000","1.001","8100"
"eggs_11[39]","18057.195","9868.631","4500","11700","14400","21600","42300","1.001","20000"
"eggs_12[1]","129719.025","20591.334","97200","115200","126900","141300","177300","1.001","20000"
"eggs_12[2]","138647.745","23461.039","104400","122400","135000","151200","194400","1.001","5900"
"eggs_12[3]","309531.87","30611.284","260100","287100","306000","327600","378900","1.001","20000"
"eggs_12[4]","201855.465","28236.609","157500","181800","198000","217800","267300","1.001","6000"
"eggs_12[5]","135712.845","21398.57","103500","119700","133200","147600","185400","1.001","20000"
"eggs_12[6]","322316.055","26834.109","281700","302400","318600","337500","384300","1.001","7300"
"eggs_12[7]","421797.06","28353.206","376200","401400","418500","438300","486900","1.001","5700"
"eggs_12[8]","310278.15","30533.334","263700","288900","306000","327600","382500","1.001","20000"
"eggs_12[9]","337240.125","23926.659","300600","320400","333900","351000","392400","1.001","20000"
"eggs_12[10]","564973.29","42332.649","491400","535500","561600","591300","657900","1.001","20000"
"eggs_12[11]","478590.93","44143.226","403200","447300","475200","505800","574200","1.001","20000"
"eggs_12[12]","346346.865","36233.421","293400","321300","340200","365400","433800","1.001","14000"
"eggs_12[13]","154896.39","15658.796","130500","144000","152100","163800","192600","1.001","9300"
"eggs_12[14]","101634.93","11345.103","87300","94500","99000","108000","129600","1.001","20000"
"eggs_12[15]","76117.23","12819.238","56700","65700","74700","82800","107100","1.001","17000"
"eggs_12[16]","152602.785","20282.968","121500","138600","150300","164700","200700","1.001","20000"
"eggs_12[17]","154640.835","36267.668","89977.39","129600","152100","178200","230422.457","1.001","20000"
"eggs_12[18]","125175.42","14741.09","103500","115200","122400","134100","159300","1.001","20000"
"eggs_12[19]","358870.05","26399.742","314077.469","341100","356400","375300","417600","1.001","20000"
"eggs_12[20]","160160.175","15387.474","138600","150300","157500","167400","196200","1.001","20000"
"eggs_12[21]","159123.96","11983.256","140400","149400","156600","165600","187200","1.001","20000"
"eggs_12[22]","111322.17","11384.829","94500","103500","108900","117900","138600","1.001","20000"
"eggs_12[23]","109887.48","16347.938","87300","97200","108000","118800","148500","1.001","20000"
"eggs_12[24]","58744.665","11333.361","41400","50400","57600","64800","84622.384","1.001","20000"
"eggs_12[25]","133490.565","14153.895","113400","122400","132300","141300","166500","1.001","17000"
"eggs_12[26]","53142.615","10863.85","37800","45000","52200","59400","78300","1.001","20000"
