"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_1SW[32]","44.61146","6.10455256178859","35","40","44","48","59","1.00132680097629","4300"
"e_1SW[33]","55.26482","8.75139658034317","42","49","54","60","76","1.00098020815066","50000"
"e_MSW[1]","16.23162","3.88777500268334","10","13","16","18","25","1.00099565281879","50000"
"e_MSW[2]","27.95226","6.29140783359739","18","23","27","32","42","1.00102910603972","30000"
"e_MSW[3]","29.60708","5.70721870270506","20","26","29","33","42","1.00139171588239","3600"
"e_MSW[4]","23.32604","5.27336838146945","15","20","23","26","35","1.00207680946563","1400"
"e_MSW[5]","13.63354","4.66313649438222","6","10","13","16","24","1.00098170779103","50000"
"e_MSW[6]","53.61766","9.1119096056937","39","47","53","59","74","1.00097935609383","50000"
"e_MSW[7]","39.08702","5.52751468455505","30","35","38","42","52","1.00099769289845","50000"
"e_MSW[8]","55.47926","8.55194905089193","42","50","54","60","75","1.00148690028019","3000"
"e_MSW[9]","54.85808","5.34749199410458","46","51","54","58","67","1.00125543171464","5400"
"e_MSW[10]","42.5242","5.60650006839029","34","39","42","46","55","1.0013467859562","4100"
"e_MSW[11]","42.73456","5.4708335934119","34","39","42","46","55","1.00097889825085","50000"
"e_MSW[12]","54.83004","6.59144768181094","45","50","54","58","71","1.00235746335439","1100"
"e_MSW[13]","40.70856","3.24627070526625","36","38","40","43","48","1.00100975971405","48000"
"e_MSW[14]","12.78516","2.01981320109245","10","11","12","14","18","1.00142114101681","3400"
"e_MSW[15]","12.5973","2.43103494598868","9","11","12","14","18","1.00140447236158","3500"
"e_MSW[16]","31.71762","3.93229586814318","26","29","31","34","41","1.00249565683583","990"
"e_MSW[17]","30.2506","4.59475591034361","24","27","30","32","41","1.00123179328972","6200"
"e_MSW[18]","28.99598","3.2612660971977","24","27","29","31","36","1.00148925908573","2900"
"e_MSW[19]","37.59014","3.66066971884324","32","35","37","40","46","1.00098016544334","50000"
"e_MSW[20]","60.59396","4.83663926502562","53","57","60","63","71","1.00266544154661","890"
"e_MSW[21]","16.15728","2.34323981210979","12","14","16","18","22","1.00116144515496","8200"
"e_MSW[22]","14.44284","2.49347490116537","11","13","14","16","20","1.00102137983878","35000"
"e_MSW[23]","30.14822","3.47637347462132","25","28","30","32","38","1.00138552928518","3700"
"e_MSW[24]","15.36328","2.48498513971873","12","14","15","17","21","1.00097851102044","50000"
"e_MSW[25]","28.3676","2.94174154487887","24","26","28","30","35","1.00109313445097","13000"
"e_MSW[26]","19.43046","2.4067239215998","16","18","19","21","25","1.00097848578795","50000"
"e_MSW[27]","20.87858","2.62602648575792","17","19","21","22","27","1.00130865728267","4500"
"e_MSW[28]","43.76466","3.34124203887824","38","41","43","46","51","1.00124290135925","5700"
"e_MSW[29]","16.74758","2.85087823200744","12","15","16","18","23","1.00099716770752","50000"
"e_MSW[30]","42.50322","3.84003184211941","36","40","42","45","51","1.00097867244173","50000"
"e_MSW[31]","46.28708","4.79366296872164","39","43","46","49","57","1.00136665843544","3900"
"e_MSW[32]","38.11892","4.52353703216251","31","35","38","41","48","1.00134788229912","4100"
"e_MSW[33]","22.99914","2.87426242505617","19","21","23","25","30","1.00112557416276","10000"
"e_1SW_F[1]","40.83868","9.25888170328404","26","34","40","46","62","1.00101179984835","45000"
"e_1SW_F[2]","15.53808","5.08965892827409","8","12","15","18","28","1.00097849150699","50000"
"e_1SW_F[3]","88.56106","14.6722601251731","65","78","87","97","122","1.00103118228087","28000"
"e_1SW_F[4]","42.00624","8.70423094449629","28","36","41","47","62","1.00124020461246","5700"
"e_1SW_F[5]","33.84442","6.36687879627939","24","29","33","38","48","1.00100188928694","50000"
"e_1SW_F[6]","74.72958","13.0608768753746","54","65","73","82","104","1.00116681039743","8000"
"e_1SW_F[7]","134.89998","13.7723610742019","112","125","134","143","166","1.00130208744818","4600"
"e_1SW_F[8]","80.35252","8.00912807815254","67","75","79","85","99","1.00111152624866","11000"
"e_1SW_F[9]","98.71704","6.74082802136713","88","94","98","103","114","1.00107245901551","16000"
"e_1SW_F[10]","244.54276","11.5601109123436","224","236","244","252","269","1.0012194658361","6200"
"e_1SW_F[11]","156.8727","12.050365925414","136","148","156","164","183","1.00102491264483","32000"
"e_1SW_F[12]","87.51292","4.40963286122999","80","84","87","90","97","1.00148060252245","3000"
"e_1SW_F[13]","84.87076","3.0708770128601","80","83","84","87","92","1.000989714067","50000"
"e_1SW_F[14]","57.52532","2.79708336863731","53","55","57","59","64","1.00097930942901","50000"
"e_1SW_F[15]","63.63138","3.04422151646243","59","61","63","65","70","1.00098970238602","50000"
"e_1SW_F[16]","64.60276","3.2532463870173","59","62","64","67","72","1.00099117783694","50000"
"e_1SW_F[17]","62.87162","8.07465185476448","52","57","61","67","83","1.00098619751817","50000"
"e_1SW_F[18]","79.33526","4.02330019651646","73","76","79","82","88","1.00113267160024","9700"
"e_1SW_F[19]","185.49252","8.10314860223762","171","180","185","191","203","1.00135752637483","4000"
"e_1SW_F[20]","13.8563","1.96773162533791","11","12","14","15","18","1.0009974748324","50000"
"e_1SW_F[21]","39.3753","3.62364906229212","33","37","39","42","48","1.00114689968223","8900"
"e_1SW_F[22]","42.98478","3.65537625794004","37","40","43","45","51","1.00101727874351","39000"
"e_1SW_F[23]","16.51644","3.07421514249976","12","14","16","18","24","1.00111396879189","11000"
"e_1SW_F[24]","25.3428","2.92944701150164","21","23","25","27","32","1.00106430617328","17000"
"e_1SW_F[25]","31.267","3.83343252243966","25","29","31","33","40","1.00104373929956","23000"
"e_1SW_F[26]","16.9597","2.15458783876989","14","15","17","18","22","1.00097971433448","50000"
"e_1SW_F[27]","63.8779","3.80462364672537","58","61","64","66","72","1.00108850329358","14000"
"e_1SW_F[28]","24.29564","2.33459760929372","21","23","24","26","30","1.00108120309125","15000"
"e_1SW_F[29]","22.33096","4.78178656864312","15","19","22","25","34","1.00101366676436","43000"
"e_1SW_F[30]","43.34468","4.19992243792307","37","40","43","46","53","1.00139863794702","3600"
"e_1SW_F[31]","16.25208","4.71133734809896","10","13","15","19","28","1.00119271559028","7000"
"e_1SW_F[32]","18.95272","3.57657104484292","14","16","18","21","27","1.00120778793501","6500"
"e_1SW_F[33]","15.96148","3.60029102316869","11","13","15","18","25","1.00103304677019","28000"
"e_MSW_F[1]","10.50548","3.001597934668","6","8","10","12","18","1.00098091930899","50000"
"e_MSW_F[2]","23.38852","5.4664878907208","15","19","23","27","36","1.00100935995497","49000"
"e_MSW_F[3]","23.85804","4.71525312476866","16","20","23","27","34","1.00136130805918","3900"
"e_MSW_F[4]","18.02052","4.53354496946923","11","15","17","21","28","1.00169286087437","2100"
"e_MSW_F[5]","11.98346","4.23175431509104","5","9","11","14","22","1.00097882456985","50000"
"e_MSW_F[6]","39.6588","7.37727260191874","28","34","39","44","56","1.00098094501088","50000"
"e_MSW_F[7]","28.73914","4.44186072079408","22","26","28","31","39","1.00097948043452","50000"
"e_MSW_F[8]","38.72198","6.72178164823661","28","34","38","42","54","1.00114286608608","9100"
"e_MSW_F[9]","46.41158","4.65994594448521","39","43","46","49","57","1.00142184121927","3400"
"e_MSW_F[10]","36.57312","5.0165283590084","29","33","36","39","48","1.0013460857542","4100"
"e_MSW_F[11]","39.7238","5.25167260606592","31","36","39","43","52","1.00099462542882","50000"
"e_MSW_F[12]","44.13536","5.78629305290925","36","40","43","47","58","1.0020804803118","1400"
"e_MSW_F[13]","36.87518","2.99308187966564","32","35","37","39","44","1.00102448448435","33000"
"e_MSW_F[14]","11.37614","1.84991003666202","9","10","11","12","16","1.00118898187322","7100"
"e_MSW_F[15]","10.89882","2.13414003726887","8","9","11","12","16","1.00140868574961","3500"
"e_MSW_F[16]","22.88422","3.37471224925257","18","20","22","25","31","1.00262016965285","920"
"e_MSW_F[17]","23.16478","3.78348435264069","18","21","23","25","32","1.00109479294143","13000"
"e_MSW_F[18]","24.75494","2.86260886028632","20","23","24","26","31","1.00140073213311","3600"
"e_MSW_F[19]","33.49006","3.35509259623734","28","31","33","35","41","1.00101342076318","43000"
"e_MSW_F[20]","48.23212","4.20759246865564","41","45","48","51","58","1.00214505826543","1300"
"e_MSW_F[21]","13.52182","2.12268085285567","10","12","13","15","18","1.00125328493572","5500"
"e_MSW_F[22]","14.10356","2.37238021618749","10","12","14","15","20","1.00101041819882","47000"
"e_MSW_F[23]","25.0424","3.13464491768608","20","23","25","27","32","1.00139217739884","3600"
"e_MSW_F[24]","10.46546","2.16398258884236","7","9","10","12","16","1.0010044203147","50000"
"e_MSW_F[25]","25.51698","2.66107747092529","21","24","25","27","32","1.00105485466157","20000"
"e_MSW_F[26]","19.14578","2.30901598580357","16","17","19","20","24","1.00098023829286","50000"
"e_MSW_F[27]","11.57102","2.20479780983827","8","10","11","13","17","1.00115872735363","8300"
"e_MSW_F[28]","29.95374","2.84121126670109","25","28","30","32","36","1.00110783591748","12000"
"e_MSW_F[29]","15.1762","2.6572344228343","11","13","15","17","21","1.00101115199684","46000"
"e_MSW_F[30]","30.7426","3.00542940228478","26","29","30","32","38","1.00097991791038","50000"
"e_MSW_F[31]","39.40594","4.28376466781202","33","36","39","42","49","1.00130087816386","4700"
"e_MSW_F[32]","31.20242","3.99548813314574","25","28","31","34","40","1.00115464047106","8500"
"e_MSW_F[33]","20.06332","2.53948805029501","16","18","20","22","26","1.00107510620003","16000"
"eggs_11[1]","127227.114","37192.4103459127","67500","100800","122400","148500","212400","1.00104439862149","23000"
"eggs_11[2]","94112.64","36692.1110056454","37800","67500","89100","114300","180900","1.00108842360619","14000"
"eggs_11[3]","253929.168","63971.205384377","150300","209700","246600","289800","398700","1.00133818315578","50000"
"eggs_11[4]","111823.254","41216.1344481292","48600","81900.0000000001","105300","135900","207000","1.00155665459166","2600"
"eggs_11[5]","102302.964","28582.171107612","56700","81900.0000000001","99000","118800","168300","1.00100610199172","50000"
"eggs_11[6]","301243.068","81543.0365027169","174600","243000","290700","348300","486000","1.00107653202575","15000"
"eggs_11[7]","171046.296","70533.5402789798","58500","118800","163800","214200","330300","1.00130088347484","4700"
"eggs_11[8]","177295.932","52152.2360687048","96300","140400","170100","207000","299700","1.0011395171232","9300"
"eggs_11[9]","120765.006","40158.3003948346","58500","92699.9999999999","115200","141300","216900","1.00097901989821","50000"
"eggs_11[10]","196302.042","41405.0316261577","126900","167400","192600","220500","289800","1.00127491638532","5100"
"eggs_11[11]","185211.396","42437.6334211251","116100","155700","180000","209700","281700","1.00098349906","50000"
"eggs_11[12]","94756.878","26763.6866778777","50400","75600.0000000001","92699.9999999999","110700","154800","1.00119923377054","6800"
"eggs_11[13]","37467.666","19687.2410474816","7200","23400","35100","48600","82800","1.0009798206897","50000"
"eggs_11[14]","26524.98","13788.9728665718","4500","16200","25200","34200","58500","1.0010296814958","29000"
"eggs_11[15]","35885.322","12695.2700859008","16200","27000","34200","43200","65700.0000000001","1.00097973493943","50000"
"eggs_11[16]","48639.492","17589.3858139448","20700","36000","45900","59400","89100","1.00108795651945","14000"
"eggs_11[17]","36138.474","15460.6674692943","13500","25200","34200","45000","72000","1.00118320207314","7300"
"eggs_11[18]","69838.812","18290.6892329105","39600","56700","67500","80999.9999999999","110700","1.00133530050053","4200"
"eggs_11[19]","134139.636","29271.1478386041","83700","113400","131400","152100","198000","1.00106809914162","17000"
"eggs_11[20]","72174.618","20517.8764207978","40477.2526240294","57600","69300","83700","119700","1.00101947462123","37000"
"eggs_11[21]","50794.416","14790.2821158978","27000","40500","48600","59400","84600","1.00100724788066","50000"
"eggs_11[22]","60834.132","17679.8749703202","32400","48600","58500","71100","102600","1.00100055373514","50000"
"eggs_11[23]","51874.092","15660.4863204235","27900","40500","49500","61200","87299.9999999999","1.00125434774158","5400"
"eggs_11[24]","39845.736","12670.4662358019","20700","30600","38700","46800","69300","1.00098028093928","50000"
"eggs_11[25]","53472.456","16630.6588475724","27000","41400","51300","63000","91800","1.00112288585585","10000"
"eggs_11[26]","30558.834","12155.3566880766","11700","21600","28800","37800","58500","1.00099924865633","50000"
"eggs_11[27]","55879.488","16450.0138029407","29700","44100","54000","65700.0000000001","92699.9999999999","1.00117224140068","7800"
"eggs_11[28]","37976.22","14993.0398097402","14400","27900","36000","46800","72900","1.0010022766277","50000"
"eggs_11[29]","16007.976","11887.9557558592","0","7200","13500","23400","44100","1.00098598176097","50000"
"eggs_11[30]","30746.682","14527.8620232426","9000","20700","27900","39600","64800","1.00099188752292","50000"
"eggs_11[31]","20101.752","14224.6252298524","0","9000","18900","27900","54000","1.00105105457537","21000"
"eggs_11[32]","42521.886","16220.7560693561","16200","30600","40500","52200","80100.0000000001","1.00098235138865","50000"
"eggs_11[33]","17759.466","12793.3900984629","0","7200","16200","25200","48600","1.00098591187819","50000"
"eggs_12[1]","132186.402","21569.2464018148","97200","116100","129600","144900","181800","1.00098120040103","50000"
"eggs_12[2]","144206.064","24110.1230023517","106200","126000","141300","158400","199800","1.00144871221364","3200"
"eggs_12[3]","316373.49","32994.6368057152","262800","292500","312300","335700","391500","1.0010896937803","14000"
"eggs_12[4]","206952.57","28613.9401926153","160200","186300","204300","224100","271800","1.0012696426158","5200"
"eggs_12[5]","136277.838","21813.1995672176","103500","120600","133200","148500","187200","1.00098168451563","50000"
"eggs_12[6]","320583.402","25035.482488142","279900","302400","317700","335700","377100","1.00098485702351","50000"
"eggs_12[7]","426925.422","29740.0077619887","378000","405900","423900","444600","494100","1.00141669550779","3400"
"eggs_12[8]","305588.664","28165.3705400276","263700","285300","301500","320400","371700","1.00115703790894","8400"
"eggs_12[9]","343525.05","24897.57624516","303300","325800","340200","358200","399600","1.00130532034978","4600"
"eggs_12[10]","564466.842","40741.4800775698","493200","535500","561600","589500","652500","1.00135393569756","4000"
"eggs_12[11]","482727.114","43430.0112542992","407700","451800","479700","509400","576900","1.00097850866846","50000"
"eggs_12[12]","339625.854","33204.0984400081","293400","316800","333900","355500","420300","1.00267397502699","890"
"eggs_12[13]","157252.05","16035.1024782422","130500","144900","155700","166500","194400","1.00106160604327","18000"
"eggs_12[14]","102747.168","11445.3483607865","87299.9999999999","94500","101700","108900","129600","1.00102051076663","36000"
"eggs_12[15]","76027.392","12855.2368636534","56700","65700.0000000001","74700","82800","106200","1.00160970121207","2400"
"eggs_12[16]","149439.312","19219.9616520214","121500","135900","145800","159300","195300","1.00267276143887","890"
"eggs_12[17]","154600.272","37481.2262815998","89100","128700","152100","178200","234900","1.00112044590201","11000"
"eggs_12[18]","126105.426","14991.8867355607","103500","115200","124200","134100","160200","1.00143193145004","3300"
"eggs_12[19]","363905.136","26981.8208947187","316800","344700","361800","380700","423000","1.00108039192048","15000"
"eggs_12[20]","167349.996","18359.3910722767","138600","153000","164700","179100","210600","1.00378431757007","540"
"eggs_12[21]","161651.538","13043.300801119","140400","152100","159300","169200","191700","1.00110132218398","12000"
"eggs_12[22]","112643.01","11828.4225394384","94500","103500","110700","119700","139500","1.00102091203529","35000"
"eggs_12[23]","110955.168","15827.4083358227","87299.9999999999","99000","108900","120600","147600","1.00099266285446","50000"
"eggs_12[24]","59548.176","11397.2874771263","41400","50400","57600","66600","85500","1.00097981237828","50000"
"eggs_12[25]","136851.3","15535.6828578224","113400","125100","135000","145800","172800","1.00108227528204","14000"
"eggs_12[26]","54909.432","11236.9073858926","37800","46800","52200","61200","80999.9999999999","1.00098461125529","50000"
"eggs_12[27]","81782.406","13042.5430192786","63000","72000","80100.0000000001","89100","111600","1.00109724996495","13000"
"eggs_12[28]","152921.088","14834.9254260513","128700","143100","150300","162000","187200","1.0013349984485","4200"
"eggs_12[29]","105629.4","24310.6596085629","65700.0000000001","88200","103500","119700","160200","1.00110429106611","12000"
"eggs_12[30]","143362.458","23683.2558388913","101700","126900","141300","157500","195300","1.00115494366428","8500"
"eggs_12[31]","202187.232","33250.8881115885","144900","178200","198900","222300","275400","1.00136915065517","3800"
"eggs_12[32]","178648.614","26940.9818827952","132300","160200","176400","195300","237600","1.00099592706243","50000"
"eggs_12[33]","104208.624","21113.349944941","68400","90000","102600","117000","150300","1.00102969414237","29000"
"eggs_21[7]","179174.07","15945.3100469495","144900","168300","180000","190800","207000","1.0009787441583","50000"
"eggs_21[8]","128556.738","10063.1149613333","106200","122400","129600","136800","145800","1.00097848816692","50000"
"eggs_21[9]","178778.628","23086.7219408086","132300","162900","179100","195300","222300","1.00109623635767","13000"
"eggs_21[10]","370520.244","23662.84894912","323100","354600","370800","387000","415800","1.00102479021648","32000"
"eggs_21[11]","212113.782","15359.4040145544","180900","202500","212400","223200","241200","1.00107950616995","15000"
"eggs_21[12]","174507.876","14622.1513367499","144900","164700","174600","184500","202500","1.00099232592855","50000"
"eggs_21[13]","145286.532","29244.3383655624","90900","125100","144000","164700","205200","1.00109842146215","13000"
"eggs_21[14]","112123.476","14631.3545787176","83700","102600","111600","122400","140400","1.00097870896281","50000"
"eggs_21[15]","125514.018","15088.6330803238","95400","115200","125100","135900","154800","1.00098001427672","50000"
"eggs_21[16]","153001.818","14716.8621864692","123300","143100","153000","162900","180900","1.00098329036422","50000"
"eggs_21[17]","137665.908","26869.4639227761","90000","118800","135900","154800","195300","1.00101992454453","36000"
"eggs_21[18]","262748.934","15097.710411875","231300","252900","263700","272700","290700","1.00101421664042","42000"
"eggs_21[19]","427841.874","22487.455767193","381600","413100","428400","443700","469800","1.00099400283914","50000"
"eggs_21[20]","124104.456","10693.1178708298","101700","117900","125100","132300","144000","1.00097848739463","50000"
"eggs_21[21]","34979.652","5822.28885747236","22500","30600","34200","38700","45900","1.0009810762022","50000"
"eggs_21[22]","86887.602","9354.79132487789","66600","80100.0000000001","87299.9999999999","93600.0000000001","103500","1.00114413569108","9100"
"eggs_21[23]","72483.57","6194.4088716459","58500","68400","72900","77400.0000000001","82800","1.00098990268657","50000"
"eggs_21[24]","62901.9","6652.43398220214","48600","57600","63000","67500","76500","1.00097913473157","50000"
"eggs_21[25]","85879.818","8827.66702141493","68400","80100.0000000001","86399.9999999999","91800","101700","1.00100115105682","50000"
"eggs_21[26]","111640.014","6203.61281641944","98100.0000000001","108000","112500","117000","121500","1.00106913921789","17000"
"eggs_21[27]","143106.84","11217.1058336661","120600","135000","144000","151200","164700","1.00104546969764","22000"
"eggs_21[28]","66674.214","8743.23517729172","49500","61200","65700.0000000001","72900","82800","1.00102413763596","33000"
"eggs_21[29]","55832.58","8712.79415567933","40500","50400","54900","62100","73800","1.00099097495653","50000"
"eggs_21[30]","168043.374","14264.0539455242","140400","158400","168300","177300","197100","1.00110997194708","11000"
"eggs_21[31]","78695.766","11551.6065317995","58500","71100","78299.9999999999","85500","102600","1.00104488737924","23000"
"eggs_21[32]","58901.166","10146.9273794163","42300","51300","58500","65700.0000000001","80100.0000000001","1.00102372859345","33000"
"eggs_21[33]","73766.628","9851.54739974078","55800","65700.0000000001","72900","80100.0000000001","94500","1.00099200491487","50000"
"eggs_22[7]","36825.93","15945.3100469495","9000","25200","36000","47700","71100","1.00098913023928","50000"
"eggs_22[8]","28943.262","10063.1149613333","11700","20700","27900","35100","51300","1.00098059326579","50000"
"eggs_22[9]","135321.372","23086.7219408086","91800","118800","135000","151200","181800","1.00109710438253","13000"
"eggs_22[10]","232479.756","23662.84894912","187200","216000","232200","248400","279900","1.00101670630836","39000"
"eggs_22[11]","111886.218","15359.4040145544","82800","100800","111600","121500","143100","1.00105945660323","19000"
"eggs_22[12]","102692.124","14622.1513367499","74700","92699.9999999999","102600","112500","132300","1.00098722060826","50000"
"eggs_22[13]","307413.468","29244.3383655624","247500","288000","308700","327600","361800","1.00108899596021","14000"
"eggs_22[14]","99376.524","14631.3545787176","71100","89100","99900","108900","127800","1.00098021255477","50000"
"eggs_22[15]","127385.982","15088.6330803238","98100.0000000001","117000","127800","137700","157500","1.00098278555212","50000"
"eggs_22[16]","104398.182","14716.8621864692","76500","94500","104400","114300","134100","1.00098162824791","50000"
"eggs_22[17]","121304.052","24735.940720267","78299.9999999999","103500","119700","136800","175500","1.00111370126006","11000"
"eggs_22[18]","76551.066","15097.710411875","48600","66600","75600.0000000001","86399.9999999999","108000","1.00101673923015","39000"
"eggs_22[19]","149958.126","22487.455767193","108000","134100","149400","164700","196200","1.00099916916074","50000"
"eggs_22[20]","45995.544","10693.1178708298","26100","37800","45000","52200","68400","1.00097851292761","50000"
"eggs_22[21]","27120.348","5822.28885747236","16200","23400","27900","31500","39600","1.00097848386788","50000"
"eggs_22[22]","34612.398","9354.79132487789","18000","27900","34200","41400","54900","1.00105559910879","19000"
"eggs_22[23]","19316.43","6194.4088716459","9000","14400","18900","23400","33300","1.00099366373226","50000"
"eggs_22[24]","27098.1","6652.43398220214","13500","22500","27000","32400","41400","1.0009792855304","50000"
"eggs_22[25]","48220.182","8827.66702141493","32400","42300","47700","54000","65700.0000000001","1.00101747442624","39000"
"eggs_22[26]","17059.986","6203.61281641944","7200","11700","16200","20700","30600","1.00102661978193","31000"
"eggs_22[27]","89993.16","11217.1058336661","68400","81900.0000000001","89100","98100.0000000001","112500","1.00103154778838","28000"
"eggs_22[28]","67425.786","8743.23517729172","51300","61200","68400","72900","84600","1.00101759829941","38000"
"eggs_22[29]","32288.004","6989.31684122147","20700","27000","32400","36900","46800","1.00104879074539","21000"
"eggs_22[30]","74245.266","12329.2315489756","51300","65700.0000000001","73800","81900.0000000001","99900","1.00113689792336","9500"
"eggs_22[31]","55872.378","10046.5934080114","37800","47700","54900","62100","76500","1.00099553111279","50000"
"eggs_22[32]","29872.998","7107.31537014022","16200","25200","29700","33300","45000","1.00109438131374","13000"
"eggs_22[33]","20547.846","6430.41653125358","9000","16200","18900","23400","35100","1.00098262732059","50000"
"eggs_tot[1]","259413.516","49745.5349723243","179100","224100","253800","288000","372600","1.00100662118103","50000"
"eggs_tot[2]","238318.704","49515.0195284579","159300","202500","232200","267300","351900","1.00098960436735","50000"
"eggs_tot[3]","570302.686","80508.732426398","438277.477446406","513900","561600","617400","752422.486889809","1.00132341654186","50000"
"eggs_tot[4]","318775.824","57294.4513247494","225900","277200","312300","352800","450000","1.00168382031977","2100"
"eggs_tot[5]","238580.802","42872.8168610987","170100","207900","233100","263700","337500","1.00098335241733","50000"
"eggs_tot[6]","621826.59","90353.4076763986","477900","557100","611100","675000","824400.000000001","1.00108140604234","15000"
"eggs_tot[7]","813972.842","79735.9970554552","682200","756900","806400","862200.000000001","991800","1.00119681797097","6900"
"eggs_tot[8]","640384.596","65220.7658195046","536400","594000","631800","677700","790200","1.0012526015923","5500"
"eggs_tot[9]","778390.096","49602.7097091176","697500","743400","773100","806400","892800.000000001","1.00104530779292","22000"
"eggs_tot[10]","1363817.42","65046.0389592424","1249000","1319000","1359000","1404000","1505000","1.00154140063036","2700"
"eggs_tot[11]","991962.984","69116.8734873023","872100","943199.999999999","986400.000000001","1035000","1144000","1.00098566102147","50000"
"eggs_tot[12]","711582.778","47622.0739199922","637200","678600","705600","737100","823500.000000001","1.0013679413613","3900"
"eggs_tot[13]","647419.716","27110.8545208004","603900","628200","644400","663300","709200","1.00102626217665","31000"
"eggs_tot[14]","340772.148","19029.7146186396","310500","326700","338400","351900","384300","1.00103938459546","25000"
"eggs_tot[15]","364812.714","20228.8096201674","332100","351000","362700","376200","411300","1.00126949881193","5200"
"eggs_tot[16]","455478.804","28703.7624720033","410400","434700","451800","471600","522000","1.00233056911508","1100"
"eggs_tot[17]","449708.706","45102.3321926145","380700","417600","442800","474300","556200","1.00100367643722","50000"
"eggs_tot[18]","535244.238","26683.298626067","491400","516600","532800","550800","594900","1.00159564150291","2400"
"eggs_tot[19]","1075894.5","44439.9829161942","997200","1045000","1073000","1103000","1172000","1.00115024508389","8700"
"eggs_tot[20]","409624.614","31054.6308841852","359100","387000","405900","428400","480600","1.00218609071329","1200"
"eggs_tot[21]","274545.954","21380.0484882367","239400","259200","271800","287100","323100","1.00098269046211","50000"
"eggs_tot[22]","294977.142","23314.5177313745","257400","278100","292500","308700","347400","1.00097913604085","50000"
"eggs_tot[23]","254629.26","25524.2302054137","213300","236700","252000","269100","312300","1.00112931551482","10000"
"eggs_tot[24]","189393.912","19439.8559844529","158400","175500","187200","200700","234000","1.00097896322915","50000"
"eggs_tot[25]","324423.756","25059.818497797","282600","306900","322200","339300","380700","1.00098004429872","50000"
"eggs_tot[26]","214168.266","18597.0821416298","184500","201600","211500","225000","256500","1.00097902212215","50000"
"eggs_tot[27]","370761.894","23335.1043424849","332100","353700","368100","385200","423000","1.00129757650793","4700"
"eggs_tot[28]","324997.308","22718.7820979545","288000","308700","322200","338400","376200","1.00119537872432","6900"
"eggs_tot[29]","209757.96","29453.276193795","162900","189000","206100","226800","277200","1.00104069945459","24000"
"eggs_tot[30]","416397.78","29235.7358524908","368100","395100","413100","433800","481500","1.00118045998822","7400"
"eggs_tot[31]","356857.128","37794.6506995904","294300","329400","352800","379800","442800","1.00146482369735","3100"
"eggs_tot[32]","309944.664","32688.5764386841","256500","287100","306900","329400","383400","1.00098898883315","50000"
"eggs_tot[33]","216282.564","25276.9822823566","176400","198000","213300","231300","273600","1.00098598070488","50000"
"a_1.1SW","10.28387068","2.75998265346746","5.747","8.313","9.982","11.96","16.5","1.00102471900821","32000"
"a_2.1SW","3.02061876","0.765643205524888","1.762","2.47","2.939","3.482","4.72802499742263","1.00103613644575","26000"
"a_MSW[1]","14.51546526","4.04430312449851","8.087","11.63","14","16.83","23.84","1.00110018672761","12000"
"a_MSW[2]","4.28688492","1.20556151186398","2.394","3.427","4.128","4.98","7.08602499828022","1.00115948025088","8300"
"a_MSW[3]","0.227996665","0.104069013541819","0.07697","0.1531","0.2109","0.2842","0.477302499744693","1.00101299963614","44000"
"a_MSW[4]","0.1897212696","0.0941292479843892","0.05734","0.1217","0.173","0.2384","0.4215","1.00098855241308","50000"
"a_MSW[5]","1.10956264","0.340398409524743","0.583","0.867074998918737","1.062","1.302","1.895","1.00109378271936","13000"
"c_1SW[1]","161.05632","18.5917331389094","125","149","161","173","199","1.0009857896915","50000"
"c_1SW[2]","166.72444","13.1231166652674","145","157","165","175","196","1.0011031516664","12000"
"c_1SW[3]","313.7772","21.2364125940423","278","299","312","326","361","1.00163947313214","50000"
"c_1SW[4]","136.7316","9.91402073813364","120","130","136","143","159","1.00110619650165","12000"
"c_1SW[5]","131.765","12.2373726782264","111","123","131","139","159","1.00098128718347","50000"
"c_1SW[6]","251.52824","22.1843802130442","216","236","249","265","301","1.00103924114108","25000"
"c_1SW[7]","351.60124","23.1262199008688","312","335","350","366","402","1.0015970300865","2400"
"c_1SW[8]","104.31026","7.84465611132764","91","99","104","109","122","1.00121785069416","6300"
"c_1SW[9]","220.31212","11.3402007525732","201","212","219","227","245","1.00114478294538","9000"
"c_1SW[10]","462.965","18.0091926976317","431","451","462","474","502","1.00134408034744","4100"
"c_1SW[11]","304.4361","17.3699450514336","274","292","303","315","342","1.00106211076832","18000"
"c_1SW[12]","182.22906","6.77529553665316","170","177","182","186","197","1.00251401884905","980"
"c_1SW[13]","171.81158","5.3680587016802","163","168","171","175","184","1.00098016881765","50000"
"c_1SW[14]","120.71532","4.61900681987806","113","117","120","124","131","1.00100901773047","49000"
"c_1SW[15]","153.93334","5.8517024268862","144","150","154","158","167","1.00098173077315","50000"
"c_1SW[16]","140.32346","6.38637998755061","129","136","140","144","154","1.00097882093852","50000"
"c_1SW[17]","160.70278","15.0980819746478","139","150","158","168","197","1.00100345271577","50000"
"c_1SW[18]","226.78002","9.14915203389138","210","220","226","233","246","1.00142806608286","3300"
"c_1SW[19]","330.47304","13.7707060750463","306","321","330","339","360","1.00120534895267","6600"
"c_1SW[20]","41.72128","3.5441905122789","36","39","41","44","50","1.00098179926546","50000"
"c_1SW[21]","105.1134","6.17769080784028","95","101","105","109","119","1.00111904762132","11000"
