"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"n_1SW[4]";194.0472;16.0742355454209;169;183;192;203;232
"n_1SW[5]";119.9568;10.9620694740286;101;112;119;127;143
"n_1SW[6]";248.4268;24.1482187552998;209;231;246;261.249641605289;304
"n_1SW[7]";277.8736;23.3109223940318;239;261;275;294;327
"n_1SW[8]";165.7474;15.8733734926514;142;155;163;173;201
"n_1SW[9]";209.3638;11.5631739136879;190;202;208;216;238
"n_1SW[10]";466.8406;15.5807362954612;439;455;466;477;500
"n_1SW[11]";340.413;20.9962806172891;304;326;339;353.249734857283;389
"n_1SW[12]";182.7024;7.05831411879919;170;178;182;187;198
"n_1SW[13]";170.345;5.21035551195043;162;166;170;173;183
"n_1SW[14]";114.0516;4.69008921315634;106;111;114;117;124
"n_1SW[15]";161.0698;5.8901499754545;151;157;161;165;174
"n_1SW[16]";146.2164;6.26544668834082;136;142;146;150;160
"n_1SW[17]";143.179;13.4311815685615;123;134;141;150;175
"n_1SW[18]";188.4658;7.70695204227692;175;183;188;193;205
"n_1SW[19]";391.3782;13.7415621697889;366;382;391;400;421
"n_1SW[20]";31.0612;2.72369937174673;27;29;31;33;37
"n_1SW[21]";90.0472;5.70731870998733;80;86;90;93;103
"n_1SW[22]";87.7196;6.29546681513644;78;83;87;91;103
"n_1SW[23]";47.7446;5.30797567450645;40;44;47;50;62
"n_1SW[24]";65.3672;4.49074576429171;58;62;65;68;76
"n_1SW[25]";62.8418;5.87054217369083;54;58;62;66;76
"n_1SW[26]";50.7968;3.56129840497337;45;48;50;53;58
"n_1SW[27]";148.2726;6.33478611659688;137;144;148;152;162
"n_1SW[28]";44.087;3.21712619898506;39;42;44;46;52
"n_1SW[29]";61.9956;8.85060717066676;48;56;61;67;83
"n_1SW[30]";81.6494;6.61183960215195;71;77;81;86;96
"n_1SW[31]";63.845;10.2428881840851;48;56;62;70;87.024860964852
"n_1SW[32]";44.4806;5.73590479007036;35;40;44;48;58
"n_1SW[33]";54.3274;8.85482302579581;42;48;53;59;76
"n_MSW[1]";26.5976;3.9929516616902;20;24;26;29;36
"n_MSW[2]";53.7996;6.51161424410359;43;49;53;58;68
"n_MSW[3]";47.2704;5.68180784857123;38;43;47;51;60
"n_MSW[4]";51.339;5.21286042233595;43;48;51;54;63
"n_MSW[5]";35.1388;4.40588435202113;28;32;35;38;45
"n_MSW[6]";68.3196;8.71817969368803;54;62;67;74;89
"n_MSW[7]";43.7492;4.90076553821667;35;40;43;47;55
"n_MSW[8]";61.0016;7.93792161462382;48;55;60;66;79
"n_MSW[9]";56.477;5.0422371851358;48;53;56;59;68
"n_MSW[10]";46.5676;6.26246548372021;37.9746736088408;42;46;49;62
"n_MSW[11]";48.7366;5.77088217313534;40;45;48;52;62
"n_MSW[12]";56.1382;7.83500977891203;46;51;55;59;76
"n_MSW[13]";47.3804;3.16102740558379;42;45;47;49;55
"n_MSW[14]";12.6928;2.00440307481735;10;11;12;14;18
"n_MSW[15]";13.3722;2.27101269475359;10;12;13;15;19
"n_MSW[16]";35.7634;3.84775018371714;30;33;35;38;45
"n_MSW[17]";33.8128;4.61389355780479;27;31;33;36;44
"n_MSW[18]";28.675;3.04039862596354;24;27;28;30;35
"n_MSW[19]";38.361;3.71728969123066;32;36;38;41;47
"n_MSW[20]";63.8624;4.61802246273156;56;61;63;67;74
"n_MSW[21]";19.1066;2.45055860723581;15;17;19;21;25
"n_MSW[22]";14.4618;2.53925782977334;11;13;14;16;20
"n_MSW[23]";31.0824;3.33901782684813;25;29;31;33;38
"n_MSW[24]";17.4118;2.60951770956537;13;16;17;19;24
"n_MSW[25]";28.3916;2.93229758275363;24;26;28;30;35
"n_MSW[26]";21.2738;2.24789772205805;18;20;21;23;26
"n_MSW[27]";25.6724;2.58959831709259;22;24;25;27;31
"n_MSW[28]";44.3746;3.16485040651515;39;42;44;46;51
"n_MSW[29]";16.6222;2.64485655816013;12;15;16;18;22
"n_MSW[30]";42.0926;3.91871107627238;36;39;42;44;51
"n_MSW[31]";47.9222;4.67141430214838;40;45;48;51;58
"n_MSW[32]";38.3018;4.72910029899214;31;35;38;41;49
"n_MSW[33]";22.9224;3.13501896466062;19;21;22;24;31
"n_11[1,1]";16.5718;5.8943526734229;7;12;16;20;29
"n_11[1,2]";26.235;6.71892876884107;15;22;26;30;41
"n_11[1,3]";2.1144;1.8017663312379;0;1;2;3;7
"n_11[1,4]";4.8028;2.23698747931152;2;3;4;6;10
"n_11[2,1]";11.9278;5.5269789812638;3;8;11;15;24.0245056992289
"n_11[2,2]";9.1562;4.11902838530736;3;6;8;11;19
"n_11[2,3]";2.5694;1.60913066601195;1;1;2;3;6
"n_11[2,4]";9.4086;4.15729511347608;3;6;9;12;19
"n_11[3,1]";41.4382;11.8499394501826;20;34;41;48;68
"n_11[3,2]";45.3418;10.8405201044612;26;38;44;52;69
"n_11[3,3]";2.917;2.03197854008291;0;1;3;4;8
"n_11[3,4]";9.1574;3.69249944487878;3;6;9;11;17
"n_11[4,1]";13.6612;6.61047307163762;3;9;13;18;28
"n_11[4,2]";18.0696;6.96425559634354;8;13;17;22;34
"n_11[4,3]";2.2648;1.48132367292391;1;1;2;3;6
"n_11[4,4]";6.8046;3.22566269469763;2;4;6;9;14
"n_11[5,1]";18.0504;6.7696843032089;7;13;17;22;33.0246378873788
"n_11[5,2]";15.5172;3.96767597600032;8;13;15;18;24
"n_11[5,3]";1.2314;1.49033494881249;0;0;1;2;5
"n_11[5,4]";8.827;3.03013322173602;4;7;9;11;16
"n_11[6,1]";39.4794;12.1319500692385;20;31;38;47;67
"n_11[6,2]";44.811;11.3988273806182;26;36;44;52;70
"n_11[6,3]";4.786;2.76494719417882;0;3;4;6;11
"n_11[6,4]";18.2414;6.04500078138038;8;14;17;22;31
"n_11[7,1]";23.768;10.2840521364717;8;16;23;30;47
"n_11[7,2]";30.4826;11.8842898192909;11;21;29;38;57
"n_11[7,3]";2.159;1.74983753139463;0;1;2;3;6
"n_11[7,4]";6.5402;3.25055336511122;1;4;6;9;14
"n_11[8,1]";21.9212;8.75586224107694;8;16;21;26;44
"n_11[8,2]";23.6392;6.88311694072997;13;19;23;28;39
"n_11[8,3]";4.5842;2.83734391008436;0;3;4;6;11
"n_11[8,4]";12.6534;4.21891316403373;6;10;12;15;22
"n_11[9,1]";13.3786;6.14573153035573;4;9;12;17;28
"n_11[9,2]";15.7804;5.58942073607212;7;12;15;19;29
"n_11[9,3]";1.236;1.24844532244894;0;0;1;2;4
"n_11[9,4]";6.6952;3.20792068340572;2;4;6;9;14
"n_11[10,1]";26.1908;7.14981253767291;14;21;26;31;41
"n_11[10,2]";37.7264;7.1191628395414;25;33;37;42;53
"n_11[10,3]";0.874;0.995752130030809;0;0;1;1;3
"n_11[10,4]";5.9198;2.6593199048763;2;4;6;7.23762415540039;12
"n_11[11,1]";22.7866;8.24212636213458;10;17;22;28;42
"n_11[11,2]";30.0942;7.74899578959425;18;25;29;35;48
"n_11[11,3]";0.7838;0.975114213590341;0;0;1;1;3
"n_11[11,4]";7.5834;3.31639022565587;2;5;7;10;15
"n_11[12,1]";9.9198;4.44221956041398;3;6;10;13;19
"n_11[12,2]";11.5648;3.69893733219117;6;9;11;14;20
"n_11[12,3]";1.3492;1.31484034050686;0;0;1;2;5
"n_11[12,4]";5.5898;2.78795453659123;1;4;5;7;12
"n_11[13,1]";6.8498;3.39434003435922;2;4;6;9;15
"n_11[13,2]";6.129;2.46121321995938;3;4;6;8;12
"n_11[13,3]";1.3176;0.614496347549951;1;1;1;2;3
"n_11[13,4]";2.647;1.74934360278595;0;1;2;4;7
"n_11[14,1]";4.7106;2.92857695008865;1;3;4;6;12
"n_11[14,2]";4.1282;2.34752357461787;1;2;4;5;10
"n_11[14,3]";0.2394;0.51782358796568;0;0;0;0;2
"n_11[14,4]";0.9142;1.02031689651493;0;0;1;1;3
"n_11[15,1]";9.4916;4.17839936390107;3;7;9;12;19
"n_11[15,2]";7.5696;2.24101768668933;4;6;7;9;13
"n_11[15,3]";0.3166;0.620033328350705;0;0;0;1;2
"n_11[15,4]";1.333;1.18978742589749;0;0;1;2;4
"n_11[16,1]";9.0006;3.86113730865185;2;6;9;11;17
"n_11[16,2]";8.0756;3.05289185359291;3;6;8;10;15
"n_11[16,3]";1.129;1.2095667035439;0;0;1;2;4
"n_11[16,4]";3.287;1.68178377900843;1;2;3;4;7
"n_11[17,1]";8.344;3.8446612703926;2;6;8;11;17
"n_11[17,2]";5.6722;2.45290654328738;2;4;5;7;11
"n_11[17,3]";0.7428;0.97140974227021;0;0;0;1;3
"n_11[17,4]";3.1858;1.3389686058252;2;2;3;4;7
"n_11[18,1]";13.2272;5.08770646867744;4;10;13;16;24
"n_11[18,2]";12.6218;3.30843677751021;7;10;12;15;20
"n_11[18,3]";0.6108;0.842060076855925;0;0;0;1;3
"n_11[18,4]";3.558;1.88269618074234;0;2;3;5;8
"n_11[19,1]";24.2868;6.95510031876527;12;19;24;29;39
"n_11[19,2]";23.1942;4.86802073590253;15;20;23;26;34
"n_11[19,3]";0.6106;0.854583935456634;0;0;0;1;3
"n_11[19,4]";4.3098;2.19617590318252;1;3;4;6;9
"n_11[20,1]";2.7352;1.59686911116461;1;1;2;4;7
"n_11[20,2]";3.0286;1.50978075480697;1;2;3;4;6
"n_11[20,3]";1.6756;1.47322731434899;0;1;1;2;5
"n_11[20,4]";8.4366;2.77710693070701;4;7;8;10;15
"n_11[21,1]";5.8276;3.08346879276558;1;4;6;8;13
"n_11[21,2]";7.9028;2.57298974254525;4;6;8;10;13
"n_11[21,3]";0.3934;0.685514716169695;0;0;0;1;2
"n_11[21,4]";2.26;1.58962428928229;0;1;2;3;6
"n_11[22,1]";6.308;3.52760893594528;1;4;6;8;15
"n_11[22,2]";9.2548;3.19973821193625;4;7;9;11;16
"n_11[22,3]";0.2538;0.566965475112898;0;0;0;0;2
"n_11[22,4]";2.8698;1.83976218707228;0;2;3;4;7
"n_11[23,1]";3.9906;2.49009071126938;1;2;4;5;10
"n_11[23,2]";4.3994;2.14569346368208;1;3;4;6;9
"n_11[23,3]";0.7146;0.90934714077985;0;0;0;1;3
"n_11[23,4]";4.5148;2.08524593516497;1;3;4;6;9
"n_11[24,1]";5.1158;2.74428434738747;1;3;5;7;11
"n_11[24,2]";5.4734;2.09508241223652;2;4;5;7;10
"n_11[24,3]";0.6504;0.901744125843744;0;0;0;1;3
"n_11[24,4]";2.0854;1.48558009869745;0;1;2;3;6
"n_11[25,1]";4.3694;2.73394193934428;0;2;4;6;11
"n_11[25,2]";5.8612;2.41418727940564;2;4;6;7;11
"n_11[25,3]";0.4942;0.772065785484257;0;0;0;1;3
"n_11[25,4]";3.8326;1.99463604564615;1;2;4;5;8
"n_11[26,1]";3.9692;2.31415695761651;0;2;4;5;9
"n_11[26,2]";2.7592;1.62435927941257;0;2;3;4;6
"n_11[26,3]";0.15;0.423244405947005;0;0;0;0;1
"n_11[26,4]";2.4114;1.46961967746736;0;1;2;3;6
"n_11[27,1]";9.5786;3.94909370719684;3;7;9;12;18
"n_11[27,2]";9.0624;2.8616331052051;4;7;9;11;15.0242214804032
"n_11[27,3]";0.9534;1.05804174325312;0;0;1;1;4
"n_11[27,4]";1.9286;1.49356894371767;0;1;2;3;5
"n_11[28,1]";2.3478;1.82885322014102;0;1;2;3;7
"n_11[28,2]";2.8572;1.63564764807269;0;2;3;4;6
"n_11[28,3]";1.6482;1.40926717367338;0;1;1;2;5
"n_11[28,4]";3.1696;1.76404597775748;0;2;3;4;7
"n_11[29,1]";4.5212;2.80947133564967;0;3;4;6;11
"n_11[29,2]";1.7876;1.60953544877774;0;1;1;3;6
"n_11[29,3]";0.2358;0.510147439552544;0;0;0;0;2
"n_11[29,4]";0.9458;1.05464914401112;0;0;1;1;3
"n_11[30,1]";4.0034;2.48536191424286;0;2;4;5;10
"n_11[30,2]";3.2376;1.86886189135361;0;2;3;4;8
"n_11[30,3]";0.9528;1.06018722846103;0;0;1;2;3
"n_11[30,4]";1.892;1.43692343212502;0;1;2;3;5
"n_11[31,1]";4.4916;2.84948299708388;0;2;4;6;11
"n_11[31,2]";1.1908;1.23559730500678;0;0;1;2;4
"n_11[31,3]";0.5992;0.826011996985415;0;0;0;1;3
"n_11[31,4]";1.8636;1.65285856269847;0;1;2;3;6
"n_11[32,1]";3.5108;2.31563291373184;0;2;3;5;9
"n_11[32,2]";3.0412;1.84080967947673;0;2;3;4;7
"n_11[32,3]";0.9062;1.08739967243398;0;0;1;1;4
"n_11[32,4]";4.024;2.10796411320034;1;3;4;5;9
"n_11[33,1]";4.0338;2.92533230143428;0;2;4;5;11
"n_11[33,2]";1.5494;1.61260030260049;0;0;1;2;5
"n_11[33,3]";0.3526;0.640277464109279;0;0;0;1;2
"n_11[33,4]";1.3568;1.51312645550002;0;0;1;2;5
"e_11[1,1]";16.5718;5.8943526734229;7;12;16;20;29
"e_11[1,2]";25.235;6.71892876884107;14;21;25;29;40
"e_11[1,3]";2.1144;1.8017663312379;0;1;2;3;7
"e_11[1,4]";2.8028;2.23698747931152;0;1;2;4;8
"e_11[2,1]";10.9278;5.5269789812638;2;7;10;14;23.0249999999996
"e_11[2,2]";9.1562;4.11902838530736;3;6;8;11;19
"e_11[2,3]";1.5694;1.60913066601195;0;0;1;2;5
"e_11[2,4]";8.4086;4.15729511347608;2;5;8;11;18
"e_11[3,1]";39.4382;11.8499394501826;18;32;39;46;66
"e_11[3,2]";43.3418;10.8405201044612;24;36;42;50;67
"e_11[3,3]";2.917;2.03197854008291;0;1;3;4;8
"e_11[3,4]";9.1574;3.69249944487878;3;6;9;11;17
"e_11[4,1]";12.6612;6.61047307163762;2;8;12;17;27
"e_11[4,2]";18.0696;6.96425559634354;8;13;17;22;34
"e_11[4,3]";1.2648;1.48132367292391;0;0;1;2;5
"e_11[4,4]";4.8046;3.22566269469763;0;2;4;7;12
"e_11[5,1]";18.0504;6.7696843032089;7;13;17;22;33.0246378873788
"e_11[5,2]";14.5172;3.96767597600032;7;12;14;17;23
"e_11[5,3]";1.2314;1.49033494881249;0;0;1;2;5
"e_11[5,4]";4.827;3.03013322173602;0;3;5;7;12
"e_11[6,1]";37.4794;12.1319500692385;18;29;36;45;65
"e_11[6,2]";40.811;11.3988273806182;22;32;40;48;66
"e_11[6,3]";4.786;2.76494719417882;0;3;4;6;11
"e_11[6,4]";15.2414;6.04500078138038;5;11;14;19;28
"e_11[7,1]";23.768;10.2840521364717;8;16;23;30;47
"e_11[7,2]";30.4826;11.8842898192909;11;21;29;38;57
"e_11[7,3]";2.159;1.74983753139463;0;1;2;3;6
"e_11[7,4]";5.5402;3.25055336511122;0;3;5;8;13
"e_11[8,1]";21.9212;8.75586224107694;8;16;21;26;44
"e_11[8,2]";23.6392;6.88311694072997;13;19;23;28;39
"e_11[8,3]";4.5842;2.83734391008436;0;3;4;6;11
"e_11[8,4]";8.6534;4.21891316403373;2;6;8;11;18
"e_11[9,1]";12.3786;6.14573153035573;3;8;11;16;27
"e_11[9,2]";15.7804;5.58942073607212;7;12;15;19;29
"e_11[9,3]";1.236;1.24844532244894;0;0;1;2;4
"e_11[9,4]";6.6952;3.20792068340572;2;4;6;9;14
"e_11[10,1]";26.1908;7.14981253767291;14;21;26;31;41
"e_11[10,2]";34.7264;7.1191628395414;22;30;34;39;50
"e_11[10,3]";0.874;0.995752130030809;0;0;1;1;3
"e_11[10,4]";4.9198;2.6593199048763;1;3;5;6.25;11
"e_11[11,1]";22.7866;8.24212636213458;10;17;22;28;42
"e_11[11,2]";30.0942;7.74899578959425;18;25;29;35;48
"e_11[11,3]";0.7838;0.975114213590341;0;0;1;1;3
"e_11[11,4]";7.5834;3.31639022565587;2;5;7;10;15
"e_11[12,1]";9.9198;4.44221956041398;3;6;10;13;19
"e_11[12,2]";11.5648;3.69893733219117;6;9;11;14;20
"e_11[12,3]";1.3492;1.31484034050686;0;0;1;2;5
"e_11[12,4]";5.5898;2.78795453659123;1;4;5;7;12
"e_11[13,1]";4.8498;3.39434003435922;0;2;4;7;13
"e_11[13,2]";3.129;2.46121321995938;0;1;3;5;9
"e_11[13,3]";0.3176;0.614496347549951;0;0;0;1;2
"e_11[13,4]";2.647;1.74934360278595;0;1;2;4;7
"e_11[14,1]";4.7106;2.92857695008865;1;3;4;6;12
"e_11[14,2]";4.1282;2.34752357461787;1;2;4;5;10
"e_11[14,3]";0.2394;0.51782358796568;0;0;0;0;2
"e_11[14,4]";0.9142;1.02031689651493;0;0;1;1;3
"e_11[15,1]";7.4916;4.17839936390107;1;5;7;10;17
"e_11[15,2]";5.5696;2.24101768668933;2;4;5;7;11
"e_11[15,3]";0.3166;0.620033328350705;0;0;0;1;2
"e_11[15,4]";1.333;1.18978742589749;0;0;1;2;4
"e_11[16,1]";9.0006;3.86113730865185;2;6;9;11;17
"e_11[16,2]";7.0756;3.05289185359291;2;5;7;9;14
"e_11[16,3]";1.129;1.2095667035439;0;0;1;2;4
"e_11[16,4]";2.287;1.68178377900843;0;1;2;3;6
"e_11[17,1]";8.344;3.8446612703926;2;6;8;11;17
"e_11[17,2]";5.6722;2.45290654328738;2;4;5;7;11
"e_11[17,3]";0.7428;0.97140974227021;0;0;0;1;3
"e_11[17,4]";1.1858;1.3389686058252;0;0;1;2;5
"e_11[18,1]";11.2272;5.08770646867744;2;8;11;14;22
"e_11[18,2]";9.6218;3.30843677751021;4;7;9;12;17
"e_11[18,3]";0.6108;0.842060076855925;0;0;0;1;3
"e_11[18,4]";3.558;1.88269618074234;0;2;3;5;8
"e_11[19,1]";24.2868;6.95510031876527;12;19;24;29;39
"e_11[19,2]";22.1942;4.86802073590253;14;19;22;25;33
"e_11[19,3]";0.6106;0.854583935456634;0;0;0;1;3
"e_11[19,4]";4.3098;2.19617590318252;1;3;4;6;9
"e_11[20,1]";1.7352;1.59686911116461;0;0;1;3;6
"e_11[20,2]";2.0286;1.50978075480697;0;1;2;3;5
"e_11[20,3]";1.6756;1.47322731434899;0;1;1;2;5
"e_11[20,4]";8.4366;2.77710693070701;4;7;8;10;15
"e_11[21,1]";5.8276;3.08346879276558;1;4;6;8;13
"e_11[21,2]";7.9028;2.57298974254525;4;6;8;10;13
"e_11[21,3]";0.3934;0.685514716169695;0;0;0;1;2
"e_11[21,4]";2.26;1.58962428928229;0;1;2;3;6
"e_11[22,1]";6.308;3.52760893594528;1;4;6;8;15
"e_11[22,2]";9.2548;3.19973821193625;4;7;9;11;16
"e_11[22,3]";0.2538;0.566965475112898;0;0;0;0;2
"e_11[22,4]";2.8698;1.83976218707228;0;2;3;4;7
"e_11[23,1]";2.9906;2.49009071126938;0;1;3;4;9
"e_11[23,2]";4.3994;2.14569346368208;1;3;4;6;9
"e_11[23,3]";0.7146;0.90934714077985;0;0;0;1;3
"e_11[23,4]";4.5148;2.08524593516497;1;3;4;6;9
"e_11[24,1]";5.1158;2.74428434738747;1;3;5;7;11
"e_11[24,2]";5.4734;2.09508241223652;2;4;5;7;10
"e_11[24,3]";0.6504;0.901744125843744;0;0;0;1;3
"e_11[24,4]";2.0854;1.48558009869745;0;1;2;3;6
"e_11[25,1]";4.3694;2.73394193934428;0;2;4;6;11
"e_11[25,2]";5.8612;2.41418727940564;2;4;6;7;11
"e_11[25,3]";0.4942;0.772065785484257;0;0;0;1;3
"e_11[25,4]";3.8326;1.99463604564615;1;2;4;5;8
"e_11[26,1]";3.9692;2.31415695761651;0;2;4;5;9
"e_11[26,2]";2.7592;1.62435927941257;0;2;3;4;6
"e_11[26,3]";0.15;0.423244405947005;0;0;0;0;1
"e_11[26,4]";2.4114;1.46961967746736;0;1;2;3;6
"e_11[27,1]";9.5786;3.94909370719684;3;7;9;12;18
"e_11[27,2]";9.0624;2.8616331052051;4;7;9;11;15.0242214804032
"e_11[27,3]";0.9534;1.05804174325312;0;0;1;1;4
"e_11[27,4]";1.9286;1.49356894371767;0;1;2;3;5
"e_11[28,1]";2.3478;1.82885322014102;0;1;2;3;7
"e_11[28,2]";2.8572;1.63564764807269;0;2;3;4;6
"e_11[28,3]";1.6482;1.40926717367338;0;1;1;2;5
"e_11[28,4]";3.1696;1.76404597775748;0;2;3;4;7
"e_11[29,1]";4.5212;2.80947133564967;0;3;4;6;11
"e_11[29,2]";1.7876;1.60953544877774;0;1;1;3;6
"e_11[29,3]";0.2358;0.510147439552544;0;0;0;0;2
"e_11[29,4]";0.9458;1.05464914401112;0;0;1;1;3
"e_11[30,1]";4.0034;2.48536191424286;0;2;4;5;10
"e_11[30,2]";3.2376;1.86886189135361;0;2;3;4;8
"e_11[30,3]";0.9528;1.06018722846103;0;0;1;2;3
"e_11[30,4]";1.892;1.43692343212502;0;1;2;3;5
"e_11[31,1]";4.4916;2.84948299708388;0;2;4;6;11
"e_11[31,2]";1.1908;1.23559730500678;0;0;1;2;4
"e_11[31,3]";0.5992;0.826011996985415;0;0;0;1;3
"e_11[31,4]";1.8636;1.65285856269847;0;1;2;3;6
"e_11[32,1]";3.5108;2.31563291373184;0;2;3;5;9
"e_11[32,2]";3.0412;1.84080967947673;0;2;3;4;7
"e_11[32,3]";0.9062;1.08739967243398;0;0;1;1;4
"e_11[32,4]";4.024;2.10796411320034;1;3;4;5;9
"e_11[33,1]";4.0338;2.92533230143428;0;2;4;5;11
"e_11[33,2]";1.5494;1.61260030260049;0;0;1;2;5
"e_11[33,3]";0.3526;0.640277464109279;0;0;0;1;2
"e_11[33,4]";1.3568;1.51312645550002;0;0;1;2;5
"e_11_tot[1]";46.724;11.6172637123908;27;39;46;54;72
"e_11_tot[2]";30.062;11.0513973178298;12;22;29;36.2474372410577;56
"e_11_tot[3]";94.8544;22.1450419104648;53.97477151557;80;94;108;143
"e_11_tot[4]";36.8002;14.2381468220055;15;26;35;46;69
"e_11_tot[5]";38.626;9.62556254412479;23;32;38;44;61
"e_11_tot[6]";98.3178;24.8188718204452;58;80;96;113;155
"e_11_tot[7]";61.9498;22.8693655691693;24;44;60;78;109
"e_11_tot[8]";58.798;16.3166553756746;32;48;57;67;98
"e_11_tot[9]";36.0902;12.5694734294026;16;28;34;43;67
"e_11_tot[10]";66.711;12.7532430401686;44;57;66;75;93
"e_11_tot[11]";61.248;15.70335680939;37;50;59;70;98
"e_11_tot[12]";28.4236;8.19702392824713;14;23;28;33;47
"e_11_tot[13]";10.9434;5.6287594571633;3;7;10;14;24
"e_11_tot[14]";9.9924;4.57022096007674;3;7;9;12;21
"e_11_tot[15]";14.7108;5.27813746571851;6;11;14;18;26
"e_11_tot[16]";19.4922;6.36129172153528;9;15;19;23;34.0246483364452
"e_11_tot[17]";15.9448;5.57616101581858;7;12;15;19;28
"e_11_tot[18]";25.0178;7.46920618059199;12;20;24;29;42
"e_11_tot[19]";51.4014;10.369869086781;33;44;51;58;73
"e_11_tot[20]";13.876;4.01266050007445;7;11;13;16;23
"e_11_tot[21]";16.3838;4.89792767393515;8;13;16;19;27
"e_11_tot[22]";18.6864;6.26854959163574;10;14;18;22;34
"e_11_tot[23]";12.6194;4.53905984239584;6;9;12;15;24
"e_11_tot[24]";13.325;4.28371860058639;7;10;13;16;24
"e_11_tot[25]";14.5574;4.86812540604634;7;11;14;17;26
"e_11_tot[26]";9.2898;3.34341915564442;4;7;9;11;17
"e_11_tot[27]";21.523;5.87894407157266;11;17;21;25;35
"e_11_tot[28]";10.0228;3.77962131270495;4;7;10;12;18
"e_11_tot[29]";7.4904;4.02740013288549;1;5;7;10;17
"e_11_tot[30]";10.0858;4.2351417502994;3;7;10;13;19
"e_11_tot[31]";8.1452;4.30899413391214;1;5;8;11;18
"e_11_tot[32]";11.4822;4.37834639372317;5;8;11;14;21
"e_11_tot[33]";7.2926;4.79570484882039;1;4;7;9;17
"e_12[1,1]";9.0638;2.82321158695783;5;7;9;11;16
"e_12[1,2]";17.0688;4.0136378034999;11;14;16;19;27
"e_12[1,3]";3.785;0.988822812292891;3;3;4;4;6
"e_12[1,4]";7.8954;1.62178447303438;6;7;8;9;12
"e_12[2,1]";13.816;3.35684341004103;10;11;13;15;23
"e_12[2,2]";7.3138;3.00465225059896;4;5;7;9;15
"e_12[2,3]";3.0046;1.13156304596138;2;2;3;4;6
"e_12[2,4]";15.817;2.99781726956069;11;14;15;18;23
"e_12[3,1]";58.3094;6.80641881663342;48;53;57;62;75
"e_12[3,2]";47.1268;6.5964099542749;37;42;46;51;62
"e_12[3,3]";3.0926;1.19762769775105;2;2;3;4;6
"e_12[3,4]";15.1034;2.22209270265573;12;13;15;16;20
"e_12[4,1]";20.4492;3.2944787262958;16;18;20;22;28
"e_12[4,2]";24.8672;4.87260840028465;18;21;24;27;36
"e_12[4,3]";4.0198;1.15623325288067;3;3;4;5;7
"e_12[4,4]";13.2498;2.67088500039539;9;11;13;15;19
"e_12[5,1]";24.2502;3.22646586474974;20;22;24;26;32
"e_12[5,2]";19.139;3.06384667228735;15;17;19;21;26
"e_12[5,3]";0.3572;0.662492218209269;0;0;0;1;2
"e_12[5,4]";6.7232;1.95789387600195;4;5;6;8;11
"e_12[6,1]";27.873;4.04916659944117;23;25;27;30;38
"e_12[6,2]";32.2634;3.75952753008272;27;30;32;34;42
"e_12[6,3]";8.6018;1.46699256079732;7;8;8;9;12
"e_12[6,4]";24.6904;2.94942158016305;20;23;24;26;32
"e_12[7,1]";31.8982;4.40237582932086;25;29;31;34;42
"e_12[7,2]";65.7248;5.34029668780141;57;62;65;69;78
"e_12[7,3]";7.0044;1.13076804308994;6;6;7;8;10
"e_12[7,4]";18.0456;2.18917316259522;15;16;18;19;23
"e_12[8,1]";21.5514;2.84938271146002;18;19;21;23;29
"e_12[8,2]";36.6356;2.82814644643174;33;35;36;38;43
"e_12[8,3]";11.1556;1.85053331088823;9;10;11;12;16
"e_12[8,4]";19.6084;3.61420280731263;15;17;19;21;28
"e_12[9,1]";15.6402;2.26092156282845;12;14;15;17;21
"e_12[9,2]";33.5646;2.89003413465307;29;31;33;35;40
"e_12[9,3]";6.0864;1.19750651120103;5;5;6;7;9
"e_12[9,4]";26.4594;2.77537243958999;22;24;26;28;33
"e_12[10,1]";13.5604;3.25104070924045;8;11;13;16;21
"e_12[10,2]";90.363;6.84685379436251;78;86;90;95;105
"e_12[10,3]";4.0582;1.28465669677378;3;3;4;5;7
"e_12[10,4]";21.7156;4.25994672140554;16;19;21;24;33
"e_12[11,1]";29.9042;5.72401740345424;21;26;29;33;43
"e_12[11,2]";72.628;8.25038361326025;59;67;72;78;91
"e_12[11,3]";0.219;0.52791546572135;0;0;0;0;2
"e_12[11,4]";22.1504;3.69812318115725;17;20;22;24;31
"e_12[12,1]";1.5408;0.818577652929015;1;1;1;2;4
"e_12[12,2]";23.677;1.87290484395521;21;22;23;25;28
"e_12[12,3]";5.3818;1.55051913303783;4;4;5;6;9
"e_12[12,4]";32.8174;5.23376878617516;26;29;32;35;46
"e_12[13,1]";18.2858;1.26112507202476;17;17;18;19;21
"e_12[13,2]";14.0804;1.10859444177177;13;13;14;15;17
"e_12[13,3]";1.4612;0.735800815824577;1;1;1;2;3
"e_12[13,4]";12.9546;2.08581134376826;10;11;13;14;18
"e_12[14,1]";10.9796;1.1109593539537;10;10;11;12;14
"e_12[14,2]";14.2332;1.23625378651996;13;13;14;15;17
"e_12[14,3]";0.1474;0.431868663031276;0;0;0;0;1
"e_12[14,4]";5.3918;1.41798973867225;4;4;5;6;9
"e_12[15,1]";23.119;1.67934601574783;21;22;23;24;27
"e_12[15,2]";12.8896;1.5586846183715;11;12;13;14;17
"e_12[15,3]";0.2542;0.585534738667175;0;0;0;0;2
"e_12[15,4]";2.4684;1.51084677303634;1;1;2;3;6
"e_12[16,1]";11.4312;1.33806750387601;10;10;11;12;15
