"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_21_tot[15]","51.002","6.908","38","46","51","56","64.025","1.001","4000"
"e_21_tot[16]","62.211","6.861","48","58","62","67","75","1.009","210"
"e_21_tot[17]","51.674","9.338","34","45","51","58","71","1.014","110"
"e_21_tot[18]","107.486","7.285","92","103","108","113","121","1.001","4000"
"e_21_tot[19]","161.101","9.716","141","154","161.499","168","179","1.012","130"
"e_21_tot[20]","26.715","2.611","21","25","27","29","31","1.001","4000"
"e_21_tot[21]","14.084","2.557","9","12","14","16","19","1.001","4000"
"e_21_tot[22]","31.2","3.684","24","29","31","34","38","1.006","450"
"e_21_tot[23]","19.784","2.183","15","18","20","21","24","1.001","4000"
"e_21_tot[24]","26.363","3.34","19","24","27","29","32","1.003","820"
"e_21_tot[25]","20.532","2.458","15","19","21","22","25","1.001","4000"
"e_21_tot[26]","35.59","2.751","30","34","36","38","40","1.001","3700"
"e_21_tot[27]","65.396","6.97","51","61","66","70","79","1.001","4000"
"e_21_tot[28]","22.06","3.32","16","20","22","24","28","1.002","1300"
"e_21_tot[29]","35.911","7.246","23","31","35","41","51","1.002","1600"
"e_21_tot[30]","56.057","7.429","42","51","56","61","72","1.007","300"
"e_21_tot[31]","42.886","8.763","27","37","42","49","62","1.016","150"
"e_21_tot[32]","33.642","6.834","22","29","33","38","49","1.002","1100"
"e_21_tot[33]","35.715","7.597","23","30","35","40","52","1.006","300"
"e_21_tot[34]","31.936","8.092","19","26","31","36","49","1.016","260"
"e_21_tot[35]","26.111","4.78","17","23","26","29","36","1.018","100"
"e_21_tot[36]","55.187","11.412","35","48","54","62","79","1.032","65"
"e_21_tot[37]","34.367","9.429","19","28","33","40","56","1.003","750"
"e_21_tot[38]","21.71","9.262","10","16","20","25.246","47","1.142","17"
"e_21_tot[39]","25.524","4.484","18","22","25","28","36","1.003","890"
"e_21_tot[40]","14.239","4.325","7","11","14","17","24","1.019","94"
"e_22[7,1]","7.602","3.675","2","5","7","10","16","1.001","2200"
"e_22[7,2]","6.617","3","2","4","6","9","13","1.001","3200"
"e_22[7,3]","0.222","0.416","0","0","0","0","1","1.001","4000"
"e_22[7,4]","0.813","0.853","0","0","1","1","3","1.001","4000"
"e_22[8,1]","7.963","3.458","2","5","8","10","15","1.001","3200"
"e_22[8,2]","3.476","1.503","1","2","3","4","7","1.002","1600"
"e_22[8,3]","0.245","0.43","0","0","0","0","1","1.001","4000"
"e_22[8,4]","1.784","1.146","0","1","2","2","4","1.001","4000"
"e_22[9,1]","22.47","5.632","12","19","22","26","34","1.007","350"
"e_22[9,2]","21.115","3.817","14","19","21","24","29","1.003","570"
"e_22[9,3]","0.424","0.494","0","0","0","1","1","1.001","4000"
"e_22[9,4]","5.542","1.809","2","4","6","7","9","1.003","700"
"e_22[10,1]","50.215","8.979","33","44","50","56","68","1.003","610"
"e_22[10,2]","45.231","4.777","36","42","45","48","55","1.003","610"
"e_22[10,3]","0.376","0.484","0","0","0","1","1","1.001","2600"
"e_22[10,4]","3.828","1.54","1","3","4","5","7","1.001","4000"
"e_22[11,1]","23.822","5.995","12","20","24","28","36","1.019","110"
"e_22[11,2]","19.334","2.964","14","17","19","21","25","1.005","390"
"e_22[11,3]","0.695","0.677","0","0","1","1","2","1.001","3600"
"e_22[11,4]","3.465","1.437","1","3","3","4","6","1.002","910"
"e_22[12,1]","20.867","5.428","11","17","20","25","32","1.005","350"
"e_22[12,2]","19.319","2.861","14","17","19","21","25","1.005","340"
"e_22[12,3]","1.478","1.003","0","1","1","2","3","1.005","360"
"e_22[12,4]","2.228","1.169","0","1","2","3","5","1.002","1500"
"e_22[13,1]","21.633","3.657","14","19","22","24","29","1.001","4000"
"e_22[13,2]","45.622","4.361","37","43","46","49","54","1.001","2100"
"e_22[13,3]","1.28","0.69","0","1","1","2","2","1.001","4000"
"e_22[13,4]","14.304","2.24","10","13","14","16","18","1.002","1100"
"e_22[14,1]","7.898","2.59","3","6","8","10","13","1.002","1200"
"e_22[14,2]","18.213","2.881","13","16","18","20","24","1.004","440"
"e_22[14,3]","0.434","0.496","0","0","0","1","1","1.001","4000"
"e_22[14,4]","2.336","1.119","0","2","2","3","4","1.001","4000"
"e_22[15,1]","22.269","4.927","13","19","22","26","32","1.001","4000"
"e_22[15,2]","22.684","2.906","17","21","23","25","29","1.001","4000"
"e_22[15,3]","0.47","0.499","0","0","0","1","1","1.001","4000"
"e_22[15,4]","3.574","1.289","1","3","4","4","6","1.001","4000"
"e_22[16,1]","18.207","4.729","9","15","18","21","28","1.003","630"
"e_22[16,2]","18.73","2.785","13","17","19","21","24","1.005","360"
"e_22[16,3]","1.975","1.131","0","1","2","3","4","1.003","630"
"e_22[16,4]","2.878","1.285","0","2","3","4","5","1.003","990"
"e_22[17,1]","21.692","6.574","10","17","21","26","36","1.002","870"
"e_22[17,2]","15.339","3.779","9","13","15","18","23","1.001","3500"
"e_22[17,3]","1.351","1.191","0","0","1","2","4","1.006","490"
"e_22[17,4]","5.177","2.349","1","4","5","7","10","1.009","200"
"e_22[18,1]","18.22","5.54","8","14","18","22","30","1.001","4000"
"e_22[18,2]","11.895","2.578","7","10","12","14","17","1.001","4000"
"e_22[18,3]","0.253","0.435","0","0","0","1","1","1.001","4000"
"e_22[18,4]","3.147","1.522","1","2","3","4","6","1.001","4000"
"e_22[19,1]","25.8","6.546","14","21","25","30","39","1.013","140"
"e_22[19,2]","27.225","4.309","19","24","27","30","36","1.01","160"
"e_22[19,3]","0.274","0.446","0","0","0","1","1","1.001","4000"
"e_22[19,4]","3.599","1.635","1","2","4","5","7","1.001","4000"
"e_22[20,1]","0.61","0.664","0","0","1","1","2","1.001","2200"
"e_22[20,2]","2.407","1.217","0","2","2","3","5","1.002","1700"
"e_22[20,3]","2.402","1.437","0","1","2","3","5","1.001","4000"
"e_22[20,4]","4.866","1.549","2","4","5","6","8","1.001","4000"
"e_22[21,1]","4.689","2.066","1","3","5","6","9","1.001","4000"
"e_22[21,2]","3.92","1.091","2","3","4","5","6","1.001","4000"
"e_22[21,4]","1.308","0.818","0","1","1","2","3","1.001","4000"
"e_22[22,1]","6.082","2.631","1","4","6","8","12","1.002","1100"
"e_22[22,2]","5.273","1.685","2","4","5","6","9","1.004","480"
"e_22[22,4]","1.444","0.988","0","1","1","2","3","1.001","4000"
"e_22[23,1]","2.248","1.453","0","1","2","3","5","1.001","4000"
"e_22[23,2]","1.292","0.883","0","1","1","2","3","1.001","3000"
"e_22[23,3]","0.829","0.813","0","0","1","1","3","1.001","2300"
"e_22[23,4]","1.847","0.992","0","1","2","2","4","1.001","2000"
"e_22[24,1]","5.677","2.501","1","4","5","7","11","1.002","1400"
"e_22[24,2]","3.502","1.184","1","3","3","4","6","1.001","4000"
"e_22[24,3]","0.939","0.848","0","0","1","1","3","1.003","770"
"e_22[24,4]","1.52","0.933","0","1","1","2","3","1.002","990"
"e_22[25,1]","3.558","1.734","0.975","2","3","5","7","1.002","1400"
"e_22[25,2]","3.241","1.215","1","2","3","4","6","1.003","810"
"e_22[25,4]","4.67","1.36","2","4","5","6","7","1.002","1000"
"e_22[26,1]","4.577","2.357","1","3","4","6","10","1.002","1800"
"e_22[26,2]","1.409","0.951","0","1","1","2","3","1.001","4000"
"e_22[26,4]","1.424","0.931","0","1","1","2","3","1.001","2100"
"e_22[27,1]","19.789","5.2","10","16","20","23","31","1.001","4000"
"e_22[27,2]","15.057","2.261","11","14","15","17","19","1.001","4000"
"e_22[27,3]","2.627","1.362","0","2","3","4","5","1.001","4000"
"e_22[27,4]","3.132","1.322","1","2","3","4","6","1.001","4000"
"e_22[28,1]","3.534","1.553","1","2","3","5","7","1.001","3700"
"e_22[28,2]","4.519","1.272","2","4","5","5","7","1.001","2100"
"e_22[28,3]","5.325","1.968","2","4","5","7","9","1.001","3100"
"e_22[28,4]","6.562","1.411","4","6","7","7","9","1.002","4000"
"e_22[29,1]","11.011","4.357","4","8","11","14","21","1.006","700"
"e_22[29,2]","6.266","1.917","3","5","6","7","10","1.003","4000"
"e_22[29,3]","0.438","0.563","0","0","0","1","2","1.001","3000"
"e_22[29,4]","2.175","1.299","0","1","2","3","5","1.002","1400"
"e_22[30,1]","7.309","3.082","2","5","7","9","14","1.001","2200"
"e_22[30,2]","8.594","2.395","4","7","8","10","14","1.001","4000"
"e_22[30,3]","1.895","1.32","0","1","2","3","5","1.001","4000"
"e_22[30,4]","7.032","2.08","3","6","7","8","11","1.003","630"
"e_22[31,1]","12.878","4.965","5","9","12","16","24","1.001","4000"
"e_22[31,2]","3.706","1.879","1","2","3","5","8","1.001","4000"
"e_22[31,3]","1.518","1.131","0","1","1","2","4","1.001","3600"
"e_22[31,4]","10.438","2.639","6","9","10","12","16","1.003","750"
"e_22[32,1]","6.701","3.047","2","4","6","9","13","1.004","530"
"e_22[32,2]","3.864","1.804","1","3","4","5","8","1.008","290"
"e_22[32,3]","1.425","1.135","0","1","1","2","4","1.002","1600"
"e_22[32,4]","5.14","2.018","2","4","5","6","10","1.001","4000"
"e_22[33,1]","6.043","3.1","1","4","6","8","13","1.003","640"
"e_22[33,2]","2.396","1.337","0","1","2","3","5","1.003","700"
"e_22[33,3]","0.253","0.496","0","0","0","0","1.025","1.001","4000"
"e_22[33,4]","2.687","1.381","0","2","3","4","6","1.002","1500"
"e_22[34,1]","12.754","4.808","5","9","12","16","24","1.004","820"
"e_22[34,2]","8.139","2.489","4","6","8","10","14","1.002","1300"
"e_22[34,3]","0.977","0.814","0","0","1","1","2.025","1.001","4000"
"e_22[34,4]","4.103","1.684","1","3","4","5","8","1.002","2300"
"e_22[35,1]","4.169","2.154","1","3","4","5","9","1.01","200"
"e_22[35,2]","2.151","1.286","0","1","2","3","5","1.002","1000"
"e_22[35,3]","0.701","0.789","0","0","1","1","2.025","1.001","3100"
"e_22[35,4]","4.349","1.508","2","3","4","5","8","1.003","770"
"e_22[36,1]","16.429","6.529","5","12","16","20","31","1.005","370"
"e_22[36,2]","3.914","1.989","1","3","4","5","8","1.007","300"
"e_22[36,3]","0.523","0.657","0","0","0","1","2","1.001","4000"
"e_22[36,4]","2.205","1.344","0","1","2","3","5","1.001","2100"
"e_22[37,1]","12.455","5.453","4","9","12","15","26","1.001","4000"
"e_22[37,2]","7.499","3.383","2","5","7","9","16","1.02","440"
"e_22[37,3]","3.355","2.061","0","2","3","4","8","1.002","4000"
"e_22[37,4]","11.798","4.004","5","9","11","14","21","1.001","2500"
"e_22[38,1]","3.455","2.672","0","2","3","5","10","1.052","47"
"e_22[38,2]","1.698","1.357","0","1","2","2","5","1.049","54"
"e_22[38,3]","0.562","0.747","0","0","0","1","2","1.037","130"
"e_22[38,4]","2.041","1.932","0","1","2","3","6","1.185","34"
"e_22[39,1]","1.244","1.153","0","0","1","2","4","1.001","4000"
"e_22[39,2]","0.236","0.472","0","0","0","0","1","1.001","4000"
"e_22[39,3]","1.695","1.325","0","1","2","2","5","1.001","2800"
"e_22[39,4]","2.985","1.165","1","2","3","4","6","1.001","2000"
"e_22[40,1]","3.517","2.294","0","2","3","5","9","1.002","1100"
"e_22[40,2]","0.384","0.64","0","0","0","1","2","1.001","2300"
"e_22[40,3]","0.629","0.845","0","0","0","1","3","1.001","3500"
"e_22[40,4]","0.113","0.347","0","0","0","0","1","1.014","610"
"e_22_tot[7]","15.254","6.169","5","11","14","19","29","1.001","3400"
"e_22_tot[8]","13.469","4.52","6","10","13","16","23","1.001","2100"
"e_22_tot[9]","49.551","8.97","33","43","49","56","68","1.007","270"
"e_22_tot[10]","99.65","12.359","76.975","91","99","108","125","1.004","470"
"e_22_tot[11]","47.317","8.025","32","42","47","53","64","1.02","110"
"e_22_tot[12]","43.892","7.537","30","38","43","49","60","1.008","200"
"e_22_tot[13]","82.839","7.883","67","78","83","88","98","1.001","2400"
"e_22_tot[14]","28.881","4.742","20","26","29","32","38","1.004","430"
"e_22_tot[15]","48.998","6.908","35.975","44","49","54","62","1.001","4000"
"e_22_tot[16]","41.789","6.861","29","37","42","46","56","1.007","250"
"e_22_tot[17]","43.559","9.074","27","37","43","49","62.025","1.002","1200"
"e_22_tot[18]","33.514","7.285","20","28","33","38","49","1.001","4000"
"e_22_tot[19]","56.898","9.716","39","50","56.498","64","77","1.015","120"
"e_22_tot[20]","10.285","2.611","6","8","10","12","16","1.001","4000"
"e_22_tot[21]","9.916","2.557","5","8","10","12","15","1.001","4000"
"e_22_tot[22]","12.8","3.684","6","10","13","15","20","1.003","600"
"e_22_tot[23]","6.216","2.183","2","5","6","8","11","1.001","4000"
"e_22_tot[24]","11.637","3.34","6","9","11","14","19","1.002","1000"
"e_22_tot[25]","11.468","2.458","7","10","11","13","17","1.001","3300"
"e_22_tot[26]","7.41","2.751","3","5","7","9","13","1.001","2900"
"e_22_tot[27]","40.605","6.97","27","36","40","45","55","1.001","4000"
"e_22_tot[28]","19.94","3.32","14","18","20","22","26","1.002","1400"
"e_22_tot[29]","19.89","5.594","10","16","19","23","32","1.005","2500"
"e_22_tot[30]","24.83","5.383","15","21","24","28","36","1.002","1800"
"e_22_tot[31]","28.541","7.095","16","24","28","33","44","1.001","4000"
"e_22_tot[32]","17.13","4.815","9","14","17","20","27","1.003","770"
"e_22_tot[33]","11.379","4.007","5","8","11","14","20","1.006","320"
"e_22_tot[34]","25.973","7.078","14","21","25","30","42","1.008","640"
"e_22_tot[35]","11.37","3.191","6","9","11","13","18","1.009","180"
"e_22_tot[36]","23.071","7.961","10","17","22","28","41","1.007","260"
"e_22_tot[37]","35.108","10.483","19","28","34","40","61","1.003","3400"
"e_22_tot[38]","7.757","4.733","2","5","7","10","19","1.07","29"
"e_22_tot[39]","6.16","2.441","2","4","6","8","12","1.001","3600"
"e_22_tot[40]","4.643","2.858","0","3","4","6","11","1.002","1200"
"e_1SW[1]","64.205","12.633","42","55","63","72","92","1.011","4000"
"e_1SW[2]","36.981","9.849","22","30","36","43","60","1.043","45"
"e_1SW[3]","183.423","29.062","137","163","180","200","248","1.008","510"
"e_1SW[4]","72.431","13.456","52","63","71","80","105","1.021","380"
"e_1SW[5]","76.092","13.502","57","66","73","84","108.025","1.16","18"
"e_1SW[6]","143.97","25.3","104","126","142","158","199","1.018","220"
"e_1SW[7]","221.919","24.392","185","205","218","233","286","1.138","18"
"e_1SW[8]","158.497","14.343","134","148","157","167","189.025","1.012","4000"
"e_1SW[9]","198.944","44.656","162","173","182","198","328","1.564","6"
"e_1SW[10]","420.054","20.266","384.975","406","419","432","466","1.015","110"
"e_1SW[11]","281.19","18.859","249","267","280","294","321","1.002","1700"
"e_1SW[12]","155.405","9.22","140","149","154","160","177","1.007","280"
"e_1SW[13]","138.906","4.147","133","136","138","141","148","1.11","23"
"e_1SW[14]","88.515","5.093","82","85","88","91","99","1.078","2200"
"e_1SW[15]","140.269","6.52","130","136","139","144","155","1.014","120"
"e_1SW[16]","130.229","6.281","119","126","130","134","144","1.048","62"
"e_1SW[17]","133.894","11.691","117","125","132","141","162","1.05","98"
"e_1SW[18]","176.901","9.678","163","170","175","181","204.025","1.103","30"
"e_1SW[19]","378.044","17.583","349","366","376","388","419","1.021","220"
"e_1SW[20]","20.404","3.141","16","18","20","22","28","1.014","150"
"e_1SW[21]","76.901","6.972","66","72","76","81","94","1.005","900"
"e_1SW[22]","79.231","7.026","68","74","78","83","95","1.052","35"
"e_1SW[23]","34.15","5.893","26","30","33","37","49","1.002","1600"
"e_1SW[24]","52.91","4.98","45","49","52","56","65","1.011","270"
"e_1SW[25]","54.81","5.93","46","51","54","58","68","1.015","500"
"e_1SW[26]","46.15","3.69","40","43","46","48","54","1.007","230"
"e_1SW[27]","136.923","8.585","124","131","136","142","158","1.236","11"
"e_1SW[28]","37.41","3.181","32","35","37","39","45","1.002","2200"
"e_1SW[29]","76.15","20.086","52","65","72","82","131.025","1.049","120"
"e_1SW[30]","88.091","14.526","72","80","85","92","129.025","1.001","4000"
"e_1SW[31]","73.848","13.432","52","64","72","81","104","1.003","1500"
"e_1SW[32]","53.587","9.933","39","47","52","59","78","1.041","59"
"e_1SW[33]","60.654","11.363","45","53","58","66","89","1.003","710"
"e_1SW[34]","106.444","60.878","67","75","82","94","283.025","1.041","49"
"e_1SW[35]","42.189","20.9","26","32","36","42","115","1.128","80"
"e_1SW[36]","160.617","98.045","101","112","121","138","469.025","1.314","12"
"e_1SW[37]","74.5","27.296","46","58.748","67","79","157","1.066","59"
"e_1SW[38]","61.533","40.88","32","39","46","57","180","1.054","73"
"e_1SW[39]","16.284","10.213","9","11","14","17","57.025","1.208","22"
"e_1SW[40]","35.366","23.174","19","23","26","33","108","1.02","660"
"e_MSW[1]","16.14","3.836","10","13","16","18","25","1.002","940"
"e_MSW[2]","27.14","6.853","17","22","26","31","44","1.025","560"
"e_MSW[3]","30.152","7.89","20","25","29","34","47","1.018","1300"
"e_MSW[4]","23.198","5.561","15","19","23","26","36","1.003","590"
"e_MSW[5]","13.823","4.871","6","10","13","17","25","1.04","45"
"e_MSW[6]","55.815","9.585","40","49","55","61","77","1.032","57"
"e_MSW[7]","38.116","5.974","30","34","37","41","52","1.052","49"
"e_MSW[8]","68.168","65.227","42.975","52","58","64","210","1.256","34"
"e_MSW[9]","58.435","13.579","45","50","54","60","101","1.474","7"
"e_MSW[10]","43.882","7.36","33","39","43","48","63","1.012","1700"
"e_MSW[11]","43.226","5.999","33","39","43","47","57","1.001","2200"
"e_MSW[12]","56.377","8.488","45","51","55","60","77","1.061","100"
"e_MSW[13]","39.483","2.931","35","37","39","41","46","1.022","80"
"e_MSW[14]","12.403","2.454","10","11","12","13","17","1.042","160"
"e_MSW[15]","12.592","2.522","9","11","12","14","19","1.003","620"
"e_MSW[16]","32.414","4.602","26","29","32","35","44","1.049","59"
"e_MSW[17]","30.152","4.955","23","27","29","33","43","1.003","4000"
"e_MSW[18]","28.932","3.499","23","26","28","31","37","1.004","440"
"e_MSW[19]","37.106","4.399","31","34","37","39","45","1.044","310"
"e_MSW[20]","60.646","5.793","53","57","60","63","73","1.003","4000"
"e_MSW[21]","16.2","2.408","13","14","16","17","22","1.001","3700"
"e_MSW[22]","15.094","3.25","11","13","15","17","23","1.031","88"
"e_MSW[23]","31.644","4.506","25","28","31","34","42","1.007","260"
"e_MSW[24]","15.891","3.324","11","14","15","17","23","1.017","1900"
"e_MSW[25]","28.584","3.274","24","26","28","30","37","1.018","1400"
"e_MSW[26]","19.246","2.424","16","18","19","21","25","1.003","580"
"e_MSW[27]","21.274","3.211","17","19","21","23","28","1.081","37"
"e_MSW[28]","43.26","3.58","38","41","43","45","52","1.015","110"
"e_MSW[29]","19.042","8.476","13","15","17","20","43","1.017","2100"
"e_MSW[30]","45.114","9.595","37","41","43","47","64","1.01","4000"
"e_MSW[31]","49.163","7.475","39","44","48","53","68","1.094","28"
"e_MSW[32]","41.011","7.894","31","36","39","44","62","1.001","4000"
"e_MSW[33]","23.778","3.553","19","21","23","26","32","1.001","2900"
"e_MSW[34]","22.41","12.554","13","16","18","22","64.025","1.054","47"
"e_MSW[35]","35.985","24.335","24","27","29","32","116","1.128","73"
"e_MSW[36]","24.761","16.678","14","16","18","23","82","1.231","16"
"e_MSW[37]","60.365","29.687","38.975","47","53","61","158","1.239","25"
"e_MSW[38]","31.88","31.681","15","18","21","26","134.025","1.069","87"
"e_MSW[39]","44.769","21.629","31","36","40","44","131.05","1.2","29"
"e_MSW[40]","12.375","9.688","7","8","9","11","48","1.001","4000"
"e_1SW_F[1]","39.416","8.058","26","34","39","44","57","1.008","4000"
"e_1SW_F[2]","14.577","4.55","7","11","14","17","25","1.008","220"
"e_1SW_F[3]","87.678","14.652","64","77","85","96.249","120","1.005","370"
"e_1SW_F[4]","40.927","8.65","28","35","40","46","62","1.013","430"
"e_1SW_F[5]","32.971","6.433","23","29","32","36","48","1.094","30"
"e_1SW_F[6]","76.422","14.012","55","66","75","84","111","1.029","90"
"e_1SW_F[7]","132.732","13.371","111","123","131","140","166","1.129","18"
"e_1SW_F[8]","80.184","7.446","67","75","80","85","97","1.017","2300"
"e_1SW_F[9]","107.973","24.409","87","94","100","108.249","186","1.472","8"
"e_1SW_F[10]","245.508","13.147","222","237","245","253","276","1.009","320"
"e_1SW_F[11]","158.455","11.736","138","150","158","166","184","1.001","4000"
"e_1SW_F[12]","86.937","5.251","79","83","86","90","99","1.002","1800"
"e_1SW_F[13]","83.291","2.227","80","82","83","85","89","1.036","80"
"e_1SW_F[14]","56.473","2.707","53","55","56","58","63","1.037","4000"
"e_1SW_F[15]","63.21","3.148","58","61","63","65","70","1.008","200"
"e_1SW_F[16]","64.262","3.544","59","62","64","66","72","1.049","74"
"e_1SW_F[17]","58.294","5.558","50","54","57","61","72","1.027","85"
"e_1SW_F[18]","79.36","4.439","72","76","79","82","91","1.031","97"
"e_1SW_F[19]","184.312","9.074","170","178","183","189","206","1.019","330"
"e_1SW_F[20]","13.639","1.837","11","12","13","15","18","1.018","100"
"e_1SW_F[21]","39.426","4.064","33","37","39","42","49","1.001","4000"
"e_1SW_F[22]","44.198","3.814","38","42","44","46","53","1.015","120"
"e_1SW_F[23]","16.374","3.336","12","14","16","18","24","1.016","140"
"e_1SW_F[24]","25.464","3.153","20","23","25","27","33","1.023","4000"
"e_1SW_F[25]","30.954","3.869","25","28","30","33","40","1.005","530"
"e_1SW_F[26]","16.583","2.061","13","15","16","18","21","1.02","180"
"e_1SW_F[27]","63.474","4.081","57","61","63","66","73","1.07","30"
"e_1SW_F[28]","23.818","2.277","20","22","24","25","29","1.005","430"
"e_1SW_F[29]","28.128","11.875","17","22","26","31","52","1.028","270"
"e_1SW_F[30]","46.914","8.433","37.975","42","45","49","69","1.001","4000"
"e_1SW_F[31]","20.121","6.091","11","16","19","23","34","1.011","170"
"e_1SW_F[32]","22.856","5.333","15","19","22","26","36","1.014","130"
"e_1SW_F[33]","18.393","4.438","12","15","18","21","29","1.001","4000"
"e_1SW_F[34]","39.49","23.686","23","27","31","37","115.025","1.055","46"
"e_1SW_F[35]","18.128","8.395","10","13","16","19","44","1.068","110"
"e_1SW_F[36]","51.182","27.305","31","37","41","48","136","1.239","14"
"e_1SW_F[37]","33.931","14.235","20","25","30","37","81","1.055","66"
"e_1SW_F[38]","21.102","14.657","9","13","16","21","67","1.061","70"
"e_1SW_F[39]","5.616","4.62","2","3","4","6","23","1.1","46"
"e_1SW_F[40]","9.603","6.148","4","6","7","10","28","1.004","4000"
"e_MSW_F[1]","10.43","3.032","6","8","10","12","18","1.006","290"
"e_MSW_F[2]","22.593","5.815","14","19","22","26","36","1.015","410"
"e_MSW_F[3]","24.269","6.085","16","20","23","27","37","1.021","4000"
"e_MSW_F[4]","17.894","4.751","10","14","17","21","29","1.007","250"
"e_MSW_F[5]","12.12","4.401","5.973","9","12","15","22","1.049","37"
"e_MSW_F[6]","41.399","7.841","29","36","40","46","59","1.014","120"
"e_MSW_F[7]","27.922","4.501","21","25","27","31","38","1.037","54"
"e_MSW_F[8]","45.876","31.584","29","35","40","45","148","1.225","38"
"e_MSW_F[9]","49.543","11.437","38","43","46","51","85","1.435","8"
"e_MSW_F[10]","37.81","6.5","28","33","37","41","54","1.014","2000"
"e_MSW_F[11]","39.983","5.574","31","36","39","44","52","1.002","1400"
"e_MSW_F[12]","45.542","7.285","36","41","44","49","64","1.053","110"
"e_MSW_F[13]","35.718","2.643","32","34","35","37","42","1.011","140"
"e_MSW_F[14]","10.979","1.802","9","10","11","12","15","1.011","330"
"e_MSW_F[15]","10.808","2.165","8","9","10","12","16","1.002","990"
"e_MSW_F[16]","23.364","3.837","18","21","23","25","33","1.047","52"
"e_MSW_F[17]","23.132","4.144","18","20","22","25","33","1.003","4000"
"e_MSW_F[18]","24.675","2.959","20","23","24","26","32","1.006","290"
"e_MSW_F[19]","33.097","3.906","27","31","33","35","41","1.037","920"
"e_MSW_F[20]","48.01","4.535","41","45","47","50","58","1.001","3900"
"e_MSW_F[21]","13.617","2.221","10","12","13","15","19","1.003","640"
"e_MSW_F[22]","14.524","2.959","10","13","14","16","22","1.023","90"
"e_MSW_F[23]","26.118","3.972","20","23","25","28","35","1.01","250"
"e_MSW_F[24]","10.783","2.889","7","9","10","12","17","1.01","4000"
"e_MSW_F[25]","25.739","2.866","21","24","25","27","33","1.009","4000"
"e_MSW_F[26]","18.894","2.295","15","17","19","20","24","1.007","250"
"e_MSW_F[27]","11.757","2.567","8","10","11","13","18","1.03","110"
"e_MSW_F[28]","29.535","2.964","25","27","29","31","36","1.014","140"
"e_MSW_F[29]","16.623","5.278","11","13","15","18","32","1.002","2300"
"e_MSW_F[30]","32.758","7.073","26","29","31","34","46","1.014","3200"
"e_MSW_F[31]","41.956","6.401","33","37","41","45","58","1.08","33"
"e_MSW_F[32]","33.397","6.533","25","29","32","36","51","1.001","3300"
"e_MSW_F[33]","20.706","3.128","16","18","20","22","28","1.002","1300"
"e_MSW_F[34]","17.74","7.879","11","13","15","18","40","1.05","48"
"e_MSW_F[35]","28.929","19.698","19","22","23","26","94","1.11","98"
"e_MSW_F[36]","20.634","13.727","11","14","16","19","66","1.221","16"
"e_MSW_F[37]","45.124","22.038","28","35","40","46","120.025","1.223","25"
"e_MSW_F[38]","26.935","27.668","12","15","18","22","116","1.065","94"
"e_MSW_F[39]","31.088","11.965","22","25","28","32","66.025","1.163","32"
"e_MSW_F[40]","4.491","4.705","2","2","3","4","22","1.02","150"
"eggs_11[1]","123492.825","33852.774","67500","99000","119700","144000","198922.451","1.006","2600"
"eggs_11[2]","86511.15","34799.114","35100","61200","80100","105300","171900","1.006","320"
"eggs_11[3]","257049.45","69979.768","152100","205200","245700","297900","428422.477","1.004","490"
"eggs_11[4]","103876.425","36800.634","47700","78300","99000","123300","192622.449","1.026","90"
"eggs_11[5]","101374.2","31593.975","54900","79200","95400","117900","177300","1.109","22"
"eggs_11[6]","317818.35","80914.747","191677.448","260100","306900","365400","505800","1.036","55"
"eggs_11[7]","159408.45","72465.738","57577.327","108000","144900","195300","349200","1.099","21"
"eggs_11[8]","197302.85","103806.159","103477.404","147600","179100","215100","518600.973","1.121","110"
"eggs_11[9]","189022.725","176639.719","52200","92700","124200","182924.586","731767.379","1.469","7"
"eggs_11[10]","202586.625","52432.528","119700","165600","196200","233100","319500","1.02","110"
"eggs_11[11]","194523.75","43929.056","119700","162900","191700","221400","291622.466","1.002","1400"
"eggs_11[12]","92308.05","35683.091","41400","68400","87300","108900","173700","1.006","280"
"eggs_11[13]","25062.975","13980.172","4500","14400","23400","32400","58522.333","1.034","50"
"eggs_11[14]","19319.4","13058.81","4500","9000","16200","25200","50400","1.007","4000"
"eggs_11[15]","33499.125","13431.44","13500","23400","31500","41400","64800","1.007","250"
"eggs_11[16]","46923.975","20614.105","16200","32400","43200","56700","97200","1.047","46"
"eggs_11[17]","35100.45","17349.024","9000","22500","31500","44100","78300","1.001","3200"
"eggs_11[18]","69971.85","21995.226","37800","54900","66600","81000","125100","1.03","72"
"eggs_11[19]","129946.725","35299.423","75600","107100","124200","146700","210600","1.011","1200"
"eggs_11[20]","77188.725","26917.077","39553.972","59400","72900","90900","141322.43","1.004","420"
"eggs_11[21]","53129.25","17189.497","27000","40500","50400","62100","92700","1.002","1100"
"eggs_11[22]","69733.575","21604.166","36000","54900","66600","82800","117900","1.041","43"
"eggs_11[23]","58410.45","20750.602","27900","44100","54448.14","69300","109800","1.002","1600"
"eggs_11[24]","42391.125","15448","18000","31500","40500","50400","77400","1.013","900"
"eggs_11[25]","55630.125","19626.202","25200","41400","53100","65700","102600","1.014","680"
"eggs_11[26]","28779.3","11943.885","11700","20700","27900","35100","56700","1.013","130"
"eggs_11[27]","55153.8","20003.945","25200","41400","52200","66600","100800","1.085","24"
