"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_22[10,4]","3.867","1.536","1","3","4","5","7","1.001","10000"
"e_22[11,1]","23.894","5.995","13","20","24","28","36","1.002","1500"
"e_22[11,2]","19.388","2.906","14","17","19","21","25","1.002","1700"
"e_22[11,3]","0.694","0.679","0","0","1","1","2","1.001","10000"
"e_22[11,4]","3.43","1.461","1","2","3","4","6","1.001","7900"
"e_22[12,1]","20.963","5.42","11","17","21","24","32","1.001","3200"
"e_22[12,2]","19.309","2.932","14","17","19","21","25","1.001","10000"
"e_22[12,3]","1.471","0.99","0","1","1","2","3","1.002","2500"
"e_22[12,4]","2.217","1.161","0","1","2","3","4.225","1.001","10000"
"e_22[13,1]","21.676","3.686","14","19","22","24","29","1.001","10000"
"e_22[13,2]","45.634","4.371","37","43","46","49","54","1.002","2000"
"e_22[13,3]","1.277","0.687","0","1","1","2","2","1.001","10000"
"e_22[13,4]","14.303","2.232","10","13","14","16","18","1.001","6600"
"e_22[14,1]","8.018","2.554","3","6","8","10","13","1.002","1200"
"e_22[14,2]","18.441","2.852","13","17","18","20","24","1.001","3100"
"e_22[14,3]","0.444","0.497","0","0","0","1","1","1.001","10000"
"e_22[14,4]","2.352","1.106","0","2","2","3","4","1.001","10000"
"e_22[15,1]","22.301","4.946","13","19","22","26","32","1.001","10000"
"e_22[15,2]","22.763","2.899","17","21","23","25","28","1.001","5000"
"e_22[15,3]","0.475","0.499","0","0","0","1","1","1.001","10000"
"e_22[15,4]","3.517","1.293","1","3","4","4","6","1.001","10000"
"e_22[16,1]","18.174","4.724","9","15","18","21","28","1.001","6100"
"e_22[16,2]","18.716","2.852","13","17","19","21","24","1.001","10000"
"e_22[16,3]","1.978","1.141","0","1","2","3","4","1.001","10000"
"e_22[16,4]","2.838","1.277","1","2","3","4","5","1.001","7600"
"e_22[17,1]","23.056","6.62","11","18","23","27","37","1.001","10000"
"e_22[17,2]","16.278","3.889","9","14","16","19","25","1.001","5100"
"e_22[17,3]","1.436","1.204","0","1","1","2","4","1.001","10000"
"e_22[17,4]","5.411","2.378","1","4","5","7","11","1.001","3100"
"e_22[18,1]","18.221","5.661","8","14","18","22","30","1.001","6400"
"e_22[18,2]","11.931","2.629","7","10","12","14","17","1.001","5700"
"e_22[18,3]","0.252","0.434","0","0","0","1","1","1.001","4700"
"e_22[18,4]","3.135","1.516","1","2","3","4","6","1.001","10000"
"e_22[19,1]","26.27","6.57","14","22","26","31","40","1.002","1800"
"e_22[19,2]","27.483","4.383","19","24","27","30","36","1.001","6400"
"e_22[19,3]","0.269","0.443","0","0","0","1","1","1.001","10000"
"e_22[19,4]","3.639","1.625","1","2","4","5","7","1.001","7900"
"e_22[20,1]","0.606","0.661","0","0","1","1","2","1.001","5800"
"e_22[20,2]","2.435","1.216","0","2","2","3","5","1.001","10000"
"e_22[20,3]","2.403","1.442","0","1","2","3","5","1.001","10000"
"e_22[20,4]","4.861","1.555","2","4","5","6","8","1.001","10000"
"e_22[21,1]","4.711","2.1","1","3","5","6","9","1.001","10000"
"e_22[21,2]","3.94","1.09","2","3","4","5","6","1.001","10000"
"e_22[21,4]","1.311","0.807","0","1","1","2","3","1.001","8700"
"e_22[22,1]","6.206","2.666","2","4","6","8","12","1.001","10000"
"e_22[22,2]","5.428","1.679","2","4","5","7","9","1.001","4400"
"e_22[22,4]","1.42","0.985","0","1","1","2","3","1.001","10000"
"e_22[23,1]","2.246","1.419","0","1","2","3","5","1.001","9500"
"e_22[23,2]","1.269","0.877","0","1","1","2","3","1.001","3500"
"e_22[23,3]","0.853","0.808","0","0","1","1","3","1.001","8100"
"e_22[23,4]","1.888","0.975","0","1","2","3","4","1.001","3900"
"e_22[24,1]","5.85","2.548","1","4","6","8","11","1.001","2700"
"e_22[24,2]","3.624","1.205","1","3","4","4","6","1.001","10000"
"e_22[24,3]","0.98","0.848","0","0","1","2","3","1.001","3900"
"e_22[24,4]","1.492","0.946","0","1","1","2","3","1.001","2800"
"e_22[25,1]","3.561","1.729","1","2","3","5","7","1.001","10000"
"e_22[25,2]","3.234","1.247","1","2","3","4","6","1.001","8800"
"e_22[25,4]","4.682","1.369","2","4","5","6","7","1.001","10000"
"e_22[26,1]","4.796","2.417","1","3","5","6","10","1.001","8800"
"e_22[26,2]","1.455","0.939","0","1","1","2","3","1.001","5300"
"e_22[26,4]","1.45","0.937","0","1","1","2","3","1.001","10000"
"e_22[27,1]","19.648","5.071","10","16","19","23","30","1.001","10000"
"e_22[27,2]","15.066","2.163","11","14","15","17","19","1.001","10000"
"e_22[27,3]","2.662","1.356","0","2","3","4","5","1.001","10000"
"e_22[27,4]","3.104","1.312","1","2","3","4","6","1.001","10000"
"e_22[28,1]","3.538","1.555","1","2","4","5","7","1.001","10000"
"e_22[28,2]","4.529","1.297","2","4","5","5","7","1.001","10000"
"e_22[28,3]","5.336","2.014","2","4","5","7","9","1.001","10000"
"e_22[28,4]","6.536","1.416","4","6","7","7","9","1.001","4900"
"e_22[29,1]","11.943","4.538","4","9","12","15","22","1.001","10000"
"e_22[29,2]","6.741","2.099","3","5","7","8","11","1.002","2300"
"e_22[29,3]","0.432","0.556","0","0","0","1","2","1.001","10000"
"e_22[29,4]","2.352","1.373","0","1","2","3","5","1.001","3100"
"e_22[30,1]","7.501","3.024","2","5","7","9","14","1.001","10000"
"e_22[30,2]","8.655","2.39","4","7","9","10","14","1.001","10000"
"e_22[30,3]","1.97","1.321","0","1","2","3","5","1.001","10000"
"e_22[30,4]","7.078","2.108","3","6","7","8","11","1.001","10000"
"e_22[31,1]","13.711","5.012","5","10","13","17","25","1.001","10000"
"e_22[31,2]","4.035","2.048","1","3","4","5","9","1.002","1500"
"e_22[31,3]","1.639","1.204","0","1","2","2","4","1.001","7000"
"e_22[31,4]","10.763","2.743","6","9","11","12","17","1.001","10000"
"e_22[32,1]","7.159","3.182","2","5","7","9","14","1.001","10000"
"e_22[32,2]","4.046","1.836","1","3","4","5","8","1.001","3300"
"e_22[32,3]","1.415","1.119","0","1","1","2","4","1.001","2900"
"e_22[32,4]","5.281","1.983","2","4","5","6","10","1.001","10000"
"e_22[33,1]","6.52","3.232","1","4","6","8","14","1.001","10000"
"e_22[33,2]","2.582","1.397","0","2","2","3","6","1.001","10000"
"e_22[33,3]","0.269","0.515","0","0","0","0","2","1.001","10000"
"e_22[33,4]","2.731","1.382","0","2","3","4","6","1.001","10000"
"e_22[34,1]","13.065","4.66","5","10","13","16","23","1.001","10000"
"e_22[34,2]","8.393","2.465","4","7","8","10","14","1.001","10000"
"e_22[34,3]","0.949","0.783","0","0","1","1","2","1.001","10000"
"e_22[34,4]","4.074","1.619","1","3","4","5","7","1.001","10000"
"e_22[35,1]","4.442","2.275","1","3","4","6","9","1.001","10000"
"e_22[35,2]","2.359","1.351","0","1","2","3","5","1.001","10000"
"e_22[35,3]","0.771","0.829","0","0","1","1","3","1.001","10000"
"e_22[35,4]","4.536","1.553","2","4","4","5","8","1.001","10000"
"e_22[36,1]","16.979","6.43","6","12","16","21","31","1.001","10000"
"e_22[36,2]","4.145","2.012","1","3","4","5","9","1.001","10000"
"e_22[36,3]","0.528","0.658","0","0","0","1","2","1.001","10000"
"e_22[36,4]","2.218","1.331","0","1","2","3","5","1.001","10000"
"e_22[37,1]","11.68","4.431","4","9","11","14","21","1.001","10000"
"e_22[37,2]","7.306","3.027","2","5","7","9","14","1.001","9900"
"e_22[37,3]","3.17","1.847","0","2","3","4","7","1.001","10000"
"e_22[37,4]","10.997","3.233","6","9","11","13","18","1.001","5700"
"e_22[38,1]","3.687","2.491","0","2","3","5","10","1.002","1200"
"e_22[38,2]","1.699","1.262","0","1","2","2","5","1.001","10000"
"e_22[38,3]","0.56","0.69","0","0","0","1","2","1.001","10000"
"e_22[38,4]","1.934","1.305","0","1","2","3","5","1.001","10000"
"e_22_tot[7]","15.905","6.1","6","12","15","20","29","1.001","10000"
"e_22_tot[8]","13.755","4.564","6","10","13","17","24","1.001","10000"
"e_22_tot[9]","49.499","9.065","32","43","49","56","68","1.001","10000"
"e_22_tot[10]","100.829","12.354","77","92","101","109","125","1.001","5700"
"e_22_tot[11]","47.406","7.963","32","42","47","53","64","1.002","1400"
"e_22_tot[12]","43.96","7.585","29","39","44","49","59","1.001","6800"
"e_22_tot[13]","82.89","7.838","67","78","83","88","98","1.002","2200"
"e_22_tot[14]","29.255","4.689","20","26","29","32","38","1.002","1400"
"e_22_tot[15]","49.056","6.929","36","44","49","54","63","1.001","10000"
"e_22_tot[16]","41.706","6.983","28","37","42","46","56","1.001","5100"
"e_22_tot[17]","46.181","9.233","29","40","46","52","66","1.001","10000"
"e_22_tot[18]","33.538","7.44","20","28","33","38","49","1.001","5500"
"e_22_tot[19]","57.661","9.846","39","51","57","64","78","1.002","2000"
"e_22_tot[20]","10.305","2.586","6","8","10","12","16","1.001","10000"
"e_22_tot[21]","9.962","2.556","5","8","10","12","15","1.001","10000"
"e_22_tot[22]","13.054","3.704","6","10","13","15","21","1.001","10000"
"e_22_tot[23]","6.257","2.141","3","5","6","8","11","1.001","8300"
"e_22_tot[24]","11.947","3.369","6","10","12","14","19","1.002","2100"
"e_22_tot[25]","11.477","2.406","7","10","11","13","16","1.001","10000"
"e_22_tot[26]","7.701","2.802","3","6","7","9","14","1.001","4800"
"e_22_tot[27]","40.479","6.653","28","36","40","45","54","1.001","10000"
"e_22_tot[28]","19.939","3.434","13","18","20","22","27","1.001","10000"
"e_22_tot[29]","21.468","5.932","11","17","21","25","34","1.001","2500"
"e_22_tot[30]","25.203","5.241","16","22","25","29","36","1.001","10000"
"e_22_tot[31]","30.148","7.35","18","25","30","35","46","1.002","2300"
"e_22_tot[32]","17.901","4.841","10","14","17","21","28","1.001","5600"
"e_22_tot[33]","12.101","4.139","5","9","12","15","21","1.001","10000"
"e_22_tot[34]","26.481","6.711","15","22","26","31","41","1.001","10000"
"e_22_tot[35]","12.108","3.347","6","10","12","14","19","1.001","10000"
"e_22_tot[36]","23.869","7.864","10","18","23","29","41","1.001","10000"
"e_22_tot[37]","33.153","8.023","19","28","32","38","51","1.001","10000"
"e_22_tot[38]","7.88","3.646","2","5","7","10","16","1.001","7300"
"e_1SW[1]","64.473","14.654","41","54","63","73","98","1.001","10000"
"e_1SW[2]","37.843","9.551","23","31","36","43","60","1.001","2800"
"e_1SW[3]","181.153","26.562","137","163","178","197","241","1.001","10000"
"e_1SW[4]","70.277","12.02","51","62","69","77","98","1.001","3000"
"e_1SW[5]","77.213","12.276","57","69","76","85","105","1.001","10000"
"e_1SW[6]","146.291","24.812","106","128","144","161","201","1.001","10000"
"e_1SW[7]","220.367","21.948","185","205","218","233","270","1.001","10000"
"e_1SW[8]","158.599","15.152","134","148","157","167","193","1.001","10000"
"e_1SW[9]","180.933","13.786","160","171","179","188","214","1.001","10000"
"e_1SW[10]","419.716","19.049","387","406","418","432","461","1.001","10000"
"e_1SW[11]","278.15","20.302","244","264","276","291","323","1.001","10000"
"e_1SW[12]","155.43","8.068","143","150","154","160","174","1.003","840"
"e_1SW[13]","139.401","4.432","133","136","139","142","150","1.001","7200"
"e_1SW[14]","88.354","4.025","82","85","88","91","98","1.001","10000"
"e_1SW[15]","139.712","6.168","130","135","139","143","153","1.001","10000"
"e_1SW[16]","129.863","6.594","119","125","129","134","145","1.001","10000"
"e_1SW[17]","134.137","10.708","118","127","133","140","159.224","1.001","10000"
"e_1SW[18]","176.859","8.583","163","171","176","182","196","1.001","9700"
"e_1SW[19]","377.312","16.08","350","366","376","387","412","1.001","10000"
"e_1SW[20]","20.537","3.122","16","18","20","22","28","1.001","10000"
"e_1SW[21]","76.205","6.207","66","72","75","80","90","1.001","10000"
"e_1SW[22]","77.262","7.068","66","72","76","81","94","1.001","10000"
"e_1SW[23]","33.245","4.809","26","30","33","36","44","1.001","10000"
"e_1SW[24]","52.847","5.398","44","49","52","56","65","1.001","10000"
"e_1SW[25]","54.877","5.668","46","51","54","58","68","1.001","8900"
"e_1SW[26]","46.709","4.066","40","44","46","49","56","1.001","10000"
"e_1SW[27]","136.309","7.415","124","131","135","141","153","1.001","10000"
"e_1SW[28]","37.685","3.327","33","35","37","40","45","1.001","10000"
"e_1SW[29]","76.899","13.647","55","67","75","85","108","1.001","10000"
"e_1SW[30]","87.341","8.478","73","81","86","92","107","1.001","10000"
"e_1SW[31]","77.741","14.183","55","68","76","86","110","1.001","7200"
"e_1SW[32]","55.973","10.088","40","49","55","62","80","1.001","10000"
"e_1SW[33]","61.41","10.09","46","54","60","67","85","1.001","10000"
"e_1SW[34]","81.157","9.206","67","75","80","86","102","1.001","10000"
"e_1SW[35]","37.626","7.051","27","33","37","42","54","1.001","10000"
"e_1SW[36]","120.86","12.434","101","112","119","128","149","1.001","10000"
"e_1SW[37]","67.523","13.467","47","58","66","75","99","1.001","3800"
"e_1SW[38]","41.781","8.582","30","36","40","46","62","1.001","6000"
"e_MSW[1]","15.847","3.917","10","13","15","18","25","1.001","5400"
"e_MSW[2]","26.601","6.24","17","22","26","30","41","1.002","1800"
"e_MSW[3]","28.654","5.597","20","25","28","32","42","1.001","10000"
"e_MSW[4]","22.117","5.011","14","18","22","25","34","1.002","2200"
"e_MSW[5]","14.182","4.978","6","11","14","17","26","1.001","10000"
"e_MSW[6]","54.463","9.313","39","48","53","60","75","1.001","6100"
"e_MSW[7]","37.925","5.462","30","34","37","41","51","1.001","7000"
"e_MSW[8]","56.596","8.995","43","50","56","62","77","1.001","10000"
"e_MSW[9]","53.509","5.4","45","50","53","57","66","1.001","10000"
"e_MSW[10]","42.408","5.868","33","38","42","46","56","1.001","10000"
"e_MSW[11]","43.576","6.203","34","39","43","47","58","1.001","10000"
"e_MSW[12]","55.247","6.792","45","50","54","59","71","1.001","2800"
"e_MSW[13]","39.589","2.95","35","38","39","41","46","1.001","6900"
"e_MSW[14]","12.34","1.876","10","11","12","13","17","1.001","10000"
"e_MSW[15]","12.635","2.382","9","11","12","14","18","1.001","10000"
"e_MSW[16]","32.01","4.057","26","29","31","34","41","1.001","10000"
"e_MSW[17]","29.348","4.423","23","26","29","32","40","1.002","1300"
"e_MSW[18]","28.859","3.292","24","27","28","31","36","1.001","5100"
"e_MSW[19]","36.906","3.62","31","34","36","39","45","1.001","10000"
"e_MSW[20]","60.204","4.768","52","57","60","63","71","1.001","10000"
"e_MSW[21]","15.737","2.246","12","14","15","17","21","1.001","10000"
"e_MSW[22]","14.585","2.576","11","13","14","16","20","1.001","8800"
"e_MSW[23]","30.556","3.734","25","28","30","33","39","1.001","10000"
"e_MSW[24]","15.486","2.625","12","14","15","17","22","1.001","10000"
"e_MSW[25]","28.143","2.943","23","26","28","30","35","1.001","10000"
"e_MSW[26]","19.054","2.329","15","17","19","20","24","1.001","4600"
"e_MSW[27]","20.823","2.684","17","19","20","22","27","1.001","8100"
"e_MSW[28]","43.228","3.37","38","41","43","45","51","1.001","10000"
"e_MSW[29]","17.068","3.171","12","15","17","19","25","1.002","2400"
"e_MSW[30]","43.736","4.546","37","40","43","46","54","1.001","10000"
"e_MSW[31]","48.467","6.163","39","44","48","52","63","1.001","10000"
"e_MSW[32]","39.637","5.641","31","36","39","43","53","1.001","10000"
"e_MSW[33]","23.279","3.262","19","21","23","25","31","1.001","7400"
"e_MSW[34]","17.501","2.873","13","15","17","19","24","1.001","10000"
"e_MSW[35]","29.273","3.842","23","26","29","31","38","1.001","5000"
"e_MSW[36]","18.009","3.075","13","16","18","20","25","1.001","7400"
"e_MSW[37]","50.502","8.003","38","45","49","55","69","1.001","10000"
"e_MSW[38]","20.018","3.715","15","17","19","22","29","1.001","5100"
"e_1SW_F[1]","39.819","9.188","25","33","39","45","61","1.001","10000"
"e_1SW_F[2]","14.922","4.833","8","11","14","18","26","1.001","3800"
"e_1SW_F[3]","86.572","13.919","64","77","85","95","118","1.001","10000"
"e_1SW_F[4]","39.595","7.56","27","34","39","44","57","1.001","8200"
"e_1SW_F[5]","33.487","6.06","23","29","33","37","47","1.001","4300"
"e_1SW_F[6]","76.396","12.803","55","67","75","84","105","1.001","10000"
"e_1SW_F[7]","131.694","12.937","111","122","130","139","161","1.001","10000"
"e_1SW_F[8]","80.779","8.061","68","75","80","85","99","1.001","10000"
"e_1SW_F[9]","98.734","7.873","87","93","98","103","117","1.001","10000"
"e_1SW_F[10]","244.772","12.273","223","236","244","252","271","1.001","10000"
"e_1SW_F[11]","156.701","12.403","136","148","156","164","184","1.001","10000"
"e_1SW_F[12]","86.898","4.604","79","84","86","90","97","1.002","1500"
"e_1SW_F[13]","83.635","2.497","80","82","83","85","90","1.001","4600"
"e_1SW_F[14]","56.332","2.432","53","55","56","58","62","1.001","10000"
"e_1SW_F[15]","63.102","2.983","58","61","63","65","70","1.001","10000"
"e_1SW_F[16]","64.102","3.361","59","62","64","66","72","1.001","10000"
"e_1SW_F[17]","58.276","5.351","50","54","57","61","71","1.001","10000"
"e_1SW_F[18]","79.418","4.244","72","76","79","82","89","1.001","10000"
"e_1SW_F[19]","183.759","8.215","169","178","183","189","201","1.001","10000"
"e_1SW_F[20]","13.938","2.029","11","12","14","15","19","1.001","10000"
"e_1SW_F[21]","39.168","3.612","33","37","39","41","47","1.001","10000"
"e_1SW_F[22]","43.663","4.009","37","41","43","46","53","1.001","10000"
"e_1SW_F[23]","16.259","2.926","12","14","16","18","23","1.001","10000"
"e_1SW_F[24]","25.463","3.044","21","23","25","27","32","1.001","10000"
"e_1SW_F[25]","30.744","3.632","25","28","30","33","39","1.001","10000"
"e_1SW_F[26]","16.85","2.141","14","15","17","18","22","1.001","10000"
"e_1SW_F[27]","63.359","3.904","57","61","63","66","72","1.001","10000"
"e_1SW_F[28]","23.954","2.263","20","22","24","25","29","1.001","6700"
"e_1SW_F[29]","28.458","6.801","18","24","27","32","44","1.001","4100"
"e_1SW_F[30]","46.457","5.172","38","43","46","50","58","1.001","10000"
"e_1SW_F[31]","22.476","6.666","12","18","22","26","38","1.001","10000"
"e_1SW_F[32]","24.136","5.571","16","20","23","27","37","1.001","10000"
"e_1SW_F[33]","19.038","4.572","12","16","18","22","30","1.001","10000"
"e_1SW_F[34]","30.642","4.619","23","27","30","33","41","1.001","10000"
"e_1SW_F[35]","16.64","4.09","11","14","16","19","26","1.001","10000"
"e_1SW_F[36]","40.563","5.938","31","36","40","44","54","1.001","10000"
"e_1SW_F[37]","30.74","7.505","19","25","30","35","48","1.001","10000"
"e_1SW_F[38]","14.636","4.093","9","12","14","17","25","1.001","6700"
"e_MSW_F[1]","10.272","2.992","6","8","10","12","18","1.001","3300"
"e_MSW_F[2]","22.286","5.356","14","18","22","25","35","1.002","1600"
"e_MSW_F[3]","23.165","4.642","16","20","23","26","34","1.001","10000"
"e_MSW_F[4]","17.059","4.313","10","14","16","20","27","1.001","3000"
"e_MSW_F[5]","12.434","4.492","5","9","12","15","23","1.001","10000"
"e_MSW_F[6]","40.285","7.586","28","35","39","45","58","1.001","3900"
"e_MSW_F[7]","27.918","4.36","21","25","27","30","38","1.001","10000"
"e_MSW_F[8]","39.61","7.08","28","34","39","44","56","1.001","6400"
"e_MSW_F[9]","45.545","4.718","38","42","45","48","57","1.001","10000"
"e_MSW_F[10]","36.686","5.345","28","33","36","40","49","1.001","10000"
"e_MSW_F[11]","40.369","5.892","31","36","40","44","54","1.001","10000"
"e_MSW_F[12]","44.701","6.03","35","40","44","48","59","1.002","1900"
"e_MSW_F[13]","35.883","2.713","32","34","36","37","42","1.001","6200"
"e_MSW_F[14]","10.991","1.703","9","10","11","12","15","1.001","10000"
"e_MSW_F[15]","10.926","2.098","8","9","11","12","16","1.001","10000"
"e_MSW_F[16]","23.129","3.487","18","21","23","25","31","1.001","10000"
"e_MSW_F[17]","22.546","3.659","18","20","22","24","31","1.002","1500"
"e_MSW_F[18]","24.742","2.921","20","23","24","26","31","1.001","6000"
"e_MSW_F[19]","32.977","3.34","28","31","33","35","41","1.001","10000"
"e_MSW_F[20]","47.658","3.98","41","45","47","50","57","1.001","10000"
"e_MSW_F[21]","13.219","2.039","10","12","13","14","18","1.001","10000"
"e_MSW_F[22]","14.205","2.438","10","12","14","16","20","1.001","10000"
"e_MSW_F[23]","25.296","3.327","20","23","25","27","33","1.001","10000"
"e_MSW_F[24]","10.507","2.256","7","9","10","12","16","1.001","10000"
"e_MSW_F[25]","25.404","2.692","21","23","25","27","32","1.001","10000"
"e_MSW_F[26]","18.793","2.229","15","17","18","20","24","1.001","7200"
"e_MSW_F[27]","11.45","2.189","8","10","11","13","17","1.001","10000"
"e_MSW_F[28]","29.388","2.744","25","27","29","31","36","1.001","10000"
"e_MSW_F[29]","15.374","2.899","11","13","15","17","22","1.002","2100"
"e_MSW_F[30]","31.916","3.622","26","29","31","34","40","1.001","7400"
"e_MSW_F[31]","41.338","5.458","33","37","41","44","54","1.001","10000"
"e_MSW_F[32]","32.3","4.858","25","29","32","35","44","1.001","10000"
"e_MSW_F[33]","20.382","2.898","16","18","20","22","27","1.001","5100"
"e_MSW_F[34]","14.647","2.517","11","13","14","16","21","1.001","10000"
"e_MSW_F[35]","23.836","3.302","19","21","23","26","31","1.001","4000"
"e_MSW_F[36]","15.11","2.69","11","13","15","17","21.221","1.001","5200"
"e_MSW_F[37]","37.895","6.465","28","33","37","42","53","1.001","10000"
"e_MSW_F[38]","16.968","3.249","12","15","16","19","25","1.001","3600"
"eggs_11[1]","123082.092","38356.765","65700","95400","117000","144000","213300","1.001","10000"
"eggs_11[2]","88831.472","36344.645","34200","63000","82800","108900","173700","1.002","1700"
"eggs_11[3]","247925.089","62868.869","145800","202500","240749.579","285300","388800","1.001","10000"
"eggs_11[4]","98849.645","34474.021","45000","74700","93600","117900","179100","1.001","6100"
"eggs_11[5]","104005.94","29863.909","56700","82800","99900","120600","172800","1.001","10000"
"eggs_11[6]","312553.989","79447.538","184500","256500","303300","360000","489802.356","1.001","8500"
"eggs_11[7]","155979.255","67464.87","56700","107100","146700","192600","315900","1.001","5000"
"eggs_11[8]","181382.447","53398.112","95400","144000","175500","212400","305100","1.001","10000"
"eggs_11[9]","121915.957","50158.484","48600","86400","113400","148500","241402.208","1.001","10000"
"eggs_11[10]","199762.145","45919.14","123300","167400","195300","226800","302400","1.001","10000"
"eggs_11[11]","194714.982","49031.384","114300","160200","189900","223200","306000","1.001","4200"
"eggs_11[12]","90989.007","29811.766","44100","69300","87300","108000","160200","1.002","1000"
"eggs_11[13]","27007.27","15530.5","4500","16200","23400","35100","64800","1.001","10000"
"eggs_11[14]","19275.266","11602.328","4500","9000","18000","25200","47700","1.001","10000"
"eggs_11[15]","33200.975","12416.073","13500","25200","31500","40500","62100","1.001","10000"
"eggs_11[16]","45478.191","18841.361","18000","31500","43200","55800","90000","1.001","10000"
"eggs_11[17]","31499.557","14717.88","9000","20700","29700","38700","67500","1.001","10000"
"eggs_11[18]","70365.248","20015.694","38700","55800","68400","81900","116100","1.001","10000"
"eggs_11[19]","127824.911","31157.1","75600","105300","125100","146700","197100","1.001","10000"
"eggs_11[20]","74941.667","22366.843","39600","59400","72000","88200","126900","1.001","10000"
"eggs_11[21]","50395.39","15964.563","25200","38700","48600","59400","87300","1.001","10000"
"eggs_11[22]","65837.855","20476.118","34200","51300","63448.404","77400","112500","1.001","10000"
"eggs_11[23]","53790.16","17189.728","26100","41400","51300","63900","92700","1.001","10000"
"eggs_11[24]","40986.082","14055.69","18900","30600","38700","48600","72900","1.001","10000"
"eggs_11[25]","54023.848","18479.05","25200","41400","51300","63900","96300","1.001","3700"
"eggs_11[26]","29384.752","12665.39","11700","20700","27900","36900","59400","1.001","10000"
"eggs_11[27]","53516.578","17623.802","25200","40500","51300","63900","93600","1.001","10000"
"eggs_11[28]","34451.152","15373.863","11700","23400","32400","42300","71100","1.001","10000"
"eggs_11[29]","12696.365","11764.604","0","4500","9000","18000","42300","1.002","2700"
"eggs_11[30]","23053.812","12742.775","4500","13500","20700","29700","54000","1.001","10000"
"eggs_11[31]","11467.287","10900.46","0","4500","7200","16200","37800","1.001","8000"
"eggs_11[32]","37430.851","16445.956","13500","26100","35100","46800","75600","1.001","9700"
"eggs_11[33]","12773.936","11870.622","0","4500","11700","18900","42300","1.001","5500"
"eggs_11[34]","20847.695","16380.724","0","9000","18000","27900","61200","1.001","6000"
"eggs_11[35]","20217.199","13047.11","4500","11700","18000","26100","53100","1.001","6800"
"eggs_11[36]","26998.582","16164.146","4500","16200","23400","35100","65700","1.001","10000"
"eggs_11[37]","19370.922","15305.114","0","7200","16200","26100","58500","1.001","10000"
"eggs_11[38]","13191.401","12035.354","0","4500","11700","18900","42502.5","1.001","10000"
"eggs_12[1]","130065.514","20521.204","97200","115200","126900","142200","176400","1.001","10000"
"eggs_12[2]","138772.163","23422.374","104400","122400","135000","151200","194400","1.002","2300"
"eggs_12[3]","308439.184","30056.071","260100","287100","305100","325800","377100","1.001","10000"
"eggs_12[4]","202153.723","28148.909","157500","181800","198900","218700","267300","1.001","4100"
"eggs_12[5]","136214.096","21632.408","100800","120600","133200","148500","185400","1.001","10000"
"eggs_12[6]","321277.571","25761.002","281700","302400","318600","335700","380700","1.001","10000"
"eggs_12[7]","421654.521","28266.194","376200","401400","419400","438300","486000","1.001","10000"
"eggs_12[8]","309815.16","30182.844","263700","288900","305100","326700","379800","1.001","5100"
"eggs_12[9]","336213.298","23447.566","297900","319500","333900","350100","389700","1.001","10000"
"eggs_12[10]","562853.28","41851.017","489600","532800","559800","588600","655200","1.001","10000"
"eggs_12[11]","477097.695","43456.276","403200","447300","473400","503100","574402.377","1.001","10000"
"eggs_12[12]","344698.493","34713.956","293400","319500","338400","363600","424800","1.001","3900"
"eggs_12[13]","155007.358","15570.793","130500","144900","152100","163800","191700","1.001","10000"
"eggs_12[14]","101851.507","11181.942","87300","94500","99000","108000","127800","1.001","10000"
"eggs_12[15]","76522.784","12801.818","56700","68400","74700","83700","106200","1.001","7500"
"eggs_12[16]","152107.89","20010.344","121500","138600","149400","163800","199800","1.001","10000"
"eggs_12[17]","154393.174","35780.373","90000","129600","152100","177300","230400","1.001","10000"
"eggs_12[18]","125858.245","15034.275","103500","115200","124200","134100","160200","1.001","9900"
"eggs_12[19]","358724.291","26305.979","314100","340200","357300","375300","415800","1.001","7300"
"eggs_12[20]","160822.429","15389.843","138600","150300","159300","167400","198000","1.001","10000"
"eggs_12[21]","158933.777","11993.315","140400","149400","156600","165600","186300","1.001","10000"
"eggs_12[22]","111420.124","11493.654","94500","103500","110700","117900","138600","1.001","7400"
"eggs_12[23]","109708.245","15998.619","87300","97200","108000","118800","147600","1.001","10000"
"eggs_12[24]","59247.163","11456.193","41400","50400","57600","64800","85500","1.001","10000"
"eggs_12[25]","133134.397","13941.55","113400","122400","131400","141300","164700","1.001","10000"
"eggs_12[26]","53048.404","10681.858","37800","45000","52200","59400","78300","1.001","8200"
"eggs_12[27]","80940.514","12748.152","63000","72000","79200","88200","109800","1.001","10000"
"eggs_12[28]","150830.851","14301.616","128700","140400","149400","159300","183600","1.001","4400"
"eggs_12[29]","97053.901","28165.546","49500","77400","94048.923","113400","159502.058","1.001","6800"
"eggs_12[30]","123063.83","29092.922","72000","102600","121500","141300","184500","1.001","10000"
"eggs_12[31]","156246.543","40123.626","85500","128700","153000","180900","243000","1.001","10000"
"eggs_12[32]","137090.603","35119.553","76500","112500","134100","158400","215100","1.001","10000"
"eggs_12[33]","77721.188","24878.551","35100","60300","75600","92700","131400","1.001","10000"
"eggs_12[34]","80914.628","24004.985","38700","63900","79200","96300","132300","1.001","10000"
"eggs_12[35]","80961.082","23943.21","39600","63900","79200","96300","133200","1.001","10000"
"eggs_12[36]","142279.699","31224.041","86400","120600","140400","162000","208800","1.001","10000"
