OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 1054 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
10000 updates took 4292843 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[45,14]	1.46	0.6891	0.5346	1.325	3.105	20000
	d_Sc_pred[45,15]	3.878	1.991	1.302	3.446	8.931	20000
	d_Sc_pred[45,16]	2.111	0.9687	0.7857	1.919	4.465	20000
	d_Sc_pred[45,17]	1.655	0.7626	0.5978	1.51	3.507	20000
	d_Sc_pred[45,18]	1.438	0.6832	0.517	1.304	3.106	20000
	d_Sc_pred[45,19]	1.96	0.8878	0.7376	1.789	4.106	20000
	d_Sc_pred[45,20]	3.099	1.605	1.018	2.755	7.189	20000
	d_Sc_pred[45,21]	1.589	0.7409	0.5734	1.455	3.428	20000
	d_Sc_pred[45,22]	1.463	0.6817	0.5318	1.331	3.154	20000
	d_Sc_pred[45,23]	3.067	1.348	1.187	2.826	6.387	20000
	d_Sc_pred[45,24]	1.493	0.7092	0.5341	1.355	3.252	20000
	d_Sc_pred[46,1]	1.602	0.974	0.4975	1.362	4.131	20000
	d_Sc_pred[46,2]	1.803	0.8683	0.6479	1.621	3.974	20000
	d_Sc_pred[46,3]	1.301	0.657	0.4508	1.161	2.972	20000
	d_Sc_pred[46,4]	1.341	0.6015	0.5057	1.229	2.83	20000
	d_Sc_pred[46,5]	0.7199	0.346	0.2555	0.6504	1.552	20000
	d_Sc_pred[46,6]	0.7795	0.4045	0.2719	0.689	1.789	20000
	d_Sc_pred[46,7]	1.049	0.5277	0.3625	0.9366	2.381	20000
	d_Sc_pred[46,8]	1.627	0.7261	0.6158	1.492	3.401	20000
	d_Sc_pred[46,9]	0.36	0.174	0.1284	0.3254	0.7879	20000
	d_Sc_pred[46,10]	1.424	0.6288	0.5453	1.311	2.978	20000
	d_Sc_pred[46,11]	0.9725	0.4844	0.325	0.873	2.18	20000
	d_Sc_pred[46,12]	2.19	0.9495	0.851	2.019	4.439	20000
	d_Sc_pred[46,13]	1.447	0.6562	0.5444	1.322	3.037	20000
	d_Sc_pred[46,14]	1.379	0.6055	0.526	1.271	2.845	20000
	d_Sc_pred[46,15]	5.485	3.55	1.458	4.508	14.3	20000
	d_Sc_pred[46,16]	1.777	0.7766	0.6849	1.637	3.647	20000
	d_Sc_pred[46,17]	1.561	0.6686	0.6099	1.444	3.193	20000
	d_Sc_pred[46,18]	1.301	0.5897	0.484	1.191	2.763	20000
	d_Sc_pred[46,19]	1.437	0.6432	0.537	1.32	3.019	20000
	d_Sc_pred[46,20]	2.668	1.263	0.9489	2.415	5.815	20000
	d_Sc_pred[46,21]	1.919	0.89	0.6916	1.752	4.104	20000
	d_Sc_pred[46,22]	1.231	0.545	0.4659	1.133	2.556	20000
	d_Sc_pred[46,23]	2.713	1.135	1.081	2.505	5.371	20000
	d_Sc_pred[46,24]	1.253	0.5622	0.4783	1.145	2.614	20000
	d_Sc_pred[47,1]	4.74	2.254	1.723	4.285	10.38	20000
	d_Sc_pred[47,2]	5.771	2.362	2.373	5.365	11.37	20000
	d_Sc_pred[47,3]	2.481	1.045	1.006	2.295	5.029	20000
	d_Sc_pred[47,4]	3.351	1.252	1.456	3.158	6.331	20000
	d_Sc_pred[47,5]	2.261	0.9272	0.9234	2.105	4.485	20000
	d_Sc_pred[47,6]	1.68	0.7397	0.6575	1.539	3.478	20000
	d_Sc_pred[47,7]	3.605	1.719	1.338	3.25	7.827	20000
	d_Sc_pred[47,8]	6.568	2.466	2.839	6.219	12.36	20000
	d_Sc_pred[47,9]	1.594	0.8485	0.5474	1.405	3.775	20000
	d_Sc_pred[47,10]	3.49	1.316	1.523	3.298	6.543	20000
	d_Sc_pred[47,11]	3.873	1.618	1.598	3.595	7.716	20000
	d_Sc_pred[47,12]	6.877	2.451	3.123	6.514	12.52	20000
	d_Sc_pred[47,13]	3.818	1.445	1.694	3.601	7.243	20000
	d_Sc_pred[47,14]	5.144	1.853	2.314	4.88	9.447	20000
	d_Sc_pred[47,15]	11.36	4.391	4.719	10.76	21.53	20000
	d_Sc_pred[47,16]	6.874	2.475	3.092	6.494	12.65	20000
	d_Sc_pred[47,17]	5.902	2.087	2.7	5.606	10.81	20000
	d_Sc_pred[47,18]	4.763	1.779	2.095	4.527	8.924	20000
	d_Sc_pred[47,19]	5.212	1.847	2.412	4.939	9.576	20000
	d_Sc_pred[47,20]	14.08	5.69	5.166	13.41	26.76	20000
	d_Sc_pred[47,21]	3.059	1.183	1.301	2.869	5.862	20000
	d_Sc_pred[47,22]	5.405	1.965	2.424	5.126	10.11	20000
	d_Sc_pred[47,23]	8.37	2.78	3.987	8.014	14.66	20000
	d_Sc_pred[47,24]	3.085	1.182	1.324	2.899	5.884	20000
	d_Sc_pred[48,1]	0.8635	0.4627	0.2809	0.7612	2.028	20000
	d_Sc_pred[48,2]	1.53	0.8298	0.4973	1.35	3.66	20000
	d_Sc_pred[48,3]	0.8025	0.4241	0.2689	0.7113	1.878	20000
	d_Sc_pred[48,4]	1.017	0.5576	0.324	0.9005	2.411	20000
	d_Sc_pred[48,5]	0.6591	0.3746	0.1972	0.5753	1.632	20000
	d_Sc_pred[48,6]	0.5014	0.2617	0.1678	0.4451	1.127	20000
	d_Sc_pred[48,7]	0.8258	0.4512	0.2585	0.7297	1.953	20000
	d_Sc_pred[48,8]	1.449	0.7642	0.4708	1.288	3.34	20000
	d_Sc_pred[48,9]	0.2786	0.1455	0.09224	0.2476	0.6453	20000
	d_Sc_pred[48,10]	1.366	0.7245	0.4563	1.209	3.196	20000
	d_Sc_pred[48,11]	1.072	0.644	0.2966	0.9187	2.723	20000
	d_Sc_pred[48,12]	1.466	0.6732	0.5334	1.337	3.116	20000
	d_Sc_pred[48,13]	0.8523	0.4173	0.2971	0.7698	1.906	20000
	d_Sc_pred[48,14]	0.9229	0.429	0.331	0.8394	1.967	20000
	d_Sc_pred[48,15]	1.597	0.7497	0.5684	1.461	3.42	20000
	d_Sc_pred[48,16]	1.341	0.6087	0.5001	1.228	2.835	20000
	d_Sc_pred[48,17]	1.043	0.4756	0.3724	0.9575	2.175	20000
	d_Sc_pred[48,18]	0.8044	0.3834	0.2806	0.7297	1.75	20000
	d_Sc_pred[48,19]	1.097	0.5052	0.397	1.002	2.343	20000
	d_Sc_pred[48,20]	1.987	1.001	0.662	1.778	4.509	20000
	d_Sc_pred[48,21]	1.16	0.5398	0.4169	1.06	2.474	20000
	d_Sc_pred[48,22]	1.288	0.6022	0.4593	1.175	2.777	20000
	d_Sc_pred[48,23]	2.384	1.067	0.8759	2.188	4.981	20000
	d_Sc_pred[48,24]	1.166	0.5774	0.3919	1.051	2.567	20000
	d_Sc_pred[49,1]	1.214	0.6493	0.4042	1.072	2.832	20000
	d_Sc_pred[49,2]	2.166	1.182	0.7032	1.897	5.14	20000
	d_Sc_pred[49,3]	1.127	0.5931	0.3879	0.9962	2.629	20000
	d_Sc_pred[49,4]	1.451	0.7724	0.4723	1.285	3.421	20000
	d_Sc_pred[49,5]	0.9385	0.5339	0.2909	0.8163	2.306	20000
	d_Sc_pred[49,6]	0.7001	0.3679	0.2354	0.6195	1.628	20000
	d_Sc_pred[49,7]	1.157	0.631	0.3678	1.016	2.807	20000
	d_Sc_pred[49,8]	2.057	1.081	0.6995	1.82	4.794	20000
	d_Sc_pred[49,9]	0.3871	0.2007	0.1343	0.3413	0.9001	20000
	d_Sc_pred[49,10]	1.95	1.029	0.6594	1.725	4.56	20000
	d_Sc_pred[49,11]	1.518	0.9204	0.4375	1.304	3.785	20000
	d_Sc_pred[49,12]	1.926	0.8464	0.7355	1.775	3.974	20000
	d_Sc_pred[49,13]	1.112	0.5181	0.3996	1.014	2.37	20000
	d_Sc_pred[49,14]	1.219	0.546	0.4571	1.124	2.565	20000
	d_Sc_pred[49,15]	2.127	0.9645	0.7865	1.945	4.495	20000
	d_Sc_pred[49,16]	2.188	0.9565	0.8429	2.022	4.568	20000
	d_Sc_pred[49,17]	1.372	0.6023	0.5241	1.264	2.832	20000
	d_Sc_pred[49,18]	1.065	0.4888	0.3918	0.9735	2.262	20000
	d_Sc_pred[49,19]	1.419	0.6314	0.5411	1.302	2.983	20000
	d_Sc_pred[49,20]	1.793	0.7758	0.6917	1.654	3.696	20000
	d_Sc_pred[49,21]	2.465	1.2	0.8206	2.225	5.352	20000
	d_Sc_pred[49,22]	2.66	1.361	0.8452	2.393	5.985	20000
	d_Sc_pred[49,23]	4.815	2.267	1.625	4.389	10.25	20000
	d_Sc_pred[49,24]	1.683	0.7994	0.597	1.53	3.593	20000
	d_Sc_pred[50,1]	2.202	1.339	0.6397	1.889	5.58	20000
	d_Sc_pred[50,2]	3.925	2.404	1.125	3.354	10.05	20000
	d_Sc_pred[50,3]	2.046	1.184	0.6188	1.765	5.076	20000
	d_Sc_pred[50,4]	2.604	1.481	0.8025	2.274	6.301	20000
	d_Sc_pred[50,5]	1.665	0.9557	0.5069	1.443	4.1	20000
	d_Sc_pred[50,6]	1.259	0.7279	0.3779	1.091	3.118	20000
	d_Sc_pred[50,7]	2.088	1.307	0.5929	1.77	5.44	20000
	d_Sc_pred[50,8]	3.731	2.196	1.128	3.222	9.447	20000
	d_Sc_pred[50,9]	0.6866	0.3814	0.2139	0.603	1.645	20000
	d_Sc_pred[50,10]	3.505	1.954	1.095	3.064	8.377	20000
	d_Sc_pred[50,11]	2.709	1.623	0.7916	2.325	7.01	20000
	d_Sc_pred[50,12]	4.673	2.693	1.4	4.066	11.97	20000
	d_Sc_pred[50,13]	2.882	1.634	0.9039	2.507	6.892	20000
	d_Sc_pred[50,14]	3.003	1.701	0.9271	2.617	7.266	20000
	d_Sc_pred[50,15]	5.069	3.015	1.506	4.365	12.78	20000
	d_Sc_pred[50,16]	4.256	2.439	1.29	3.718	10.43	20000
	d_Sc_pred[50,17]	3.456	1.961	1.072	3.011	8.495	20000
	d_Sc_pred[50,18]	2.638	1.489	0.8149	2.298	6.449	20000
	d_Sc_pred[50,19]	3.828	2.174	1.193	3.327	9.308	20000
	d_Sc_pred[50,20]	2.62	1.185	0.9771	2.402	5.574	20000
	d_Sc_pred[50,21]	1.886	0.8215	0.7011	1.75	3.832	20000
	d_Sc_pred[50,22]	2.594	1.109	1.007	2.408	5.282	20000
	d_Sc_pred[50,23]	5.971	2.518	2.254	5.564	11.95	20000
	d_Sc_pred[50,24]	2.635	1.15	0.9758	2.441	5.396	20000
	d_Sc_pred[51,1]	5.175	3.042	1.566	4.481	12.89	20000
	d_Sc_pred[51,2]	9.28	5.393	2.82	7.985	23.49	20000
	d_Sc_pred[51,3]	4.837	2.714	1.542	4.208	11.62	20000
	d_Sc_pred[51,4]	6.162	3.312	2.058	5.418	14.59	20000
	d_Sc_pred[51,5]	3.944	2.112	1.282	3.49	9.332	20000
	d_Sc_pred[51,6]	2.961	1.66	0.9327	2.596	7.122	20000
	d_Sc_pred[51,7]	4.883	2.893	1.421	4.206	12.25	20000
	d_Sc_pred[51,8]	8.806	4.77	2.838	7.768	20.76	20000
	d_Sc_pred[51,9]	1.605	0.882	0.5236	1.409	3.762	20000
	d_Sc_pred[51,10]	8.309	4.359	2.785	7.362	18.9	20000
	d_Sc_pred[51,11]	6.404	3.548	1.988	5.597	15.71	20000
	d_Sc_pred[51,12]	11.15	6.106	3.629	9.811	26.29	20000
	d_Sc_pred[51,13]	6.819	3.65	2.208	6.005	15.9	20000
	d_Sc_pred[51,14]	7.096	3.759	2.397	6.262	16.22	20000
	d_Sc_pred[51,15]	11.94	6.756	3.748	10.47	29.16	20000
	d_Sc_pred[51,16]	10.22	5.636	3.285	8.997	24.18	20000
	d_Sc_pred[51,17]	8.158	4.3	2.711	7.225	19.78	20000
	d_Sc_pred[51,18]	6.184	3.303	2.052	5.494	14.24	20000
	d_Sc_pred[51,19]	9.06	4.857	2.983	8.04	21.74	20000
	d_Sc_pred[51,20]	5.558	2.135	2.367	5.224	10.69	20000
	d_Sc_pred[51,21]	3.595	1.363	1.546	3.401	6.802	20000
	d_Sc_pred[51,22]	8.238	2.874	3.649	7.919	14.9	20000
	d_Sc_pred[51,23]	18.47	6.126	8.442	17.84	32.04	20000
	d_Sc_pred[51,24]	7.267	2.577	3.168	6.984	13.08	20000
	d_Sc_pred[52,1]	4.222	2.777	1.108	3.536	11.42	20000
	d_Sc_pred[52,2]	7.613	5.042	1.91	6.297	19.85	20000
	d_Sc_pred[52,3]	3.937	2.483	1.072	3.318	10.11	20000
	d_Sc_pred[52,4]	5.007	3.05	1.377	4.247	12.98	20000
	d_Sc_pred[52,5]	3.217	2.027	0.8418	2.744	8.175	20000
	d_Sc_pred[52,6]	2.417	1.551	0.6525	2.046	6.373	20000
	d_Sc_pred[52,7]	4.002	2.697	0.9823	3.321	10.89	20000
	d_Sc_pred[52,8]	7.205	4.655	1.913	6.011	18.62	20000
	d_Sc_pred[52,9]	1.318	0.8108	0.3661	1.125	3.376	20000
	d_Sc_pred[52,10]	6.778	4.12	1.92	5.815	17.22	20000
	d_Sc_pred[52,11]	5.182	3.259	1.389	4.413	13.47	20000
	d_Sc_pred[52,12]	9.017	5.724	2.439	7.607	23.61	20000
	d_Sc_pred[52,13]	5.584	3.409	1.52	4.739	13.56	20000
	d_Sc_pred[52,14]	5.751	3.455	1.626	4.935	14.49	20000
	d_Sc_pred[52,15]	9.774	6.274	2.503	8.287	25.08	20000
	d_Sc_pred[52,16]	8.237	5.182	2.275	6.999	20.01	20000
	d_Sc_pred[52,17]	6.593	3.999	1.874	5.622	16.78	20000
	d_Sc_pred[52,18]	5.035	3.081	1.408	4.276	13.02	20000
	d_Sc_pred[52,19]	7.371	4.495	2.024	6.346	18.64	20000
	d_Sc_pred[52,20]	7.294	4.474	2.038	6.239	17.75	20000
	d_Sc_pred[52,21]	5.7	3.518	1.576	4.855	14.98	20000
	d_Sc_pred[52,22]	5.74	3.479	1.613	4.888	14.81	20000
	d_Sc_pred[52,23]	8.407	3.474	3.247	7.821	16.57	20000
	d_Sc_pred[52,24]	4.081	1.751	1.521	3.782	8.171	20000
	d_Sc_pred[53,1]	8.084	6.079	1.777	6.461	23.15	20000
	d_Sc_pred[53,2]	14.57	10.87	3.214	11.79	39.26	20000
	d_Sc_pred[53,3]	7.556	5.487	1.721	6.16	21.74	20000
	d_Sc_pred[53,4]	9.532	6.51	2.251	7.887	26.2	20000
	d_Sc_pred[53,5]	6.144	4.361	1.377	5.033	17.73	20000
	d_Sc_pred[53,6]	4.606	3.262	1.041	3.752	13.36	20000
	d_Sc_pred[53,7]	7.625	5.732	1.585	6.111	23.11	20000
	d_Sc_pred[53,8]	13.73	9.727	3.103	11.27	38.08	20000
	d_Sc_pred[53,9]	2.492	1.754	0.5775	2.031	6.943	20000
	d_Sc_pred[53,10]	12.93	8.846	2.995	10.74	34.59	20000
	d_Sc_pred[53,11]	9.968	7.33	2.215	8.074	28.78	20000
	d_Sc_pred[53,12]	17.09	11.92	3.912	14.07	48.29	20000
	d_Sc_pred[53,13]	10.59	7.417	2.459	8.773	29.33	20000
	d_Sc_pred[53,14]	11.08	7.653	2.595	9.182	30.31	20000
	d_Sc_pred[53,15]	18.61	13.43	4.11	15.21	50.53	20000
	d_Sc_pred[53,16]	15.64	10.85	3.663	12.86	42.81	20000
	d_Sc_pred[53,17]	12.72	8.705	2.823	10.57	35.28	20000
	d_Sc_pred[53,18]	9.697	6.753	2.247	8.022	25.41	20000
	d_Sc_pred[53,19]	14.18	9.757	3.329	11.79	37.86	20000
	d_Sc_pred[53,20]	13.92	9.654	3.312	11.54	37.98	20000
	d_Sc_pred[53,21]	10.75	7.349	2.574	8.786	29.7	20000
	d_Sc_pred[53,22]	11.01	7.699	2.527	9.095	29.96	20000
	d_Sc_pred[53,23]	19.6	13.95	4.549	16.47	52.57	20000
	d_Sc_pred[53,24]	8.309	3.347	3.123	7.849	16.04	20000
	int_width	-0.1547	0.1948	-0.5382	-0.1525	0.2133	20000
	int_ydSc	1.823	0.1559	1.527	1.821	2.136	20000
	log_flow	-0.4727	0.1101	-0.6913	-0.4733	-0.2552	20000
	ntot_Sc[1]	10860.0	2179.0	7330.0	10580.0	15820.0	20000
	ntot_Sc[2]	20410.0	4284.0	13470.0	19880.0	30060.0	20000
	ntot_Sc[3]	10220.0	1759.0	7260.0	10060.0	14160.0	20000
	ntot_Sc[4]	13980.0	2558.0	9780.0	13590.0	19810.0	20000
	ntot_Sc[5]	9420.0	2240.0	5823.0	9070.0	14690.0	20000
	ntot_Sc[6]	6565.0	1201.0	4562.0	6403.0	9269.0	20000
	ntot_Sc[7]	11070.0	2615.0	6902.0	10730.0	17120.0	20000
	ntot_Sc[8]	20720.0	3424.0	15150.0	20270.0	28400.0	20000
	ntot_Sc[9]	3236.0	545.9	2336.0	3133.0	4507.0	20000
	ntot_Sc[10]	18380.0	3043.0	13420.0	17950.0	25340.0	20000
	ntot_Sc[11]	14210.0	4239.0	7690.0	13380.0	24350.0	20000
	ntot_Sc[12]	25100.0	3894.0	18760.0	24600.0	33830.0	20000
	ntot_Sc[13]	14690.0	3343.0	9297.0	14100.0	22480.0	20000
	ntot_Sc[14]	15940.0	2888.0	11170.0	15500.0	22550.0	20000
	ntot_Sc[15]	26450.0	4533.0	18940.0	25930.0	36710.0	20000
	ntot_Sc[16]	22180.0	3363.0	16730.0	21670.0	29770.0	20000
	ntot_Sc[17]	17890.0	3036.0	12860.0	17400.0	24920.0	20000
	ntot_Sc[18]	22240.0	3414.0	16620.0	21710.0	29990.0	20000
	ntot_Sc[19]	34620.0	5153.0	26060.0	33890.0	46290.0	20000
	ntot_Sc[20]	33020.0	5854.0	23450.0	32200.0	46230.0	20000
	ntot_Sc[21]	26030.0	3940.0	19540.0	25460.0	35090.0	20000
	ntot_Sc[22]	26830.0	4038.0	20250.0	26270.0	35960.0	20000
	ntot_Sc[23]	46710.0	8334.0	33100.0	50310.0	65700.0	20000
	ntot_Sc[24]	21140.0	3080.0	16120.0	20790.0	28060.0	20000
	rate_lcpu	0.6423	0.3669	0.2574	0.5569	1.497	20000
	sigma_dSc	0.4108	0.04614	0.3197	0.4108	0.5017	20000
	sigma_siteSc	0.648	0.08315	0.5032	0.6418	0.828	20000
	sigma_ySc	0.5134	0.08795	0.3728	0.5022	0.7177	20000
	site_Sc[1]	-0.5347	0.1836	-0.9006	-0.5316	-0.1866	20000
	site_Sc[2]	-0.009777	0.1679	-0.3401	-0.007515	0.3157	20000
	site_Sc[3]	0.6114	0.1852	0.2524	0.61	0.973	20000
	site_Sc[4]	0.7264	0.1721	0.3932	0.727	1.063	20000
	site_Sc[5]	0.4115	0.18	0.0595	0.4124	0.7598	20000
	site_Sc[6]	0.2986	0.1838	-0.05315	0.2995	0.656	20000
	site_Sc[7]	-0.1189	0.1785	-0.4634	-0.1201	0.2241	20000
	site_Sc[8]	-0.1107	0.1767	-0.4536	-0.1115	0.2281	20000
	site_Sc[9]	0.2016	0.1693	-0.1251	0.2017	0.5242	20000
	site_Sc[10]	0.01026	0.1694	-0.3172	0.01071	0.3437	20000
	site_Sc[11]	0.7296	0.1717	0.3967	0.7296	1.059	20000
	site_Sc[12]	0.4404	0.1975	0.05572	0.4395	0.8257	20000
	site_Sc[13]	0.4514	0.1865	0.08511	0.4518	0.8153	20000
	site_Sc[14]	1.076	0.1729	0.7412	1.076	1.406	20000
	site_Sc[15]	0.5676	0.1807	0.217	0.5659	0.918	20000
	site_Sc[16]	0.5369	0.1726	0.2018	0.5351	0.8798	20000
	site_Sc[17]	0.1751	0.1817	-0.1815	0.1749	0.529	20000
	site_Sc[18]	0.4243	0.1645	0.1011	0.4252	0.7355	20000
	site_Sc[19]	0.5619	0.1653	0.2413	0.563	0.883	20000
	site_Sc[20]	0.2537	0.1608	-0.05786	0.2541	0.5689	20000
	site_Sc[21]	0.4273	0.1584	0.1175	0.4268	0.7339	20000
	site_Sc[22]	0.2128	0.1721	-0.1194	0.2119	0.5434	20000
	site_Sc[23]	-0.3818	0.1728	-0.7158	-0.3819	-0.04705	20000
	site_Sc[24]	-0.5246	0.1748	-0.8654	-0.522	-0.1911	20000
	site_Sc[25]	-0.3212	0.1689	-0.6517	-0.3199	0.006507	20000
	site_Sc[26]	0.02156	0.1685	-0.3097	0.0231	0.3426	20000
	site_Sc[27]	0.3191	0.1696	-0.00926	0.3174	0.6489	20000
	site_Sc[28]	0.01843	0.1614	-0.2989	0.02039	0.3217	20000
	site_Sc[29]	0.4772	0.1539	0.1693	0.4779	0.7705	20000
	site_Sc[30]	0.694	0.1671	0.3726	0.6924	1.02	20000
	site_Sc[31]	0.6235	0.1495	0.3307	0.6253	0.9117	20000
	site_Sc[32]	0.1125	0.1649	-0.2099	0.1143	0.4319	20000
	site_Sc[33]	0.5177	0.1531	0.2192	0.5188	0.8075	20000
	site_Sc[34]	0.2191	0.1588	-0.09483	0.2185	0.5239	20000
	site_Sc[35]	0.5499	0.1544	0.25	0.5529	0.8452	20000
	site_Sc[36]	-0.0477	0.1724	-0.3851	-0.04817	0.2898	20000
	site_Sc[37]	0.3314	0.151	0.03015	0.3326	0.6204	20000
	site_Sc[38]	-0.5554	0.1748	-0.9045	-0.5516	-0.2204	20000
	site_Sc[39]	-0.5042	0.1742	-0.8507	-0.4998	-0.1739	20000
	site_Sc[40]	-0.01303	0.1615	-0.3297	-0.009349	0.2958	20000
	site_Sc[41]	-0.04087	0.6111	-1.122	-0.03333	1.06	20000
	site_Sc[42]	0.02664	0.6878	-1.181	-0.01908	1.301	20000
	site_Sc[43]	-0.6406	0.356	-1.343	-0.6389	0.04937	20000
	site_Sc[44]	-0.1979	0.35	-0.8958	-0.1911	0.4492	20000
	site_Sc[45]	-1.259	0.2614	-1.78	-1.25	-0.7673	20000
	site_Sc[46]	-1.371	0.234	-1.834	-1.37	-0.923	20000
	site_Sc[47]	-0.2316	0.1833	-0.5872	-0.2311	0.122	20000
	site_Sc[48]	-1.694	0.2782	-2.268	-1.684	-1.19	20000
	site_Sc[49]	-1.337	0.2609	-1.856	-1.332	-0.838	20000
	site_Sc[50]	-1.115	0.3107	-1.723	-1.11	-0.5285	20000
	site_Sc[51]	-0.2399	0.2629	-0.7676	-0.2325	0.2563	20000
	site_Sc[52]	-0.4811	0.3938	-1.222	-0.4792	0.2804	20000
	site_Sc[53]	0.1263	0.4613	-0.7768	0.1497	0.9645	20000
	test	5.0E-5	0.007071	-0.007103	5.343E-7	0.007129	20000
	width_coef	0.4151	0.09607	0.2288	0.4155	0.6027	20000
	year_dSc[1]	0.8783	0.1557	0.59	0.8752	1.184	20000
	year_dSc[2]	1.395	0.1467	1.122	1.39	1.681	20000
	year_dSc[3]	1.114	0.1557	0.8192	1.113	1.416	20000
	year_dSc[4]	2.015	0.1399	1.75	2.01	2.298	20000
	year_dSc[5]	1.894	0.1406	1.635	1.893	2.172	20000
	year_dSc[6]	0.5741	0.1615	0.2669	0.5702	0.8901	20000
	year_dSc[7]	0.6072	0.1589	0.3094	0.603	0.9302	20000
	year_dSc[8]	1.736	0.1435	1.468	1.733	2.02	20000
	year_dSc[9]	0.2547	0.1701	-0.0757	0.2547	0.5856	20000
	year_dSc[10]	2.173	0.1386	1.913	2.172	2.448	20000
	year_dSc[11]	2.703	0.138	2.444	2.698	2.976	20000
	year_dSc[12]	2.035	0.139	1.776	2.031	2.316	20000
	year_dSc[13]	2.42	0.1388	2.158	2.416	2.694	20000
	year_dSc[14]	2.16	0.1394	1.903	2.157	2.442	20000
	year_dSc[15]	1.908	0.1428	1.633	1.907	2.195	20000
	year_dSc[16]	2.022	0.1425	1.751	2.019	2.306	20000
	year_dSc[17]	2.235	0.1383	1.969	2.232	2.513	20000
	year_dSc[18]	2.188	0.1407	1.923	2.184	2.471	20000
	year_dSc[19]	2.533	0.1361	2.279	2.53	2.807	20000
	year_dSc[20]	2.013	0.1406	1.747	2.009	2.299	20000
	year_dSc[21]	2.276	0.1388	2.018	2.273	2.554	20000
	year_dSc[22]	2.121	0.1401	1.859	2.117	2.399	20000
	year_dSc[23]	2.368	0.1399	2.106	2.365	2.647	20000
	year_dSc[24]	2.109	0.1383	1.848	2.105	2.386	20000
