OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded but chain contain uninitialized variables
initial values loaded but chain contain uninitialized variables
initial values generated, model initialized
5000 updates took 898 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4294829 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	d_Sc_pred[45,14]	1.47	0.6988	0.5329	1.336	3.169	50000
	d_Sc_pred[45,15]	3.887	2.024	1.311	3.441	9.04	50000
	d_Sc_pred[45,16]	2.124	0.9821	0.7789	1.939	4.517	50000
	d_Sc_pred[45,17]	1.662	0.7718	0.6003	1.514	3.548	50000
	d_Sc_pred[45,18]	1.451	0.6912	0.5207	1.314	3.158	50000
	d_Sc_pred[45,19]	1.97	0.9015	0.7276	1.802	4.154	50000
	d_Sc_pred[45,20]	3.119	1.62	1.036	2.771	7.202	50000
	d_Sc_pred[45,21]	1.602	0.7542	0.5774	1.461	3.469	50000
	d_Sc_pred[45,22]	1.475	0.6938	0.5375	1.338	3.177	50000
	d_Sc_pred[45,23]	3.084	1.381	1.178	2.834	6.55	50000
	d_Sc_pred[45,24]	1.505	0.7228	0.5327	1.362	3.306	50000
	d_Sc_pred[46,1]	1.605	0.9737	0.4968	1.365	4.152	50000
	d_Sc_pred[46,2]	1.806	0.8712	0.6467	1.628	3.99	50000
	d_Sc_pred[46,3]	1.299	0.6588	0.4539	1.157	2.976	50000
	d_Sc_pred[46,4]	1.344	0.6008	0.5104	1.233	2.838	50000
	d_Sc_pred[46,5]	0.7219	0.3502	0.2544	0.6516	1.585	50000
	d_Sc_pred[46,6]	0.7818	0.4058	0.2698	0.6943	1.799	50000
	d_Sc_pred[46,7]	1.049	0.5286	0.3614	0.9378	2.369	50000
	d_Sc_pred[46,8]	1.626	0.7301	0.6137	1.489	3.414	50000
	d_Sc_pred[46,9]	0.3589	0.1722	0.129	0.3248	0.7872	50000
	d_Sc_pred[46,10]	1.422	0.6308	0.5428	1.309	2.984	50000
	d_Sc_pred[46,11]	0.9758	0.4905	0.3294	0.8765	2.2	50000
	d_Sc_pred[46,12]	2.192	0.9485	0.8562	2.019	4.478	50000
	d_Sc_pred[46,13]	1.449	0.6586	0.5412	1.326	3.046	50000
	d_Sc_pred[46,14]	1.383	0.6043	0.5355	1.273	2.873	50000
	d_Sc_pred[46,15]	5.487	3.562	1.455	4.494	14.52	50000
	d_Sc_pred[46,16]	1.779	0.7776	0.6874	1.64	3.659	50000
	d_Sc_pred[46,17]	1.559	0.6731	0.6077	1.44	3.206	50000
	d_Sc_pred[46,18]	1.305	0.5889	0.4877	1.194	2.764	50000
	d_Sc_pred[46,19]	1.441	0.6449	0.5385	1.324	3.03	50000
	d_Sc_pred[46,20]	2.677	1.28	0.9502	2.418	5.896	50000
	d_Sc_pred[46,21]	1.931	0.9027	0.6948	1.759	4.159	50000
	d_Sc_pred[46,22]	1.229	0.5456	0.4696	1.128	2.559	50000
	d_Sc_pred[46,23]	2.706	1.128	1.084	2.503	5.391	50000
	d_Sc_pred[46,24]	1.252	0.5682	0.4715	1.143	2.645	50000
	d_Sc_pred[47,1]	4.738	2.277	1.708	4.269	10.49	50000
	d_Sc_pred[47,2]	5.771	2.384	2.357	5.356	11.48	50000
	d_Sc_pred[47,3]	2.475	1.034	1.003	2.296	4.997	50000
	d_Sc_pred[47,4]	3.368	1.263	1.469	3.175	6.37	50000
	d_Sc_pred[47,5]	2.271	0.9389	0.9257	2.111	4.544	50000
	d_Sc_pred[47,6]	1.68	0.7324	0.655	1.542	3.467	50000
	d_Sc_pred[47,7]	3.613	1.711	1.333	3.272	7.829	50000
	d_Sc_pred[47,8]	6.596	2.493	2.855	6.218	12.46	50000
	d_Sc_pred[47,9]	1.599	0.8619	0.5422	1.406	3.82	50000
	d_Sc_pred[47,10]	3.501	1.311	1.537	3.306	6.583	50000
	d_Sc_pred[47,11]	3.898	1.631	1.599	3.622	7.845	50000
	d_Sc_pred[47,12]	6.895	2.458	3.135	6.537	12.61	50000
	d_Sc_pred[47,13]	3.835	1.463	1.675	3.609	7.3	50000
	d_Sc_pred[47,14]	5.157	1.873	2.324	4.887	9.527	50000
	d_Sc_pred[47,15]	11.38	4.463	4.698	10.73	21.93	50000
	d_Sc_pred[47,16]	6.882	2.463	3.109	6.519	12.6	50000
	d_Sc_pred[47,17]	5.931	2.108	2.691	5.638	10.89	50000
	d_Sc_pred[47,18]	4.776	1.791	2.098	4.513	8.996	50000
	d_Sc_pred[47,19]	5.213	1.851	2.403	4.943	9.573	50000
	d_Sc_pred[47,20]	14.16	5.77	5.093	13.49	27.1	50000
	d_Sc_pred[47,21]	3.064	1.179	1.306	2.882	5.868	50000
	d_Sc_pred[47,22]	5.413	1.964	2.436	5.134	10.03	50000
	d_Sc_pred[47,23]	8.394	2.814	3.992	8.011	14.88	50000
	d_Sc_pred[47,24]	3.097	1.188	1.33	2.911	5.919	50000
	d_Sc_pred[48,1]	0.8727	0.469	0.2843	0.7712	2.045	50000
	d_Sc_pred[48,2]	1.55	0.8491	0.5009	1.361	3.705	50000
	d_Sc_pred[48,3]	0.8065	0.4238	0.2733	0.7148	1.873	50000
	d_Sc_pred[48,4]	1.032	0.5622	0.3305	0.9125	2.44	50000
	d_Sc_pred[48,5]	0.6635	0.3723	0.2043	0.5797	1.62	50000
	d_Sc_pred[48,6]	0.5056	0.2639	0.1705	0.4491	1.154	50000
	d_Sc_pred[48,7]	0.8324	0.4539	0.2642	0.7336	1.971	50000
	d_Sc_pred[48,8]	1.461	0.7754	0.4854	1.29	3.421	50000
	d_Sc_pred[48,9]	0.2796	0.1452	0.0937	0.2491	0.6423	50000
	d_Sc_pred[48,10]	1.381	0.7319	0.458	1.219	3.226	50000
	d_Sc_pred[48,11]	1.084	0.6532	0.305	0.9302	2.756	50000
	d_Sc_pred[48,12]	1.48	0.6792	0.5414	1.351	3.137	50000
	d_Sc_pred[48,13]	0.8585	0.4155	0.2994	0.7767	1.89	50000
	d_Sc_pred[48,14]	0.9349	0.4323	0.3369	0.8529	1.992	50000
	d_Sc_pred[48,15]	1.613	0.754	0.5796	1.471	3.456	50000
	d_Sc_pred[48,16]	1.353	0.6109	0.4996	1.24	2.841	50000
	d_Sc_pred[48,17]	1.054	0.4846	0.3797	0.9656	2.225	50000
	d_Sc_pred[48,18]	0.8144	0.3882	0.2855	0.741	1.78	50000
	d_Sc_pred[48,19]	1.105	0.5057	0.4	1.012	2.351	50000
	d_Sc_pred[48,20]	2.012	1.011	0.6735	1.807	4.541	50000
	d_Sc_pred[48,21]	1.173	0.5487	0.4192	1.069	2.527	50000
	d_Sc_pred[48,22]	1.294	0.6033	0.4649	1.18	2.787	50000
	d_Sc_pred[48,23]	2.41	1.08	0.8867	2.21	5.05	50000
	d_Sc_pred[48,24]	1.172	0.5758	0.397	1.058	2.588	50000
	d_Sc_pred[49,1]	1.226	0.654	0.4155	1.082	2.868	50000
	d_Sc_pred[49,2]	2.196	1.188	0.7233	1.934	5.199	50000
	d_Sc_pred[49,3]	1.14	0.5938	0.3909	1.009	2.636	50000
	d_Sc_pred[49,4]	1.473	0.78	0.4897	1.304	3.477	50000
	d_Sc_pred[49,5]	0.9481	0.5302	0.2981	0.8278	2.288	50000
	d_Sc_pred[49,6]	0.7096	0.3713	0.242	0.6287	1.649	50000
	d_Sc_pred[49,7]	1.174	0.6388	0.3795	1.03	2.807	50000
	d_Sc_pred[49,8]	2.082	1.087	0.705	1.844	4.823	50000
	d_Sc_pred[49,9]	0.3909	0.2008	0.135	0.3474	0.8978	50000
	d_Sc_pred[49,10]	1.973	1.033	0.6636	1.751	4.566	50000
	d_Sc_pred[49,11]	1.543	0.9225	0.4496	1.327	3.85	50000
	d_Sc_pred[49,12]	1.954	0.8545	0.7541	1.8	4.025	50000
	d_Sc_pred[49,13]	1.12	0.515	0.4108	1.025	2.374	50000
	d_Sc_pred[49,14]	1.233	0.5487	0.4633	1.136	2.586	50000
	d_Sc_pred[49,15]	2.152	0.9691	0.8041	1.97	4.519	50000
	d_Sc_pred[49,16]	2.211	0.9515	0.8652	2.044	4.553	50000
	d_Sc_pred[49,17]	1.39	0.6084	0.5305	1.281	2.876	50000
	d_Sc_pred[49,18]	1.075	0.4912	0.393	0.9841	2.274	50000
	d_Sc_pred[49,19]	1.436	0.6342	0.5412	1.322	2.995	50000
	d_Sc_pred[49,20]	1.805	0.7702	0.7068	1.673	3.692	50000
	d_Sc_pred[49,21]	2.498	1.215	0.8324	2.259	5.459	50000
	d_Sc_pred[49,22]	2.686	1.369	0.8646	2.409	6.022	50000
	d_Sc_pred[49,23]	4.854	2.273	1.649	4.423	10.32	50000
	d_Sc_pred[49,24]	1.7	0.8039	0.6044	1.546	3.673	50000
	d_Sc_pred[50,1]	2.209	1.351	0.6382	1.892	5.63	50000
	d_Sc_pred[50,2]	3.95	2.415	1.119	3.378	10.11	50000
	d_Sc_pred[50,3]	2.042	1.2	0.6126	1.762	5.114	50000
	d_Sc_pred[50,4]	2.607	1.468	0.8027	2.278	6.305	50000
	d_Sc_pred[50,5]	1.664	0.9513	0.5037	1.447	4.094	50000
	d_Sc_pred[50,6]	1.258	0.7288	0.3786	1.094	3.106	50000
	d_Sc_pred[50,7]	2.097	1.319	0.5877	1.778	5.493	50000
	d_Sc_pred[50,8]	3.728	2.183	1.111	3.223	9.259	50000
	d_Sc_pred[50,9]	0.6882	0.3874	0.2142	0.6017	1.673	50000
	d_Sc_pred[50,10]	3.511	1.966	1.098	3.07	8.466	50000
	d_Sc_pred[50,11]	2.716	1.624	0.7935	2.331	6.941	50000
	d_Sc_pred[50,12]	4.681	2.703	1.404	4.069	11.65	50000
	d_Sc_pred[50,13]	2.901	1.659	0.8915	2.521	7.057	50000
	d_Sc_pred[50,14]	3.016	1.702	0.9298	2.637	7.288	50000
	d_Sc_pred[50,15]	5.055	3.002	1.483	4.346	12.83	50000
	d_Sc_pred[50,16]	4.287	2.464	1.293	3.738	10.54	50000
	d_Sc_pred[50,17]	3.442	1.935	1.08	3.003	8.375	50000
	d_Sc_pred[50,18]	2.634	1.495	0.8125	2.298	6.408	50000
	d_Sc_pred[50,19]	3.848	2.189	1.188	3.348	9.411	50000
	d_Sc_pred[50,20]	2.621	1.187	0.9686	2.404	5.547	50000
	d_Sc_pred[50,21]	1.892	0.8301	0.7055	1.749	3.885	50000
	d_Sc_pred[50,22]	2.608	1.114	1.005	2.42	5.314	50000
	d_Sc_pred[50,23]	5.976	2.525	2.241	5.588	11.96	50000
	d_Sc_pred[50,24]	2.638	1.164	0.9752	2.44	5.431	50000
	d_Sc_pred[51,1]	5.161	3.034	1.546	4.46	12.78	50000
	d_Sc_pred[51,2]	9.353	5.532	2.792	8.03	22.72	50000
	d_Sc_pred[51,3]	4.819	2.699	1.537	4.204	11.64	50000
	d_Sc_pred[51,4]	6.188	3.34	2.065	5.444	14.68	50000
	d_Sc_pred[51,5]	3.938	2.117	1.281	3.472	9.348	50000
	d_Sc_pred[51,6]	2.952	1.656	0.9347	2.583	7.128	50000
	d_Sc_pred[51,7]	4.904	2.946	1.428	4.206	12.42	50000
	d_Sc_pred[51,8]	8.831	4.863	2.835	7.753	21.21	50000
	d_Sc_pred[51,9]	1.599	0.8753	0.5267	1.402	3.794	50000
	d_Sc_pred[51,10]	8.296	4.357	2.779	7.339	19.09	50000
	d_Sc_pred[51,11]	6.403	3.594	1.982	5.597	15.66	50000
	d_Sc_pred[51,12]	11.12	6.068	3.6	9.777	26.2	50000
	d_Sc_pred[51,13]	6.829	3.664	2.224	6.013	16.02	50000
	d_Sc_pred[51,14]	7.117	3.819	2.39	6.264	16.64	50000
	d_Sc_pred[51,15]	11.91	6.675	3.765	10.42	28.97	50000
	d_Sc_pred[51,16]	10.19	5.566	3.297	8.976	24.18	50000
	d_Sc_pred[51,17]	8.148	4.322	2.705	7.211	19.28	50000
	d_Sc_pred[51,18]	6.223	3.387	2.064	5.486	14.56	50000
	d_Sc_pred[51,19]	9.084	4.81	3.022	8.054	21.52	50000
	d_Sc_pred[51,20]	5.577	2.134	2.384	5.251	10.66	50000
	d_Sc_pred[51,21]	3.603	1.366	1.554	3.402	6.826	50000
	d_Sc_pred[51,22]	8.245	2.884	3.67	7.906	14.9	50000
	d_Sc_pred[51,23]	18.45	6.186	8.287	17.8	32.04	50000
	d_Sc_pred[51,24]	7.258	2.59	3.15	6.966	13.2	50000
	d_Sc_pred[52,1]	4.329	2.951	1.113	3.598	11.86	50000
	d_Sc_pred[52,2]	7.791	5.291	1.955	6.431	20.87	50000
	d_Sc_pred[52,3]	4.019	2.596	1.077	3.358	10.62	50000
	d_Sc_pred[52,4]	5.154	3.265	1.399	4.344	13.36	50000
	d_Sc_pred[52,5]	3.288	2.114	0.8842	2.774	8.498	50000
	d_Sc_pred[52,6]	2.479	1.621	0.6636	2.085	6.576	50000
	d_Sc_pred[52,7]	4.121	2.845	1.014	3.383	11.33	50000
	d_Sc_pred[52,8]	7.38	4.884	1.964	6.154	19.65	50000
	d_Sc_pred[52,9]	1.347	0.8471	0.3746	1.14	3.543	50000
	d_Sc_pred[52,10]	6.955	4.361	1.955	5.922	17.98	50000
	d_Sc_pred[52,11]	5.346	3.517	1.388	4.486	14.23	50000
	d_Sc_pred[52,12]	9.241	5.931	2.457	7.772	24.14	50000
	d_Sc_pred[52,13]	5.731	3.626	1.55	4.823	15.23	50000
	d_Sc_pred[52,14]	5.925	3.692	1.637	5.022	15.33	50000
	d_Sc_pred[52,15]	9.982	6.551	2.597	8.341	27.08	50000
	d_Sc_pred[52,16]	8.475	5.423	2.3	7.161	22.32	50000
	d_Sc_pred[52,17]	6.8	4.281	1.881	5.746	17.48	50000
	d_Sc_pred[52,18]	5.18	3.283	1.428	4.366	13.62	50000
	d_Sc_pred[52,19]	7.593	4.795	2.058	6.441	19.56	50000
	d_Sc_pred[52,20]	7.502	4.793	2.064	6.328	19.76	50000
	d_Sc_pred[52,21]	5.867	3.776	1.589	4.929	15.57	50000
	d_Sc_pred[52,22]	5.912	3.681	1.648	5.007	15.31	50000
	d_Sc_pred[52,23]	8.54	3.561	3.308	7.95	16.95	50000
	d_Sc_pred[52,24]	4.131	1.799	1.537	3.828	8.433	50000
	d_Sc_pred[53,1]	8.101	5.9	1.813	6.541	23.2	50000
	d_Sc_pred[53,2]	14.62	10.64	3.276	11.84	39.99	50000
	d_Sc_pred[53,3]	7.564	5.343	1.777	6.243	20.93	50000
	d_Sc_pred[53,4]	9.626	6.406	2.325	8.023	26.24	50000
	d_Sc_pred[53,5]	6.187	4.252	1.452	5.084	17.34	50000
	d_Sc_pred[53,6]	4.626	3.254	1.075	3.783	13.19	50000
	d_Sc_pred[53,7]	7.698	5.731	1.681	6.19	22.97	50000
	d_Sc_pred[53,8]	13.83	9.685	3.218	11.39	38.34	50000
	d_Sc_pred[53,9]	2.513	1.731	0.6087	2.066	7.024	50000
	d_Sc_pred[53,10]	13.03	8.787	3.118	10.85	35.08	50000
	d_Sc_pred[53,11]	10.03	7.117	2.319	8.183	28.5	50000
	d_Sc_pred[53,12]	17.29	11.97	4.04	14.19	48.52	50000
	d_Sc_pred[53,13]	10.72	7.405	2.559	8.91	30.59	50000
	d_Sc_pred[53,14]	11.14	7.52	2.714	9.252	26.19	50000
	d_Sc_pred[53,15]	18.71	13.33	4.349	15.29	51.61	50000
	d_Sc_pred[53,16]	15.89	11.01	3.868	13.07	44.08	50000
	d_Sc_pred[53,17]	12.77	8.554	3.094	10.66	34.79	50000
	d_Sc_pred[53,18]	9.698	6.507	2.343	8.096	25.63	50000
	d_Sc_pred[53,19]	14.34	9.792	3.465	11.9	38.82	50000
	d_Sc_pred[53,20]	14.07	9.745	3.412	11.69	38.82	50000
	d_Sc_pred[53,21]	10.94	7.493	2.68	8.982	30.14	50000
	d_Sc_pred[53,22]	11.12	7.688	2.676	9.188	30.61	50000
	d_Sc_pred[53,23]	19.87	13.57	4.906	16.62	53.8	50000
	d_Sc_pred[53,24]	8.36	3.332	3.163	7.905	16.09	50000
	int_width	-0.1608	0.1979	-0.5625	-0.1561	0.2103	50000
	int_ydSc	1.826	0.16	1.519	1.824	2.148	50000
	log_flow	-0.4719	0.1113	-0.6941	-0.4718	-0.2528	50000
	ntot_Sc[1]	10850.0	2192.0	7201.0	10400.0	15810.0	50000
	ntot_Sc[2]	20410.0	4350.0	13330.0	19460.0	30250.0	50000
	ntot_Sc[3]	10190.0	1789.0	7044.0	9780.0	14130.0	50000
	ntot_Sc[4]	13980.0	2598.0	9593.0	13420.0	19850.0	50000
	ntot_Sc[5]	9429.0	2276.0	5728.0	8932.0	14700.0	50000
	ntot_Sc[6]	6560.0	1212.0	4508.0	6315.0	9274.0	50000
	ntot_Sc[7]	11090.0	2654.0	6791.0	10590.0	17220.0	50000
	ntot_Sc[8]	20710.0	3491.0	14640.0	19950.0	28530.0	50000
	ntot_Sc[9]	3232.0	555.7	2296.0	3101.0	4507.0	50000
	ntot_Sc[10]	18380.0	3082.0	13140.0	17670.0	25300.0	50000
	ntot_Sc[11]	14240.0	4307.0	7611.0	13290.0	24370.0	50000
	ntot_Sc[12]	25090.0	3952.0	18260.0	24180.0	33950.0	50000
	ntot_Sc[13]	14700.0	3389.0	9150.0	13960.0	22470.0	50000
	ntot_Sc[14]	15950.0	2925.0	1.1E+4	15320.0	22570.0	50000
	ntot_Sc[15]	26430.0	4613.0	18470.0	25360.0	36760.0	50000
	ntot_Sc[16]	22180.0	3424.0	16260.0	21390.0	29870.0	50000
	ntot_Sc[17]	17890.0	3084.0	12600.0	17170.0	24820.0	50000
	ntot_Sc[18]	22250.0	3462.0	16210.0	21460.0	29950.0	50000
	ntot_Sc[19]	34610.0	5259.0	25280.0	33380.0	46410.0	50000
	ntot_Sc[20]	33010.0	5969.0	22940.0	31780.0	46430.0	50000
	ntot_Sc[21]	26040.0	4002.0	19070.0	25150.0	35070.0	50000
	ntot_Sc[22]	26820.0	4115.0	19660.0	25920.0	36120.0	50000
	ntot_Sc[23]	46670.0	8442.0	32260.0	49970.0	65730.0	50000
	ntot_Sc[24]	21130.0	3134.0	15700.0	20380.0	28080.0	50000
	rate_lcpu	0.6457	0.3723	0.2532	0.5582	1.543	50000
	sigma_dSc	0.4106	0.0474	0.3162	0.4105	0.5033	50000
	sigma_siteSc	0.6454	0.0839	0.5	0.6389	0.8279	50000
	sigma_ySc	0.5141	0.08828	0.3733	0.503	0.7187	50000
	site_Sc[1]	-0.539	0.1873	-0.9059	-0.5388	-0.1794	50000
	site_Sc[2]	-0.01556	0.1709	-0.3517	-0.01386	0.3174	50000
	site_Sc[3]	0.6058	0.188	0.2407	0.6042	0.9785	50000
	site_Sc[4]	0.7211	0.1753	0.3819	0.7206	1.068	50000
	site_Sc[5]	0.4064	0.1815	0.05387	0.4057	0.7635	50000
	site_Sc[6]	0.2908	0.1867	-0.06998	0.2904	0.6591	50000
	site_Sc[7]	-0.1255	0.1806	-0.4728	-0.1272	0.2275	50000
	site_Sc[8]	-0.1143	0.1793	-0.4644	-0.1155	0.2365	50000
	site_Sc[9]	0.1967	0.1727	-0.1373	0.1972	0.534	50000
	site_Sc[10]	0.005384	0.1733	-0.3285	0.004143	0.3476	50000
	site_Sc[11]	0.7261	0.174	0.3869	0.7256	1.066	50000
	site_Sc[12]	0.4355	0.1991	0.04536	0.4335	0.8291	50000
	site_Sc[13]	0.4461	0.1896	0.07658	0.4453	0.8198	50000
	site_Sc[14]	1.071	0.1755	0.7311	1.071	1.411	50000
	site_Sc[15]	0.5634	0.1839	0.2076	0.5609	0.924	50000
	site_Sc[16]	0.5323	0.1742	0.1936	0.5308	0.8769	50000
	site_Sc[17]	0.1694	0.1844	-0.1901	0.1688	0.5313	50000
	site_Sc[18]	0.4199	0.1682	0.09428	0.4188	0.7467	50000
	site_Sc[19]	0.5586	0.1682	0.2296	0.5591	0.887	50000
	site_Sc[20]	0.25	0.1613	-0.06277	0.2502	0.5691	50000
	site_Sc[21]	0.4238	0.1609	0.1085	0.4237	0.7384	50000
	site_Sc[22]	0.2091	0.1736	-0.1294	0.2084	0.5483	50000
	site_Sc[23]	-0.3878	0.1761	-0.7323	-0.3874	-0.04387	50000
	site_Sc[24]	-0.5289	0.1774	-0.8756	-0.5278	-0.1855	50000
	site_Sc[25]	-0.3266	0.171	-0.6598	-0.325	0.006562	50000
	site_Sc[26]	0.01764	0.1688	-0.3117	0.01724	0.3469	50000
	site_Sc[27]	0.314	0.1714	-0.02215	0.3138	0.6506	50000
	site_Sc[28]	0.01713	0.163	-0.3027	0.01798	0.3309	50000
	site_Sc[29]	0.4743	0.1562	0.1664	0.4742	0.7778	50000
	site_Sc[30]	0.6896	0.1714	0.3584	0.6883	1.027	50000
	site_Sc[31]	0.6212	0.1527	0.3199	0.6231	0.9171	50000
	site_Sc[32]	0.1085	0.1683	-0.2206	0.1086	0.4349	50000
	site_Sc[33]	0.516	0.156	0.2089	0.5163	0.8143	50000
	site_Sc[34]	0.2148	0.1614	-0.09938	0.2144	0.5285	50000
	site_Sc[35]	0.5455	0.1581	0.2388	0.5461	0.8528	50000
	site_Sc[36]	-0.05215	0.1756	-0.3952	-0.05207	0.2926	50000
	site_Sc[37]	0.3293	0.1555	0.0198	0.3308	0.6292	50000
	site_Sc[38]	-0.5585	0.1778	-0.9134	-0.556	-0.2161	50000
	site_Sc[39]	-0.5024	0.1777	-0.857	-0.4996	-0.1621	50000
	site_Sc[40]	-0.01664	0.1643	-0.3404	-0.01385	0.3001	50000
	site_Sc[41]	0.03532	0.5953	-1.042	0.0205	1.24	50000
	site_Sc[42]	0.05832	0.6482	-1.138	0.03751	1.358	50000
	site_Sc[43]	-0.6425	0.3738	-1.411	-0.6297	0.06915	50000
	site_Sc[44]	-0.2037	0.3548	-0.9301	-0.1942	0.4652	50000
	site_Sc[45]	-1.258	0.2714	-1.796	-1.253	-0.7381	50000
	site_Sc[46]	-1.374	0.237	-1.85	-1.371	-0.9215	50000
	site_Sc[47]	-0.233	0.1868	-0.6002	-0.231	0.1283	50000
	site_Sc[48]	-1.687	0.2762	-2.247	-1.68	-1.169	50000
	site_Sc[49]	-1.328	0.2543	-1.835	-1.321	-0.8434	50000
	site_Sc[50]	-1.117	0.3138	-1.757	-1.109	-0.5265	50000
	site_Sc[51]	-0.2427	0.2643	-0.7642	-0.2375	0.2615	50000
	site_Sc[52]	-0.4642	0.3969	-1.217	-0.4689	0.3226	50000
	site_Sc[53]	0.1386	0.451	-0.7597	0.1482	0.9723	50000
	test	1.0E-4	0.009999	-0.004476	1.346E-7	0.004488	50000
	width_coef	0.4174	0.09714	0.2298	0.4173	0.6087	50000
	year_dSc[1]	0.881	0.1587	0.584	0.878	1.196	50000
	year_dSc[2]	1.4	0.1516	1.114	1.397	1.7	50000
	year_dSc[3]	1.114	0.1606	0.809	1.113	1.427	50000
	year_dSc[4]	2.019	0.1446	1.743	2.015	2.309	50000
	year_dSc[5]	1.897	0.1438	1.627	1.895	2.185	50000
	year_dSc[6]	0.578	0.1642	0.2611	0.5762	0.8992	50000
	year_dSc[7]	0.6143	0.1606	0.309	0.6123	0.9321	50000
	year_dSc[8]	1.74	0.1476	1.459	1.738	2.033	50000
	year_dSc[9]	0.2577	0.1755	-0.08385	0.2575	0.5987	50000
	year_dSc[10]	2.176	0.1436	1.902	2.174	2.464	50000
	year_dSc[11]	2.706	0.1433	2.434	2.703	2.99	50000
	year_dSc[12]	2.039	0.1446	1.765	2.036	2.331	50000
	year_dSc[13]	2.423	0.1439	2.145	2.422	2.71	50000
	year_dSc[14]	2.165	0.1447	1.891	2.162	2.452	50000
	year_dSc[15]	1.912	0.1478	1.624	1.911	2.211	50000
	year_dSc[16]	2.027	0.1446	1.75	2.024	2.317	50000
	year_dSc[17]	2.239	0.1443	1.961	2.235	2.53	50000
	year_dSc[18]	2.192	0.1455	1.915	2.188	2.484	50000
	year_dSc[19]	2.537	0.1411	2.27	2.535	2.821	50000
	year_dSc[20]	2.016	0.146	1.738	2.013	2.311	50000
	year_dSc[21]	2.28	0.1443	2.008	2.278	2.57	50000
	year_dSc[22]	2.125	0.1457	1.849	2.122	2.415	50000
	year_dSc[23]	2.371	0.1439	2.096	2.369	2.657	50000
	year_dSc[24]	2.111	0.1445	1.836	2.108	2.402	50000
