"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_1SW[6]","229.51645","20.3956595515793","197","215","227","241","276","1.00700483766484","250"
"e_1SW[7]","269.13465","41.4629554929628","205","239","263","292","365","1.09140468451674","22"
"e_1SW[8]","292.40405","19.0757250913796","261","279","290","304","336","1.00342004126786","610"
"e_1SW[9]","551.9115","35.1662835842097","492","526","549","575","628","1.13623161434483","16"
"e_1SW[10]","228.92095","21.7555893135722","193","213","226","242","279","1.00196285586844","3100"
"e_1SW[11]","1021.81015","41.0414488901629","947","993","1020","1048","1108","1.00129086367297","4400"
"e_1SW[12]","418.937","21.4533107754295","380","404","417","432","465","1.00366896271287","550"
"e_1SW[13]","819.5029","37.1787049854513","753","793","817","844","897","1.00140732743643","5000"
"e_1SW[14]","433.49675","30.4968603689317","380","412","432","452","499","1.00725012618824","240"
"e_1SW[15]","273.696","21.5531345952403","237","258","272","287","320","1.00278318375589","820"
"e_1SW[16]","258.28575","21.5093730637129","222","243","256","271","306","1.00887787433216","190"
"e_1SW[17]","698.23535","33.3228177212934","638","675","696","720","769","1.00362104764585","1200"
"e_1SW[18]","354.28625","21.0738348732098","320","339","352","367","401","1.00214565459867","1300"
"e_1SW[19]","345.7415","35.3935744592949","288","321","342","366","426","1.00869053503437","200"
"e_1SW[20]","575.0506","36.0571150456782","513","550","572","597","654","1.00480615517151","420"
"e_1SW[21]","626.69985","41.5100507611495","557","597","623","652","720","1.02150967374767","83"
"e_1SW[22]","529.6961","34.9536068599741","468","505","527","552","606","1.01189505009736","140"
"e_1SW[23]","498.25795","45.0924448020554","414","469","498","528","587","1.02637212847294","95"
"e_1SW[24]","783.24755","50.1144085238426","686","749","783","816","884","1.00433923878207","440"
"e_1SW[25]","281.75535","27.1374062562806","237","263","279","297","346","1.00500785913189","370"
"e_1SW[26]","212.62025","21.1141215835282","177","198","210","225","261","1.0041427193504","4000"
"e_MSW[1]","58.13225","25.8645840634049","16.9742540511366","40","55","72","119","1.02965976737167","270"
"e_MSW[2]","41.9705","12.6067670827542","22","33","40","49","71","1.0071937206706","240"
"e_MSW[3]","60.03795","14.4373865953671","36","50","59","69","93","1.37523764015507","7"
"e_MSW[4]","33.13915","14.3792498211406","10","23","32","42","65","1.10736694831165","20"
"e_MSW[5]","22.48665","6.92841409873834","12","18","22","26","39","1.00342000479355","610"
"e_MSW[6]","64.98705","15.9182113244575","38","54","63","74","101","1.00464753512491","410"
"e_MSW[7]","9.61335","8.41757058492696","0","3","8","14","30","1.01867271983017","20000"
"e_MSW[8]","30.86315","9.38803647409521","13","25","30","36","51","1.0780172165711","28"
"e_MSW[9]","21.23805","5.56691402161792","13","17","20","24","34","1.00144625267382","3000"
"e_MSW[10]","39.0574","8.6352379009892","24","33","38","44","58","1.00150506882189","2700"
"e_MSW[11]","54.5746","9.01926284100368","39","48","54","60","75","1.00094954333594","20000"
"e_MSW[12]","98.5219","14.3617245951406","74","88","97","107","130","1.00132595060526","4000"
"e_MSW[13]","81.31915","16.1191217062757","56","70","79","91","118","1.00275304127446","830"
"e_MSW[14]","81.0093","13.2394515620506","59","72","80","89","111","1.00275696064097","830"
"e_MSW[15]","74.59105","13.4854997249876","52","65","73","83","104","1.0027096937271","9400"
"e_MSW[16]","104.21305","16.3404501227173","78","93","102","114","142","1.00115157554064","7400"
"e_MSW[17]","62.22565","10.1385438590105","46","55","61","68","85","1.00198207358603","20000"
"e_MSW[18]","194.9591","21.092609418908","159","181","193","207","241","1.00838166689341","290"
"e_MSW[19]","121.7247","22.140822494005","84","106","120","135","172","1.00094857670858","20000"
"e_MSW[20]","97.9987","16.1613198013927","72","86","96","107","135","1.00174786610285","1900"
"e_MSW[21]","124.75545","15.3353938329832","100","114","123","134","159","1.00108365540337","11000"
"e_MSW[22]","141.30225","21.8088371126548","105","126","139","154","191","1.00123289891644","5300"
"e_MSW[23]","70.03645","13.465845233289","46","61","69","78","99","1.00446353132918","430"
"e_MSW[24]","124.29265","13.5080949585414","102","115","123","132","154","1.00235884749299","1100"
"e_MSW[25]","127.2629","26.7960554003617","84","108","124","143","189","1.0015405055989","15000"
"e_MSW[26]","36.0982","9.17433731575525","21","30","35","41","57","1.00344424509975","2900"
