"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"Plambda[26,1]","0.809041","0.0919304393402091","0.594797499795077","0.7557","0.8214","0.8761","0.9502","1.00124714461944","5000"
"Plambda[26,2]","0.19095902585","0.091930426724035","0.04985","0.1239","0.1786","0.2443","0.405202499699271","1.0012983925646","4300"
"s[1]","18.94433685","5.51419483031869","9.92684995578476","15.03","18.3","22.24","31.42","1.00108200744014","11000"
"s[2]","3.71340565","1.01639788440898","2.044","2.989","3.6","4.318","6.02007498178545","1.00096622758439","20000"
"e_tot[1]","536.06795","93.0390630120478","384","470","525","590","749","1.00564019556331","320"
"e_tot[2]","701.41595","56.65689310026","600","662","698","737","821","1.38005838202772","7"
"e_tot[3]","657.63405","45.0937978343769","578","626","655","687","753","1.69923626248809","5"
"e_tot[4]","442.59925","36.835831650204","379","416","440","465","523","1.39173354915217","7"
"e_tot[5]","522.72785","27.3422377335088","476","503","521","540","581","1.05875239157402","31"
"e_tot[6]","291.4829","25.5049452597263","246","274","290","307","346","1.00095717210101","20000"
"e_tot[7]","286.03935","43.2991355841501","217","255","281","311","387","1.00118313663724","6400"
"e_tot[8]","316.4332","23.7003317075131","274","300","315","331","367","1.55581194050663","6"
"e_tot[9]","582.1703","36.2259922436322","520","556","579","604","662","1.06418917871187","29"
"e_tot[10]","266.1621","23.0279990018","227","250","264","280","317","1.00155474460588","2500"
"e_tot[11]","1076.6015","41.916392341748","1000","1048","1074","1104","1164","1.00334509256199","630"
"e_tot[12]","518.44755","26.4363063401858","470","500","517","535","574","1.01091237760562","150"
"e_tot[13]","895.4542","41.7220162347403","822","866","893","922","985","1.00322907146404","660"
"e_tot[14]","516.59315","35.0198064303562","456","492","514","538","593","1.00409284997757","480"
"e_tot[15]","348.40935","26.2526330606023","303","330","346","365","406","1.00244178887582","1000"
"e_tot[16]","362.6824","27.2671744993914","316","344","360","379","423","1.00536900010863","340"
"e_tot[17]","761.5924","35.6492006294009","698","737","759","784","838","1.00095897943835","20000"
"e_tot[18]","548.27495","30.6285415564534","493.97497529602","527","547","568","613","1.0047968244998","390"
"e_tot[19]","469.154","43.2398435265833","395","439","465","496","565","1.00112205716602","8600"
"e_tot[20]","672.0219","38.8884254743207","604","645","669","697","756","1.00122170728405","5500"
"e_tot[21]","756.2048","43.2301526629847","680","726","753","784","849","1.00619327561088","290"
"e_tot[22]","666.81225","40.7712155146033","593","639","665","692","754","1.00175606729884","1900"
"e_tot[23]","560.97115","49.617323704711","460","529","562","594","656","1.00438149460788","610"
"e_tot[24]","897.75545","56.2737095082294","779","863","901","936","1000","1.01221769144509","150"
"e_tot[25]","411.5776","38.5409736329069","347","384","408","435","496","1.00198238841461","1500"
"e_tot[26]","247.5108","23.8112606169142","206","231","246","262","299","1.00107479088348","12000"
"e_1SW[1]","479.0846","89.3059248888393","337","416","469","530","686","1.00402545431891","490"
"e_1SW[2]","660.77505","55.2739668204472","563","623","657","696","778","1.44254334689074","7"
"e_1SW[3]","594.45935","41.2823238092341","523","565","592","620","682","1.68520362012992","5"
"e_1SW[4]","409.15205","33.4266644745238","353","386","406","429","483","1.44072611886051","7"
"e_1SW[5]","500.3879","26.6282460324434","455","481","498","517","559","1.06690990635561","28"
"e_1SW[6]","225.70275","20.2136271355143","192","212","224","238","271","1.01127767805798","150"
"e_1SW[7]","277.353","42.407419285551","211","247","272","302","377","1.00122757992364","5400"
"e_1SW[8]","284.40195","20.8696301661209","249","269","283","297","330","1.60018323372944","5"
"e_1SW[9]","561.0089","35.9204807155576","499","536","558","583","640","1.06795457468496","28"
"e_1SW[10]","226.77045","20.7779268193351","193","212","225","239","273","1.00101354232916","20000"
"e_1SW[11]","1022.9525","41.0118585579478","948","994","1021","1049","1109","1.00405457538555","480"
"e_1SW[12]","418.3313","21.4644095272574","380","403","417","431","464","1.0014534586671","3000"
"e_1SW[13]","818.5221","38.7894527245762","751","791","816","843","903","1.00117099707514","6700"
"e_1SW[14]","435.5411","32.2307454434053","382","413","432","455","506","1.00285297449724","790"
"e_1SW[15]","274.97675","22.3296583072717","237","259","273","288","325","1.00344267728282","600"
"e_1SW[16]","258.7464","21.7880568892949","223","243","256","272","308","1.00419358692778","460"
"e_1SW[17]","699.3821","34.0550655110858","639","675","697","721","773","1.00096850580699","20000"
"e_1SW[18]","354.15405","21.2338235454809","318","339","352","367","402","1.00310273939122","700"
"e_1SW[19]","350.95875","37.2347011480686","290","325","347","373","436.024972089152","1.00130062994797","4300"
"e_1SW[20]","574.12665","35.2776435633712","513","549","571","596","651","1.00171255831677","2000"
"e_1SW[21]","631.59835","40.599794881806","561","603","628","657","720","1.00612319528268","290"
"e_1SW[22]","525.44395","34.6478582613934","463","502","523","547","600","1.00550923101896","330"
"e_1SW[23]","491.26535","46.4731258573043","397","461","492","522","581","1.00433391722569","730"
"e_1SW[24]","772.58595","53.0305536891586","660","740","776","809","868","1.0094328815233","200"
"e_1SW[25]","283.63975","27.1145427742935","240","264","280","300","344","1.00455207738937","420"
"e_1SW[26]","212.1093","21.8461625062804","175","197","210","225","261","1.00100119536386","20000"
"e_MSW[1]","56.98335","24.8868969672704","20","39","53","70","117","1.00441739884518","430"
"e_MSW[2]","40.6409","11.8731965295699","21","32","39","48","68","1.00805537755596","210"
"e_MSW[3]","63.1747","14.9725778947528","38","53","62","72","97","1.03455515723234","50"
"e_MSW[4]","33.4472","13.6924718860152","11","23","32","42","64","1.00506068737719","370"
"e_MSW[5]","22.33995","6.92636865367678","12","17","21","26","39","1.00169702595268","2000"
"e_MSW[6]","65.78015","15.8603402705356","38","55","65","75","101","1.01793872150013","91"
"e_MSW[7]","8.68635","7.38075182162174","0","3","7","12","27","1.05196907325448","48"
"e_MSW[8]","32.03125","9.82999007490565","12","26","32","38","53","1.01332191256651","130"
"e_MSW[9]","21.1614","5.65703545529875","13","17","20","24","35","1.00147848098146","2800"
"e_MSW[10]","39.39165","8.93933195827815","24","33","39","45","60","1.00292970021279","760"
"e_MSW[11]","53.649","8.95330146260886","39","47","53","59","74","1.00157089149211","2400"
"e_MSW[12]","100.11625","15.2490872733627","74","90","99","109","134","1.02170188274867","77"
"e_MSW[13]","76.9321","15.0875468944943","52","66","75","86","111","1.0101807353105","160"
"e_MSW[14]","81.05205","13.1344572212111","59","72","80","89","111","1.00261527578873","900"
"e_MSW[15]","73.4326","13.5634750574026","51","64","72","82","104","1.00101622801286","20000"
"e_MSW[16]","103.936","16.228890068136","78","93","102","113","141","1.00212600784604","1300"
"e_MSW[17]","62.2103","10.4435016755091","45","55","61","68","86","1.00096244583521","20000"
"e_MSW[18]","194.1209","21.1564969467573","157","180","193","207","240","1.00298394899691","740"
"e_MSW[19]","118.19525","22.2722636955476","82","103","116","131","169","1.00444310752108","430"
"e_MSW[20]","97.89525","16.0721247225485","72","86","96","108","134","1.00137265004617","3500"
"e_MSW[21]","124.60645","15.3835821942601","99","114","123","134","159","1.00111966306581","8800"
"e_MSW[22]","141.3683","21.1554043371105","106","126","139","154","189","1.00403368488882","490"
"e_MSW[23]","69.7058","13.8872707604647","46","60","68","78","100","1.00173279679176","1900"
"e_MSW[24]","125.1695","13.8694191583278","101","116","124","134","156","1.00868493586799","200"
"e_MSW[25]","127.93785","27.0649813049659","83","109","125","144","189","1.00114188763156","7800"
"e_MSW[26]","35.4015","9.2542303725912","20","29","35","41","56","1.0010623509703","13000"
