"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_tot[13]","895.3191","41.0796756581355","823","866","893","921","984","1.00358285196779","570"
"e_tot[14]","516.3035","35.0589623961151","456","492","513","538","593","1.00134288518338","3800"
"e_tot[15]","347.82755","25.8333288416621","303","330","346","364","405","1.00102446248147","20000"
"e_tot[16]","362.1259","26.6857950185635","316","344","360","378","421","1.00122999792095","5300"
"e_tot[17]","761.16445","35.4278119941189","698","736","759","784","836","1.00174320232586","1900"
"e_tot[18]","548.07395","30.191809463254","494","527","546","567","612","1.00142262514459","3200"
"e_tot[19]","467.8775","42.5775813811895","394.974969094048","438","464","494","561","1.00094853397504","20000"
"e_tot[20]","672.19805","38.4225785303973","605","645","670","696","757","1.00098488887417","20000"
"e_tot[21]","753.81205","42.4040815264758","679","724","751","781","845","1.00225993742215","1100"
"e_tot[22]","665.91375","41.0787510049503","591","638","664","692","752","1.01195090913969","140"
"e_tot[23]","559.98835","50.072114745747","458","528","561","593","658.024981496472","1.01647338521964","99"
"e_tot[24]","895.3382","57.2350855115171","773","860","899","935","998","1.01123963529801","150"
"e_tot[25]","411.14055","39.0603428200081","344","383","408","435","497","1.00095568327481","20000"
"e_tot[26]","247.1252","23.5553681297573","206","231","245","261","299","1.00188939575478","1600"
"e_1SW[1]","481.5625","89.299899873157","337","418","470","534","688","1.00288797366259","780"
"e_1SW[2]","647.4557","52.4260332464521","552","612","645","680","758","1.35150426702456","8"
"e_1SW[3]","588.31245","37.2704920745148","522","562","586","612","668","1.3497731156926","8"
"e_1SW[4]","404.5607","30.4532770915427","352","383","402","423","471","1.11263558899846","18"
"e_1SW[5]","508.37375","27.5235651446068","461","489","506","526","568","1.1277736587997","17"
"e_1SW[6]","231.96915","21.1317374059444","197","217","230","245","280","1.04316948243048","41"
"e_1SW[7]","264.95595","39.886317898689","203","237","260","287","358","1.03396999043972","51"
"e_1SW[8]","292.6128","19.2705460186574","260","279","291","304","335","1.07652083562226","25"
"e_1SW[9]","549.5867","33.9250545847229","491","526","547","570","623","1.02670367197391","63"
"e_1SW[10]","225.7291","20.4421404761185","192","211","223","238","272","1.00141425505949","3200"
"e_1SW[11]","1021.9075","40.4267653902461","949","994","1020","1048","1107","1.00167617701501","2100"
"e_1SW[12]","418.55365","21.3201723530782","380","404","417","432","464","1.00095573699144","20000"
"e_1SW[13]","818.2115","38.174560018442","751","791","815","842","901","1.0015205444611","2600"
"e_1SW[14]","435.74155","32.2577367723866","381","413","433","455","508","1.00177258991758","1800"
"e_1SW[15]","274.7447","22.0305376498046","238","259","273","288","323","1.0016593168135","2100"
"e_1SW[16]","258.6612","21.3561845583649","223","244","256","271","307","1.00177329374363","1800"
"e_1SW[17]","698.8731","33.9609535158862","639","675","696","720","771","1.00144543826242","3000"
"e_1SW[18]","354.34835","20.9336526475472","319","340","352","367","400","1.0009630707387","20000"
"e_1SW[19]","349.08725","36.0968819523492","290","323","345","371","430","1.0021032969569","1300"
"e_1SW[20]","573.88995","34.8481729615117","514","550","571","595","652","1.00094847513042","20000"
"e_1SW[21]","628.942","39.9115469830365","560","601","625","654","716","1.00285631681777","790"
"e_1SW[22]","525.68065","34.6233462331809","463.974973696509","502","524","548","599","1.01238891671462","130"
"e_1SW[23]","490.5732","46.9542413078823","395","460","491","521","583","1.01447507054798","110"
"e_1SW[24]","770.80825","54.2113412987889","655","738","774","808","867","1.01225109949129","130"
"e_1SW[25]","282.76075","26.8599252086935","239","264","280","298","343","1.00213572167087","1300"
"e_1SW[26]","211.9646","21.5177507542","175","197","210","225","260","1.0012164735614","5600"
"e_MSW[1]","57.4775","24.8136228621291","20","40","54","71","116","1.01954374590673","92"
"e_MSW[2]","38.9453","11.3633694042837","21","31","38","46","65","1.01381352203425","120"
"e_MSW[3]","63.7729","14.9149270310792","38","54","62","72","97","1.0011894298587","6200"
"e_MSW[4]","31.85225","12.8687450890718","10","23","31","40","60","1.00121459335007","5600"
"e_MSW[5]","22.2556","6.85123460485631","12","17","21","26","38","1.00166043688294","2100"
"e_MSW[6]","68.813","16.8144035638604","40","57","67","79","106","1.04551546607605","39"
"e_MSW[7]","10.23025","8.26072920024897","0","4","8","14","31","1.00191019180931","1600"
"e_MSW[8]","31.2775","9.92413815784065","11","25","31","37","52","1.08792689643124","24"
"e_MSW[9]","21.0242","5.56601862987984","13","17","20","24","34","1.00097571008208","20000"
"e_MSW[10]","38.7951","8.81136754425214","23.9744778114378","33","38","44","59","1.00188083588292","1600"
"e_MSW[11]","53.62165","8.92775372178387","39","47","53","59","74","1.00554474352302","330"
"e_MSW[12]","98.85435","14.7543695442581","74","89","98","108","131","1.00101948259155","20000"
"e_MSW[13]","77.1076","15.1784927305737","52","66","75","86","112","1.00745642538422","230"
"e_MSW[14]","80.56195","13.0275265503434","59","72","79","88","110","1.00128827684758","4400"
"e_MSW[15]","73.08285","13.3491983254537","51","64","72","81","104","1.00172275835755","1900"
"e_MSW[16]","103.4647","16.0018016733379","77","92","102","113","140","1.00108700253457","11000"
"e_MSW[17]","62.29135","10.5800454651954","45","55","61","68","86","1.00158161556731","2400"
"e_MSW[18]","193.7256","20.9154387335975","157","180","192","206","240","1.00224868913281","1200"
"e_MSW[19]","118.79025","22.4041146255572","81","103","117","132","169","1.00430273194707","450"
"e_MSW[20]","98.3081","16.17944260808","72","87","97","108","135","1.00117369173738","6700"
"e_MSW[21]","124.87005","15.5155309152629","99","114","123","134","160","1.0011459016234","7600"
"e_MSW[22]","140.2331","20.9561070409348","105","125","138","153","187","1.00195658231083","1500"
"e_MSW[23]","69.41515","13.6513669084244","46","60","68","78","100","1.00404922242404","490"
"e_MSW[24]","124.52995","13.6520189671196","101","115","123","133","155","1.00095516661236","20000"
"e_MSW[25]","128.3798","27.7536441787067","84","109","125","144","192","1.00227880155615","1100"
"e_MSW[26]","35.1606","9.17920042955955","19","29","34","40","56","1.00252077455538","960"
