"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_tot[2]","700.77465","57.0599032509296","597","661","698","737","820","1.5161982880652","6"
"e_tot[3]","641.5692","40.3844791555844","568","614","639","667","728","1.34536198431019","8"
"e_tot[4]","448.9226","34.4815582323785","389","425","447","470","524","1.0105082855131","160"
"e_tot[5]","525.66315","27.3647715797827","478","506","524","543","585","1.00469933031693","400"
"e_tot[6]","299.4068","26.6089668272893","252","281","297","316","356","1.01626388523484","100"
"e_tot[7]","277.29385","41.7313141095073","212","247","272","301","375","1.0525223442747","36"
"e_tot[8]","322.41035","21.7236359455648","283","308","321","336","369","1.00293342748815","760"
"e_tot[9]","592.8623","36.6535429777347","530","567","590","616","672","1.00171272758399","2000"
"e_tot[10]","263.62555","22.5392887681579","225","248","261","277","314","1.00131285587771","4100"
"e_tot[11]","1074.86","41.191983916497","1000","1046","1073","1101","1160","1.00429713904999","450"
"e_tot[12]","517.2203","26.0368366694802","470","499","516","534","572","1.00185091432654","1700"
"e_tot[13]","896.2155","41.1187487324805","824","867.749891920445","894","922","985","1.00445706773426","430"
"e_tot[14]","516.2057","34.3661219666542","456","492","514","538","591","1.00403699329609","490"
"e_tot[15]","347.52085","25.696497441802","303","329","345","363","403","1.00173745765855","1900"
"e_tot[16]","362.0929","26.7970086683883","316","343","360","378","421","1.00169170580883","2000"
"e_tot[17]","760.12205","35.1330822796837","697","736","758","782","836","1.00100229935157","20000"
"e_tot[18]","547.90675","29.8209409453063","494","527","546","567","611.024980074655","1.00127613126568","4600"
"e_tot[19]","468.28985","42.157174933188","395","439","465","495","560","1.00298900891996","740"
"e_tot[20]","670.9149","38.1490697863824","604","644","668","695","753","1.00096582264855","20000"
"e_tot[21]","753.43745","42.2304612583193","679","723","751","780","844","1.01139104598241","150"
"e_tot[22]","665.77255","40.3989346418134","591","638","664","692","750.024983764248","1.00918778569457","180"
"e_tot[23]","560.8537","48.8973418890249","461","529","562","593","656","1.00716821057468","240"
"e_tot[24]","897.31095","55.7584568507148","776","863","901","935","998","1.00714798561509","240"
"e_tot[25]","409.5562","37.9857116199547","345","383","406","432","495","1.00441369895126","430"
"e_tot[26]","247.3954","23.2537931483186","207","232","246","261","299","1.00230632121163","1100"
"e_1SW[1]","476.2112","89.197138412816","332","412","466","528","681","1.0086804107053","200"
"e_1SW[2]","661.40605","55.3132393837141","561","623","659","697","777","1.52009455336204","6"
"e_1SW[3]","582.75865","35.9460930597167","518","558","580","605","660","1.16211101655248","14"
"e_1SW[4]","417.01455","31.4368056891138","364","395","414","436","487","1.01368303957285","120"
"e_1SW[5]","503.3686","26.5321377155439","458","485","501","520","562","1.00551719899122","340"
"e_1SW[6]","231.83895","21.1504179605627","196","217","230","244","278","1.09177251533447","22"
"e_1SW[7]","268.5027","40.5893725939239","205","239","263","291","363","1.04993921500352","38"
"e_1SW[8]","290.0819","19.0726186096464","258","277","288","302","332","1.01575030539633","100"
"e_1SW[9]","571.9601","36.2534567130664","510","546","568","595","649","1.00154406743033","2500"
"e_1SW[10]","225.15495","20.3850636015295","192","211","223","237","271","1.00121244468583","5700"
"e_1SW[11]","1021.01875","40.233380850784","948","993","1019","1046","1105","1.0061187237867","290"
"e_1SW[12]","418.174","21.1042032157025","380","404","417","431","463","1.00129769022983","4300"
"e_1SW[13]","817.52085","37.8534662814778","751","791","815","841","899","1.00137915909066","3500"
"e_1SW[14]","435.377","31.7269916805873","381","413","433","455","505","1.00455419338192","420"
"e_1SW[15]","274.23885","21.9695387686948","237.974948649926","259","272","288","323","1.00233795639151","1100"
"e_1SW[16]","258.60585","21.4359924161687","224","243","256","271","307","1.00130149209851","4300"
"e_1SW[17]","697.78015","33.7028709482294","638","674","696","719","771","1.00096843752422","20000"
"e_1SW[18]","354.3092","20.7830770622304","318","340","353","367","400","1.00100867954877","20000"
"e_1SW[19]","348.87945","35.8619439189872","290","323","345","370","429","1.00786365342668","230"
"e_1SW[20]","572.72595","34.6591201464776","513","548","570","594","649","1.00116163826945","7000"
"e_1SW[21]","628.2813","39.8537361651868","560","600","625","653.24985655997","715","1.01480576716268","110"
"e_1SW[22]","524.8576","34.1460688797554","463","501","523","547","597","1.01082736517641","150"
"e_1SW[23]","491.4229","45.6419633126222","398","462","492","521","580","1.00743655341068","230"
"e_1SW[24]","772.75045","52.8283268370608","660","741","776","809","868","1.00861321150621","200"
"e_1SW[25]","282.5368","26.5887813546371","239","264","279","298","343","1.00390547732821","510"
"e_1SW[26]","212.03835","21.1811215773165","176","197","210","224","260","1.00151889128653","2600"
"e_MSW[1]","56.82855","25.3556502647342","19","39","53","71","117","1.01198229366545","140"
"e_MSW[2]","39.3686","11.7285767259118","20","31","38","46","66","1.00673545138732","260"
"e_MSW[3]","58.81055","14.7790182240392","34","48","57","67","92","1.30344116342998","9"
"e_MSW[4]","31.90805","13.3217929989148","10","22","31","40","61","1.00102647690809","19000"
"e_MSW[5]","22.29455","6.82483840236975","12","17","21","26","38","1.00107089782786","12000"
"e_MSW[6]","67.56785","16.4681861914214","39","56","66","78","104","1.02155921595131","76"
"e_MSW[7]","8.79115","7.92047147402972","0","3","7","13","29","1.00579871408587","480"
"e_MSW[8]","32.32845","10.1732072280459","11","26","32","38","54","1.01191749174762","140"
"e_MSW[9]","20.9022","5.50767209287137","12","17","20","24","34","1.00138172235346","3500"
"e_MSW[10]","38.4706","8.49872620204657","24","33","38","43","58","1.00107006925382","12000"
"e_MSW[11]","53.84125","8.95561603634443","39","48","53","59","74","1.004380795356","440"
"e_MSW[12]","99.0463","14.9822688445037","73.9748338239674","89","98","108","132","1.00155244560684","2500"
"e_MSW[13]","78.69465","16.0184749884172","53","67","77","88","116","1.01213290973983","140"
"e_MSW[14]","80.8287","12.8136476379011","59","72","80","88","109","1.00095598192528","20000"
"e_MSW[15]","73.282","13.238407712861","52","64","72","81","103","1.00102649361963","19000"
"e_MSW[16]","103.48705","16.0137114450465","78","92","102","113","140","1.00130702082138","4200"
"e_MSW[17]","62.3419","10.5169070860559","45","55","61","69","86","1.00108275336693","11000"
"e_MSW[18]","193.59755","20.5225861631677","158","179","192","206","239","1.00132716366882","4000"
"e_MSW[19]","119.4104","22.3845577410246","82","104","117","133","170","1.00335477045248","630"
"e_MSW[20]","98.18895","16.1149195601195","72","87","97","108","135","1.00136550812814","3600"
"e_MSW[21]","125.15615","15.4772234073079","99","114","124","135","159","1.0015960609936","2300"
"e_MSW[22]","140.91495","20.8823303317303","106","126","139","153","188","1.00118750713709","6300"
"e_MSW[23]","69.4308","13.8690132610955","45","60","68","78","100","1.0011568803692","7200"
"e_MSW[24]","124.5605","13.3809488542335","101","116","123","133","154","1.00123481721093","5200"
"e_MSW[25]","127.0194","26.8849970019189","83","108","124","143","188","1.00161251575959","2300"
"e_MSW[26]","35.35705","9.41933657390873","19","29","34","41","56","1.00235587853783","1100"
