"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"e_tot[3]","658.84985","42.6409816683831","582","629","656","686","749","1.35119183294798","8"
"e_tot[4]","436.97695","35.4770327069498","375","412","434","458","515","1.28103257597634","9"
"e_tot[5]","526.6991","27.2752132173665","479","507","524","544","585.02497919008","1.01231056836626","130"
"e_tot[6]","293.7857","26.051065398759","248","275","292","310","350","1.01229488401899","130"
"e_tot[7]","284.51535","43.7314873578161","216","253","279","310","385","1.00188399323428","1600"
"e_tot[8]","308.99245","22.7064896501223","269","293","308","323","357","1.47394480823182","6"
"e_tot[9]","570.8416","34.4923150198674","512","546","568","592","646","1.0095208572202","180"
"e_tot[10]","266.08575","22.8041048563063","227","250","264","280","317","1.00147060621975","2900"
"e_tot[11]","1077.5125","41.6905990488558","1002","1049","1075","1104","1166.02498955349","1.00126301561585","4800"
"e_tot[12]","519.41585","26.5995826220504","471","501","518","536","575","1.00122340877915","5500"
"e_tot[13]","895.4539","41.7602642565099","822","866","893","922","985","1.00107598510106","12000"
"e_tot[14]","517.04955","35.2775115326818","456","492","514","539","593","1.00097958355647","20000"
"e_tot[15]","349.00945","26.0505104009904","304","331","347","365","406","1.00138818727931","3400"
"e_tot[16]","363.30835","27.3865509225983","316","344","361","380","423","1.00115428514186","7300"
"e_tot[17]","762.10305","36.0891057228507","698","737","760","785","839","1.00178957042095","1800"
"e_tot[18]","547.6573","30.2159578189298","493","526","546","567","611.024980074655","1.00386397384893","520"
"e_tot[19]","469.75785","43.4721773653879","396","439","466","496","567","1.00137107344675","3600"
"e_tot[20]","672.70595","38.8631187850073","605","645","670","697","756","1.00257549931061","920"
"e_tot[21]","756.8053","43.1910252846961","680","727","754","783","850","1.00117337606189","6700"
"e_tot[22]","668.05265","40.8349929938789","594.974979494115","640","666","694","754","1.00338416562964","620"
"e_tot[23]","562.96765","48.9097803287654","463","531","564","595","658","1.0075161562149","230"
"e_tot[24]","897.90165","54.712634289486","781","863","902","935","997","1.01237014699794","130"
"e_tot[25]","412.94225","39.4962531468256","345","385","409","437","500","1.00161020488375","2300"
"e_tot[26]","247.9423","23.9957675549883","207","232","246","262","301","1.00094919219723","20000"
"e_1SW[1]","479.16025","89.838383871808","335","414","469","532","681","1.00118079300461","6500"
"e_1SW[2]","642.88515","49.6597449046076","552","609","640","674","748","1.14577743534151","15"
"e_1SW[3]","593.9407","39.7072363271588","524","566","591","619","679","1.45309941407584","7"
"e_1SW[4]","406.8867","32.4646247583895","352","384","404","427","479","1.30409585920037","9"
"e_1SW[5]","504.21325","26.4272377365138","459","486","502","521","561","1.01168264495405","140"
"e_1SW[6]","228.70705","20.7029287990985","195","214","226","241","276","1.00175636506515","1900"
"e_1SW[7]","276.76005","42.8346158406167","210","246","271","301","375","1.00217441561137","1200"
"e_1SW[8]","278.88665","19.9392673008946","245","265","277","291","322","1.53332538365556","6"
"e_1SW[9]","549.5363","34.2319422996078","491","525","546","571","624","1.00870562631394","190"
"e_1SW[10]","227.0141","20.5608447931239","193","212","225","239","274","1.00146777521843","2900"
"e_1SW[11]","1023.70605","40.7474632484718","951","995","1021","1050","1111","1.00114235317644","7700"
"e_1SW[12]","419.014","21.687040378669","381","404","417","433","466","1.00095711544231","20000"
"e_1SW[13]","817.9496","38.7577097858399","751","790","815","842","901.024986483236","1.00169235386977","2000"
"e_1SW[14]","435.6422","32.5836717382065","381","412","433","455","508","1.00099658164593","20000"
"e_1SW[15]","274.9629","22.363546901185","238","259","273","288","325","1.00106920595707","12000"
"e_1SW[16]","258.9044","22.0158328365014","223","243","256","272","309","1.0029558666968","750"
"e_1SW[17]","699.9529","34.5405259656928","639","676","697.499820788507","722","775","1.00148075470378","2800"
"e_1SW[18]","353.8532","21.0049853661104","318","339","352","367","399","1.00095027403943","20000"
"e_1SW[19]","351.2156","37.3055143606154","290","325","347","373","437","1.00098824381767","20000"
"e_1SW[20]","574.53935","35.3479635269668","513","550","572","596","651","1.0013908681574","3400"
"e_1SW[21]","632.1667","40.8910994619949","562","603","629","657","722","1.00125452786105","4900"
"e_1SW[22]","526.0793","34.5192408724398","464","502","524","547","601","1.00430165159279","450"
"e_1SW[23]","493.5794","45.9340678861521","400","464","494","524","582","1.00700178876907","250"
"e_1SW[24]","772.9565","51.6420792858658","662","741","776.499839021232","808","865","1.0111399291799","150"
"e_1SW[25]","284.5005","27.5115038464311","239","265","281","300","347","1.00137541911689","3500"
"e_1SW[26]","212.4868","21.872442615019","176","197","210","225","262","1.00097073840728","20000"
"e_MSW[1]","56.2278","24.98255018109","18","38","53","70","115","1.0015812508846","2400"
"e_MSW[2]","39.6179","12.0726545150332","20.9744007793622","31","38","47","68","1.0603958816137","31"
"e_MSW[3]","64.90915","15.4179078305584","39","54","63","74","100","1.00269250995928","860"
"e_MSW[4]","30.09025","12.9358947045069","9","21","29","38","59","1.00485667413768","390"
"e_MSW[5]","22.48585","7.05914239494201","12","17","21","26","39","1.00138547408331","3400"
"e_MSW[6]","65.07865","15.9541214385827","38","54","63","75","101","1.05229456181993","35"
"e_MSW[7]","7.7553","7.4484022343582","0","2","6","11","27","1.00138363082893","3500"
"e_MSW[8]","30.1058","9.64700262221275","10","24","30","36","50","1.00714429978591","240"
"e_MSW[9]","21.3053","5.73592511735009","13","17","20","24","35","1.00180638889011","1800"
"e_MSW[10]","39.07165","8.99509098678791","24","33","38","44","59","1.00098763986671","20000"
"e_MSW[11]","53.80645","8.91843401729059","39","48","53","59","74","1.00129770363028","4300"
"e_MSW[12]","100.40185","14.9899666955126","75","90","99","109","134","1.00155729807904","2500"
"e_MSW[13]","77.5043","15.9533603668741","52","66","75","87","115","1.01031209014749","160"
"e_MSW[14]","81.40735","13.2171536510336","60","72","80","89","112","1.00095646693851","20000"
"e_MSW[15]","74.04655","13.5454515266326","52","64","73","82","104.024883549045","1.00141576785881","3200"
"e_MSW[16]","104.40395","16.3170121848895","78","93","102","114","141","1.00230755163073","1100"
"e_MSW[17]","62.15015","10.4572067320165","45","55","61","68","86","1.00150682065539","2700"
"e_MSW[18]","193.8041","21.1892560609999","157","179","192","206.249546187333","241","1.00721130739125","240"
"e_MSW[19]","118.54225","22.6552174538536","81","102","116","132","170","1.00177601576589","1800"
"e_MSW[20]","98.1666","16.2317133373496","72","87","96","108","135","1.00353733815354","580"
"e_MSW[21]","124.6386","15.3607645543568","99","114","123","134","159","1.00095261405692","20000"
"e_MSW[22]","141.97335","21.4237482394405","106","127","140","155","189","1.00094865643868","20000"
"e_MSW[23]","69.38825","13.7358088789768","46","60","68","78","100","1.00163056604163","2200"
"e_MSW[24]","124.94515","13.8623500790806","101","115","124","133","156","1.00336115037789","620"
"e_MSW[25]","128.44175","27.8932771234026","83","109","125","145","192","1.00404742139892","490"
"e_MSW[26]","35.4555","9.42604701177081","19","29","35","41","57","1.00112496567904","8500"
