"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"m_D[3,1]","15.407","9.913","3","9","13","20","41","1.002","2300"
"m_D[3,2]","7.263","4.55","1","4","6","10","18","1.002","1800"
"m_D[4,1]","10.142","7.35","2","5","8","13","30","1.002","980"
"m_D[4,2]","26.374","5.961","13","22","27","31","35","1.001","7600"
"m_D[5,1]","1.887","2.881","0","0","1","3","10","1.001","13000"
"m_D[5,2]","0.572","1.04","0","0","0","1","4","1.001","11000"
"m_D[6,1]","1.299","2.222","0","0","0","2","7","1.001","18000"
"m_D[6,2]","15.964","5.426","7","12","16","20","27","1.001","20000"
"m_D[7,1]","1.125","2.005","0","0","0","1","7","1.001","3800"
"m_D[7,2]","7.929","1.772","4","7","8","9","10","1.001","20000"
"m_D[8,1]","1.557","2.572","0","0","1","2","9","1.001","5800"
"m_D[8,2]","2.827","4.07","0","0","1","4","14","1.001","4500"
"m_D[9,1]","1.98","3.033","0","0","1","3","10","1.001","20000"
"m_D[9,2]","0.509","0.963","0","0","0","1","3","1.001","9800"
"m_D[10,1]","1.167","2.099","0","0","0","2","7","1.001","7300"
"m_D[10,2]","5.925","3.426","1","3","5","8","14","1.001","12000"
"m_D[11,1]","8.447","6.701","1","4","7","11","26","1.002","1900"
"m_D[11,2]","1.426","2.413","0","0","0","2","9","1.003","2200"
"m_D[12,1]","9.132","6.078","2","5","8","12","25","1.001","6500"
"m_D[12,2]","5.356","4.493","1","2","4","7","17","1.001","4900"
"m_D[13,1]","2.234","3.263","0","0","1","3","11","1.001","20000"
"m_D[13,2]","1.11","1.928","0","0","0","1","7","1.001","13000"
"m_D[14,1]","1.713","2.708","0","0","1","2","9","1.001","20000"
"m_D[14,2]","1.847","3.189","0","0","1","2","11","1.004","1500"
"m_D[15,1]","1.424","2.411","0","0","1","2","8","1.001","20000"
"m_D[15,2]","0.966","1.703","0","0","0","1","6","1.001","20000"
"m_D[16,1]","1.37","2.324","0","0","1","2","8","1.005","2100"
"m_D[16,2]","1.353","2.325","0","0","0","2","8","1.001","20000"
"m_D[17,1]","7.839","6.078","1","4","6","10","24","1.001","4700"
"m_D[17,2]","1.404","2.36","0","0","0","2","8","1.003","1800"
"m_D[18,1]","5.476","4.86","1","2","4","7","19","1.002","2300"
"m_D[18,2]","9.182","7.495","1","4","7","12","29","1.001","5100"
"m_D[19,1]","1.44","2.334","0","0","1","2","8","1.001","20000"
"m_D[19,2]","4.933","4.297","1","2","4","6","17","1.001","12000"
"m_D[20,1]","1.75","2.651","0","0","1","2","9","1.001","6000"
"m_D[20,2]","1.209","2.083","0","0","0","2","7","1.001","3400"
"m_D[21,1]","1.845","2.819","0","0","1","2","10","1.001","20000"
"m_D[21,2]","1.468","2.348","0","0","1","2","8","1.007","1400"
"m_D[22,1]","21.886","11.518","7","14","19","27","51","1.002","1100"
"m_D[22,2]","3.59","4.429","0","1","2","5","16","1.002","2100"
"m_D[23,1]","81.373","28.057","39","61","77","98","147","1.002","1200"
"m_D[23,2]","8.083","4.612","2","5","7","11","19","1.002","1800"
"m_D[24,1]","142.6","44.303","75","111","136","167","247","1.004","460"
"m_D[24,2]","3.801","4.417","0","1","2","5","16","1.002","1300"
"m_D[25,1]","5.181","4.885","1","2","4","7","18","1.001","6100"
"m_D[25,2]","6.177","4.807","1","3","5","8","19","1.001","20000"
"m_D[26,1]","9.46","6.874","2","5","8","12","28","1.001","9700"
"m_D[26,2]","1.663","2.94","0","0","0","2","11","1.005","890"
"m_D[27,1]","5.642","5.26","1","2","4","7","20","1.002","2600"
"m_D[27,2]","0.297","0.651","0","0","0","0","2","1.001","20000"
"m_D[28,1]","1.517","2.389","0","0","1","2","8","1.003","4200"
"m_D[28,2]","0.517","0.992","0","0","0","1","3","1.002","3600"
"m_D[29,1]","34.25","14.014","14","24","32","42","68","1.002","2100"
"m_D[29,2]","9.604","9.838","1","3","6","12","40","1.003","620"
"um_D[1,1]","1.125","2.019","0","0","0","1","7","1.001","13000"
"um_D[1,2]","6.64","6.874","1","2","4","9","26","1.001","8300"
"um_D[2,1]","4.619","4.735","0","1","3","6","17","1.001","7900"
"um_D[2,2]","14.087","7.721","3","8","13","18","33","1.001","6500"
"um_D[3,1]","7.247","5.218","2","4","6","9","21","1.001","4000"
"um_D[3,2]","8.435","5.46","2","5","7","11","22","1.001","6300"
"um_D[4,1]","1.559","2.276","0","0","1","2","7","1.001","4400"
"um_D[4,2]","9.693","6.696","1","5","8","13","26","1.002","1200"
"um_D[5,1]","0.43","0.992","0","0","0","1","3","1.004","5500"
"um_D[5,2]","0.652","1.431","0","0","0","1","5","1.001","11000"
"um_D[6,1]","0.461","1.083","0","0","0","1","3","1.002","5500"
"um_D[6,2]","12.107","7.67","3","7","10","16","32","1.001","11000"
"um_D[7,1]","0.638","1.334","0","0","0","1","4","1.005","3500"
"um_D[7,2]","25.008","9.121","11","18","24","30","47","1.001","20000"
"um_D[8,1]","0.415","0.987","0","0","0","0","3","1.003","12000"
"um_D[8,2]","1.924","3.876","0","0","0","2","14","1.001","5600"
"um_D[9,1]","0.538","1.174","0","0","0","1","4","1.001","5300"
"um_D[9,2]","0.421","0.987","0","0","0","0","3","1.001","4700"
"um_D[10,1]","0.478","1.072","0","0","0","1","3","1.008","1800"
"um_D[10,2]","7.204","4.619","2","4","6","9","19","1.001","3500"
"um_D[11,1]","3.794","3.344","1","2","3","5","13","1.002","1400"
"um_D[11,2]","0.692","1.681","0","0","0","1","5","1.001","8300"
"um_D[12,1]","1.28","1.91","0","0","1","2","6","1.002","15000"
"um_D[12,2]","1.355","2.152","0","0","1","2","7","1.001","3300"
"um_D[13,1]","0.533","1.161","0","0","0","1","3","1.001","18000"
"um_D[13,2]","0.86","1.862","0","0","0","1","6","1.001","9000"
"um_D[14,1]","0.57","1.237","0","0","0","1","4","1.001","20000"
"um_D[14,2]","0.8","1.718","0","0","0","1","6","1.003","5200"
"um_D[15,1]","0.481","1.095","0","0","0","1","3","1.003","2900"
"um_D[15,2]","0.749","1.585","0","0","0","1","5","1.001","20000"
"um_D[16,1]","0.409","0.969","0","0","0","0","3","1.002","10000"
"um_D[16,2]","0.693","1.446","0","0","0","1","5","1.001","20000"
"um_D[17,1]","3.555","3.219","1","1","3","4","12","1.001","3600"
"um_D[17,2]","0.695","1.539","0","0","0","1","5","1.001","8300"
"um_D[18,1]","0.737","1.449","0","0","0","1","4","1.016","2800"
"um_D[18,2]","4.289","3.926","1","2","3","6","15","1.001","12000"
"um_D[19,1]","0.621","1.306","0","0","0","1","4","1.001","20000"
"um_D[19,2]","2.01","2.983","0","0","1","3","10","1.004","4600"
"um_D[20,1]","0.614","1.268","0","0","0","1","4","1.004","4000"
"um_D[20,2]","0.791","1.602","0","0","0","1","5","1.001","9100"
"um_D[21,1]","0.682","1.359","0","0","0","1","4","1.003","4500"
"um_D[21,2]","0.733","1.603","0","0","0","1","5","1.001","20000"
"um_D[22,1]","5.858","4.826","1","3","5","8","19","1.001","9000"
"um_D[22,2]","3.945","3.698","1","2","3","5","14","1.001","13000"
"um_D[23,1]","32.409","14.763","12","22","29","40","69","1.002","1200"
"um_D[23,2]","2.494","3.311","0","0","1","3","12","1.002","2900"
"um_D[24,1]","28.223","14.173","10","18","25","35","64","1.002","1200"
"um_D[24,2]","3.15","3.038","1","1","2","4","12","1.002","1500"
"um_D[25,1]","1.043","1.729","0","0","0","1","6","1.002","7500"
"um_D[25,2]","5.682","4.793","1","2","4","7","18","1.001","20000"
"um_D[26,1]","1.498","2.197","0","0","1","2","8","1.003","5900"
"um_D[26,2]","0.943","2.258","0","0","0","1","7","1.003","2400"
"um_D[27,1]","1.272","1.989","0","0","1","2","7","1.001","5100"
"um_D[27,2]","0.882","1.739","0","0","0","1","6","1.001","5600"
"um_D[28,1]","0.497","1.104","0","0","0","1","3","1.001","9200"
"um_D[28,2]","0.456","0.998","0","0","0","1","3","1.001","20000"
"um_D[29,1]","3.013","3.562","0","1","2","4","13","1.002","3500"
"um_D[29,2]","2.366","4.265","0","0","1","3","15","1.024","360"
