"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"p_smp[16,1]","0.117","0.022","0.078","0.102","0.116","0.131","0.163","1.001","50000"
"p_smp[16,2]","0.28","0.053","0.185","0.243","0.277","0.314","0.39","1.001","1e+05"
"p_smp[17,1]","0.037","0.007","0.024","0.032","0.036","0.041","0.052","1.001","1e+05"
"p_smp[17,2]","0.232","0.059","0.129","0.19","0.228","0.27","0.361","1.001","24000"
"p_smp[18,1]","0.069","0.013","0.046","0.06","0.069","0.078","0.098","1.001","1e+05"
"p_smp[18,2]","0.14","0.026","0.093","0.122","0.139","0.157","0.196","1.001","1e+05"
"p_smp[19,1]","0.083","0.016","0.055","0.072","0.082","0.093","0.117","1.001","1e+05"
"p_smp[19,2]","0.168","0.038","0.102","0.142","0.166","0.193","0.25","1.001","1e+05"
"p_smp[20,1]","0.051","0.009","0.035","0.045","0.051","0.057","0.071","1.001","1e+05"
"p_smp[20,2]","0.255","0.054","0.16","0.217","0.252","0.29","0.371","1.001","1e+05"
"p_smp[21,1]","0.038","0.008","0.025","0.033","0.038","0.043","0.055","1.001","1e+05"
"p_smp[21,2]","0.218","0.041","0.144","0.189","0.216","0.244","0.304","1.001","1e+05"
"p_smp[22,1]","0.042","0.008","0.027","0.036","0.041","0.047","0.06","1.001","1e+05"
"p_smp[22,2]","0.165","0.033","0.106","0.142","0.163","0.186","0.235","1.001","1e+05"
"p_smp[23,1]","0.056","0.01","0.038","0.049","0.055","0.062","0.076","1.001","1e+05"
"p_smp[23,2]","0.393","0.069","0.265","0.345","0.391","0.44","0.535","1.001","1e+05"
"p_smp[24,1]","0.016","0.004","0.009","0.013","0.015","0.018","0.024","1.001","42000"
"p_smp[24,2]","0.229","0.04","0.157","0.201","0.227","0.254","0.312","1.001","1e+05"
"p_smp[25,1]","0.317","0.037","0.247","0.292","0.317","0.342","0.391","1.001","1e+05"
"p_smp[25,2]","0.295","0.058","0.19","0.254","0.292","0.333","0.418","1.001","1e+05"
"p_smp[26,1]","0.404","0.045","0.317","0.374","0.404","0.434","0.494","1.001","54000"
"p_smp[26,2]","0.202","0.065","0.093","0.155","0.196","0.243","0.346","1.001","1e+05"
"p_smp[27,1]","0.249","0.028","0.197","0.23","0.248","0.267","0.305","1.001","1e+05"
"p_smp[27,2]","0.08","0.048","0.016","0.045","0.07","0.105","0.199","1.001","1e+05"
"p_smp[28,1]","0.259","0.026","0.21","0.241","0.259","0.277","0.313","1.001","1e+05"
"p_smp[28,2]","0.131","0.058","0.043","0.088","0.123","0.165","0.265","1.001","86000"
"p_smp[29,1]","0.448","0.047","0.357","0.416","0.448","0.48","0.541","1.001","1e+05"
"p_smp[29,2]","0.456","0.067","0.328","0.41","0.455","0.5","0.59","1.001","86000"
"p_smp[30,1]","0.5","0.224","0.093","0.325","0.5","0.674","0.906","1.001","1e+05"
"p_smp[30,2]","0.501","0.224","0.095","0.327","0.501","0.675","0.906","1.001","1e+05"
"e_tot[1]","454.968","90.874","311","390","444","508","662","1.002","1200"
"e_tot[2]","681.559","53.815","582","646","679","715","794","1.003","670"
"e_tot[3]","627.992","42.506","550","599","626","655","717","1.002","6000"
"e_tot[4]","426.557","32.996","368","404","424","447","498","1.001","3600"
"e_tot[5]","518.78","27.353","471","500","517","536","577","1.001","6600"
"e_tot[6]","283.233","24.579","240","266","282","299","335","1.001","1e+05"
"e_tot[7]","246.212","31.727","195","224","242","264","319","1.001","27000"
"e_tot[8]","306.825","21.974","267","292","306","321","354","1.001","3600"
"e_tot[9]","576.669","36.521","514","551","574","599","657","1.001","8800"
"e_tot[10]","254.472","21.23","219","239","253","267","302","1.001","33000"
"e_tot[11]","1062.586","40.958","989","1034","1061","1089","1148","1.001","9100"
"e_tot[12]","497.777","24.299","453","481","497","513","549","1.001","11000"
"e_tot[13]","875.227","38.506","807","848","873","899","958","1.001","5900"
"e_tot[14]","497.216","31.717","441","475","495","517","566","1.001","1e+05"
"e_tot[15]","334.275","23.977","293","317","332","349","387","1.001","32000"
"e_tot[16]","348.766","24.436","306","332","347","364","402","1.001","17000"
"e_tot[17]","748.567","34.458","687","725","747","770","822","1.001","44000"
"e_tot[18]","537.975","29.373","483","518","537","557","598","1.001","55000"
"e_tot[19]","439.214","37.994","373","412","436","463","522","1.001","27000"
"e_tot[20]","655.755","36.616","591","630","653","679","734","1.001","31000"
"e_tot[21]","734.314","40.358","663","706","732","759","821","1.001","1e+05"
"e_tot[22]","643.521","39.939","568","617","642","669","726","1.001","4500"
"e_tot[23]","545.404","51.721","440","512","546","580","645","1.002","1300"
"e_tot[24]","875.734","61.632","742","838","880","918","984","1.003","2700"
"e_tot[25]","381.239","33.808","321","358","379","402","454","1.002","2500"
"e_tot[26]","235.283","22.016","195","221","234","249","282","1.001","6400"
"e_tot[27]","451.089","35.396","391","426","448","473","530","1.001","81000"
"e_tot[28]","422.407","24.615","380","405","420","438","476","1.001","8700"
"e_tot[29]","187.88","26.889","125","173","191","206","233","1.003","2200"
"e_tot[30]","157.175","18.279","122","146","157","168","194","1.001","3100"
"e_1SW[1]","419.953","88.735","281","356","408","471","624","1.002","1400"
"e_1SW[2]","648.592","52.351","552","613","646","681","759","1.003","700"
"e_1SW[3]","580.369","40.417","507","553","578","606","666","1.003","3100"
"e_1SW[4]","403.303","30.659","350","382","401","422","471","1.001","6200"
"e_1SW[5]","501.562","26.92","455","483","500","518","560","1.001","7000"
"e_1SW[6]","226.542","19.809","193","213","225","238","271","1.001","1e+05"
"e_1SW[7]","240.956","31.17","191","219","237","259","313","1.001","24000"
"e_1SW[8]","282.225","19.828","248","268","281","294","326","1.002","2400"
"e_1SW[9]","558.652","36.351","496","533","556","581","638","1.001","7900"
"e_1SW[10]","220.713","19.421","189","207","219","232","265","1.001","63000"
"e_1SW[11]","1014.257","40.196","942","986","1012","1040","1099","1.001","17000"
"e_1SW[12]","410.87","20.554","374","397","410","424","455","1.001","6200"
"e_1SW[13]","808.134","36.499","744","783","805","831","887","1.001","7200"
"e_1SW[14]","425.897","29.563","375","405","423","444","490","1.001","73000"
"e_1SW[15]","271.931","21.496","236","257","270","285","320","1.001","1e+05"
"e_1SW[16]","255.758","20.51","221","241","254","268","302","1.001","9200"
"e_1SW[17]","691.868","33.224","633","669","690","713","763","1.001","24000"
"e_1SW[18]","351.44","20.575","316","337","350","364","396","1.001","1e+05"
"e_1SW[19]","337.448","33.251","283","314","334","357","412","1.001","24000"
"e_1SW[20]","569.344","34.015","510","545","567","590","643","1.001","78000"
"e_1SW[21]","618.151","38.336","552","591","615","642","702","1.001","87000"
"e_1SW[22]","519.493","34.918","455","496","518","541.25","593","1.001","4100"
"e_1SW[23]","488.096","48.718","390","457","489","520","583","1.002","1400"
"e_1SW[24]","759.035","58.331","633","724","763","799","862","1.002","2400"
"e_1SW[25]","277.102","25.142","235","260","275","292","334","1.001","17000"
"e_1SW[26]","206.544","20.341","171","193","205","219","251","1.001","4400"
"e_1SW[27]","422.503","33.909","366","399","419","443","498","1.001","88000"
"e_1SW[28]","389.21","23.674","348","373","387","404","441","1.001","12000"
"e_1SW[29]","122.476","19.158","80","111","124","136","156","1.001","5200"
"e_1SW[30]","125.714","16.315","95","115","125","135","160","1.002","2100"
"e_MSW[1]","35.015","17.747","8","23","32","44","77","1.002","2800"
"e_MSW[2]","32.967","10.06","17","26","32","39","56","1.001","11000"
"e_MSW[3]","47.623","12.205","26","39","47","55","74","1.001","4400"
"e_MSW[4]","23.254","11.133","6","15","22","30","48","1.001","4300"
"e_MSW[5]","17.218","5.037","9","14","17","20","29","1.001","1e+05"
"e_MSW[6]","56.691","14.5","32","46","56","66","88","1.001","1e+05"
"e_MSW[7]","5.256","5.263","0","1","4","8","19","1.001","1e+05"
"e_MSW[8]","24.6","8.901","5","20","25","30","42","1.001","12000"
"e_MSW[9]","18.017","4.416","11","15","17","20","28","1.001","23000"
"e_MSW[10]","33.759","7.847","20","28","33","39","51","1.001","29000"
"e_MSW[11]","48.329","7.629","35","43","48","53","65","1.001","3300"
"e_MSW[12]","86.907","12.421","64","79","86","94","113","1.001","1e+05"
"e_MSW[13]","67.094","12.077","47","59","66","74","95","1.001","26000"
"e_MSW[14]","71.32","11.003","52","64","71","78","95","1.001","4100"
"e_MSW[15]","62.344","10.626","45","55","61","69","86","1.001","19000"
"e_MSW[16]","93.007","13.259","71","84","92","101","123","1.001","1e+05"
"e_MSW[17]","56.699","9.008","41","51","56","62","77","1.001","37000"
"e_MSW[18]","186.535","19.805","150","173","186","199","228","1.001","10000"
"e_MSW[19]","101.766","18.266","70","89","100","113","142","1.001","1e+05"
"e_MSW[20]","86.411","13.203","64","77","85","94","116","1.001","18000"
"e_MSW[21]","116.164","13.195","94","107","115","124","145","1.001","1e+05"
"e_MSW[22]","124.028","18.188","92","112","123","135","164","1.001","85000"
"e_MSW[23]","57.308","11.828","35","50","57","65","82","1.001","6600"
"e_MSW[24]","116.698","12.446","93","109","116","124","143","1.001","1e+05"
"e_MSW[25]","104.137","22.106","66","89","102","117","153","1.002","1700"
"e_MSW[26]","28.738","7.804","12","24","28","33","45","1.001","60000"
"e_MSW[27]","28.585","9.803","14","22","27","34","52","1.001","1e+05"
"e_MSW[28]","33.197","6.346","23","29","32","37","48","1.001","18000"
"e_MSW[29]","65.404","15.382","25","59","67","75","91","1.005","2000"
"e_MSW[30]","31.461","7.972","17","26","31","36","49","1.001","47000"
"nv_m[1,1]","143.907","5.258","132","140","144","148","152","1.003","790"
"nv_m[1,2]","6.994","0.079","7","7","7","7","7","1.001","1e+05"
"nv_m[2,1]","451.02","6.433","438","447","452","456","461","1.023","72"
"nv_m[2,2]","37.936","1.214","35","37","38","39","39","1.001","3900"
"nv_m[3,1]","442.443","10.517","422","435","443","450","464","1.018","360"
"nv_m[3,2]","27.484","1.439","25","26","28","29","30","1.002","2700"
"nv_m[4,1]","297.054","3.119","292","295","297","299","303","1.001","1e+05"
"nv_m[4,2]","35.073","0.799","34","34","35","36","36","1.002","1500"
"nv_m[5,1]","387.581","3.654","379","385","388","391","392","1.002","1000"
"nv_m[5,2]","6.998","0.044","7","7","7","7","7","1.001","1e+05"
"nv_m[6,1]","148.237","1.575","145","147","149","150","150","1.001","6500"
"nv_m[6,2]","39.393","1.163","37","39","40","40","41","1.001","17000"
"nv_m[7,1]","131.087","1.384","129","130","131","132","133","1.001","31000"
"nv_m[7,2]","9.237","0.919","7","9","9","10","10","1.002","2700"
"nv_m[8,1]","205.947","3.459","200","203","206","209","212","1.005","390"
"nv_m[8,2]","15.149","0.781","14","15","15","16","16","1.001","24000"
"nv_m[9,1]","405.512","2.937","401","403","405","407","412","1.006","370"
"nv_m[9,2]","6.997","0.055","7","7","7","7","7","1.002","69000"
"nv_m[27,1]","269.689","1.354","267","269","270","271","272","1.001","69000"
"nv_m[27,2]","4.667","0.472","4","4","5","5","5","1.001","12000"
"nv_m[28,1]","265.397","1.659","262","264","265","267","268","1.001","30000"
"nv_m[28,2]","11.996","0.064","12","12","12","12","12","1.003","35000"
"nv_m[29,1]","128.983","0.13","129","129","129","129","129","1.001","1e+05"
"nv_m[29,2]","52.991","0.096","53","53","53","53","53","1.001","1e+05"
"nv_m[30,1]","91.994","0.079","92","92","92","92","92","1.001","1e+05"
"nv_m[30,2]","18.994","0.079","19","19","19","19","19","1.001","1e+05"
"nv_um[1,1]","278.188","86.423","144","216","266","328","478","1.002","1700"
"nv_um[1,2]","35.725","16.711","12","24","33","44","77","1.001","14000"
"nv_um[2,1]","239.067","45.194","163","207","235","267","339","1.003","880"
"nv_um[2,2]","38.742","10.132","22","31","38","45","62","1.001","11000"
"nv_um[3,1]","159.56","34.064","101","136","157","181","234","1.001","11000"
"nv_um[3,2]","35.309","10.372","19","28","34","41","59","1.001","80000"
"nv_um[4,1]","117.378","28.771","69","97","115","135","182","1.001","21000"
"nv_um[4,2]","23.356","8.253","10","17","22","28","43","1.001","36000"
"nv_um[5,1]","116.296","25.876","72","98","114","132","173","1.001","13000"
"nv_um[5,2]","11.329","4.867","4","8","11","14","23","1.001","68000"
"nv_um[6,1]","80.117","19.39","48","66","78","92","124","1.001","1e+05"
"nv_um[6,2]","44.232","12.584","24","35","43","52","73","1.001","1e+05"
"nv_um[7,1]","111.659","30.912","63","90","108","129","183","1.001","19000"
"nv_um[7,2]","24.117","7.831","12","19","23","28","42.025","1.001","7500"
"nv_um[8,1]","78.258","18.42","47","65","77","89","119","1.001","8400"
"nv_um[8,2]","13.862","6.247","4","9","13","17","28","1.001","33000"
"nv_um[9,1]","155.658","35.391","95","131","153","177","233","1.001","16000"
"nv_um[9,2]","11.866","4.297","6","9","11","14","22","1.001","1e+05"
"nv_um[10,1]","92.304","19.27","61","79","90","104","136","1.001","66000"
"nv_um[10,2]","22.33","6.89","12","17","21","26","38","1.001","1e+05"
"nv_um[11,1]","325.102","39.358","255","298","323","350","409","1.001","39000"
"nv_um[11,2]","18.415","6.894","8","13","18","22","34","1.001","1e+05"
"nv_um[12,1]","103.063","19.291","70","89","102","115","145","1.001","8200"
"nv_um[12,2]","36.694","10.844","19","29","35","43","61","1.001","22000"
"nv_um[13,1]","195.014","36.329","132","169","192","218","273","1.001","9600"
"nv_um[13,2]","34.904","11.773","16","26","33","42","62","1.001","1e+05"
"nv_um[14,1]","140.129","29.395","90","119","138","158","204.025","1.001","1e+05"
"nv_um[14,2]","32.025","10.038","16","25","31","38","55","1.001","55000"
"nv_um[15,1]","91.842","21.341","56","77","90","105","139","1.001","1e+05"
"nv_um[15,2]","37.023","10.316","21","30","36","43","61","1.001","18000"
"nv_um[16,1]","75.581","20.347","42","61","74","88","121","1.001","7700"
"nv_um[16,2]","46.041","12.887","25","37","44","54","76","1.001","1e+05"
"nv_um[17,1]","201.874","32.395","145","179","199","222","272","1.001","1e+05"
"nv_um[17,2]","24.672","8.466","11","19","24","30","44","1.001","13000"
"nv_um[18,1]","71.645","19.805","38","57","70","84","115","1.001","18000"
"nv_um[18,2]","64.642","17.304","36","52","63","75","104","1.001","1e+05"
"nv_um[19,1]","130.498","33.158","76","107","127","150","205","1.001","16000"
"nv_um[19,2]","57.674","17.184","30","45","56","68","97","1.001","30000"
"nv_um[20,1]","191.765","33.851","133","168","189","213","265","1.001","1e+05"
"nv_um[20,2]","47.383","12.847","27","38","46","55","77","1.001","95000"
"nv_um[21,1]","225.721","38.163","160","199","223","249","309","1.001","1e+05"
"nv_um[21,2]","46.31","12.789","25","37","45","54","75","1.001","24000"
"nv_um[22,1]","173.193","31.989","118","151","170","193","243","1.001","23000"
"nv_um[22,2]","69.45","16.809","42","57","68","79","108","1.001","29000"
"nv_um[23,1]","217.147","34.671","157","193","214","239","293","1.001","17000"
"nv_um[23,2]","31.385","9.54","16","25","30","37","53","1.001","88000"
"nv_um[24,1]","185","29.794","132","164","183","204","249","1.001","1e+05"
"nv_um[24,2]","38.697","10.881","21","31","38","45","63","1.001","8900"
"nv_um[25,1]","94.182","24.523","54","77","91","109","150","1.001","23000"
"nv_um[25,2]","73.936","20.512","41","59","71","86","121","1.001","11000"
"nv_um[26,1]","61.399","18.761","31","48","59","72","104","1.001","50000"
"nv_um[26,2]","13.255","6.343","4","9","12","17","28","1.001","1e+05"
"nv_um[27,1]","159.582","33.015","105","136","156","179","234","1.001","1e+05"
"nv_um[27,2]","24.91","9.776","11","18","23","30","48","1.001","1e+05"
"nv_um[28,1]","125.825","23.189","86","110","124","140","177","1.001","20000"
"nv_um[28,2]","22.143","6.24","13","18","21","26","37","1.001","21000"
"nv_um[29,1]","30.489","10.046","14","23","29","36","53","1.001","95000"
"nv_um[29,2]","23.739","8.757","10","18","23","29","44","1.001","20000"
"nv_um[30,1]","47.73","13.672","26","38","46","56","79","1.001","13000"
"nv_um[30,2]","14.442","7.012","4","9","13","18","31","1.001","14000"
"m_D[1,1]","1.085","1.889","0","0","0","1","6","1.001","29000"
"m_D[1,2]","1.835","1.999","0","0","1","3","7","1.001","4700"
"m_D[2,1]","36.908","17.53","14","25","33","45","81","1.001","17000"
"m_D[2,2]","31.632","3.756","23","29","32","34","37","1.001","63000"
"m_D[3,1]","14.841","9.131","3","8","13","19","38","1.001","27000"
"m_D[3,2]","7.949","4.818","1","4","7","11","19","1.001","5900"
"m_D[4,1]","9.65","6.729","2","5","8","12","27","1.001","6800"
"m_D[4,2]","26.803","5.833","14","23","28","31","35","1.001","3100"
"m_D[5,1]","1.883","2.804","0","0","1","3","10","1.001","1e+05"
"m_D[5,2]","0.628","1.112","0","0","0","1","4","1.001","52000"
"m_D[6,1]","1.369","2.347","0","0","1","2","8","1.001","69000"
"m_D[6,2]","16.585","5.542","7","12","16","20","28","1.001","62000"
"m_D[7,1]","1.214","2.137","0","0","0","2","7","1.001","54000"
"m_D[7,2]","8.035","1.699","4","7","8","9","10","1.001","19000"
"m_D[8,1]","1.564","2.486","0","0","1","2","8","1.003","4200"
"m_D[8,2]","2.999","4.179","0","0","1","4","14","1.001","5300"
"m_D[9,1]","1.992","2.945","0","0","1","3","10","1.001","19000"
"m_D[9,2]","0.538","0.998","0","0","0","1","4","1.002","2000"
"m_D[10,1]","1.136","1.973","0","0","0","2","7","1.001","1e+05"
"m_D[10,2]","6.411","3.605","1","4","6","9","14","1.001","36000"
"m_D[11,1]","8.193","6.387","1","4","7","11","25","1.001","32000"
"m_D[11,2]","1.538","2.575","0","0","0","2","9","1.004","1200"
"m_D[12,1]","8.952","5.926","2","5","7","12","24","1.001","17000"
"m_D[12,2]","5.631","4.813","1","2","4","8","19","1.001","1e+05"
"m_D[13,1]","2.347","3.275","0","0","1","3","12","1.001","3900"
"m_D[13,2]","1.141","1.964","0","0","0","2","7","1.005","1400"
"m_D[14,1]","1.687","2.652","0","0","1","2","9","1.001","4800"
"m_D[14,2]","2.034","3.451","0","0","1","2","12","1.005","1200"
"m_D[15,1]","1.447","2.373","0","0","1","2","8","1.001","1e+05"
"m_D[15,2]","1.076","1.877","0","0","0","1","7","1.001","1e+05"
"m_D[16,1]","1.438","2.352","0","0","1","2","8","1.001","6700"
"m_D[16,2]","1.449","2.469","0","0","0","2","9","1.001","29000"
"m_D[17,1]","7.673","5.897","1","4","6","10","23","1.001","6200"
"m_D[17,2]","1.429","2.418","0","0","0","2","9","1.001","11000"
"m_D[18,1]","5.466","4.827","1","2","4","7","18","1.001","8100"
"m_D[18,2]","9.273","7.555","1","4","7","12","29","1.001","13000"
"m_D[19,1]","1.47","2.327","0","0","1","2","8","1.001","88000"
"m_D[19,2]","5.207","4.515","1","2","4","7","18","1.001","9700"
"m_D[20,1]","1.813","2.693","0","0","1","2","9","1.002","7900"
"m_D[20,2]","1.315","2.277","0","0","0","2","8","1.002","4500"
"m_D[21,1]","1.898","2.838","0","0","1","3","10","1.001","13000"
"m_D[21,2]","1.547","2.483","0","0","1","2","9","1.007","1500"
"m_D[22,1]","21.084","10.9","7","13","19","26","48","1.002","2800"
"m_D[22,2]","3.938","4.854","0","1","2","5","18","1.002","2300"
"m_D[23,1]","75.082","24.354","37","57","72","89","132","1.002","1200"
"m_D[23,2]","8.831","5.017","2","5","8","12","21","1.001","3900"
"m_D[24,1]","135.412","40.867","73","106","130","159","230","1.001","3200"
"m_D[24,2]","4.167","4.82","0","1","3","6","17","1.003","4200"
"m_D[25,1]","5.067","4.604","1","2","4","7","17","1.001","1e+05"
"m_D[25,2]","6.79","5.319","1","3","5","9","21","1.002","1700"
"m_D[26,1]","9.41","6.809","2","5","8","12","27","1.002","1400"
"m_D[26,2]","1.807","3.19","0","0","0","2","12","1.001","1e+05"
"m_D[27,1]","5.534","5.009","1","2","4","7","19","1.002","2700"
"m_D[27,2]","0.323","0.684","0","0","0","0","2","1.001","1e+05"
"m_D[28,1]","1.524","2.352","0","0","1","2","8","1.002","8100"
"m_D[28,2]","0.586","1.097","0","0","0","1","4","1.001","31000"
"m_D[29,1]","33.915","13.932","14","24","32","42","67","1.001","4600"
"m_D[29,2]","9.456","9.467","1","3","6","12","38","1.002","1800"
"m_D[30,1]","10.231","6.783","2","5","9","13","28","1.002","2500"
"m_D[30,2]","1.371","2.555","0","0","0","2","9","1.001","20000"
"um_D[1,1]","1.057","1.855","0","0","0","1","6","1.001","23000"
"um_D[1,2]","5.869","5.682","1","2","4","8","22","1.001","12000"
"um_D[2,1]","4.586","4.409","0","1","3","6","16","1.001","27000"
"um_D[2,2]","12.08","6.383","3","7","11","15","28","1.001","1e+05"
"um_D[3,1]","6.793","4.676","2","4","6","8","19","1.002","2100"
"um_D[3,2]","7.22","4.384","2","4","6","9","18","1.001","47000"
"um_D[4,1]","1.479","2.038","0","0","1","2","7","1.003","4700"
"um_D[4,2]","8.372","5.438","1","4","7","11","22","1.001","8200"
"um_D[5,1]","0.431","0.997","0","0","0","1","3","1.001","1e+05"
"um_D[5,2]","0.481","1.122","0","0","0","1","4","1.001","1e+05"
"um_D[6,1]","0.443","1.01","0","0","0","1","3","1.001","1e+05"
"um_D[6,2]","10.35","6.137","3","6","9","13","26","1.001","1e+05"
"um_D[7,1]","0.577","1.206","0","0","0","1","4","1.001","43000"
"um_D[7,2]","20.063","6.856","10","15","19","24","36","1.001","7200"
"um_D[8,1]","0.415","0.964","0","0","0","1","3","1.001","99000"
"um_D[8,2]","1.412","2.823","0","0","0","2","10","1.001","13000"
"um_D[9,1]","0.526","1.125","0","0","0","1","4","1.001","12000"
"um_D[9,2]","0.308","0.767","0","0","0","0","2","1.001","29000"
"um_D[10,1]","0.455","0.999","0","0","0","1","3","1.001","51000"
"um_D[10,2]","6.161","3.691","2","3","5","8","16","1.001","1e+05"
"um_D[11,1]","3.652","3.067","1","2","3","5","12","1.001","1e+05"
"um_D[11,2]","0.547","1.32","0","0","0","1","4","1.002","3100"
"um_D[12,1]","1.241","1.777","0","0","1","2","6","1.001","29000"
"um_D[12,2]","1.155","1.845","0","0","0","2","6","1.001","88000"
"um_D[13,1]","0.533","1.1","0","0","0","1","3","1.001","23000"
"um_D[13,2]","0.669","1.482","0","0","0","1","5","1.004","3400"
"um_D[14,1]","0.545","1.138","0","0","0","1","4","1.002","7800"
"um_D[14,2]","0.672","1.452","0","0","0","1","5","1.001","5100"
"um_D[15,1]","0.464","1.03","0","0","0","1","3","1.001","1e+05"
"um_D[15,2]","0.603","1.3","0","0","0","1","4","1.001","1e+05"
"um_D[16,1]","0.385","0.912","0","0","0","0","3","1.001","25000"
"um_D[16,2]","0.585","1.248","0","0","0","1","4","1.001","62000"
"um_D[17,1]","3.333","2.873","1","1","2","4","11","1.001","5000"
"um_D[17,2]","0.544","1.258","0","0","0","1","4","1.001","1e+05"
"um_D[18,1]","0.74","1.36","0","0","0","1","4","1.001","16000"
"um_D[18,2]","3.835","3.399","1","2","3","5","13","1.001","86000"
"um_D[19,1]","0.58","1.195","0","0","0","1","4","1.001","31000"
"um_D[19,2]","1.701","2.538","0","0","1","2","9","1.002","7600"
"um_D[20,1]","0.608","1.224","0","0","0","1","4","1.001","27000"
"um_D[20,2]","0.658","1.375","0","0","0","1","4","1.001","8900"
"um_D[21,1]","0.673","1.307","0","0","0","1","4","1.002","6700"
"um_D[21,2]","0.6","1.318","0","0","0","1","4","1.002","5500"
"um_D[22,1]","5.616","4.409","1","3","4","7","17","1.001","3400"
"um_D[22,2]","3.485","3.121","1","1","2","4","12","1.001","4600"
"um_D[23,1]","29.97","12.984","12","21","28","37","62","1.001","3200"
"um_D[23,2]","2.246","2.912","0","0","1","3","10","1.001","43000"
"um_D[24,1]","26.553","12.861","10","17","24","33","59","1.001","3900"
"um_D[24,2]","2.831","2.638","1","1","2","3","10","1.001","65000"
"um_D[25,1]","1.013","1.622","0","0","0","1","5","1.001","1e+05"
"um_D[25,2]","5.01","4.122","1","2","4","7","16","1.001","3200"
"um_D[26,1]","1.444","2.085","0","0","1","2","7","1.001","4600"
"um_D[26,2]","0.71","1.708","0","0","0","1","6","1.001","27000"
"um_D[27,1]","1.234","1.833","0","0","1","2","6","1.001","7000"
"um_D[27,2]","0.668","1.41","0","0","0","1","5","1.001","43000"
"um_D[28,1]","0.488","1.054","0","0","0","1","3","1.002","9900"
"um_D[28,2]","0.355","0.846","0","0","0","0","3","1.001","1e+05"
"um_D[29,1]","3.081","3.436","0","1","2","4","12","1.001","8900"
"um_D[29,2]","1.87","3.171","0","0","1","2","11","1.003","2200"
"um_D[30,1]","3.779","3.168","1","2","3","5","12","1.001","11000"
"um_D[30,2]","0.604","1.516","0","0","0","1","5","1.001","1e+05"
