OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
5000 updates took 1153 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
25000 updates took 4291927 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[51,8]	34.82	8.09	20.96	34.11	52.44	50000
	dRR_Oir[51,9]	5.899	2.801	1.949	5.38	12.74	50000
	dRR_Oir[51,10]	0.2301	0.2168	0.03118	0.1656	0.815	50000
	dRR_Oir[51,11]	1.447	1.023	0.3001	1.191	4.113	50000
	dRR_Oir[51,12]	0.07998	0.09388	0.006801	0.05175	0.3211	50000
	dRR_Oir[51,13]	18.05	5.688	8.858	17.39	31.05	50000
	dRR_Oir[51,14]	18.13	5.981	8.573	17.39	32.07	50000
	dRR_Oir[51,15]	38.44	8.524	23.65	37.79	56.87	50000
	dRR_Oir[51,16]	0.3638	0.3259	0.05464	0.2675	1.232	50000
	dRR_Oir[51,17]	24.05	7.59	11.74	23.18	41.36	50000
	dRR_Oir[51,18]	0.218	0.2133	0.02767	0.1544	0.8041	50000
	dRR_Oir[51,19]	44.97	9.62	28.1	44.27	65.65	50000
	dRR_Oir[51,20]	3.576	1.971	0.9906	3.175	8.538	50000
	dRR_Oir[51,21]	46.29	9.767	29.75	45.57	67.51	50000
	dRR_Oir[51,22]	61.62	11.15	41.81	60.93	85.58	50000
	dRR_Oir[51,23]	8.486	3.488	3.244	7.934	16.67	50000
	dRR_Oir[51,24]	24.79	7.14	13.04	24.03	41.06	50000
	dRR_Oir[51,25]	17.66	5.532	8.739	17.04	30.26	50000
	dRR_Oir[51,26]	96.28	13.91	71.19	95.58	124.8	50000
	dRR_Oir[51,27]	49.14	10.69	30.74	48.26	72.15	50000
	dRR_Oir[51,28]	67.83	12.28	45.99	67.05	93.84	50000
	dRR_Oir[51,29]	26.14	7.238	14.11	25.41	42.25	50000
	dRR_Oir[51,30]	4.113	2.542	0.994	3.523	10.61	50000
	dRR_Oir[52,3]	73.52	7.248	59.74	73.32	88.21	50000
	dRR_Oir[52,5]	9.2	2.431	5.128	8.978	14.57	50000
	dRR_Oir[52,6]	0.8528	0.5222	0.2105	0.7327	2.17	50000
	dRR_Oir[52,7]	33.52	4.831	24.79	33.25	43.67	50000
	dRR_Oir[52,8]	42.34	5.481	32.32	42.08	53.88	50000
	dRR_Oir[52,9]	2.066	0.9651	0.6883	1.899	4.396	50000
	dRR_Oir[52,10]	0.2036	0.1751	0.02983	0.1533	0.6722	50000
	dRR_Oir[52,11]	0.9761	0.5861	0.2414	0.8451	2.452	50000
	dRR_Oir[52,12]	0.07544	0.08065	0.00689	0.05051	0.2922	50000
	dRR_Oir[52,13]	62.21	6.689	49.67	61.99	76.0	50000
	dRR_Oir[52,14]	32.3	4.933	23.47	32.02	42.71	50000
	dRR_Oir[52,15]	52.87	6.145	41.56	52.64	65.48	50000
	dRR_Oir[52,16]	0.3047	0.2446	0.05078	0.2372	0.9541	50000
	dRR_Oir[52,17]	42.9	6.045	31.91	42.61	55.37	50000
	dRR_Oir[52,18]	0.1927	0.1709	0.0262	0.1428	0.6495	50000
	dRR_Oir[52,19]	125.2	9.664	106.9	124.9	144.8	50000
	dRR_Oir[52,20]	3.407	1.364	1.349	3.196	6.633	50000
	dRR_Oir[52,21]	92.59	8.307	77.14	92.33	109.6	50000
	dRR_Oir[52,22]	62.23	6.679	49.8	62.0	75.98	50000
	dRR_Oir[52,23]	9.314	2.426	5.194	9.087	14.65	50000
	dRR_Oir[52,24]	17.65	3.534	11.43	17.4	25.2	50000
	dRR_Oir[52,25]	11.81	2.784	7.025	11.59	17.95	50000
	dRR_Oir[52,26]	120.5	9.314	103.1	120.3	139.5	50000
	dRR_Oir[52,28]	103.2	8.903	86.33	103.0	121.3	50000
	dRR_Oir[52,29]	42.29	5.59	32.03	42.06	53.97	50000
	dRR_Oir[52,30]	5.884	2.209	2.525	5.555	11.0	50000
	dRR_Oir[53,3]	73.29	8.471	57.68	72.98	90.84	50000
	dRR_Oir[53,5]	7.055	2.394	3.283	6.756	12.54	50000
	dRR_Oir[53,6]	0.9679	0.6236	0.2228	0.8196	2.547	50000
	dRR_Oir[53,7]	28.52	5.178	19.35	28.23	39.52	50000
	dRR_Oir[53,8]	15.94	3.746	9.519	15.64	24.22	50000
	dRR_Oir[53,9]	3.045	1.404	1.047	2.799	6.432	50000
	dRR_Oir[53,10]	0.2149	0.1945	0.03007	0.1588	0.7305	50000
	dRR_Oir[53,11]	1.548	0.9331	0.3903	1.338	3.885	50000
	dRR_Oir[53,12]	0.07737	0.08534	0.007099	0.0514	0.3032	50000
	dRR_Oir[53,13]	54.72	7.557	41.07	54.35	70.55	50000
	dRR_Oir[53,19]	92.86	10.14	74.28	92.49	113.8	50000
	dRR_Oir[53,20]	3.007	1.423	0.9968	2.754	6.444	50000
	dRR_Oir[53,22]	44.18	6.579	32.27	43.85	58.22	50000
	dRR_Oir[53,23]	4.297	1.74	1.701	4.035	8.314	50000
	dRR_Oir[53,24]	13.07	3.587	7.109	12.71	21.03	50000
	dRR_Oir[53,25]	6.353	2.236	2.831	6.06	11.48	50000
	dRR_Oir[53,26]	74.41	8.505	58.67	74.06	91.93	50000
	dRR_Oir[53,27]	44.75	6.283	33.26	44.45	57.85	50000
	dRR_Oir[53,28]	76.13	9.387	59.01	75.7	95.66	50000
	dRR_Oir[53,29]	34.32	6.022	23.69	33.9	47.09	50000
	dRR_Oir[53,30]	2.912	1.664	0.7948	2.551	7.104	50000
	dRR_Oir[54,3]	49.7	8.917	33.83	49.19	68.9	50000
	dRR_Oir[54,5]	3.242	1.715	0.9386	2.897	7.474	50000
	dRR_Oir[54,6]	1.152	0.8028	0.241	0.9441	3.251	50000
	dRR_Oir[54,7]	28.21	6.608	16.84	27.66	42.65	50000
	dRR_Oir[54,8]	16.2	4.793	8.298	15.72	27.3	50000
	dRR_Oir[54,9]	3.365	1.781	0.9779	2.996	7.783	50000
	dRR_Oir[54,10]	0.2284	0.216	0.03066	0.1657	0.799	50000
	dRR_Oir[54,11]	1.378	0.954	0.2911	1.131	3.856	50000
	dRR_Oir[54,12]	0.07956	0.09126	0.007153	0.05145	0.3177	50000
	dRR_Oir[54,13]	38.72	8.042	24.63	38.15	56.03	50000
	dRR_Oir[54,19]	59.65	10.33	41.21	59.02	81.72	50000
	dRR_Oir[54,20]	5.181	2.475	1.721	4.734	11.19	50000
	dRR_Oir[54,22]	61.11	10.15	42.95	60.54	82.63	50000
	dRR_Oir[54,23]	9.806	3.532	4.288	9.358	17.96	50000
	dRR_Oir[54,24]	24.37	6.551	13.49	23.73	38.96	50000
	dRR_Oir[54,25]	20.8	5.641	11.35	20.27	33.38	50000
	dRR_Oir[54,26]	109.2	13.57	84.23	108.5	137.0	50000
	dRR_Oir[54,27]	80.05	13.07	56.73	79.28	107.8	50000
	dRR_Oir[54,28]	108.2	14.58	81.67	107.4	138.7	50000
	dRR_Oir[54,29]	60.02	10.7	41.1	59.37	82.7	50000
	dRR_Oir[54,30]	3.785	2.303	0.9449	3.256	9.556	50000
	dRR_Oir[55,23]	11.06	3.102	5.941	10.77	17.97	50000
	dRR_Oir[55,24]	16.18	3.798	9.626	15.87	24.46	50000
	dRR_Oir[55,25]	19.09	4.208	11.8	18.75	28.24	50000
	dRR_Oir[55,26]	7.908	2.661	3.669	7.577	14.03	50000
	dRR_Oir[55,27]	13.67	3.578	7.694	13.33	21.62	50000
	dRR_Oir[55,28]	20.83	4.621	12.99	20.44	30.9	50000
	dRR_Oir[55,29]	18.34	4.042	11.34	18.01	27.03	50000
	dRR_Oir[55,30]	5.052	2.019	1.982	4.76	9.736	50000
	dRR_Oir[56,23]	26.92	4.357	19.14	26.66	36.18	50000
	dRR_Oir[56,24]	24.12	3.951	17.05	23.88	32.48	50000
	dRR_Oir[56,25]	23.53	4.135	16.19	23.24	32.59	50000
	dRR_Oir[56,26]	4.892	1.674	2.223	4.692	8.682	50000
	dRR_Oir[56,27]	19.51	4.092	12.65	19.13	28.54	50000
	dRR_Oir[56,28]	27.86	4.264	20.21	27.61	36.83	50000
	dRR_Oir[56,29]	13.09	3.046	7.887	12.83	19.79	50000
	dRR_Oir[56,30]	5.685	1.846	2.711	5.466	9.885	50000
	dRR_Oir[57,23]	21.39	4.339	13.8	21.09	30.76	50000
	dRR_Oir[57,24]	66.59	8.053	51.98	66.22	83.77	50000
	dRR_Oir[57,25]	20.09	4.039	12.92	19.81	28.83	50000
	dRR_Oir[57,26]	81.48	8.324	66.1	81.17	98.51	50000
	dRR_Oir[57,27]	139.2	10.96	118.8	138.8	161.6	50000
	dRR_Oir[57,28]	69.95	7.955	55.28	69.62	86.47	50000
	dRR_Oir[57,29]	51.54	6.625	39.52	51.25	65.33	50000
	dRR_Oir[57,30]	28.73	5.047	19.73	28.41	39.45	50000
	dRR_Oir[58,8]	4.16	2.334	0.879	3.752	9.729	50000
	dRR_Oir[58,13]	14.39	4.82	6.268	13.94	25.06	50000
	dRR_Oir[58,23]	25.34	6.803	13.26	24.87	39.72	50000
	dRR_Oir[58,24]	20.41	5.91	10.14	19.97	33.4	50000
	dRR_Oir[58,25]	20.63	5.939	10.28	20.18	33.42	50000
	dRR_Oir[58,26]	16.65	5.322	7.525	16.21	28.27	50000
	dRR_Oir[58,27]	11.53	4.116	4.772	11.11	20.71	50000
	dRR_Oir[58,28]	20.31	5.843	10.24	19.82	33.18	50000
	dRR_Oir[58,29]	12.72	4.392	5.449	12.26	22.72	50000
	dRR_Oir[58,30]	4.93	2.382	1.438	4.546	10.56	50000
	dRR_Oir[59,21]	40.77	10.96	21.28	40.09	63.97	50000
	dRR_Oir[59,22]	54.77	12.88	31.61	54.07	82.15	50000
	dRR_Oir[59,23]	46.67	11.75	25.93	45.96	71.91	50000
	dRR_Oir[59,24]	62.86	13.59	38.37	62.11	91.46	50000
	dRR_Oir[59,25]	46.92	11.72	25.92	46.22	71.83	50000
	dRR_Oir[59,26]	55.55	12.72	32.68	54.82	82.4	50000
	dRR_Oir[59,27]	40.06	10.39	21.86	39.3	62.55	50000
	dRR_Oir[59,28]	56.61	12.83	33.64	55.89	84.36	50000
	dRR_Oir[59,29]	55.59	12.72	32.56	54.85	82.71	50000
	dRR_Oir[59,30]	45.71	11.65	24.77	44.98	70.65	50000
	dRR_Oir[60,23]	33.77	8.599	18.48	33.28	51.92	50000
	dRR_Oir[60,24]	46.4	10.34	27.73	45.86	68.42	50000
	dRR_Oir[60,25]	69.15	12.83	45.58	68.53	97.51	50000
	dRR_Oir[60,26]	52.63	11.2	32.37	52.08	76.12	50000
	dRR_Oir[60,27]	63.35	12.25	38.44	62.71	89.1	50000
	dRR_Oir[60,28]	56.86	11.61	35.86	56.2	81.57	50000
	dRR_Oir[60,29]	32.78	8.542	17.67	32.23	50.89	50000
	dRR_Oir[60,30]	19.11	6.409	8.101	18.54	33.22	50000
	dRR_Oir[61,23]	27.89	7.852	14.16	27.31	44.58	50000
	dRR_Oir[61,24]	37.4	9.308	20.73	36.86	57.46	50000
	dRR_Oir[61,25]	38.08	9.35	21.22	37.59	57.83	50000
	dRR_Oir[61,26]	35.79	9.042	19.7	35.26	54.83	50000
	dRR_Oir[61,27]	44.34	10.11	26.34	43.67	65.81	50000
	dRR_Oir[61,28]	77.27	13.72	51.79	76.68	105.8	50000
	dRR_Oir[61,29]	37.24	9.224	20.87	36.7	57.08	50000
	dRR_Oir[61,30]	21.88	6.984	9.768	21.34	37.13	50000
	dRR_Oir[62,23]	27.39	9.737	11.01	26.48	49.07	50000
	dRR_Oir[62,24]	28.35	9.835	11.85	27.39	49.93	50000
	dRR_Oir[62,25]	37.5	11.65	17.43	36.5	62.72	50000
	dRR_Oir[62,26]	55.27	14.45	29.73	54.39	86.15	50000
	dRR_Oir[62,27]	42.7	12.5	20.88	41.73	69.89	50000
	dRR_Oir[62,28]	29.94	10.16	12.74	29.05	52.39	50000
	dRR_Oir[62,29]	22.44	8.531	8.28	21.54	41.77	50000
	dRR_Oir[62,30]	13.02	6.216	3.52	12.14	27.42	50000
	dRR_Oir[63,23]	31.34	7.574	17.74	30.93	47.55	50000
	dRR_Oir[63,24]	32.71	7.759	18.91	32.25	49.12	50000
	dRR_Oir[63,25]	29.63	7.338	16.52	29.16	45.39	50000
	dRR_Oir[63,26]	14.98	5.054	6.437	14.56	26.12	50000
	dRR_Oir[63,27]	28.32	7.152	15.66	27.85	43.63	50000
	dRR_Oir[63,28]	24.16	6.485	12.89	23.67	38.29	50000
	dRR_Oir[63,29]	10.83	3.989	4.323	10.41	19.83	50000
	dRR_Oir[63,30]	9.351	3.77	3.284	8.917	17.9	50000
	dRR_Oir[64,23]	35.45	8.348	20.61	34.95	53.28	50000
	dRR_Oir[64,24]	45.2	9.527	27.97	44.67	65.31	50000
	dRR_Oir[64,25]	55.43	10.62	35.89	54.87	77.61	50000
	dRR_Oir[64,26]	24.43	6.631	12.91	23.93	38.82	50000
	dRR_Oir[64,27]	58.63	10.96	38.84	58.11	81.73	50000
	dRR_Oir[64,28]	41.76	9.03	25.36	41.25	60.94	50000
	dRR_Oir[64,29]	26.87	7.047	14.43	26.36	42.07	50000
	dRR_Oir[64,30]	10.64	4.049	4.113	10.19	19.72	50000
	dRR_Oir[65,23]	27.83	6.83	15.64	27.37	42.45	50000
	dRR_Oir[65,24]	15.5	4.884	7.137	15.05	26.3	50000
	dRR_Oir[65,25]	15.47	4.833	7.137	15.05	26.01	50000
	dRR_Oir[65,26]	8.81	3.401	3.323	8.412	16.51	50000
	dRR_Oir[65,27]	14.09	4.569	6.366	13.66	24.22	50000
	dRR_Oir[65,28]	14.67	4.676	6.757	14.25	25.01	50000
	dRR_Oir[65,29]	29.71	7.089	17.1	29.29	45.54	50000
	dRR_Oir[65,30]	8.462	3.433	2.933	8.065	16.19	50000
	dRR_Oir[66,23]	42.92	10.17	24.56	42.3	64.28	50000
	dRR_Oir[66,24]	60.04	12.17	37.6	59.52	85.51	50000
	dRR_Oir[66,25]	50.49	11.08	30.23	49.82	73.68	50000
	dRR_Oir[66,26]	59.92	12.18	37.81	59.2	85.64	50000
	dRR_Oir[66,27]	67.33	12.94	43.86	66.66	94.16	50000
	dRR_Oir[66,28]	53.18	11.35	32.49	52.59	77.14	50000
	dRR_Oir[66,29]	52.8	11.38	32.24	52.2	76.72	50000
	dRR_Oir[66,30]	31.76	8.761	16.2	31.2	50.68	50000
	dRR_Oir[67,23]	5.782	3.373	1.27	5.111	14.1	50000
	dRR_Oir[67,24]	33.17	10.78	14.74	32.21	56.75	50000
	dRR_Oir[67,25]	46.78	13.07	23.92	45.9	75.06	50000
	dRR_Oir[67,26]	30.59	10.26	13.03	29.76	53.15	50000
	dRR_Oir[67,27]	26.56	9.382	10.79	25.66	47.29	50000
	dRR_Oir[67,28]	46.11	12.98	23.52	45.06	74.35	50000
	dRR_Oir[67,29]	31.69	10.52	13.76	30.82	55.24	50000
	dRR_Oir[67,30]	16.55	7.285	4.906	15.69	33.14	50000
	dRR_Oir[68,23]	9.825	4.632	3.23	9.036	20.98	50000
	dRR_Oir[68,24]	40.44	13.02	18.76	39.19	69.69	50000
	dRR_Oir[68,25]	31.51	11.25	12.9	30.33	56.23	50000
	dRR_Oir[68,26]	58.22	16.04	31.21	56.76	93.62	50000
	dRR_Oir[68,27]	39.37	12.33	19.0	38.08	67.18	50000
	dRR_Oir[68,28]	61.42	16.69	32.88	60.06	97.81	50000
	dRR_Oir[68,29]	63.31	17.24	33.4	61.87	100.5	50000
	dRR_Oir[68,30]	9.992	5.216	2.695	9.062	22.22	50000
	int_width	-0.7843	0.1119	-1.006	-0.7834	-0.5688	50000
	k_cpuOir[1]	1.582	0.08691	1.419	1.58	1.759	50000
	k_cpuOir[2]	0.9923	0.04955	0.8982	0.9909	1.093	50000
	k_cpuOir[3]	1.265	0.05872	1.155	1.264	1.385	50000
	k_cpuOir[4]	1.276	0.05935	1.163	1.274	1.397	50000
	k_cpuOir[5]	0.7921	0.05015	0.697	0.7906	0.8938	50000
	k_cpuOir[6]	1.576	0.08624	1.414	1.574	1.752	50000
	k_cpuOir[7]	1.477	0.07581	1.334	1.475	1.633	50000
	k_cpuOir[8]	1.788	0.1126	1.578	1.785	2.017	50000
	k_cpuOir[9]	1.227	0.05653	1.121	1.225	1.342	50000
	k_cpuOir[10]	0.8086	0.04999	0.7139	0.8072	0.91	50000
	k_cpuOir[11]	0.5953	0.05193	0.499	0.5934	0.7017	50000
	lambda_ynLR[1]	145.1	216.3	9.795	81.84	639.9	50000
	lambda_ynLR[2]	462.6	88.69	313.5	454.2	661.4	50000
	lambda_ynLR[3]	1134.0	185.7	810.6	1118.0	1540.0	50000
	lambda_ynLR[4]	707.8	1599.0	15.46	280.5	4064.0	50000
	lambda_ynLR[5]	195.2	36.54	133.3	191.6	276.2	50000
	lambda_ynLR[6]	34.36	8.758	20.3	33.35	54.36	50000
	lambda_ynLR[7]	641.3	109.0	454.2	632.5	878.9	50000
	lambda_ynLR[8]	588.9	99.62	418.4	579.3	808.1	50000
	lambda_ynLR[9]	209.7	39.7	142.9	206.1	297.8	50000
	lambda_ynLR[10]	4.929	2.33	1.705	4.506	10.56	50000
	lambda_ynLR[11]	42.17	11.38	24.78	40.6	69.55	50000
	lambda_ynLR[12]	1.635	1.087	0.3191	1.381	4.445	50000
	lambda_ynLR[13]	1579.0	259.9	1133.0	1559.0	2146.0	50000
	lambda_ynLR[14]	649.8	154.4	400.7	637.5	1005.0	50000
	lambda_ynLR[15]	1328.0	249.6	903.9	1307.0	1879.0	50000
	lambda_ynLR[16]	8.066	3.426	3.123	7.507	16.16	50000
	lambda_ynLR[17]	1525.0	309.0	1021.0	1493.0	2212.0	50000
	lambda_ynLR[18]	4.648	2.382	1.402	4.187	10.44	50000
	lambda_ynLR[19]	1486.0	246.0	1065.0	1467.0	2023.0	50000
	lambda_ynLR[20]	188.4	36.51	127.0	184.9	268.5	50000
	lambda_ynLR[21]	1561.0	295.4	1066.0	1534.0	2227.0	50000
	lambda_ynLR[22]	938.3	156.6	671.7	923.4	1282.0	50000
	lambda_ynLR[23]	382.9	66.41	272.2	378.0	530.7	50000
	lambda_ynLR[24]	940.0	165.5	656.9	925.5	1306.0	50000
	lambda_ynLR[25]	580.0	96.85	413.3	572.1	790.6	50000
	lambda_ynLR[26]	2151.0	343.2	1550.0	2130.0	2896.0	50000
	lambda_ynLR[27]	1740.0	294.0	1233.0	1714.0	2381.0	50000
	lambda_ynLR[28]	1916.0	309.0	1381.0	1890.0	2594.0	50000
	lambda_ynLR[29]	1389.0	226.3	999.4	1371.0	1870.0	50000
	lambda_ynLR[30]	172.1	42.78	106.9	165.8	273.7	50000
	lambda_ynMB[1]	26.77	40.81	1.59	14.63	138.3	50000
	lambda_ynMB[2]	95.06	137.9	6.449	53.14	431.2	50000
	lambda_ynMB[3]	114.6	171.9	7.49	64.09	506.3	50000
	lambda_ynMB[4]	129.5	283.7	1.885	44.09	720.3	50000
	lambda_ynMB[5]	62.54	93.53	4.15	35.41	297.7	50000
	lambda_ynMB[6]	15.93	25.2	1.007	8.592	72.23	50000
	lambda_ynMB[7]	51.45	76.79	3.514	28.37	232.7	50000
	lambda_ynMB[8]	33.47	51.46	2.335	19.05	152.5	50000
	lambda_ynMB[9]	76.39	124.0	5.135	42.13	347.1	50000
	lambda_ynMB[10]	7.306	6.184	1.014	5.585	23.61	50000
	lambda_ynMB[11]	130.9	57.56	51.73	120.0	272.3	50000
	lambda_ynMB[12]	1.394	1.639	0.1088	0.8789	5.781	50000
	lambda_ynMB[13]	83.69	40.45	29.94	75.65	183.0	50000
	lambda_ynMB[14]	42.41	25.44	11.06	36.61	102.6	50000
	lambda_ynMB[15]	739.4	269.6	343.1	699.1	1383.0	50000
	lambda_ynMB[16]	9.767	7.815	1.486	7.656	29.9	50000
	lambda_ynMB[17]	24.02	18.08	4.14	19.3	70.36	50000
	lambda_ynMB[18]	15.41	21.77	1.155	8.975	72.68	50000
	lambda_ynMB[19]	69.67	33.97	24.47	62.89	154.2	50000
	lambda_ynMB[20]	138.7	57.9	57.9	127.9	281.4	50000
	lambda_ynMB[21]	131.1	56.01	53.52	120.9	266.2	50000
	lambda_ynMB[22]	199.3	81.3	84.53	184.8	392.5	50000
	lambda_ynMB[23]	178.4	251.9	13.12	104.2	768.5	50000
	lambda_ynMB[24]	258.6	365.6	18.89	155.1	1238.0	50000
	lambda_ynMB[25]	242.5	342.7	18.25	144.7	1069.0	50000
	lambda_ynMB[26]	238.1	332.0	17.96	136.6	1059.0	50000
	lambda_ynMB[27]	284.9	410.6	21.65	164.1	1279.0	50000
	lambda_ynMB[28]	303.5	413.9	22.94	177.4	1303.0	50000
	lambda_ynMB[29]	236.2	348.6	18.27	139.3	1041.0	50000
	lambda_ynMB[30]	101.5	150.9	7.64	58.52	445.0	50000
	lambda_ynOir_gr[1,1]	19.77	15.39	3.833	15.62	60.12	50000
	lambda_ynOir_gr[1,2]	79.61	47.23	22.53	68.42	199.9	50000
	lambda_ynOir_gr[1,3]	98.07	55.09	29.85	85.82	240.1	50000
	lambda_ynOir_gr[1,4]	220.7	486.8	3.79	78.02	1258.0	50000
	lambda_ynOir_gr[1,5]	73.11	42.79	21.36	62.94	182.5	50000
	lambda_ynOir_gr[1,6]	23.62	15.5	5.97	19.72	63.24	50000
	lambda_ynOir_gr[1,7]	63.84	38.65	17.52	54.94	162.5	50000
	lambda_ynOir_gr[1,8]	26.24	16.49	6.762	22.26	68.24	50000
	lambda_ynOir_gr[1,9]	65.66	39.54	18.72	56.61	164.6	50000
	lambda_ynOir_gr[1,10]	66.23	36.58	20.37	58.27	158.9	50000
	lambda_ynOir_gr[1,11]	264.5	114.2	107.5	244.3	542.3	50000
	lambda_ynOir_gr[1,12]	4.131	3.113	0.7804	3.295	12.25	50000
	lambda_ynOir_gr[1,13]	84.78	40.05	31.61	76.99	183.9	50000
	lambda_ynOir_gr[1,14]	158.0	68.79	63.09	144.6	328.2	50000
	lambda_ynOir_gr[1,15]	330.6	142.7	132.3	305.8	676.6	50000
	lambda_ynOir_gr[1,16]	73.83	34.63	27.51	66.88	159.9	50000
	lambda_ynOir_gr[1,17]	118.5	53.79	45.76	107.9	251.9	50000
	lambda_ynOir_gr[1,18]	80.89	37.47	30.52	73.42	173.6	50000
	lambda_ynOir_gr[1,19]	77.22	38.09	26.96	69.05	170.3	50000
	lambda_ynOir_gr[1,20]	132.8	60.38	51.16	121.0	288.5	50000
	lambda_ynOir_gr[1,21]	75.48	36.58	26.64	68.11	165.5	50000
	lambda_ynOir_gr[1,22]	246.2	104.9	102.1	226.8	502.5	50000
	lambda_ynOir_gr[1,23]	261.1	171.1	67.81	216.2	704.8	50000
	lambda_ynOir_gr[1,24]	208.7	141.1	50.02	174.1	573.8	50000
	lambda_ynOir_gr[1,25]	203.9	139.6	48.81	168.5	539.6	50000
	lambda_ynOir_gr[1,26]	142.0	99.35	32.01	117.0	395.4	50000
	lambda_ynOir_gr[1,27]	204.9	139.3	48.62	169.8	556.4	50000
	lambda_ynOir_gr[1,28]	215.1	148.4	51.97	179.8	597.5	50000
	lambda_ynOir_gr[1,29]	300.7	197.6	78.56	253.5	803.2	50000
	lambda_ynOir_gr[1,30]	99.06	70.36	21.52	81.07	278.6	50000
	lambda_ynOir_gr[2,1]	95.61	138.1	6.747	54.7	427.1	50000
	lambda_ynOir_gr[2,2]	338.8	467.3	28.02	201.1	1511.0	50000
	lambda_ynOir_gr[2,3]	407.4	554.7	33.12	241.3	1732.0	50000
	lambda_ynOir_gr[2,4]	465.1	1082.0	7.513	169.4	2583.0	50000
	lambda_ynOir_gr[2,5]	222.2	317.7	17.62	129.1	864.2	50000
	lambda_ynOir_gr[2,6]	55.96	81.28	4.238	32.36	239.6	50000
	lambda_ynOir_gr[2,7]	182.6	253.0	14.33	106.9	807.0	50000
	lambda_ynOir_gr[2,8]	87.67	68.56	15.82	68.9	261.1	50000
	lambda_ynOir_gr[2,9]	270.0	361.5	20.37	162.2	1137.0	50000
	lambda_ynOir_gr[2,10]	162.3	107.2	41.37	134.8	448.9	50000
	lambda_ynOir_gr[2,11]	519.4	335.7	136.6	433.3	1387.0	50000
	lambda_ynOir_gr[2,12]	6.569	9.661	0.4783	3.791	29.97	50000
	lambda_ynOir_gr[2,13]	267.8	137.0	92.13	238.1	615.6	50000
	lambda_ynOir_gr[2,14]	177.6	122.0	42.61	146.6	486.3	50000
	lambda_ynOir_gr[2,15]	814.0	1037.0	72.11	514.6	3247.0	50000
	lambda_ynOir_gr[2,16]	125.0	84.87	31.72	103.6	342.3	50000
	lambda_ynOir_gr[2,17]	285.5	185.6	73.76	241.2	756.0	50000
	lambda_ynOir_gr[2,18]	119.1	79.77	30.35	99.08	328.8	50000
	lambda_ynOir_gr[2,19]	202.7	134.8	50.62	169.3	561.3	50000
	lambda_ynOir_gr[2,20]	308.6	199.1	79.36	260.4	826.5	50000
	lambda_ynOir_gr[2,21]	232.2	155.4	58.16	192.7	632.4	50000
	lambda_ynOir_gr[2,22]	419.6	277.5	109.8	355.0	1119.0	50000
	lambda_ynOir_gr[2,23]	364.8	187.1	125.1	326.4	830.3	50000
	lambda_ynOir_gr[2,24]	423.1	213.9	147.4	378.5	943.0	50000
	lambda_ynOir_gr[2,25]	446.8	227.2	157.4	396.0	1015.0	50000
	lambda_ynOir_gr[2,26]	290.1	151.7	97.74	259.0	672.9	50000
	lambda_ynOir_gr[2,27]	325.8	169.6	109.4	291.3	738.4	50000
	lambda_ynOir_gr[2,28]	486.7	245.4	169.4	434.3	1096.0	50000
	lambda_ynOir_gr[2,29]	359.2	183.6	122.5	319.3	813.5	50000
	lambda_ynOir_gr[2,30]	123.3	69.93	38.13	108.1	300.3	50000
	lambda_ynOir_gr[3,1]	26.62	16.84	6.859	22.47	69.23	50000
	lambda_ynOir_gr[3,2]	257.3	129.2	91.28	229.6	597.0	50000
	lambda_ynOir_gr[3,3]	247.8	125.0	88.07	220.9	560.6	50000
	lambda_ynOir_gr[3,4]	392.9	858.5	6.27	137.0	2170.0	50000
	lambda_ynOir_gr[3,5]	120.0	63.99	39.59	105.9	272.9	50000
	lambda_ynOir_gr[3,6]	12.36	8.95	2.446	10.06	35.63	50000
	lambda_ynOir_gr[3,7]	29.78	19.37	7.256	25.07	78.97	50000
	lambda_ynOir_gr[3,8]	40.71	23.65	11.86	35.36	100.3	50000
	lambda_ynOir_gr[3,9]	115.7	61.64	37.48	102.4	269.9	50000
	lambda_ynOir_gr[3,10]	122.9	46.43	55.65	115.1	233.1	50000
	lambda_ynOir_gr[3,11]	339.1	122.3	161.7	318.0	637.1	50000
	lambda_ynOir_gr[3,12]	7.702	4.394	2.158	6.733	18.81	50000
	lambda_ynOir_gr[3,13]	110.1	48.3	43.61	100.8	230.6	50000
	lambda_ynOir_gr[3,14]	73.83	30.66	30.49	68.35	147.5	50000
	lambda_ynOir_gr[3,15]	317.8	115.9	149.0	298.3	600.3	50000
	lambda_ynOir_gr[3,16]	101.2	40.73	43.78	94.08	201.0	50000
	lambda_ynOir_gr[3,17]	199.5	77.43	89.77	185.6	389.9	50000
