OpenBUGS version 3.2.3 rev 1012
model is syntactically correct
data loaded
model compiled
initial values loaded and chain initialized but another chain contain uninitialized variables
model is initialized
model is already initialized
1000 updates took 44 s
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
monitor set
5000 updates took 232 s
CODA files written
Summary statistics
		mean	sd	val2.5pc	median	val97.5pc	sample
	dRR_Oir[50,10]	0.2239	0.2027	0.03133	0.1639	0.751	10000
	dRR_Oir[50,11]	1.099	0.7154	0.2491	0.9213	3.024	10000
	dRR_Oir[50,12]	0.07464	0.07934	0.006243	0.05018	0.2797	10000
	dRR_Oir[50,13]	46.69	6.464	34.92	46.39	60.01	10000
	dRR_Oir[50,14]	18.03	4.119	11.03	17.61	27.14	10000
	dRR_Oir[50,15]	43.96	6.092	32.71	43.61	56.95	10000
	dRR_Oir[50,16]	0.3148	0.2492	0.05153	0.2481	0.9605	10000
	dRR_Oir[50,17]	31.58	6.111	20.97	31.01	44.76	10000
	dRR_Oir[50,18]	0.203	0.1891	0.02611	0.1461	0.7029	10000
	dRR_Oir[50,19]	63.21	7.71	49.44	62.76	79.37	10000
	dRR_Oir[50,20]	6.503	2.237	3.006	6.239	11.68	10000
	dRR_Oir[50,21]	64.1	7.83	49.69	63.74	80.33	10000
	dRR_Oir[50,22]	41.59	5.985	30.89	41.27	54.33	10000
	dRR_Oir[50,23]	7.577	2.304	3.788	7.321	12.87	10000
	dRR_Oir[50,24]	38.6	6.278	27.8	38.12	51.82	10000
	dRR_Oir[50,25]	11.93	3.026	6.837	11.65	18.61	10000
	dRR_Oir[50,26]	191.3	13.18	166.5	191.0	217.7	10000
	dRR_Oir[50,27]	87.69	10.51	68.46	87.21	110.0	10000
	dRR_Oir[50,28]	108.4	10.84	88.5	107.9	131.0	10000
	dRR_Oir[50,29]	64.16	8.116	49.1	63.75	82.65	10000
	dRR_Oir[50,30]	2.754	1.537	0.7691	2.468	6.469	10000
	dRR_Oir[50,31]	2.496	1.41	0.6847	2.187	6.019	10000
	dRR_Oir[51,3]	33.21	7.771	19.94	32.57	50.0	10000
	dRR_Oir[51,5]	6.917	3.134	2.371	6.377	14.41	10000
	dRR_Oir[51,6]	1.201	0.8657	0.2285	0.9723	3.462	10000
	dRR_Oir[51,7]	28.09	7.362	15.99	27.4	44.13	10000
	dRR_Oir[51,8]	34.82	7.946	21.02	34.24	50.88	10000
	dRR_Oir[51,9]	5.876	2.785	1.97	5.391	12.49	10000
	dRR_Oir[51,10]	0.2463	0.2433	0.03033	0.1763	0.8868	10000
	dRR_Oir[51,11]	1.494	1.11	0.3073	1.19	4.41	10000
	dRR_Oir[51,12]	0.07828	0.08969	0.006961	0.05007	0.2857	10000
	dRR_Oir[51,13]	18.06	5.673	8.692	17.43	30.55	10000
	dRR_Oir[51,14]	18.2	5.998	8.391	17.59	32.02	10000
	dRR_Oir[51,15]	38.43	8.65	23.59	37.62	57.44	10000
	dRR_Oir[51,16]	0.3783	0.336	0.05741	0.2803	1.267	10000
	dRR_Oir[51,17]	24.08	7.54	11.64	23.18	41.23	10000
	dRR_Oir[51,18]	0.2181	0.2071	0.02698	0.1572	0.7863	10000
	dRR_Oir[51,19]	44.83	9.574	27.94	44.16	64.63	10000
	dRR_Oir[51,20]	3.515	2.005	0.938	3.1	8.345	10000
	dRR_Oir[51,21]	46.46	9.622	29.86	45.95	67.12	10000
	dRR_Oir[51,22]	61.89	11.33	42.0	61.11	86.08	10000
	dRR_Oir[51,23]	8.454	3.495	3.247	7.915	16.58	10000
	dRR_Oir[51,24]	24.76	7.166	12.91	24.09	40.5	10000
	dRR_Oir[51,25]	17.43	5.511	8.393	16.81	29.99	10000
	dRR_Oir[51,26]	96.29	13.68	71.08	95.76	124.0	10000
	dRR_Oir[51,27]	49.73	10.87	31.02	48.73	73.35	10000
	dRR_Oir[51,28]	68.24	12.34	46.12	67.35	95.55	10000
	dRR_Oir[51,29]	26.2	7.271	14.15	25.36	42.88	10000
	dRR_Oir[51,30]	4.195	2.55	0.9905	3.644	10.78	10000
	dRR_Oir[51,31]	3.775	2.338	0.9443	3.215	9.567	10000
	dRR_Oir[52,3]	73.49	7.179	60.27	73.21	88.19	10000
	dRR_Oir[52,5]	9.158	2.413	5.103	8.948	14.61	10000
	dRR_Oir[52,6]	0.8359	0.5247	0.1944	0.7136	2.179	10000
	dRR_Oir[52,7]	33.61	4.907	24.61	33.38	43.52	10000
	dRR_Oir[52,8]	42.55	5.461	32.72	42.31	54.03	10000
	dRR_Oir[52,9]	2.01	0.9777	0.6587	1.833	4.387	10000
	dRR_Oir[52,10]	0.2133	0.1856	0.03163	0.1599	0.7037	10000
	dRR_Oir[52,11]	1.004	0.6292	0.2337	0.8572	2.61	10000
	dRR_Oir[52,12]	0.07398	0.0782	0.006888	0.0503	0.27	10000
	dRR_Oir[52,13]	62.29	6.792	49.57	62.07	76.52	10000
	dRR_Oir[52,14]	32.4	4.977	23.37	32.19	42.93	10000
	dRR_Oir[52,15]	52.91	6.096	41.76	52.64	65.48	10000
	dRR_Oir[52,16]	0.3207	0.2688	0.04951	0.2461	1.008	10000
	dRR_Oir[52,17]	43.04	6.056	32.17	42.75	55.88	10000
	dRR_Oir[52,18]	0.1914	0.1667	0.02676	0.1431	0.6367	10000
	dRR_Oir[52,19]	125.2	9.798	106.6	125.0	144.9	10000
	dRR_Oir[52,20]	3.375	1.349	1.335	3.156	6.47	10000
	dRR_Oir[52,21]	92.86	8.333	77.43	92.68	109.8	10000
	dRR_Oir[52,22]	62.18	6.716	49.83	61.88	76.03	10000
	dRR_Oir[52,23]	9.259	2.475	5.072	9.041	14.73	10000
	dRR_Oir[52,24]	17.72	3.529	11.45	17.48	25.23	10000
	dRR_Oir[52,25]	11.77	2.758	7.079	11.55	17.83	10000
	dRR_Oir[52,26]	120.4	9.387	102.3	120.1	139.4	10000
	dRR_Oir[52,28]	103.3	8.824	86.71	103.5	121.4	10000
	dRR_Oir[52,29]	42.44	5.615	32.47	42.05	54.08	10000
	dRR_Oir[52,30]	6.006	2.238	2.511	5.698	11.13	10000
	dRR_Oir[52,31]	2.05	1.09	0.5873	1.842	4.759	10000
	dRR_Oir[53,3]	73.25	8.506	57.55	72.89	90.85	10000
	dRR_Oir[53,5]	7.003	2.363	3.223	6.715	12.52	10000
	dRR_Oir[53,6]	0.9588	0.6253	0.2135	0.8061	2.573	10000
	dRR_Oir[53,7]	28.49	5.203	19.43	28.13	39.64	10000
	dRR_Oir[53,8]	15.94	3.723	9.542	15.59	24.17	10000
	dRR_Oir[53,9]	2.979	1.401	0.9992	2.727	6.508	10000
	dRR_Oir[53,10]	0.227	0.2078	0.03237	0.1672	0.7686	10000
	dRR_Oir[53,11]	1.609	0.9901	0.3881	1.388	4.197	10000
	dRR_Oir[53,12]	0.07423	0.0796	0.006976	0.04994	0.2704	10000
	dRR_Oir[53,13]	54.9	7.51	41.18	54.48	71.3	10000
	dRR_Oir[53,19]	92.92	10.12	74.69	92.68	114.7	10000
	dRR_Oir[53,20]	2.983	1.439	0.9592	2.747	6.433	10000
	dRR_Oir[53,22]	44.18	6.599	32.14	43.83	58.18	10000
	dRR_Oir[53,23]	4.184	1.727	1.605	3.92	8.241	10000
	dRR_Oir[53,24]	13.0	3.572	7.146	12.68	21.18	10000
	dRR_Oir[53,25]	6.297	2.228	2.832	5.996	11.05	10000
	dRR_Oir[53,26]	74.52	8.444	59.12	74.23	91.91	10000
	dRR_Oir[53,27]	44.81	6.266	33.61	44.5	57.73	10000
	dRR_Oir[53,28]	76.34	9.336	58.98	75.89	95.73	10000
	dRR_Oir[53,29]	34.42	6.172	23.46	34.05	47.71	10000
	dRR_Oir[53,30]	2.953	1.705	0.764	2.567	7.117	10000
	dRR_Oir[53,31]	2.723	1.544	0.7491	2.381	6.589	10000
	dRR_Oir[54,3]	49.52	8.768	34.43	49.07	68.16	10000
	dRR_Oir[54,5]	3.161	1.725	0.8886	2.789	7.208	10000
	dRR_Oir[54,6]	1.147	0.828	0.2287	0.9351	3.211	10000
	dRR_Oir[54,7]	28.06	6.687	16.42	27.54	42.42	10000
	dRR_Oir[54,8]	16.22	4.857	8.267	15.72	25.45	10000
	dRR_Oir[54,9]	3.278	1.739	0.9546	2.953	7.612	10000
	dRR_Oir[54,10]	0.2416	0.2344	0.03243	0.173	0.8315	10000
	dRR_Oir[54,11]	1.414	1.025	0.2852	1.146	4.009	10000
	dRR_Oir[54,12]	0.07714	0.08644	0.006913	0.05048	0.2996	10000
	dRR_Oir[54,13]	38.71	8.102	24.05	38.2	56.28	10000
	dRR_Oir[54,19]	59.62	10.25	41.26	58.94	81.43	10000
	dRR_Oir[54,20]	5.168	2.469	1.704	4.754	11.21	10000
	dRR_Oir[54,22]	61.32	10.3	43.2	60.67	83.12	10000
	dRR_Oir[54,23]	9.8	3.562	4.26	9.351	17.85	10000
	dRR_Oir[54,24]	24.43	6.684	13.33	23.79	39.69	10000
	dRR_Oir[54,25]	20.64	5.723	11.28	20.08	33.86	10000
	dRR_Oir[54,26]	109.4	13.25	85.14	108.6	135.4	10000
	dRR_Oir[54,27]	80.5	13.27	56.44	79.68	107.4	10000
	dRR_Oir[54,28]	108.5	14.83	81.37	107.6	140.3	10000
	dRR_Oir[54,29]	60.22	10.55	41.58	59.61	82.25	10000
	dRR_Oir[54,30]	3.929	2.423	0.976	3.347	9.868	10000
	dRR_Oir[54,31]	3.524	2.15	0.8671	3.022	8.997	10000
	dRR_Oir[55,23]	11.05	3.071	5.981	10.75	18.02	10000
	dRR_Oir[55,24]	16.24	3.807	9.837	15.9	24.56	10000
	dRR_Oir[55,25]	19.34	4.352	11.83	18.96	28.71	10000
	dRR_Oir[55,26]	8.039	2.738	3.768	7.712	14.36	10000
	dRR_Oir[55,27]	13.84	3.665	7.633	13.46	22.01	10000
	dRR_Oir[55,28]	21.19	4.833	12.55	20.75	31.24	10000
	dRR_Oir[55,29]	18.39	4.07	11.13	18.11	27.19	10000
	dRR_Oir[55,30]	5.109	2.036	1.98	4.853	9.823	10000
	dRR_Oir[55,31]	25.03	5.131	16.15	24.58	36.43	10000
	dRR_Oir[56,23]	27.11	4.423	19.27	26.85	36.18	10000
	dRR_Oir[56,24]	24.25	3.92	17.28	24.06	32.83	10000
	dRR_Oir[56,25]	23.81	4.283	16.37	23.45	32.88	10000
	dRR_Oir[56,26]	4.928	1.687	2.234	4.716	8.878	10000
	dRR_Oir[56,27]	20.03	4.289	12.88	19.57	30.03	10000
	dRR_Oir[56,28]	28.07	4.36	20.12	27.8	37.26	10000
	dRR_Oir[56,29]	13.29	3.135	8.019	13.03	20.24	10000
	dRR_Oir[56,30]	5.772	1.909	2.765	5.561	9.921	10000
	dRR_Oir[56,31]	10.37	2.665	6.002	10.16	16.12	10000
	dRR_Oir[57,23]	21.37	4.232	14.06	21.14	30.53	10000
	dRR_Oir[57,24]	67.14	8.206	52.82	66.63	84.0	10000
	dRR_Oir[57,25]	20.11	3.994	13.01	19.82	28.66	10000
	dRR_Oir[57,26]	81.57	8.381	65.41	81.31	98.75	10000
	dRR_Oir[57,27]	139.4	11.15	118.2	139.2	161.8	10000
	dRR_Oir[57,28]	70.13	7.859	55.92	69.8	86.03	10000
	dRR_Oir[57,29]	51.63	6.634	39.52	51.41	65.35	10000
	dRR_Oir[57,30]	28.84	5.072	19.76	28.52	39.81	10000
	dRR_Oir[57,31]	5.843	2.118	2.462	5.575	10.76	10000
	dRR_Oir[58,8]	4.208	2.375	0.9199	3.78	10.01	10000
	dRR_Oir[58,13]	14.52	4.803	6.413	14.06	25.23	10000
	dRR_Oir[58,23]	25.49	6.728	13.3	25.16	40.23	10000
	dRR_Oir[58,24]	20.41	5.859	10.22	20.05	32.88	10000
	dRR_Oir[58,25]	20.61	5.887	10.47	20.21	33.53	10000
	dRR_Oir[58,26]	16.8	5.349	7.666	16.36	28.49	10000
	dRR_Oir[58,27]	11.48	4.063	4.748	11.08	20.36	10000
	dRR_Oir[58,28]	20.34	5.877	10.3	19.78	33.43	10000
	dRR_Oir[58,29]	12.69	4.272	5.571	12.36	22.39	10000
	dRR_Oir[58,30]	4.959	2.35	1.488	4.597	10.38	10000
	dRR_Oir[58,31]	21.48	6.018	11.38	21.03	34.59	10000
	dRR_Oir[59,21]	41.05	11.02	21.44	40.22	64.57	10000
	dRR_Oir[59,22]	54.69	12.61	31.81	54.07	80.44	10000
	dRR_Oir[59,23]	46.65	11.69	25.8	45.96	70.96	10000
	dRR_Oir[59,24]	63.18	13.88	37.94	62.6	91.91	10000
	dRR_Oir[59,25]	47.2	11.82	25.7	46.68	71.62	10000
	dRR_Oir[59,26]	55.84	12.74	33.24	55.24	82.53	10000
	dRR_Oir[59,27]	40.14	10.23	21.67	39.55	62.2	10000
	dRR_Oir[59,28]	56.63	12.65	33.91	55.74	82.79	10000
	dRR_Oir[59,29]	55.64	12.68	32.88	55.02	81.99	10000
	dRR_Oir[59,30]	45.71	11.43	25.37	45.13	70.09	10000
	dRR_Oir[59,31]	9.912	4.625	2.813	9.193	20.56	10000
	dRR_Oir[60,23]	33.88	8.561	18.36	33.4	52.32	10000
	dRR_Oir[60,24]	46.54	10.27	28.04	46.05	66.89	10000
	dRR_Oir[60,25]	69.18	12.71	45.7	68.36	95.14	10000
	dRR_Oir[60,26]	52.99	10.95	32.77	52.28	75.57	10000
	dRR_Oir[60,27]	63.72	12.17	41.03	62.72	89.13	10000
	dRR_Oir[60,28]	57.02	11.58	36.02	56.29	81.46	10000
	dRR_Oir[60,29]	33.0	8.355	17.94	32.52	50.75	10000
	dRR_Oir[60,30]	19.18	6.357	8.321	18.7	32.65	10000
	dRR_Oir[60,31]	35.45	8.95	19.39	34.89	54.42	10000
	dRR_Oir[61,23]	27.7	7.715	13.94	26.97	44.36	10000
	dRR_Oir[61,24]	37.42	9.089	20.83	36.86	56.71	10000
	dRR_Oir[61,25]	38.17	9.143	21.33	37.27	56.55	10000
	dRR_Oir[61,26]	35.76	8.897	20.08	35.17	54.83	10000
	dRR_Oir[61,27]	44.71	10.15	26.43	44.14	65.26	10000
	dRR_Oir[61,28]	77.85	13.45	53.51	77.37	105.6	10000
	dRR_Oir[61,29]	37.43	9.213	21.07	36.78	56.78	10000
	dRR_Oir[61,30]	21.83	6.877	9.76	21.46	37.62	10000
	dRR_Oir[61,31]	27.05	7.809	12.98	26.58	43.56	10000
	dRR_Oir[62,23]	27.38	9.727	11.22	26.39	47.97	10000
	dRR_Oir[62,24]	28.5	9.747	11.47	27.64	50.07	10000
	dRR_Oir[62,25]	37.71	11.65	17.55	36.75	62.31	10000
	dRR_Oir[62,26]	55.67	14.54	30.42	54.42	85.61	10000
	dRR_Oir[62,27]	43.07	12.67	21.66	42.13	69.76	10000
	dRR_Oir[62,28]	30.04	9.968	13.02	29.04	51.89	10000
	dRR_Oir[62,29]	22.58	8.472	8.502	21.68	41.18	10000
	dRR_Oir[62,30]	13.15	6.204	3.65	12.38	27.93	10000
	dRR_Oir[62,31]	7.383	4.081	1.693	6.653	17.39	10000
	dRR_Oir[63,23]	31.35	7.477	17.96	30.89	47.8	10000
	dRR_Oir[63,24]	32.8	7.586	19.41	32.24	48.65	10000
	dRR_Oir[63,25]	29.77	7.336	16.9	29.22	45.03	10000
	dRR_Oir[63,26]	15.3	5.072	6.775	14.78	26.32	10000
	dRR_Oir[63,27]	28.66	7.085	15.87	28.22	43.25	10000
	dRR_Oir[63,28]	24.41	6.47	13.05	23.8	38.66	10000
	dRR_Oir[63,29]	10.73	3.944	4.188	10.3	19.38	10000
	dRR_Oir[63,30]	9.375	3.846	3.202	8.912	18.39	10000
	dRR_Oir[63,31]	26.89	7.011	14.7	26.51	42.02	10000
	dRR_Oir[64,23]	35.5	8.285	21.36	34.8	52.77	10000
	dRR_Oir[64,24]	45.29	9.513	28.16	44.87	64.92	10000
	dRR_Oir[64,25]	55.47	10.5	36.17	55.17	77.29	10000
	dRR_Oir[64,26]	24.49	6.564	13.08	23.98	38.84	10000
	dRR_Oir[64,27]	59.12	10.83	39.66	58.61	81.46	10000
	dRR_Oir[64,28]	41.92	9.062	25.86	41.48	61.13	10000
	dRR_Oir[64,29]	26.87	7.095	14.29	26.35	42.41	10000
	dRR_Oir[64,30]	10.65	4.019	4.078	10.25	19.71	10000
	dRR_Oir[64,31]	30.76	7.728	16.8	30.31	47.33	10000
	dRR_Oir[65,23]	27.86	6.801	15.65	27.39	42.83	10000
	dRR_Oir[65,24]	15.61	4.888	7.276	15.12	26.11	10000
	dRR_Oir[65,25]	15.36	4.745	7.187	15.0	25.79	10000
	dRR_Oir[65,26]	8.769	3.292	3.265	8.411	15.91	10000
	dRR_Oir[65,27]	14.23	4.666	6.428	13.83	24.73	10000
	dRR_Oir[65,28]	14.63	4.669	6.674	14.26	24.57	10000
	dRR_Oir[65,29]	29.94	6.992	17.54	29.31	45.38	10000
	dRR_Oir[65,30]	8.475	3.392	2.904	8.129	16.1	10000
	dRR_Oir[65,31]	13.13	4.36	5.928	12.8	22.59	10000
	dRR_Oir[66,23]	43.14	10.16	24.69	42.66	64.08	10000
	dRR_Oir[66,24]	60.2	11.99	38.23	59.57	84.18	10000
	dRR_Oir[66,25]	50.87	11.18	29.98	50.23	74.38	10000
	dRR_Oir[66,26]	60.08	12.1	37.73	59.66	85.34	10000
	dRR_Oir[66,27]	67.68	12.75	43.93	67.18	94.36	10000
	dRR_Oir[66,28]	53.34	11.25	32.81	52.74	77.02	10000
	dRR_Oir[66,29]	52.99	11.4	31.87	52.51	76.97	10000
	dRR_Oir[66,30]	31.96	8.748	16.0	31.45	49.37	10000
	dRR_Oir[66,31]	32.85	8.775	18.27	32.42	50.07	10000
	dRR_Oir[67,23]	5.841	3.476	1.232	5.071	14.28	10000
	dRR_Oir[67,24]	33.08	10.71	14.37	32.08	55.59	10000
	dRR_Oir[67,25]	46.77	13.02	23.68	46.02	73.65	10000
	dRR_Oir[67,26]	30.59	10.33	13.03	29.74	52.79	10000
	dRR_Oir[67,27]	26.65	9.434	10.97	25.71	47.4	10000
	dRR_Oir[67,28]	46.38	13.06	23.98	45.2	74.3	10000
	dRR_Oir[67,29]	31.69	10.39	14.31	30.8	54.28	10000
	dRR_Oir[67,30]	16.26	7.153	5.174	15.49	32.2	10000
	dRR_Oir[67,31]	7.887	4.32	1.731	7.116	18.37	10000
	dRR_Oir[68,23]	9.821	4.613	3.12	9.05	20.9	10000
	dRR_Oir[68,24]	40.34	12.96	19.39	39.01	68.63	10000
	dRR_Oir[68,25]	31.53	11.27	13.01	30.3	57.55	10000
	dRR_Oir[68,26]	57.71	15.75	31.16	56.4	89.81	10000
	dRR_Oir[68,27]	39.29	12.38	18.81	38.25	62.68	10000
	dRR_Oir[68,28]	62.01	16.67	31.09	60.52	98.02	10000
	dRR_Oir[68,29]	63.12	17.08	33.06	61.73	98.35	10000
	dRR_Oir[68,30]	10.04	5.237	2.79	9.124	22.6	10000
	dRR_Oir[68,31]	6.566	3.557	1.827	5.906	15.25	10000
	int_width	-0.7868	0.11	-1.013	-0.7829	-0.5891	10000
	k_cpuOir[1]	1.576	0.08278	1.424	1.573	1.744	10000
	k_cpuOir[2]	0.9892	0.04958	0.8925	0.9876	1.086	10000
	k_cpuOir[3]	1.261	0.05757	1.154	1.258	1.378	10000
	k_cpuOir[4]	1.271	0.05812	1.163	1.268	1.389	10000
	k_cpuOir[5]	0.7898	0.04984	0.6896	0.7886	0.8866	10000
	k_cpuOir[6]	1.57	0.08217	1.42	1.567	1.737	10000
	k_cpuOir[7]	1.472	0.07275	1.339	1.469	1.62	10000
	k_cpuOir[8]	1.781	0.1063	1.584	1.775	1.999	10000
	k_cpuOir[9]	1.223	0.05566	1.119	1.22	1.335	10000
	k_cpuOir[10]	0.8063	0.04973	0.7064	0.8049	0.903	10000
	k_cpuOir[11]	0.5937	0.0508	0.4907	0.5933	0.6929	10000
	lambda_ynLR[1]	143.3	219.2	7.862	76.84	814.7	10000
	lambda_ynLR[2]	461.4	88.91	311.8	451.2	661.6	10000
	lambda_ynLR[3]	1130.0	190.2	800.8	1109.0	1548.0	10000
	lambda_ynLR[4]	665.1	1446.0	6.152	263.1	3610.0	10000
	lambda_ynLR[5]	193.1	36.79	129.7	190.0	274.8	10000
	lambda_ynLR[6]	34.1	8.991	19.63	32.91	55.61	10000
	lambda_ynLR[7]	638.8	109.8	450.6	628.8	884.9	10000
	lambda_ynLR[8]	585.4	101.1	412.7	578.1	803.6	10000
	lambda_ynLR[9]	208.0	40.3	140.0	204.7	296.0	10000
	lambda_ynLR[10]	5.194	2.441	1.777	4.716	11.14	10000
	lambda_ynLR[11]	43.51	12.43	24.7	41.78	71.4	10000
	lambda_ynLR[12]	1.583	1.021	0.3345	1.342	4.193	10000
	lambda_ynLR[13]	1574.0	262.4	1128.0	1548.0	2153.0	10000
	lambda_ynLR[14]	651.0	158.2	391.1	632.2	1003.0	10000
	lambda_ynLR[15]	1321.0	250.3	891.5	1302.0	1878.0	10000
	lambda_ynLR[16]	8.431	3.633	3.347	7.776	17.31	10000
	lambda_ynLR[17]	1523.0	314.5	995.5	1476.0	2238.0	10000
	lambda_ynLR[18]	4.675	2.351	1.48	4.223	10.57	10000
	lambda_ynLR[19]	1479.0	248.6	1053.0	1450.0	2030.0	10000
	lambda_ynLR[20]	187.7	37.28	126.3	184.3	269.9	10000
	lambda_ynLR[21]	1560.0	298.4	1060.0	1527.0	2240.0	10000
	lambda_ynLR[22]	936.1	158.8	661.6	920.1	1278.0	10000
	lambda_ynLR[23]	380.8	65.49	270.7	373.1	523.8	10000
	lambda_ynLR[24]	941.7	171.0	657.3	914.6	1328.0	10000
	lambda_ynLR[25]	575.6	97.92	406.9	559.2	792.8	10000
	lambda_ynLR[26]	2146.0	346.6	1550.0	2123.0	2922.0	10000
	lambda_ynLR[27]	1749.0	302.7	1236.0	1725.0	2406.0	10000
	lambda_ynLR[28]	1920.0	316.4	1364.0	1895.0	2633.0	10000
	lambda_ynLR[29]	1389.0	228.3	994.5	1385.0	1888.0	10000
	lambda_ynLR[30]	177.0	44.6	106.2	166.3	286.1	10000
	lambda_ynLR[31]	160.0	39.78	97.72	155.7	256.1	10000
	lambda_ynMB[1]	25.81	37.44	1.071	14.72	137.0	10000
	lambda_ynMB[2]	95.79	159.5	7.657	56.27	398.1	10000
	lambda_ynMB[3]	115.0	160.4	7.927	69.54	521.5	10000
	lambda_ynMB[4]	131.0	289.6	1.99	43.69	705.8	10000
	lambda_ynMB[5]	62.29	94.52	4.384	37.66	302.1	10000
	lambda_ynMB[6]	16.45	25.0	1.142	9.332	71.21	10000
	lambda_ynMB[7]	52.42	81.07	3.68	29.53	214.2	10000
	lambda_ynMB[8]	32.87	45.36	2.499	19.47	140.4	10000
	lambda_ynMB[9]	72.49	101.0	4.575	43.0	313.8	10000
	lambda_ynMB[10]	7.492	6.128	1.104	5.834	21.13	10000
	lambda_ynMB[11]	130.3	57.06	52.18	119.6	270.3	10000
	lambda_ynMB[12]	1.388	1.764	0.1197	0.8831	5.798	10000
	lambda_ynMB[13]	85.03	41.01	28.81	77.29	186.5	10000
	lambda_ynMB[14]	43.01	26.02	11.19	37.14	99.11	10000
	lambda_ynMB[15]	732.7	269.8	346.9	665.8	1388.0	10000
	lambda_ynMB[16]	10.32	8.022	1.577	8.147	29.62	10000
	lambda_ynMB[17]	24.74	18.55	3.896	19.95	71.35	10000
	lambda_ynMB[18]	14.88	20.28	1.216	8.959	57.59	10000
	lambda_ynMB[19]	70.6	34.73	25.11	63.75	153.6	10000
	lambda_ynMB[20]	137.2	57.2	55.28	127.0	276.1	10000
	lambda_ynMB[21]	130.7	56.53	51.52	119.6	261.7	10000
	lambda_ynMB[22]	197.3	81.38	82.88	182.1	401.7	10000
	lambda_ynMB[23]	174.2	251.3	13.89	100.5	923.6	10000
	lambda_ynMB[24]	258.0	361.6	-163.6	159.6	1203.0	10000
	lambda_ynMB[25]	242.4	335.2	17.6	147.3	907.4	10000
	lambda_ynMB[26]	234.0	313.7	20.28	141.5	997.0	10000
	lambda_ynMB[27]	275.8	342.6	20.54	152.9	1266.0	10000
	lambda_ynMB[28]	293.5	385.3	24.6	186.2	1483.0	10000
	lambda_ynMB[29]	228.9	311.7	21.07	134.8	902.1	10000
	lambda_ynMB[30]	101.5	133.4	8.3	62.96	431.9	10000
	lambda_ynMB[31]	111.8	153.3	9.335	66.97	457.7	10000
	lambda_ynOir_gr[1,1]	20.19	15.99	3.939	15.91	67.08	10000
	lambda_ynOir_gr[1,2]	80.24	47.76	22.41	68.6	198.9	10000
	lambda_ynOir_gr[1,3]	98.4	55.24	28.53	86.17	246.2	10000
	lambda_ynOir_gr[1,4]	216.5	443.0	3.747	78.45	1114.0	10000
	lambda_ynOir_gr[1,5]	72.62	42.24	21.23	62.65	186.3	10000
	lambda_ynOir_gr[1,6]	23.69	15.43	6.021	19.69	59.21	10000
	lambda_ynOir_gr[1,7]	64.37	38.9	17.01	55.2	160.0	10000
	lambda_ynOir_gr[1,8]	26.81	16.86	6.907	22.57	66.97	10000
	lambda_ynOir_gr[1,9]	66.03	39.45	18.6	56.94	174.5	10000
	lambda_ynOir_gr[1,10]	65.14	35.77	20.62	55.99	155.7	10000
	lambda_ynOir_gr[1,11]	261.2	113.3	104.7	239.7	529.7	10000
	lambda_ynOir_gr[1,12]	4.0	3.018	0.7754	3.173	11.94	10000
	lambda_ynOir_gr[1,13]	86.68	41.51	31.14	79.08	187.7	10000
	lambda_ynOir_gr[1,14]	157.2	68.32	63.1	143.8	326.0	10000
	lambda_ynOir_gr[1,15]	334.0	147.5	135.7	301.8	704.7	10000
	lambda_ynOir_gr[1,16]	74.04	35.57	26.26	67.65	160.4	10000
	lambda_ynOir_gr[1,17]	118.3	54.17	44.73	107.5	250.5	10000
	lambda_ynOir_gr[1,18]	78.58	37.03	29.33	71.26	165.4	10000
	lambda_ynOir_gr[1,19]	78.06	39.21	27.75	69.26	172.4	10000
	lambda_ynOir_gr[1,20]	137.0	62.79	52.65	125.9	287.3	10000
	lambda_ynOir_gr[1,21]	77.68	38.42	27.2	69.08	173.3	10000
	lambda_ynOir_gr[1,22]	248.0	108.5	98.9	227.3	504.8	10000
	lambda_ynOir_gr[1,23]	256.4	172.2	65.05	212.0	667.2	10000
	lambda_ynOir_gr[1,24]	209.8	142.2	52.73	184.0	577.9	10000
	lambda_ynOir_gr[1,25]	201.0	135.1	45.77	167.2	545.8	10000
	lambda_ynOir_gr[1,26]	142.6	99.23	32.23	118.7	447.5	10000
	lambda_ynOir_gr[1,27]	206.3	140.8	48.84	173.1	575.6	10000
	lambda_ynOir_gr[1,28]	215.0	143.1	50.35	178.1	607.9	10000
	lambda_ynOir_gr[1,29]	295.8	197.2	74.37	245.0	872.2	10000
	lambda_ynOir_gr[1,30]	100.1	71.44	22.57	81.89	285.0	10000
	lambda_ynOir_gr[1,31]	136.3	96.57	31.48	120.2	378.1	10000
	lambda_ynOir_gr[2,1]	93.57	134.2	7.334	53.2	445.6	10000
	lambda_ynOir_gr[2,2]	335.7	478.6	28.33	195.1	1432.0	10000
	lambda_ynOir_gr[2,3]	404.0	532.8	29.84	251.6	1602.0	10000
	lambda_ynOir_gr[2,4]	463.7	1046.0	9.977	213.5	2362.0	10000
	lambda_ynOir_gr[2,5]	222.6	295.8	19.31	137.0	962.6	10000
