"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[24,21]";6.357621;1.98693889023103;3.14257387534838;4.92824982875843;6.11899926458567;7.61249995074323;10.83
"d_Sc_pred[24,22]";8.997058;2.96041987164869;4.05302039826477;6.9027499864178;8.70549987077135;10.8474922288704;15.5612480459866
"d_Sc_pred[24,23]";8.626434;2.85691304834603;4.21342346453539;6.51274998560442;8.20749815717311;10.2424990849938;15.08
"d_Sc_pred[24,24]";5.094393;1.70443750303517;2.48987487747354;3.94624978613522;4.78549976491484;6.09524998462001;9.09782354451173
"d_Sc_pred[25,1]";4.0747848;1.6545621530324;1.60077438110166;2.857;3.79199789029477;5.00449094641619;8.06119990330098
"d_Sc_pred[25,2]";7.849437;3.13295137439848;3.21351164250823;5.52149993207547;7.28649984560488;9.68199938046394;15.5112480397008
"d_Sc_pred[25,3]";2.2962485;0.88086954207073;0.971862471756591;1.66974859494353;2.12749994124559;2.77649986497029;4.36529959866433
"d_Sc_pred[25,4]";3.537861;1.23782973470956;1.701;2.66649985933104;3.35599985101311;4.27849991236611;6.41237457299257
"d_Sc_pred[25,5]";2.0276379;0.781209368960551;0.907349514414159;1.48049974659306;1.901;2.42024996126967;4.15085867084394
"d_Sc_pred[25,6]";1.3599886;0.56246971958986;0.546374977668001;0.954449964631909;1.284;1.66824994381461;2.76814984171788
"d_Sc_pred[25,7]";2.5118579;1.16111418196539;0.976383001966234;1.67749977636416;2.29899978251413;3.03024922697401;5.33383759654797
"d_Sc_pred[25,8]";6.545278;2.29920657305549;2.98457381559483;4.89949931087283;6.24899487917857;7.86399828418888;11.7314962721386
"d_Sc_pred[25,9]";0.8005769;0.325611409853243;0.347782482806787;0.560224917967521;0.741499568442221;0.965199860190542;1.63527410202545
"d_Sc_pred[25,10]";3.1812927;1.0270071021198;1.54082461130472;2.40624964920483;3.03949995887481;3.82624997550034;5.55777290006269
"d_Sc_pred[25,11]";4.353289;1.62871775793537;1.95597499376707;3.2472497400847;4.10149119223728;5.14849818025904;8.36167393961913
"d_Sc_pred[25,12]";4.553972;1.4866402458014;2.27769922690509;3.50374997324041;4.31949997106146;5.42324998271438;8.01219650858475
"d_Sc_pred[25,13]";2.9869572;0.9943129363654;1.49192492638545;2.25924962636994;2.80149959842938;3.52899957511091;5.29522481377068
"d_Sc_pred[25,14]";3.97013;1.30902589121984;1.9918748467912;3.014;3.76799787685715;4.7082495023797;7.22249932620735
"d_Sc_pred[25,15]";7.784463;2.68678902258493;3.48287491243877;5.83249993569775;7.40449917280028;9.33774950816818;14.3512478816
"d_Sc_pred[25,16]";4.930871;1.61120533048273;2.4366741518467;3.81024879363144;4.67649975943547;5.80574985469497;8.97117493346551
"d_Sc_pred[25,17]";3.887895;1.20086474680337;1.94879959871;3.01549987561501;3.76149996676858;4.59799706649162;6.57104999258252
"d_Sc_pred[25,18]";7.985029;2.61261634311571;3.78152383281509;6.10924986186715;7.68299941429127;9.44899984127544;14.0224913476652
"d_Sc_pred[25,19]";9.734297;2.78511856663612;5.05392497828841;7.70074998782533;9.51599978982765;11.4;15.9519951258055
"d_Sc_pred[25,20]";8.31828;2.68329875709356;4.17639831298349;6.30274962804014;8.02599943932218;9.91074953659725;14.5307492461209
"d_Sc_pred[25,21]";8.583545;2.56850842659948;4.46134814646072;6.72949994426968;8.214499984783;10.1;14.1944724025216
"d_Sc_pred[25,22]";7.88018;2.49928067441204;3.536;6.18123892724218;7.67249998370805;9.27449898952694;13.2904996335458
"d_Sc_pred[25,23]";13.451521;4.2456455711558;6.87929860745958;10.32;12.9649990358658;15.7949976268324;23.3422457811113
"d_Sc_pred[25,24]";7.011345;2.14944477826946;3.31292496687204;5.44724791612397;6.84349852049374;8.46549995570605;11.6902498958029
"d_Sc_pred[26,1]";5.207585;2.1134797253166;2.16092494919581;3.76199960113452;4.84449997419754;6.24374818424915;10.2609981042791
"d_Sc_pred[26,2]";13.751911;5.57825422792027;5.58984536231557;9.66524066860859;12.8899961210235;16.6349797357991;26.4422462746563
"d_Sc_pred[26,3]";4.129862;1.45419869302472;1.85096377387738;3.07299560116894;3.93049920493568;4.99799730107862;7.56489075330529
"d_Sc_pred[26,4]";3.225331;1.07018527272475;1.569974992234;2.472;3.10149899242286;3.849;5.69037451890374
"d_Sc_pred[26,5]";1.8349682;0.682727206244856;0.83729499941768;1.352;1.73549992797465;2.19399931673233;3.33739906796925
"d_Sc_pred[26,6]";1.7535134;0.677468711628571;0.722872479579936;1.25274992514472;1.64799241503109;2.154;3.28517481846239
"d_Sc_pred[26,7]";4.321751;1.79824840785008;1.72179954564816;3.03924972229078;4.04149996907089;5.29324955735845;8.8610249986247
"d_Sc_pred[26,8]";7.930643;2.57964742094096;3.76449870063317;6.05699975229812;7.59599763033138;9.56899984326564;13.4619942276269
"d_Sc_pred[26,9]";1.0253192;0.415285056665478;0.437884989971542;0.717324935939149;0.94934993548217;1.25249970075803;2.1103240277861
"d_Sc_pred[26,10]";6.112835;1.89582707335534;3.12927170522676;4.81474998052724;5.79299922320036;7.2687453479895;10.4207489493278
"d_Sc_pred[26,11]";6.757063;2.36236644156558;3.15782481062052;5.04049933015773;6.4259999221911;8.1739992662046;12.4119937412929
"d_Sc_pred[26,12]";9.137961;2.75336185071268;4.62782487083344;7.2179997921478;8.83449998585093;10.872499137997;15.400499683712
"d_Sc_pred[26,13]";6.272385;2.0817496387254;3.09377468032254;4.77824982338165;5.98249997910573;7.45874847988232;11.1122411615273
"d_Sc_pred[26,14]";4.968198;1.57580761911105;2.45397499503229;3.87549990322164;4.79199989565943;5.87799974486903;8.45402499855849
"d_Sc_pred[26,15]";9.239269;2.96012737034873;4.448;7.2047496746185;8.94099860194598;10.852499136409;16.2104996995038
"d_Sc_pred[26,16]";7.614077;2.21543954407347;4.11881841599336;5.91999974656453;7.39849795566641;9.04524700651803;12.2912475274702
"d_Sc_pred[26,17]";4.818203;1.44018817512531;2.58001774556863;3.82199960739833;4.62249997295836;5.59373392352286;8.15914994625105
"d_Sc_pred[26,18]";6.831238;2.04512079653707;3.54864932516997;5.415;6.64099969884053;8.03799981341736;11.410749040333
"d_Sc_pred[26,19]";13.238936;3.50008786417726;7.04229863977253;10.66;13.05;15.4549975746467;20.7219962450625
"d_Sc_pred[26,20]";13.554757;4.35836129584689;6.62472477716205;10.4274991006475;13.0549990425124;16.0324994153718;24.1624949692085
"d_Sc_pred[26,21]";12.795144;3.51189888508241;7.02544329405556;10.167499077642;12.51;15.0724993781438;20.3719961807109
"d_Sc_pred[26,22]";11.243604;3.23705313397482;5.84279986638648;8.85924761766906;10.88;13.3049746716386;18.1602499329125
"d_Sc_pred[26,23]";16.113924;4.85482883769009;8.30769978855674;12.47;15.5449991958829;19.0124995069898;27.0022463517536
"d_Sc_pred[26,24]";9.52312;2.82572049465511;4.76732312962468;7.48674998747732;9.175;11.15;15.82
"d_Sc_pred[27,1]";5.03784;1.90017155444879;2.18497499442052;3.56524681496809;4.795;6.133499938867;9.53165536476737
"d_Sc_pred[27,2]";13.024831;4.60150446373453;6.18592498226277;9.62549902568716;12.3649909017354;15.5949975964104;24.4502499501668
"d_Sc_pred[27,3]";3.0683206;1.04704098130502;1.50597499190383;2.306;2.92;3.69374977163542;5.47994680255379
"d_Sc_pred[27,4]";3.422771;1.14426953088786;1.72994997179934;2.61574996415485;3.213;4.02824941841224;6.1193246638648
"d_Sc_pred[27,5]";1.7252422;0.711972504642227;0.727412294128615;1.22149969283271;1.59049992140836;2.06949981885515;3.45404382330131
"d_Sc_pred[27,6]";2.0836771;0.822781336889653;0.885674986229461;1.49924943684285;1.94849993584809;2.53324907541317;4.03849879664129
"d_Sc_pred[27,7]";5.830613;2.40555086876441;2.24277455871466;4.12198687406135;5.39899916651225;7.1762477935284;11.5332322677693
"d_Sc_pred[27,8]";10.357167;3.04976160920554;5.65597136106248;8.1729992656358;9.91399591486703;12.15;17.5462069756999
"d_Sc_pred[27,9]";1.2783717;0.523676296420358;0.547682489087266;0.91499993440711;1.18149904782018;1.53324993886866;2.57144847116139
"d_Sc_pred[27,10]";9.123781;2.54770236180826;5.02374975709606;7.27399979374828;8.92199439587361;10.572499113545;14.9422434184076
"d_Sc_pred[27,11]";8.518181;2.91141139149546;4.02797499697381;6.46624928932402;8.09699382487106;10.074996280376;15.6422437118695
"d_Sc_pred[27,12]";13.25125;3.80449188828522;7.16894999319864;10.5574991117252;12.7149990169091;15.5349975871311;21.8202499441621
"d_Sc_pred[27,13]";7.183838;2.22683982391131;3.63832254648903;5.56749993263675;6.81549998165945;8.480499602122;12.5014965010522
"d_Sc_pred[27,14]";9.080596;2.50901125909835;4.96187493855506;7.31949953877689;8.84699994348367;10.58;14.2022430768469
"d_Sc_pred[27,15]";22.953019;6.82918920002725;11.5287473498685;17.7074994704636;22.31;27.469994542146;38.0947384870234
"d_Sc_pred[27,16]";14.154113;3.94715616488897;7.07477084563596;11.4874991836586;13.8849990997479;16.6224994361185;22.2624945410711
"d_Sc_pred[27,17]";7.81951;2.23476216045776;4.27357417373938;6.25874998502017;7.52699993357247;9.00949895981648;12.6309984592685
"d_Sc_pred[27,18]";12.674524;3.28635198796672;6.92792226342449;10.3774990963129;12.4349989947728;14.772499365518;19.9354706159957
"d_Sc_pred[27,19]";23.040968;5.44058894008645;13.2284966737386;19.2474995128394;22.7899978060552;26.6474968348492;34.1307496788044
"d_Sc_pred[27,20]";18.718904;5.28862092554175;9.69179991947749;15.0074993751735;18.43;21.8474961397685;30.368453933675
"d_Sc_pred[27,21]";16.984124;4.30792866491612;9.45044937490157;14.057499332938;16.5149992431123;19.57;26.424981639512
"d_Sc_pred[27,22]";19.343412;5.12965902277587;10.2884957197127;15.6199903887189;19.0349993433149;22.4724995828853;30.21
"d_Sc_pred[27,23]";24.376279;6.75951559582854;12.7762283758774;19.67;23.8649994762204;28.5124996712353;39.4937430733107
"d_Sc_pred[27,24]";11.478975;3.05312110123949;6.24439887304857;9.36274373624486;11.1649988804299;13.4224825602879;18.0812483178434
"d_Sc_pred[28,1]";5.550311;2.30981356715082;2.18699097900944;3.90399653845955;5.12099990236282;6.7624999445526;10.740998188797
"d_Sc_pred[28,2]";9.645923;3.38688235626308;4.45584990144988;7.31749953865079;9.03249688624358;11.4124991787721;17.5639823382081
"d_Sc_pred[28,3]";4.4867059;1.61433335581561;1.89062354225674;3.30649988656415;4.28249997081144;5.48249993160886;8.20307498663158
"d_Sc_pred[28,4]";5.053009;1.54832771131328;2.53877461028071;3.95649990520328;4.83299958617834;6.06324553565086;8.47944518577097
"d_Sc_pred[28,5]";2.0615866;0.7467691711737;0.919092498806321;1.50774993780751;1.942;2.51099940294538;3.76322473807178
"d_Sc_pred[28,6]";2.0446263;0.778217401850442;0.900807314297509;1.48574993688639;1.94299897066365;2.47724905452627;3.89454849078018
"d_Sc_pred[28,7]";3.7204812;1.49722293503799;1.48982459795907;2.652;3.41949996344495;4.51949991703846;7.01119988882976
"d_Sc_pred[28,8]";6.472164;2.07214753058089;3.33989994157069;4.93099878254969;6.11349981598102;7.71174989060322;11.0502498897716
"d_Sc_pred[28,9]";1.0199002;0.403562735794178;0.433384989867321;0.75024959481077;0.956849988242671;1.228;2.00814978192787
"d_Sc_pred[28,10]";8.889891;2.6470403914472;4.42469249612698;6.97748789019088;8.695;10.5224991093341;14.9904996750686
"d_Sc_pred[28,11]";5.399673;2.01308972883161;2.50916966605638;4.01424978975892;5.04549581309904;6.4477423174923;10.5059341321003
"d_Sc_pred[28,12]";8.410683;2.42812636742143;4.50186948295129;6.67324931137645;8.093;9.75599984626947;13.83937500522
"d_Sc_pred[28,13]";4.31654;1.39610829120121;2.18879964281326;3.28999954388806;4.15049129622024;5.11124954160212;7.48307199949348
"d_Sc_pred[28,14]";6.870533;2.17799876251584;3.31087490788561;5.34224984203136;6.56049998094657;8.20699835586387;11.8207490735654
"d_Sc_pred[28,15]";9.071632;2.84043615385386;4.61497499735878;7.02474966627905;8.71198875114058;10.65;15.5207492941487
"d_Sc_pred[28,16]";8.588702;2.55239896836088;4.27982486031979;6.832;8.28299130749272;10.01;14.2004996570081
"d_Sc_pred[28,17]";8.135515;2.33902262593153;4.37892497494017;6.4877496386494;7.83399974470258;9.547;13.3107491771224
"d_Sc_pred[28,18]";7.467129;2.11556092902176;4.08089995218674;5.88149840511469;7.228;8.70749961249209;12.1002498993316
"d_Sc_pred[28,19]";13.850485;3.67335676891406;7.82936838841659;11.2574991669752;13.58;16.1024994179127;21.7909991061741
"d_Sc_pred[28,20]";11.628756;3.50093054303154;6.15879987324766;9.19524770476827;11.1799955277272;13.67;19.4314977464741
"d_Sc_pred[28,21]";8.193643;2.35931399098532;4.45724752858037;6.57549994296433;7.89849960435525;9.53024833828588;13.7214968112906
"d_Sc_pred[28,22]";8.826601;2.66896307874701;4.41697499724036;6.81174998623634;8.51799994130078;10.4849964257339;14.6012479177924
"d_Sc_pred[28,23]";15.774515;4.70032975029801;7.78084994358401;12.4799879679069;15.3899967511368;18.7349979991106;25.9202499529923
"d_Sc_pred[28,24]";8.473959;2.5788726896977;4.41587493095226;6.52424929564412;8.18899993894248;10.02;14.6002499165616
"d_Sc_pred[29,1]";7.200054;2.67453236444289;3.15820526537708;5.30299745234871;6.85599970828471;8.67224912466494;13.2727389473311
"d_Sc_pred[29,2]";11.292745;3.65580525001004;5.49098566246921;8.759;10.76;13.39;19.4402499373283
"d_Sc_pred[29,3]";6.626225;2.33528175500308;3.05979974465846;5.03174684852928;6.31199493028947;7.827;12.3834808472175
"d_Sc_pred[29,4]";8.149377;2.29912332747635;4.23394998848248;6.56749857179109;7.93449960615035;9.61274991223508;13.1312476852566
"d_Sc_pred[29,5]";3.353353;1.15510895723914;1.6529749926241;2.54424819279988;3.14049964177677;3.95624997630531;6.13917063583562
"d_Sc_pred[29,6]";2.937912;1.11891960092284;1.36294996419872;2.117;2.76999981949458;3.51899957390395;5.47864850071238
"d_Sc_pred[29,7]";4.6515;1.85775778668641;2.00097499390729;3.31249988676966;4.28499988331388;5.70149993423552;9.19569896292678
"d_Sc_pred[29,8]";7.738099;2.27611547485049;4.13314657341497;6.1094994474007;7.44099993280473;9.25449995948209;12.8204996201249
"d_Sc_pred[29,9]";1.7408025;0.647069954386401;0.781779990016298;1.297;1.64549992403525;2.101;3.25264747981483
"d_Sc_pred[29,10]";12.167576;3.202083599096;6.68589645615203;9.88124885156617;11.85;14.0274939893127;19.0991636992264
"d_Sc_pred[29,11]";9.653462;3.30330787264182;4.74471827312456;7.30071384160596;9.22299560880303;11.39;17.964725672134
"d_Sc_pred[29,12]";17.195331;4.82505851665326;8.97062087420261;13.7574993183883;16.8549992583803;20.0724995330206;27.7804998245972
"d_Sc_pred[29,13]";10.940052;3.09576801341588;5.97844901102556;8.69849961191282;10.564998816848;12.8349970798179;17.71373460196
"d_Sc_pred[29,14]";10.051378;2.68042508788583;5.87029836738087;8.08149958227612;9.70799747630787;11.57;16.5502499263888
"d_Sc_pred[29,15]";13.909518;3.89715255715371;7.59678748443346;11;13.6249917431168;16.2574948132769;21.6604997750675
"d_Sc_pred[29,16]";14.481458;3.76613420672964;8.33475042552704;11.78;14.1;16.8924861391676;22.2814980342294
"d_Sc_pred[29,17]";14.119299;3.66529308500671;7.98359519131034;11.4874991836586;13.77;16.3349977052522;22.3437377792016
"d_Sc_pred[29,18]";9.371891;2.50352402538195;5.2870969995932;7.604;9.12299994519347;10.802499132413;15.0309987048634
"d_Sc_pred[29,19]";21.692028;5.01480778797816;12.7374903839495;18.1624953518791;21.4399976679103;24.9324906058964;32.5657302906566
"d_Sc_pred[29,20]";21.944537;6.20605712878287;11.1497498906305;17.64;21.2649994121796;25.91;35.6462287256052
"d_Sc_pred[29,21]";13.059139;3.29439660281753;7.68327366277647;10.69;12.7549990199921;15.01;19.8191667978741
"d_Sc_pred[29,22]";12.126744;3.49780240037886;6.67062458832956;9.65599984463472;11.65;14.1574940444664;19.9064589519234
"d_Sc_pred[29,23]";30.72709;8.24343378893362;16.933196995082;24.83;30.2549995868452;36.0449989598262;48.570208043613
"d_Sc_pred[29,24]";15.053283;3.86063931426206;8.21929310743509;12.5224932567409;14.8149991562605;17.42;23.5109991714936
"d_Sc_pred[30,1]";8.674382;2.88721395336204;4.07239826973928;6.7309979931615;8.28399975857073;10.3049963633417;15.0502499190553
"d_Sc_pred[30,2]";13.631203;4.35881311845238;6.54822320601396;10.5199857233377;13.13;16.0924994175511;24.0417475206107
"d_Sc_pred[30,3]";12.530057;4.39443916846693;5.55327314817108;9.45624951409027;11.91;15.2749975460789;22.6504997848933
"d_Sc_pred[30,4]";12.899956;3.57318241272659;6.47297499811699;10.4149963971169;12.6349990106846;15.2224993842701;20.5002499405679
"d_Sc_pred[30,5]";5.938445;1.8981589317824;3.02989993558758;4.54174997935666;5.669;6.94549994601339;10.5109981492598
"d_Sc_pred[30,6]";2.9144087;1.07908239380825;1.34294996366504;2.12399929334156;2.75399927378349;3.45624997287784;5.61532463373935
"d_Sc_pred[30,7]";4.698812;1.91355143587878;2.06416850435855;3.411;4.28649997083868;5.59174984913504;9.47931394865117
"d_Sc_pred[30,8]";8.321319;2.55804037963102;4.42187493104602;6.527;7.95649734493766;9.691;14.2607492318666
"d_Sc_pred[30,9]";2.1487311;0.795845836125105;1.02797498813686;1.55749975912641;2.03;2.56624908729494;3.90364789833541
"d_Sc_pred[30,10]";14.625974;3.6879977294701;8.14959961668242;12.0274992203202;14.1349991156703;16.91;22.6412486561606
"d_Sc_pred[30,11]";8.017949;2.82473245030654;3.82982484388851;6.02724985998755;7.57298309782875;9.5479923095663;14.2412478652737
"d_Sc_pred[30,12]";22.324903;5.71137748536825;12.7697499045122;18.6224753012915;22.044999432978;25.6749985398144;34.4517482688248
"d_Sc_pred[30,13]";11.169883;3.09737615997595;5.90277483259707;8.97549962389256;10.86;12.9924992786149;17.9327418083743
"d_Sc_pred[30,14]";17.600498;4.55484888600822;9.88247445540647;14.28;17.19;20.4449981664085;27.2922463904381
"d_Sc_pred[30,15]";12.985629;3.85798493349911;7.13824845928139;10.1349962975143;12.54;15.41;21.61
"d_Sc_pred[30,16]";13.816682;3.51792788491741;7.47567472417758;11.42;13.5649990785108;15.9324994117032;21.0302499420652
"d_Sc_pred[30,17]";16.211171;4.06402065714;9.68399798108585;13.3174992958628;15.83;18.77;25.1612487905824
"d_Sc_pred[30,18]";15.651552;3.96428117829154;9.19327388285606;12.7074992620531;15.27;18.2549979465181;24.2907495487921
"d_Sc_pred[30,19]";34.08907;7.35710436379149;19.8787484648243;29.1574996784336;33.79999852071;38.9949913494797;48.5209995983219
"d_Sc_pred[30,20]";25.74225;6.88305736691307;13.7497499113212;20.837499550018;25.0749955134592;30.1324996889086;41.3322476148692
"d_Sc_pred[30,21]";21.042626;4.82224029135334;12.35;17.63;20.79;23.9924996093072;31.3052329039434
"d_Sc_pred[30,22]";25.704691;6.53084050281372;13.7384967975587;21.192446379949;25.38;29.7324996847238;39.7619980408241
"d_Sc_pred[30,23]";33.64132;8.66279812352388;18.9894997431078;27.2174996555103;32.9399984820886;38.9149990365263;52.2525589567927
"d_Sc_pred[30,24]";10.392551;2.69278937795607;5.83752424475214;8.45124865716019;10.2149987763093;12.1;16.5412481615327
"d_Sc_pred[31,1]";7.863087;2.83046339748026;3.75192497075019;5.8177499838846;7.45599758583652;9.48424975292319;14.4919946364629
"d_Sc_pred[31,2]";14.648896;5.00136474199458;7.20874983078594;11.1974991625102;13.9249991023339;17.53;26.3169639354575
"d_Sc_pred[31,3]";8.698516;2.93627858584258;4.02489995152108;6.58;8.3514981889479;10.5649964527818;15.3619949392198
"d_Sc_pred[31,4]";9.277145;2.51132771514748;4.98981957217608;7.44974998741513;9.08949998624787;10.872499137997;14.8452141163219
"d_Sc_pred[31,5]";3.6837426;1.31670008339593;1.73447187728882;2.71974996552569;3.4644996752778;4.40624946828619;6.67641910097568
"d_Sc_pred[31,6]";2.8397923;1.01686554538351;1.19597498980417;2.10124959826206;2.71099926226475;3.46024932299055;5.05992171777275
"d_Sc_pred[31,7]";5.219771;2.07791485646301;2.20179964492705;3.74649909867792;4.86449976873265;6.13899780237618;10.2107489277592
"d_Sc_pred[31,8]";8.829104;2.82475578031135;4.47689469657163;6.80874965568953;8.41049998513762;10.462499104228;15.4017461337242
"d_Sc_pred[31,9]";2.4947282;0.975519753954329;0.982734867939179;1.80474994804415;2.35899915218298;3.017;4.78551559937656
"d_Sc_pred[31,10]";16.950537;4.39897545477156;9.22162604831109;13.9274993267101;16.64;19.49;27.09
"d_Sc_pred[31,11]";7.565459;2.63454535613881;3.84537301093541;5.66722969369199;7.06349984073051;8.96549895471347;14.2507492313283
"d_Sc_pred[31,12]";24.806543;6.8213409186229;12.8644536442305;19.78;24.4799979575163;28.952499676231;39.3227462564162
"d_Sc_pred[31,13]";11.362334;3.35302604554544;6.30689996906906;8.93199983203941;10.9049988537368;13.19;19.29
"d_Sc_pred[31,14]";13.249866;3.42949043747095;7.38749933896784;10.7174991249902;12.9149990321331;15.4524993934329;20.7822452628404
"d_Sc_pred[31,15]";15.221136;4.28426766494916;7.87859512693361;12.1524930512636;14.77;17.83;24.7812487720606
"d_Sc_pred[31,16]";13.767493;3.57390646595268;7.97157455755895;11.1974991625102;13.41;15.9924994139099;21.8424944364069
"d_Sc_pred[31,17]";23.395639;5.84253669271188;12.5789984466681;19.22;23.4549952035808;27.0149986122247;36.1212491572256
"d_Sc_pred[31,18]";7.996196;2.31194548497786;4.30494998867249;6.346;7.66699941306897;9.34224918742137;13.3602499088211
"d_Sc_pred[31,19]";48.50255;10.3299479389744;28.6494998297647;41.019996342058;48.3449997414417;55.3799972920928;69.49
"d_Sc_pred[31,20]";26.843846;7.35742033312235;14.5597499162568;21.42749956241;25.93;31.0974972876315;43.3759838724223
"d_Sc_pred[31,21]";6.474294;2.15510543849136;3.17794998465381;4.89099877258759;6.19799709583669;7.77699980715663;11.481993236585
"d_Sc_pred[31,22]";27.38798;6.73909398267358;14.6387479141099;22.5624962587292;27.3099981691687;31.7999952849954;41.3504998821415
"d_Sc_pred[31,23]";32.63291;8.4106163923936;18.5444679503184;26.987499652574;31.7549964572506;37.6349990037636;50.8174784957676
"d_Sc_pred[31,24]";13.99593;3.65866324438801;7.85839361460229;11.3;13.63;16.2949976996215;21.560249943489
"d_Sc_pred[32,1]";3.2250393;1.22578221575693;1.42887478629029;2.35224964114829;2.98549995813097;3.8527497810574;6.27212495144648
"d_Sc_pred[32,2]";6.843278;2.58510680551344;2.99494998371571;5.012;6.47499992277992;8.17574943828523;13.6702499108878
"d_Sc_pred[32,3]";7.227672;3.03998532779506;2.64357366219059;4.97474998115357;6.79299109376716;8.99449995831094;14.12
"d_Sc_pred[32,4]";5.648763;1.82747887645107;2.62857365452493;4.29999965105457;5.46599670691448;6.81149994495143;9.51374884936077
"d_Sc_pred[32,5]";2.9187044;1.05906270190542;1.37867349705539;2.16449982669644;2.7714995940826;3.49999957159174;5.37862358795893
"d_Sc_pred[32,6]";2.0115223;0.781689978389787;0.845992498703155;1.47674993650166;1.88249993359894;2.4252499613495;3.85402499683824
"d_Sc_pred[32,7]";2.8480439;1.2068276681131;1.1547741408821;1.97499695791482;2.58999691119507;3.47224997300281;5.69002499785833
"d_Sc_pred[32,8]";6.174243;1.95939149967535;3.06884985685385;4.74624982219061;5.89199991513917;7.34949872498116;10.6024885732695
"d_Sc_pred[32,9]";1.4717107;0.601689935160614;0.601726528636583;1.04749964177671;1.35599852507294;1.78449978993556;3.04462251108648
"d_Sc_pred[32,10]";9.786349;2.94690634534035;4.97287493869107;7.68674969502607;9.41249998671979;11.5249967480844;16.8604997110797
"d_Sc_pred[32,11]";5.08321;1.90113813862174;2.37597499486916;3.83249911891385;4.75899989493591;6.00249843901736;9.96612253070118
"d_Sc_pred[32,12]";9.948499;3.05937602848729;5.07544883458721;7.71099980543906;9.6669974656043;11.82;16.9724928459481
"d_Sc_pred[32,13]";6.059041;1.90239474796796;3.14892496514565;4.69674998003797;5.75099573986975;7.19249994786719;10.5002498840013
"d_Sc_pred[32,14]";8.887536;2.65438265176029;4.44690589337248;6.95949994611166;8.68449825839121;10.4299856367571;14.7104996688891
"d_Sc_pred[32,15]";10.525596;3.35581540073166;5.16759939505151;8.1572494366895;10.0649987580725;12.4549969907712;18.1307493956527
"d_Sc_pred[32,16]";10.368073;3.07327423771638;5.2637946344379;8.011;10.21;12.1924992312948;16.85224416184
"d_Sc_pred[32,17]";7.076492;2.04094858216738;3.55092496909362;5.58899758281042;6.93699935130457;8.41399982175394;11.6502498954453
"d_Sc_pred[32,18]";10.172036;2.88380312038481;5.425;8.15774906879419;9.85999979716024;11.967492955539;16.9214974129526
"d_Sc_pred[32,19]";14.615422;4.02110259182354;7.69284998819766;11.77;14.3199965083795;17.2174951023065;23.24
"d_Sc_pred[32,20]";12.945316;4.31735605381806;6.44339890793605;9.90199984849505;12.23;15.28;22.353986105711
"d_Sc_pred[32,21]";9.263933;2.42093690086896;5.2516684392152;7.41999979780733;9.06549833158663;10.72;14.3107492345468
"d_Sc_pred[32,22]";10.347299;2.92684657036296;5.18757431962139;8.24199836125252;10.1049987629885;12.2;16.6509988306778
"d_Sc_pred[32,23]";16.920118;5.03694423806074;8.99532401041776;13.4774993042241;16.29;19.4349980711529;28.3552311336114
"d_Sc_pred[32,24]";8.3319;2.49847798914905;4.18517181283433;6.60874760103662;8.06249998449612;9.81749904539663;13.8202499118546
"d_Sc_pred[33,1]";7.478709;2.83539514317439;3.39897499641369;5.48824793170199;6.96549998205441;8.97424998955383;13.973977833401
"d_Sc_pred[33,2]";14.509633;5.17757047429847;6.55237383467525;10.76;13.6649990852543;17.66;26.5222462858691
"d_Sc_pred[33,3]";9.203142;3.55595004021774;3.76784988343671;6.67599910089902;8.73949678185192;11.3;17.2129898490094
"d_Sc_pred[33,4]";6.62937;2.0101494825117;3.39232236766603;5.14849992715382;6.37399992155632;7.88924970298127;10.86
"d_Sc_pred[33,5]";3.565373;1.31622497014874;1.63982463483481;2.62274910580847;3.37999940828397;4.26874980238889;6.71674837156037
"d_Sc_pred[33,6]";3.0101145;1.11063307513658;1.30292491569145;2.20899932054946;2.87499930434774;3.68724997457685;5.56879776706492
"d_Sc_pred[33,7]";5.254982;2.11661835268594;2.14934613723892;3.72724977356591;4.90849793725127;6.42299976651273;10.2619924364603
"d_Sc_pred[33,8]";12.828919;3.67650573573113;6.87849928996203;10.1449963011663;12.37;15.082499378556;20.9024941869634
"d_Sc_pred[33,9]";2.3779583;0.972728003061004;0.982633463012258;1.69274994460584;2.24349058388931;2.84999789670383;4.81749899071708
"d_Sc_pred[33,10]";17.420203;4.51476937576077;9.60344938487497;14.0499893136969;17.19;20.4;27.0244854496019
"d_Sc_pred[33,11]";11.014908;3.6925197946619;5.40534847115622;8.375;10.3699951783981;12.9824992780594;20.1212484881216
"d_Sc_pred[33,12]";13.177331;3.38568352779603;7.33162462549285;10.64;12.9399961360118;15.4024993914643;20.6412485261509
"d_Sc_pred[33,13]";9.640698;2.84435518408113;5.26937466664568;7.61449955665023;9.32649891438368;11.3249966906892;16.0924924562689
"d_Sc_pred[33,14]";9.821563;2.73835940597053;5.15717241598371;7.87824989288775;9.64699979268166;11.4249967196378;15.8602499231876
"d_Sc_pred[33,15]";22.904132;6.89291407744613;11.5841936352079;17.6499914949888;22.5349994453073;27.23;37.4544894891861
"d_Sc_pred[33,16]";14.69468;4.07524926700051;7.19669975588039;12.02;14.4249991334488;17.15;23.1017474199185
"d_Sc_pred[33,17]";11.666208;3.09184325823116;6.32919802184975;9.56849996080617;11.4;13.7749972789935;18.2904997336526
