"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[24,13]","3.465719694","1.26142538525003","1.56697499221913","2.563","3.27449996182623","4.159","6.448","1.00113772364874","9400"
"d_Sc_pred[24,14]","2.88745715","1.03527109298135","1.333","2.146","2.732","3.462","5.34004999087304","1.00107538083422","15000"
"d_Sc_pred[24,15]","5.146645238","1.86682995707105","2.35","3.807","4.87","6.163","9.57802499872764","1.00100209744521","50000"
"d_Sc_pred[24,16]","3.842697182","1.35315836669163","1.8","2.875","3.641","4.589","7.02404999306081","1.00098214555119","50000"
"d_Sc_pred[24,17]","2.830550022","1.00932244467244","1.309","2.116","2.677","3.375","5.244","1.00118217219638","7400"
"d_Sc_pred[24,18]","8.78725506","2.95685490970787","3.97897499693654","6.653","8.467","10.56","15.470249921252","1.00130974006256","4500"
"d_Sc_pred[24,19]","8.14013664","2.5079918785823","4.148","6.353","7.827","9.609","13.89","1.001291207787","4800"
"d_Sc_pred[24,20]","4.819386542","1.80551304092801","2.138","3.531","4.548","5.785","9.08804999463656","1.00098743135146","50000"
"d_Sc_pred[24,21]","6.68004394","2.17867453554309","3.239","5.111","6.409","7.943","11.69","1.00109362485385","13000"
"d_Sc_pred[24,22]","9.61509322","3.32255178662689","4.276","7.216","9.236","11.58","17.14","1.00135460671897","4000"
"d_Sc_pred[24,23]","8.78630316","3.00560401850349","4.177","6.635","8.37149998506839","10.46","15.84","1.00113476386639","9600"
"d_Sc_pred[24,24]","5.3627342","1.81456274838588","2.556","4.061","5.12","6.405","9.56607498853598","1.0013140130089","4500"
"d_Sc_pred[25,1]","4.209313894","1.86854427760187","1.60294996956327","2.87974996744132","3.861","5.166","8.81602499861768","1.00113708887991","9500"
"d_Sc_pred[25,2]","8.39316042","3.52556190607121","3.302","5.839","7.81","10.29","16.8802499278273","1.0012287958612","6000"
"d_Sc_pred[25,3]","2.395633082","0.935945840121796","1.025","1.728","2.246","2.894","4.656","1.00108510032422","14000"
"d_Sc_pred[25,4]","3.702174928","1.28868530860792","1.73","2.77574996622129","3.516","4.428","6.7","1.00114864957605","8800"
"d_Sc_pred[25,5]","2.118916422","0.82773347474137","0.914097499866663","1.533","1.984","2.559","4.11","1.00105394707881","20000"
"d_Sc_pred[25,6]","1.388113982","0.588313430993519","0.5552","0.9707","1.286","1.687","2.814","1.00106396554686","18000"
"d_Sc_pred[25,7]","2.577040466","1.14882371783916","0.984989998019775","1.762","2.359","3.15024997024361","5.38","1.00099859084269","50000"
"d_Sc_pred[25,8]","6.93231638","2.46894068441625","3.11797499609042","5.152","6.594","8.347","12.67","1.00155037942121","2600"
"d_Sc_pred[25,9]","0.809818272","0.351099968572332","0.319797499618824","0.5624","0.7447","0.9872","1.66","1.00098906426465","50000"
"d_Sc_pred[25,10]","3.269900058","1.14550243326424","1.532","2.452","3.103","3.902","5.96102499795569","1.00111346921869","11000"
"d_Sc_pred[25,11]","4.499963038","1.75517424979839","1.956","3.271","4.21","5.39724998263112","8.684","1.00118462130806","7300"
"d_Sc_pred[25,12]","4.609073382","1.59970027598833","2.17297499438969","3.459","4.381","5.503","8.40002499854922","1.00107858991684","15000"
"d_Sc_pred[25,13]","3.05095642","1.11447651694691","1.397","2.259","2.881","3.656","5.69704999144484","1.00128492578016","4900"
"d_Sc_pred[25,14]","4.0970837","1.3842672917658","1.95597499376707","3.107","3.915","4.88","7.311","1.00117373790243","7700"
"d_Sc_pred[25,15]","8.1460213","2.84637101176306","3.75","6.089","7.751","9.758","14.76","1.00106694427162","17000"
"d_Sc_pred[25,16]","5.0556602","1.70399755873345","2.431","3.847","4.818","6.01","9.017","1.00099801375961","50000"
"d_Sc_pred[25,17]","3.974027782","1.33542300582941","1.92597499366995","3.017","3.783","4.726","7.118","1.00121530477239","6300"
"d_Sc_pred[25,18]","8.30028778","2.66003364051323","4.004","6.387","8.001","9.873","14.31","1.00127096766276","5100"
"d_Sc_pred[25,19]","10.14232184","2.97590745433432","5.301","8.012","9.8","11.91","16.91","1.00138796875158","3700"
"d_Sc_pred[25,20]","8.54599758","2.99409176730513","3.98","6.41674998538904","8.119","10.21","15.6202499220079","1.00098394883884","50000"
"d_Sc_pred[25,21]","9.09256268","2.84072852291838","4.482","7.06974998673865","8.758","10.78","15.45","1.00098281014744","50000"
"d_Sc_pred[25,22]","8.30273468","2.67561330253387","4.044","6.377","7.987","9.869","14.38","1.00127564965767","5100"
"d_Sc_pred[25,23]","13.7547336","4.50857119096003","6.70394999272679","10.55","13.15","16.32","24.18","1.00117000134202","7800"
"d_Sc_pred[25,24]","7.43931534","2.41938410493448","3.591","5.70174998355672","7.15","8.852","12.94","1.00147961166967","3000"
"d_Sc_pred[26,1]","5.502562922","2.28070395083405","2.23","3.869","5.12","6.709","11.0102498893713","1.00099186592426","50000"
"d_Sc_pred[26,2]","15.10654862","6.05170180245608","5.91097499793793","10.71","14.25","18.55","29.3602499584988","1.00104530874785","22000"
"d_Sc_pred[26,3]","4.379508522","1.63393376669725","1.938","3.202","4.133","5.282","8.22309997629363","1.00103803484572","25000"
"d_Sc_pred[26,4]","3.341765768","1.1546861879853","1.581","2.515","3.179","3.973","6.06","1.00145541057607","3100"
"d_Sc_pred[26,5]","1.898437174","0.749215146648153","0.803197499848251","1.364","1.776","2.292","3.708","1.00103399363533","27000"
"d_Sc_pred[26,6]","1.790813852","0.73572484999327","0.733892498505014","1.27","1.66849992508241","2.174","3.5820249965982","1.00135218249198","4000"
"d_Sc_pred[26,7]","4.655174318","2.03183476336782","1.816","3.19874997068862","4.289","5.694","9.64404999494573","1.00103810846406","25000"
"d_Sc_pred[26,8]","8.34675602","2.75148121290171","4.03397499697831","6.362","7.99049998435642","9.925","14.75","1.00109359522925","13000"
"d_Sc_pred[26,9]","1.05016248","0.440553092464002","0.421797499711015","0.735474998725256","0.9741","1.279","2.119","1.00106131505867","18000"
"d_Sc_pred[26,10]","6.40081424","1.97171805827691","3.289","5","6.145","7.53024998755076","10.93","1.00132875353573","4300"
"d_Sc_pred[26,11]","7.11122482","2.64248870365172","3.21697499621076","5.265","6.692","8.489","13.3702499088893","1.0012861521488","4900"
"d_Sc_pred[26,12]","9.89207152","3.05617362699662","5.052","7.702","9.509","11.66","16.89","1.00166632190917","2200"
"d_Sc_pred[26,13]","6.55578756","2.16393230384168","3.23997499623766","5.009","6.257","7.76","11.600249894995","1.0011880471679","7200"
"d_Sc_pred[26,14]","5.12744568","1.64860585858321","2.566","3.954","4.898","6.068","8.945","1.00116947654682","7900"
"d_Sc_pred[26,15]","9.73814164","3.18803199769677","4.766","7.46","9.318","11.55","17.12","1.00139730043074","3600"
"d_Sc_pred[26,16]","8.05587988","2.50659994689162","4.113","6.27274998505361","7.736","9.487","13.87","1.00118414916694","7300"
"d_Sc_pred[26,17]","5.02054654","1.60576578430016","2.53097499518346","3.876","4.809","5.924","8.82","1.00111229744569","11000"
"d_Sc_pred[26,18]","6.97648028","2.12001385139478","3.615","5.475","6.718","8.196","11.87","1.00121742496836","6300"
"d_Sc_pred[26,19]","14.00928468","3.78220013185369","7.70197499841749","11.33","13.62","16.28","22.46","1.00129224781987","4800"
"d_Sc_pred[26,20]","14.4026273","4.6695548985116","7.062","11.05","13.82","17.07","25.22","1.00099882858923","50000"
"d_Sc_pred[26,21]","13.46615022","3.8162740552386","7.069","10.76","13.11","15.74","21.96","1.0014230030655","3400"
"d_Sc_pred[26,22]","12.13693768","3.63669567320454","6.20794999214556","9.53874999017133","11.74","14.31","20.31","1.00131689206401","4400"
"d_Sc_pred[26,23]","17.21437736","5.25256631057394","8.886","13.46","16.59","20.22","29.260249958357","1.0011082737141","12000"
"d_Sc_pred[26,24]","10.08310268","3.02001850172674","5.16497499764007","7.941","9.744","11.86","16.92","1.00103891968299","25000"
"d_Sc_pred[27,1]","5.067933066","1.95668901422265","2.208","3.677","4.748","6.114","9.76002499875137","1.00138964441043","3700"
"d_Sc_pred[27,2]","13.88101574","4.98871312414985","6.287","10.28","13.17","16.67","25.6702499525346","1.0012018311239","6700"
"d_Sc_pred[27,3]","3.19347112","1.20195287834456","1.407","2.334","3.01","3.843","6.042","1.00179554090027","1800"
"d_Sc_pred[27,4]","3.532385904","1.22522176645473","1.677","2.664","3.354","4.198","6.44102499810802","1.00125748721251","5400"
"d_Sc_pred[27,5]","1.720562688","0.718480394394556","0.688394999291701","1.213","1.598","2.088","3.449","1.00108555796645","14000"
"d_Sc_pred[27,6]","2.148653678","0.870446409273713","0.885494999449382","1.529","2.005","2.608","4.22402499711515","1.00100360219837","50000"
"d_Sc_pred[27,7]","6.277784288","2.63362278907117","2.51497499515281","4.413","5.829","7.646","12.68","1.0010386337531","25000"
"d_Sc_pred[27,8]","10.82832842","3.3562903127074","5.46","8.449","10.42","12.77","18.5702499343932","1.00120879523472","6500"
"d_Sc_pred[27,9]","1.2849316","0.531169284011421","0.520697499765911","0.9062","1.193","1.566","2.570024995259","1.00105637547901","19000"
"d_Sc_pred[27,10]","9.55358384","2.73736730867571","5.117","7.616","9.236","11.15","15.74","1.00129312605943","4800"
"d_Sc_pred[27,11]","8.87349624","3.23382027818766","4.13197499704999","6.6077499858114","8.367","10.56","16.6502499268307","1.00134919570546","4100"
"d_Sc_pred[27,12]","13.87638588","3.9975423839953","7.38197499834888","11.03","13.42","16.2","22.91","1.00134321909733","4100"
"d_Sc_pred[27,13]","7.63526844","2.43209292736526","3.87894998742806","5.916","7.295","8.986","13.31","1.00124615753287","5600"
"d_Sc_pred[27,14]","9.48236302","2.80399443524632","4.971","7.486","9.141","11.11","15.87","1.0012893826806","4800"
"d_Sc_pred[27,15]","24.5848435","7.33519263148464","12.3497499012632","19.36","23.91","28.98","41.08","1.00124502699776","5600"
"d_Sc_pred[27,16]","14.98182258","4.23454797842624","7.9699749984707","12","14.54","17.48","24.430249950126","1.00102828896299","30000"
"d_Sc_pred[27,17]","8.02508718","2.38235490229253","4.27","6.336","7.714","9.371","13.55","1.00148525908913","3000"
"d_Sc_pred[27,18]","13.45648194","3.70695654475344","7.35","10.84","13.06","15.65","21.84","1.00117319364805","7700"
"d_Sc_pred[27,19]","24.51520206","6.12761854283146","14.12","20.2074995359868","23.97","28.19","38.21","1.00143282981901","3300"
"d_Sc_pred[27,20]","20.29918968","6.21517790820425","10.36","15.87","19.53","23.91","34.5402499647216","1.00125553036988","5400"
"d_Sc_pred[27,21]","18.17183018","4.84506164402764","10.01","14.78","17.72","21.07","28.9","1.00160839757077","2400"
"d_Sc_pred[27,22]","20.7467098","5.70787630958689","11.12","16.7174994390986","20.21","24.18","33.38","1.00131375747392","4500"
"d_Sc_pred[27,23]","25.54053582","7.36718261830339","13.74","20.31","24.66","29.83","42.48","1.00135276290735","4000"
"d_Sc_pred[27,24]","11.92522614","3.36561652510392","6.371","9.546","11.56","13.89","19.56","1.00133165325363","4300"
"d_Sc_pred[28,1]","5.660513918","2.37431616747992","2.27097499463187","3.954","5.256","6.919","11.41","1.00108707626018","14000"
"d_Sc_pred[28,2]","10.19104706","3.93491893047686","4.338","7.356","9.573","12.33","19.4","1.00107880155998","15000"
"d_Sc_pred[28,3]","4.877090742","1.85671336283087","2.098","3.534","4.598","5.90324998411981","9.2400249986811","1.00128713557916","4900"
"d_Sc_pred[28,4]","5.36516332","1.75099431980482","2.619","4.115","5.136","6.365","9.40604999481786","1.0012755805621","5100"
"d_Sc_pred[28,5]","2.09392256","0.817944770413257","0.903992498786378","1.512","1.957","2.526","4.06202499700012","1.00102480509031","32000"
"d_Sc_pred[28,6]","2.23311332","0.895117628836549","0.9288","1.596","2.084","2.705","4.402","1.00116401996279","8100"
"d_Sc_pred[28,7]","3.903012942","1.68690321294818","1.547","2.707","3.588","4.765","8.072","1.00109881461481","12000"
"d_Sc_pred[28,8]","6.88172836","2.29262421375319","3.315","5.244","6.575","8.175","12.22","1.00113901605967","9400"
"d_Sc_pred[28,9]","1.07548299","0.450013794850748","0.431497499717512","0.75537499875884","0.9947","1.311","2.165","1.00098257780352","50000"
"d_Sc_pred[28,10]","9.46024168","2.84278303492519","4.817","7.444","9.162","11.13","15.88","1.00137763171372","3800"
"d_Sc_pred[28,11]","5.61615154","2.10811138597749","2.53697499519485","4.135","5.276","6.721","10.66","1.00119366441856","7000"
"d_Sc_pred[28,12]","8.90764318","2.76879175113166","4.51894998920907","6.931","8.559","10.49","15.3102499204294","1.00137985225552","3700"
"d_Sc_pred[28,13]","4.495346082","1.54174967742419","2.167","3.398","4.271","5.339","8.13402499850178","1.00111159749725","11000"
"d_Sc_pred[28,14]","7.24106492","2.27261119182714","3.61197499662521","5.611","6.962","8.569","12.44","1.00117180854623","7800"
"d_Sc_pred[28,15]","9.34867624","3.06543321611082","4.569","7.158","8.938","11.08","16.53","1.00103637202745","26000"
"d_Sc_pred[28,16]","9.17599692","2.82042167281397","4.64394998949961","7.17","8.847","10.82","15.6202499220079","1.00103946640274","25000"
"d_Sc_pred[28,17]","8.61797476","2.59717273597413","4.396","6.776","8.327","10.15","14.49","1.00134724295318","4100"
"d_Sc_pred[28,18]","7.57703554","2.28543025622442","3.905","5.944","7.301","8.914","12.79","1.00120314021869","6700"
"d_Sc_pred[28,19]","14.96537442","4.00536534337885","8.227","12.13","14.61","17.4","23.82","1.00124431619546","5600"
"d_Sc_pred[28,20]","12.43688256","4.09317883802648","6.034","9.52","11.89","14.78","21.93","1.0009830101622","50000"
"d_Sc_pred[28,21]","8.54352222","2.5129450018888","4.505","6.754","8.251","10.01","14.29","1.00112830314569","10000"
"d_Sc_pred[28,22]","9.24208746","2.79883621857627","4.783","7.23","8.912","10.85","15.6402499221076","1.00126886661633","5200"
"d_Sc_pred[28,23]","16.72484658","5.17435373138067","8.60197499858307","13.06","16.06","19.66","28.7","1.00110146383784","12000"
"d_Sc_pred[28,24]","9.15534066","2.76078938163906","4.689","7.181","8.842","10.77","15.48","1.00108291264472","14000"
"d_Sc_pred[29,1]","7.43298358","2.79022601107764","3.254","5.443","7.005","8.964","14.0402499132351","1.00146592949247","3100"
"d_Sc_pred[29,2]","11.72062","4.10661081984262","5.47597499777411","8.787","11.14","13.99","21.36024994296","1.00122689605846","6000"
"d_Sc_pred[29,3]","7.20152658","2.48152255919984","3.346","5.417","6.879","8.60424998910465","12.96","1.00102586808405","32000"
"d_Sc_pred[29,4]","8.52094636","2.50725796861296","4.493","6.726","8.23","9.98","14.25","1.00111921400456","11000"
"d_Sc_pred[29,5]","3.422753142","1.23243281623813","1.582","2.549","3.236","4.083","6.38902499809262","1.00106129624206","18000"
"d_Sc_pred[29,6]","3.10316556","1.18487409440711","1.348","2.257","2.915","3.736","5.95002499795191","1.00101173237376","45000"
"d_Sc_pred[29,7]","5.06612178","2.09385266581423","2.066","3.584","4.7","6.14924998475507","10.18","1.00121232731336","6400"
"d_Sc_pred[29,8]","8.16673642","2.58295497789527","4.12","6.325","7.844","9.623","14.17","1.00120084826757","6800"
"d_Sc_pred[29,9]","1.860488628","0.726087842439588","0.79579749984684","1.343","1.743","2.249","3.591","1.00097849681609","50000"
"d_Sc_pred[29,10]","13.15577436","3.5372334648505","7.2309749983144","10.65","12.81","15.28","21.02","1.00111937645015","11000"
"d_Sc_pred[29,11]","10.14462064","3.57940797205831","4.81997499747113","7.63174998771526","9.604","12.02","18.55","1.00118453547466","7300"
"d_Sc_pred[29,12]","18.4444303","4.9956710097362","10.05","14.91","17.96","21.49","29.5102499587097","1.00181640627615","1800"
"d_Sc_pred[29,13]","11.44392514","3.43607627596063","6.00597499797056","9.026","11.02","13.41","19.36","1.00122100850636","6200"
"d_Sc_pred[29,14]","10.81150326","3.05486662915942","5.81197499790281","8.654","10.47","12.61","17.71","1.00108741631308","14000"
"d_Sc_pred[29,15]","14.55126612","4.32750116667195","7.60794999359116","11.47","14.06","17.02","24.4202499501056","1.00118453724101","7300"
"d_Sc_pred[29,16]","15.60466586","4.24586906513765","8.502","12.57","15.2","18.17","24.9702499512043","1.00110875998431","12000"
"d_Sc_pred[29,17]","15.29096382","4.08571104047327","8.385","12.39","14.93","17.77","24.3902499500442","1.0014032715233","3500"
"d_Sc_pred[29,18]","9.80753164","2.75922998953723","5.33197499771399","7.831","9.509","11.43","16.07","1.00149915976165","2900"
"d_Sc_pred[29,19]","22.903221","5.43954876467656","13.62","19.06","22.44","26.21","34.84","1.00099087011007","50000"
"d_Sc_pred[29,20]","23.36795954","6.88356768801363","12.2","18.46","22.57","27.43","38.82","1.00101410616696","42000"
"d_Sc_pred[29,21]","13.52559708","3.55418329061301","7.64597499840589","11","13.17","15.64","21.49","1.00101666766876","39000"
"d_Sc_pred[29,22]","12.90193994","3.5944698760021","7.04794999308185","10.34","12.5","15.04","21.0102499420101","1.00122074070727","6200"
"d_Sc_pred[29,23]","32.51688786","8.79460870803535","17.87","26.29","31.59","37.72","52.47","1.00119453959967","7000"
"d_Sc_pred[29,24]","16.09418414","4.27832077897932","8.83897499862107","13.08","15.7","18.6724994980144","25.58","1.00127984098422","5000"
"d_Sc_pred[30,1]","8.94006442","3.25009814798715","4.033","6.623","8.452","10.72","16.65","1.00110809369512","12000"
"d_Sc_pred[30,2]","14.31267558","4.84917101786716","6.84597499821959","10.86","13.63","17.01","25.6","1.00103920639277","25000"
"d_Sc_pred[30,3]","13.51079518","4.48677019395068","6.2279749980429","10.28","13.02","16.19","23.630249948438","1.00115161003279","8700"
"d_Sc_pred[30,4]","13.67982792","3.81037125158297","7.41897499835711","11.01","13.25","15.91","22.3","1.00151030144305","2800"
"d_Sc_pred[30,5]","6.2968636","2.09429516904379","3.093","4.81674998053532","5.996","7.446","11.2","1.00114610762817","9000"
"d_Sc_pred[30,6]","3.02879232","1.16873293504859","1.303","2.203","2.844","3.651","5.83302499791083","1.00101370680364","43000"
"d_Sc_pred[30,7]","4.9362349","2.05928044984781","2.005","3.477","4.57249997266266","5.991","9.96204999510705","1.00101854436126","37000"
"d_Sc_pred[30,8]","8.68320334","2.7210055683991","4.46897499727248","6.759","8.316","10.19","15.03","1.00117342772749","7700"
"d_Sc_pred[30,9]","2.266565188","0.864193672857311","0.993197499877282","1.649","2.131","2.735","4.32802499718446","1.00099740010188","50000"
"d_Sc_pred[30,10]","15.46555456","4.04903610929459","8.806","12.6","15.05","17.86","24.5802499504303","1.0014845939804","3000"
"d_Sc_pred[30,11]","8.28301464","2.99564655053142","3.903","6.179","7.815","9.83824999047119","15.37","1.00125587551407","5400"
"d_Sc_pred[30,12]","23.6312476","6.17255333915785","13.2697499081119","19.28","23.05","27.33","37.35","1.00160937537852","2400"
"d_Sc_pred[30,13]","11.6728297","3.5184358506863","6.23194999217582","9.172","11.21","13.65","19.88","1.0011594026887","8300"
"d_Sc_pred[30,14]","18.64941812","5.02186153506458","10.4","15.13","18.12","21.55","29.9","1.00147015602065","3100"
"d_Sc_pred[30,15]","13.34117334","4.01688361547268","7.045","10.48","12.83","15.6","22.7202499463734","1.00114353580375","9100"
"d_Sc_pred[30,16]","14.55674706","3.95294883295128","8.116","11.76","14.1","16.87","23.62","1.00146740109155","3100"
"d_Sc_pred[30,17]","17.46659624","4.58735854345679","9.845","14.25","16.97","20.15","27.81","1.00124179823401","5700"
"d_Sc_pred[30,18]","16.58448092","4.29975330911046","9.508","13.56","16.15","19.1","26.28","1.00155526418169","2600"
"d_Sc_pred[30,19]","36.6295516","8.40305908624815","22.2697499452577","30.79","35.9","41.66","55.37","1.00126805351213","5200"
"d_Sc_pred[30,20]","27.8718186","7.97595917630661","15.05","22.19","26.9549995362642","32.43","46.29","1.00119158201361","7000"
"d_Sc_pred[30,21]","22.3481835","5.56163818486008","13.05","18.46","21.81","25.66","34.7302499649145","1.00147117124482","3000"
"d_Sc_pred[30,22]","27.42634264","6.93192952370812","15.71","22.55","26.79","31.59","42.7502499714956","1.00141416868594","3400"
"d_Sc_pred[30,23]","36.014577","9.67941994256265","20.209749939676","29.13","34.96","41.64","57.8302499789277","1.00118896793963","7100"
"d_Sc_pred[30,24]","10.78239596","2.98991900392781","5.98294999185012","8.67","10.41","12.49","17.67","1.00111362496385","11000"
"d_Sc_pred[31,1]","8.0742557","2.99662603415062","3.60797499662147","5.913","7.613","9.734","15.23","1.00099932426683","50000"
"d_Sc_pred[31,2]","15.14618906","5.23755791367067","7.1499749982953","11.4","14.39","18.07","27.37","1.00120525453982","6600"
"d_Sc_pred[31,3]","9.52819812","3.2797557268158","4.39297499722528","7.154","9.109","11.43","17.16","1.00121395846274","6400"
"d_Sc_pred[31,4]","9.87896724","2.85432168487233","5.217","7.836","9.577","11.57","16.34","1.00135594267192","4000"
"d_Sc_pred[31,5]","3.89956273","1.40000402850033","1.811","2.89","3.682","4.671","7.20702499830909","1.00099353856043","50000"
"d_Sc_pred[31,6]","3.002269372","1.17525492730761","1.263","2.163","2.8194999556659","3.64524997428395","5.793","1.00104588553602","22000"
"d_Sc_pred[31,7]","5.476982608","2.263921077228","2.203","3.848","5.112","6.672","10.89","1.00100106471015","50000"
"d_Sc_pred[31,8]","9.29152946","2.9157736541529","4.701","7.22874998703035","8.901","10.98","16.01","1.00108151853758","15000"
"d_Sc_pred[31,9]","2.594627768","1.00607973677779","1.11297498904338","1.873","2.432","3.136","4.997","1.0010729308792","16000"
"d_Sc_pred[31,10]","18.22012108","4.71089354200866","10.18","14.9074993709813","17.8","21.11","28.58","1.00104347153986","23000"
"d_Sc_pred[31,11]","7.69081326","2.74427204750724","3.622","5.768","7.277","9.13224998973456","14.29","1.00111080523899","11000"
"d_Sc_pred[31,12]","26.16485402","6.81319879638827","14.4","21.34","25.63","30.41","41.0102499702864","1.00123768945552","5800"
"d_Sc_pred[31,13]","11.77044056","3.50188625922864","6.197","9.291","11.35","13.77","19.9","1.00107339751764","16000"
"d_Sc_pred[31,14]","13.91742616","3.80810599077972","7.56897499838968","11.22","13.53","16.19","22.41","1.00127073458845","5100"
"d_Sc_pred[31,15]","15.9113903","4.72013863217385","8.35192498686381","12.54","15.35","18.67","26.71","1.00107080891875","16000"
"d_Sc_pred[31,16]","14.73743026","4.03226076331797","8.098","11.86","14.32","17.13","23.79","1.00103181819153","28000"
"d_Sc_pred[31,17]","25.30097328","6.33948824993559","14.12","20.87","24.86","29.22","38.98","1.00127173121532","5100"
"d_Sc_pred[31,18]","8.09816374","2.45610171188442","4.178","6.346","7.79","9.532","13.7002499110829","1.00101260753653","44000"
"d_Sc_pred[31,19]","51.951392","10.8576526265463","31.7497499616062","44.59","51.53","58.82","74.72","1.00119065795623","7100"
"d_Sc_pred[31,20]","29.15573162","8.38433141307386","15.31","23.21","28.28","34.2","47.7002499744532","1.00098917099292","50000"
"d_Sc_pred[31,21]","6.59169706","2.18325197254712","3.17397499615941","5.02074998132625","6.306","7.83624998803688","11.64","1.00105093242795","21000"
"d_Sc_pred[31,22]","29.58213998","7.47424525974293","16.37","24.33","29.12","34.26","45.73","1.0011091979414","11000"
"d_Sc_pred[31,23]","34.72218882","9.26254506467356","19.33","28.18","33.83","40.24","55.58","1.00107299584334","16000"
"d_Sc_pred[31,24]","15.03234288","3.97903633839111","8.36","12.21","14.65","17.43","23.7802499487631","1.00128447985889","4900"
"d_Sc_pred[32,1]","3.383182608","1.36173688227008","1.403","2.411","3.155","4.103","6.69604999272097","1.00098909105666","50000"
"d_Sc_pred[32,2]","7.30468188","2.73291366511672","3.24297499624114","5.351","6.88","8.776","13.86","1.0010112465838","46000"
"d_Sc_pred[32,3]","8.31947852","3.31199071672442","3.254","5.88","7.884","10.27","15.930249923525","1.0012262990303","6100"
"d_Sc_pred[32,4]","6.09844596","1.93301980921855","3.044","4.726","5.85","7.219","10.54","1.00139375865168","3600"
"d_Sc_pred[32,5]","3.05858563","1.12116436859906","1.389","2.262","2.884","3.663","5.71802499786882","1.00099293712503","50000"
"d_Sc_pred[32,6]","2.133059464","0.851993645802762","0.899097499864438","1.53","1.988","2.58424996372723","4.189","1.00100432741944","50000"
"d_Sc_pred[32,7]","3.12880682","1.37601231995967","1.207","2.158","2.88","3.82","6.51702499813008","1.00099730621161","50000"
"d_Sc_pred[32,8]","6.60701738","2.17115339067023","3.243","5.057","6.315","7.818","11.67","1.00136225253172","3900"
"d_Sc_pred[32,9]","1.55164773","0.639461293300353","0.6411","1.095","1.438","1.883","3.105","1.0010429370739","23000"
"d_Sc_pred[32,10]","10.59444468","3.09287950474834","5.49897499778342","8.38","10.27","12.45","17.55","1.00111848200546","11000"
"d_Sc_pred[32,11]","5.273694316","1.98101919888612","2.392","3.879","4.94949997474492","6.285","10.05","1.00122512734052","6100"
"d_Sc_pred[32,12]","10.68306308","3.20389509753001","5.50397499778544","8.406","10.3","12.56","18.01","1.00139618359585","3600"
"d_Sc_pred[32,13]","6.33473","2.07632310717116","3.13","4.865","6.048","7.477","11.21","1.00122852544717","6000"
"d_Sc_pred[32,14]","9.651687","2.93463124878788","4.877","7.569","9.337","11.38","16.3202499253518","1.00118797231848","7200"
"d_Sc_pred[32,15]","11.22985204","3.57046903358792","5.57897499781521","8.69","10.79","13.28","19.47","1.00106633602447","17000"
"d_Sc_pred[32,16]","11.08575994","3.34309247037776","5.709","8.692","10.71","13.03","18.72","1.00103006336428","29000"
"d_Sc_pred[32,17]","7.51764602","2.25459588946903","3.90197499687608","5.91174998414086","7.256","8.814","12.7","1.00167807833636","2100"
"d_Sc_pred[32,18]","10.86522192","3.14534636585969","5.72294999147978","8.63","10.53","12.71","17.97","1.00131131387741","4500"
"d_Sc_pred[32,19]","15.2786345","4.03771178309678","8.576","12.41","14.86","17.7","24.3602499499827","1.00150950676284","2800"
"d_Sc_pred[32,20]","13.5350531","4.37551028700034","6.7169749981854","10.37","12.97","16.04","23.61","1.00106548476986","17000"
"d_Sc_pred[32,21]","9.79650428","2.79654983760375","5.272","7.804","9.475","11.45","16.12","1.0010835871738","14000"
"d_Sc_pred[32,22]","10.9853662","3.2493935483327","5.74197499787724","8.679","10.6","12.89","18.4202499338592","1.00143103977355","3300"
"d_Sc_pred[32,23]","17.66761922","5.31743137855073","9.23897499868077","13.88","17.02","20.7","29.83","1.00103373077632","27000"
"d_Sc_pred[32,24]","8.91535746","2.63401569359331","4.637","7.048","8.62","10.45","14.87","1.00126854404438","5200"
"d_Sc_pred[33,1]","7.68572476","2.9468169663499","3.347","5.56","7.22","9.298","14.71","1.00098374596929","50000"
"d_Sc_pred[33,2]","15.170797","5.46192314460024","6.77292498380046","11.24","14.36","18.25","27.97","1.00097864105617","50000"
"d_Sc_pred[33,3]","10.01370192","3.65965638764158","4.35597499720171","7.337","9.52","12.19","18.3402499335708","1.00099115426587","50000"
"d_Sc_pred[33,4]","6.95669878","2.14477783744749","3.57","5.419","6.688","8.191","11.89","1.00098749502819","50000"
"d_Sc_pred[33,5]","3.674983964","1.33230666159442","1.67597499272536","2.721","3.478","4.401","6.8160249982121","1.00097872051422","50000"
"d_Sc_pred[33,6]","3.161885428","1.22224040409134","1.352","2.291","2.974","3.815","6.0800249979957","1.00099392240801","50000"
"d_Sc_pred[33,7]","5.620929054","2.3463986463695","2.245","3.953","5.22","6.825","11.37","1.00097848425478","50000"
"d_Sc_pred[33,8]","13.85015224","4.21081881637824","6.97897499825353","10.84","13.38","16.34","23.33","1.00110628951646","12000"
"d_Sc_pred[33,9]","2.545800376","1.02360128892584","1.061","1.813","2.38","3.091","4.992","1.00097894262808","50000"
"d_Sc_pred[33,10]","18.5978986","4.97524661494238","10.04","15.1","18.21","21.65","29.4702499586536","1.00098074590544","50000"
"d_Sc_pred[33,11]","11.56242708","4.0414858505357","5.49997499778383","8.717","10.96","13.73","21.12","1.00101287319974","44000"
"d_Sc_pred[33,12]","13.9644009","3.99600737029817","7.41294999342255","11.1274991572402","13.51","16.35","22.99","1.00103101036306","29000"
