"mean";"sd";"2.5%";"25%";"50%";"75%";"97.5%"
"d_Sc_pred[26,10]";6.619145;2.04613364405966;3.38774963957397;5.161;6.35749998033818;7.80874989196197;11.2902498921134
"d_Sc_pred[26,11]";7.278013;2.63284964034727;3.37997499639353;5.41174998267552;6.857;8.6602499891751;13.6817456492441
"d_Sc_pred[26,12]";10.1556226;3.10974850901598;5.18279984935491;7.91374998815303;9.78049968048668;11.93;17.2409988706342
"d_Sc_pred[26,13]";6.6704872;2.15581046179519;3.31;5.13349992694094;6.38649998042746;7.864;11.6402498953556
"d_Sc_pred[26,14]";5.203217;1.65665777724586;2.62197499535066;4.00674997660004;4.991;6.156;8.99602499864533
"d_Sc_pred[26,15]";10.0170672;3.22023996257538;4.84;7.668;9.64649936505466;11.84;17.4
"d_Sc_pred[26,16]";8.3011722;2.57393892096548;4.26194998855817;6.44449994180483;7.98549998434663;9.75324999038814;14.2102499142726
"d_Sc_pred[26,17]";5.098119;1.60887811949808;2.56584982875036;3.95674997630432;4.8729998973938;6.06824998455158;8.77804999444718
"d_Sc_pred[26,18]";7.1110604;2.13733053239614;3.68889994710238;5.55574998312458;6.87149998180892;8.44724998890215;11.8404995887174
"d_Sc_pred[26,19]";14.409445;3.8338433809415;8.0860227004758;11.62;14.07;16.69;22.7802499465146
"d_Sc_pred[26,20]";14.8522528;4.80896119040675;7.29892498496819;11.43;14.28;17.64;25.3402499519166
"d_Sc_pred[26,21]";13.9217252;3.84021101673014;7.47492498532221;11.2;13.54;16.25;22.5604997840356
"d_Sc_pred[26,22]";12.5709368;3.80788320352714;6.37064962451556;9.9;12.1;14.79;21.3504997718035
"d_Sc_pred[26,23]";17.686126;5.44706747475547;9.08779991412276;13.8774993242837;17;20.75;30.1709993542261
"d_Sc_pred[26,24]";10.3706668;3.0110922422729;5.38187494335303;8.21049958884082;10.11;12.1124992262191;17.210749363383
"d_Sc_pred[27,1]";5.17737736;2.03547634995882;2.276;3.743;4.816;6.26424998503492;10.03
"d_Sc_pred[27,2]";14.2963848;5.07278707434772;6.53344909521609;10.72;13.54;17.0424994500122;26.1002499533164
"d_Sc_pred[27,3]";3.21499314;1.20556369310069;1.45772398350247;2.346;3.025;3.869;6.03504999192388
"d_Sc_pred[27,4]";3.57090314;1.24115229250998;1.709;2.682;3.36599985145573;4.27524997807317;6.57402499814629
"d_Sc_pred[27,5]";1.73847732;0.732587191774691;0.696479988792673;1.222;1.607;2.10624995549666;3.51502499653337
"d_Sc_pred[27,6]";2.22425888;0.937585130475374;0.877064972736711;1.56;2.06349993942331;2.69524996522089;4.53307497581299
"d_Sc_pred[27,7]";6.4458594;2.69209041389604;2.62997499536481;4.548;5.97749997908825;7.815;12.9812476585745
"d_Sc_pred[27,8]";11.1854832;3.36494851744016;5.59087494547183;8.754;10.8;13.25;18.8207494177868
"d_Sc_pred[27,9]";1.29184732;0.539743500620536;0.508694999041427;0.9116;1.20649989639453;1.559;2.60307495789307
"d_Sc_pred[27,10]";9.847106;2.79615920906312;5.32984991762187;7.936;9.538;11.43;16.2904997009783
"d_Sc_pred[27,11]";9.0875992;3.19285579627181;4.27482486015625;6.794;8.61849998549632;10.82;16.3909988121582
"d_Sc_pred[27,12]";14.3904774;4.18349548540267;7.90897499845891;11.42;13.81;16.79;24.1202499494852
"d_Sc_pred[27,13]";7.8300506;2.45225154899973;3.97292497237804;6.101;7.50599940047959;9.20324998981375;13.6202499105608
"d_Sc_pred[27,14]";9.7186446;2.82529071045982;5.2296996639282;7.70374998783007;9.413;11.31;16.04
"d_Sc_pred[27,15]";25.5106122;7.1803908128079;13.5297499098785;20.37;24.81;29.89;41.1809995267717
"d_Sc_pred[27,16]";15.4828084;4.23704766103307;8.33294999414884;12.4874992490488;15.01;17.96;25.3307495673034
"d_Sc_pred[27,17]";8.1491234;2.35353313250815;4.45694998905892;6.48449994216384;7.848;9.51449996058924;13.6302499106264
"d_Sc_pred[27,18]";13.9671544;3.70969965324204;7.59572480567471;11.3674991750385;13.6349990832416;16.16;22.1307495047912
"d_Sc_pred[27,19]";25.0762376;5.97932173528311;15.06;20.8174995495856;24.53;28.51;38.57074971576
"d_Sc_pred[27,20]";20.7526932;6.2027956013501;10.8497498876046;16.39;19.9449993732765;24.18;34.8209994404002
"d_Sc_pred[27,21]";18.7635594;4.73099102726814;10.45;15.41;18.43;21.6424995668912;28.800249957692
"d_Sc_pred[27,22]";21.450164;5.57419813939938;11.8297498969207;17.51;20.98;24.8724996231282;33.44
"d_Sc_pred[27,23]";26.5824152;7.57463889360296;14.4597499156774;21.29;25.65;30.8349987841124;44.3612493136573
"d_Sc_pred[27,24]";12.3373638;3.37622265097066;6.94187495608873;9.91474976357003;11.97;14.38;19.9404997556779
"d_Sc_pred[28,1]";5.8299138;2.39284725788536;2.33984981218289;4.16;5.42899963160802;7.10274988122471;11.63
"d_Sc_pred[28,2]";10.4529082;3.96569985677731;4.54574973151829;7.52374968841743;9.83149998728577;12.64;20.0802499393252
"d_Sc_pred[28,3]";5.018645;1.89790579751953;2.23197499453804;3.63774997422621;4.716;6.05724998452353;9.53102499872136
"d_Sc_pred[28,4]";5.4952636;1.79197472124898;2.71889992821292;4.188;5.25049997619274;6.53724998565984;9.61604999493102
"d_Sc_pred[28,5]";2.10889626;0.833212976702188;0.899297499864468;1.519;1.96549993640295;2.54124996311354;4.15802499706937
"d_Sc_pred[28,6]";2.27495272;0.878182230707652;0.990884995570441;1.6417499428847;2.13449994143828;2.77524996622332;4.37012493032993
"d_Sc_pred[28,7]";4.02878296;1.76430336606014;1.59797499237014;2.781;3.695;4.92924998098217;8.19844951902274
"d_Sc_pred[28,8]";7.0273766;2.27804939766109;3.45279977376434;5.40949993066897;6.712;8.33024998874629;12.14
"d_Sc_pred[28,9]";1.08218564;0.463621216939378;0.428387492882311;0.75214999501385;1.003;1.319;2.21507495052379
"d_Sc_pred[28,10]";9.8025748;2.85701608756231;5.12494999048536;7.73474998787886;9.51549998686354;11.49;16.230249924938
"d_Sc_pred[28,11]";5.7164212;2.13695838172286;2.57594998106563;4.233;5.37349997673769;6.76174987523567;10.8702498879473
"d_Sc_pred[28,12]";9.1785146;2.84722138424623;4.55297499732281;7.12074967077923;8.84899994349644;10.96;15.5902499218579
"d_Sc_pred[28,13]";4.5111226;1.51536602377328;2.17392494949989;3.45274997284511;4.30349997095388;5.356;8.025
"d_Sc_pred[28,14]";7.3546482;2.28838208771014;3.6999749967055;5.715749983597;7.08749998236332;8.64049995660308;12.7202499042359
"d_Sc_pred[28,15]";9.7099198;3.21648295631885;4.68397499739769;7.39274998731809;9.24049998647259;11.5324991873149;17.33
"d_Sc_pred[28,16]";9.394197;2.85451135257918;4.75994998975557;7.369;9.039;11.08;15.7302499225531
"d_Sc_pred[28,17]";8.78473;2.59131796120337;4.49694998915626;6.97149994620442;8.51;10.29;14.64
"d_Sc_pred[28,18]";7.7637572;2.32028051678746;4.03989995170119;6.1067499846473;7.48;9.09624998969393;13.15
"d_Sc_pred[28,19]";15.4465582;4.0841658142505;8.58379990907748;12.57;15.09;17.81;24.4207495511922
"d_Sc_pred[28,20]";12.7047082;4.18549440990474;6.17782490326427;9.65;12.16;15.19;22.1102499448943
"d_Sc_pred[28,21]";8.8003702;2.49957761575899;4.73;7.019;8.46949963102898;10.3224990920829;14.3307492356137
"d_Sc_pred[28,22]";9.408588;2.79688893626478;4.86597499749504;7.383;9.074;11.09;15.68
"d_Sc_pred[28,23]";17.214584;5.31823893058676;8.9329499945419;13.5549972321315;16.53;20.18;29.5802499588073
"d_Sc_pred[28,24]";9.4068702;2.81106085063507;4.74794998972967;7.41474998735571;9.13149998631112;11.09;15.87
"d_Sc_pred[29,1]";7.6877166;2.84710762639063;3.36487490936527;5.61674998330786;7.31249998290598;9.30224998992215;14.3002499148119
"d_Sc_pred[29,2]";12.0576138;4.27300934934965;5.62392498048968;9.00249995834182;11.41;14.33;22.1722455590566
"d_Sc_pred[29,3]";7.4482418;2.53015441789794;3.50094998607017;5.64074998337889;7.08649998236083;8.875;13.3907491820315
"d_Sc_pred[29,4]";8.7392826;2.50042441733211;4.719;6.96149994612714;8.46749927664597;10.18;14.46
"d_Sc_pred[29,5]";3.48520432;1.27494949045128;1.626;2.57074996352731;3.28749996197719;4.166;6.58829973392557
"d_Sc_pred[29,6]";3.1830273;1.23506577852038;1.37292491999597;2.3107499594229;2.951;3.85324997567199;6.09204999199943
"d_Sc_pred[29,7]";5.2220764;2.19736695516934;2.14997499432966;3.689;4.84399989677952;6.2982499851157;10.5704995393627
"d_Sc_pred[29,8]";8.3609124;2.69050072617677;4.10582485439391;6.472;8.02049985973443;9.863;14.5404996650213
"d_Sc_pred[29,9]";1.90049822;0.77313847277344;0.786879990081047;1.34074993005906;1.777;2.30624995935547;3.80732446018677
"d_Sc_pred[29,10]";13.6772548;3.64813261082793;7.60097499839645;11.14;13.29;15.78;21.87
"d_Sc_pred[29,11]";10.3941874;3.59362902272784;5.114974997617;7.82574998801981;9.79949998724425;12.38;18.71
"d_Sc_pred[29,12]";18.9988192;5.02612063415087;10.5894995390869;15.38;18.49;22.09;30.0304998377335
"d_Sc_pred[29,13]";11.7027046;3.3936837741974;6.28377484275632;9.24574998985984;11.344998898193;13.7;19.4604997496555
"d_Sc_pred[29,14]";11.0661538;3.12631630755375;5.87967464920233;8.87524990492154;10.73;12.88;18.1504997315996
"d_Sc_pred[29,15]";15.0646058;4.47233551113858;7.90262465258525;11.92;14.51;17.57;25.3109992303542
"d_Sc_pred[29,16]";15.9876746;4.22401473487143;8.77089997776097;13.03;15.62;18.5324994942229;25.4
"d_Sc_pred[29,17]";15.6992718;4.03272700153861;8.97354955939692;12.82;15.31;18.13;24.4804998009649
"d_Sc_pred[29,18]";10.1002832;2.80751705579886;5.65874978438422;8.09374971036506;9.7194996784814;11.75;16.660499707614
"d_Sc_pred[29,19]";23.6503178;5.55584583837593;14.0694996531935;19.7;23.25;27.1;35.74
"d_Sc_pred[29,20]";24.075933;7.05137527972935;12.56;19.2;23.26;28.1;40.0307497261219
"d_Sc_pred[29,21]";13.893161;3.66705995288032;7.95384994481167;11.25;13.5;16.09;21.9704997782394
"d_Sc_pred[29,22]";13.0999824;3.66713367555222;7.09759955978616;10.5;12.74;15.2424993850779;21.5809990974867
"d_Sc_pred[29,23]";33.606428;8.91966266162659;18.9397499356297;27.33;32.63;38.9724997594663;54.550499910654
"d_Sc_pred[29,24]";16.6993726;4.35374368806772;9.22967477664147;13.6274993118845;16.3;19.2824995138919;26.5604998165442
"d_Sc_pred[30,1]";9.2561168;3.39986431562065;4.24387492815174;6.90949994572166;8.73349987118566;11.0624991527976;17.4402499301439
"d_Sc_pred[30,2]";14.687091;4.92578623632088;7.01897499826348;11.14;13.9749991055456;17.56;26.1204998134554
"d_Sc_pred[30,3]";13.99936;4.3573392834534;6.74797499819373;10.89;13.57;16.72;23.5002499481528
"d_Sc_pred[30,4]";14.0628086;3.8199040505433;7.76884994349682;11.4174991786522;13.69;16.17;22.7107495174275
"d_Sc_pred[30,5]";6.4464552;2.15630249892874;3.154;4.923;6.14949997967315;7.60749995071086;11.6202498951756
"d_Sc_pred[30,6]";3.0725196;1.18147375831212;1.31389985130009;2.21849983091605;2.89299982716902;3.7407497745039;5.875
"d_Sc_pred[30,7]";5.029478;2.06302773384221;2.0877242912729;3.56674997371311;4.67799989311671;6.103;10.0802498791712
"d_Sc_pred[30,8]";8.853302;2.71298820745663;4.52739844421542;6.92724987818083;8.52949986810481;10.45;15.08
"d_Sc_pred[30,9]";2.30332786;0.852115755043773;1.02592489288586;1.691;2.151499941901;2.79824996650091;4.291
"d_Sc_pred[30,10]";15.9725486;3.99358738430465;9.31667477872905;13.11;15.6;18.32;24.7207495566345
"d_Sc_pred[30,11]";8.431351;2.96000718612428;4.06057413028205;6.28249994030405;7.96749998431126;10.11;15.3407492858769
"d_Sc_pred[30,12]";24.5176984;6.06437508293037;14.35;20.2274995364457;23.93;28.18;37.6909994829826
"d_Sc_pred[30,13]";12.002553;3.52497324002035;6.519624578781;9.53949996068702;11.56;14.03;20.1402499395059
"d_Sc_pred[30,14]";19.0708044;4.97515189539144;10.89;15.52;18.5949993277763;22.1424995766698;30.0004998375713
"d_Sc_pred[30,15]";13.6557548;4.0861516591719;7.0196997497183;10.78;13.2;15.95;23.01
"d_Sc_pred[30,16]";14.979387;4.02599292118494;8.3476497135373;12.1474992280244;14.57;17.29;24.0904997977444
"d_Sc_pred[30,17]";17.9545204;4.50878315511977;10.4597498834113;14.76;17.5;20.6124995452524;28.4304998286056
"d_Sc_pred[30,18]";17.0203072;4.24539452821151;10.1897498803201;14.12;16.6249992481203;19.3824995163994;26.5307495868605
"d_Sc_pred[30,19]";38.013246;8.19211442493538;23.98;32.33;37.229998656997;42.7724997808342;56.2919986156138
"d_Sc_pred[30,20]";28.8212912;8.08921229051994;15.8492493071018;23.11;27.9649995530127;33.24;47.6114990792137
"d_Sc_pred[30,21]";23.1540184;5.41422695382849;14.0894996536863;19.35;22.64;26.41;35.5807496918869
"d_Sc_pred[30,22]";28.365974;6.93345594733238;16.8194997099394;23.4274995997723;27.694999548655;32.4224997108787;44.0902499723618
"d_Sc_pred[30,23]";37.094658;9.69180789074331;21.6194997743769;30.15;35.8449996512763;42.63;59.3214992608596
"d_Sc_pred[30,24]";11.0937518;3.09507235268748;6.23482490414928;8.865;10.73;12.87;18.09
"d_Sc_pred[31,1]";8.3059252;3.14262930989336;3.63972459405825;6.134;7.803;10.0324990658473;15.6002499219079
"d_Sc_pred[31,2]";15.3823032;5.36759673364242;7.09587495704215;11.62;14.68;18.38;27.8612489076526
"d_Sc_pred[31,3]";9.809988;3.51133085349822;4.57282486927838;7.30049994862896;9.27899994611489;11.79;18.0207493919676
"d_Sc_pred[31,4]";10.1090586;2.90860632298606;5.39794999096667;8.01874998830817;9.808;11.83;16.74
"d_Sc_pred[31,5]";3.9253013;1.43054130918466;1.785;2.898;3.702;4.69999968094156;7.27902499832581
"d_Sc_pred[31,6]";3.00890962;1.18221975682533;1.256;2.144;2.833;3.655;5.75709996614368
"d_Sc_pred[31,7]";5.545632;2.36326719296424;2.13497499428981;3.896;5.132;6.7612499861349;11.2207490241105
"d_Sc_pred[31,8]";9.427327;3.04622340859662;4.74797499743277;7.25324988365679;8.992;11.1624991603851;16.6002499266104
"d_Sc_pred[31,9]";2.62624348;1.03362205652968;1.14397498934046;1.89074995040776;2.45199979608482;3.173;5.14029965908418
"d_Sc_pred[31,10]";18.760072;4.82503150259314;10.49;15.27;18.25;21.87;29.09
"d_Sc_pred[31,11]";7.8160382;2.82966614321145;3.67172459760287;5.842;7.32849984648973;9.30849995971712;14.5004996640981
"d_Sc_pred[31,12]";26.943496;6.93613248754383;15.1589987114816;21.957499572974;26.31;31.26;42.01
"d_Sc_pred[31,13]";12.0400034;3.59698131559025;6.42672477028921;9.454749990084;11.51;14.09;20.2907494599268
"d_Sc_pred[31,14]";14.230746;3.89969392640345;7.75279989932539;11.4574991815205;13.84;16.58;22.8107495195413
"d_Sc_pred[31,15]";16.4431654;4.99642959628022;8.59824872147827;12.89;15.81;19.2624995133873;28.2412489223342
"d_Sc_pred[31,16]";15.1217428;4.26895491724441;8.16764970721733;12.06;14.68;17.6424994687131;24.4504998007208
"d_Sc_pred[31,17]";26.111885;6.50846402357455;15.02;21.5774995654525;25.53;30.11;40.5112492484815
"d_Sc_pred[31,18]";8.212635;2.55943390290816;4.18797499708944;6.37574998529508;7.869;9.69699984533425;14.1004996545778
"d_Sc_pred[31,19]";53.669664;10.8503394831906;33.7894998556703;46.0249991851074;53.06;60.54;76.3707498564107
"d_Sc_pred[31,20]";29.9664364;8.49629807761944;15.8189987653274;23.9674996087909;29.1249995708155;35.07;48.90024997508
"d_Sc_pred[31,21]";6.6058464;2.17971399028013;3.22792496599918;5.0632498333251;6.291;7.84324998804756;11.771247418538
"d_Sc_pred[31,22]";30.5732342;7.682125426102;17.2787482333961;25.1374996270018;30.0349995838189;35.34;47.8702499745439
"d_Sc_pred[31,23]";35.788556;9.73197402475714;20.0089990242029;28.94;34.6299985561651;41.44;57.8404999157349
"d_Sc_pred[31,24]";15.3017286;4.12514019937201;8.45469979223637;12.35;14.84;17.7924994731913;24.56
"d_Sc_pred[32,1]";3.44950602;1.37542912103502;1.4589749916429;2.467;3.21949996117409;4.17524997754805;6.76207498378357
"d_Sc_pred[32,2]";7.4218368;2.77857948732068;3.27592496649766;5.42374998271385;6.98799992844877;8.94124998951528;13.96
"d_Sc_pred[32,3]";8.6980978;3.38005100914173;3.49267440888977;6.214;8.304;10.7324991267561;16.52
"d_Sc_pred[32,4]";6.295707;1.96348891509347;3.17687490399636;4.91149992363821;6.041;7.41824998736282;10.8804995524716
"d_Sc_pred[32,5]";3.1174423;1.15880182020586;1.39492492125947;2.294;2.92699982917663;3.73724997491695;5.84622483130548
"d_Sc_pred[32,6]";2.17495174;0.855680326057023;0.951079991794425;1.5627499399968;2.03949993871047;2.62249985704301;4.23822476738803
"d_Sc_pred[32,7]";3.18160874;1.43333758627368;1.199;2.163;2.909;3.87274978218779;6.63932469015872
"d_Sc_pred[32,8]";6.7839414;2.22168601528572;3.42372456839547;5.17974998189951;6.43249998056743;8.07324998838805;12.0209983812492
"d_Sc_pred[32,9]";1.56890604;0.638377534572488;0.648097499811931;1.11374991579971;1.457;1.907;3.12007496486599
"d_Sc_pred[32,10]";10.9855874;3.16693588064799;5.71464958134569;8.73674998926905;10.65;12.9;17.9802499322412
"d_Sc_pred[32,11]";5.3768524;2.01612785649149;2.46984982208384;3.952;5.02949997514663;6.44924998546418;10.2207489288063
"d_Sc_pred[32,12]";11.0338644;3.20406641659205;5.87289996678231;8.73774998927028;10.68;12.97;18.14
"d_Sc_pred[32,13]";6.5153672;2.10895566960698;3.27484986586873;5.02174998132997;6.21149997987604;7.6802499877939;11.4102498932474
"d_Sc_pred[32,14]";9.8825024;2.88336295619918;5.13284991445784;7.89049995247048;9.59699994790038;11.51;16.420998814325
"d_Sc_pred[32,15]";11.5994628;3.67862346177627;5.88582489846153;8.954;11.12;13.66;20.3002499399825
"d_Sc_pred[32,16]";11.4704888;3.35618336805881;5.98939882494621;9.04649995854445;11.07;13.52;18.8002499351956
"d_Sc_pred[32,17]";7.6437868;2.34204508453218;3.92694998758178;6.00674998439169;7.351;8.93424998950707;13.24
"d_Sc_pred[32,18]";11.2327514;3.21955522921612;5.93884992607476;8.92849995799653;10.9;13.16;18.5102499341806
"d_Sc_pred[32,19]";15.6925432;4.07653334898205;8.9628999782375;12.81;15.33;18.11;24.840249950949
"d_Sc_pred[32,20]";13.9746818;4.53360240112596;6.92594999295997;10.73;13.32;16.67;24.6802499506311
"d_Sc_pred[32,21]";10.0193778;2.96900262492045;5.28397499769322;7.887;9.66049998706071;11.72;16.8812481984914
"d_Sc_pred[32,22]";11.2903428;3.3305297643754;5.91874979386598;8.93249995801534;10.86;13.32;18.77
"d_Sc_pred[32,23]";17.997188;5.3674066322431;9.58157463198635;14.26;17.2249992743106;20.99;30.7002499603098
"d_Sc_pred[32,24]";9.2404078;2.73477681325969;4.80589995940347;7.3047499871653;8.86749998590358;10.82;15.5702499217576
"d_Sc_pred[33,1]";7.9861542;3.08211474021924;3.55587491423796;5.7757499837674;7.521;9.60249996095038;15.4302499210479
"d_Sc_pred[33,2]";15.6965256;5.57015569583471;7.25477486381882;11.76;14.87;18.682499498283;29.0212489512669
"d_Sc_pred[33,3]";10.3553922;3.75865475859356;4.43589995601537;7.68849995122163;9.90199994950515;12.4624992479444;18.9904997434638
"d_Sc_pred[33,4]";7.0819016;2.24620463746563;3.52094998614932;5.458;6.78749998158379;8.36799982077425;12.2102499002381
"d_Sc_pred[33,5]";3.69742264;1.37938987219978;1.69394997119957;2.71474996546219;3.4764999640443;4.42324997880677;7.01017491486516
"d_Sc_pred[33,6]";3.2561397;1.27628449441809;1.34789985505803;2.358;3.048;3.955;6.40412495244675
"d_Sc_pred[33,7]";5.7163366;2.38241866258582;2.35692495342406;4.00749990640988;5.295;6.93874987841781;11.4802498938979
"d_Sc_pred[33,8]";14.3244568;4.34719504741734;7.22172479560124;11.32;13.82;16.89;24.0304997972397
"d_Sc_pred[33,9]";2.63166936;1.0644461613775;1.07597498866639;1.872;2.453;3.18024997052428;5.27512494227535
"d_Sc_pred[33,10]";19.2473184;5.09823561039398;10.409749882851;15.6549976035784;18.82;22.36;30.5702499601411
"d_Sc_pred[33,11]";11.8498644;4.10089794108525;5.605;8.978;11.28;14.1124993358522;21.4902499433049
"d_Sc_pred[33,12]";14.3114664;4.16515445399041;7.58197499839244;11.33;13.8749990990991;16.7424994401592;23.630249948438
"d_Sc_pred[33,13]";10.553929;3.24141968752538;5.34992497949009;8.26374998865482;10.1749987714987;12.4224992455234;18
"d_Sc_pred[33,14]";10.5820036;3.11360049010618;5.59069968565842;8.36349995515874;10.21;12.4124992449157;17.7322444506434
"d_Sc_pred[33,15]";25.0726958;7.15998063529518;13.22;19.9574995301733;24.29;29.3;41.1404998815401
"d_Sc_pred[33,16]";16.502479;4.69362074346615;8.83634906588855;13.23;15.95;19.2424995128816;27.1307495959907
"d_Sc_pred[33,17]";12.5688002;3.50644178218808;6.94082491390516;10.07;12.22;14.6424993598862;20.62
"d_Sc_pred[33,18]";11.4290064;3.28994137656149;6.028;9.07524990701711;11.1;13.4;18.6807494134279
"d_Sc_pred[33,19]";31.168974;7.34004244210716;18.9097499355275;25.8374996371085;30.5949995914365;35.83;47.781748751335
"d_Sc_pred[33,20]";24.139433;7.22413753604809;12.31;18.9674995056466;23.3;28.58;40.1812492423143
"d_Sc_pred[33,21]";13.4752842;3.77265242569407;7.41159957846181;10.79;13.01;15.69;22.32174732994
"d_Sc_pred[33,22]";12.1433796;3.61344718013264;6.445;9.51424991130791;11.66;14.22;20.7102499411703
"d_Sc_pred[33,23]";20.0369586;6.10976224193844;10.42;15.69;19.1949993487887;23.55;34.4824964720764
"d_Sc_pred[33,24]";10.2246508;3.05068028047747;5.35294999089072;8.04974998835319;9.82499994910942;12.09;17.1704997162921
"d_Sc_pred[34,1]";5.149062;2.04190276348682;2.15497499434282;3.679;4.83399989656599;6.23924998497496;9.98609998047781
"d_Sc_pred[34,2]";14.442013;5.43083482162761;6.2398749511461;10.46;13.74;17.41;26.6002499541937
"d_Sc_pred[34,3]";11.1298528;4.42227455438703;4.30897499717118;7.833;10.53;13.8224993219215;21.0602499421477
"d_Sc_pred[34,4]";4.562069;1.53966629952785;2.23994997822381;3.465;4.336;5.403;8.22229978675315
"d_Sc_pred[34,5]";2.99261044;1.12003522266892;1.35789985612742;2.19174995721945;2.80549995544466;3.599;5.61802499783089
"d_Sc_pred[34,6]";2.58222288;1.04725343815203;1.07697498867692;1.85674994949948;2.4014999479492;3.11724996992863;5.08802499760497
"d_Sc_pred[34,7]";3.48778414;1.57110026861218;1.3239499631431;2.39249984321649;3.19;4.26099964808006;7.43419989515095
"d_Sc_pred[34,8]";6.3355492;2.1617692382924;2.96497499588863;4.78374950988931;6.05749997936442;7.56524998760836;11.4502498936201
"d_Sc_pred[34,9]";2.08276958;0.847571555653571;0.858587496449984;1.47074993624256;1.93149993528346;2.53949985237189;4.147
"d_Sc_pred[34,10]";11.2341174;3.18798757145764;5.98874979627795;8.9844996242694;10.9;13.08;18.6
"d_Sc_pred[34,11]";6.852481;2.48467508759137;3.128;5.07449992609138;6.458;8.19499981699134;12.74
"d_Sc_pred[34,12]";10.9963818;3.26174243041434;5.689;8.647;10.65;12.9624992769458;18.3004997337981
"d_Sc_pred[34,13]";6.3733148;2.06690631302977;3.25494998501698;4.891;6.083;7.46524998744237;11.2902498921134
"d_Sc_pred[34,14]";7.93987;2.36208166485799;4.2319249740693;6.24049993990224;7.679;9.267;13.340499634918
"d_Sc_pred[34,15]";11.2329302;3.60329701023892;5.59697499782224;8.6859998272818;10.79;13.21;19.6702499380609
"d_Sc_pred[34,16]";15.788443;4.54537188954588;8.3341734034933;12.5374992520444;15.38;18.57;25.69
"d_Sc_pred[34,17]";6.3153434;1.91755909615685;3.337;4.96349992443832;6.075;7.37324998728569;10.6804995441013
"d_Sc_pred[34,18]";10.4998986;3.00138458785389;5.60497499782535;8.37024989918451;10.16;12.34;17.3904997198785
"d_Sc_pred[34,19]";26.637504;6.38414097754649;15.71;22.12;26.08;30.64;40.5102499699197
"d_Sc_pred[34,20]";15.4470802;4.94910167618814;7.67777487132717;11.97;14.71;18.27;26.5704998166132
"d_Sc_pred[34,21]";9.410906;2.6751557812686;5.15197499763411;7.50374998750569;9.096;10.8924991395793;15.6802499223062
"d_Sc_pred[34,22]";10.811524;3.15967144155017;5.75752423423608;8.55349995615488;10.43;12.65;18.1304997313038
"d_Sc_pred[34,23]";21.868273;6.48171255721865;11.73;17.3;20.9849994043364;25.47;37.2307497055349
"d_Sc_pred[34,24]";11.545621;3.30683732227248;6.07597499799394;9.11374998971297;11.2;13.5624993089256;18.9007494202486
"d_Sc_pred[35,1]";9.9245038;3.73540237326096;4.37594998885634;7.24874998706614;9.31099994630007;12;18.6004997380886
"d_Sc_pred[35,2]";18.6485546;6.45396960102393;8.51382492982018;14.03;17.7099971767361;22.3824995812083;33.851498705351
"d_Sc_pred[35,3]";13.235096;4.60911207969785;5.89497499793234;9.88374976282835;12.7;16.09;23.4402499480201
"d_Sc_pred[35,4]";5.428309;1.68487135907117;2.7628999293572;4.21149991094399;5.20349997597771;6.41924998539625;9.20202499867565
"d_Sc_pred[35,5]";7.1990054;2.38560485686072;3.47892496845363;5.4187499826979;6.88549998184591;8.59774990187527;12.83
"d_Sc_pred[35,6]";4.10157742;1.51853557346205;1.78897499318503;3.027749969033;3.85799987039917;4.94099969649962;7.71319989894103
"d_Sc_pred[35,7]";6.6916674;2.71173996731016;2.75674955688499;4.74949928909946;6.251;8.12824998846663;13.0904996279525
"d_Sc_pred[35,8]";8.1324402;2.59296070696598;4.1446995757896;6.233;7.797;9.64124999027649;14.1604996560401
"d_Sc_pred[35,9]";2.80947034;1.12141447735808;1.17684962597447;1.991;2.62649995240815;3.41224997252814;5.44604999105064
"d_Sc_pred[35,10]";10.7196882;3.03298289016327;5.78192498102301;8.56774998905738;10.33;12.5124992509488;17.61
"d_Sc_pred[35,11]";6.0512226;2.17708516751517;2.82469937701829;4.478;5.72899965089892;7.22;11.2602498918261
"d_Sc_pred[35,12]";14.3244294;3.93682640336626;7.8579749984489;11.55;13.9049991010428;16.63;23.0902499472325
"d_Sc_pred[35,13]";13.4577006;3.95463708800937;7.1838749575686;10.66;12.94;15.792499406489;22.6007495150808
"d_Sc_pred[35,14]";11.1697406;3.05625851886559;6.14572475977426;9.03074998961842;10.84;12.92;18.1902499330231
"d_Sc_pred[35,15]";15.5214974;4.52674667083079;8.03482492563407;12.35;14.9349991630398;18.2024994850551;25.5504998092959
"d_Sc_pred[35,16]";13.0272258;3.65608921172326;7.16;10.43;12.6;15.13;21.4
"d_Sc_pred[35,17]";11.753033;3.13279760311378;6.52594999252837;9.53174999016411;11.49;13.65;18.9304997426512
"d_Sc_pred[35,18]";15.9642346;4.05827202236671;9.0768999785109;13.08;15.61;18.45;24.98
"d_Sc_pred[35,19]";34.284252;7.61625877974587;21.18;28.9574996762124;33.6;38.87;51.3002499762457
"d_Sc_pred[35,20]";24.2997926;7.17395638883029;12.5197499026045;19.25;23.6149994706754;28.39;40.8414989267235
"d_Sc_pred[35,21]";15.1791914;3.87821852619904;8.67877488617791;12.43;14.85;17.5;23.7404997947642
"d_Sc_pred[35,22]";14.114223;3.91251044840429;7.613;11.34;13.74;16.4324994296;22.9802499469799
