"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[26,7]","4.515","1.93","1.839","3.152","4.166","5.458","9.318","1.002","2000"
"d_Sc_pred[26,8]","8.287","2.642","4.11","6.409","7.937","9.834","14.373","1.001","4700"
"d_Sc_pred[26,9]","1.079","0.441","0.442","0.776","1.001","1.302","2.148","1.002","1000"
"d_Sc_pred[26,10]","6.58","1.938","3.447","5.189","6.375","7.692","10.952","1.001","8100"
"d_Sc_pred[26,11]","7.555","2.722","3.592","5.614","7.128","8.955","14.05","1.001","8100"
"d_Sc_pred[26,12]","9.882","2.919","5.184","7.792","9.519","11.6","16.46","1.001","5900"
"d_Sc_pred[26,13]","6.857","2.164","3.484","5.319","6.547","8.127","11.922","1.001","7700"
"d_Sc_pred[26,14]","5.325","1.653","2.737","4.144","5.119","6.264","9.106","1.001","8100"
"d_Sc_pred[26,15]","9.631","2.963","5.001","7.525","9.267","11.36","16.5","1.001","8100"
"d_Sc_pred[26,16]","8.041","2.389","4.247","6.313","7.733","9.486","13.512","1.001","8100"
"d_Sc_pred[26,17]","5.206","1.568","2.714","4.075","5.005","6.129","8.728","1.002","1300"
"d_Sc_pred[26,18]","7.112","2.11","3.764","5.605","6.876","8.312","11.91","1.001","8100"
"d_Sc_pred[26,19]","14.052","3.727","7.857","11.44","13.69","16.207","22.552","1.001","5300"
"d_Sc_pred[26,20]","13.985","4.396","6.926","10.86","13.44","16.54","23.995","1.001","8100"
"d_Sc_pred[26,21]","13.448","3.795","7.148","10.72","13.08","15.77","21.98","1.003","650"
"d_Sc_pred[26,22]","11.989","3.506","6.198","9.54","11.62","14.11","19.803","1.001","6400"
"d_Sc_pred[26,23]","16.821","5.013","8.866","13.26","16.24","19.66","28.375","1.001","2900"
"d_Sc_pred[26,24]","10.148","2.953","5.366","8.015","9.837","11.927","16.84","1.002","2100"
"d_Sc_pred[26,25]","13.652","4.119","6.82","10.68","13.285","16.147","22.862","1.002","1600"
"d_Sc_pred[26,26]","8.894","2.942","4.169","6.746","8.521","10.67","15.563","1.004","560"
"d_Sc_pred[26,27]","12.282","3.808","6.312","9.551","11.8","14.46","21.172","1.001","8100"
"d_Sc_pred[26,28]","6.314","2.09","3.003","4.821","6.037","7.468","11.15","1.001","8100"
"d_Sc_pred[27,1]","5.035","1.857","2.27","3.708","4.756","6.023","9.605","1.001","8100"
"d_Sc_pred[27,2]","13.411","4.768","6.11","10.01","12.755","16.027","24.723","1.002","950"
"d_Sc_pred[27,3]","3.262","1.177","1.484","2.419","3.077","3.929","6.045","1.001","8100"
"d_Sc_pred[27,4]","3.764","1.276","1.837","2.843","3.577","4.465","6.779","1.002","2200"
"d_Sc_pred[27,5]","1.899","0.772","0.766","1.354","1.767","2.307","3.747","1.004","440"
"d_Sc_pred[27,6]","2.215","0.867","0.943","1.603","2.067","2.67","4.364","1.002","1300"
"d_Sc_pred[27,7]","6.113","2.407","2.594","4.393","5.713","7.399","11.903","1.001","5900"
"d_Sc_pred[27,8]","10.838","3.248","5.655","8.574","10.47","12.697","18.192","1.001","8100"
"d_Sc_pred[27,9]","1.349","0.531","0.572","0.965","1.265","1.638","2.605","1.001","8100"
"d_Sc_pred[27,10]","9.79","2.707","5.344","7.896","9.5","11.36","15.94","1.001","3500"
"d_Sc_pred[27,11]","9.459","3.337","4.551","7.126","8.958","11.23","17.34","1.001","8100"
"d_Sc_pred[27,12]","13.88","3.874","7.629","11.11","13.52","16.14","22.772","1.002","1800"
"d_Sc_pred[27,13]","8.061","2.519","4.154","6.279","7.739","9.477","13.912","1.001","8100"
"d_Sc_pred[27,14]","9.76","2.812","5.262","7.776","9.458","11.33","16.343","1.002","2400"
"d_Sc_pred[27,15]","23.894","7.028","12.28","18.92","23.18","28.12","39.512","1.005","410"
"d_Sc_pred[27,16]","14.937","4.132","8.154","11.98","14.45","17.54","24.033","1.003","820"
"d_Sc_pred[27,17]","8.366","2.354","4.573","6.688","8.074","9.739","13.7","1.001","8100"
"d_Sc_pred[27,18]","13.563","3.632","7.639","11","13.15","15.74","21.873","1.002","1400"
"d_Sc_pred[27,19]","24.566","5.961","14.46","20.32","24.09","28.287","37.632","1.003","600"
"d_Sc_pred[27,20]","19.728","5.851","10.31","15.532","19.075","23.14","32.962","1.002","1300"
"d_Sc_pred[27,21]","18.143","4.706","10.26","14.82","17.74","21.05","28.572","1.002","1400"
"d_Sc_pred[27,22]","20.502","5.557","11.218","16.58","19.93","23.93","32.763","1.003","820"
"d_Sc_pred[27,23]","24.912","6.899","13.78","20.05","24.08","28.79","40.889","1.002","1200"
"d_Sc_pred[27,24]","12.08","3.259","6.662","9.778","11.7","14.01","19.46","1.002","1400"
"d_Sc_pred[27,25]","17.673","4.946","9.535","14.17","17.13","20.66","28.863","1.003","800"
"d_Sc_pred[27,26]","9.808","2.997","5.04","7.674","9.427","11.58","16.842","1.003","720"
"d_Sc_pred[27,27]","18.511","5.324","10.007","14.75","17.9","21.63","30.552","1.001","8100"
"d_Sc_pred[27,28]","13.3","4.245","6.354","10.24","12.87","15.85","22.903","1.004","560"
"d_Sc_pred[28,1]","5.435","2.191","2.239","3.871","5.067","6.613","10.68","1.001","2600"
"d_Sc_pred[28,2]","9.721","3.597","4.263","7.109","9.221","11.68","18.129","1.003","740"
"d_Sc_pred[28,3]","4.777","1.777","2.142","3.48","4.516","5.778","8.928","1.001","5400"
"d_Sc_pred[28,4]","5.491","1.73","2.741","4.26","5.269","6.48","9.541","1.001","8100"
"d_Sc_pred[28,5]","2.235","0.84","0.987","1.627","2.108","2.697","4.245","1.002","1100"
"d_Sc_pred[28,6]","2.209","0.85","0.957","1.602","2.075","2.66","4.246","1.002","1700"
"d_Sc_pred[28,7]","3.743","1.494","1.533","2.682","3.513","4.549","7.419","1.001","8100"
"d_Sc_pred[28,8]","6.775","2.151","3.376","5.25","6.485","8.015","11.732","1.001","5600"
"d_Sc_pred[28,9]","1.094","0.446","0.457","0.779","1.021","1.328","2.148","1.001","8100"
"d_Sc_pred[28,10]","9.547","2.786","4.974","7.541","9.28","11.23","15.782","1.001","5000"
"d_Sc_pred[28,11]","5.996","2.198","2.796","4.467","5.645","7.092","11.18","1.001","8100"
"d_Sc_pred[28,12]","8.856","2.665","4.509","6.998","8.555","10.39","14.982","1.001","3200"
"d_Sc_pred[28,13]","4.732","1.569","2.341","3.615","4.498","5.562","8.485","1.001","3500"
"d_Sc_pred[28,14]","7.384","2.24","3.715","5.815","7.117","8.693","12.6","1.002","1300"
"d_Sc_pred[28,15]","9.169","2.89","4.487","7.12","8.83","10.8","15.962","1.001","8100"
"d_Sc_pred[28,16]","9.11","2.704","4.692","7.174","8.8","10.68","15.172","1.001","3000"
"d_Sc_pred[28,17]","8.79","2.545","4.607","6.977","8.506","10.34","14.462","1.002","1300"
"d_Sc_pred[28,18]","7.569","2.233","3.978","5.974","7.296","8.845","12.653","1.001","8100"
"d_Sc_pred[28,19]","14.821","3.843","8.265","12.13","14.43","17.17","23.41","1.001","3100"
"d_Sc_pred[28,20]","11.983","3.809","5.967","9.235","11.47","14.17","20.433","1.001","8100"
"d_Sc_pred[28,21]","8.544","2.462","4.481","6.807","8.284","9.945","14.06","1.001","8100"
"d_Sc_pred[28,22]","9.134","2.698","4.803","7.217","8.841","10.72","15.27","1.002","2200"
"d_Sc_pred[28,23]","16.164","4.85","8.419","12.76","15.59","18.85","27.202","1.001","8100"
"d_Sc_pred[28,24]","9.106","2.681","4.74","7.2","8.817","10.69","15.27","1.001","2600"
"d_Sc_pred[28,25]","13.837","4.199","6.883","10.852","13.45","16.37","23.293","1.003","580"
"d_Sc_pred[28,26]","6.4","2.052","3.098","4.923","6.15","7.632","11.142","1.001","8100"
"d_Sc_pred[28,27]","17.506","5.154","9.076","13.85","16.87","20.54","29.022","1.001","8100"
"d_Sc_pred[28,28]","4.198","1.411","2","3.171","4.028","5.004","7.496","1.001","8100"
"d_Sc_pred[29,1]","7.37","2.662","3.411","5.451","6.964","8.842","13.572","1.002","1500"
"d_Sc_pred[29,2]","11.501","3.849","5.521","8.722","10.99","13.68","20.533","1.001","3300"
"d_Sc_pred[29,3]","7.196","2.374","3.448","5.499","6.897","8.545","12.732","1.001","2600"
"d_Sc_pred[29,4]","8.842","2.483","4.78","7.076","8.54","10.33","14.45","1.001","8100"
"d_Sc_pred[29,5]","3.693","1.301","1.764","2.77","3.497","4.403","6.756","1.003","820"
"d_Sc_pred[29,6]","3.176","1.174","1.429","2.337","3","3.825","5.954","1.002","2200"
"d_Sc_pred[29,7]","5.043","1.972","2.158","3.621","4.729","6.116","9.687","1.001","8100"
"d_Sc_pred[29,8]","8.349","2.575","4.252","6.513","8.041","9.85","14.17","1.002","1900"
"d_Sc_pred[29,9]","1.937","0.736","0.839","1.408","1.826","2.338","3.674","1.001","3400"
"d_Sc_pred[29,10]","13.386","3.44","7.556","10.92","13.08","15.57","20.92","1.001","3900"
"d_Sc_pred[29,11]","10.892","3.742","5.426","8.274","10.29","12.84","19.86","1.001","8100"
"d_Sc_pred[29,12]","18.384","4.754","10.286","15.012","18","21.24","28.95","1.004","470"
"d_Sc_pred[29,13]","12.004","3.482","6.481","9.54","11.59","14.017","20.042","1.001","3300"
"d_Sc_pred[29,14]","11.159","3.055","6.151","8.952","10.81","12.94","18.123","1.001","2900"
"d_Sc_pred[29,15]","14.461","4.128","7.657","11.49","13.98","16.97","23.752","1.002","1600"
"d_Sc_pred[29,16]","15.673","4.108","8.582","12.74","15.27","18.28","24.74","1.003","770"
"d_Sc_pred[29,17]","15.717","4.092","8.775","12.82","15.36","18.187","24.742","1.002","1500"
"d_Sc_pred[29,18]","10.128","2.752","5.623","8.17","9.826","11.7","16.353","1.002","1800"
"d_Sc_pred[29,19]","23.122","5.303","13.91","19.42","22.72","26.497","34.503","1.001","2700"
"d_Sc_pred[29,20]","22.811","6.5","12.185","18.09","22.13","26.78","37.732","1.003","720"
"d_Sc_pred[29,21]","13.77","3.564","7.989","11.21","13.37","15.88","21.965","1.001","8100"
"d_Sc_pred[29,22]","13","3.504","7.327","10.47","12.64","15.08","20.772","1.001","8100"
"d_Sc_pred[29,23]","31.775","8.461","17.84","25.802","30.86","36.777","51.063","1.002","2300"
"d_Sc_pred[29,24]","16.237","4.148","9.064","13.34","15.93","18.82","25.29","1.002","960"
"d_Sc_pred[29,25]","23.21","6.089","12.788","18.84","22.75","27.107","36.652","1.007","240"
"d_Sc_pred[29,26]","9.418","2.775","5","7.397","9.104","11.087","15.662","1.002","2200"
"d_Sc_pred[29,27]","46.504","12.152","26.08","37.712","45.45","53.76","72.892","1.003","830"
"d_Sc_pred[29,28]","9.181","2.746","4.73","7.223","8.851","10.83","15.37","1.001","4600"
"d_Sc_pred[30,1]","8.553","2.999","4","6.404","8.127","10.22","15.472","1.001","6000"
"d_Sc_pred[30,2]","13.673","4.505","6.613","10.51","12.98","16.16","24.043","1.001","2800"
"d_Sc_pred[30,3]","12.997","4.335","5.932","9.845","12.55","15.56","22.69","1.004","440"
"d_Sc_pred[30,4]","13.773","3.778","7.599","11.09","13.35","16.02","22.352","1.003","870"
"d_Sc_pred[30,5]","6.557","2.131","3.3","5.068","6.267","7.688","11.65","1.001","8100"
"d_Sc_pred[30,6]","3.004","1.121","1.339","2.206","2.831","3.609","5.627","1.001","8100"
"d_Sc_pred[30,7]","4.767","1.944","1.938","3.381","4.437","5.746","9.486","1.001","8100"
"d_Sc_pred[30,8]","8.661","2.637","4.457","6.775","8.339","10.18","14.662","1.001","8100"
"d_Sc_pred[30,9]","2.251","0.83","1.013","1.653","2.114","2.721","4.2","1.001","4000"
"d_Sc_pred[30,10]","15.549","4.053","8.859","12.66","15.13","17.97","24.552","1.001","2700"
"d_Sc_pred[30,11]","8.775","3.091","4.313","6.559","8.309","10.34","16.253","1.001","8100"
"d_Sc_pred[30,12]","23.128","5.89","13.21","18.89","22.59","26.69","36.19","1.004","450"
"d_Sc_pred[30,13]","12.092","3.55","6.568","9.597","11.63","14.01","20.46","1.001","8100"
"d_Sc_pred[30,14]","18.747","4.942","10.61","15.272","18.26","21.63","29.792","1.003","880"
"d_Sc_pred[30,15]","13.05","3.792","7.049","10.35","12.58","15.3","21.75","1.001","8100"
"d_Sc_pred[30,16]","14.332","3.797","8.135","11.66","13.9","16.55","22.84","1.001","8100"
"d_Sc_pred[30,17]","17.626","4.544","9.929","14.45","17.21","20.35","27.582","1.001","2500"
"d_Sc_pred[30,18]","16.512","4.162","9.524","13.61","16.1","18.95","25.662","1.002","1300"
"d_Sc_pred[30,19]","36.294","8.149","21.98","30.612","35.595","41.36","53.783","1.003","700"
"d_Sc_pred[30,20]","26.619","7.438","14.33","21.47","25.88","30.92","43.553","1.002","1300"
"d_Sc_pred[30,21]","22.113","5.403","13.048","18.36","21.58","25.4","34.092","1.002","1200"
"d_Sc_pred[30,22]","26.89","6.774","15.436","22.13","26.255","30.85","41.91","1.005","390"
"d_Sc_pred[30,23]","34.475","9.067","19.718","28.08","33.435","39.74","55.392","1.003","830"
"d_Sc_pred[30,24]","10.865","2.949","6.092","8.759","10.525","12.56","17.59","1.001","7500"
"d_Sc_pred[30,25]","15.406","4.118","8.726","12.52","14.89","17.757","25.06","1.001","2700"
"d_Sc_pred[30,26]","10.784","3.094","5.906","8.508","10.435","12.58","17.813","1.001","8100"
"d_Sc_pred[30,27]","36.469","9.615","20.976","29.54","35.38","42.17","58.322","1.001","3000"
"d_Sc_pred[30,28]","11.511","3.292","6.116","9.16","11.14","13.447","19.093","1.001","3400"
"d_Sc_pred[31,1]","7.844","2.815","3.629","5.779","7.428","9.451","14.552","1.001","4900"
"d_Sc_pred[31,2]","14.518","4.898","6.781","11.002","13.89","17.307","25.666","1.002","2300"
"d_Sc_pred[31,3]","9.286","3.142","4.344","7.005","8.876","11.11","16.502","1.001","8100"
"d_Sc_pred[31,4]","10.085","2.823","5.475","8.06","9.789","11.76","16.452","1.001","8100"
"d_Sc_pred[31,5]","4.129","1.443","1.936","3.104","3.918","4.916","7.5","1.001","7600"
"d_Sc_pred[31,6]","3.014","1.146","1.31","2.192","2.851","3.653","5.781","1.001","3800"
"d_Sc_pred[31,7]","5.322","2.117","2.235","3.812","4.989","6.448","10.38","1.003","920"
"d_Sc_pred[31,8]","9.32","2.823","4.697","7.302","9.005","10.98","15.692","1.001","5100"
"d_Sc_pred[31,9]","2.581","0.959","1.151","1.893","2.438","3.1","4.854","1.001","8100"
"d_Sc_pred[31,10]","18.3","4.658","10.338","15.04","17.88","21.22","28.33","1.001","5100"
"d_Sc_pred[31,11]","8.29","2.876","4.083","6.239","7.884","9.827","14.96","1.001","8100"
"d_Sc_pred[31,12]","25.687","6.654","14.11","20.99","25.29","29.827","40.162","1.004","560"
"d_Sc_pred[31,13]","12.157","3.541","6.593","9.663","11.68","14.15","20.422","1.001","8100"
"d_Sc_pred[31,14]","14.126","3.725","7.797","11.48","13.74","16.47","22.37","1.001","8100"
"d_Sc_pred[31,15]","15.532","4.414","8.338","12.4","15.07","18.13","25.17","1.001","7300"
"d_Sc_pred[31,16]","14.632","3.867","8.209","11.9","14.29","16.947","23.28","1.001","3200"
"d_Sc_pred[31,17]","25.429","6.448","14.14","20.84","25.03","29.45","39.452","1.004","430"
"d_Sc_pred[31,18]","8.271","2.45","4.268","6.514","7.964","9.711","13.845","1.003","750"
"d_Sc_pred[31,19]","51.04","10.903","30.418","43.76","50.73","57.895","73.76","1.002","1200"
"d_Sc_pred[31,20]","27.866","7.775","14.876","22.332","27.19","32.447","45.372","1.003","810"
"d_Sc_pred[31,21]","6.775","2.234","3.225","5.185","6.491","8.047","12.08","1.004","460"
"d_Sc_pred[31,22]","28.893","7.376","15.848","23.64","28.4","33.63","44.532","1.002","1400"
"d_Sc_pred[31,23]","33.401","8.591","18.83","27.41","32.545","38.427","52.492","1.001","8100"
"d_Sc_pred[31,24]","15.011","3.815","8.557","12.36","14.64","17.3","23.662","1.001","8100"
"d_Sc_pred[31,25]","14.118","3.806","7.859","11.43","13.725","16.407","22.902","1.001","8100"
"d_Sc_pred[31,26]","14.342","4.161","7.45","11.382","13.94","16.857","23.59","1.002","1200"
"d_Sc_pred[31,27]","39.035","10.055","22.133","31.81","38.07","45","61.33","1.003","920"
"d_Sc_pred[31,28]","8.95","2.691","4.58","7.056","8.639","10.507","15.112","1.001","4500"
"d_Sc_pred[32,1]","3.085","1.208","1.332","2.231","2.885","3.727","5.971","1.002","1100"
"d_Sc_pred[32,2]","6.632","2.403","3.047","4.939","6.267","7.931","12.473","1.001","8100"
"d_Sc_pred[32,3]","7.569","3.173","2.893","5.232","7.074","9.421","15.04","1.005","380"
"d_Sc_pred[32,4]","5.955","1.859","2.986","4.639","5.739","7.028","10.22","1.002","1300"
"d_Sc_pred[32,5]","3.075","1.106","1.437","2.29","2.908","3.678","5.665","1.001","2600"
"d_Sc_pred[32,6]","1.957","0.75","0.829","1.411","1.844","2.373","3.714","1.001","8100"
"d_Sc_pred[32,7]","2.819","1.21","1.108","1.957","2.601","3.428","5.806","1.001","8100"
"d_Sc_pred[32,8]","6.212","2.025","3.11","4.773","5.91","7.359","10.85","1.001","8100"
"d_Sc_pred[32,9]","1.432","0.573","0.601","1.026","1.333","1.734","2.797","1.001","8100"
"d_Sc_pred[32,10]","10.243","3.048","5.211","8.09","9.881","12.1","17","1.002","1600"
"d_Sc_pred[32,11]","5.44","1.999","2.538","4.044","5.106","6.42","10.27","1.001","8100"
"d_Sc_pred[32,12]","10.141","3.046","5.25","7.965","9.794","11.93","17.072","1.001","5000"
"d_Sc_pred[32,13]","6.366","2.06","3.213","4.892","6.067","7.516","11.273","1.001","8100"
"d_Sc_pred[32,14]","9.442","2.899","4.775","7.353","9.141","11.13","16.042","1.003","900"
"d_Sc_pred[32,15]","10.422","3.267","5.148","8.111","10.02","12.28","17.882","1.001","6000"
"d_Sc_pred[32,16]","10.453","3.1","5.343","8.258","10.125","12.3","17.492","1.002","2100"
"d_Sc_pred[32,17]","7.379","2.206","3.855","5.794","7.108","8.694","12.423","1.001","6300"
"d_Sc_pred[32,18]","10.447","3.036","5.538","8.31","10.1","12.22","17.372","1.002","1100"
"d_Sc_pred[32,19]","14.759","3.857","8.245","12","14.44","17.07","23.32","1.002","1500"
"d_Sc_pred[32,20]","12.476","3.978","6.213","9.615","11.93","14.797","21.643","1.003","870"
"d_Sc_pred[32,21]","9.452","2.697","5.014","7.541","9.142","11.02","15.602","1.001","3300"
"d_Sc_pred[32,22]","10.432","3.093","5.485","8.221","10.05","12.25","17.582","1.002","1100"
"d_Sc_pred[32,23]","16.5","4.884","8.664","13.03","15.89","19.34","27.48","1.001","8100"
"d_Sc_pred[32,24]","8.623","2.536","4.515","6.77","8.368","10.1","14.462","1.001","3100"
"d_Sc_pred[32,25]","6.278","1.972","3.192","4.871","6.036","7.386","10.882","1.001","8100"
"d_Sc_pred[32,26]","4.77","1.551","2.341","3.666","4.555","5.681","8.307","1.001","8100"
"d_Sc_pred[32,27]","13.639","4.178","7.185","10.67","13.05","15.997","23.38","1.001","8100"
"d_Sc_pred[32,28]","4.162","1.417","2.004","3.151","3.97","4.927","7.569","1.001","6200"
"d_Sc_pred[33,1]","7.08","2.658","3.127","5.15","6.658","8.53","13.38","1.001","8100"
"d_Sc_pred[33,2]","13.867","4.904","6.49","10.36","13.1","16.51","25.48","1.001","2900"
"d_Sc_pred[33,3]","9.269","3.476","4.008","6.759","8.744","11.2","17.473","1.002","1100"
"d_Sc_pred[33,4]","6.896","2.114","3.528","5.406","6.603","8.097","11.75","1.001","8100"
"d_Sc_pred[33,5]","3.779","1.345","1.757","2.801","3.587","4.548","6.887","1.001","3900"
"d_Sc_pred[33,6]","2.985","1.117","1.33","2.172","2.809","3.602","5.597","1.002","1300"
"d_Sc_pred[33,7]","5.136","2.069","2.153","3.661","4.782","6.227","10.233","1.001","6300"
"d_Sc_pred[33,8]","13.206","3.978","6.716","10.43","12.74","15.51","22.27","1.002","1700"
"d_Sc_pred[33,9]","2.394","0.937","1.031","1.722","2.232","2.908","4.59","1.001","8100"
"d_Sc_pred[33,10]","18.194","4.933","9.708","14.73","17.79","21.25","28.922","1.002","1800"
"d_Sc_pred[33,11]","11.988","4.092","5.775","9.098","11.45","14.17","21.573","1.001","8100"
"d_Sc_pred[33,12]","13.425","3.735","7.35","10.78","13.03","15.63","21.81","1.001","8100"
"d_Sc_pred[33,13]","10.383","3.152","5.388","8.168","9.957","12.2","17.92","1.001","8100"
"d_Sc_pred[33,14]","10.276","2.909","5.454","8.204","9.973","12.03","16.733","1.001","4800"
"d_Sc_pred[33,15]","22.426","6.724","11.35","17.56","21.71","26.537","37.322","1.003","730"
"d_Sc_pred[33,16]","15.301","4.198","8.236","12.28","14.885","17.84","24.58","1.001","8100"
"d_Sc_pred[33,17]","12.131","3.281","6.734","9.739","11.81","14.08","19.37","1.002","1700"
"d_Sc_pred[33,18]","11.013","3.036","5.999","8.855","10.66","12.85","17.845","1.001","8100"
"d_Sc_pred[33,19]","29.175","6.808","17.03","24.41","28.71","33.467","43.632","1.001","6900"
"d_Sc_pred[33,20]","21.892","6.578","11.188","17.24","21.06","25.8","36.94","1.002","1900"
"d_Sc_pred[33,21]","12.812","3.392","7.143","10.38","12.46","14.847","20.202","1.001","8100"
"d_Sc_pred[33,22]","11.502","3.232","6.202","9.181","11.14","13.42","18.82","1.001","8100"
"d_Sc_pred[33,23]","18.574","5.39","9.84","14.74","17.98","21.68","30.902","1.001","8100"
"d_Sc_pred[33,24]","9.74","2.765","5.257","7.784","9.391","11.35","16.01","1.002","1000"
"d_Sc_pred[33,25]","11.306","3.215","6.132","9.028","10.92","13.13","18.58","1.001","8100"
"d_Sc_pred[33,26]","6.617","2.093","3.289","5.122","6.317","7.819","11.45","1.002","1400"
"d_Sc_pred[33,27]","19.754","5.686","10.448","15.672","19.16","23.19","32.555","1.001","8100"
"d_Sc_pred[33,28]","8.896","2.778","4.394","6.895","8.578","10.57","15.123","1.001","8100"
"d_Sc_pred[34,1]","4.733","1.816","2.089","3.428","4.428","5.707","9.188","1.001","8100"
"d_Sc_pred[34,2]","13.043","4.831","5.645","9.446","12.4","15.927","24.202","1.003","770"
"d_Sc_pred[34,3]","9.911","4.184","3.669","6.795","9.247","12.43","19.642","1.006","280"
"d_Sc_pred[34,4]","4.545","1.464","2.312","3.509","4.339","5.329","7.917","1.001","2400"
"d_Sc_pred[34,5]","3.077","1.1","1.453","2.281","2.906","3.685","5.715","1.001","5800"
"d_Sc_pred[34,6]","2.445","0.924","1.056","1.785","2.297","2.944","4.689","1.001","8100"
"d_Sc_pred[34,7]","3.236","1.347","1.293","2.26","3.011","3.939","6.449","1.001","8100"
"d_Sc_pred[34,8]","6.141","1.978","3.027","4.721","5.913","7.253","10.622","1.001","5700"
"d_Sc_pred[34,9]","1.976","0.823","0.812","1.391","1.829","2.393","4.022","1.003","580"
"d_Sc_pred[34,10]","10.879","3.101","5.707","8.655","10.59","12.75","17.813","1.002","2300"
"d_Sc_pred[34,11]","7.008","2.501","3.352","5.255","6.588","8.311","13.082","1.001","5600"
"d_Sc_pred[34,12]","10.452","3.011","5.507","8.291","10.14","12.24","17.28","1.001","2600"
"d_Sc_pred[34,13]","6.409","2.006","3.271","4.991","6.14","7.522","11.19","1.001","8100"
"d_Sc_pred[34,14]","7.796","2.307","4.093","6.144","7.512","9.153","13.132","1.001","8100"
"d_Sc_pred[34,15]","10.405","3.279","5.315","8.067","10.015","12.28","17.992","1.002","2000"
"d_Sc_pred[34,16]","14.694","4.291","7.447","11.66","14.31","17.31","24.18","1.003","890"
"d_Sc_pred[34,17]","6.3","1.864","3.276","4.985","6.096","7.366","10.59","1.002","2200"
"d_Sc_pred[34,18]","10.045","2.78","5.479","8.051","9.759","11.7","16.252","1.001","8100"
"d_Sc_pred[34,19]","25.104","6.23","14.188","20.8","24.71","29.037","38.472","1.004","500"
"d_Sc_pred[34,20]","14.221","4.43","7.244","11.03","13.68","16.74","24.342","1.001","8100"
"d_Sc_pred[34,21]","9.126","2.567","5.046","7.282","8.841","10.597","15.11","1.001","5800"
"d_Sc_pred[34,22]","10.227","2.966","5.39","8.111","9.907","12.03","16.812","1.002","2200"
"d_Sc_pred[34,23]","20.243","5.831","10.888","16.042","19.53","23.63","33.46","1.003","760"
"d_Sc_pred[34,24]","11.054","3.13","5.888","8.797","10.75","12.98","18.023","1.001","3600"
"d_Sc_pred[34,25]","10.816","3.141","5.618","8.544","10.5","12.687","17.982","1.001","4600"
"d_Sc_pred[34,26]","6.048","1.886","3.049","4.689","5.808","7.159","10.393","1.001","8100"
"d_Sc_pred[34,27]","16.12","4.739","8.578","12.76","15.525","18.81","26.942","1.001","8100"
"d_Sc_pred[34,28]","5.368","1.763","2.662","4.109","5.129","6.359","9.496","1.001","8100"
"d_Sc_pred[35,1]","8.919","3.349","3.867","6.491","8.365","10.817","16.743","1.001","3200"
"d_Sc_pred[35,2]","16.55","5.675","7.589","12.48","15.83","19.8","29.42","1.002","1100"
"d_Sc_pred[35,3]","12.122","4.508","5.09","8.781","11.6","14.74","22.322","1.005","400"
"d_Sc_pred[35,4]","5.44","1.679","2.822","4.225","5.23","6.402","9.274","1.002","2400"
"d_Sc_pred[35,5]","7.103","2.3","3.552","5.455","6.8","8.395","12.42","1.001","4000"
"d_Sc_pred[35,6]","3.833","1.412","1.72","2.821","3.61","4.611","7.225","1.001","2700"
"d_Sc_pred[35,7]","6.092","2.39","2.605","4.4","5.699","7.35","11.86","1.001","8100"
"d_Sc_pred[35,8]","7.755","2.371","4.012","6.07","7.457","9.104","13.282","1.001","8100"
"d_Sc_pred[35,9]","2.628","1.028","1.14","1.879","2.462","3.186","5.018","1.001","8100"
"d_Sc_pred[35,10]","10.561","2.857","5.89","8.509","10.26","12.25","17.092","1.001","3000"
"d_Sc_pred[35,11]","6.257","2.212","3.049","4.69","5.938","7.351","11.63","1.001","8100"
"d_Sc_pred[35,12]","13.732","3.708","7.679","11.12","13.34","15.897","22.22","1.001","8100"
"d_Sc_pred[35,13]","13.41","3.874","7.197","10.64","12.97","15.64","22.222","1.001","2900"
"d_Sc_pred[35,14]","11.017","3.094","6.122","8.811","10.65","12.81","18.182","1.001","4000"
"d_Sc_pred[35,15]","14.333","4.155","7.666","11.39","13.85","16.737","23.742","1.001","6900"
"d_Sc_pred[35,16]","12.461","3.354","6.863","10.06","12.16","14.48","19.962","1.002","1100"
"d_Sc_pred[35,17]","11.585","3.099","6.556","9.377","11.24","13.39","18.702","1.001","4800"
"d_Sc_pred[35,18]","15.248","3.913","8.682","12.45","14.89","17.63","23.923","1.001","8100"
"d_Sc_pred[35,19]","32.564","7.36","19.298","27.462","32.11","37.15","48.45","1.004","510"
"d_Sc_pred[35,20]","22.308","6.404","11.828","17.76","21.66","26.06","36.537","1.001","3200"
"d_Sc_pred[35,21]","14.557","3.684","8.305","11.92","14.23","16.77","22.682","1.001","8100"
"d_Sc_pred[35,22]","13.448","3.572","7.57","10.93","13.08","15.55","21.69","1.001","8100"
"d_Sc_pred[35,23]","24.74","6.614","14.038","20.08","24.06","28.53","40.029","1.001","2500"
"d_Sc_pred[35,24]","14.531","3.785","8.177","11.85","14.14","16.81","23.1","1.002","2100"
"d_Sc_pred[35,25]","14.795","3.949","8.215","11.98","14.44","17.21","23.69","1.002","1700"
"d_Sc_pred[35,26]","10.12","2.975","5.311","8.019","9.764","11.88","16.712","1.001","6000"
"d_Sc_pred[35,27]","21.305","5.951","11.83","17.06","20.56","24.737","34.68","1.001","8100"
"d_Sc_pred[35,28]","7.349","2.248","3.742","5.746","7.037","8.681","12.37","1.001","8100"
