"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[24,2]","5.651","2.37","2.19","3.95","5.281","6.906","11.27","1.009","210"
"d_Sc_pred[24,3]","2.112","0.885","0.855","1.488","1.947","2.564","4.295","1.006","290"
"d_Sc_pred[24,4]","3.882","1.351","1.773","2.938","3.712","4.604","7.025","1.011","200"
"d_Sc_pred[24,5]","2.086","0.842","0.863","1.492","1.947","2.539","4.083","1.021","85"
"d_Sc_pred[24,6]","1.083","0.488","0.397","0.738","0.997","1.332","2.259","1.004","530"
"d_Sc_pred[24,7]","2.022","0.945","0.727","1.368","1.852","2.478","4.283","1.003","840"
"d_Sc_pred[24,8]","6.735","2.423","2.894","4.948","6.436","8.213","12.171","1.005","460"
"d_Sc_pred[24,9]","0.75","0.353","0.27","0.504","0.678","0.919","1.617","1.004","540"
"d_Sc_pred[24,10]","3.047","1.093","1.347","2.255","2.911","3.695","5.556","1.005","400"
"d_Sc_pred[24,11]","3.126","1.211","1.348","2.265","2.956","3.755","5.932","1.006","330"
"d_Sc_pred[24,12]","6.291","2.122","2.915","4.817","6","7.448","11.23","1.026","86"
"d_Sc_pred[24,13]","3.65","1.308","1.687","2.729","3.455","4.362","6.647","1.005","490"
"d_Sc_pred[24,14]","2.886","1.074","1.319","2.145","2.724","3.429","5.469","1.003","620"
"d_Sc_pred[24,15]","5.002","1.799","2.23","3.668","4.787","6.052","9.048","1.012","130"
"d_Sc_pred[24,16]","3.71","1.331","1.645","2.756","3.522","4.492","6.891","1.004","520"
"d_Sc_pred[24,17]","2.744","1.005","1.238","2.021","2.585","3.279","5.153","1.011","150"
"d_Sc_pred[24,18]","10.01","3.14","4.617","7.779","9.782","11.95","16.82","1.038","220"
"d_Sc_pred[24,19]","8.541","2.524","4.433","6.786","8.276","9.988","14.341","1.011","380"
"d_Sc_pred[24,20]","4.46","1.699","1.96","3.257","4.184","5.386","8.346","1.003","600"
"d_Sc_pred[24,21]","7.122","2.256","3.488","5.492","6.843","8.478","12.24","1.019","120"
"d_Sc_pred[24,22]","10.726","3.428","4.939","8.336","10.38","12.782","18.231","1.04","69"
"d_Sc_pred[24,23]","8.72","2.959","4.18","6.578","8.228","10.47","15.43","1.003","650"
"d_Sc_pred[24,24]","5.77","1.926","2.755","4.398","5.509","6.872","10.15","1.011","160"
"d_Sc_pred[24,25]","5.529","1.92","2.498","4.125","5.281","6.678","9.89","1.008","250"
"d_Sc_pred[24,26]","2.571","1.006","1.064","1.868","2.418","3.111","4.946","1.006","290"
"d_Sc_pred[24,27]","9.961","3.442","4.684","7.433","9.544","11.85","18.15","1.017","99"
"d_Sc_pred[24,28]","2.121","0.882","0.882","1.484","1.969","2.572","4.321","1.005","340"
"d_Sc_pred[24,29]","8.812","3.128","4.058","6.602","8.322","10.52","16.26","1.016","110"
"d_Sc_pred[24,30]","3.79","1.354","1.741","2.801","3.586","4.58","6.914","1.004","480"
"d_Sc_pred[24,31]","2.322","1.058","0.878","1.548","2.14","2.847","4.878","1.004","510"
"d_Sc_pred[25,1]","4.819","2.051","1.907","3.327","4.474","5.883","9.812","1.005","400"
"d_Sc_pred[25,2]","9.483","3.795","3.721","6.733","8.957","11.632","18.27","1.012","160"
"d_Sc_pred[25,3]","2.334","0.935","0.954","1.674","2.191","2.818","4.63","1.006","290"
"d_Sc_pred[25,4]","3.97","1.358","1.904","2.974","3.792","4.74","7.162","1.015","130"
"d_Sc_pred[25,5]","2.227","0.881","0.916","1.604","2.098","2.692","4.298","1.016","100"
"d_Sc_pred[25,6]","1.335","0.591","0.51","0.916","1.216","1.636","2.776","1.006","270"
"d_Sc_pred[25,7]","2.507","1.185","0.914","1.68","2.289","3.072","5.408","1.008","210"
"d_Sc_pred[25,8]","7.573","2.562","3.381","5.73","7.279","9.088","13.5","1.007","220"
"d_Sc_pred[25,9]","0.789","0.353","0.29","0.537","0.728","0.977","1.615","1.004","410"
"d_Sc_pred[25,10]","3.131","1.117","1.397","2.34","2.966","3.77","5.768","1.001","4000"
"d_Sc_pred[25,11]","4.95","1.846","2.203","3.637","4.665","5.963","9.213","1.008","210"
"d_Sc_pred[25,12]","4.18","1.481","1.963","3.118","3.985","4.982","7.65","1.018","91"
"d_Sc_pred[25,13]","3.11","1.147","1.464","2.285","2.893","3.755","5.836","1.005","320"
"d_Sc_pred[25,14]","4.283","1.362","2.083","3.334","4.105","5.043","7.301","1.013","130"
"d_Sc_pred[25,15]","8.756","2.929","4.226","6.646","8.346","10.57","15.52","1.014","130"
"d_Sc_pred[25,16]","5.045","1.712","2.369","3.819","4.835","6.071","8.973","1.01","160"
"d_Sc_pred[25,17]","4.085","1.391","1.935","3.08","3.883","4.836","7.378","1.023","72"
"d_Sc_pred[25,18]","9.3","2.724","4.563","7.414","9.059","10.95","15.27","1.036","49"
"d_Sc_pred[25,19]","10.987","3.094","5.765","8.816","10.725","12.85","17.87","1.013","130"
"d_Sc_pred[25,20]","8.681","2.954","4.227","6.512","8.239","10.372","15.681","1.007","250"
"d_Sc_pred[25,21]","10.111","2.968","4.938","8.02","9.862","11.95","16.341","1.021","85"
"d_Sc_pred[25,22]","8.951","2.79","4.522","6.982","8.6","10.532","15.371","1.017","130"
"d_Sc_pred[25,23]","14.297","4.314","7.252","11.16","13.83","16.83","23.7","1.019","87"
"d_Sc_pred[25,24]","8.262","2.499","4.136","6.447","8.052","9.805","13.79","1.029","65"
"d_Sc_pred[25,25]","8.282","2.677","4.008","6.326","7.995","9.791","14.452","1.024","78"
"d_Sc_pred[25,26]","7.079","2.435","3.151","5.346","6.766","8.489","12.521","1.031","60"
"d_Sc_pred[25,27]","14.115","4.43","6.814","10.97","13.7","16.7","24.11","1.02","84"
"d_Sc_pred[25,28]","4.503","1.591","2.041","3.354","4.28","5.395","8.165","1.019","88"
"d_Sc_pred[25,29]","8.733","2.915","4.2","6.609","8.351","10.38","15.49","1.017","100"
"d_Sc_pred[25,30]","5.129","1.766","2.357","3.878","4.901","6.154","9.311","1.017","96"
"d_Sc_pred[25,31]","2.831","1.181","1.102","1.997","2.608","3.459","5.745","1.005","370"
"d_Sc_pred[26,1]","6.181","2.468","2.563","4.418","5.763","7.501","12.001","1.017","130"
"d_Sc_pred[26,2]","17.476","6.279","7.311","12.88","16.86","21.2","31.4","1.019","240"
"d_Sc_pred[26,3]","4.644","1.683","2.03","3.404","4.394","5.638","8.536","1.013","130"
"d_Sc_pred[26,4]","3.317","1.157","1.564","2.505","3.137","3.945","6.055","1.006","310"
"d_Sc_pred[26,5]","1.854","0.74","0.789","1.334","1.726","2.245","3.657","1.011","150"
"d_Sc_pred[26,6]","1.69","0.75","0.617","1.166","1.561","2.064","3.553","1.013","130"
"d_Sc_pred[26,7]","4.882","2.167","1.856","3.324","4.5","6.02","10.181","1.02","82"
"d_Sc_pred[26,8]","8.848","2.776","4.364","6.824","8.512","10.59","15.09","1.01","210"
"d_Sc_pred[26,9]","1.034","0.457","0.398","0.704","0.946","1.268","2.148","1.007","240"
"d_Sc_pred[26,10]","6.709","1.994","3.461","5.274","6.444","7.887","11.3","1.008","200"
"d_Sc_pred[26,11]","7.944","2.777","3.784","5.977","7.529","9.484","14.34","1.012","130"
"d_Sc_pred[26,12]","10.107","2.873","5.31","8.104","9.792","11.852","16.37","1.022","75"
"d_Sc_pred[26,13]","7.247","2.253","3.614","5.638","7.011","8.603","12.23","1.013","170"
"d_Sc_pred[26,14]","5.337","1.714","2.68","4.094","5.072","6.334","9.293","1.014","130"
"d_Sc_pred[26,15]","10.052","3.199","5.005","7.711","9.694","12","17.53","1.014","130"
"d_Sc_pred[26,16]","8.308","2.534","4.272","6.476","7.994","9.821","13.94","1.023","73"
"d_Sc_pred[26,17]","5.015","1.596","2.575","3.863","4.82","5.888","8.678","1.014","110"
"d_Sc_pred[26,18]","7.167","2.081","3.844","5.679","6.91","8.417","12.02","1.016","110"
"d_Sc_pred[26,19]","15.042","3.828","8.466","12.41","14.66","17.422","23.58","1.045","52"
"d_Sc_pred[26,20]","15.076","4.622","7.328","11.85","14.58","17.76","25.49","1.022","91"
"d_Sc_pred[26,21]","14.871","3.846","8.181","12.08","14.595","17.26","23.12","1.035","66"
"d_Sc_pred[26,22]","13.189","3.471","7.366","10.72","12.9","15.23","21.08","1.032","96"
"d_Sc_pred[26,23]","18.01","5.165","9.816","14.35","17.46","21.045","29.34","1.017","120"
"d_Sc_pred[26,24]","10.976","3.022","5.903","8.749","10.71","12.9","17.57","1.025","72"
"d_Sc_pred[26,25]","15.374","4.229","8.078","12.41","14.995","17.96","24.72","1.039","94"
"d_Sc_pred[26,26]","10.051","3.166","4.718","7.798","9.795","12.032","17.08","1.019","110"
"d_Sc_pred[26,27]","12.154","3.879","6.188","9.401","11.61","14.32","21.091","1.006","300"
"d_Sc_pred[26,28]","6.619","1.817","3.559","5.379","6.396","7.69","10.68","1.027","110"
"d_Sc_pred[26,29]","12.364","3.081","7.032","10.2","12.065","14.28","19.2","1.027","67"
"d_Sc_pred[26,30]","7.743","1.899","4.568","6.39","7.568","8.911","11.92","1.03","59"
"d_Sc_pred[26,31]","3.205","1.388","1.271","2.23","2.95","3.866","6.62","1.005","360"
"d_Sc_pred[27,1]","5.3","2.014","2.321","3.827","4.974","6.4","10","1.013","130"
"d_Sc_pred[27,2]","15.358","5.124","7.144","11.78","14.72","18.16","27.622","1.015","110"
"d_Sc_pred[27,3]","3.111","1.194","1.337","2.236","2.937","3.791","5.935","1.014","120"
"d_Sc_pred[27,4]","3.506","1.233","1.647","2.602","3.326","4.204","6.329","1.011","150"
"d_Sc_pred[27,5]","1.645","0.723","0.634","1.142","1.513","1.991","3.424","1.012","130"
"d_Sc_pred[27,6]","2.083","0.866","0.829","1.471","1.929","2.541","4.124","1.004","520"
"d_Sc_pred[27,7]","6.758","2.746","2.766","4.808","6.283","8.204","13.311","1.024","70"
"d_Sc_pred[27,8]","11.795","3.463","6.261","9.317","11.39","13.762","19.8","1.02","97"
"d_Sc_pred[27,9]","1.308","0.568","0.485","0.909","1.214","1.602","2.65","1.011","180"
"d_Sc_pred[27,10]","10.348","2.751","5.798","8.356","10.02","12.04","16.501","1.017","110"
"d_Sc_pred[27,11]","10.056","3.443","4.884","7.603","9.542","11.97","17.982","1.021","84"
"d_Sc_pred[27,12]","14.535","3.922","8.094","11.78","14.14","16.912","23.25","1.029","73"
"d_Sc_pred[27,13]","8.481","2.556","4.448","6.688","8.132","9.925","14.38","1.015","140"
"d_Sc_pred[27,14]","10.589","2.938","5.679","8.52","10.27","12.41","16.921","1.033","57"
"d_Sc_pred[27,15]","27.576","7.222","14.599","22.54","27.105","31.942","43.12","1.035","140"
"d_Sc_pred[27,16]","16.665","4.185","9.535","13.78","16.33","19.182","25.94","1.039","81"
"d_Sc_pred[27,17]","8.731","2.425","4.799","7.02","8.426","10.18","14.16","1.023","71"
"d_Sc_pred[27,18]","14.794","3.898","8.121","12.12","14.48","17.082","23.57","1.039","63"
"d_Sc_pred[27,19]","27.207","6.178","16.119","23.017","26.71","30.952","41.041","1.067","33"
"d_Sc_pred[27,20]","22.083","6.252","11.8","17.787","21.465","25.72","36.01","1.03","79"
"d_Sc_pred[27,21]","20.234","4.839","11.829","16.877","19.79","23.172","30.78","1.048","53"
"d_Sc_pred[27,22]","23.423","5.785","13.299","19.42","22.945","26.962","35.91","1.052","53"
"d_Sc_pred[27,23]","27.037","7.104","15.15","21.99","26.365","31.45","42.52","1.021","100"
"d_Sc_pred[27,24]","13.037","3.367","7.38","10.62","12.78","15.06","20.43","1.033","58"
"d_Sc_pred[27,25]","20.055","5.082","11.09","16.467","19.665","23.33","30.89","1.044","50"
"d_Sc_pred[27,26]","10.474","3.041","5.468","8.23","10.14","12.37","17.18","1.043","42"
"d_Sc_pred[27,27]","19.239","5.473","10.389","15.347","18.6","22.43","31.441","1.015","110"
"d_Sc_pred[27,28]","16.087","4.714","8.168","12.667","15.75","19.082","26.53","1.021","86"
"d_Sc_pred[27,29]","33.162","9.143","18.097","26.725","32.15","38.56","53.88","1.029","66"
"d_Sc_pred[27,30]","7.788","2.451","4.153","6.022","7.394","9.136","13.551","1.013","120"
"d_Sc_pred[27,31]","6.343","2.427","2.727","4.58","5.959","7.738","12.03","1.014","110"
"d_Sc_pred[28,1]","6.26","2.508","2.522","4.505","5.876","7.586","12.27","1.022","80"
"d_Sc_pred[28,2]","10.888","4.042","4.834","7.969","10.28","13.082","20.58","1.019","99"
"d_Sc_pred[28,3]","5.262","1.884","2.321","3.92","5","6.355","9.63","1.037","48"
"d_Sc_pred[28,4]","5.698","1.749","2.893","4.409","5.509","6.72","9.583","1.048","37"
"d_Sc_pred[28,5]","2.043","0.803","0.834","1.473","1.935","2.486","3.928","1.013","120"
"d_Sc_pred[28,6]","2.17","0.917","0.843","1.518","2.02","2.643","4.459","1.015","110"
"d_Sc_pred[28,7]","3.868","1.754","1.433","2.659","3.521","4.741","8.164","1.016","100"
"d_Sc_pred[28,8]","6.942","2.251","3.282","5.348","6.661","8.244","12.03","1.015","100"
"d_Sc_pred[28,9]","1.051","0.472","0.395","0.716","0.968","1.281","2.207","1.023","72"
"d_Sc_pred[28,10]","10.521","2.91","5.736","8.415","10.24","12.32","17.08","1.047","40"
"d_Sc_pred[28,11]","6.129","2.148","2.936","4.657","5.821","7.221","11.23","1.017","94"
"d_Sc_pred[28,12]","8.915","2.639","4.655","7.057","8.658","10.38","14.92","1.027","61"
"d_Sc_pred[28,13]","4.653","1.529","2.294","3.567","4.489","5.477","8.195","1.027","62"
"d_Sc_pred[28,14]","7.974","2.359","4.157","6.293","7.733","9.342","13.291","1.036","54"
"d_Sc_pred[28,15]","9.543","3.043","4.681","7.408","9.172","11.31","16.111","1.021","80"
"d_Sc_pred[28,16]","9.714","2.817","5.043","7.722","9.446","11.39","16.24","1.028","64"
"d_Sc_pred[28,17]","9.32","2.625","4.956","7.459","9.082","10.802","15.37","1.056","33"
"d_Sc_pred[28,18]","7.824","2.306","4.095","6.185","7.518","9.152","13.06","1.023","78"
"d_Sc_pred[28,19]","16.066","4.02","9.226","13.267","15.75","18.38","25.16","1.043","44"
"d_Sc_pred[28,20]","12.775","3.94","6.283","9.994","12.34","15.08","21.601","1.01","180"
"d_Sc_pred[28,21]","8.82","2.554","4.715","7.009","8.481","10.262","15.01","1.016","100"
"d_Sc_pred[28,22]","9.622","2.744","5.011","7.655","9.356","11.282","15.77","1.034","51"
"d_Sc_pred[28,23]","17.467","5.13","9.12","13.77","16.93","20.4","29.151","1.035","50"
"d_Sc_pred[28,24]","9.802","2.663","5.407","7.887","9.47","11.44","15.82","1.018","94"
"d_Sc_pred[28,25]","15.726","4.433","8.056","12.537","15.425","18.49","25.391","1.033","60"
"d_Sc_pred[28,26]","6.481","2.119","3.132","4.939","6.21","7.713","11.27","1.036","48"
"d_Sc_pred[28,27]","18.629","5.441","9.933","14.78","17.9","21.802","30.951","1.036","51"
"d_Sc_pred[28,28]","4.205","1.496","1.858","3.126","4.013","5.062","7.658","1.022","75"
"d_Sc_pred[28,29]","17.321","5.048","8.955","13.787","16.84","20.252","28.622","1.02","82"
"d_Sc_pred[28,30]","8.401","2.632","4.234","6.462","8.122","9.934","14.441","1.045","40"
"d_Sc_pred[28,31]","4.165","1.719","1.768","2.953","3.836","5.042","8.268","1.005","360"
"d_Sc_pred[29,1]","8.251","2.889","3.668","6.2","7.876","9.882","14.901","1.012","130"
"d_Sc_pred[29,2]","12.35","4.139","5.887","9.397","11.745","14.68","21.73","1.004","430"
"d_Sc_pred[29,3]","7.943","2.553","3.902","6.113","7.656","9.395","13.81","1.014","120"
"d_Sc_pred[29,4]","9.387","2.539","5.278","7.608","9.061","10.87","15.181","1.018","92"
"d_Sc_pred[29,5]","3.558","1.29","1.621","2.653","3.352","4.245","6.679","1.011","170"
"d_Sc_pred[29,6]","3.116","1.244","1.303","2.212","2.896","3.807","6.14","1.001","2200"
"d_Sc_pred[29,7]","5.45","2.3","2.18","3.849","5.029","6.599","11.27","1.004","530"
"d_Sc_pred[29,8]","8.201","2.506","4.097","6.417","7.949","9.651","13.81","1.014","130"
"d_Sc_pred[29,9]","1.97","0.797","0.782","1.405","1.847","2.413","3.798","1.012","140"
"d_Sc_pred[29,10]","14.5","3.545","8.439","11.987","14.15","16.732","22.41","1.02","87"
"d_Sc_pred[29,11]","11.256","3.637","5.725","8.695","10.75","13.29","19.8","1.01","160"
"d_Sc_pred[29,12]","19.742","4.721","11.529","16.367","19.47","22.8","29.8","1.022","83"
"d_Sc_pred[29,13]","13.067","3.589","7.294","10.54","12.62","15.122","21.28","1.011","170"
"d_Sc_pred[29,14]","11.87","3.073","6.672","9.721","11.58","13.72","18.75","1.015","120"
"d_Sc_pred[29,15]","15.238","4.321","8.284","12.217","14.695","17.655","25.06","1.023","74"
"d_Sc_pred[29,16]","16.941","4.258","9.81","13.88","16.48","19.492","26.57","1.023","82"
"d_Sc_pred[29,17]","17.025","4.057","9.888","14.2","16.735","19.47","25.86","1.043","61"
"d_Sc_pred[29,18]","10.117","2.762","5.48","8.185","9.837","11.75","16.37","1.007","240"
"d_Sc_pred[29,19]","24.802","5.206","15.45","21.08","24.52","28.16","35.84","1.022","80"
"d_Sc_pred[29,20]","24.982","6.604","13.768","20.387","24.47","28.96","39.512","1.022","90"
"d_Sc_pred[29,21]","14.443","3.657","8.336","11.83","14.03","16.632","22.74","1.045","40"
"d_Sc_pred[29,22]","13.469","3.499","7.739","10.98","13.15","15.54","21.181","1.032","53"
"d_Sc_pred[29,23]","34.755","8.858","19.97","28.44","33.89","39.952","54.58","1.024","68"
"d_Sc_pred[29,24]","17.832","4.332","10.379","14.817","17.55","20.472","27.193","1.041","45"
"d_Sc_pred[29,25]","26.294","6.192","15.079","21.98","25.97","30.162","39.55","1.022","100"
"d_Sc_pred[29,26]","9.94","2.86","5.539","7.939","9.618","11.572","16.44","1.02","80"
"d_Sc_pred[29,27]","52.097","12.262","31.019","43.367","51.205","59.812","78.991","1.036","64"
"d_Sc_pred[29,28]","10.342","3.027","5.368","8.196","9.993","12.132","17.32","1.016","100"
"d_Sc_pred[29,29]","40.277","10.054","22.629","33.38","39.27","46.36","61.881","1.022","75"
"d_Sc_pred[29,30]","15.535","3.992","8.662","12.69","15.075","18.012","24.133","1.011","150"
"d_Sc_pred[29,31]","10.96","4.065","4.704","8.14","10.345","13.23","20.431","1.005","320"
"d_Sc_pred[30,1]","9.394","3.277","4.448","7.066","8.915","11.19","17.14","1.016","100"
"d_Sc_pred[30,2]","14.568","4.57","7.203","11.347","14","17.24","24.971","1.012","140"
"d_Sc_pred[30,3]","15.376","4.539","7.585","12.15","15.07","18.062","25.17","1.024","190"
"d_Sc_pred[30,4]","15.174","3.897","8.445","12.43","14.88","17.61","23.68","1.025","120"
"d_Sc_pred[30,5]","6.846","2.181","3.45","5.253","6.544","8.105","11.74","1.032","54"
"d_Sc_pred[30,6]","2.81","1.13","1.147","1.995","2.613","3.417","5.473","1.01","170"
"d_Sc_pred[30,7]","4.519","1.962","1.729","3.076","4.191","5.584","9.316","1.013","120"
"d_Sc_pred[30,8]","8.414","2.638","4.115","6.516","8.102","9.909","14.3","1.009","230"
"d_Sc_pred[30,9]","2.271","0.87","0.979","1.656","2.124","2.751","4.382","1.011","150"
"d_Sc_pred[30,10]","16.784","4.122","9.667","13.887","16.41","19.36","25.812","1.038","56"
"d_Sc_pred[30,11]","8.945","3.078","4.414","6.826","8.466","10.66","16.25","1.018","90"
"d_Sc_pred[30,12]","25.199","6.051","14.71","21.15","24.62","28.95","38.57","1.06","41"
"d_Sc_pred[30,13]","12.73","3.675","6.889","10.11","12.25","14.8","21.3","1.04","48"
"d_Sc_pred[30,14]","20.883","5.095","12.149","17.285","20.47","24.18","31.97","1.049","47"
"d_Sc_pred[30,15]","13.37","4.031","7.009","10.54","12.86","15.67","22.66","1.03","56"
"d_Sc_pred[30,16]","15.141","3.954","8.413","12.377","14.695","17.62","23.84","1.021","78"
"d_Sc_pred[30,17]","19.193","4.67","11.09","15.89","18.785","22.17","29.011","1.047","44"
"d_Sc_pred[30,18]","17.779","4.215","10.56","14.967","17.39","20.242","27.16","1.039","65"
"d_Sc_pred[30,19]","40.265","8.365","24.82","34.5","39.72","45.602","57.711","1.069","39"
"d_Sc_pred[30,20]","29.379","7.925","15.809","23.64","28.7","34.252","46.371","1.05","47"
"d_Sc_pred[30,21]","24.097","5.737","14.43","20.08","23.58","27.392","37.11","1.071","33"
"d_Sc_pred[30,22]","29.99","6.864","17.74","25.28","29.365","34.11","45.293","1.063","41"
"d_Sc_pred[30,23]","37.969","9.401","21.92","31.16","37.305","43.82","58.062","1.025","92"
"d_Sc_pred[30,24]","11.109","3.009","6.169","8.963","10.79","12.832","17.82","1.037","49"
"d_Sc_pred[30,25]","16.371","4.441","9.035","13.23","15.86","19.062","26.211","1.025","77"
"d_Sc_pred[30,26]","11.489","3.138","6.275","9.276","11.17","13.38","18.56","1.01","170"
"d_Sc_pred[30,27]","39.704","10.035","23.009","32.675","38.805","45.79","61.871","1.031","73"
"d_Sc_pred[30,28]","12.973","3.709","6.961","10.35","12.535","15.14","21.9","1.033","51"
"d_Sc_pred[30,29]","33.566","8.747","19.049","27.517","32.675","38.702","52.891","1.058","32"
"d_Sc_pred[30,30]","9.918","2.857","5.38","7.869","9.604","11.59","16.34","1.035","50"
"d_Sc_pred[30,31]","9.426","3.473","4.148","6.935","8.848","11.332","17.56","1.02","80"
"d_Sc_pred[31,1]","8.418","3.022","3.821","6.305","7.992","10.03","15.601","1.009","180"
"d_Sc_pred[31,2]","15.231","5.014","7.39","11.667","14.5","18.22","26.741","1.012","140"
"d_Sc_pred[31,3]","10.335","3.378","5.054","7.926","9.913","12.24","18.28","1.009","260"
"d_Sc_pred[31,4]","10.408","2.793","5.779","8.47","10.095","12.12","16.77","1.008","210"
"d_Sc_pred[31,5]","3.86","1.375","1.779","2.903","3.647","4.591","6.998","1.005","420"
"d_Sc_pred[31,6]","2.791","1.136","1.154","1.97","2.597","3.405","5.546","1.005","400"
"d_Sc_pred[31,7]","5.083","2.146","1.979","3.555","4.756","6.209","10.24","1.003","560"
"d_Sc_pred[31,8]","9.199","2.815","4.63","7.209","8.864","10.91","15.5","1.001","4000"
"d_Sc_pred[31,9]","2.676","1.045","1.121","1.918","2.508","3.301","5.09","1.017","98"
"d_Sc_pred[31,10]","19.884","4.653","11.789","16.61","19.695","22.72","29.891","1.013","170"
"d_Sc_pred[31,11]","8.088","2.868","3.819","6.073","7.605","9.54","14.931","1.009","190"
"d_Sc_pred[31,12]","25.844","6.153","15","21.477","25.385","29.602","39.021","1.011","490"
"d_Sc_pred[31,13]","12.538","3.389","6.948","10.18","12.23","14.51","20.09","1.01","170"
"d_Sc_pred[31,14]","15.162","3.832","8.564","12.48","14.825","17.502","23.31","1.014","110"
"d_Sc_pred[31,15]","15.972","4.564","8.472","12.71","15.51","18.7","26.06","1.008","200"
"d_Sc_pred[31,16]","15.144","3.809","8.899","12.43","14.735","17.432","23.59","1.006","300"
"d_Sc_pred[31,17]","28.138","6.136","17.39","23.837","27.715","32.132","40.992","1.026","76"
"d_Sc_pred[31,18]","7.604","2.384","3.796","5.931","7.366","9.014","12.91","1.01","210"
"d_Sc_pred[31,19]","56.52","10.065","37.639","49.68","56.06","63.012","77.381","1.038","64"
"d_Sc_pred[31,20]","30.499","7.995","17.089","24.577","29.84","35.49","47.73","1.018","95"
"d_Sc_pred[31,21]","5.84","1.999","2.75","4.399","5.551","6.971","10.551","1.002","940"
"d_Sc_pred[31,22]","32.174","7.086","19.589","27.27","31.75","36.63","47.23","1.024","100"
"d_Sc_pred[31,23]","35.608","8.831","20","29.43","35.23","41","54.431","1.018","92"
"d_Sc_pred[31,24]","15.779","3.78","9.453","12.98","15.55","18.05","23.941","1.017","110"
"d_Sc_pred[31,25]","14.194","3.787","8.08","11.54","13.83","16.35","22.982","1.014","120"
"d_Sc_pred[31,26]","15.962","4.226","8.603","12.917","15.685","18.57","25","1.007","330"
"d_Sc_pred[31,27]","42.131","10.277","24.869","34.89","41.315","48.04","64.802","1.022","74"
"d_Sc_pred[31,28]","9.448","2.972","4.758","7.307","9.106","11.112","16.291","1.004","540"
"d_Sc_pred[31,29]","37.734","9.391","21.469","31.16","37.06","43.53","58.211","1.011","150"
"d_Sc_pred[31,30]","10.86","3.036","5.82","8.74","10.555","12.7","17.75","1.014","160"
"d_Sc_pred[31,31]","8.498","3.136","3.668","6.244","8.052","10.252","15.94","1.005","1000"
"d_Sc_pred[32,1]","3.012","1.284","1.188","2.081","2.78","3.669","6.079","1.005","390"
"d_Sc_pred[32,2]","6.724","2.516","3.016","4.912","6.338","8.063","12.66","1.009","180"
"d_Sc_pred[32,3]","9.4","3.561","3.562","6.876","9.004","11.522","17.411","1.027","80"
"d_Sc_pred[32,4]","6.346","1.947","3.245","4.936","6.13","7.502","10.75","1.038","48"
"d_Sc_pred[32,5]","3.021","1.097","1.353","2.245","2.86","3.622","5.656","1.009","190"
"d_Sc_pred[32,6]","1.854","0.798","0.731","1.277","1.728","2.275","3.813","1.012","140"
"d_Sc_pred[32,7]","2.678","1.215","1.003","1.797","2.452","3.277","5.662","1.015","110"
"d_Sc_pred[32,8]","6.184","2.117","2.999","4.665","5.86","7.348","11.3","1.014","110"
"d_Sc_pred[32,9]","1.45","0.603","0.558","1.016","1.345","1.791","2.842","1.022","73"
"d_Sc_pred[32,10]","11.291","2.992","6.257","9.129","11","13.21","17.741","1.03","68"
"d_Sc_pred[32,11]","5.572","2.057","2.522","4.127","5.24","6.647","10.42","1.022","73"
"d_Sc_pred[32,12]","10.801","3.074","5.714","8.609","10.48","12.652","17.531","1.027","66"
"d_Sc_pred[32,13]","6.662","2.091","3.324","5.126","6.387","7.913","11.58","1.014","120"
"d_Sc_pred[32,14]","10.446","2.917","5.536","8.388","10.17","12.2","16.881","1.022","110"
"d_Sc_pred[32,15]","11.107","3.445","5.493","8.684","10.72","13.13","18.83","1.025","96"
"d_Sc_pred[32,16]","11.489","3.228","5.977","9.256","11.17","13.44","18.43","1.015","130"
"d_Sc_pred[32,17]","7.782","2.195","4.166","6.253","7.516","9.111","12.82","1.033","57"
"d_Sc_pred[32,18]","11.325","3.145","6.064","9.053","11.01","13.27","18.341","1.038","50"
"d_Sc_pred[32,19]","15.892","3.942","9.003","13.21","15.465","18.29","24.39","1.035","57"
"d_Sc_pred[32,20]","13.402","4.242","6.49","10.4","12.9","15.86","22.91","1.024","84"
"d_Sc_pred[32,21]","9.91","2.76","5.155","7.953","9.665","11.55","15.94","1.015","120"
"d_Sc_pred[32,22]","11.119","3.216","5.853","8.791","10.79","13","18.52","1.02","96"
"d_Sc_pred[32,23]","17.495","5.21","9.118","13.69","16.995","20.53","29.361","1.036","49"
"d_Sc_pred[32,24]","9.085","2.514","4.885","7.308","8.858","10.58","14.71","1.01","160"
"d_Sc_pred[32,25]","6.036","1.981","2.909","4.592","5.77","7.213","10.66","1.014","110"
"d_Sc_pred[32,26]","5.189","1.72","2.465","3.957","4.969","6.189","9.198","1.021","77"
"d_Sc_pred[32,27]","13.727","4.272","7.096","10.677","13.11","16.28","23.55","1.012","150"
"d_Sc_pred[32,28]","4.196","1.458","1.906","3.135","4.009","5.083","7.592","1.018","110"
"d_Sc_pred[32,29]","9.864","3.15","4.852","7.68","9.499","11.622","17.1","1.022","77"
"d_Sc_pred[32,30]","5.139","1.707","2.442","3.885","4.933","6.15","8.92","1.021","89"
"d_Sc_pred[32,31]","3.695","1.554","1.445","2.574","3.443","4.536","7.389","1.006","310"
"d_Sc_pred[33,1]","7.651","2.872","3.331","5.624","7.251","9.223","14.363","1.004","540"
