"Parameters","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"d_Sc_pred[24,11]","3.186","1.232","1.397","2.318","2.986","3.821","6.174","1.001","20000"
"d_Sc_pred[24,12]","6.127","2.043","2.86","4.674","5.873","7.299","10.81","1.001","5600"
"d_Sc_pred[24,13]","3.739","1.314","1.745","2.806","3.539","4.466","6.87","1.001","12000"
"d_Sc_pred[24,14]","2.873","1.015","1.326","2.145","2.729","3.446","5.213","1.001","2900"
"d_Sc_pred[24,15]","4.895","1.78","2.221","3.62","4.625","5.869","9.13","1.001","7800"
"d_Sc_pred[24,16]","3.59","1.266","1.65","2.677","3.417","4.301","6.565","1.001","20000"
"d_Sc_pred[24,17]","2.687","0.97","1.227","1.997","2.541","3.224","4.981","1.001","20000"
"d_Sc_pred[24,18]","10.067","3.11","4.859","7.833","9.786","11.97","16.98","1.001","6600"
"d_Sc_pred[24,19]","8.507","2.484","4.451","6.743","8.23","9.966","14.15","1.001","5900"
"d_Sc_pred[24,20]","4.257","1.637","1.826","3.093","3.993","5.164","8.157","1.001","20000"
"d_Sc_pred[24,21]","7.125","2.216","3.504","5.535","6.894","8.408","12.17","1.001","16000"
"d_Sc_pred[24,22]","10.791","3.402","5.13","8.377","10.45","12.84","18.34","1.001","17000"
"d_Sc_pred[24,23]","8.414","2.824","4.06","6.41","8.036","9.989","15.05","1.001","6800"
"d_Sc_pred[24,24]","5.635","1.851","2.686","4.31","5.41","6.716","9.898","1.001","20000"
"d_Sc_pred[24,25]","5.424","1.826","2.587","4.118","5.183","6.489","9.64","1.001","20000"
"d_Sc_pred[24,26]","2.497","0.962","1.058","1.805","2.343","3.03","4.755","1.001","20000"
"d_Sc_pred[24,27]","9.691","3.208","4.686","7.403","9.273","11.49","17.03","1.001","20000"
"d_Sc_pred[24,28]","2.02","0.833","0.811","1.428","1.885","2.459","4.008","1.001","20000"
"d_Sc_pred[24,29]","8.313","2.855","3.891","6.281","7.921","9.93","14.99","1.001","20000"
"d_Sc_pred[24,30]","3.626","1.295","1.647","2.699","3.439","4.362","6.65","1.001","13000"
"d_Sc_pred[25,1]","4.822","2.081","1.852","3.324","4.462","5.923","9.811","1.001","16000"
"d_Sc_pred[25,2]","9.438","3.72","3.789","6.761","8.871","11.54","18.19","1.001","20000"
"d_Sc_pred[25,3]","2.322","0.935","0.963","1.646","2.169","2.82","4.595","1.001","20000"
"d_Sc_pred[25,4]","3.981","1.322","1.901","3.038","3.809","4.735","7.068","1.001","20000"
"d_Sc_pred[25,5]","2.255","0.856","0.989","1.64","2.119","2.726","4.276","1.001","8600"
"d_Sc_pred[25,6]","1.314","0.584","0.492","0.897","1.205","1.615","2.725","1.001","20000"
"d_Sc_pred[25,7]","2.417","1.121","0.889","1.631","2.197","2.96","5.17","1.001","20000"
"d_Sc_pred[25,8]","7.629","2.551","3.578","5.798","7.297","9.134","13.44","1.001","5000"
"d_Sc_pred[25,9]","0.788","0.357","0.29","0.534","0.72","0.972","1.665","1.001","20000"
"d_Sc_pred[25,10]","3.164","1.11","1.472","2.371","2.999","3.788","5.791","1.001","12000"
"d_Sc_pred[25,11]","5.111","1.86","2.336","3.78","4.827","6.119","9.536","1.001","20000"
"d_Sc_pred[25,12]","4.108","1.465","1.875","3.06","3.895","4.917","7.586","1.001","20000"
"d_Sc_pred[25,13]","3.147","1.119","1.45","2.348","2.985","3.757","5.776","1.001","20000"
"d_Sc_pred[25,14]","4.374","1.425","2.14","3.361","4.179","5.171","7.671","1.001","20000"
"d_Sc_pred[25,15]","8.622","2.86","4.09","6.563","8.267","10.25","15.25","1.001","20000"
"d_Sc_pred[25,16]","5.004","1.65","2.401","3.823","4.798","5.941","8.807","1.001","15000"
"d_Sc_pred[25,17]","4.07","1.342","1.959","3.107","3.892","4.848","7.163","1.001","15000"
"d_Sc_pred[25,18]","9.32","2.726","4.754","7.371","9.038","10.98","15.41","1.001","20000"
"d_Sc_pred[25,19]","10.962","2.992","5.977","8.824","10.67","12.75","17.6","1.001","19000"
"d_Sc_pred[25,20]","8.602","2.917","4.087","6.522","8.183","10.23","15.48","1.001","20000"
"d_Sc_pred[25,21]","10.1","2.886","5.242","8.05","9.81","11.83","16.52","1.001","20000"
"d_Sc_pred[25,22]","8.948","2.712","4.507","7.026","8.676","10.58","14.97","1.001","20000"
"d_Sc_pred[25,23]","14.221","4.302","7.298","11.14","13.74","16.72","24.09","1.001","20000"
"d_Sc_pred[25,24]","8.325","2.503","4.206","6.546","8.064","9.844","13.89","1.001","20000"
"d_Sc_pred[25,25]","8.282","2.568","4.095","6.446","7.99","9.793","14.19","1.001","20000"
"d_Sc_pred[25,26]","7.114","2.405","3.227","5.376","6.853","8.551","12.63","1.001","8500"
"d_Sc_pred[25,27]","13.821","4.222","7.12","10.77","13.37","16.28","23.34","1.001","20000"
"d_Sc_pred[25,28]","4.417","1.608","1.992","3.254","4.195","5.325","8.138","1.001","20000"
"d_Sc_pred[25,29]","8.408","2.834","4.047","6.355","8.018","10.02","15.02","1.001","12000"
"d_Sc_pred[25,30]","4.99","1.689","2.363","3.776","4.755","5.961","8.886","1.001","20000"
"d_Sc_pred[26,1]","6.073","2.365","2.519","4.385","5.716","7.393","11.69","1.001","20000"
"d_Sc_pred[26,2]","17.398","6.174","7.472","12.91","16.7","21.1","31.48","1.001","20000"
"d_Sc_pred[26,3]","4.606","1.668","2.071","3.405","4.364","5.549","8.554","1.001","20000"
"d_Sc_pred[26,4]","3.279","1.13","1.542","2.47","3.12","3.91","5.912","1.001","20000"
"d_Sc_pred[26,5]","1.844","0.744","0.767","1.319","1.715","2.238","3.627","1.001","20000"
"d_Sc_pred[26,6]","1.671","0.713","0.64","1.161","1.553","2.043","3.413","1.001","19000"
"d_Sc_pred[26,7]","4.766","2.061","1.853","3.299","4.399","5.824","9.759","1.001","20000"
"d_Sc_pred[26,8]","8.859","2.767","4.436","6.89","8.538","10.46","15.25","1.001","20000"
"d_Sc_pred[26,9]","1.014","0.449","0.386","0.698","0.934","1.234","2.118","1.001","20000"
"d_Sc_pred[26,10]","6.749","1.992","3.533","5.347","6.52","7.909","11.25","1.001","20000"
"d_Sc_pred[26,11]","8.169","2.811","3.908","6.168","7.759","9.696","14.79","1.001","20000"
"d_Sc_pred[26,12]","10.074","2.927","5.333","8.005","9.748","11.82","16.68","1.001","20000"
"d_Sc_pred[26,13]","7.402","2.267","3.792","5.787","7.131","8.725","12.55","1.001","20000"
"d_Sc_pred[26,14]","5.368","1.663","2.749","4.189","5.158","6.31","9.195","1.001","18000"
"d_Sc_pred[26,15]","9.916","3.067","5.049","7.726","9.544","11.682","17.02","1.001","20000"
"d_Sc_pred[26,16]","8.279","2.458","4.32","6.518","7.992","9.707","13.89","1.001","20000"
"d_Sc_pred[26,17]","5.104","1.585","2.608","3.97","4.896","6.006","8.745","1.001","9100"
"d_Sc_pred[26,18]","7.14","2.111","3.754","5.64","6.889","8.386","12","1.001","16000"
"d_Sc_pred[26,19]","15.026","3.751","8.668","12.42","14.64","17.25","23.55","1.001","20000"
"d_Sc_pred[26,20]","15.066","4.562","7.661","11.82","14.52","17.77","25.36","1.001","20000"
"d_Sc_pred[26,21]","14.934","3.856","8.264","12.23","14.64","17.27","23.45","1.001","20000"
"d_Sc_pred[26,22]","13.13","3.6","7.037","10.55","12.79","15.31","21.05","1.001","20000"
"d_Sc_pred[26,23]","17.467","4.964","9.412","13.92","16.89","20.42","28.75","1.001","20000"
"d_Sc_pred[26,24]","11.123","3.062","6.01","8.967","10.84","12.98","17.89","1.001","20000"
"d_Sc_pred[26,25]","15.421","4.258","8.181","12.42","15.06","18","24.78","1.001","20000"
"d_Sc_pred[26,26]","10.129","3.109","4.997","7.89","9.815","12.01","17.13","1.001","20000"
"d_Sc_pred[26,27]","11.803","3.715","5.963","9.176","11.33","13.92","20.34","1.001","16000"
"d_Sc_pred[26,28]","6.486","1.753","3.59","5.24","6.311","7.535","10.41","1.001","20000"
"d_Sc_pred[26,29]","11.917","3.035","6.931","9.779","11.58","13.69","18.83","1.001","20000"
"d_Sc_pred[26,30]","7.553","1.877","4.391","6.245","7.358","8.658","11.79","1.001","20000"
"d_Sc_pred[27,1]","5.084","1.923","2.235","3.709","4.782","6.151","9.695","1.001","20000"
"d_Sc_pred[27,2]","14.873","4.965","7.103","11.34","14.25","17.71","26.43","1.001","20000"
"d_Sc_pred[27,3]","2.962","1.155","1.252","2.128","2.786","3.592","5.725","1.001","20000"
"d_Sc_pred[27,4]","3.379","1.182","1.598","2.532","3.204","4.038","6.157","1.001","20000"
"d_Sc_pred[27,5]","1.618","0.696","0.638","1.124","1.499","1.98","3.307","1.001","20000"
"d_Sc_pred[27,6]","2.015","0.854","0.79","1.411","1.866","2.458","4.084","1.001","18000"
"d_Sc_pred[27,7]","6.486","2.614","2.674","4.626","6.045","7.898","12.75","1.001","13000"
"d_Sc_pred[27,8]","11.522","3.317","6.122","9.161","11.155","13.47","19.01","1.001","20000"
"d_Sc_pred[27,9]","1.243","0.537","0.481","0.859","1.149","1.521","2.543","1.001","14000"
"d_Sc_pred[27,10]","10.367","2.769","5.814","8.397","10.09","11.98","16.58","1.001","18000"
"d_Sc_pred[27,11]","10.182","3.403","5.031","7.795","9.672","12.03","18.32","1.001","20000"
"d_Sc_pred[27,12]","14.449","3.861","8.06","11.77","14.04","16.74","23.04","1.001","20000"
"d_Sc_pred[27,13]","8.504","2.521","4.515","6.737","8.177","9.924","14.22","1.001","20000"
"d_Sc_pred[27,14]","10.585","2.868","5.859","8.563","10.29","12.27","17.14","1.001","20000"
"d_Sc_pred[27,15]","27.276","7.156","15.01","22.27","26.59","31.51","43.04","1.001","20000"
"d_Sc_pred[27,16]","16.392","4.173","9.306","13.41","16.02","18.99","25.54","1.001","20000"
"d_Sc_pred[27,17]","8.575","2.37","4.751","6.911","8.301","9.951","13.94","1.001","20000"
"d_Sc_pred[27,18]","14.705","3.696","8.524","12.1","14.37","16.93","22.83","1.001","20000"
"d_Sc_pred[27,19]","26.885","5.974","16.57","22.72","26.38","30.58","40.02","1.001","20000"
"d_Sc_pred[27,20]","21.4","5.982","11.76","17.17","20.65","24.86","34.96","1.001","20000"
"d_Sc_pred[27,21]","20","4.807","11.89","16.64","19.58","22.88","30.48","1.001","20000"
"d_Sc_pred[27,22]","22.905","5.611","13.32","18.94","22.39","26.35","35.32","1.001","20000"
"d_Sc_pred[27,23]","26.565","7.025","14.82","21.66","25.845","30.66","42.39","1.001","3600"
"d_Sc_pred[27,24]","12.916","3.345","7.327","10.55","12.58","14.912","20.41","1.001","20000"
"d_Sc_pred[27,25]","19.778","4.994","11.29","16.3","19.35","22.81","30.88","1.001","20000"
"d_Sc_pred[27,26]","10.365","3.005","5.439","8.258","10.04","12.13","17.23","1.001","20000"
"d_Sc_pred[27,27]","18.546","5.269","10.22","14.77","17.88","21.58","30.51","1.001","20000"
"d_Sc_pred[27,28]","15.744","4.555","8.04","12.53","15.405","18.45","25.8","1.001","20000"
"d_Sc_pred[27,29]","31.995","8.557","17.75","26.007","31.12","37.11","51.1","1.001","20000"
"d_Sc_pred[27,30]","7.472","2.288","3.882","5.823","7.193","8.778","12.81","1.001","20000"
"d_Sc_pred[28,1]","6.338","2.511","2.587","4.519","5.935","7.75","12.191","1.001","20000"
"d_Sc_pred[28,2]","10.923","3.932","4.88","8.075","10.41","13.15","20.12","1.001","13000"
"d_Sc_pred[28,3]","5.295","1.933","2.315","3.906","5.028","6.394","9.744","1.001","12000"
"d_Sc_pred[28,4]","5.791","1.782","2.949","4.523","5.592","6.797","9.876","1.001","20000"
"d_Sc_pred[28,5]","2.06","0.81","0.873","1.485","1.927","2.494","4.002","1.001","20000"
"d_Sc_pred[28,6]","2.163","0.881","0.875","1.532","2.019","2.632","4.297","1.001","6400"
"d_Sc_pred[28,7]","3.746","1.634","1.445","2.573","3.447","4.593","7.69","1.001","7800"
"d_Sc_pred[28,8]","6.946","2.219","3.437","5.369","6.656","8.246","12.04","1.001","20000"
"d_Sc_pred[28,9]","1.035","0.454","0.395","0.713","0.951","1.27","2.142","1.001","5300"
"d_Sc_pred[28,10]","10.633","2.924","5.722","8.542","10.37","12.42","17.07","1.001","20000"
"d_Sc_pred[28,11]","6.263","2.191","2.972","4.724","5.918","7.455","11.38","1.001","10000"
"d_Sc_pred[28,12]","8.841","2.63","4.591","6.963","8.556","10.362","14.82","1.001","20000"
"d_Sc_pred[28,13]","4.728","1.566","2.325","3.62","4.504","5.588","8.391","1.001","20000"
"d_Sc_pred[28,14]","8.061","2.325","4.198","6.405","7.803","9.46","13.25","1.001","20000"
"d_Sc_pred[28,15]","9.459","2.978","4.721","7.337","9.077","11.15","16.36","1.001","20000"
"d_Sc_pred[28,16]","9.685","2.802","5.084","7.684","9.384","11.36","16.01","1.001","20000"
"d_Sc_pred[28,17]","9.599","2.668","5.166","7.708","9.335","11.23","15.53","1.001","17000"
"d_Sc_pred[28,18]","7.814","2.242","4.183","6.212","7.541","9.139","12.87","1.001","9000"
"d_Sc_pred[28,19]","16.135","3.976","9.336","13.35","15.8","18.522","24.941","1.001","9600"
"d_Sc_pred[28,20]","12.599","3.953","6.374","9.767","12.09","14.88","21.66","1.001","13000"
"d_Sc_pred[28,21]","8.794","2.464","4.76","7.041","8.519","10.24","14.31","1.001","20000"
"d_Sc_pred[28,22]","9.521","2.743","5.016","7.567","9.224","11.16","15.67","1.001","15000"
"d_Sc_pred[28,23]","17.315","4.974","9.254","13.77","16.77","20.27","28.64","1.001","20000"
"d_Sc_pred[28,24]","9.887","2.782","5.271","7.919","9.601","11.51","16.19","1.001","20000"
"d_Sc_pred[28,25]","15.84","4.356","8.276","12.74","15.51","18.54","25.21","1.001","20000"
"d_Sc_pred[28,26]","6.53","2.098","3.173","5.018","6.279","7.767","11.35","1.001","20000"
"d_Sc_pred[28,27]","18.334","5.26","9.774","14.557","17.72","21.41","30.21","1.001","6700"
"d_Sc_pred[28,28]","4.119","1.501","1.855","3.039","3.893","4.937","7.649","1.001","4100"
"d_Sc_pred[28,29]","16.792","5.04","8.545","13.247","16.26","19.73","28.19","1.001","20000"
"d_Sc_pred[28,30]","8.265","2.518","4.183","6.495","7.97","9.722","14.01","1.001","20000"
"d_Sc_pred[29,1]","8.026","2.851","3.657","5.996","7.591","9.602","14.76","1.001","20000"
"d_Sc_pred[29,2]","11.848","3.984","5.673","9.036","11.3","14.05","21.05","1.001","20000"
"d_Sc_pred[29,3]","7.813","2.555","3.744","6.001","7.497","9.249","13.68","1.001","20000"
"d_Sc_pred[29,4]","9.406","2.588","5.162","7.564","9.131","10.92","15.23","1.001","20000"
"d_Sc_pred[29,5]","3.535","1.252","1.648","2.641","3.333","4.224","6.465","1.001","20000"
"d_Sc_pred[29,6]","3.041","1.197","1.27","2.179","2.856","3.687","5.894","1.001","20000"
"d_Sc_pred[29,7]","5.223","2.171","2.11","3.663","4.855","6.369","10.49","1.001","20000"
"d_Sc_pred[29,8]","8.035","2.504","4.066","6.257","7.705","9.442","13.88","1.001","12000"
"d_Sc_pred[29,9]","1.9","0.761","0.783","1.353","1.778","2.312","3.725","1.001","20000"
"d_Sc_pred[29,10]","14.548","3.569","8.461","12.03","14.2","16.7","22.4","1.001","20000"
"d_Sc_pred[29,11]","11.667","3.81","5.891","9.001","11.12","13.73","20.62","1.001","20000"
"d_Sc_pred[29,12]","19.666","4.884","11.36","16.25","19.27","22.61","30.39","1.001","20000"
"d_Sc_pred[29,13]","13.274","3.674","7.36","10.68","12.85","15.37","21.68","1.001","18000"
"d_Sc_pred[29,14]","12.042","3.115","6.759","9.878","11.74","13.89","19.01","1.001","4300"
"d_Sc_pred[29,15]","14.984","4.174","8.158","12.02","14.55","17.47","24.32","1.001","20000"
"d_Sc_pred[29,16]","16.885","4.194","9.614","13.95","16.55","19.412","26.1","1.001","4800"
"d_Sc_pred[29,17]","17.346","4.161","10.26","14.43","17.01","19.882","26.4","1.001","20000"
"d_Sc_pred[29,18]","10.08","2.719","5.609","8.14","9.794","11.68","16.3","1.001","15000"
"d_Sc_pred[29,19]","24.817","5.302","15.6","21.09","24.45","28.09","36.33","1.001","20000"
"d_Sc_pred[29,20]","24.734","6.619","13.74","20.07","23.96","28.72","39.64","1.001","20000"
"d_Sc_pred[29,21]","14.292","3.525","8.324","11.82","13.97","16.39","22.22","1.001","15000"
"d_Sc_pred[29,22]","13.276","3.476","7.514","10.797","12.92","15.362","21.06","1.001","19000"
"d_Sc_pred[29,23]","34.16","8.455","19.98","28.18","33.39","39.2","52.93","1.001","20000"
"d_Sc_pred[29,24]","17.788","4.258","10.44","14.77","17.46","20.43","27.05","1.001","20000"
"d_Sc_pred[29,25]","26.322","6.079","15.52","22.11","25.92","30.16","39.39","1.001","15000"
"d_Sc_pred[29,26]","9.766","2.797","5.187","7.767","9.466","11.4","16.16","1.001","20000"
"d_Sc_pred[29,27]","51.477","11.995","31.1","43.067","50.365","58.68","78.04","1.001","20000"
"d_Sc_pred[29,28]","9.963","3.054","5.047","7.787","9.615","11.75","16.9","1.001","20000"
"d_Sc_pred[29,29]","38.757","9.935","21.989","31.8","37.76","44.712","60.9","1.001","20000"
"d_Sc_pred[29,30]","15.075","3.996","8.384","12.27","14.71","17.46","23.88","1.001","20000"
"d_Sc_pred[30,1]","9.153","3.194","4.296","6.875","8.683","10.91","16.61","1.001","20000"
"d_Sc_pred[30,2]","14.093","4.553","7.03","10.88","13.48","16.67","24.62","1.001","5300"
"d_Sc_pred[30,3]","15.167","4.494","7.622","11.98","14.76","17.87","25.11","1.001","20000"
"d_Sc_pred[30,4]","15.161","3.848","8.752","12.457","14.78","17.45","23.65","1.001","7200"
"d_Sc_pred[30,5]","6.887","2.148","3.559","5.381","6.606","8.1","11.82","1.001","20000"
"d_Sc_pred[30,6]","2.676","1.078","1.105","1.907","2.504","3.244","5.246","1.001","20000"
"d_Sc_pred[30,7]","4.251","1.853","1.655","2.946","3.908","5.181","8.772","1.001","20000"
"d_Sc_pred[30,8]","8.141","2.539","4.18","6.345","7.8","9.566","13.97","1.001","20000"
"d_Sc_pred[30,9]","2.193","0.856","0.933","1.581","2.059","2.653","4.22","1.001","20000"
"d_Sc_pred[30,10]","16.744","4.039","9.961","13.91","16.33","19.212","25.74","1.001","20000"
"d_Sc_pred[30,11]","9.086","3.082","4.489","6.907","8.617","10.73","16.34","1.001","20000"
"d_Sc_pred[30,12]","24.793","5.927","14.77","20.6","24.21","28.36","38.01","1.001","20000"
"d_Sc_pred[30,13]","12.742","3.576","7.041","10.23","12.28","14.75","20.98","1.001","20000"
"d_Sc_pred[30,14]","20.894","5.114","12.36","17.3","20.39","23.91","32.21","1.001","20000"
"d_Sc_pred[30,15]","12.854","3.693","7.012","10.22","12.39","14.98","21.29","1.001","20000"
"d_Sc_pred[30,16]","14.859","3.8","8.613","12.16","14.44","17.1","23.27","1.001","8000"
"d_Sc_pred[30,17]","19.253","4.592","11.62","16","18.81","21.99","29.58","1.001","20000"
"d_Sc_pred[30,18]","17.583","4.221","10.56","14.61","17.16","20.11","27.06","1.001","20000"
"d_Sc_pred[30,19]","39.532","8.09","25.55","33.91","38.92","44.47","57.17","1.001","20000"
"d_Sc_pred[30,20]","28.761","7.597","16.35","23.4","27.96","33.162","45.85","1.001","20000"
"d_Sc_pred[30,21]","23.978","5.451","14.65","20.24","23.48","27.2","36.01","1.001","20000"
"d_Sc_pred[30,22]","29.457","6.759","17.97","24.75","28.88","33.452","44.45","1.001","20000"
"d_Sc_pred[30,23]","36.749","9.09","21.86","30.37","35.81","42.01","57.21","1.001","20000"
"d_Sc_pred[30,24]","10.816","2.889","6.183","8.754","10.47","12.5","17.42","1.001","15000"
"d_Sc_pred[30,25]","16.061","4.089","9.314","13.19","15.65","18.45","25.18","1.001","20000"
"d_Sc_pred[30,26]","11.203","3.102","6.132","9.019","10.88","13.02","18.14","1.001","5100"
"d_Sc_pred[30,27]","38.902","9.684","22.9","32.04","37.84","44.562","60.51","1.001","20000"
"d_Sc_pred[30,28]","12.546","3.611","6.636","10.01","12.15","14.65","20.73","1.001","20000"
"d_Sc_pred[30,29]","31.848","8.294","18.28","26.017","30.95","36.7","50.7","1.001","20000"
"d_Sc_pred[30,30]","9.351","2.703","5.064","7.431","9.009","10.91","15.65","1.001","20000"
"d_Sc_pred[31,1]","8.209","2.998","3.644","6.044","7.776","9.903","15.22","1.001","20000"
"d_Sc_pred[31,2]","15.169","5.059","7.187","11.54","14.49","18.07","26.95","1.001","20000"
"d_Sc_pred[31,3]","10.3","3.354","4.87","7.898","9.931","12.3","17.94","1.001","20000"
"d_Sc_pred[31,4]","10.641","2.892","5.88","8.586","10.33","12.35","17.12","1.001","4600"
"d_Sc_pred[31,5]","3.881","1.392","1.784","2.885","3.675","4.645","7.159","1.001","20000"
"d_Sc_pred[31,6]","2.707","1.129","1.058","1.895","2.518","3.317","5.444","1.001","20000"
"d_Sc_pred[31,7]","4.865","2.087","1.85","3.366","4.533","5.963","9.852","1.001","20000"
"d_Sc_pred[31,8]","9.163","2.833","4.655","7.118","8.828","10.84","15.56","1.001","20000"
"d_Sc_pred[31,9]","2.657","1.048","1.108","1.901","2.488","3.235","5.162","1.001","20000"
"d_Sc_pred[31,10]","20.167","4.718","11.9","16.86","19.82","23.12","30.28","1.001","19000"
"d_Sc_pred[31,11]","8.381","2.822","4.131","6.382","7.969","9.897","14.98","1.001","20000"
"d_Sc_pred[31,12]","26.099","6.212","15.22","21.77","25.63","29.95","39.52","1.001","20000"
"d_Sc_pred[31,13]","13.073","3.621","7.224","10.49","12.68","15.2","21.31","1.001","20000"
"d_Sc_pred[31,14]","15.385","3.87","8.812","12.63","15.04","17.73","23.91","1.001","20000"
"d_Sc_pred[31,15]","15.797","4.433","8.507","12.67","15.355","18.4","25.78","1.001","15000"
"d_Sc_pred[31,16]","15.064","3.945","8.497","12.28","14.67","17.44","23.81","1.001","12000"
"d_Sc_pred[31,17]","28.826","6.322","17.61","24.38","28.44","32.79","42.45","1.001","20000"
"d_Sc_pred[31,18]","7.563","2.339","3.858","5.886","7.288","8.915","12.98","1.001","4900"
"d_Sc_pred[31,19]","57.405","10.375","38.39","50.2","56.95","63.9","79.31","1.001","11000"
"d_Sc_pred[31,20]","30.496","7.988","17.01","24.877","29.73","35.242","48.3","1.001","20000"
"d_Sc_pred[31,21]","5.791","2.025","2.668","4.338","5.492","6.936","10.5","1.001","20000"
"d_Sc_pred[31,22]","32.406","7.213","19.46","27.39","31.98","36.96","47.68","1.001","19000"
"d_Sc_pred[31,23]","35.46","8.695","20.79","29.39","34.69","40.59","54.95","1.001","20000"
"d_Sc_pred[31,24]","15.823","3.953","9.188","13.04","15.47","18.25","24.53","1.001","20000"
"d_Sc_pred[31,25]","14.332","3.788","8.023","11.61","13.96","16.63","22.72","1.001","20000"
"d_Sc_pred[31,26]","16.22","4.394","8.701","13.09","15.82","18.92","25.81","1.001","20000"
"d_Sc_pred[31,27]","41.904","10.165","24.72","34.72","40.98","48.04","64.41","1.001","20000"
"d_Sc_pred[31,28]","9.248","2.948","4.608","7.132","8.876","10.95","16.05","1.001","8700"
"d_Sc_pred[31,29]","36.895","9.547","20.83","30.14","36.04","42.67","58.32","1.001","13000"
"d_Sc_pred[31,30]","10.526","3.113","5.571","8.299","10.18","12.32","17.59","1.001","9200"
"d_Sc_pred[32,1]","2.902","1.225","1.16","2.03","2.7","3.528","5.88","1.001","20000"
"d_Sc_pred[32,2]","6.525","2.463","2.847","4.777","6.151","7.874","12.47","1.001","7600"
"d_Sc_pred[32,3]","9.43","3.506","3.759","6.892","9.051","11.55","17.41","1.001","20000"
"d_Sc_pred[32,4]","6.383","1.953","3.249","4.995","6.153","7.512","10.84","1.001","20000"
"d_Sc_pred[32,5]","3.08","1.119","1.416","2.285","2.907","3.669","5.74","1.001","20000"
"d_Sc_pred[32,6]","1.813","0.762","0.718","1.265","1.682","2.212","3.621","1.001","20000"
"d_Sc_pred[32,7]","2.539","1.172","0.918","1.708","2.323","3.12","5.413","1.001","20000"
"d_Sc_pred[32,8]","6.13","2.038","2.96","4.666","5.865","7.278","10.86","1.001","16000"
"d_Sc_pred[32,9]","1.456","0.618","0.577","1.014","1.353","1.784","2.954","1.001","20000"
"d_Sc_pred[32,10]","11.481","3.123","6.247","9.265","11.21","13.36","18.37","1.001","20000"
"d_Sc_pred[32,11]","5.728","2.035","2.703","4.303","5.403","6.794","10.58","1.001","14000"
"d_Sc_pred[32,12]","10.72","3.155","5.588","8.499","10.36","12.56","17.91","1.001","20000"
"d_Sc_pred[32,13]","6.774","2.1","3.454","5.275","6.512","7.977","11.65","1.001","20000"
"d_Sc_pred[32,14]","10.663","2.988","5.649","8.573","10.35","12.45","17.34","1.001","20000"
"d_Sc_pred[32,15]","11.051","3.417","5.623","8.624","10.64","13.04","18.84","1.001","20000"
"d_Sc_pred[32,16]","11.377","3.215","5.994","9.108","11.07","13.3","18.55","1.001","20000"
"d_Sc_pred[32,17]","7.796","2.26","4.132","6.179","7.539","9.103","12.92","1.001","20000"
"d_Sc_pred[32,18]","11.353","3.07","6.109","9.195","11.095","13.22","18.1","1.001","20000"
"d_Sc_pred[32,19]","15.844","3.938","9.174","13.07","15.46","18.23","24.61","1.001","20000"
"d_Sc_pred[32,20]","13.133","4.057","6.661","10.227","12.65","15.51","22.42","1.001","6500"
"d_Sc_pred[32,21]","9.88","2.742","5.337","7.942","9.599","11.53","15.98","1.001","7000"
"d_Sc_pred[32,22]","11.026","3.131","5.857","8.811","10.69","12.91","18.07","1.001","20000"
"d_Sc_pred[32,23]","17.116","4.968","9.071","13.59","16.54","19.97","28.63","1.001","20000"
"d_Sc_pred[32,24]","9.077","2.607","4.771","7.199","8.822","10.66","14.88","1.001","20000"
"d_Sc_pred[32,25]","5.935","1.923","2.977","4.567","5.687","6.98","10.46","1.001","20000"
"d_Sc_pred[32,26]","5.066","1.69","2.434","3.855","4.848","6.039","8.99","1.001","20000"
"d_Sc_pred[32,27]","13.422","4.112","6.965","10.46","12.86","15.81","22.9","1.001","20000"
"d_Sc_pred[32,28]","4.02","1.464","1.819","2.975","3.803","4.82","7.465","1.001","20000"
"d_Sc_pred[32,29]","9.49","3.092","4.754","7.273","9.058","11.24","16.7","1.001","20000"
"d_Sc_pred[32,30]","4.985","1.674","2.407","3.783","4.756","5.925","8.9","1.001","20000"
"d_Sc_pred[33,1]","7.683","2.921","3.279","5.576","7.253","9.289","14.57","1.001","20000"
"d_Sc_pred[33,2]","15.101","5.206","6.973","11.36","14.42","18.03","27.33","1.001","20000"
"d_Sc_pred[33,3]","11.346","3.897","5.075","8.503","10.9","13.742","20.05","1.001","15000"
"d_Sc_pred[33,4]","6.937","2.11","3.555","5.426","6.67","8.176","11.76","1.001","20000"
"d_Sc_pred[33,5]","3.562","1.295","1.621","2.648","3.377","4.259","6.646","1.001","20000"
"d_Sc_pred[33,6]","2.803","1.155","1.12","1.981","2.608","3.416","5.56","1.001","20000"
"d_Sc_pred[33,7]","4.882","2.116","1.915","3.379","4.507","5.968","10.04","1.001","14000"
"d_Sc_pred[33,8]","14.166","4.123","7.314","11.26","13.74","16.62","23.43","1.001","12000"
"d_Sc_pred[33,9]","2.569","1.049","1.045","1.805","2.403","3.142","5.088","1.001","14000"
"d_Sc_pred[33,10]","20.607","4.99","11.74","17.08","20.3","23.74","31.33","1.001","19000"
"d_Sc_pred[33,11]","13.203","4.311","6.59","10.16","12.6","15.55","23.35","1.001","20000"
"d_Sc_pred[33,12]","13.742","3.773","7.466","11.07","13.35","15.99","22.24","1.001","20000"
"d_Sc_pred[33,13]","11.094","3.214","5.989","8.798","10.72","12.95","18.51","1.001","12000"
